#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,JPM,JPMorgan Chase & Co.,606392352768,216.87,214.44,2.43,1.13,19472500,11107726,1.49,2720172626,235.41,242.78,235.35,228.68,227.36,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,95,76,80,68,84,79,63,85,81,4,16,55
15,UNH,UnitedHealth Group Incorporated,505908920320,553.08,524.7,28.38,5.41,11759200,5011524,2.06,2526600916,517.18,513.28,526.03,526.95,529.63,436.38,630.73,Healthcare,Healthcare Plans,NYQ,1,2,0,0,1,10,100,88,34,71,16,99,93,70,88,11,3,2
16,SPY,SPDR S&P 500 ETF Trust,455660437504,496.48,504.38,-7.9,-1.57,164679500,69033246,2.23,38864481135,549.48,567.46,570.26,563.12,565.6,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,0,-11,52,49,70,65,71,55,51,52,54,3,33,31
17,XOM,Exxon Mobil Corporation,437255143424,100.77,102.94,-2.17,-2.11,27130400,17254338,1.26,1902457942,111.72,111.41,111.54,111.33,110.89,98.46,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-10,38,51,25,63,68,68,71,41,42,13,80,78
18,MA,Mastercard Incorporated,437546942464,479.92,485.52,-5.6,-1.15,3554300,2997348,0.89,1631111678,528.97,536.85,521.21,511.1,506.92,428.86,582.23,Financial Services,Credit Services,NYQ,0,2,0,0,0,-1,67,71,67,63,73,64,72,73,68,4,24,64
19,COST,Costco Wholesale Corporation,403196936192,908.75,908.13,0.62,0.07,3539900,2399310,1.44,2336689251,940.02,957.5,932.28,908.53,905.13,702.0,1078.23,Consumer Defensive,Discount Stores,NMS,1,2,0,0,0,7,100,86,75,76,79,86,81,85,90,5,28,4
20,PG,The Procter & Gamble Company,371400769536,158.39,160.23,-1.84,-1.15,11533000,8105142,0.96,1367134282,167.12,168.01,167.21,166.13,165.92,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-1,90,71,51,53,54,64,81,71,74,5,75,102
21,JNJ,Johnson & Johnson,361477505024,150.0,150.62,-0.62,-0.41,12004600,9704468,0.96,1544654594,158.77,158.19,155.11,154.45,153.2,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,2,95,82,25,49,25,59,90,70,71,11,58,101
22,NFLX,"Netflix, Inc.",372319682560,870.4,867.83,2.57,0.3,5608500,4616496,1.2,4398628930,926.3,936.02,866.14,827.95,805.14,542.01,1064.5,Communication Services,Entertainment,NMS,0,2,0,0,0,17,100,92,89,85,92,85,82,94,92,7,78,73
23,ORCL,Oracle Corporation,349126623232,124.5,127.16,-2.66,-2.09,11941400,11099480,0.94,1726342694,143.73,153.81,158.25,155.32,157.73,112.78,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-16,10,41,79,90,73,41,35,30,70,10,62,70
24,HD,"The Home Depot, Inc.",333239287808,335.24,341.51,-6.27,-1.84,4866700,3823480,1.04,1434739862,359.89,373.22,380.59,376.91,381.52,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-9,90,53,61,77,67,65,58,44,51,12,107,87
25,ABBV,AbbVie Inc.,310756704256,175.67,186.55,-10.88,-5.83,12507800,6999524,1.4,1402545419,200.38,198.66,188.83,185.25,181.1,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,1,10,81,55,74,64,27,81,64,77,11,58,101
26,KO,The Coca-Cola Company,294450233344,68.42,68.37,0.05,0.07,22764800,19179506,1.13,1320873776,69.93,68.53,66.11,65.36,64.35,57.93,73.95,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,2,0,0,1,12,95,89,30,72,47,84,96,81,86,5,14,7
27,SAP,SAP SE,278952869888,237.53,241.54,-4.01,-1.66,2450600,1365568,1.79,370071381,263.81,267.17,250.69,241.53,236.39,175.08,293.7,Technology,Software - Application,NYQ,0,0,0,0,0,9,38,87,84,84,88,63,75,89,89,10,68,76
28,TMUS,"T-Mobile US, Inc.",281210585088,246.3,246.67,-0.37,-0.15,6010600,4255286,1.41,1090837759,258.59,253.89,232.48,223.6,215.71,159.14,276.49,Communication Services,Telecom Services,NMS,0,2,0,1,0,29,95,96,75,81,55,81,97,93,95,7,32,51
29,NVO,Novo Nordisk A/S,274461868032,61.6,63.64,-2.04,-3.21,8075000,8014988,1.01,630574752,71.12,77.82,93.21,97.24,103.01,60.61,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-41,29,12,5,24,88,21,32,9,11,11,58,101
30,BABA,Alibaba Group Holding Limited,237437665280,99.37,105.98,-6.61,-6.24,51782600,34555236,1.36,4279652047,126.61,122.74,106.28,101.86,95.36,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,19,5,93,41,94,13,8,97,46,93,12,44,98
31,BAC,Bank of America Corporation,266326081536,35.03,35.58,-0.55,-1.55,79080400,43851976,1.56,1836072921,40.12,42.06,42.32,41.56,41.8,33.54,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,-15,19,42,77,65,79,50,34,54,53,4,16,55
32,ASML,ASML Holding N.V.,236797116416,595.37,615.84,-20.47,-3.32,2579100,1770964,1.46,1244149238,672.86,699.52,742.56,756.43,772.47,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,-31,29,20,19,40,91,41,38,28,20,10,146,142
33,CVX,Chevron Corporation,241078960128,136.93,140.15,-3.22,-2.3,12891600,8783620,1.29,1366035354,156.54,156.29,153.0,152.12,150.55,134.87,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-8,10,55,32,24,50,52,69,64,44,13,80,78
34,PM,Philip Morris International Inc.,232275001344,149.23,151.23,-2.0,-1.32,9016400,6696390,0.95,998679053,153.03,147.59,132.79,127.63,121.91,87.82,163.08,Consumer Defensive,Tobacco,NYQ,0,1,0,0,1,40,95,97,77,80,23,88,98,95,96,5,5,28
35,CRM,"Salesforce, Inc.",234474389504,243.99,244.21,-0.22,-0.09,9333700,7366512,1.02,2186986068,270.51,289.58,298.0,294.1,299.22,212.0,369.0,Technology,Software - Application,NYQ,1,0,0,0,0,-17,43,40,78,65,87,48,32,48,37,10,68,76
36,CSCO,"Cisco Systems, Inc.",211605241856,53.19,54.41,-1.22,-2.24,37329400,23533234,1.45,1429419918,59.11,60.06,57.46,56.17,55.47,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,1,0,3,43,83,77,55,25,49,65,84,82,10,49,110
37,MCD,McDonald's Corporation,214216835072,299.83,299.89,-0.06,-0.02,5561000,3814960,1.41,1161626019,306.63,303.39,294.24,290.99,287.59,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,2,0,0,0,10,100,88,59,70,23,86,91,82,83,12,83,82
38,ABT,Abbott Laboratories,214968958976,123.95,124.86,-0.91,-0.73,9877000,6975716,0.97,912411345,128.94,128.21,121.44,119.08,117.06,99.71,141.23,Healthcare,Medical Devices,NYQ,0,2,0,0,0,14,100,90,55,53,54,72,94,89,83,11,84,88
39,IBM,International Business Machines Corporation,204953157632,221.03,225.78,-4.75,-2.1,6846400,5299574,0.94,1324910033,242.74,243.75,228.06,220.31,215.04,162.62,266.45,Technology,Information Technology Services,NYQ,0,0,0,0,0,9,57,87,75,88,85,51,83,75,86,10,65,79
40,AZN,AstraZeneca PLC,216302616576,64.9,65.79,-0.89,-1.35,15399500,6104994,2.0,445538719,72.22,72.43,71.81,71.71,71.35,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,-7,38,58,22,55,44,46,81,47,56,11,58,101
41,NVS,Novartis AG,201380184064,101.96,102.87,-0.91,-0.88,2348000,2478792,0.95,270423793,109.05,108.35,107.0,106.48,105.74,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-1,90,71,22,59,36,64,90,56,77,11,58,101
42,TM,Toyota Motor Corporation,207926951936,159.32,160.34,-1.02,-0.64,623000,374910,1.66,67872358,177.05,181.23,184.07,185.29,186.33,155.0,248.47,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,0,-20,33,35,32,15,89,41,46,57,23,12,105,106
43,LIN,Linde plc,195468705792,413.33,425.86,-12.53,-2.94,3777000,2448398,1.49,1113179758,452.48,452.89,449.06,446.17,444.24,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,1,-5,81,63,25,59,75,64,83,56,46,9,123,124
44,MRK,"Merck & Co., Inc.",199430848512,78.95,81.18,-2.23,-2.75,20554700,17902674,1.15,1601449895,87.67,90.52,98.0,100.52,103.04,77.54,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-28,29,24,16,17,67,32,38,30,22,11,58,101
45,PEP,"PepsiCo, Inc.",192394788864,140.3,143.19,-2.89,-2.02,9480900,7625538,1.23,1131182941,147.77,148.93,154.26,156.17,158.04,139.15,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-9,90,53,17,44,36,67,79,47,41,5,14,7
46,WFC,Wells Fargo & Company,202701127680,62.08,62.17,-0.09,-0.14,27356400,17084882,1.59,1249466293,69.41,71.8,69.03,66.88,66.23,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,33,76,84,55,84,68,57,89,80,4,16,55
47,SHEL,Shell plc,185924665344,59.75,62.32,-2.57,-4.12,9211575,5142665,1.73,347348051,68.51,67.85,66.62,66.32,65.55,59.01,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-12,5,47,26,42,67,55,67,50,42,13,80,78
48,T,AT&T Inc.,190027513856,26.39,26.83,-0.44,-1.64,55702200,44812700,1.24,1182714691,27.19,26.23,23.63,22.69,21.69,15.94,29.03,Communication Services,Telecom Services,NYQ,1,1,0,1,1,35,90,96,79,83,54,95,98,94,95,7,32,51
49,HSBC,HSBC Holdings plc,169699999744,46.68,48.42,-1.74,-3.59,5395100,3124304,1.73,173225723,54.78,54.24,49.46,47.72,45.9,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,8,5,87,76,66,58,33,81,87,88,4,16,55
50,VZ,Verizon Communications Inc.,177523048448,42.17,42.58,-0.41,-0.96,29704700,25440650,1.17,1092031709,43.81,42.97,41.48,40.93,40.25,37.59,47.36,Communication Services,Telecom Services,NYQ,1,2,0,1,0,7,90,86,30,68,68,84,95,76,78,7,32,51
51,ACN,Accenture plc,176281272320,281.39,284.72,-3.33,-1.17,4730400,3621980,1.06,1218848814,311.06,331.37,343.19,341.95,349.42,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,-16,67,41,59,65,54,39,38,37,41,10,65,79
52,GE,GE Aerospace,180646641664,169.37,167.7,1.67,1.0,11899600,5546206,2.15,1082812645,192.66,194.47,184.24,178.18,174.2,146.78,214.21,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,14,76,72,93,96,49,81,61,79,8,31,36
53,PLTR,Palantir Technologies Inc.,181343223808,77.32,77.84,-0.52,-0.67,134567000,110458958,1.21,10160587466,85.05,85.74,70.77,64.12,59.34,20.33,125.41,Technology,Software - Infrastructure,NMS,1,0,0,0,0,108,71,99,99,98,95,89,95,99,99,10,62,70
54,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",175859531776,93.22,92.5,0.72,0.78,792600,554982,1.43,51763815,96.84,94.53,95.39,97.15,96.95,81.08,130.0,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,1,-5,90,63,7,12,68,83,94,68,31,5,22,5
55,QQQ,Invesco QQQ Trust,163553181696,416.06,423.69,-7.63,-1.8,100122600,44670672,2.21,21560508771,465.7,485.71,491.09,484.91,488.76,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,0,1,0,-15,10,42,72,59,73,49,42,49,52,3,33,31
56,TMO,Thermo Fisher Scientific Inc.,158189305856,419.31,437.87,-18.56,-4.24,3929200,2060646,1.89,1076756045,489.16,513.54,539.59,544.2,555.05,411.21,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-25,5,28,26,57,58,25,35,25,29,11,81,99
57,HDB,HDFC Bank Limited,162762080256,63.81,63.78,0.03,0.05,4153100,2799976,1.48,174798468,64.11,62.85,62.18,62.0,61.49,54.99,68.5,Financial Services,Banks - Regional,NYQ,1,2,0,0,1,5,100,85,51,32,17,98,90,88,77,4,34,34
58,AXP,American Express Company,162229846016,231.39,234.28,-2.89,-1.23,4780400,3180762,1.22,877549444,261.82,276.23,276.71,270.01,271.88,214.51,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,0,-12,33,47,84,88,83,61,35,46,74,4,24,64
59,ISRG,"Intuitive Surgical, Inc.",163957391360,457.63,463.62,-5.99,-1.29,3155200,2164500,1.43,1135870536,496.78,521.22,516.02,502.11,504.73,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,-2,100,69,85,84,80,69,54,73,85,11,85,86
60,MS,Morgan Stanley,161349632000,100.31,100.92,-0.61,-0.6,10706900,7719228,1.06,936038615,114.58,120.83,119.09,115.85,116.05,85.01,142.03,Financial Services,Capital Markets,NYQ,1,0,0,0,0,-7,19,58,85,68,58,55,40,68,81,4,89,105
61,AMGN,Amgen Inc.,150557081600,280.26,289.69,-9.43,-3.26,4095600,3221868,1.26,978463450,304.18,301.54,296.72,295.17,292.43,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,1,71,81,16,55,49,47,93,56,77,11,58,101
62,RTX,RTX Corporation,160824950784,120.46,117.32,3.14,2.68,8106100,5417068,1.19,694710870,128.4,127.6,121.54,118.57,115.99,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,10,95,88,66,89,72,75,92,73,87,8,31,36
63,INTU,Intuit Inc.,152101289984,544.07,556.24,-12.17,-2.19,2762800,1982730,1.39,1174537022,592.39,599.07,612.09,611.9,615.18,532.65,714.78,Technology,Software - Application,NMS,0,0,0,1,0,-13,76,46,51,40,78,69,60,59,40,10,68,76
64,RY,Royal Bank of Canada,153101844480,108.36,109.17,-0.81,-0.74,4113600,1224838,3.36,141378593,113.21,115.47,116.46,115.04,115.51,95.84,128.05,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,-5,95,63,69,76,56,87,62,56,78,4,16,55
65,BX,Blackstone Inc.,146324504576,120.07,124.65,-4.58,-3.67,11539400,4910440,2.27,729742042,140.36,150.56,155.38,152.24,154.75,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,-16,5,41,86,82,80,43,25,41,52,4,43,45
66,PGR,The Progressive Corporation,152644141056,260.38,255.27,5.11,2.0,5760700,3301088,1.75,892146589,273.03,268.6,251.76,244.02,237.02,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,16,95,91,71,89,89,75,94,88,89,4,2,16
67,DIS,The Walt Disney Company,147732594688,81.72,83.3,-1.58,-1.9,14830500,10187946,1.45,1047823755,95.72,101.46,103.32,102.73,104.23,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,0,0,0,-22,5,32,72,32,83,30,29,54,27,7,78,73
68,UL,Unilever PLC,151182114816,57.9,57.9,0.0,0.0,5119200,2950254,1.74,170714832,58.9,58.24,57.69,57.16,56.74,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,7,95,86,53,77,28,86,91,68,88,5,75,102
69,ADBE,Adobe Inc.,144907993088,340.0,340.7,-0.7,-0.21,6645000,3965264,1.59,1631207820,385.47,411.9,455.94,467.34,485.85,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,-28,24,24,13,18,28,17,41,25,27,10,68,76
70,NOW,"ServiceNow, Inc.",150614654976,727.6,735.5,-7.9,-1.07,2121700,2055404,1.03,1848916043,812.14,881.78,920.96,904.56,925.52,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,-18,52,38,87,85,86,58,23,39,48,10,68,76
71,GS,"The Goldman Sachs Group, Inc.",143653355520,462.22,465.51,-3.29,-0.71,4237900,2945708,1.3,1692492001,537.34,565.36,553.85,537.23,536.86,387.12,672.19,Financial Services,Capital Markets,NYQ,0,0,0,0,0,-6,10,60,85,77,74,43,41,68,83,4,89,105
72,QCOM,QUALCOMM Incorporated,137873965056,124.66,129.72,-5.06,-3.9,14944300,8462258,1.76,1327772804,148.33,155.15,161.1,161.28,163.66,120.8,230.63,Technology,Semiconductors,NMS,0,0,0,1,0,-27,5,25,30,52,88,24,37,32,30,10,139,145
73,PDD,PDD Holdings Inc.,130516615168,93.98,100.01,-6.03,-6.03,22851500,10282940,2.18,1210075263,115.65,116.21,116.37,116.87,116.37,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,-21,5,33,5,75,75,20,71,15,36,12,44,98
74,BKNG,Booking Holdings Inc.,136647409664,4164.15,4244.68,-80.53,-1.9,350900,301090,1.13,1415809414,4548.82,4669.8,4573.04,4453.87,4435.64,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,-1,90,71,83,68,74,80,57,81,84,12,54,84
75,AMD,"Advanced Micro Devices, Inc.",127062310912,78.21,83.64,-5.43,-6.49,69687500,39434186,1.73,4133500469,98.82,105.89,123.31,127.74,133.65,76.48,187.28,Technology,Semiconductors,NMS,0,0,0,0,0,-48,5,7,9,66,91,23,14,5,9,10,139,145
76,SPGI,S&P Global Inc.,135400546304,441.5,438.31,3.19,0.73,2265700,1477108,1.53,747562405,489.37,500.53,498.14,491.32,491.6,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,-7,57,58,61,72,61,66,64,51,72,4,52,42
77,TXN,Texas Instruments Incorporated,132857126912,146.01,154.0,-7.99,-5.19,13894000,6888630,2.0,1242792805,172.93,180.63,187.09,186.78,189.6,143.31,220.39,Technology,Semiconductors,NMS,1,0,0,0,0,-22,5,32,57,66,45,27,34,30,44,10,139,145
78,NEE,"NextEra Energy, Inc.",131975561216,64.11,65.06,-0.95,-1.46,14229700,11870416,1.2,833284409,69.5,70.36,71.85,71.69,72.05,61.31,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,-9,71,53,51,87,47,42,67,40,70,1,1,8
79,CAT,Caterpillar Inc.,130924691456,273.94,280.06,-6.12,-2.19,4986500,2887770,1.39,973202991,321.74,338.89,352.88,350.38,355.78,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-24,5,30,57,81,91,22,33,24,31,8,102,115
80,TJX,"The TJX Companies, Inc.",134085517312,120.03,119.13,0.9,0.76,10925200,5561938,1.88,673906052,120.4,120.63,118.26,116.07,115.44,92.35,128.33,Consumer Cyclical,Apparel Retail,NYQ,1,2,0,0,0,9,95,87,74,66,62,96,87,88,89,12,131,83
81,GILD,"Gilead Sciences, Inc.",128639754240,103.19,105.52,-2.33,-2.21,11287400,9456228,1.18,1017758686,109.05,106.28,95.54,91.99,88.12,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,2,0,0,0,33,86,96,78,71,16,61,96,94,95,11,58,101
82,UBER,"Uber Technologies, Inc.",136078286848,65.07,65.64,-0.57,-0.87,24017000,23823252,0.93,1728833803,71.44,72.03,71.04,70.23,69.87,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,0,-8,71,55,26,72,96,67,81,51,42,10,68,76
83,SONY,Sony Group Corporation,128412704768,21.32,21.24,0.08,0.38,5512500,5694764,0.97,136771812,23.84,23.52,21.54,20.91,20.18,15.02,25.78,Technology,Consumer Electronics,NYQ,0,0,0,0,0,12,24,89,72,50,23,70,89,90,89,10,120,139
84,BSX,Boston Scientific Corporation,134062899200,90.64,91.54,-0.9,-0.98,10815200,8207526,1.1,822062647,98.04,98.84,92.85,89.63,87.68,66.8,107.17,Healthcare,Medical Devices,NYQ,0,2,0,0,0,11,95,89,81,83,79,77,81,88,91,11,84,88
85,SYK,Stryker Corporation,128770416640,337.37,345.34,-7.97,-2.31,2053000,1615358,1.27,606614752,365.6,372.53,368.01,362.85,362.16,314.93,406.19,Healthcare,Medical Devices,NYQ,0,2,0,1,0,-3,86,67,64,59,75,69,75,74,55,11,84,88
86,TTE,TotalEnergies SE,125165993984,53.37,55.49,-2.12,-3.82,3219700,1651784,1.95,99718661,60.9,60.41,60.41,60.72,60.46,52.85,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-15,5,42,13,44,70,47,74,37,33,13,80,78
87,DHR,Danaher Corporation,124946186240,174.64,180.62,-5.98,-3.31,5663700,4962918,1.12,1028933642,200.24,209.13,227.06,230.81,236.96,171.87,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-29,5,23,28,65,59,37,29,19,29,11,81,99
88,PFE,Pfizer Inc.,123864473600,21.84,22.63,-0.79,-3.49,72227000,50672444,1.27,1299060701,24.72,25.42,26.18,26.46,26.78,21.47,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-18,14,38,32,42,10,32,44,35,43,11,58,101
89,MUFG,"Mitsubishi UFJ Financial Group, Inc.",124155133952,10.79,10.82,-0.03,-0.28,17367800,8436486,2.06,112597606,12.89,12.9,12.04,11.69,11.31,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-3,10,67,74,47,81,34,62,85,75,4,16,55
90,UNP,Union Pacific Corporation,124819963904,208.27,209.97,-1.7,-0.81,5126200,2855462,1.71,678222204,230.11,235.27,236.25,235.36,236.26,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,0,0,-9,52,53,34,50,64,46,65,54,45,8,101,67
91,BLK,"BlackRock, Inc.",126454538240,815.72,817.5,-1.78,-0.22,1812200,978096,1.65,929911996,915.99,946.5,946.08,928.41,929.12,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,0,-8,29,55,78,79,65,55,49,51,74,4,43,45
92,CMCSA,Comcast Corporation,124168691712,32.84,33.47,-0.63,-1.88,33952900,29362766,1.06,1031120107,35.38,35.84,37.35,37.75,38.22,32.38,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,0,-13,90,46,25,44,36,67,63,42,39,7,32,51
93,SNY,Sanofi,127162949632,49.86,50.76,-0.9,-1.77,4267000,2669092,1.56,147835211,54.6,54.55,52.93,52.44,51.76,45.22,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,38,76,30,59,17,36,83,61,80,11,58,101
94,LOW,"Lowe's Companies, Inc.",118484377600,211.69,216.94,-5.25,-2.42,3293600,2718682,0.85,647484361,228.69,237.26,245.16,244.03,247.85,207.58,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,-12,90,47,57,77,67,62,55,38,45,12,107,87
95,HON,Honeywell International Inc.,118844186624,182.86,187.46,-4.6,-2.45,6949300,4742242,1.42,987397217,205.22,209.8,211.67,210.32,211.07,180.83,242.77,Industrials,Conglomerates,NMS,0,0,0,0,0,-12,5,47,66,43,45,46,48,60,51,8,53,59
