#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,781030653952,869.58,912.76,-43.18,-4.73,4816500,3541140,1.32,2919078628,881.96,849.32,829.72,816.24,800.33,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,5,62,68,44,92,96,75,85,37,65,12,22,3
12,WMT,Walmart Inc.,736822558720,91.72,94.64,-2.92,-3.09,35900500,17822042,1.58,1710351840,97.08,95.86,87.18,83.41,80.03,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,21,14,87,87,89,76,34,62,82,90,7,48,65
13,JPM,JPMorgan Chase & Co.,677441568768,242.28,246.54,-4.26,-1.73,20496100,9208920,1.82,2371077410,259.51,257.09,237.23,228.78,220.96,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,14,5,82,76,85,85,28,75,76,82,3,2,31
14,V,Visa Inc.,666125795328,345.32,344.16,1.16,0.34,6358700,6034678,1.05,2036781645,349.14,337.99,311.63,303.46,292.63,252.7,366.54,Financial Services,Credit Services,NYQ,0,2,0,0,0,20,71,86,61,55,72,68,91,85,77,3,15,96
15,SPY,SPDR S&P 500 ETF Trust,528569008128,575.92,572.71,3.21,0.56,81042900,51882580,1.47,30812627804,591.69,594.43,578.2,567.39,561.12,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,4,52,66,66,65,72,51,56,67,67,1,18,38
16,MA,Mastercard Incorporated,498494603264,546.77,549.82,-3.05,-0.55,3161300,2527144,1.25,1379012055,558.48,548.46,518.22,506.41,493.95,428.86,582.23,Financial Services,Credit Services,NYQ,0,2,0,0,0,13,71,80,63,63,76,55,85,78,69,3,15,96
17,XOM,Exxon Mobil Corporation,473053036544,109.02,107.62,1.4,1.3,19616400,14948892,1.04,1618683706,108.83,109.38,111.01,110.86,111.22,103.67,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-1,100,44,52,55,46,79,59,41,57,13,40,44
18,COST,Costco Wholesale Corporation,427893260288,964.31,1026.62,-62.31,-6.07,5507000,1988784,2.77,1966810293,1026.39,1002.03,934.84,904.52,873.81,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,2,0,0,0,9,5,75,75,88,91,41,63,72,78,7,48,65
19,ORCL,Oracle Corporation,433976311808,155.16,150.94,4.22,2.8,12632500,10776540,0.96,1815652229,165.77,168.7,162.95,157.91,155.5,111.18,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,8,10,74,88,76,49,36,26,72,86,8,55,126
20,UNH,UnitedHealth Group Incorporated,451392077824,493.48,487.72,5.76,1.18,5431800,4861742,0.95,2463334005,493.04,512.34,532.8,532.48,541.09,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,-10,67,30,58,80,22,46,23,20,58,12,70,16
21,NFLX,"Netflix, Inc.",381178511360,891.11,906.36,-15.25,-1.68,7734200,4075396,1.9,3869694664,972.68,951.25,845.44,803.4,761.19,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,0,0,22,5,88,89,83,92,29,63,88,89,6,43,87
22,PG,The Procter & Gamble Company,412576350208,175.95,174.66,1.29,0.74,9566700,7091144,1.06,1182748480,171.21,169.06,167.05,165.65,164.52,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,5,100,68,50,65,60,86,78,59,66,7,99,47
23,JNJ,Johnson & Johnson,401326211072,166.69,165.83,0.86,0.52,9636900,8892496,0.8,1356773087,160.86,155.76,153.22,152.84,151.06,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,10,95,77,22,63,49,93,91,61,60,12,22,3
24,NVO,Novo Nordisk A/S,393385115648,87.17,88.04,-0.87,-0.99,5272900,8648320,0.61,737365611,87.21,89.23,102.2,105.13,109.29,77.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-28,62,11,12,72,91,72,22,7,16,12,22,3
25,HD,"The Home Depot, Inc.",374299164672,376.8,381.73,-4.93,-1.29,4573900,3183694,1.18,1269030624,393.33,399.12,391.07,384.2,381.77,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,24,52,72,61,80,38,39,65,53,11,116,89
26,ABBV,AbbVie Inc.,378296827904,214.29,210.75,3.54,1.68,6801800,5792234,1.17,1087931918,201.63,192.14,183.39,180.33,175.55,153.58,215.66,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,1,1,23,100,88,48,84,83,94,96,77,76,12,22,3
27,BAC,Bank of America Corporation,314833764352,41.4,41.2,0.2,0.49,50647000,35799088,1.41,1614617863,44.18,44.77,42.98,41.87,41.27,34.15,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,2,5,61,76,76,75,28,44,66,73,3,2,31
28,SAP,SAP SE,329068118016,276.8,279.34,-2.54,-0.91,2688100,1108880,2.42,301731080,280.71,272.21,246.01,235.82,225.12,175.08,293.7,Technology,Software - Application,NYQ,1,2,0,0,0,28,62,90,77,86,88,60,89,88,89,8,65,122
29,TMUS,"T-Mobile US, Inc.",302835105792,265.24,262.95,2.29,0.87,3289600,3674664,0.9,880539299,259.14,246.38,223.29,214.73,203.98,158.84,276.49,Communication Services,Telecom Services,NMS,0,1,0,0,1,33,95,92,84,82,72,91,89,90,92,6,34,9
30,BABA,Alibaba Group Holding Limited,342300000256,140.62,139.95,0.67,0.48,31830300,28973892,1.07,3331371056,127.07,112.64,97.68,94.43,86.71,68.36,145.36,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,0,75,95,98,57,56,17,100,99,96,95,11,19,76
31,KO,The Coca-Cola Company,307220447232,71.43,70.46,0.97,1.38,28390600,16869364,1.02,1112671834,69.23,66.87,65.25,64.67,63.55,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,1,14,100,82,40,79,48,96,93,60,77,7,52,11
32,ASML,ASML Holding N.V.,287908888576,732.22,714.84,17.38,2.43,1426400,1687872,0.85,1231376394,728.75,730.17,762.01,773.09,781.75,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-12,95,27,10,27,91,66,79,31,17,8,136,138
33,CRM,"Salesforce, Inc.",271857303552,282.89,286.05,-3.16,-1.1,8246100,6552450,1.09,2110732242,307.1,318.15,307.16,299.65,297.59,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,-3,5,40,78,47,89,24,18,79,34,8,65,122
34,CVX,Chevron Corporation,275252215808,156.34,152.95,3.39,2.22,8562000,7249658,1.18,1104366763,154.48,153.36,151.0,150.4,149.36,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,5,100,68,60,26,30,86,69,77,62,13,40,44
35,CSCO,"Cisco Systems, Inc.",254371856384,63.94,63.41,0.53,0.84,21154000,19182070,1.1,1182508303,63.3,61.71,57.16,55.71,53.93,44.5,66.5,Technology,Communication Equipment,NMS,0,2,1,0,0,25,100,89,73,50,30,83,88,89,84,8,23,123
36,WFC,Wells Fargo & Company,233625911296,71.05,72.65,-1.6,-2.2,21255000,15069628,1.26,1143875366,76.14,75.35,68.85,66.24,63.81,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,15,5,83,83,72,88,29,63,86,80,3,2,31
37,PM,Philip Morris International Inc.,234706124800,150.95,153.55,-2.6,-1.69,7932000,5704536,1.07,788856681,149.47,140.58,126.94,122.41,115.82,87.82,159.51,Consumer Defensive,Tobacco,NYQ,0,1,0,0,1,36,71,93,74,91,30,85,94,85,94,7,5,18
38,ABT,Abbott Laboratories,237844643840,137.14,135.08,2.06,1.53,8254800,6310426,1.0,796828394,133.71,127.7,118.94,116.67,112.76,99.71,141.23,Healthcare,Medical Devices,NYQ,1,1,0,1,1,22,90,88,47,60,72,90,95,85,70,12,85,117
39,TM,Toyota Motor Corporation,248451137536,190.18,187.51,2.67,1.42,280400,405870,0.69,76224361,184.48,183.86,185.15,186.34,187.03,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-2,100,42,12,21,93,69,89,64,19,11,73,40
40,AZN,AstraZeneca PLC,240377872384,77.5,77.47,0.03,0.04,7022600,5474322,1.28,386490139,74.51,71.73,71.25,71.22,70.45,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,10,95,77,16,80,30,92,94,35,74,12,22,3
41,MRK,"Merck & Co., Inc.",239089696768,94.65,94.0,0.65,0.69,24098300,14206074,1.7,1314932732,91.61,93.84,101.77,104.07,107.34,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,-16,100,21,11,39,71,91,54,17,21,12,22,3
42,IBM,International Business Machines Corporation,242516639744,261.54,248.69,12.85,5.17,6699200,4449300,1.5,1084766113,253.11,243.91,222.38,214.25,204.9,162.62,265.72,Technology,Information Technology Services,NYQ,0,2,0,0,0,31,100,92,75,83,89,86,92,88,85,8,66,108
43,LIN,Linde plc,221686956032,468.77,466.16,2.61,0.56,1824000,2225860,0.82,990493530,460.28,452.77,448.54,445.42,441.69,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,1,3,95,64,43,67,78,80,80,58,54,10,108,58
44,NVS,Novartis AG,228261150720,115.57,112.87,2.7,2.39,2319700,1918602,1.14,201475110,109.05,106.32,105.92,105.47,104.67,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,11,100,78,23,77,58,92,92,45,70,12,22,3
45,GE,GE Aerospace,208057270272,193.85,196.05,-2.2,-1.12,7681300,5126174,1.22,985554319,200.49,194.7,180.67,174.13,167.6,130.07,212.19,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,21,19,87,79,92,92,49,86,82,90,9,32,84
46,MCD,McDonald's Corporation,229549178880,321.29,310.37,10.92,3.52,7606700,3211578,1.98,951075746,304.47,298.39,289.91,286.96,282.74,243.53,323.17,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,14,100,82,47,55,55,93,89,76,65,11,96,101
47,ACN,Accenture plc,214026747904,342.18,341.84,0.34,0.1,4459900,2697546,1.25,984758088,361.2,364.48,354.53,349.64,345.7,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,14,52,47,58,79,31,56,57,32,8,66,108
48,HSBC,HSBC Holdings plc,206498775040,58.04,57.75,0.29,0.5,3596500,2436120,1.48,132455743,55.58,52.43,47.28,45.71,43.52,36.93,61.88,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,39,86,94,68,70,53,96,96,91,93,3,2,31
49,PEP,"PepsiCo, Inc.",211814465536,154.44,153.26,1.19,0.77,8992700,7004378,1.28,1044726769,151.51,151.56,157.67,159.43,161.47,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-6,95,35,19,55,24,89,62,24,37,7,52,11
50,MS,Morgan Stanley,192398082048,119.29,119.37,-0.08,-0.07,8513000,6400572,1.11,841029901,129.65,130.4,120.62,116.21,112.77,85.01,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,0,15,5,83,87,72,56,22,49,84,88,3,50,136
51,AXP,American Express Company,191938756608,273.21,275.64,-2.43,-0.88,3817000,2469494,1.38,752409212,295.86,300.05,282.98,273.16,267.62,214.51,326.27,Financial Services,Credit Services,NYQ,0,0,0,1,0,7,5,72,83,85,84,24,45,72,79,3,15,96
52,DIS,The Walt Disney Company,190739922944,105.51,105.43,0.08,0.08,12714700,8165992,1.55,902034143,109.9,109.91,105.73,104.29,103.03,83.91,123.74,Communication Services,Entertainment,NYQ,1,0,0,0,0,0,48,52,70,23,81,49,45,83,37,6,43,87
53,ISRG,"Intuitive Surgical, Inc.",184841060352,518.26,538.57,-20.31,-3.77,3687900,1697688,2.17,969427443,569.78,566.52,524.86,504.86,488.59,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,11,5,78,81,90,87,31,54,72,83,12,89,118
54,SHEL,Shell plc,200390049792,66.79,66.01,0.78,1.18,4407295,4084621,1.03,266591108,66.46,65.73,65.63,65.53,65.25,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,4,100,66,31,55,49,81,85,56,61,13,40,44
55,PLTR,Palantir Technologies Inc.,199128317952,84.91,80.46,4.45,5.53,105094600,94074234,1.12,8479073788,91.86,87.06,65.92,58.98,50.07,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,144,29,99,99,95,96,10,95,99,99,8,55,126
56,T,AT&T Inc.,194672246784,27.12,26.73,0.39,1.46,35338500,38198080,0.81,935749024,26.08,24.79,22.42,21.58,20.54,15.94,27.97,Communication Services,Telecom Services,NYQ,0,1,0,0,1,38,95,93,79,85,62,94,93,90,93,6,34,9
57,TMO,Thermo Fisher Scientific Inc.,200593457152,531.71,527.64,4.07,0.77,1799000,1915858,0.72,1054038873,536.37,544.04,554.66,556.07,561.06,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-6,90,35,18,63,66,44,76,24,31,12,86,100
58,QQQ,Invesco QQQ Trust,193322647552,491.79,488.2,3.59,0.74,54665900,33944060,1.61,17512213781,511.55,515.53,499.83,489.69,483.66,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,0,3,14,64,66,60,80,44,54,69,65,1,18,38
59,BX,Blackstone Inc.,176888479744,145.15,145.63,-0.48,-0.33,6476800,3443836,1.83,573123328,159.13,165.74,160.42,155.14,154.26,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,5,59,89,76,81,21,21,68,74,3,36,48
60,ADBE,Adobe Inc.,195442704384,449.4,444.78,4.62,1.04,3038100,3310326,0.92,1451566474,446.06,451.32,479.25,486.67,495.03,403.75,587.75,Technology,Software - Application,NMS,0,0,0,0,0,-14,100,24,19,63,65,84,28,15,25,8,65,122
61,GS,"The Goldman Sachs Group, Inc.",174638858240,559.67,567.67,-8.0,-1.41,4069600,2526678,1.61,1549338079,610.32,608.29,559.29,537.12,518.32,381.42,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,0,15,5,83,86,86,74,24,53,80,89,3,50,136
62,NOW,"ServiceNow, Inc.",175644049408,850.63,867.09,-16.46,-1.9,2528100,1585544,1.58,1603687573,945.95,991.83,959.34,927.91,923.8,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,-2,5,42,85,80,84,20,16,60,67,8,65,122
63,VZ,Verizon Communications Inc.,193898790912,46.06,44.23,1.83,4.14,44984500,22634990,1.99,918229363,42.6,41.46,40.59,40.14,39.62,37.59,46.2,Communication Services,Telecom Services,NYQ,1,1,0,0,1,15,100,83,58,63,69,96,90,79,76,6,34,9
64,RTX,RTX Corporation,171044208640,128.4,128.28,0.12,0.09,6417600,4785102,1.06,595383618,127.53,124.76,118.65,115.72,113.16,89.44,135.36,Industrials,Aerospace & Defense,NYQ,0,1,0,0,1,18,76,85,64,89,49,75,88,71,88,9,32,84
65,TXN,Texas Instruments Incorporated,173357580288,190.52,189.34,1.18,0.62,7706000,6207188,1.24,1178975606,191.92,191.02,191.36,189.73,189.36,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,0,0,1,62,59,52,73,53,86,63,37,67,8,107,99
66,QCOM,QUALCOMM Incorporated,178309316608,161.22,156.04,5.18,3.32,8726000,7741772,1.13,1268574116,161.85,163.25,164.64,163.83,163.89,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,1,0,-5,62,37,31,53,88,53,69,45,38,8,107,99
67,INTU,Intuit Inc.,170423779328,609.61,606.37,3.24,0.53,1689700,1791808,0.94,1078286099,597.6,604.99,617.57,615.6,621.12,553.24,714.78,Technology,Software - Application,NMS,0,0,0,0,0,-3,90,40,45,56,84,84,51,43,34,8,65,122
68,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",173288833024,97.72,97.43,0.29,0.3,506200,507964,1.0,44868407,91.79,89.88,94.52,96.94,98.13,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,-4,95,38,7,20,65,93,88,39,25,7,77,2
69,PGR,The Progressive Corporation,164032724992,279.82,281.17,-1.35,-0.48,2885700,2495270,1.16,635171651,270.72,259.68,243.67,236.23,228.59,195.43,287.49,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,23,86,88,74,94,87,95,89,78,88,3,16,17
70,AMGN,Amgen Inc.,174516404224,324.86,317.82,7.04,2.22,3944200,3077768,1.28,879154285,304.37,293.58,292.62,291.65,288.88,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,13,100,80,19,76,68,94,94,60,74,12,22,3
71,RY,Royal Bank of Canada,163436216320,115.07,114.24,0.83,0.73,789300,1180258,0.67,141045315,117.53,119.26,117.71,115.6,115.12,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,2,86,61,67,85,58,55,48,37,73,3,2,31
72,BKNG,Booking Holdings Inc.,153357893632,4673.38,4686.37,-12.99,-0.28,296900,259660,1.14,1261730166,4892.32,4880.22,4589.44,4436.34,4323.06,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,13,19,80,88,63,74,60,42,85,85,11,7,130
73,SPGI,S&P Global Inc.,152976605184,497.0,514.21,-17.21,-3.35,1911200,1300600,1.15,669259718,522.56,517.8,501.1,491.75,483.71,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,4,19,66,58,80,60,54,57,39,70,3,56,78
74,CAT,Caterpillar Inc.,167419576320,350.3,341.01,9.29,2.72,3062400,2355468,1.3,851968433,348.21,359.57,361.73,356.27,358.41,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-1,100,44,76,65,88,54,39,67,58,9,104,64
75,AMD,"Advanced Micro Devices, Inc.",162550349824,100.31,98.85,1.46,1.48,33224200,39041850,0.85,4473627075,106.32,114.46,131.04,134.33,140.49,95.89,203.55,Technology,Semiconductors,NMS,1,0,0,1,0,-36,24,6,19,27,97,39,10,10,5,8,107,99
76,PDD,PDD Holdings Inc.,166541295616,119.92,119.82,0.1,0.08,5708100,8553900,0.67,954311436,117.55,113.93,115.56,116.52,115.78,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,12,86,79,11,7,76,90,95,88,55,11,19,76
77,HDB,HDFC Bank Limited,150731587584,59.1,59.07,0.03,0.05,2790100,2469606,1.02,149048834,60.16,60.92,61.59,61.53,61.83,54.07,68.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,-4,71,38,57,51,14,52,36,39,58,3,46,116
78,UBER,"Uber Technologies, Inc.",159328796672,76.27,74.96,1.31,1.75,18593500,24943308,0.74,1753710244,75.21,72.64,70.77,69.84,68.2,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,0,6,90,70,44,73,96,93,86,69,37,8,65,122
79,BSX,Boston Scientific Corporation,146294063104,99.13,100.8,-1.67,-1.66,12987100,6364140,1.68,641215776,102.77,100.06,91.04,87.51,83.87,65.52,107.17,Healthcare,Medical Devices,NYQ,0,2,0,0,0,24,14,89,76,86,84,49,89,84,89,12,85,117
80,SYK,Stryker Corporation,144732913664,379.3,382.31,-3.01,-0.79,1961800,1345044,1.46,515299112,387.68,384.1,369.55,362.73,357.1,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,0,4,71,66,63,67,82,53,63,68,60,12,85,117
81,BLK,"BlackRock, Inc.",147012157440,946.92,954.43,-7.51,-0.79,1180800,798418,1.3,789782778,968.46,984.5,953.71,929.52,921.78,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,7,81,72,76,73,74,50,49,73,69,3,36,48
82,MUFG,"Mitsubishi UFJ Financial Group, Inc.",150206545920,13.02,12.97,0.05,0.39,3881000,3241758,1.2,40409029,12.78,12.46,11.61,11.29,10.96,8.75,13.34,Financial Services,Banks - Diversified,NYQ,1,2,0,0,0,17,95,84,70,60,88,83,88,86,74,3,2,31
83,UNP,Union Pacific Corporation,150654550016,249.31,245.27,4.04,1.65,2835800,2620428,1.05,630263501,244.52,241.49,237.67,236.15,234.12,218.55,258.07,Industrials,Railroads,NYQ,0,0,1,0,0,6,100,70,22,65,75,83,87,56,53,9,103,110
84,SONY,Sony Group Corporation,145488052224,24.15,24.4,-0.25,-1.02,3617100,3665384,0.99,82781034,23.99,22.78,20.65,20.1,19.19,15.02,25.64,Technology,Consumer Electronics,NYQ,1,0,0,1,0,28,71,90,61,63,29,88,93,87,87,8,11,72
85,PFE,Pfizer Inc.,151487987712,26.73,26.24,0.49,1.87,54322000,38654638,1.27,1011517954,26.17,26.14,26.54,26.78,26.94,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,2,100,61,16,29,9,85,88,39,56,12,22,3
86,DHR,Danaher Corporation,151568564224,212.07,214.81,-2.74,-1.28,5937300,4319770,1.37,943882910,211.53,219.88,235.6,237.95,244.71,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-15,95,23,19,56,71,78,43,16,26,12,86,100
87,NEE,"NextEra Energy, Inc.",149813493760,72.83,70.01,2.82,4.03,13469300,10711142,0.99,748581845,70.22,70.72,72.32,71.95,72.44,56.55,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,3,100,64,58,83,14,89,61,30,84,2,6,8
88,C,Citigroup Inc.,132780457984,70.46,70.58,-0.12,-0.17,18210800,15029764,1.21,1162270350,77.13,76.43,70.05,67.62,65.16,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,12,5,79,76,76,80,25,68,82,79,3,2,31
89,GILD,"Gilead Sciences, Inc.",146216550400,117.41,116.04,1.37,1.18,14405500,7544564,1.91,766583135,109.28,102.26,91.28,88.17,83.55,62.07,118.42,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,1,54,100,96,76,70,26,98,97,94,93,12,22,3
90,SNY,Sanofi,148550418432,59.25,59.42,-0.17,-0.29,3783300,2491060,1.52,132052702,55.52,53.48,51.97,51.56,50.74,45.22,59.72,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,20,95,86,19,80,29,95,96,60,81,12,22,3
91,UL,Unilever PLC,146101452800,59.23,58.25,0.98,1.68,2380200,2537902,0.92,142813596,56.99,56.97,57.2,56.65,56.63,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,5,100,68,50,86,48,83,76,30,78,7,99,47
92,SCHW,The Charles Schwab Corporation,135346724864,74.63,75.56,-0.93,-1.23,12013700,11140006,1.08,882638359,78.59,78.48,74.8,73.38,72.04,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,0,3,5,64,71,27,62,34,48,82,64,3,50,136
93,TJX,"The TJX Companies, Inc.",134078562304,119.27,120.65,-1.38,-1.14,6230100,4543838,1.04,556912691,122.76,122.55,118.07,115.4,113.68,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,0,6,62,70,68,79,71,50,57,59,78,11,128,127
94,SHOP,Shopify Inc.,130313183232,100.13,102.49,-2.36,-2.3,13892300,7730914,1.77,878283769,111.58,111.26,98.58,93.76,89.02,48.56,129.38,Technology,Software - Application,NYQ,0,0,0,0,0,24,5,89,92,55,78,22,39,92,84,8,65,122
95,LOW,"Lowe's Companies, Inc.",135889600512,242.66,243.5,-0.84,-0.34,2570600,2339760,1.1,585617138,247.06,251.52,251.15,248.06,248.36,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-1,76,44,68,63,71,49,42,56,54,11,116,89
96,HON,Honeywell International Inc.,139420614656,214.52,211.26,3.26,1.54,5682700,4130502,1.38,887766118,211.61,214.69,213.22,211.09,211.58,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,0,0,2,100,61,58,51,49,83,53,69,61,9,80,60
