#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
51,SHEL,Shell plc,201332850688,66.45,66.36,0.09,0.14,3620704,4198732,0.86,270990698,64.34,64.56,65.99,65.94,66.5,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,95,48,24,56,37,11,91
52,PEP,"PepsiCo, Inc.",201051406336,146.54,144.78,1.76,1.22,5040866,6381721,0.79,990419510,149.5,155.1,162.19,163.37,166.49,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,-13,24,17,48,38,28,10,6
53,ISRG,"Intuitive Surgical, Inc.",208037036032,584.08,580.11,3.97,0.68,2115174,1390503,1.52,750042160,544.34,533.68,492.76,474.16,459.72,362.14,585.5,Healthcare,Medical Instruments & Supplies,NMS,1,2,0,0,41,100,89,83,74,87,4,66
54,ABT,Abbott Laboratories,197572345856,113.91,111.1,2.81,2.53,5588130,4898951,1.14,560826952,113.1,113.7,111.9,110.94,110.51,99.71,121.64,Healthcare,Medical Devices,NYQ,0,0,1,1,4,81,54,62,36,73,4,48
55,BABA,Alibaba Group Holding Limited,195997106176,82.43,82.44,-0.01,-0.01,7193229,14075741,0.49,1234440906,84.18,86.99,86.69,85.78,86.18,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,3,24,53,87,43,7,9,47
56,AMD,"Advanced Micro Devices, Inc.",194671542272,118.44,119.96,-1.52,-1.27,29075747,35894917,0.81,4685631970,123.4,131.1,142.82,143.8,148.62,114.41,227.3,Technology,Semiconductors,NMS,0,0,0,0,-24,14,8,53,66,96,1,76
57,GE,GE Aerospace,194530820096,179.74,180.29,-0.55,-0.31,6090394,4926208,1.06,855363354,173.0,173.87,168.64,162.97,161.22,100.92,194.8,Industrials,Aerospace & Defense,NYQ,1,0,0,1,19,95,76,93,89,87,2,10
58,PM,Philip Morris International Inc.,186268631040,119.8,118.51,1.29,1.09,7779559,5044813,1.18,628694767,121.22,122.84,117.12,113.8,112.25,87.82,134.15,Consumer Defensive,Tobacco,NYQ,1,0,0,0,17,29,74,77,69,37,10,34
59,ADBE,Adobe Inc.,185842630656,426.93,417.28,9.65,2.31,4177696,3968462,1.05,1879548971,439.83,467.52,498.86,503.58,519.16,403.75,638.25,Technology,Software - Infrastructure,NMS,0,0,0,0,-18,33,13,18,48,89,1,21
60,HSBC,HSBC Holdings plc,181551759360,50.81,50.04,0.77,1.54,1725150,1115973,1.55,53299199,49.06,47.83,44.93,43.82,42.64,36.93,50.81,Financial Services,Banks - Diversified,NYQ,1,2,0,0,27,100,82,60,64,48,5,55
61,GS,"The Goldman Sachs Group, Inc.",192423690240,612.99,605.92,7.07,1.17,2859196,2217034,1.29,1292815260,581.2,571.33,523.37,503.25,487.1,372.07,616.84,Financial Services,Capital Markets,NYQ,1,1,0,0,36,100,87,83,88,76,5,24
62,INTU,Intuit Inc.,169985196032,607.27,621.45,-14.18,-2.28,2829718,1685590,1.68,1091468817,629.29,636.08,631.05,624.15,622.71,557.29,714.78,Technology,Software - Application,NMS,0,0,0,0,-1,5,35,43,62,87,1,19
63,QCOM,QUALCOMM Incorporated,182659645440,161.43,164.41,-2.98,-1.81,7152066,8328605,0.86,1334176013,158.68,160.17,164.81,163.81,165.23,139.26,230.63,Technology,Semiconductors,NMS,1,0,0,0,-2,90,33,62,89,83,1,76
64,TXN,Texas Instruments Incorporated,170922098688,187.37,197.51,-10.14,-5.13,7457978,5631198,1.32,1110145025,191.62,194.47,193.9,191.3,191.58,155.46,220.39,Technology,Semiconductors,NMS,0,0,0,0,3,29,53,62,76,30,1,76
65,CAT,Caterpillar Inc.,183730290688,380.55,374.89,5.66,1.51,1965277,2014064,0.98,771542238,369.99,375.29,364.41,356.08,354.0,277.66,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,10,100,64,74,69,71,2,113
66,DHR,Danaher Corporation,174718320640,241.9,237.97,3.93,1.65,3144259,3111937,1.01,732023196,235.73,238.83,247.04,246.99,249.95,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,-2,95,33,67,54,50,4,67
67,RY,Royal Bank of Canada,169853157376,120.08,119.78,0.3,0.25,737970,1007589,0.73,123277618,120.85,121.68,116.98,114.21,112.84,93.97,128.05,Financial Services,Banks - Diversified,NYQ,1,0,1,0,11,19,66,78,69,61,5,55
68,VZ,Verizon Communications Inc.,161397211136,38.34,38.18,0.16,0.42,23979121,18587152,1.29,747259504,39.1,40.06,40.08,39.63,39.8,37.59,45.36,Communication Services,Telecom Services,NYQ,0,0,0,1,-4,10,30,67,70,78,7,51
69,BKNG,Booking Holdings Inc.,161015447552,4865.0,4829.64,35.36,0.73,188258,223377,0.84,1122782730,4924.38,4887.14,4439.18,4269.81,4122.81,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,0,26,29,81,74,73,86,9,23
70,T,AT&T Inc.,157999890432,22.02,21.91,0.11,0.5,25446847,33937557,0.59,763608678,22.22,22.2,20.74,20.08,19.61,15.94,24.03,Communication Services,Telecom Services,NYQ,1,0,0,0,22,19,78,83,82,59,7,51
71,RTX,RTX Corporation,160334675968,120.46,119.09,1.37,1.15,3854618,4572906,0.63,540835383,117.27,117.94,114.45,111.75,110.69,84.43,128.7,Industrials,Aerospace & Defense,NYQ,1,0,0,0,15,95,72,87,66,30,2,10
72,PLTR,Palantir Technologies Inc.,157730111488,69.24,68.14,1.1,1.61,62106022,88127986,0.7,6026921474,71.39,66.61,49.88,44.87,38.44,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,164,29,98,98,92,92,1,21
73,PFE,Pfizer Inc.,150118563840,26.49,26.22,0.27,1.03,29932702,44366272,0.67,1156572820,26.46,26.57,27.23,27.53,27.74,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-4,48,30,46,44,8,4,131
74,HDB,HDFC Bank Limited,149498576896,58.64,59.16,-0.52,-0.88,1746911,2735662,0.65,175617080,61.93,63.18,62.43,62.1,62.05,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,-1,5,35,46,38,23,5,50
75,SPGI,S&P Global Inc.,156751151104,505.16,496.52,8.64,1.74,1213452,1287145,0.94,645968355,496.87,500.93,489.31,480.13,476.83,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,7,100,59,74,69,78,5,39
76,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",147045646336,82.29,83.48,-1.19,-1.43,495484,528796,0.94,47019169,85.09,88.46,97.43,99.98,103.3,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-25,10,8,12,41,89,10,139
77,BLK,"BlackRock, Inc.",154216120320,995.72,1013.18,-17.46,-1.72,879782,737020,1.19,754713155,1006.83,1007.76,940.88,912.12,890.07,745.55,1082.45,Financial Services,Asset Management,NYQ,1,0,0,0,16,29,73,84,64,76,5,78
78,ARM,Arm Holdings plc,155043528704,147.52,147.4,0.12,0.08,4280370,4994775,0.86,696808034,139.37,139.08,135.55,131.23,130.02,69.32,188.75,Technology,Semiconductors,NMS,0,0,0,0,27,100,82,95,98,76,1,76
79,ANET,Arista Networks Inc,148815446016,118.13,116.1,2.03,1.75,6214705,7713164,0.6,812310636,113.14,108.21,96.22,91.38,86.43,60.08,120.28,Technology,Computer Hardware,NYQ,0,0,0,0,49,95,91,91,92,95,1,1
80,HON,Honeywell International Inc.,144803495936,222.69,219.54,3.15,1.43,4330127,4244085,1.02,957046781,223.6,222.91,214.38,211.41,208.47,189.66,242.77,Industrials,Conglomerates,NMS,1,0,0,0,8,33,61,51,61,48,2,61
81,AMAT,"Applied Materials, Inc.",151735975936,186.48,178.38,8.1,4.54,10821209,6748196,1.6,1175761603,173.15,175.61,185.39,185.43,188.74,156.78,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,100,48,48,85,81,1,143
82,AMGN,Amgen Inc.,144827514880,269.43,268.94,0.49,0.18,2681142,3888337,0.69,1078761222,266.95,277.64,292.92,292.57,299.03,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,-11,90,20,53,78,78,4,131
83,BSX,Boston Scientific Corporation,144685891584,98.17,96.89,1.28,1.32,4982880,5077110,0.81,458271674,92.79,90.4,83.96,81.08,78.65,59.85,98.31,Healthcare,Medical Devices,NYQ,0,2,0,0,32,100,85,85,82,80,4,48
84,LOW,"Lowe's Companies, Inc.",146120114176,258.78,256.72,2.06,0.8,1870703,2395404,0.67,624997360,253.04,257.41,251.93,247.62,247.19,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,6,100,58,78,54,59,9,114
85,CMCSA,Comcast Corporation,139668602880,36.31,36.5,-0.19,-0.52,21065923,20671082,1.02,823375808,37.56,39.02,39.75,39.78,40.36,36.15,47.11,Communication Services,Telecom Services,NMS,0,0,0,1,-10,5,21,44,28,57,7,51
86,SYK,Stryker Corporation,145544462336,381.79,368.61,13.18,3.58,1501109,1276544,1.18,478288797,367.25,368.62,357.82,351.61,348.84,307.23,398.2,Healthcare,Medical Devices,NYQ,0,0,0,0,13,100,69,62,51,74,4,48
87,UBER,"Uber Technologies, Inc.",144409591808,68.58,67.02,1.56,2.33,25700560,25529339,1.01,1685317426,65.0,66.88,69.0,68.23,69.27,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,-5,100,28,86,69,97,1,19
88,NEE,"NextEra Energy, Inc.",146765266944,71.37,69.29,2.08,3.0,10866621,10417202,1.1,766422845,71.05,73.5,74.33,73.46,74.06,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,2,57,51,83,62,20,3,30
89,PGR,The Progressive Corporation,143840034816,245.54,242.47,3.07,1.27,1895453,2521727,0.75,621381574,240.12,242.65,233.25,225.97,223.35,166.92,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,15,100,72,82,84,81,5,41
90,MUFG,"Mitsubishi UFJ Financial Group, Inc.",140134039552,12.08,12.24,-0.16,-1.31,2894429,2174341,1.33,25580783,11.86,11.63,10.99,10.73,10.5,8.73,12.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,19,81,76,50,79,74,5,55
91,UNP,Union Pacific Corporation,142403715072,234.89,230.86,4.03,1.75,2285181,2580126,0.89,604494122,230.51,232.84,234.92,234.02,235.15,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,0,-1,100,35,48,53,73,2,84
92,C,Citigroup Inc.,147371130880,78.51,78.27,0.24,0.31,17793852,14653269,1.21,1039405994,72.66,70.28,65.19,63.3,61.39,50.51,79.25,Financial Services,Banks - Diversified,NYQ,1,2,0,1,33,100,85,67,87,76,5,55
93,ETN,Eaton Corporation plc,136419090432,345.19,342.58,2.61,0.76,2276520,2031922,1.12,718974873,344.21,346.37,330.46,320.91,316.7,236.2,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,15,67,72,78,77,87,2,17
94,TJX,"The TJX Companies, Inc.",136450539520,121.38,119.11,2.27,1.91,3830762,5235891,0.59,636708754,121.34,120.91,115.36,112.52,110.57,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,16,43,73,67,77,73,9,106
95,SHOP,Shopify Inc.,133557436416,103.5,104.24,-0.74,-0.71,3905955,8266797,0.44,887024850,106.94,103.81,89.5,85.37,80.44,48.56,120.72,Technology,Software - Application,NYQ,0,0,0,0,39,10,88,78,18,96,1,19
96,SCHW,The Charles Schwab Corporation,138225582080,75.51,73.66,1.85,2.51,7708586,7897422,1.01,610084912,74.74,75.07,71.96,70.9,70.21,61.01,83.35,Financial Services,Capital Markets,NYQ,0,0,0,1,12,95,68,66,21,61,5,24
97,PDD,PDD Holdings Inc.,139238080512,100.26,100.7,-0.44,-0.44,3860636,9665357,0.4,1013123669,99.54,104.61,115.2,116.72,120.7,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-22,71,9,44,76,96,9,47
98,COP,ConocoPhillips,136612880384,105.61,105.48,0.13,0.12,5205049,6999067,0.75,726990237,101.97,103.27,107.0,107.98,109.76,94.23,135.18,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-4,90,30,16,21,23,11,121
99,KKR,KKR & Co. Inc.,141409566720,153.24,150.5,2.74,1.82,3335796,3388926,1.02,514217848,148.93,147.97,133.26,126.41,121.61,80.89,163.68,Financial Services,Asset Management,NYQ,1,0,0,0,42,100,89,93,92,93,5,78
100,BA,The Boeing Company,126389362688,168.93,166.2,2.73,1.64,5644915,11380356,0.45,1818982113,169.94,165.43,167.62,171.28,170.79,137.03,217.59,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-1,10,35,10,21,46,2,10
101,TTE,TotalEnergies SE,132488060928,59.01,57.68,1.33,2.31,5936528,2152417,2.8,122534944,56.25,57.41,61.13,61.75,63.18,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-8,100,24,24,46,53,11,91
102,EADSY,Airbus SE,128206651392,39.72,39.66,0.06,0.15,1129600,349732,0.13,13715016,40.27,39.52,38.65,38.47,38.02,34.1,46.78,Industrials,Aerospace & Defense,PNK,0,0,0,0,4,10,54,40,17,83,2,10
103,BHP,BHP Group Limited,125641547776,49.56,49.81,-0.25,-0.5,4108874,2262129,1.83,116691765,49.7,51.28,53.57,54.1,55.19,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-12,62,19,46,19,48,13,54
104,SNY,Sanofi,127214321664,50.74,49.37,1.37,2.77,4695913,2397918,1.96,116611583,48.81,49.43,50.57,50.45,50.85,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,100,48,55,41,28,4,131
105,SONY,Sony Group Corporation,122491912192,20.33,20.5,-0.17,-0.83,4459446,3326279,1.28,67501776,20.69,20.28,19.13,18.83,18.38,15.02,22.71,Technology,Consumer Electronics,NYQ,0,0,0,0,11,10,66,44,51,67,1,36
106,RTNTF,Rio Tinto Group,120136597504,74.95,74.95,-0.0,-0.0,200,624,0.16,46722,73.67,74.88,76.4,76.46,77.17,70.17,90.48,Basic Materials,Other Industrial Metals & Mining,PNK,1,0,0,1,-4,90,30,33,28,37,13,54
