#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
19,COST,Costco Wholesale Corporation,429534085120,968.56,943.63,24.93,2.64,2751000,2175434,1.26,2133334524,1.44,100.0,953.46,968.08,963.43,948.69,948.71,820.45,1078.23,Consumer Defensive,Discount Stores,NMS,1,0,0,0,0,0,4,71,53,83,82,86,50,21,39,67,10,30,12
20,JNJ,Johnson & Johnson,411200356352,170.59,170.74,-0.15,-0.09,8956100,8458262,0.82,1343453289,1.57,26.68,165.18,160.61,156.36,155.5,153.31,140.68,172.18,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,10,90,64,65,30,56,87,60,77,56,11,116,103
21,PLTR,Palantir Technologies Inc.,411054997504,179.54,173.27,6.27,3.62,82592100,75034262,1.1,10589021570,2.87,100.0,155.96,143.69,114.47,103.86,92.35,26.69,180.58,Technology,Software - Infrastructure,NMS,1,1,0,0,1,0,235,100,99,99,99,88,96,94,97,99,5,52,116
22,HD,"The Home Depot, Inc.",384838139904,386.8,385.41,1.39,0.36,2812400,3450856,0.81,1262694907,1.73,15.82,373.29,369.1,370.16,369.77,369.32,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,1,0,5,95,55,44,67,58,78,56,41,60,7,112,75
23,PG,The Procter & Gamble Company,358054690816,152.86,150.51,2.35,1.56,7375800,8472882,0.87,1340614088,1.46,57.79,154.65,157.26,160.89,161.25,162.75,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-6,24,24,46,50,58,46,22,36,28,10,107,130
24,ABBV,AbbVie Inc.,346775748608,196.3,198.55,-2.25,-1.13,4057200,5922166,0.46,1108765767,2.32,12.61,191.34,189.08,186.35,184.51,183.04,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,5,86,55,69,54,81,77,52,67,57,11,116,103
25,BAC,Bank of America Corporation,337460592640,45.42,45.56,-0.14,-0.31,27904000,39945766,0.57,1847070543,1.75,8.21,46.83,46.0,43.94,43.21,42.36,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,12,5,67,58,79,73,43,64,47,71,8,4,19
26,SAP,SAP SE,338546524160,291.78,285.19,6.59,2.31,1135700,1259868,0.9,374205756,1.45,32.44,292.63,293.84,278.49,269.52,263.98,201.71,313.28,Technology,Software - Application,NYQ,0,0,0,1,0,0,15,52,71,91,86,87,29,27,67,83,5,83,112
27,CVX,Chevron Corporation,311165517824,152.78,153.04,-0.26,-0.17,7838900,10693416,0.55,1582323225,2.05,17.22,151.81,148.84,147.16,147.12,145.88,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,9,43,62,36,48,27,55,67,63,57,9,22,28
28,KO,The Coca-Cola Company,299148083200,69.51,69.05,0.46,0.67,10779900,15816412,0.56,1107926260,1.24,65.81,69.33,69.77,68.72,67.93,67.64,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,4,43,53,81,30,73,63,22,77,51,10,72,89
29,GE,GE Aerospace,288736608256,272.28,272.12,0.16,0.06,3576100,6913202,0.37,1749819047,2.3,16.08,265.45,252.75,223.38,213.49,201.74,159.36,277.0,Industrials,Aerospace & Defense,NYQ,0,2,0,1,1,0,45,81,90,85,85,92,87,84,90,89,3,10,43
30,AMD,"Advanced Micro Devices, Inc.",264717664256,163.12,174.31,-11.19,-6.42,132866800,54881326,2.39,7994479492,3.58,81.99,162.24,145.92,130.13,129.95,122.5,76.48,182.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,41,62,89,19,10,26,94,94,93,67,5,35,107
31,BABA,Alibaba Group Holding Limited,288206389248,120.86,117.04,3.82,3.26,12018500,13209620,0.88,1521474593,2.21,81.63,117.59,116.74,112.42,109.25,107.41,77.74,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,0,22,76,78,94,77,26,93,29,86,86,7,21,31
32,ASML,ASML Holding N.V.,274414780416,690.96,689.63,1.33,0.19,1206400,1858904,0.64,1399610700,1.84,1.85,726.68,740.42,740.38,745.86,748.93,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-4,5,28,33,22,52,12,26,39,20,5,81,124
33,CSCO,"Cisco Systems, Inc.",274071601152,69.21,67.52,1.69,2.5,23102800,19102144,1.21,1277270761,1.31,100.0,67.99,66.53,62.34,60.79,59.17,44.5,69.78,Technology,Communication Equipment,NMS,1,0,1,0,0,0,26,90,81,81,78,23,55,71,77,86,5,18,53
34,TMUS,"T-Mobile US, Inc.",269222985728,239.22,238.93,0.29,0.12,5159500,4586838,1.12,1073651086,1.82,70.39,236.9,237.14,236.07,231.65,230.87,190.0,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,6,71,57,89,80,82,75,20,51,74,6,51,76
35,PM,Philip Morris International Inc.,259934961664,166.99,164.14,2.85,1.74,5915400,5891244,0.76,1027434931,2.23,43.41,168.55,171.2,159.04,152.43,148.63,114.94,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,21,57,77,96,75,86,30,20,89,84,10,6,26
36,WFC,Wells Fargo & Company,248618991616,77.61,77.96,-0.35,-0.45,14155500,17687348,0.66,1391264834,2.19,5.83,80.2,78.69,74.12,72.15,70.19,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,17,5,73,82,87,58,34,54,48,84,8,4,19
37,CRM,"Salesforce, Inc.",238206517248,249.17,247.49,1.68,0.68,5828000,7825580,0.61,2077945637,1.92,10.16,260.34,264.97,276.47,278.2,282.15,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-12,5,16,39,79,29,24,12,12,51,5,83,112
38,TM,Toyota Motor Corporation,239801532416,183.99,181.5,2.49,1.37,340300,473226,0.71,84730562,0.92,33.74,179.76,178.98,180.04,180.65,181.11,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,2,81,50,71,45,14,85,23,44,59,7,36,54
39,IBM,International Business Machines Corporation,235003609088,252.28,250.67,1.61,0.64,3686800,4509764,0.66,1229076350,1.89,36.8,266.36,269.48,253.95,245.87,240.69,187.0,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,13,5,68,88,88,79,12,40,46,81,5,114,131
40,AZN,AstraZeneca PLC,231268122624,73.6,74.48,-0.88,-1.18,2945800,4667182,0.63,336419759,1.66,53.03,72.65,71.78,71.31,71.28,71.06,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,3,76,52,46,25,75,77,51,68,30,11,116,103
41,NVS,Novartis AG,228947656704,113.5,117.73,-4.23,-3.59,2016700,1643346,1.23,193295934,1.56,47.46,117.02,116.63,111.94,110.29,108.77,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,5,5,55,75,45,73,25,44,71,54,11,116,103
42,UNH,UnitedHealth Group Incorporated,227692298240,245.78,251.0,-5.22,-2.08,12913200,15272880,0.84,4387670835,3.42,23.71,271.97,301.48,387.31,411.64,441.99,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-48,14,1,16,47,73,5,1,2,3,11,142,140
43,ABT,Abbott Laboratories,227878420480,130.93,130.69,0.24,0.18,5169800,6675312,0.59,869112949,2.02,10.84,128.9,130.0,127.27,125.19,124.58,107.11,141.23,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,6,67,57,82,69,55,50,25,60,68,11,124,108
44,MS,Morgan Stanley,225562836992,141.3,140.46,0.84,0.6,3765800,5453880,0.69,745310537,1.58,6.33,140.47,136.36,127.28,123.89,120.08,92.78,145.48,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,25,48,80,75,87,68,66,74,65,86,8,16,67
45,QQQ,Invesco QQQ Trust,223013502976,567.32,560.27,7.05,1.26,41581300,45485582,0.89,24782030867,0.95,57.74,559.77,545.13,517.83,509.56,497.94,402.39,574.63,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,0,0,18,95,74,65,69,64,72,72,72,75,1,31,42
46,LIN,Linde plc,221081698304,471.48,469.84,1.64,0.35,1263300,1816088,0.7,847746420,1.42,22.55,467.47,465.28,457.69,454.63,451.83,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,5,67,55,65,52,66,63,52,68,54,4,118,115
47,GS,"The Goldman Sachs Group, Inc.",219394015232,724.74,720.91,3.83,0.53,1477100,2141762,0.69,1451168804,1.77,3.61,711.98,678.59,615.97,595.57,568.87,439.38,737.88,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,36,81,87,74,87,84,78,86,79,87,8,16,67
48,HSBC,HSBC Holdings plc,218011369472,62.69,62.03,0.66,1.06,868300,1467558,0.59,89837048,1.04,0.0,62.49,61.12,56.28,54.26,52.33,40.91,65.75,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,31,33,84,91,79,56,68,65,87,88,8,4,19
49,MCD,McDonald's Corporation,219987066880,307.66,298.77,8.89,2.98,6473100,3764692,1.57,1123886272,1.51,100.0,300.18,300.55,299.38,297.13,296.47,265.33,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,1,0,5,95,55,82,48,46,80,23,72,64,7,109,134
50,INTU,Intuit Inc.,217430818816,779.47,769.27,10.2,1.33,1154400,1599852,0.72,1227809737,1.8,34.62,776.01,752.8,691.7,676.5,655.24,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,0,0,26,67,81,71,24,60,70,77,90,74,5,83,112
51,DIS,The Walt Disney Company,212709769216,115.17,118.32,-3.15,-2.66,22139500,8954042,2.18,1060004974,1.48,100.0,119.37,116.91,109.82,107.99,105.34,80.1,124.69,Communication Services,Entertainment,NYQ,1,0,0,0,0,0,17,5,73,35,70,21,37,66,68,76,6,42,94
52,SHEL,Shell plc,210948030464,72.24,72.4,-0.16,-0.22,4584032,4576540,0.96,323293723,1.27,100.0,71.7,70.51,68.12,67.52,66.59,58.54,74.18,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,0,11,62,65,46,37,60,67,65,76,54,9,22,28
53,NVO,Novo Nordisk A/S,199592591360,45.38,47.22,-1.84,-3.9,37340600,14179492,2.63,864540726,3.52,30.1,58.92,64.6,75.26,79.97,84.2,45.05,139.74,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-47,5,1,10,5,80,1,2,4,2,11,116,103
54,RTX,RTX Corporation,208477618176,155.75,156.33,-0.58,-0.37,4111500,5540300,0.74,810986247,1.7,10.17,153.35,147.26,135.36,131.26,126.31,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,0,28,62,82,78,74,86,83,78,85,79,3,10,43
55,AXP,American Express Company,205660962816,295.54,296.64,-1.1,-0.37,3428000,2701240,1.27,824633826,1.93,1.88,304.83,302.56,290.4,284.57,279.53,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,10,5,64,71,84,81,28,56,38,76,8,38,119
56,BX,Blackstone Inc.,208324214784,169.35,167.68,1.67,1.0,2469500,3689542,0.67,570725415,2.43,20.26,166.94,157.89,151.4,149.82,145.5,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,17,48,73,37,78,80,85,80,50,77,8,70,45
57,CAT,Caterpillar Inc.,201163128832,427.72,434.23,-6.51,-1.5,2630400,2670942,0.98,1045369567,1.84,53.63,419.4,394.78,366.24,360.99,347.39,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,28,57,82,39,54,60,84,87,84,78,3,46,111
58,MRK,"Merck & Co., Inc.",202865934336,79.44,80.79,-1.35,-1.67,13026000,15132934,0.59,1211397432,2.54,20.23,81.13,80.96,85.63,88.45,89.93,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-11,10,17,21,11,37,34,43,33,13,11,116,103
59,T,AT&T Inc.,198566330368,27.49,27.77,-0.28,-1.01,39240400,32363362,0.89,894276570,1.92,22.75,27.58,27.49,26.02,25.13,24.62,18.97,29.19,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,19,48,75,94,82,83,50,26,80,84,6,51,76
60,HDB,HDFC Bank Limited,194078277632,75.88,75.73,0.15,0.2,1096800,2034602,0.54,154309673,1.22,12.94,76.47,75.32,70.54,68.98,67.29,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,17,10,73,88,50,47,51,50,86,76,8,88,123
61,PEP,"PepsiCo, Inc.",192766476288,140.8,139.45,1.35,0.97,6747100,10188510,0.66,1372412020,1.76,27.7,139.65,137.35,141.01,143.59,144.25,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-3,52,29,26,14,50,79,57,49,20,10,72,89
62,UBER,"Uber Technologies, Inc.",186929283072,89.22,89.39,-0.17,-0.19,40099500,20027060,1.87,1777910042,2.49,100.0,89.82,88.66,82.07,79.83,77.48,59.33,97.72,Technology,Software - Application,NYQ,1,0,0,0,0,0,25,29,80,92,48,52,25,54,91,84,5,83,112
63,NOW,"ServiceNow, Inc.",189321658368,912.31,905.12,7.19,0.79,1067900,1360776,0.65,1340784562,2.79,0.0,957.51,969.23,954.88,941.88,938.97,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-2,10,32,78,77,78,19,16,30,63,5,83,112
64,RY,Royal Bank of Canada,186457096192,132.21,130.73,1.48,1.13,733400,1083538,0.68,140135447,0.99,33.58,130.4,128.36,122.38,120.16,117.78,106.1,134.26,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,15,52,71,78,64,71,67,63,78,73,8,4,19
65,VZ,Verizon Communications Inc.,179910410240,42.35,42.67,-0.32,-0.75,17804000,18328116,0.97,774722557,1.47,18.02,42.45,42.35,41.66,41.18,40.93,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,5,38,55,82,47,68,68,25,74,60,6,51,76
66,GEV,GE Vernova Inc.,180906459136,664.55,649.72,14.83,2.28,1876400,3047036,0.61,1643648176,3.12,28.07,610.44,548.47,439.73,406.72,361.83,165.05,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,1,1,128,95,98,97,96,70,96,94,97,98,3,32,55
67,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",174501167104,88.18,89.17,-0.99,-1.11,640300,646478,0.99,63442839,2.63,15.87,94.21,97.19,96.66,96.74,97.17,81.08,114.33,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-7,5,23,78,9,19,14,9,72,23,10,132,93
68,BKNG,Booking Holdings Inc.,179431260160,5536.31,5457.86,78.45,1.44,199000,208750,0.95,1160096608,2.0,34.57,5583.05,5506.14,5137.88,4986.42,4844.62,3307.9,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,1,0,0,23,24,79,90,74,46,46,55,83,88,7,17,36
69,TMO,Thermo Fisher Scientific Inc.,176125902848,448.94,466.42,-17.48,-3.75,2539300,2914876,0.71,1247361197,3.04,80.75,450.75,438.1,463.98,477.37,483.48,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-9,52,19,13,48,71,84,61,15,14,11,125,105
70,SCHW,The Charles Schwab Corporation,175719170048,96.71,96.44,0.27,0.28,5711900,8159898,0.7,751045386,1.7,0.0,95.3,91.98,84.74,82.42,79.53,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,29,62,83,81,75,27,79,69,83,86,8,16,67
71,BLK,"BlackRock, Inc.",173459603456,1120.54,1109.64,10.9,0.98,404900,619002,0.47,646786457,1.76,17.35,1097.51,1056.38,994.36,975.06,946.11,773.74,1130.66,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,22,95,78,67,74,76,75,77,77,78,8,70,45
72,SPGI,S&P Global Inc.,171890212864,562.56,563.02,-0.46,-0.08,1346900,1146768,1.17,601305001,1.61,36.2,537.95,526.03,510.65,504.86,498.15,427.14,566.13,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,1,0,14,90,69,73,64,78,83,63,75,66,8,57,69
73,ISRG,"Intuitive Surgical, Inc.",170993434624,474.06,477.0,-2.94,-0.62,2190800,1909774,1.15,985488261,2.51,4.59,499.03,512.74,518.42,512.38,515.11,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-8,5,21,78,84,89,18,10,19,55,11,128,110
74,BA,The Boeing Company,170165796864,225.04,224.86,0.18,0.08,3895600,8254584,0.38,1779117077,2.44,0.0,224.55,215.91,195.66,191.67,183.6,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,29,14,83,77,48,14,53,76,86,77,3,10,43
75,TXN,Texas Instruments Incorporated,169017671680,185.91,185.4,0.51,0.28,7056200,6806864,1.02,1336642395,2.1,17.21,193.88,194.45,188.08,186.71,184.17,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,6,33,57,33,37,71,12,67,67,52,5,35,107
76,C,Citigroup Inc.,169786212352,92.23,91.52,0.71,0.78,13152900,14507946,0.9,1243992103,2.15,0.0,91.02,85.77,77.11,74.54,70.66,55.51,96.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,40,38,88,74,84,73,86,86,83,88,8,4,19
77,AMGN,Amgen Inc.,161354956800,284.67,300.08,-15.41,-5.14,4576000,2501114,1.83,726218569,2.26,100.0,297.4,293.53,290.62,290.22,288.18,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-3,5,29,32,20,75,39,49,40,25,11,116,103
78,MUFG,"Mitsubishi UFJ Financial Group, Inc.",160462225408,14.1,13.98,0.12,0.86,2000000,4247290,0.47,58600633,1.29,0.0,13.91,13.69,12.92,12.56,12.27,9.51,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,26,81,81,84,79,56,76,69,79,85,8,4,19
79,PDD,PDD Holdings Inc.,161754923008,113.94,112.62,1.32,1.17,4369300,7830140,0.56,822939938,2.63,33.67,111.51,109.23,110.28,111.41,111.37,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-1,71,34,37,17,62,86,49,66,25,7,21,31
80,QCOM,QUALCOMM Incorporated,157361373184,145.84,146.71,-0.87,-0.59,8460500,8374512,0.94,1291120065,2.3,9.17,153.74,153.85,154.68,155.41,155.56,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,0,-6,5,24,26,59,70,22,44,23,29,5,35,107
81,BSX,Boston Scientific Corporation,155331985408,102.95,104.83,-1.88,-1.79,9105000,7679156,1.19,796432080,2.04,97.77,104.86,103.92,99.79,97.19,95.48,74.01,108.94,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,12,5,67,88,87,80,56,25,48,80,11,124,108
82,SHOP,Shopify Inc.,188689891328,154.9,127.0,27.9,21.97,38550300,8449568,4.54,1001023556,3.1,100.0,124.39,117.17,106.98,103.42,98.83,63.91,156.39,Technology,Software - Application,NMS,1,1,0,0,1,1,90,100,96,84,93,12,98,95,88,97,5,83,112
83,ACN,Accenture plc,154181025792,247.54,247.07,0.47,0.19,8064000,3840954,1.85,1107576106,2.15,19.67,273.88,287.67,308.88,313.66,322.39,244.0,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-24,5,7,32,71,49,8,5,7,17,5,114,131
84,ANET,Arista Networks Inc,174296580096,138.78,118.12,20.66,17.49,25967900,10089836,2.57,1047894743,2.44,100.0,115.49,106.41,97.98,95.96,91.64,59.43,139.53,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,52,100,92,51,87,91,97,94,84,90,5,15,80
85,UL,Unilever PLC,149096398848,60.81,60.13,0.68,1.13,2928200,2181254,1.34,133910217,0.93,50.0,60.3,60.84,60.07,59.42,59.27,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,1,62,48,80,48,84,63,20,70,50,10,107,130
86,SONY,Sony Group Corporation,149622669312,24.92,24.53,0.39,1.59,5567200,4785032,1.05,121468022,1.0,29.41,24.67,24.88,23.86,23.2,22.93,16.69,26.95,Technology,Consumer Electronics,NYQ,1,0,0,0,0,0,20,81,76,93,81,21,52,28,74,84,5,9,2
87,NEE,"NextEra Energy, Inc.",146580717568,70.54,71.18,-0.64,-0.9,7718300,10733408,0.72,774256710,2.22,1.11,72.19,71.96,71.21,71.02,70.57,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,1,5,48,39,37,83,38,52,66,30,2,27,6
88,ARM,Arm Holdings plc,145362550784,136.12,137.23,-1.11,-0.81,3223600,5013502,0.64,734630184,3.89,5.71,149.38,145.59,137.37,135.34,131.71,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,0,0,0,3,5,52,37,91,96,24,60,17,69,5,35,107
89,SYK,Stryker Corporation,145605705728,374.94,380.86,-5.92,-1.55,1478000,1235634,1.2,478118619,1.74,40.35,389.19,386.89,378.01,373.62,369.71,320.78,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,3,5,52,74,68,56,37,24,41,66,11,124,108
