#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
11,LLY,Eli Lilly and Company,714182819840,794.14,795.67,-1.53,-0.19,1017312,3793211,0.27,3012340639.1,789.86,812.07,824.71,805.94,804.85,579.05,972.53,Healthcare,Drug Manufacturers - General,NYQ,False,44,80,95,80,2,126
12,JPM,JPMorgan Chase & Co.,684521750528,243.14,242.31,0.83,0.34,3020502,8792509,0.34,2137810632.89,240.23,235.64,218.25,211.0,203.17,164.3,254.31,Financial Services,Banks - Diversified,NYQ,True,79,64,82,71,4,52
13,V,Visa Inc.,621432602624,320.91,320.65,0.26,0.08,1910214,6058303,0.32,1944170037.92,313.94,305.55,288.45,283.2,278.81,252.7,321.62,Financial Services,Credit Services,NYQ,True,73,38,55,59,4,6
14,SPY,SPDR S&P 500 ETF Trust,627773800448,601.34,601.3,0.04,0.01,40891734,45592885,0.9,27416826690.32,596.79,589.84,562.52,549.87,538.0,466.43,609.07,Exchange Traded Fund,N/A,PCX,True,65,60,76,58,8,53
15,MA,Mastercard Incorporated,492095111168,536.15,535.71,0.44,0.08,1109551,2541977,0.44,1362881030.61,527.77,519.37,492.25,481.91,474.11,416.53,537.65,Financial Services,Credit Services,NYQ,True,69,54,50,53,4,6
16,NVO,Novo Nordisk A/S,295071088640,87.65,87.37,0.28,0.32,5468708,6291777,0.87,551474263.65,101.25,107.51,116.82,116.87,120.31,81.5,148.15,Healthcare,Drug Manufacturers - General,NYQ,False,7,38,93,76,2,126
17,ORCL,Oracle Corporation,480182075392,171.68,171.41,0.27,0.16,2473817,7782327,0.32,1336069842.36,175.81,175.75,159.09,152.21,144.55,101.74,198.31,Technology,Software - Infrastructure,NYQ,False,79,89,84,43,1,19
18,XOM,Exxon Mobil Corporation,468033110016,106.49,106.4,0.09,0.08,9638153,15038388,0.64,1601437905.99,110.82,114.33,114.82,113.95,113.38,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,False,32,31,54,12,11,85
19,UNH,UnitedHealth Group Incorporated,470403186688,511.15,506.1,5.05,1.0,3381725,4452554,0.76,2275922949.92,533.16,555.47,551.93,545.08,541.41,436.38,630.73,Healthcare,Healthcare Plans,NYQ,False,33,56,37,35,2,93
20,COST,Costco Wholesale Corporation,424429617152,956.14,958.82,-2.68,-0.28,947775,1882016,0.5,1799470805.81,964.63,944.12,880.24,849.84,817.7,640.51,1008.25,Consumer Defensive,Discount Stores,NMS,False,75,79,91,79,10,65
21,HD,"The Home Depot, Inc.",392517484544,395.14,396.14,-1.0,-0.25,951059,3380552,0.28,1335791366.8,406.53,405.24,383.54,374.83,368.75,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,False,55,64,46,60,9,136
22,PG,The Procter & Gamble Company,400733601792,170.16,168.94,1.22,0.72,2595800,6897427,0.38,1173666203.58,170.86,170.82,167.66,165.67,163.05,145.73,180.43,Consumer Defensive,Household & Personal Products,NYQ,False,52,52,65,20,10,72
23,NFLX,"Netflix, Inc.",395031019520,924.14,932.12,-7.98,-0.86,2276346,3258570,0.7,3011374927.53,902.05,852.23,746.51,710.85,665.05,461.86,941.75,Communication Services,Entertainment,NMS,True,90,84,92,85,7,60
24,JNJ,Johnson & Johnson,350501339136,145.58,145.85,-0.27,-0.19,4652881,7342516,0.63,1068923492.72,147.93,151.77,153.88,153.73,154.51,142.75,168.85,Healthcare,Drug Manufacturers - General,NYQ,False,30,42,28,19,2,126
25,BAC,Bank of America Corporation,341826797568,44.55,44.38,0.17,0.38,16014974,34755890,0.46,1548374872.98,45.03,44.33,41.33,40.15,38.7,31.27,48.08,Financial Services,Banks - Diversified,NYQ,True,73,58,84,65,4,52
26,CRM,"Salesforce, Inc.",327026049024,341.72,344.43,-2.71,-0.79,2506826,6001191,0.42,2050726995.85,342.62,326.76,294.53,285.78,279.89,212.0,369.0,Technology,Software - Application,NYQ,True,79,46,45,89,1,12
27,ABBV,AbbVie Inc.,316671492096,179.2,180.0,-0.8,-0.44,1920404,6303129,0.3,1129520697.56,176.86,180.24,179.33,176.57,175.61,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,False,46,65,62,33,2,126
28,SAP,SAP SE,295719403520,253.51,253.64,-0.13,-0.05,721313,889919,0.81,225603360.8,247.53,240.61,221.18,212.83,204.04,148.38,256.13,Technology,Software - Application,NYQ,True,82,86,88,73,1,12
29,ASML,ASML Holding N.V.,281476136960,715.86,719.71,-3.85,-0.53,730644,2055175,0.36,1471217545.39,710.21,720.59,787.59,797.72,828.57,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,False,14,34,90,74,1,105
30,RCIT,"Reelcause, Inc.",278331850752,2129.01,0.02,2128.99,8870775.04,1656,0,0.0,0.0,2187.68,2217.22,2162.89,2129.26,2101.67,0.02,2341.45,Industrials,Specialty Industrial Machinery,PNK,False,43,68,47,53,3,13
31,KO,The Coca-Cola Company,269539049472,62.57,62.84,-0.27,-0.43,5644465,16426854,0.34,1027828249.77,62.99,64.14,64.53,63.96,63.41,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,False,36,68,63,25,10,83
32,CVX,Chevron Corporation,256704806912,143.98,143.84,0.14,0.1,4482617,7863924,0.57,1132247743.92,150.46,152.44,151.77,151.61,150.92,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,False,33,18,44,13,11,85
33,TMUS,"T-Mobile US, Inc.",259578396672,223.68,223.01,0.67,0.3,1885515,3658306,0.52,818289859.29,228.71,226.85,206.68,198.94,189.69,158.37,248.15,Communication Services,Telecom Services,NMS,False,80,79,78,50,7,82
34,MRK,"Merck & Co., Inc.",252635152384,99.87,99.45,0.42,0.42,3351644,11312732,0.3,1129802575.91,99.99,102.11,109.07,110.4,113.63,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,False,18,25,71,27,2,126
35,WFC,Wells Fargo & Company,238924201984,71.76,71.59,0.17,0.24,5519607,17700749,0.31,1270205786.05,71.47,69.35,62.76,60.6,58.17,46.12,78.13,Financial Services,Banks - Diversified,NYQ,True,84,46,82,73,4,52
36,CSCO,"Cisco Systems, Inc.",238885945344,59.98,59.85,0.13,0.22,8359145,18727554,0.45,1123278680.35,58.71,57.34,53.34,52.31,50.72,44.5,60.23,Technology,Communication Equipment,NMS,True,75,44,30,25,1,7
37,TM,Toyota Motor Corporation,268827983872,197.36,181.43,15.93,8.78,1281035,367211,3.49,72472763.18,177.99,176.84,184.49,186.29,194.95,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,True,40,20,48,54,9,101
38,NOW,"ServiceNow, Inc.",226765062144,1099.11,1105.56,-6.45,-0.58,436015,1250203,0.35,1374110601.02,1088.51,1038.65,918.4,878.38,836.41,637.99,1157.9,Technology,Software - Application,NYQ,True,87,77,80,89,1,12
39,BX,Blackstone Inc.,214024814592,176.46,175.69,0.77,0.44,1382562,3350327,0.41,591198724.91,180.42,176.25,156.03,148.93,141.94,114.88,200.96,Financial Services,Asset Management,NYQ,True,82,78,62,90,4,71
40,ACN,Accenture plc,225441759232,360.43,361.63,-1.2,-0.33,907160,2482386,0.37,894726367.8,360.2,357.59,344.32,339.58,340.71,278.69,387.51,Technology,Information Technology Services,NYQ,True,55,50,26,67,1,27
41,PEP,"PepsiCo, Inc.",209146167296,152.44,152.81,-0.37,-0.24,5516547,5915411,0.93,901745267.28,156.41,160.51,164.97,165.61,166.72,149.71,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,25,33,34,17,10,83
42,AXP,American Express Company,214144221184,303.99,303.46,0.53,0.17,1228611,2593155,0.47,788293163.13,298.42,290.32,264.9,254.79,243.08,177.81,307.82,Financial Services,Credit Services,NYQ,True,83,86,83,66,4,6
43,MCD,McDonald's Corporation,211259572224,294.8,293.99,0.81,0.28,1430814,3560109,0.4,1049520089.74,294.56,294.32,286.08,283.37,282.55,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,True,49,56,27,42,9,69
44,IBM,International Business Machines Corporation,207943417856,224.89,224.41,0.48,0.21,3284051,4237940,0.77,953070324.01,225.49,222.04,206.33,199.42,193.84,157.89,239.35,Technology,Information Technology Services,NYQ,False,74,87,62,66,1,27
45,QQQ,Invesco QQQ Trust,316620013568,529.6,529.96,-0.36,-0.07,18769460,28999452,0.65,15358109071.21,520.6,509.84,483.7,472.02,462.14,395.34,539.15,Exchange Traded Fund,N/A,NGM,True,69,57,81,74,8,53
46,BABA,Alibaba Group Holding Limited,206032470016,86.08,85.52,0.56,0.65,12000209,18745890,0.64,1613646245.52,86.89,89.49,87.29,86.04,84.01,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,False,48,90,31,8,9,45
47,AZN,AstraZeneca PLC,206253899776,66.52,66.3,0.22,0.33,3179879,5731486,0.55,381258429.48,66.58,68.83,72.51,72.54,72.35,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,False,25,49,75,17,2,126
48,MS,Morgan Stanley,206261452800,128.03,127.06,0.97,0.76,2983951,6617100,0.45,847187304.92,126.88,123.85,111.35,107.38,101.84,83.09,136.24,Financial Services,Capital Markets,NYQ,True,84,60,64,53,4,11
49,LIN,Linde plc,202043375616,424.32,425.77,-1.45,-0.34,957444,1990086,0.48,844433306.1,436.24,447.34,448.56,443.63,446.51,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,False,30,58,58,56,13,119
50,DIS,The Walt Disney Company,203821301760,112.55,112.56,-0.01,-0.01,3079047,9532572,0.32,1072891007.69,112.22,107.9,101.69,100.75,99.38,83.91,123.74,Communication Services,Entertainment,NYQ,True,66,26,53,37,7,60
51,TMO,Thermo Fisher Scientific Inc.,201646342144,527.18,528.98,-1.8,-0.34,658774,1750193,0.38,922666732.92,527.63,541.03,560.36,560.96,566.42,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,False,25,57,48,28,2,59
52,AMD,"Advanced Micro Devices, Inc.",202948608000,125.06,126.29,-1.23,-0.97,24035062,36557370,0.66,4571864602.95,129.79,137.8,146.82,146.82,156.34,117.9,227.3,Technology,Semiconductors,NMS,False,9,62,79,93,1,31
53,NVS,Novartis AG,196728176640,98.4,98.35,0.05,0.05,505533,1138404,0.44,112018955.34,100.18,104.11,106.63,105.82,106.12,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,False,28,59,67,31,2,126
54,ADBE,Adobe Inc.,198160433152,450.16,447.94,2.22,0.5,2083509,3475557,0.6,1564556751.85,479.67,496.14,512.34,513.12,527.75,432.47,638.25,Technology,Software - Infrastructure,NMS,False,16,22,56,86,1,19
55,ABT,Abbott Laboratories,199931199488,115.27,114.76,0.51,0.44,2957844,5117252,0.58,589865620.86,114.71,114.96,112.32,111.26,111.11,99.71,121.64,Healthcare,Medical Devices,NYQ,True,52,44,36,44,2,39
56,PM,Philip Morris International Inc.,189238345728,121.71,121.56,0.15,0.12,2422990,5156022,0.47,627539432.9,126.16,126.17,117.85,114.18,108.7,87.82,134.15,Consumer Defensive,Tobacco,NYQ,False,73,82,70,27,10,21
57,ISRG,"Intuitive Surgical, Inc.",191919947776,538.83,537.02,1.81,0.34,750986,1316954,0.57,709614346.33,535.68,526.19,483.1,464.34,443.36,320.26,556.23,Healthcare,Medical Instruments & Supplies,NMS,True,82,82,87,63,2,90
58,SHEL,Shell plc,186554646528,61.36,61.44,-0.08,-0.13,2148737,4346130,0.49,266678539.45,62.88,64.5,66.27,66.1,66.57,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,False,28,25,70,49,11,85
59,INTU,Intuit Inc.,180879556608,646.19,645.29,0.9,0.14,638830,1559826,0.41,1007943966.75,650.71,646.7,633.63,624.77,629.96,557.29,714.78,Technology,Software - Application,NMS,False,45,35,74,85,1,12
60,CAT,Caterpillar Inc.,177246257152,367.12,367.57,-0.45,-0.12,666099,2121937,0.31,779005501.08,379.03,382.04,364.25,354.42,349.74,276.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,False,51,75,65,64,3,121
61,GS,"The Goldman Sachs Group, Inc.",182453911552,581.23,582.79,-1.56,-0.27,770173,2077783,0.37,1207669772.51,578.97,565.05,512.68,492.67,465.85,372.07,612.73,Financial Services,Capital Markets,NYQ,True,84,78,85,64,4,11
62,GE,GE Aerospace,186316226560,172.15,171.49,0.66,0.38,2590845,4748495,0.55,817453385.27,171.26,174.68,168.11,161.76,157.63,98.68,194.8,Industrials,Aerospace & Defense,NYQ,False,71,93,95,83,3,8
63,QCOM,QUALCOMM Incorporated,176126836736,158.53,159.36,-0.83,-0.52,3828999,8176852,0.47,1296276337.58,158.09,161.32,166.05,164.64,166.8,134.94,230.63,Technology,Semiconductors,NMS,False,30,51,93,78,1,31
64,HSBC,HSBC Holdings plc,176615817216,49.26,49.25,0.01,0.02,516278,1094731,0.47,53926447.22,47.98,46.74,44.08,43.01,41.54,36.93,49.46,Financial Services,Banks - Diversified,NYQ,False,74,64,79,58,4,52
65,RY,Royal Bank of Canada,171320934400,121.08,120.74,0.34,0.28,197434,1126085,0.18,136346373.86,122.9,122.76,116.38,113.42,109.95,93.97,128.05,Financial Services,Banks - Diversified,NYQ,False,63,79,69,54,4,52
66,VZ,Verizon Communications Inc.,168216805376,39.96,39.8,0.16,0.4,12931915,17219031,0.75,688072463.0,41.25,41.78,41.07,40.5,40.29,37.32,45.36,Communication Services,Telecom Services,NYQ,False,38,69,70,43,7,82
67,TXN,Texas Instruments Incorporated,174899363840,191.73,192.44,-0.71,-0.37,1977820,5639354,0.35,1081233318.33,192.75,196.88,194.47,191.42,188.12,155.46,220.39,Technology,Semiconductors,NMS,False,46,68,75,33,1,31
68,BKNG,Booking Holdings Inc.,168662106112,5096.04,5122.94,-26.9,-0.53,65506,220208,0.3,1122188784.92,5099.41,4902.06,4356.79,4182.21,3985.77,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,True,84,66,84,83,9,10
69,PLTR,Palantir Technologies Inc.,187116568576,82.14,82.38,-0.24,-0.29,59983201,74786644,0.8,6142974892.51,73.27,63.32,45.71,41.07,33.13,15.66,84.8,Technology,Software - Infrastructure,NMS,True,99,97,92,96,1,19
70,DHR,Danaher Corporation,167047757824,231.28,230.75,0.53,0.23,1512356,2886604,0.52,667613769.6,233.43,240.96,249.46,248.72,251.58,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,False,23,60,63,35,2,59
71,HDB,HDFC Bank Limited,165114265600,64.77,65.19,-0.42,-0.64,525650,2709798,0.19,175513607.36,65.51,64.74,62.67,62.27,60.82,52.16,68.5,Financial Services,Banks - Regional,NYQ,False,47,40,57,35,4,33
72,T,AT&T Inc.,164744642560,22.96,22.95,0.01,0.04,12851072,34312816,0.37,787822223.95,22.98,22.58,20.75,20.07,19.13,15.94,24.03,Communication Services,Telecom Services,NYQ,True,78,82,79,33,7,82
73,BLK,"BlackRock, Inc.",163285843968,1054.28,1054.83,-0.55,-0.05,290419,650480,0.45,685788073.46,1039.06,1015.1,929.83,899.8,869.58,745.55,1082.45,Financial Services,Asset Management,NYQ,True,78,76,54,69,4,71
74,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",75648466944,87.79,87.34,0.45,0.52,170307,607404,0.28,53323997.72,88.54,91.59,99.94,102.08,109.06,84.49,143.43,Consumer Defensive,Beverages - Brewers,NYQ,False,12,15,22,83,10,135
75,RTX,RTX Corporation,155782578176,117.04,116.83,0.21,0.18,1423826,4698118,0.3,549867735.02,117.64,118.91,114.44,111.65,107.93,83.78,128.7,Industrials,Aerospace & Defense,NYQ,False,68,87,75,20,3,8
76,SPGI,S&P Global Inc.,156633235456,504.78,504.75,0.03,0.01,394586,1214224,0.32,612915989.24,504.63,505.66,488.3,477.86,469.59,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,False,59,71,67,69,4,49
77,SHOP,Shopify Inc.,143152513024,109.96,110.18,-0.22,-0.2,2119933,7520045,0.28,826904141.32,110.37,102.34,86.32,82.43,77.78,48.56,120.72,Technology,Software - Application,NYQ,False,90,71,35,95,1,12
78,HON,Honeywell International Inc.,150766256128,231.86,228.9,2.96,1.29,3038538,4364550,0.7,1011964565.66,228.29,223.71,213.51,210.61,206.31,189.66,242.77,Industrials,Conglomerates,NMS,True,63,32,59,39,3,68
79,PFE,Pfizer Inc.,150515253248,26.56,26.74,-0.18,-0.67,31315610,42914660,0.73,1139813346.68,26.08,26.52,27.35,27.68,27.32,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,True,33,35,31,5,2,126
80,ARM,Arm Holdings plc,136304189440,129.69,131.79,-2.1,-1.59,2215396,5315401,0.42,689354368.67,137.01,139.01,133.86,127.18,127.24,65.11,188.75,Technology,Semiconductors,NMS,False,55,94,99,71,1,31
81,CMCSA,Comcast Corporation,146365153280,38.25,38.4,-0.15,-0.39,10614832,18997159,0.56,726641331.75,39.85,40.85,40.62,40.47,40.93,36.43,47.11,Communication Services,Telecom Services,NMS,False,27,27,23,48,7,82
82,NEE,"NextEra Energy, Inc.",148821671936,72.37,72.91,-0.54,-0.74,2911299,10536627,0.28,762535724.93,73.74,75.97,75.46,74.34,72.15,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,False,45,83,77,9,6,41
83,LOW,"Lowe's Companies, Inc.",140840648704,249.43,250.22,-0.79,-0.32,949441,2355908,0.4,587634115.18,259.08,262.5,252.32,247.21,243.59,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,False,47,68,33,44,9,136
84,PGR,The Progressive Corporation,142463385600,243.19,243.24,-0.05,-0.02,625072,2391042,0.26,581477509.82,248.43,250.46,236.86,228.67,221.96,158.1,270.62,Financial Services,Insurance - Property & Casualty,NYQ,False,71,90,89,55,4,16
85,AMGN,Amgen Inc.,141467926528,263.18,264.49,-1.31,-0.5,1602443,3243168,0.49,853536930.49,272.64,287.8,300.17,298.14,303.64,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,False,19,49,80,56,2,126
86,PDD,PDD Holdings Inc.,137307701248,98.87,99.72,-0.85,-0.85,3986013,12211040,0.33,1207305558.34,102.81,109.1,118.48,119.18,128.24,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,False,8,39,88,96,9,45
87,ANET,Arista Networks Inc,144696033280,114.86,114.65,0.21,0.18,2418692,7533104,0.32,865252330.04,108.73,103.82,92.75,88.13,83.32,56.65,116.94,Technology,Computer Hardware,NYQ,True,90,92,96,91,1,1
88,SYK,Stryker Corporation,140828819456,369.42,370.78,-1.36,-0.37,839078,1216367,0.69,449350313.47,373.43,372.47,357.48,350.74,346.21,292.43,398.2,Healthcare,Medical Devices,NYQ,False,58,57,64,48,2,39
89,SCHW,The Charles Schwab Corporation,137383534592,75.05,74.84,0.21,0.28,2899608,8051926,0.36,604297070.87,77.51,76.05,71.64,70.49,69.16,59.67,83.35,Financial Services,Capital Markets,NYQ,False,61,21,76,62,4,11
90,UNP,Union Pacific Corporation,139578556416,230.23,229.75,0.48,0.21,745455,2593885,0.29,597190132.47,231.87,234.92,235.87,234.44,237.22,218.55,258.66,Industrials,Railroads,NYQ,False,34,43,39,68,3,75
91,KKR,KKR & Co. Inc.,140745162752,152.52,152.58,-0.06,-0.04,906443,3211804,0.28,489864359.8,151.89,148.09,130.49,123.35,116.13,78.95,163.68,Financial Services,Asset Management,NYQ,True,89,93,92,91,4,71
92,MUFG,"Mitsubishi UFJ Financial Group, Inc.",135521026048,11.64,11.54,0.1,0.87,4175551,1821545,2.29,21202784.43,11.71,11.45,10.82,10.55,10.3,8.49,12.31,Financial Services,Banks - Diversified,NYQ,False,72,41,78,55,4,52
93,TJX,"The TJX Companies, Inc.",140531236864,125.01,123.49,1.52,1.23,2176610,5174683,0.42,646887132.88,123.3,121.18,114.57,111.53,107.51,91.31,128.0,Consumer Cyclical,Apparel Retail,NYQ,True,71,67,81,52,9,57
94,AMAT,"Applied Materials, Inc.",136332926976,167.55,168.37,-0.82,-0.49,2777444,6730796,0.41,1127744890.34,170.61,177.47,188.11,187.41,192.66,148.05,255.89,Technology,Semiconductor Equipment & Materials,NMS,False,16,53,92,82,1,105
95,ETN,Eaton Corporation plc,134431236096,340.16,341.54,-1.38,-0.4,1196438,1813226,0.66,616786962.8,351.61,350.31,328.56,317.88,311.55,231.84,379.99,Industrials,Specialty Industrial Machinery,NYQ,False,67,74,88,78,3,13
96,C,Citigroup Inc.,134941401088,71.35,71.0,0.35,0.49,5118395,13675659,0.37,975758248.78,70.22,68.31,63.72,61.99,60.02,50.51,73.38,Financial Services,Banks - Diversified,NYQ,True,76,60,83,67,4,52
97,BSX,Boston Scientific Corporation,134781747200,91.45,91.07,0.38,0.42,1987405,5851040,0.34,535077590.14,89.82,88.33,82.22,79.39,76.35,56.77,91.93,Healthcare,Medical Devices,NYQ,True,81,81,89,47,2,39
98,EADSY,Airbus SE,127473344512,40.41,40.03,0.38,0.95,33620,368788,0.09,14902723.02,40.04,38.97,38.33,38.21,38.53,34.1,46.78,Industrials,Aerospace & Defense,PNK,False,53,35,24,63,3,8
99,SONY,Sony Group Corporation,127447474176,21.18,21.14,0.04,0.19,1120733,3057734,0.37,64762807.05,20.83,19.99,18.82,18.58,18.04,15.02,22.71,Technology,Consumer Electronics,NYQ,True,70,57,33,51,1,4
100,PANW,"Palo Alto Networks, Inc.",123693703168,188.5,189.51,-1.01,-0.53,2101554,5030526,0.42,948254151.0,193.32,190.48,176.85,171.04,167.59,130.04,207.24,Technology,Software - Infrastructure,NMS,False,73,60,87,91,1,19
101,BHP,BHP Group Limited,125400817664,49.35,49.42,-0.07,-0.14,1463590,2199472,0.67,108543939.84,51.18,52.81,54.43,54.81,56.29,48.79,68.55,Basic Materials,Other Industrial Metals & Mining,NYQ,False,14,41,35,62,13,20
102,BA,The Boeing Company,134955991040,180.38,179.34,1.04,0.58,5896632,13307001,0.44,2400316905.36,167.64,161.28,166.8,171.15,176.77,137.03,262.22,Industrials,Aerospace & Defense,NYQ,True,37,8,20,80,3,8
103,UBER,"Uber Technologies, Inc.",129627504640,61.56,61.71,-0.15,-0.24,11399961,22661093,0.5,1395016916.2,64.29,68.24,69.8,68.64,71.55,54.84,87.0,Technology,Software - Application,NYQ,False,17,69,82,96,1,12
104,TTE,TotalEnergies SE,122382196736,54.38,54.32,0.06,0.11,1267795,1942079,0.65,105610258.09,56.01,58.99,63.02,63.44,65.47,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,False,14,29,53,52,11,85
105,COP,ConocoPhillips,125333037056,96.89,97.11,-0.22,-0.23,3545074,6803287,0.52,659170473.28,100.76,104.19,108.0,108.69,111.35,94.23,135.18,Energy,Oil & Gas E&P,NYQ,False,19,13,35,40,11,112
106,SNY,Sanofi,121422733312,48.43,48.29,0.14,0.29,1565345,2260175,0.69,109460275.94,48.2,49.74,50.88,50.62,50.43,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,False,30,64,37,15,2,126
107,RTNTF,Rio Tinto Group,117603131392,72.34,73.0,-0.66,-0.9,200,467,0.43,33782.78,74.95,76.11,77.04,76.94,78.47,70.17,94.3,Basic Materials,Other Industrial Metals & Mining,PNK,False,22,47,49,66,13,20
108,VRTX,Vertex Pharmaceuticals Incorporated,105754279936,410.65,408.18,2.47,0.61,1095133,1404377,0.78,576707406.48,442.39,457.8,459.21,452.19,451.9,377.85,519.88,Healthcare,Biotechnology,NMS,False,27,49,83,71,2,15
109,ADP,"Automatic Data Processing, Inc.",121108447232,297.23,296.46,0.77,0.26,947522,1705786,0.56,507010791.52,296.82,294.0,276.24,269.56,261.74,231.27,309.63,Technology,Software - Application,NMS,True,74,60,45,28,1,12
110,DE,Deere & Company,117820096512,433.84,432.84,1.0,0.23,315508,1201803,0.26,521390209.12,435.92,426.44,404.99,400.44,390.26,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,True,57,40,29,26,3,121
111,MU,"Micron Technology, Inc.",100074749952,89.82,89.28,0.54,0.6,14378795,21757690,0.66,1954275709.16,97.56,100.22,102.96,101.91,103.68,79.15,157.54,Technology,Semiconductors,NMS,False,15,47,95,87,1,31
112,NKE,"NIKE, Inc.",114525192192,76.94,76.79,0.15,0.2,5241670,11973293,0.44,921225192.65,77.32,77.96,81.79,84.22,87.46,70.75,109.96,Consumer Cyclical,Footwear & Accessories,NYQ,False,18,35,32,33,9,44
113,FI,"Fiserv, Inc.",119637966848,210.29,209.45,0.84,0.4,1191079,2803372,0.42,589521079.06,207.55,204.01,184.22,176.92,169.52,131.41,223.23,Technology,Information Technology Services,NYQ,True,85,80,66,62,1,27
114,BMY,Bristol-Myers Squibb Company,117634441216,58.0,57.76,0.24,0.42,4590956,11487796,0.4,666292168.0,57.41,56.13,52.08,51.54,49.41,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,True,75,39,9,6,2,126
