#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,LLY,Eli Lilly and Company,818286755840,911.06,929.72,-18.66,-2.01,2836612,3653602,0.78,2973112386,875.3,842.44,826.71,813.62,799.02,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,11,95,78,25,89,95,95,93,42,70,11,34,8
12,WMT,Walmart Inc.,762931052544,94.97,97.59,-2.62,-2.68,20410198,18068200,1.13,1731921916,98.11,96.09,86.9,83.09,79.37,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,28,29,91,87,86,70,48,82,86,92,8,52,59
13,JPM,JPMorgan Chase & Co.,699726561280,250.25,260.62,-10.37,-3.98,11265282,9507332,1.18,2431458189,263.82,258.42,236.84,228.26,219.45,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,16,10,83,78,84,82,42,77,79,85,3,3,23
14,V,Visa Inc.,679455227904,352.23,361.82,-9.59,-2.65,8951996,6433988,1.39,2147221126,349.79,336.81,310.18,302.15,291.01,252.7,366.54,Financial Services,Credit Services,NYQ,1,2,0,1,21,95,87,63,48,71,80,92,88,77,3,19,74
15,SPY,SPDR S&P 500 ETF Trust,529431724032,576.86,583.77,-6.91,-1.18,108241507,53604778,2.02,31869999787,596.55,596.64,578.25,567.12,559.86,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,4,52,66,63,66,71,52,61,66,67,1,17,37
16,MA,Mastercard Incorporated,506061783040,555.07,574.92,-19.85,-3.45,3317392,2616490,1.27,1420932082,560.86,548.07,516.87,505.08,491.87,428.86,582.23,Financial Services,Credit Services,NYQ,1,2,1,0,13,86,80,64,58,75,60,84,81,70,3,19,74
17,XOM,Exxon Mobil Corporation,466631131136,107.54,107.76,-0.22,-0.2,14137287,15168390,0.93,1638702707,109.28,109.64,111.17,110.99,111.34,104.32,126.34,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,-5,90,40,49,56,36,78,50,38,57,13,68,49
18,ORCL,Oracle Corporation,440437309440,157.47,162.02,-4.55,-2.81,13153442,10754573,1.22,1820211821,169.11,170.34,163.24,157.99,155.05,110.37,198.31,Technology,Software - Infrastructure,NYQ,1,0,0,0,12,5,79,89,75,49,40,33,78,86,6,37,93
19,COST,Costco Wholesale Corporation,460265553920,1036.87,1046.85,-9.98,-0.95,2397027,2000183,1.2,1969397483,1031.73,1000.78,931.67,901.21,868.8,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,1,2,0,0,20,100,86,74,87,90,83,87,82,85,8,52,59
20,UNH,UnitedHealth Group Incorporated,434131435520,474.61,467.05,7.56,1.62,5655306,5147360,1.1,2608300588,495.27,515.7,534.73,533.97,541.25,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,-13,43,28,60,73,28,23,20,22,40,11,72,73
21,NFLX,"Netflix, Inc.",416027901952,972.58,973.7,-1.12,-0.12,4379022,3892910,1.12,3699210477,988.03,954.2,842.03,799.57,753.69,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,0,33,67,92,86,82,91,63,90,92,91,7,36,56
22,NVO,Novo Nordisk A/S,390348898304,87.5,89.37,-1.87,-2.09,4886411,9524620,0.51,813883624,86.76,89.3,102.75,105.64,110.04,77.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-27,76,13,11,75,87,88,26,8,18,11,34,8
23,PG,The Procter & Gamble Company,406081077248,173.18,175.59,-2.41,-1.37,12090777,7387474,1.64,1228806035,169.91,168.29,166.73,165.38,164.42,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,3,95,64,56,56,58,82,64,65,64,8,94,62
24,JNJ,Johnson & Johnson,398268497920,165.42,167.28,-1.86,-1.11,9728991,9049802,1.08,1366264648,159.19,154.47,152.71,152.46,151.03,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,7,100,72,32,56,50,93,88,63,58,11,34,8
25,HD,"The Home Depot, Inc.",379146797056,381.68,389.69,-8.01,-2.06,3355335,3268541,1.03,1304686392,397.3,401.36,391.47,384.3,380.85,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,33,53,70,58,80,40,42,68,53,9,100,86
26,ABBV,AbbVie Inc.,366769111040,207.76,211.48,-3.72,-1.76,5583041,6025463,0.93,1113382667,198.1,189.58,182.22,179.39,175.1,153.58,215.5,Healthcare,Drug Manufacturers - General,NYQ,1,1,0,0,18,95,85,52,83,79,92,93,74,73,11,34,8
27,BAC,Bank of America Corporation,324491673600,42.67,45.56,-2.89,-6.34,76814386,35634580,2.16,1624083196,45.34,45.46,43.31,42.15,41.37,34.15,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,4,14,66,79,75,70,37,45,71,78,3,3,23
28,BABA,Alibaba Group Holding Limited,316299018240,129.85,130.81,-0.96,-0.73,24566827,27793661,0.88,3112802616,122.62,109.09,95.94,93.04,86.3,68.36,145.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,60,81,96,57,49,17,99,99,95,94,9,21,63
29,SAP,SAP SE,325536907264,279.05,280.65,-1.6,-0.57,1686822,1089188,1.55,293444764,280.73,271.11,244.59,234.46,223.42,175.08,293.7,Technology,Software - Application,NYQ,1,2,0,0,33,100,92,70,86,87,81,94,88,89,6,55,96
30,KO,The Coca-Cola Company,301887225856,70.19,72.32,-2.13,-2.95,20911110,16993080,1.23,1107727073,68.74,66.38,65.03,64.49,63.57,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,11,95,78,42,76,47,94,90,48,74,8,43,16
31,TMUS,"T-Mobile US, Inc.",302161494016,264.65,272.83,-8.18,-3.0,4689259,3825433,1.23,903148893,257.62,244.18,221.64,213.24,202.84,158.84,276.49,Communication Services,Telecom Services,NMS,1,2,0,1,33,95,92,86,83,67,95,88,91,93,7,45,24
32,CRM,"Salesforce, Inc.",274984370176,287.34,293.06,-5.72,-1.95,8949025,6659508,1.34,2174341124,313.85,322.14,307.99,300.04,296.27,212.0,369.0,Technology,Software - Application,NYQ,1,0,0,0,1,5,60,78,52,90,19,37,80,33,6,55,96
33,ASML,ASML Holding N.V.,280652709888,708.22,699.86,8.36,1.19,2041804,1727234,1.18,1257711023,728.76,730.34,763.36,774.43,783.09,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-14,52,27,6,54,89,53,82,19,18,6,135,137
34,CVX,Chevron Corporation,267611209728,152.0,153.09,-1.09,-0.71,8787738,7924147,1.11,1193288470,154.79,153.35,150.91,150.33,149.33,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-1,86,46,54,25,45,82,57,70,56,13,68,49
35,CSCO,"Cisco Systems, Inc.",251666612224,63.26,63.48,-0.22,-0.35,21034359,20239929,1.04,1236114840,63.15,61.45,56.89,55.46,53.69,44.5,66.5,Technology,Communication Equipment,NMS,1,2,0,0,23,100,88,71,49,26,84,88,88,83,6,13,72
36,WFC,Wells Fargo & Company,241024335872,73.3,77.03,-3.73,-4.84,28441360,15593727,1.82,1176193845,77.33,75.7,68.7,66.06,63.34,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,16,5,83,87,67,85,44,62,88,84,3,3,23
37,TM,Toyota Motor Corporation,238326677504,180.66,183.79,-3.13,-1.7,425970,403777,1.05,75442663,182.67,183.08,184.95,186.23,186.91,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-7,86,37,10,19,92,60,86,42,19,9,84,52
38,PM,Philip Morris International Inc.,239370698752,153.95,158.79,-4.84,-3.05,6242068,5793449,1.08,789215394,148.48,139.06,125.9,121.5,115.22,87.82,159.44,Consumer Defensive,Tobacco,NYQ,1,1,0,0,40,95,94,78,86,26,98,94,88,95,8,5,6
39,ABT,Abbott Laboratories,238607745024,137.58,140.22,-2.64,-1.88,6873526,6298961,1.09,782493540,132.74,126.56,118.22,116.08,112.26,99.71,141.22,Healthcare,Medical Devices,NYQ,1,1,0,0,22,95,88,52,54,69,90,94,86,71,11,74,102
40,IBM,International Business Machines Corporation,234792517632,253.21,250.19,3.02,1.21,4287794,4569004,0.94,1101030020,252.75,242.62,221.1,213.06,203.28,162.62,265.72,Technology,Information Technology Services,NYQ,0,2,0,0,29,100,91,76,80,85,57,92,88,85,6,62,95
41,AZN,AstraZeneca PLC,239496642560,77.25,76.1,1.15,1.51,6394177,5550748,1.15,386710925,73.47,70.97,70.99,71.03,70.47,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,9,100,75,15,82,26,95,94,32,75,11,34,8
42,MRK,"Merck & Co., Inc.",233810264064,92.56,93.15,-0.59,-0.63,11958210,14241344,0.84,1322987580,90.82,93.82,102.09,104.39,107.91,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-17,95,23,14,45,74,38,49,20,20,11,34,8
43,ACN,Accenture plc,216278466560,345.78,344.99,0.79,0.23,3142450,2813579,1.12,1031558197,366.92,367.09,354.96,349.85,344.32,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,2,14,62,54,54,75,30,59,63,34,6,62,95
44,MCD,McDonald's Corporation,218460733440,305.77,304.29,1.48,0.49,3341026,3239875,1.03,952306586,301.49,296.5,288.97,286.2,282.58,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,9,100,75,48,51,52,89,84,74,60,9,79,78
45,LIN,Linde plc,218177961984,461.35,462.25,-0.9,-0.19,4249796,2316776,1.83,1021224570,457.81,450.86,447.76,444.76,441.26,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,2,100,62,43,64,71,79,77,46,56,12,126,85
46,GE,GE Aerospace,213337849856,198.77,201.96,-3.19,-1.58,6160987,5207596,1.18,986058093,201.59,194.36,179.98,173.42,166.49,124.96,212.19,Industrials,Aerospace & Defense,NYQ,1,2,0,0,22,81,88,78,93,91,56,90,80,91,10,29,81
47,NVS,Novartis AG,220064530432,111.42,110.62,0.8,0.72,2828628,1872061,1.51,194955804,107.55,105.41,105.61,105.23,104.6,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,5,100,68,25,77,54,88,86,37,66,11,34,8
48,MS,Morgan Stanley,196317331456,121.72,129.13,-7.41,-5.74,11224382,6504306,1.73,853867127,132.63,131.63,120.62,116.08,111.99,84.43,142.03,Financial Services,Capital Markets,NYQ,0,0,0,0,16,5,83,87,72,50,28,53,84,88,3,46,132
49,PEP,"PepsiCo, Inc.",211471597568,154.19,155.99,-1.8,-1.15,10270743,7277573,1.41,1085733678,150.58,151.21,157.8,159.59,161.98,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-6,100,39,23,45,25,82,58,34,37,8,43,16
50,HSBC,HSBC Holdings plc,215110254592,60.43,60.33,0.1,0.17,5261092,2286526,2.3,126598957,56.34,53.27,48.28,46.74,44.65,36.93,61.88,Financial Services,Banks - Diversified,NYQ,1,2,0,0,41,100,94,64,69,52,97,97,91,94,3,3,23
51,AXP,American Express Company,199146733568,283.47,295.49,-12.02,-4.07,5236240,2535863,2.06,775124633,301.99,302.92,283.2,273.05,266.1,214.51,326.27,Financial Services,Credit Services,NYQ,1,0,0,0,9,5,75,83,86,85,29,53,77,81,3,19,74
52,DIS,The Walt Disney Company,197067194368,109.01,112.79,-3.78,-3.35,12644989,8274272,1.53,917606637,110.98,110.31,105.69,104.22,102.77,83.91,123.74,Communication Services,Entertainment,NYQ,1,0,1,1,2,81,62,70,19,77,49,53,85,39,7,36,56
53,SHEL,Shell plc,201146040320,66.2,66.46,-0.26,-0.39,8045490,4037252,1.99,261537218,66.5,65.65,65.6,65.51,65.25,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,95,60,21,58,47,82,83,41,61,13,68,49
54,ISRG,"Intuitive Surgical, Inc.",199000342528,557.96,566.98,-9.02,-1.59,2180284,1684952,1.29,960775784,579.63,569.78,524.19,503.77,485.64,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,20,24,86,79,89,85,52,82,80,86,11,80,123
55,PLTR,Palantir Technologies Inc.,197948375040,84.4,83.42,0.98,1.17,114799247,97072419,1.18,8656791525,94.13,87.31,65.14,58.18,48.38,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,150,24,99,99,94,96,75,96,99,99,6,37,93
56,TMO,Thermo Fisher Scientific Inc.,194881716224,516.57,523.64,-7.07,-1.35,2652847,1943147,1.37,1067327982,539.11,546.09,555.76,556.96,560.55,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-8,48,35,17,60,59,24,65,25,32,11,70,115
57,QQQ,Invesco QQQ Trust,194800697344,495.55,497.05,-1.5,-0.3,67024930,33989273,1.97,17606678335,517.46,518.29,500.07,489.58,482.35,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,4,19,66,60,62,77,49,64,69,64,1,17,37
58,T,AT&T Inc.,188211871744,26.22,27.72,-1.5,-5.41,81029086,39358708,2.06,951667519,25.87,24.55,22.24,21.42,20.42,15.94,27.97,Communication Services,Telecom Services,NYQ,1,1,0,1,36,86,93,80,77,56,91,93,91,92,7,45,24
59,BX,Blackstone Inc.,183688609792,150.73,158.53,-7.8,-4.92,6887514,3571834,1.93,602241616,163.02,168.06,160.94,155.37,153.72,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,3,5,64,90,78,83,25,23,73,73,3,26,32
60,ADBE,Adobe Inc.,193977106432,446.03,440.72,5.31,1.2,2795609,3568078,0.78,1564597603,445.28,451.69,480.5,487.84,496.78,403.75,587.75,Technology,Software - Application,NMS,1,0,0,0,-14,100,27,19,60,69,79,36,18,23,6,55,96
61,NOW,"ServiceNow, Inc.",187095826432,906.09,910.31,-4.22,-0.46,2054451,1564525,1.31,1607915775,969.18,1006.47,962.68,929.43,920.86,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,7,29,72,84,81,87,28,36,71,70,6,55,96
62,GS,"The Goldman Sachs Group, Inc.",181338357760,581.14,605.26,-24.12,-3.99,4035647,2516937,1.6,1540516188,622.87,612.78,558.73,536.06,514.59,381.42,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,18,5,85,86,88,70,37,61,81,90,3,46,132
63,VZ,Verizon Communications Inc.,180469841920,42.87,43.87,-1.0,-2.28,27839549,22514847,1.24,903574813,41.97,41.08,40.44,40.01,39.61,37.59,45.36,Communication Services,Telecom Services,NYQ,0,0,0,1,5,95,68,60,58,64,90,67,72,66,7,45,24
64,TXN,Texas Instruments Incorporated,177369284608,194.84,194.39,0.45,0.23,6821021,6314892,1.08,1195858451,192.01,190.93,191.34,189.65,189.57,159.11,220.39,Technology,Semiconductors,NMS,1,0,0,1,1,100,60,52,77,49,91,65,37,70,6,98,98
65,RTX,RTX Corporation,171443847168,128.7,133.83,-5.13,-3.83,7899724,4874850,1.62,600761899,127.13,124.25,118.24,115.34,112.72,89.44,135.36,Industrials,Aerospace & Defense,NYQ,0,1,0,0,17,90,84,67,88,49,64,87,70,88,10,29,81
66,QCOM,QUALCOMM Incorporated,170832773120,154.46,153.62,0.84,0.55,8921804,7995794,1.12,1310875633,163.86,164.76,165.79,164.89,164.54,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,0,-9,19,34,20,60,85,33,65,32,38,6,98,98
67,INTU,Intuit Inc.,167197638656,598.07,601.09,-3.02,-0.5,2143762,1852451,1.16,1120503745,593.19,604.21,617.83,615.71,622.03,553.24,714.78,Technology,Software - Application,NMS,1,0,0,0,-5,95,40,45,52,87,64,54,42,33,6,55,96
68,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",168111194112,93.04,93.39,-0.35,-0.37,738476,496452,1.49,43442482,90.1,88.99,94.43,96.95,98.48,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-8,100,35,6,16,65,93,84,35,21,8,78,3
69,PDD,PDD Holdings Inc.,157500424192,113.41,112.6,0.81,0.72,6530047,8721189,0.75,962583225,116.75,113.16,115.38,116.42,115.89,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,4,48,66,10,6,79,91,94,83,32,9,21,63
70,AMGN,Amgen Inc.,167710031872,312.19,310.78,1.41,0.45,3809476,3334704,1.14,934290398,299.19,290.23,291.52,290.84,288.72,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,7,100,72,19,73,62,92,91,42,67,11,34,8
71,RY,Royal Bank of Canada,159787728896,112.59,116.85,-4.26,-3.65,1303664,1209883,1.08,144980344,118.43,119.83,117.82,115.63,115.01,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,1,-1,10,46,69,80,56,45,44,40,71,3,3,23
72,AMD,"Advanced Micro Devices, Inc.",163263365120,100.75,98.23,2.52,2.57,51343213,40173808,1.28,4645622998,108.34,116.27,132.29,135.34,141.26,95.89,227.3,Technology,Semiconductors,NMS,1,0,0,1,-35,19,8,13,35,96,26,15,10,6,6,98,98
73,PGR,The Progressive Corporation,166008242176,283.19,285.08,-1.89,-0.66,3313031,2564319,1.29,644403347,267.36,256.97,242.15,234.88,227.97,189.4,287.49,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,24,100,89,77,92,84,96,88,80,90,3,18,10
74,CAT,Caterpillar Inc.,156164276224,326.75,332.04,-5.29,-1.59,2936922,2386078,1.23,866755942,349.73,361.62,362.49,356.7,358.34,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-10,5,32,75,71,88,32,24,37,40,10,134,130
75,BKNG,Booking Holdings Inc.,160741965824,4898.4,4946.15,-47.75,-0.97,381582,264352,1.44,1291865462,4950.07,4906.52,4592.12,4435.91,4320.35,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,0,17,100,84,88,66,74,86,56,87,86,9,4,112
76,SPGI,S&P Global Inc.,159074123776,516.81,529.31,-12.5,-2.36,1348413,1312294,1.03,672777714,526.54,518.66,500.7,491.24,482.87,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,8,81,74,61,77,61,65,69,62,74,3,39,65
77,UBER,"Uber Technologies, Inc.",157218897920,75.26,74.44,0.82,1.1,22064101,25953868,0.85,1800017338,74.98,72.23,70.56,69.66,68.2,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,4,71,66,45,73,96,95,85,66,35,6,55,96
78,HDB,HDFC Bank Limited,152261869568,59.7,60.65,-0.95,-1.57,2223022,2505096,0.89,152111094,60.39,61.1,61.67,61.6,61.84,54.07,68.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,-2,90,45,60,48,11,64,44,47,61,3,33,53
79,SONY,Sony Group Corporation,145833803776,24.17,24.59,-0.42,-1.71,3974441,3667513,1.08,81889202,23.89,22.59,20.5,19.96,19.07,15.02,25.64,Technology,Consumer Electronics,NYQ,0,1,0,0,30,76,92,56,71,36,93,95,86,85,6,11,35
80,MUFG,"Mitsubishi UFJ Financial Group, Inc.",147897384960,12.74,12.84,-0.1,-0.78,9231497,3203354,2.88,39609985,12.71,12.39,11.55,11.24,10.91,8.75,13.34,Financial Services,Banks - Diversified,NYQ,1,2,0,1,15,95,82,61,58,85,80,87,85,75,3,3,23
81,BSX,Boston Scientific Corporation,152905564160,103.61,104.87,-1.26,-1.2,8320066,6308493,1.32,629056932,103.23,99.88,90.61,87.09,83.25,65.52,107.17,Healthcare,Medical Devices,NYQ,0,2,0,1,29,95,91,76,82,80,74,93,88,90,11,74,102
82,SYK,Stryker Corporation,148785299456,389.92,394.88,-4.96,-1.26,1349945,1381247,0.98,526076469,388.48,383.91,368.89,362.05,355.94,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,7,95,72,61,62,78,64,70,75,64,11,74,102
83,C,Citigroup Inc.,136342126592,72.35,77.17,-4.82,-6.25,30138409,15057586,2.0,1160523552,79.07,77.08,70.0,67.52,64.72,53.51,84.74,Financial Services,Banks - Diversified,NYQ,1,0,0,0,15,5,82,74,77,79,33,82,83,83,3,3,23
84,PFE,Pfizer Inc.,145933991936,25.75,26.25,-0.5,-1.9,37647560,39898433,0.94,1041632281,26.11,26.12,26.55,26.8,26.97,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,-2,90,45,18,35,8,59,71,36,55,11,34,8
85,UNP,Union Pacific Corporation,145947164672,241.52,245.81,-4.29,-1.75,3037754,2702797,1.12,645062870,243.95,240.9,237.33,235.88,233.9,218.55,258.07,Industrials,Railroads,NYQ,0,0,1,0,0,95,53,42,58,74,65,70,42,39,10,107,111
86,DHR,Danaher Corporation,147165937664,205.91,205.69,0.22,0.11,5652379,4318598,1.31,948688940,211.2,220.83,236.54,238.73,245.71,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,-18,90,22,19,58,67,51,35,17,25,11,70,115
87,BLK,"BlackRock, Inc.",147768246272,951.79,966.47,-14.68,-1.52,920599,816518,1.13,816342483,978.47,993.72,958.89,933.92,924.32,745.55,1084.22,Financial Services,Asset Management,NYQ,1,0,0,0,8,71,74,74,75,70,42,54,73,72,3,26,32
88,SHOP,Shopify Inc.,132252049408,101.73,106.58,-4.85,-4.55,13127487,7548202,1.74,862714655,114.51,112.34,98.4,93.48,88.08,48.56,129.38,Technology,Software - Application,NYQ,0,0,0,1,24,5,89,92,64,82,28,40,91,82,6,55,96
89,NEE,"NextEra Energy, Inc.",145740578816,70.85,71.62,-0.77,-1.08,14866423,11153104,1.33,778993719,69.9,70.67,72.37,71.98,72.55,54.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-1,100,46,63,77,12,74,46,32,82,2,9,9
90,SCHW,The Charles Schwab Corporation,136289787904,75.15,78.12,-2.97,-3.8,15422527,11197305,1.38,885621660,79.59,78.85,74.77,73.32,71.73,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,0,3,5,64,75,28,61,34,48,82,67,3,46,132
91,UL,Unilever PLC,143284453376,58.02,57.71,0.31,0.54,3129822,2669932,1.17,150109135,56.44,56.75,57.14,56.59,56.61,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,3,100,64,54,84,45,78,65,35,75,8,94,62
92,GILD,"Gilead Sciences, Inc.",142891450368,114.74,115.99,-1.25,-1.08,11981422,7540850,1.59,747591829,106.93,100.47,90.26,87.31,83.1,62.07,117.39,Healthcare,Drug Manufacturers - General,NMS,1,2,0,0,49,100,95,77,69,21,97,96,94,93,11,34,8
93,TJX,"The TJX Companies, Inc.",136855232512,121.74,123.54,-1.8,-1.46,6264090,4698500,1.33,575709777,123.39,122.76,117.95,115.24,113.34,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,1,9,90,75,70,77,72,59,63,69,77,9,123,143
94,ARM,Arm Holdings plc,129104461824,122.49,121.1,1.39,1.15,7961218,6050002,1.31,915532211,143.25,145.95,140.84,136.63,133.89,85.61,188.75,Technology,Semiconductors,NMS,1,0,0,0,-7,10,37,71,93,98,11,48,37,30,6,98,98
95,LOW,"Lowe's Companies, Inc.",134316007424,239.85,246.16,-6.31,-2.56,2039233,2416581,0.84,605131758,248.4,252.6,251.48,248.22,248.08,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,-3,52,43,68,62,71,41,41,46,41,9,100,86
96,HON,Honeywell International Inc.,135183147008,208.0,212.02,-4.02,-1.9,6728631,4168073,1.61,900941494,211.49,215.05,213.27,211.08,211.42,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,0,-2,76,45,61,52,49,43,44,62,59,10,85,71
97,SNY,Sanofi,144664297472,57.7,56.52,1.18,2.09,4380217,2395304,1.83,124551174,54.28,52.75,51.67,51.33,50.66,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,17,100,84,24,72,26,91,95,66,78,11,34,8
