#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,XOM,Exxon Mobil Corporation,466906415104,108.34,111.74,-3.4,-3.04,24818600,17094740,1.45,1821057933,1.99,42.86,108.66,107.49,108.4,108.61,108.87,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,-2,62,35,67,33,59,64,25,63,49,12,67,33
18,MA,Mastercard Incorporated,506282967040,557.53,542.35,15.18,2.8,4502100,2705596,1.41,1502619675,1.85,23.04,565.82,561.61,540.68,530.6,521.33,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,10,19,69,72,70,61,21,58,67,72,6,20,48
19,COST,Costco Wholesale Corporation,444328443904,1001.92,1004.48,-2.56,-0.25,2384000,2096096,0.85,2100343134,1.78,13.8,1002.14,998.56,966.91,945.99,932.07,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,10,24,69,65,80,92,23,71,64,67,9,11,85
20,PG,The Procter & Gamble Company,375970430976,160.36,161.03,-0.67,-0.42,7469500,7950128,0.92,1296223155,1.28,51.64,162.04,163.25,164.58,164.24,164.45,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,-3,5,33,47,58,70,14,40,37,34,9,83,100
21,JNJ,Johnson & Johnson,366179811328,152.19,151.32,0.87,0.57,9543400,8209302,0.76,1255191491,1.34,16.2,153.24,153.63,153.43,153.11,152.94,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,0,5,44,72,27,31,39,29,68,53,11,109,66
22,HD,"The Home Depot, Inc.",358591954944,360.42,356.96,3.46,0.97,4089600,3297940,0.84,1190402486,1.64,42.0,359.84,362.61,369.78,369.26,370.98,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,-1,24,37,36,62,57,25,53,35,51,10,139,125
23,BAC,Bank of America Corporation,351437520896,46.66,46.3,0.36,0.78,45412700,40689164,0.98,1709737900,1.47,27.27,44.56,43.28,42.31,41.76,41.12,33.07,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,13,95,74,67,75,87,77,72,70,70,6,3,53
24,SAP,SAP SE,346570522624,297.08,290.8,6.28,2.16,1223000,1321310,0.88,380415513,1.26,64.34,296.46,291.23,271.08,261.59,253.18,194.93,311.4,Technology,Software - Application,NYQ,0,0,0,0,0,0,23,19,83,88,83,85,41,67,83,87,4,62,92
25,ABBV,AbbVie Inc.,327755530240,185.55,183.76,1.79,0.97,4074400,6783994,0.6,1252592588,1.88,21.03,187.05,187.6,186.25,184.15,183.41,163.52,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,2,5,53,85,45,74,44,23,72,61,11,109,66
26,NVO,Novo Nordisk A/S,313165578240,70.73,69.72,1.01,1.45,7361200,10612000,0.69,720831573,2.3,3.19,73.05,71.78,81.22,85.78,88.41,57.0,145.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-26,10,7,5,17,92,63,35,9,5,11,109,66
27,PLTR,Palantir Technologies Inc.,338009882624,143.23,139.92,3.31,2.37,58460500,94191868,0.59,11265708514,4.24,29.61,133.2,122.19,96.7,87.59,77.49,21.23,144.86,Technology,Software - Infrastructure,NMS,0,2,0,1,1,0,195,100,99,99,99,93,89,95,98,99,4,35,52
28,ASML,ASML Holding N.V.,319813156864,813.36,779.72,33.64,4.31,2038400,1442684,1.41,1038923607,1.98,78.81,762.33,738.35,734.35,742.76,738.14,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,4,100,57,23,15,92,82,78,78,18,4,118,3
29,KO,The Coca-Cola Company,302202781696,70.21,69.74,0.47,0.67,15213900,15681338,0.97,1112476236,1.25,14.67,70.49,70.42,68.27,67.34,66.59,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,7,5,64,72,36,63,20,59,77,64,9,29,114
30,PM,Philip Morris International Inc.,287162368000,184.49,184.95,-0.46,-0.25,3184200,5741342,0.55,992981971,1.54,0.0,180.91,173.73,153.71,146.53,138.66,100.8,186.69,Consumer Defensive,Tobacco,NYQ,1,0,1,1,1,0,49,19,93,93,81,68,55,87,94,93,9,1,37
31,UNH,UnitedHealth Group Incorporated,277240119296,305.62,300.68,4.94,1.64,8759500,19227120,0.4,6242536046,2.55,25.55,311.56,353.48,438.04,455.81,489.7,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-40,43,2,61,31,37,59,1,6,10,11,87,99
32,BABA,Alibaba Group Holding Limited,279164780544,117.01,113.09,3.92,3.47,17087200,14905222,0.98,1771841167,1.84,100.0,117.3,119.05,112.52,108.65,106.85,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,0,21,24,82,96,65,36,15,15,91,89,10,26,73
33,CSCO,"Cisco Systems, Inc.",268844400640,67.89,67.38,0.51,0.76,23160800,20292406,1.03,1254614591,1.36,18.92,64.91,62.92,59.77,58.49,57.05,44.5,68.04,Technology,Communication Equipment,NMS,1,1,0,0,1,0,25,95,85,82,76,28,73,78,82,86,4,12,20
34,IBM,International Business Machines Corporation,273047552000,293.79,289.18,4.61,1.59,4217500,4199250,1.0,1072563202,1.62,51.96,275.14,263.36,243.36,235.28,226.67,170.41,294.34,Technology,Information Technology Services,NYQ,0,1,0,0,1,0,37,100,90,86,78,70,86,84,89,92,4,55,110
35,CVX,Chevron Corporation,248661622784,143.55,146.86,-3.31,-2.25,10773200,9319892,1.15,1295603907,1.93,39.11,143.23,142.43,145.23,145.71,146.45,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,-4,57,31,79,34,57,64,14,62,33,12,67,33
36,GE,GE Aerospace,265264513024,248.75,247.81,0.94,0.38,5255000,6013616,0.69,1345933745,2.16,10.7,239.87,227.77,204.81,196.93,186.42,150.2,257.47,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,34,48,89,89,67,96,70,84,94,87,7,10,44
37,TMUS,"T-Mobile US, Inc.",260949131264,229.82,226.98,2.84,1.25,5126500,4612822,1.09,1105919831,1.74,30.53,233.11,239.71,236.34,230.31,229.38,173.74,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,7,24,64,91,84,81,11,16,66,78,5,38,78
38,CRM,"Salesforce, Inc.",259238526976,271.17,263.41,7.76,2.95,9711000,7306280,0.93,1954056672,2.32,46.09,267.06,271.21,282.86,283.25,287.07,230.0,369.0,Technology,Software - Application,NYQ,1,0,0,1,0,0,-3,62,33,38,84,32,23,26,17,60,4,62,92
39,WFC,Wells Fargo & Company,254184013824,78.11,77.01,1.1,1.43,16328500,17264218,0.95,1240507660,1.81,11.81,74.79,73.5,70.71,68.99,67.68,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,21,100,82,85,84,85,72,67,77,81,6,3,53
40,ABT,Abbott Laboratories,240237117440,138.08,133.26,4.82,3.62,9894700,6446442,1.28,851938387,1.66,100.0,133.82,132.39,126.64,124.14,121.98,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,1,1,1,0,20,95,81,80,55,46,64,75,85,79,11,103,94
41,NVS,Novartis AG,234699948032,118.83,117.52,1.31,1.11,1040200,1675618,0.59,188324547,1.04,97.22,116.35,113.65,108.76,107.4,105.3,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,13,48,74,77,25,70,65,71,87,66,11,109,66
42,TM,Toyota Motor Corporation,223615074304,171.58,170.88,0.7,0.41,400200,404594,0.99,74206940,1.05,0.0,179.84,182.24,183.34,183.97,184.49,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,-8,5,24,55,22,46,10,16,43,26,10,36,132
43,AZN,AstraZeneca PLC,218704347136,70.54,70.64,-0.1,-0.14,3646600,4710048,0.75,330122940,1.49,15.92,71.61,71.18,71.13,71.16,70.94,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-3,5,33,69,21,81,38,32,73,28,11,109,66
44,LIN,Linde plc,218020528128,463.16,459.75,3.41,0.74,1470600,1928296,0.76,880833901,1.31,19.13,463.05,459.15,452.58,449.83,446.23,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,4,5,57,61,28,65,44,56,74,54,8,128,74
45,SHEL,Shell plc,213026390016,70.14,70.84,-0.7,-0.99,6568940,4258852,1.54,283883968,1.29,42.42,69.61,67.93,66.45,66.12,65.38,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,5,57,60,75,24,72,67,37,81,52,12,67,33
46,MS,Morgan Stanley,218027081728,135.9,134.0,1.9,1.42,5599100,5904338,0.78,725333766,1.59,16.73,130.48,126.47,121.42,118.72,116.05,90.94,142.03,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,23,100,83,84,85,72,74,74,77,85,6,27,75
47,INTU,Intuit Inc.,211729154048,759.03,762.55,-3.52,-0.46,1900400,1692448,1.12,1168798413,1.52,29.59,745.59,702.28,652.24,643.07,616.79,532.65,773.45,Technology,Software - Application,NMS,1,0,0,1,0,0,21,10,82,35,55,68,65,88,82,70,4,62,92
48,DIS,The Walt Disney Company,213303050240,118.65,117.25,1.4,1.19,8348500,10727410,0.56,1124337410,1.69,8.08,115.15,109.44,104.94,104.0,101.37,80.1,120.5,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,17,57,78,33,72,59,75,83,67,66,5,23,39
49,AXP,American Express Company,216047632384,308.38,299.63,8.75,2.92,2805900,2812892,0.8,793892404,1.61,82.1,295.84,288.9,281.23,276.13,271.49,220.43,326.27,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,16,100,77,69,83,85,75,76,65,80,6,20,48
50,AMD,"Advanced Micro Devices, Inc.",224450396160,138.43,129.58,8.85,6.83,78275000,44401726,1.76,4932627837,3.07,44.24,121.41,114.04,117.02,120.64,120.58,76.48,187.28,Technology,Semiconductors,NMS,1,0,0,0,1,0,6,100,62,14,10,84,94,86,79,23,4,34,4
51,QQQ,Invesco QQQ Trust,212187529216,539.78,531.65,8.13,1.53,45376700,45997184,0.98,23096435290,1.15,15.53,525.09,510.77,497.72,492.32,484.46,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,10,100,69,55,72,83,68,74,65,62,3,44,102
52,MCD,McDonald's Corporation,208410673152,291.47,289.52,1.95,0.67,4460700,3271756,0.7,1006619515,1.49,10.59,300.61,304.92,300.15,296.93,295.71,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,2,5,53,70,58,24,9,29,57,64,10,79,60
53,HSBC,HSBC Holdings plc,212205486080,60.72,58.93,1.79,3.04,2085400,1633320,1.28,92696946,0.92,43.28,59.15,57.78,53.27,51.4,49.62,39.42,61.88,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,27,57,86,92,78,84,51,65,89,86,6,3,53
54,NOW,"ServiceNow, Inc.",206389673984,996.32,980.4,15.92,1.62,1513300,1530566,0.99,1452313694,1.88,21.94,997.09,973.75,945.51,930.3,913.52,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,13,14,74,32,87,74,22,82,32,79,4,62,92
55,T,AT&T Inc.,203636932608,28.28,28.2,0.08,0.28,26003400,32650294,0.8,897995026,1.46,16.98,27.88,27.49,25.48,24.51,23.76,18.14,29.03,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,27,38,86,92,83,77,54,64,87,90,5,38,78
56,MRK,"Merck & Co., Inc.",201685925888,80.32,80.16,0.16,0.2,15905000,15647458,0.83,1225276018,2.2,62.33,78.91,79.82,87.68,90.94,93.71,73.31,133.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-20,57,11,17,15,77,61,22,19,10,11,109,66
57,GS,"The Goldman Sachs Group, Inc.",203162484736,662.11,646.88,15.23,2.35,2306200,2257828,1.02,1300669386,1.7,39.97,619.8,596.43,568.75,554.67,540.34,437.37,672.19,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,27,100,86,84,84,88,82,79,83,86,6,27,75
58,RTX,RTX Corporation,189504503808,141.85,145.81,-3.96,-2.72,8239900,5763794,1.19,767846574,2.08,45.79,140.89,135.78,127.64,124.46,120.83,99.07,149.26,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,0,19,52,80,87,73,84,72,65,85,81,7,10,44
59,HDB,HDFC Bank Limited,191953354752,75.1,74.98,0.12,0.16,1751700,2697118,0.65,196321390,1.31,11.88,74.67,72.65,67.8,66.6,64.7,57.24,77.76,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,15,5,76,63,55,61,45,80,80,67,6,59,108
60,ISRG,"Intuitive Surgical, Inc.",187481292800,523.08,515.09,7.99,1.55,1593600,1730654,0.92,904904820,2.03,26.03,527.65,529.66,522.65,513.22,508.83,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,6,33,62,70,84,87,15,53,45,70,11,124,86
61,TXN,Texas Instruments Incorporated,186972618752,205.81,201.39,4.42,2.19,7596300,7605646,0.86,1324773666,1.98,20.84,193.91,185.32,182.81,182.77,180.23,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,1,1,0,10,100,69,47,45,79,89,78,76,56,4,34,4
62,RY,Royal Bank of Canada,180970995712,128.32,127.19,1.13,0.89,1085700,1186574,0.85,145730822,1.11,11.75,127.07,124.18,120.16,118.51,116.47,102.89,130.0,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,12,5,72,61,71,66,25,75,68,74,6,3,53
63,ACN,Accenture plc,187304345600,300.72,295.0,5.72,1.94,4940500,3173448,1.3,967355244,1.73,31.93,309.08,311.78,324.15,326.42,329.65,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-7,14,25,26,60,29,16,35,18,36,4,55,110
64,PEP,"PepsiCo, Inc.",179680034816,131.05,129.09,1.96,1.52,9225600,8944762,1.01,1178404636,1.45,68.15,130.35,133.03,142.26,145.4,148.78,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,0,0,-14,10,17,29,25,34,50,19,26,20,9,29,114
65,VZ,Verizon Communications Inc.,179738738688,42.63,42.36,0.27,0.64,16708000,17759484,0.94,767783171,1.4,15.38,42.92,43.05,42.03,41.48,41.12,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,5,19,60,72,53,74,19,42,72,61,5,38,78
66,UBER,"Uber Technologies, Inc.",191655739392,91.65,85.24,6.41,7.52,38906000,22453692,1.67,1891678922,2.55,90.74,85.67,83.34,77.47,75.76,73.61,54.84,93.6,Technology,Software - Application,NYQ,1,0,0,1,0,0,30,95,87,75,17,83,60,87,94,77,4,62,92
67,BKNG,Booking Holdings Inc.,178393415680,5482.23,5333.42,148.81,2.79,234000,224452,0.99,1155649231,1.64,100.0,5375.31,5219.48,4887.53,4750.43,4596.76,3180.0,5639.7,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,0,23,33,83,74,86,85,53,81,73,82,10,46,19
68,CAT,Caterpillar Inc.,175436906496,373.02,366.23,6.79,1.85,3841800,2581826,0.83,860665462,1.49,54.38,355.73,344.9,344.5,343.92,341.13,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,8,100,66,36,64,72,77,73,63,64,7,43,28
69,BX,Blackstone Inc.,174765785088,144.05,138.32,5.73,4.14,3950900,3988580,0.99,543028109,2.03,100.0,139.26,139.95,145.97,145.66,147.09,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-2,95,35,63,84,68,67,30,24,67,6,80,106
70,QCOM,QUALCOMM Incorporated,170969579520,155.71,153.14,2.57,1.68,7687300,8505582,0.85,1246555593,2.08,17.89,152.4,150.4,154.01,155.15,155.84,120.8,211.09,Technology,Semiconductors,NMS,0,0,0,0,0,0,-6,62,27,35,24,96,74,35,63,15,4,34,4
71,SCHW,The Charles Schwab Corporation,162291761152,89.32,88.38,0.94,1.06,9769100,8185546,1.19,687453558,1.46,54.55,88.04,85.39,80.05,78.21,75.96,61.01,90.6,Financial Services,Capital Markets,NYQ,0,0,1,1,1,0,21,19,82,77,65,77,49,76,84,72,6,27,75
72,ADBE,Adobe Inc.,162953314304,382.34,380.12,2.22,0.58,4795100,3519608,1.36,1364470100,2.06,21.63,396.57,397.57,423.69,436.79,444.34,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-16,5,15,15,14,46,9,27,25,14,4,62,92
73,AMGN,Amgen Inc.,149208023040,277.49,272.44,5.05,1.85,3686900,2897512,1.22,810883781,2.46,38.74,285.45,284.9,287.73,287.87,287.9,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-6,10,27,75,17,82,49,19,69,29,11,109,66
74,MUFG,"Mitsubishi UFJ Financial Group, Inc.",158061707264,13.77,13.43,0.34,2.53,4018500,5836958,0.69,76018710,1.38,17.86,13.57,13.3,12.59,12.26,11.94,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,16,29,77,92,77,72,46,25,82,83,6,3,53
75,SPGI,S&P Global Inc.,160386007040,522.97,514.58,8.39,1.63,1023700,1169384,0.65,585147250,1.41,48.22,509.97,505.86,499.93,495.31,491.75,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,0,0,6,52,62,69,62,65,52,58,69,68,6,33,82
76,ARM,Arm Holdings plc,165678858240,156.41,149.33,7.08,4.74,5575500,4878734,1.14,612175506,3.65,35.06,138.74,130.99,129.86,129.26,127.37,80.0,188.75,Technology,Semiconductors,NMS,1,0,0,1,1,0,16,100,77,26,75,99,93,90,81,34,4,34,4
77,PGR,The Progressive Corporation,155941453824,266.01,266.38,-0.37,-0.14,3540300,2960518,0.62,811928811,2.17,9.15,270.88,273.32,263.4,256.57,253.04,204.88,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,8,10,66,85,73,90,12,33,76,77,6,21,120
78,BLK,"BlackRock, Inc.",155695972352,1004.97,986.3,18.67,1.89,699500,633222,1.1,597775485,1.36,43.38,977.82,961.02,945.98,933.95,923.41,773.74,1084.22,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,81,69,67,80,59,62,62,46,77,6,80,106
79,UL,Unilever PLC,152903188480,62.34,62.35,-0.01,-0.02,4008500,2326306,1.72,145776694,0.88,51.72,62.59,62.03,59.89,59.06,58.22,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,8,5,66,63,62,77,17,71,72,64,9,83,100
80,TMO,Thermo Fisher Scientific Inc.,152647254016,404.37,400.21,4.16,1.04,2083000,2722102,0.77,1124450599,2.18,15.32,404.18,420.97,475.31,490.12,509.49,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-25,14,8,32,21,57,52,6,15,14,11,113,17
81,BSX,Boston Scientific Corporation,154040336384,104.12,102.36,1.76,1.72,7160500,7449158,0.72,756223623,1.73,31.83,102.05,101.73,97.34,94.56,92.88,71.88,107.17,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,16,57,77,88,81,90,24,54,80,80,11,103,94
82,BA,The Boeing Company,151509975040,200.94,201.31,-0.37,-0.18,5894800,8792156,0.67,1699871418,2.39,12.87,203.01,195.41,181.83,180.26,174.52,128.88,218.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,16,5,77,61,31,18,23,75,76,62,7,10,44
83,SONY,Sony Group Corporation,150274359296,24.99,24.42,0.57,2.33,6394400,5771128,1.06,146006399,1.3,42.86,25.66,25.3,23.44,22.7,21.95,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,1,0,0,0,22,10,83,91,76,25,17,39,83,88,4,81,11
84,NEE,"NextEra Energy, Inc.",146986188800,71.4,70.73,0.67,0.95,9001300,12815366,0.7,887292385,2.16,4.68,71.39,70.33,70.43,70.44,70.25,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,1,29,51,55,53,76,68,65,62,47,1,16,131
85,C,Citigroup Inc.,151547609088,81.14,79.36,1.78,2.24,18389800,13033562,1.39,935431656,1.53,61.11,77.16,74.55,71.18,69.58,67.85,53.51,84.74,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,23,100,83,82,77,84,82,74,83,82,6,3,53
86,SPOT,Spotify Technology S.A.,153773539328,749.91,731.15,18.76,2.57,1590600,2182942,0.73,1387555500,2.8,62.26,697.53,658.5,570.77,535.59,499.55,288.07,754.21,Communication Services,Internet Content & Information,NYQ,0,1,0,1,1,0,70,100,95,96,94,97,87,87,96,96,5,64,80
87,PDD,PDD Holdings Inc.,152129699840,107.16,101.95,5.21,5.11,11713800,9204810,1.27,949230774,2.43,81.13,103.66,106.01,110.5,111.89,114.29,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,-8,95,24,79,16,92,5,12,66,15,10,26,73
88,SYK,Stryker Corporation,147691487232,386.46,379.16,7.3,1.93,1746000,1299724,1.34,486226489,1.41,100.0,379.78,377.76,372.11,368.16,365.43,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,7,43,64,65,62,68,51,62,70,62,11,103,94
89,HON,Honeywell International Inc.,144475537408,224.6,224.74,-0.14,-0.06,3583800,3801760,0.94,815266163,1.29,19.7,223.39,218.87,213.83,212.27,209.39,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,0,0,0,6,5,62,47,71,66,43,68,54,55,7,102,98
