#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,767125291008,95.88,96.75,-0.87,-0.9,19717500,23190442,0.85,2080712161,95.33,93.38,88.89,86.04,83.86,59.47,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,1,0,0,20,5,86,92,82,63,34,40,85,91,8,16,118
12,LLY,Eli Lilly and Company,669764943872,746.06,755.57,-9.51,-1.26,4520400,4178054,0.89,3370503082,794.14,807.75,817.64,812.22,813.05,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-11,5,26,62,41,85,16,23,40,39,13,119,136
13,JPM,JPMorgan Chase & Co.,730928447488,263.01,260.05,2.96,1.14,8581900,12229806,0.55,2888939892,247.45,244.51,237.7,231.91,228.89,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,14,81,81,87,77,83,62,48,83,84,4,2,28
14,V,Visa Inc.,679789395968,356.14,355.26,0.88,0.25,5405300,7136256,0.76,2406965990,344.39,339.99,324.04,316.44,310.78,252.7,366.54,Financial Services,Credit Services,NYQ,1,0,1,1,1,17,5,84,81,59,60,46,72,86,81,4,13,38
15,SPY,SPDR S&P 500 ETF,538591232000,586.84,582.99,3.85,0.66,67869700,83504860,0.74,45605323653,558.23,558.8,564.86,560.37,562.1,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,4,52,66,67,63,67,53,53,57,67,2,28,101
16,MA,Mastercard Incorporated,523591024640,576.59,578.27,-1.68,-0.29,2370200,3058616,0.59,1627302770,550.33,541.49,525.97,516.8,510.42,428.86,582.86,Financial Services,Credit Services,NYQ,0,2,1,0,1,14,43,81,75,62,58,63,75,82,80,4,13,38
17,NFLX,"Netflix, Inc.",484487036928,1138.44,1110.0,28.44,2.56,3994200,5402044,0.71,5304948470,1087.34,1027.08,922.08,879.31,831.9,587.04,1164.0,Communication Services,Entertainment,NMS,0,1,1,1,0,46,33,95,92,83,87,82,88,95,94,6,74,64
18,COST,Costco Wholesale Corporation,443252637696,999.03,1016.15,-17.12,-1.68,2913700,2547836,1.11,2434555825,991.04,978.05,946.85,924.67,909.74,771.43,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,1,8,5,73,82,70,85,35,42,78,80,8,16,118
19,XOM,Exxon Mobil Corporation,471733207040,109.46,109.16,0.3,0.27,13349100,18124138,0.73,1969390777,107.13,108.25,110.04,110.15,110.94,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-3,14,39,32,50,68,45,74,43,37,12,86,62
20,ORCL,Oracle Corporation,455042400256,162.27,157.22,5.05,3.21,11951300,10887668,0.92,1556096925,145.9,146.9,153.21,151.88,154.0,114.55,198.31,Technology,Software - Infrastructure,NYQ,1,0,1,1,1,8,100,73,82,90,50,79,43,33,86,5,40,29
21,JNJ,Johnson & Johnson,357157044224,148.44,154.14,-5.7,-3.7,10546000,9667136,0.86,1524842180,154.88,155.94,154.94,154.44,154.3,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,-3,5,39,50,39,21,11,48,54,54,13,119,136
22,PG,The Procter & Gamble Company,372148797440,158.73,160.9,-2.17,-1.35,7779600,9001486,0.63,1486315238,161.46,163.79,165.12,164.54,165.11,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,-4,5,37,54,39,54,9,42,51,38,8,93,80
23,UNH,UnitedHealth Group Incorporated,282465239040,311.38,378.75,-67.37,-17.79,59208100,8057724,7.26,3603502246,419.08,461.99,503.25,509.23,529.23,309.1,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-43,5,4,28,54,34,0,3,5,11,13,71,146
24,HD,"The Home Depot, Inc.",371331497984,373.6,376.59,-2.99,-0.79,2726000,3777960,0.72,1354867215,362.2,365.27,374.76,373.11,376.03,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,0,1,0,5,51,71,65,56,42,37,45,63,10,129,82
25,SAP,SAP SE,338094653440,289.73,290.97,-1.24,-0.43,1488600,1622404,0.77,438312170,284.5,276.39,258.57,249.57,242.26,179.43,303.4,Technology,Software - Application,NYQ,0,0,1,1,0,23,29,88,89,78,80,61,60,89,90,5,58,32
26,ABBV,AbbVie Inc.,332083200000,188.0,190.07,-2.07,-1.09,7523300,8303800,0.9,1597174131,188.03,189.6,186.24,183.55,183.14,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,3,5,64,60,66,48,46,56,51,75,13,119,136
27,BAC,Bank of America Corporation,333511622656,44.28,43.36,0.92,2.12,43224000,51488680,0.74,2021748858,40.69,40.8,41.58,41.13,41.35,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,6,100,69,78,77,82,80,49,59,72,4,2,28
28,KO,The Coca-Cola Company,296822439936,68.96,69.53,-0.57,-0.82,14379800,18824284,0.61,1330702043,71.19,70.41,67.64,66.72,65.6,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,5,5,67,62,39,50,10,71,81,65,8,29,137
29,NVO,Novo Nordisk A/S,284998828032,65.4,67.74,-2.34,-3.45,10340900,9609090,1.07,652037374,65.91,69.74,85.33,90.26,95.98,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-34,10,7,6,11,82,16,17,9,6,13,119,136
30,BABA,Alibaba Group Holding Limited,319714623488,131.65,132.55,-0.9,-0.68,16061900,23800564,0.63,2937110900,123.3,121.28,109.75,105.41,102.01,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,39,86,93,88,74,24,70,88,94,92,10,34,27
31,PLTR,Palantir Technologies Inc.,302304460800,128.1,118.46,9.64,8.14,146598300,110745340,1.32,10572966201,110.68,100.74,80.98,73.45,65.16,20.63,130.6,Technology,Software - Infrastructure,NMS,0,0,1,1,1,199,90,99,99,98,83,95,86,99,100,5,40,29
32,TMUS,"T-Mobile US, Inc.",269487702016,237.34,240.32,-2.98,-1.24,4712200,4556174,0.97,1158981592,248.79,251.27,237.47,229.39,224.92,161.72,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,12,5,79,87,81,60,5,40,70,88,6,39,104
33,ASML,ASML Holding N.V.,300365479936,763.9,750.2,13.7,1.83,1813900,1728814,1.04,1166779404,691.53,688.85,722.61,736.73,749.21,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,-2,100,42,27,7,76,66,72,85,25,5,138,16
34,PM,Philip Morris International Inc.,254989107200,163.82,164.83,-1.01,-0.61,5940000,6761634,0.71,1072407213,166.7,159.6,141.94,135.82,128.63,98.93,176.49,Consumer Defensive,Tobacco,NYQ,0,0,1,1,1,34,5,92,89,72,60,40,87,93,93,8,15,106
35,CRM,"Salesforce, Inc.",277451112448,289.17,288.82,0.35,0.12,6708800,6702066,0.94,1795996246,271.67,275.86,288.78,287.66,292.3,212.0,369.0,Technology,Software - Application,NYQ,1,0,1,0,1,-2,86,42,68,69,70,65,28,40,57,5,58,32
36,TM,Toyota Motor Corporation,252795289600,193.97,192.32,1.65,0.86,370500,418362,0.88,75446468,187.04,184.17,183.83,184.41,183.84,155.0,221.09,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,6,19,69,40,16,80,63,82,84,32,10,22,39
37,WFC,Wells Fargo & Company,247285137408,75.99,74.88,1.11,1.48,13633900,19808122,0.68,1354838574,71.07,70.51,68.81,67.07,66.39,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,15,81,82,88,83,90,80,49,81,79,4,2,28
38,CVX,Chevron Corporation,246582951936,142.35,141.62,0.73,0.52,8531000,10261226,0.75,1513984377,139.94,144.85,148.78,148.96,151.48,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-6,19,33,54,44,60,44,39,44,31,12,86,62
39,CSCO,"Cisco Systems, Inc.",245778743296,61.78,61.67,0.11,0.18,18555800,23517496,0.76,1381562693,58.85,58.91,57.58,56.51,56.19,44.5,66.5,Technology,Communication Equipment,NMS,1,0,1,0,1,16,52,83,81,69,21,50,60,80,83,5,23,44
40,IBM,International Business Machines Corporation,240332767232,258.59,253.69,4.9,1.93,3519400,5034376,0.55,1215396862,244.84,242.46,230.61,223.6,219.38,163.53,266.45,Technology,Information Technology Services,NYQ,0,0,1,0,1,25,52,89,87,70,60,53,73,90,91,5,53,48
41,ABT,Abbott Laboratories,224526352384,129.05,131.99,-2.94,-2.23,6344700,7434998,0.84,963444139,130.93,129.5,123.47,121.07,118.87,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,1,12,5,79,76,50,34,33,59,83,79,13,101,100
42,MCD,McDonald's Corporation,220735569920,308.69,311.92,-3.23,-1.04,3017700,3901552,0.5,1208909590,313.15,309.81,299.55,295.88,291.79,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,8,5,73,65,47,20,14,71,76,68,10,96,81
43,GE,GE Aerospace,236290703360,221.58,218.95,2.63,1.2,7188000,6249380,0.86,1204017049,204.57,198.84,188.36,182.66,178.46,150.2,223.54,Industrials,Aerospace & Defense,NYQ,1,2,1,1,1,20,90,86,87,81,96,77,82,89,85,7,8,55
44,AZN,AstraZeneca PLC,209958404096,67.72,68.95,-1.23,-1.78,4827700,5998666,0.79,425883208,69.5,70.33,71.01,71.12,71.52,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,-7,5,32,57,11,73,17,37,78,31,13,119,136
45,NVS,Novartis AG,212903657472,106.83,108.95,-2.12,-1.95,1750800,2457418,0.71,269840064,110.24,108.96,105.79,104.89,103.53,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,4,5,66,52,41,47,13,77,75,61,13,119,136
46,LIN,Linde plc,212141195264,450.67,454.42,-3.75,-0.83,1666300,2364828,0.7,1068006898,450.77,450.96,449.13,446.88,446.06,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,1,5,59,56,49,56,32,57,57,57,9,128,69
47,MRK,"Merck & Co., Inc.",192420216832,76.63,80.43,-3.8,-4.72,23346600,17188440,1.14,1467797650,80.67,84.04,93.08,96.17,99.72,75.82,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-23,5,14,9,10,67,12,32,19,10,13,119,136
48,NOW,"ServiceNow, Inc.",214579265536,1036.72,1015.6,21.12,2.08,1482200,2090534,0.71,1777864731,932.36,904.44,916.2,903.91,900.36,637.99,1198.09,Technology,Software - Application,NYQ,0,0,1,0,1,17,100,84,75,80,68,90,81,73,86,5,58,32
49,HSBC,HSBC Holdings plc,205726105600,58.34,58.24,0.1,0.17,1442700,2614452,0.55,141509449,55.54,54.45,50.5,48.82,47.4,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,29,38,91,86,69,76,69,87,94,87,4,2,28
50,T,AT&T Inc.,190323621888,26.45,27.01,-0.56,-2.07,58710900,43073684,1.16,1157300620,27.29,26.77,24.44,23.46,22.6,17.11,29.03,Communication Services,Telecom Services,NYQ,0,0,0,0,0,27,5,90,87,76,60,13,81,89,91,6,39,104
51,AXP,American Express Company,211788038144,302.3,298.92,3.38,1.13,3531700,3727970,0.95,978623851,274.53,272.88,274.38,269.5,269.3,220.43,326.27,Financial Services,Credit Services,NYQ,1,0,1,0,1,12,100,79,82,82,88,76,58,77,79,4,13,38
52,SHEL,Shell plc,200709079040,67.61,66.38,1.23,1.85,3668344,5878789,0.59,391157267,65.74,66.12,66.13,66.0,66.15,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,14,51,40,36,73,51,75,73,36,12,86,62
53,ACN,Accenture plc,201912156160,322.53,322.09,0.44,0.14,2775500,3768958,0.74,1150461094,304.3,311.19,329.05,330.51,337.47,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,0,-6,95,33,73,54,20,60,19,43,59,5,53,48
54,MS,Morgan Stanley,207518793728,129.35,127.06,2.29,1.8,6081500,8478116,0.57,960119532,118.09,117.72,117.35,114.96,114.65,90.94,142.03,Financial Services,Capital Markets,NYQ,1,0,1,1,1,13,100,80,87,87,74,78,45,70,85,4,56,10
55,QQQ,Invesco QQQ Trust,202678435840,515.59,507.85,7.74,1.52,53177900,53014160,0.99,24672198515,480.19,479.24,485.85,482.11,483.85,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,1,1,6,100,69,69,65,67,63,53,68,71,2,28,101
56,ISRG,"Intuitive Surgical, Inc.",202129833984,563.95,561.43,2.52,0.45,1529300,2444166,0.62,1222265370,523.56,519.45,515.6,504.88,502.32,379.67,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,1,13,95,80,86,81,71,69,46,77,88,13,102,113
57,HDB,HDFC Bank Limited,184729141248,72.39,72.52,-0.13,-0.18,1808900,3315870,0.55,222497580,71.08,68.23,64.69,63.99,62.18,54.99,75.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,21,10,86,50,50,19,49,94,84,82,4,43,70
58,VZ,Verizon Communications Inc.,179823067136,42.65,43.0,-0.35,-0.81,20065900,25691322,0.74,1111838203,43.31,42.93,41.5,40.91,40.38,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,1,0,9,5,75,54,44,62,11,83,81,66,6,39,104
59,PEP,"PepsiCo, Inc.",178665422848,130.31,131.68,-1.37,-1.04,8647000,8006344,1.07,1147436802,135.54,140.82,149.47,152.11,155.82,129.75,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-17,5,19,17,17,45,4,34,23,19,8,29,137
60,UBER,"Uber Technologies, Inc.",191802114048,91.72,88.1,3.62,4.11,36727300,20785696,1.59,1583700854,81.09,77.14,73.32,72.18,70.36,54.84,92.17,Technology,Software - Application,NYQ,0,1,0,1,1,26,100,89,65,56,85,87,91,92,85,5,58,32
61,INTU,Intuit Inc.,183616307200,656.8,662.3,-5.5,-0.83,1560500,1767478,0.86,1063862684,626.86,612.81,612.73,611.99,609.82,532.65,714.78,Technology,Software - Application,NMS,1,0,1,1,1,7,48,71,20,50,70,58,91,52,57,5,58,32
62,GS,"The Goldman Sachs Group, Inc.",185273663488,603.81,591.34,12.47,2.11,2764200,3141860,0.78,1676123520,553.74,553.31,550.24,537.8,535.79,437.37,672.19,Financial Services,Capital Markets,NYQ,1,0,1,1,1,11,100,78,87,84,85,78,41,74,84,4,56,10
63,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",178310676480,102.03,99.85,2.18,2.18,667000,630192,1.06,62511271,101.69,98.68,95.71,96.48,95.0,81.08,123.03,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,5,10,67,12,7,44,39,92,80,30,8,20,129
64,RTX,RTX Corporation,174635384832,130.72,130.56,0.16,0.12,4333500,5621524,0.61,715517723,127.72,127.31,123.01,120.33,118.93,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,11,10,78,75,66,74,33,78,79,79,7,8,55
65,RY,Royal Bank of Canada,172731891712,121.8,120.86,0.94,0.78,821000,1340370,0.53,153828023,118.78,117.41,116.92,115.69,114.97,102.44,128.05,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,8,10,73,63,74,62,45,76,57,74,4,2,28
66,BKNG,Booking Holdings Inc.,171240718336,5262.42,5194.99,67.43,1.3,253600,295058,0.86,1378813759,4975.89,4836.11,4660.7,4546.67,4458.64,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,2,1,0,1,22,62,87,78,85,71,70,80,79,86,10,10,9
67,DIS,The Walt Disney Company,200233385984,111.38,110.49,0.89,0.81,14065300,12066410,1.0,1148473158,96.94,96.97,100.43,100.53,102.03,80.1,118.63,Communication Services,Entertainment,NYQ,1,0,1,1,1,11,100,78,67,44,58,91,74,84,58,6,74,64
68,BX,Blackstone Inc.,180285980672,148.6,149.0,-0.4,-0.27,3473600,5719980,0.54,774786818,137.0,140.34,148.65,147.42,150.34,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,2,95,61,74,87,74,68,40,31,77,4,54,102
69,PGR,The Progressive Corporation,165661032448,282.59,280.25,2.34,0.83,3014500,3358570,0.89,923015789,277.9,273.5,258.27,250.64,245.1,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,19,14,85,74,76,89,33,87,82,84,4,7,107
70,AMD,"Advanced Micro Devices, Inc.",182342647808,112.46,108.12,4.34,4.01,55437600,41040892,1.34,4007558182,99.58,100.78,116.01,121.09,126.41,76.48,187.28,Technology,Semiconductors,NMS,1,0,1,1,0,-13,100,24,7,44,75,77,70,19,18,5,81,2
71,ADBE,Adobe Inc.,169371877376,397.4,395.94,1.46,0.37,2663300,4098480,0.61,1558581900,377.72,386.93,432.01,446.03,462.69,332.01,587.75,Technology,Software - Application,NMS,0,0,1,0,0,-18,76,18,18,13,19,65,23,24,24,5,58,32
72,TMO,Thermo Fisher Scientific Inc.,161926070272,428.95,432.59,-3.64,-0.84,2726900,2490446,1.09,1133637351,429.12,458.73,508.48,518.75,539.82,401.75,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-24,24,13,28,36,60,10,15,21,17,13,112,112
73,PDD,PDD Holdings Inc.,169577201664,119.45,116.38,3.07,2.64,9815500,10706978,0.9,1164671527,108.47,109.24,112.83,113.94,115.86,87.11,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,1,0,0,-5,100,35,23,17,89,87,70,70,29,10,34,27
74,SPGI,S&P Global Inc.,158116560896,515.57,518.36,-2.79,-0.54,1215500,1428892,0.85,695337252,496.27,494.4,495.17,490.48,490.53,419.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,5,33,67,73,54,56,55,52,73,74,4,24,71
75,UL,Unilever PLC,151678287872,60.77,61.44,-0.67,-1.09,2691400,2939264,0.92,178646483,62.39,61.07,59.09,58.37,57.31,53.5,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,6,5,69,57,52,52,14,77,75,71,8,93,80
76,BSX,Boston Scientific Corporation,152309366784,102.95,102.87,0.08,0.08,7064900,8679802,0.67,852344723,101.44,100.0,94.83,91.86,89.84,71.88,107.17,Healthcare,Medical Devices,NYQ,0,2,1,1,0,17,14,84,88,75,83,54,52,87,86,13,101,100
77,SONY,Sony Group Corporation,147683688448,24.54,24.74,-0.2,-0.81,12689700,6429816,1.88,156777443,24.69,24.22,22.36,21.69,21.0,15.67,26.08,Technology,Consumer Electronics,NYQ,1,0,1,0,0,31,5,91,81,44,11,43,89,90,91,5,108,42
78,QCOM,QUALCOMM Incorporated,166171312128,151.34,152.12,-0.78,-0.51,10155600,9204896,1.1,1332992666,144.59,147.7,155.99,157.17,160.29,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,1,0,-11,43,26,54,56,91,53,29,39,26,5,81,2
79,CAT,Caterpillar Inc.,165804851200,352.54,342.55,9.99,2.92,4131500,3095960,1.1,974563165,319.15,322.3,339.91,340.35,346.53,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,1,0,100,51,52,78,86,76,70,40,51,7,83,30
80,SCHW,The Charles Schwab Corporation,156659154944,86.22,85.37,0.85,1.0,9564300,11026264,0.66,842670222,81.3,79.21,76.3,74.93,73.64,61.01,87.0,Financial Services,Capital Markets,NYQ,0,2,1,1,1,17,76,84,79,61,83,63,81,87,68,4,56,10
81,AMGN,Amgen Inc.,145422581760,270.45,274.76,-4.31,-1.57,2655600,3148780,0.84,933179787,280.21,287.81,292.18,291.9,294.78,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-11,5,26,28,46,73,6,38,29,32,13,119,136
82,TXN,Texas Instruments Incorporated,170974429184,188.2,187.28,0.92,0.49,9836900,8696148,1.11,1438986583,166.25,168.58,178.61,179.79,183.93,139.95,220.39,Technology,Semiconductors,NMS,1,0,1,0,1,0,95,51,25,73,71,87,81,33,56,5,81,2
83,SYK,Stryker Corporation,148100399104,387.53,388.08,-0.55,-0.14,862600,1743246,0.47,637465528,373.12,370.49,367.66,363.61,362.49,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,1,9,29,75,69,61,58,55,70,74,72,13,101,100
84,TJX,"The TJX Companies, Inc.",146059231232,130.82,131.49,-0.67,-0.51,5471800,5958802,0.92,733018020,127.66,125.24,120.91,118.61,116.56,97.53,132.47,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,15,5,82,73,59,60,30,81,83,84,10,111,41
85,BLK,"BlackRock, Inc.",148601913344,959.18,958.03,1.15,0.12,604900,908994,0.64,831060197,919.66,925.12,935.52,923.76,926.43,752.3,1084.22,Financial Services,Asset Management,NYQ,0,0,1,0,0,6,10,69,69,80,63,50,58,46,77,4,54,102
86,MUFG,"Mitsubishi UFJ Financial Group, Inc.",149814624256,13.02,12.94,0.08,0.62,6416900,10077108,0.63,131357551,12.45,12.51,12.09,11.8,11.69,8.75,15.03,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,17,48,84,76,70,81,61,81,84,80,4,2,28
87,DHR,Danaher Corporation,140707889152,196.61,200.83,-4.22,-2.1,2648300,4325272,0.61,856511770,195.35,199.85,217.88,222.74,229.0,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,0,-15,5,21,12,38,65,35,52,24,21,13,112,112
88,BA,The Boeing Company,153379897344,203.42,198.53,4.89,2.46,13474900,9784654,1.27,1634297431,182.13,174.6,170.98,171.99,170.22,128.88,205.73,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,18,100,85,60,8,13,89,86,93,67,7,8,55
89,HON,Honeywell International Inc.,140371542016,218.22,219.34,-1.12,-0.51,3858200,4847636,0.8,996498972,209.39,208.17,210.06,209.32,209.85,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,1,1,7,38,71,50,54,50,54,83,67,62,7,82,109
90,NEE,"NextEra Energy, Inc.",148447805440,72.11,69.69,2.42,3.47,22961900,12982390,1.74,897869307,68.05,68.56,70.59,70.74,71.5,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,62,51,40,54,76,47,80,49,50,1,11,134
91,PFE,Pfizer Inc.,130024415232,22.87,23.09,-0.22,-0.95,41156500,56505160,0.69,1342306902,22.85,23.48,24.81,25.2,25.77,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-11,5,26,28,19,18,44,35,37,29,13,119,136
92,SNY,Sanofi,124736634880,49.96,51.06,-1.1,-2.15,2973300,3065586,0.97,159277369,50.76,51.11,50.58,50.22,50.16,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,5,51,63,44,47,31,46,70,58,13,119,136
93,C,Citigroup Inc.,141144358912,75.57,74.91,0.66,0.88,12394900,18238030,0.68,1211458968,69.34,69.22,68.64,67.26,67.04,53.51,84.74,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,11,100,78,86,75,87,79,41,83,77,4,2,28
94,SPOT,Spotify Technology S.A.,127149072384,620.07,620.81,-0.74,-0.12,2400400,2827262,0.85,1620922629,611.62,588.19,518.49,487.09,459.73,286.2,663.55,Communication Services,Internet Content & Information,NYQ,0,1,0,0,1,48,14,95,96,90,96,64,50,96,96,6,45,17
95,DE,Deere & Company,135318888448,498.57,495.62,2.95,0.6,1500100,1398176,1.07,650105829,474.8,468.11,447.62,438.57,431.5,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,1,2,1,1,1,22,29,87,82,54,52,47,80,92,78,7,83,30
96,UNP,Union Pacific Corporation,136373886976,228.25,230.87,-2.62,-1.13,3028100,3241716,0.93,728351700,219.84,224.72,231.27,231.68,234.8,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,1,0,-5,57,35,52,40,58,37,37,50,35,7,117,76
