#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Previous Close,Volume,Relative Volume,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
11,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,NYQ,715882299392,782.3499755859375,796.03,2818030,0.7658922304892526,3679408,2878584758.970703,839.4736,838.46484,-0.9880159715844758,29.198102696381824,46.37451898926581,34.49718251916673,28,82,93,91
12,JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,NYQ,685619150848,241.52999877929688,243.53,4807721,0.5621260119264619,8552746,2065744730.9396362,231.9026,209.06195,28.523948782375914,18.01554652434187,19.838439215860028,16.597384334050155,75,64,77,75
13,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NYQ,762850639872,94.08999633789062,94.96,14139240,0.909154273897768,15552080,1463295150.246582,85.324,71.72345,43.087913410130234,36.33394364718786,20.626960884172732,-0.940954090189523,87,87,78,35
14,V,Visa Inc.,Financial Services,Credit Services,NYQ,607645401088,314.2300109863281,313.79,2383027,0.37499012573907464,6354906,1996902182.1970825,297.0586,279.62674,13.130422687084724,8.947984784323005,6.1971157246872695,15.105414535078634,54,46,52,72
15,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,NYQ,490999414784,515.760009765625,533.53,8057826,2.194800514800515,3671325,1893522617.8527832,584.4774,538.087,-3.511429427762784,19.037364750657634,1.396117771985527,13.60081674789449,24,66,41,70
16,SPY,SPDR S&P 500 ETF Trust,Exchange Traded Fund,N/A,PCX,627773800448,604.3300170898438,607.46,25649354,0.584397284054012,43890269,26524207014.84784,587.7586,548.4924,15.381443093520458,13.115124454175076,15.306413617436593,10.314783740007444,58,55,71,65
17,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYQ,491899518976,111.81999969482422,111.92,12125736,0.8233167064007444,14727912,1646875115.345398,119.4106,116.1982,4.814216778455116,3.8426281385191134,3.2482231343724965,-8.920882016664798,38,36,46,20
18,ORCL,Oracle Corporation,Technology,Software - Infrastructure,NYQ,499479674880,175.32000732421875,178.58,7145880,0.8681782893465956,8230890,1443039695.0848389,179.8696,144.6017,29.403465639767013,33.70235905364026,20.132546002147798,2.19762689856981,76,86,77,45
19,MA,Mastercard Incorporated,Financial Services,Credit Services,NYQ,490534862848,532.4099731445312,534.45,1345826,0.5353178452938244,2514069,1338515408.7734985,515.1428,475.98245,14.552165111910771,12.596549716584857,3.994148368042454,11.284405723587776,57,54,48,66
20,NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,NYQ,491942445056,108.61000061035156,111.69,3467876,0.6595532032932433,5257917,571062368.5791779,111.0806,127.0121,-14.170128693020189,16.26113558990846,38.41916850176469,21.20739351190639,11,61,91,81
21,HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,418584920064,414.4200134277344,421.38,2911614,0.8721969245590433,3338253,1383438853.0851746,411.204,370.7979,15.134148708825826,10.9262372060291,3.4155792668471294,7.4217146010146235,58,50,46,58
22,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NMS,441602801664,988.3900146484375,994.69,1953550,1.0604342485168685,1842217,1820828887.6156006,920.7512,839.586,25.807484707644086,30.907257636484168,37.579857763433175,20.69454999840201,72,83,90,80
23,PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,NYQ,402358599680,170.85000610351562,170.63,4064344,0.5707843266677246,7120630,1216559678.9608765,170.5142,167.01585,4.650637013631452,10.783951789290033,9.430349047153403,-1.2278867233936597,38,50,60,34
24,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,NYQ,353054097408,146.24000549316406,146.64,4882430,0.708165390935382,6894477,1008248354.3524933,157.4,155.45195,-5.977753990959037,9.698423891935075,-7.1959253173565525,-3.9375393647219976,19,47,23,28
25,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,NYQ,353566326784,46.08000183105469,46.08,19295915,0.5470983557092897,35269554,1625221112.9004822,43.9644,40.04615,27.171933344953896,13.576119087956235,24.67728221590582,5.369216423083642,74,56,83,53
26,NFLX,"Netflix, Inc.",Communication Services,Entertainment,NMS,400340189184,925.5499877929688,936.56,2460403,0.7501443638933555,3279906,3035716958.262085,802.3682,682.2625,49.926733095905824,28.519638322455133,32.60706458277639,26.636122894026496,90,81,88,86
27,CRM,"Salesforce, Inc.",Technology,Software - Application,NYQ,342634692608,358.0299987792969,354.85,4257454,0.7055595043745162,6034153,2160407791.2240906,313.5764,279.5234,39.15653343903798,4.477668742567605,-8.182131497531122,37.241097602927276,85,37,21,91
28,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,NYQ,308136181760,173.19000244140625,174.37,4950471,0.8345360185192053,5932004,1027363787.2424316,185.733,179.0183,-0.16112540564668398,20.888885934738415,7.563099750532885,3.1213876567279946,29,70,56,47
29,RCIT,"Reelcause, Inc.",Industrials,Specialty Industrial Machinery,PNK,289240219648,2212.449951171875,2212.449951171875,1656,0.0,0,0.0,2254.889,2092.057,5.530025684745426,19.54076060928056,2.229298363509484,2.7162669786124676,40,67,44,47
30,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYQ,278510501888,154.7100067138672,156.21,6467891,0.8727023207823366,7411337,1146607997.0287323,154.9936,154.2275,7.557316406992413,-6.631546299456197,0.4165099060438191,-10.890236316917145,43,19,40,17
31,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,NMS,271948513280,233.27000427246094,234.34,3990518,1.0763470663504757,3707464,864840143.1199951,228.8338,190.2477,30.997573872919833,25.99019541173046,18.029382242731714,15.44539411365196,78,78,75,73
32,SAP,SAP SE,Technology,Software - Application,NYQ,296100331520,253.6300048828125,249.53,964796,1.15402492981686,836027,212041532.0921631,235.0392,208.47745,31.803213945947626,31.921945797364597,23.174759863770888,27.038799299469012,78,85,81,86
33,KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,275009961984,63.84000015258789,62.64,17415205,1.1042250647325698,15771427,1006847902.0865288,65.8124,64.8495,0.14944062302657635,19.739898103823883,6.521926586748501,0.41384722128308216,30,68,53,40
34,ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,NMS,280390926336,713.0999755859375,714.43,862473,0.4305332239786309,2003267,1428529648.7921143,717.051,879.4756,-15.646861808100258,-1.9368575879888779,36.38391695236166,13.129180441291979,10,25,89,69
35,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,NYQ,238391394304,70.80000305175781,71.6,12409869,0.6890068818689395,18011241,1275195917.7659454,67.93,60.2154,33.48141756981294,3.4667981809115536,19.570861219712064,13.0245764674183,80,35,77,69
36,MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,NYQ,256126042112,101.25,99.75,7715415,0.6986552040855413,11043237,1118127746.25,103.7558,118.80355,-13.545143554535455,-0.9214477559523426,15.600756750874133,-3.1057402940006003,12,27,71,30
37,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,NMS,234385408000,58.849998474121094,58.59,17621952,0.978187611366147,18014900,1060176837.5114441,56.7526,50.40195,21.771675254743684,3.455277600194563,-8.920204008826854,-4.048243460364829,67,35,20,28
38,TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,NYQ,231938883584,176.89999389648438,178.15,212182,0.5578363996782046,380366,67286743.07843018,174.1164,200.7582,-7.7458443867187885,-11.88780975861666,0.7726076488991067,14.892885642040946,17,13,40,72
39,ADBE,Adobe Inc.,Technology,Software - Infrastructure,NMS,242079350784,474.6300048828125,549.93,17227764,5.884172970004242,2927814,1389628373.1159668,506.411,516.2128,-11.042496239748552,-0.6697791893262032,-12.292722732347615,47.32689781511096,14,27,16,94
40,ACN,Accenture plc,Technology,Information Technology Services,NYQ,227347415040,360.17999267578125,363.84,1475165,0.5917157033810263,2493030,897939527.1405029,360.5068,334.0955,6.955832606939632,10.833525586814599,-16.939932554541933,17.32577854830389,42,50,11,76
41,BX,Blackstone Inc.,Financial Services,Asset Management,NYQ,233370599424,190.3000030517578,192.41,2827509,0.878862514636006,3217237,612240210.9182281,173.889,141.3152,44.83409080927928,28.04599050198616,10.193822445530968,20.929718148032173,88,81,61,80
42,PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NMS,218009206784,158.89999389648438,156.77,6275672,1.0970892574908313,5720293,908954522.7861023,166.273,170.22095,-5.2779535734822325,6.800896619416827,-3.900739862953631,-5.524278342444677,20,42,30,26
43,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NMS,211939000320,130.60000610351562,130.15,33731254,0.9773758223248389,34512061,4507275377.244904,148.719,158.3364,-16.714205695558373,4.720947074268293,11.725842142434203,42.33703808872673,9,38,65,93
44,MS,Morgan Stanley,Financial Services,Capital Markets,NYQ,206068137984,127.91000366210938,127.59,3610296,0.5587042466862346,6461909,826542803.8542175,122.8582,103.25085,39.43624810221955,10.722463028343824,10.739815078773217,-3.6730961603593775,85,49,63,29
45,LIN,Linde plc,Basic Materials,Specialty Chemicals,NMS,209761730560,438.5,440.53,1710546,0.9640637363975139,1774308,778034058.0,463.2122,453.86035,-2.1431013836679265,10.688444238220324,5.915481050874392,18.184966399854407,26,49,51,77
46,BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,NYQ,212704706560,89.2300033569336,88.98,9062922,0.43651435734231125,20762025,1852595560.4467392,96.4018,83.07605,17.71788530972192,14.229332358942413,-0.5912387522303315,-18.435333245394776,62,57,36,10
47,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYQ,212570996736,296.6300048828125,296.1,2038763,0.5876403626442106,3469406,1029129918.720459,299.3448,279.64066,6.083703974087363,10.289839412519797,-9.90056942474713,5.598970984438995,41,48,18,54
48,NVS,Novartis AG,Healthcare,Drug Manufacturers - General,NYQ,199168557056,98.58999633789062,99.17,1054005,0.9524982174631677,1106569,109096633.65762329,108.7498,106.55105,-6.8261912669019225,15.2118550467107,9.37956652876946,4.635744126450448,18,59,59,51
49,NOW,"ServiceNow, Inc.",Technology,Software - Application,NYQ,236938575872,1148.4200439453125,1147.18,554636,0.42862828531220365,1293979,1486031420.0443115,994.269,831.2432,45.96714719112746,26.23944704755477,7.076552911919276,42.19228235436955,88,78,55,93
50,DIS,The Walt Disney Company,Communication Services,Entertainment,NYQ,208077012992,114.9000015258789,114.61,5267860,0.544489870338095,9674854,1111640739.3626556,103.4136,102.239,18.621909302556457,-6.1455860352959775,2.8226711887245615,1.950190604915405,63,20,45,45
51,AXP,American Express Company,Financial Services,Credit Services,NYQ,212981760000,300.29998779296875,302.34,1667993,0.6449934301652474,2586062,776594387.0318604,284.6086,249.60065,35.542157647942474,32.47648713908845,20.008702665954416,5.902920885011653,82,85,77,54
52,PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,NYQ,197463408640,127.0,126.82,5140430,0.9322408288052102,5514058,700285366.0,126.9338,110.47205,22.554035077728948,32.43727490250453,11.305954668779787,-1.1075329673736045,68,85,64,34
53,ABT,Abbott Laboratories,Healthcare,Medical Devices,NYQ,197970657280,113.86000061035156,114.14,3757018,0.7408937261372526,5070927,577375751.3150482,116.1078,110.8937,2.755691396805358,10.696833094600677,-3.6002895932651366,4.344020692347598,34,49,30,50
54,SHEL,Shell plc,Energy,Oil & Gas Integrated,NYQ,196156162048,64.0,64.53,3846105,0.8797191837362067,4371969,279806016.0,66.3252,69.4947,-2.298017668261861,3.472410769671705,11.443776592421557,8.038795929529496,26,35,64,60
55,AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,NMS,207757672448,66.94000244140625,67.4,3478935,0.6481762505945764,5367267,359284866.0836792,70.8634,74.9158,-8.130194590074488,11.192492780421201,18.649283811560373,-5.818857113765606,16,51,76,25
56,TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,NYQ,204393005056,525.0,534.36,2537433,1.5498878553994326,1637172,859515300.0,555.1944,575.9656,-9.138305849166697,11.11868845739637,5.630559311591088,-6.4713181380227205,15,51,51,24
57,QQQ,Invesco QQQ Trust,Exchange Traded Fund,N/A,NGM,316620013568,526.5,529.92,21419535,0.7548520915918365,28375804,14939860806.0,501.553,469.61044,17.23678458166271,10.76253287906377,19.34728566863931,18.78291019837224,61,50,76,78
58,INTU,Intuit Inc.,Technology,Software - Application,NMS,188174204928,672.25,670.56,1627411,1.0993450179890376,1480346,995162598.5,637.0798,633.2975,8.073086776746969,10.723120957781008,6.262592246611243,27.545650855369292,45,50,53,87
59,GE,GE Aerospace,Industrials,Aerospace & Defense,NYQ,182517907456,164.8300018310547,168.64,5994579,1.288749363104567,4651470,766701808.617096,181.21,165.49129,16.4638217115686,48.207925388262126,49.80963898310945,30.970682731743548,60,93,94,89
60,IBM,International Business Machines Corporation,Technology,Information Technology Services,NYQ,214758047744,232.25999450683594,230.12,2860601,0.6727379880940986,4252177,987610606.6620941,222.222,195.24754,25.408411550948184,31.42594299965952,6.18566449884183,20.45447318861789,71,84,52,80
61,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,NMS,194017820672,544.719970703125,543.6,1210339,0.9656662188081432,1253372,682736759.1201172,518.3326,449.4973,30.537447018292248,32.780494204546834,22.424590064595588,12.245129477149307,77,85,80,68
62,GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,NYQ,186010468352,591.6099853515625,592.56,1218286,0.5993838324402085,2032564,1202485158.2661133,554.8496,479.37695,40.296855207346304,23.690577300559774,24.95836950433529,5.328017189262991,85,75,83,53
63,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,NYQ,187747385344,380.7799987792969,388.87,1802581,0.799244553853139,2255356,858794454.9268799,392.6192,357.94174,18.87545579813772,14.163981156741784,13.055836491112629,6.00638248085456,64,57,67,55
64,TXN,Texas Instruments Incorporated,Technology,Semiconductors,NMS,174881128448,191.7100067138672,191.7,4012057,0.7193878548184046,5577043,1069174950.973526,202.6448,193.0063,5.975563853193654,15.088934509827494,17.549700414105764,-6.588421871771541,41,59,74,23
65,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NMS,177570611200,158.24000549316406,159.83,5665614,0.6823431617836745,8303174,1313894299.370697,165.6318,176.6426,-4.5053242982441075,6.115215868731875,58.896650160789534,17.58095400334028,22,41,95,76
66,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,NYQ,177141235712,42.08000183105469,41.99,8390945,0.47933718161371397,17505308,736623392.6931763,42.5856,41.3526,6.510238022684359,22.00417931607063,11.759662578872874,8.897532633158292,42,72,65,62
67,RY,Royal Bank of Canada,Financial Services,Banks - Diversified,NYQ,178180194304,124.68000030517578,126.04,371633,0.34292344886132947,1083720,135118209.9307251,123.889,111.63645,17.90267666446842,27.780916925310308,10.960616082464709,1.2624405506160647,62,80,63,42
68,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,NYQ,170023518208,234.5,235.4,3995234,1.4415852973406744,2771417,649897286.5,249.05,255.70605,-7.920243142906623,13.903523249321774,10.48174646995291,-1.4496070659318763,17,57,62,34
69,HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,NYQ,173940146176,48.380001068115234,48.54,837774,0.7439394316119247,1126132,54482267.362838745,45.8066,43.35225,21.497796829712147,13.411819653465397,19.13959248924164,12.71182316108201,67,55,76,69
70,BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,NMS,175180857344,5268.93017578125,5293.0,133825,0.6131617289946576,218254,1149965086.584961,4747.586,3988.905,42.57870691765895,11.9100419914235,21.848745246124814,30.03844399457651,87,53,80,88
71,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,NYQ,158577115136,88.55000305175781,89.32,308271,0.4768166132781867,646519,57249259.42301941,94.1942,109.21125,-20.253265428873327,-7.600580147837648,-9.776584445381069,33.974787604900044,7,18,19,90
72,CMCSA,Comcast Corporation,Communication Services,Telecom Services,NMS,153600114688,40.2400016784668,39.71,22405007,1.1770730203757818,19034509,765948674.1087914,42.3204,40.4489,1.27204061563616,-2.38965673968603,-11.534462080467621,6.771013444186681,32,25,17,57
73,T,AT&T Inc.,Communication Services,Telecom Services,NYQ,168475820032,23.360000610351562,23.48,17649432,0.5176192256947296,34097327,796513579.5313568,22.415,19.44575,28.515997166116033,34.28587085742153,12.932562721322892,3.0851222431849052,75,86,67,47
74,PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,NMS,145348673536,104.66000366210938,103.42,8505499,0.6264626916767622,13577024,1420971381.5605469,120.031,126.06505,-11.666876209005268,-26.99051696363813,38.37485755480911,62.28554057343446,13,5,91,97
75,HDB,HDFC Bank Limited,Financial Services,Banks - Regional,NYQ,169767092224,66.62000274658203,67.43,1746020,0.6270934301043061,2784306,185490473.36732483,63.694,60.43845,8.694623128956723,1.8532052181781709,-1.1593341099593435,-1.1266915991226094,46,32,35,34
76,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,152132861952,73.22000122070312,73.98,4628508,0.4394958165122143,10531404,771109413.7357178,78.9872,73.9856,4.108983417997187,28.0622620200476,15.009617856826939,-18.743580912089126,37,81,71,10
77,RTX,RTX Corporation,Industrials,Aerospace & Defense,NYQ,155648573440,116.05000305175781,116.94,3848396,0.7629764518703193,5043925,585347511.6428375,121.871,110.3432,15.596630170989751,33.39392946356799,21.699930548722904,-5.8598816583815125,58,86,79,25
78,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,160198524928,512.8699951171875,516.27,751996,0.6450704177024734,1165758,597882299.7678223,509.2966,470.1447,10.812542082486242,23.03623705932638,6.269510619760112,14.833682169322227,50,74,53,72
79,BLK,"BlackRock, Inc.",Financial Services,Asset Management,NYQ,164986372096,1058.8199462890625,1065.26,686813,1.1421584523613528,601329,636699139.4820557,1009.618,870.18616,30.256631748645994,17.715796631640345,3.815354090890489,11.622143525387813,77,64,47,67
80,UBER,"Uber Technologies, Inc.",Technology,Software - Application,NYQ,129311645696,61.40999984741211,61.18,41841711,2.094241152418184,19979414,1226935810.6913834,74.0736,71.9491,-12.158750050377552,13.829775734091614,23.798733106699387,68.04597823546827,13,56,82,97
81,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,151269801984,263.5,267.9,1758995,0.7696152918924145,2285551,602242688.5,270.9026,245.59575,11.813723109172848,13.680028827905634,0.03631752708937275,-2.4735669669587796,52,56,39,31
82,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,NMS,147316293632,274.05999755859375,273.41,3473073,1.195466135940884,2905204,796200201.1472168,304.6662,305.38916,-7.519267675682214,20.161610577510064,17.219575302722394,11.909515383890806,17,69,73,67
83,PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,NYQ,142779777024,242.75999450683594,243.73,3608818,1.547266465241772,2332383,566209284.2678375,253.9368,227.0554,15.893834709715769,43.96053995305874,26.93365391241596,23.74381738747306,59,92,85,83
84,HON,Honeywell International Inc.,Industrials,Conglomerates,NMS,148945698816,227.69000244140625,229.06,2709734,0.6782205749772611,3995358,909703072.774292,219.5736,207.3521,13.081905352596571,2.250027631754734,6.398188487328764,3.159401627211912,54,33,53,47
85,SYK,Stryker Corporation,Healthcare,Medical Devices,NYQ,143398191104,375.05999755859375,376.16,845659,0.7219734042734839,1171316,439313776.1003418,371.7576,350.87735,9.077611115930628,14.496453670247627,9.185929009463955,5.4250444583571396,47,58,59,53
86,SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,NYQ,150855761920,82.8499984741211,82.41,7469339,0.9534213111456262,7834248,649067434.8458862,74.7756,70.84495,25.34600652355096,-7.20130033990999,18.521288345209747,6.253691196789086,71,18,75,55
87,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,NMS,165179441152,73.19999694824219,72.51,72937987,0.9886271665462972,73777041,5400479176.050339,53.7726,33.24855,187.00118766234942,75.49844522056702,24.320939500860945,57.189042708168756,99,97,82,96
88,UNP,Union Pacific Corporation,Industrials,Railroads,NYQ,141730627584,233.7100067138672,233.78,2242639,0.8736974728040775,2566837,599895492.5034027,238.5558,239.5906,-1.8181482546672478,10.738470745252332,-1.083910785248123,13.41553623951562,27,50,35,70
89,UL,Unilever PLC,Consumer Defensive,Household & Personal Products,NYQ,145199808512,58.709999084472656,58.78,2295181,1.1872960546599376,1933116,113493238.59017944,60.5082,57.09045,7.138988034430563,27.999639198949687,16.26855331330941,-3.4363591870128833,42,81,72,30
90,ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,143026716672,358.6400146484375,361.91,1222523,0.6572969340161565,1859925,667043529.2449951,353.8084,322.7462,24.517116471108228,13.111113496571736,36.480560855624425,27.26242628138213,70,55,90,86
91,PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,NYQ,143771549696,25.3700008392334,25.23,29902666,0.7526236790240988,39731232,1007981389.1837769,27.3418,27.9992,-7.566255545127872,5.79350687972355,-6.701144477445147,-25.23174671385052,17,40,24,6
92,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,NMS,141080346624,169.0800018310547,171.13,6087519,0.9311901927278518,6537353,1105335657.2102509,184.7314,203.02756,-10.697459939529669,1.3249327590540751,45.25819507387451,21.054690336938727,14,31,93,80
93,SHOP,Shopify Inc.,Technology,Software - Application,NYQ,151586521088,115.30999755859375,117.37,5543182,0.7380405540168565,7510674,866055800.6033936,94.0918,75.3922,57.88699085783849,4.086478777861243,-8.897538550729719,38.44415742531248,92,37,20,92
94,TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,NYQ,129254318080,55.970001220703125,56.68,2338629,1.2713802725936847,1839441,102953515.01541138,62.3572,67.40295,-14.632436603669754,4.391907288142724,6.0499721747527335,10.580637723956176,11,37,52,65
95,KKR,KKR & Co. Inc.,Financial Services,Asset Management,NYQ,145239048192,155.75,157.39,1999334,0.6461449462713097,3094250,481929437.5,146.1638,117.9447,49.65464719837088,40.38815073803838,46.10744424645902,38.92197775287949,89,90,93,92
96,MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,NYQ,146558451712,12.170000076293945,12.14,2437303,1.398696625009397,1742553,21206870.142946243,11.1438,10.55845,22.53555477143133,8.474539492689196,14.408723937942884,23.243653277086615,68,45,69,83
97,TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,NYQ,142554972160,126.41999816894531,126.81,2617109,0.5441593877723725,4809453,608011039.4536285,118.4738,109.43555,19.949539248396952,21.392394449951425,19.182324617837665,10.374892561573095,65,71,76,65
98,ARM,Arm Holdings plc,Technology,Semiconductors,NMS,155547992064,148.0,143.16,7107334,1.3292075661963634,5347046,791362808.0,142.6341,135.54068,29.949464320245493,51.821290292691685,97.38807074048395,1.7612815367153065,77,94,98,44
99,BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,NYQ,135771029504,52.45000076293945,53.56,1732877,0.7265947959037774,2384929,125089527.86955643,55.3562,56.4105,-5.188229229134311,-5.669959447320431,-1.0252098520630564,5.07596621475163,21,20,35,52
100,C,Citigroup Inc.,Financial Services,Banks - Diversified,NYQ,136095580160,71.43000030517578,71.96,8886890,0.6492087948389343,13688801,977791059.6074905,66.7396,62.63765,29.403086799447188,11.522490837513082,21.90475837567312,9.359907425142497,76,52,80,62
101,COP,ConocoPhillips,Energy,Oil & Gas E&P,NYQ,132189085696,100.91000366210938,102.19,5631698,0.8058557603961611,6988469,705206432.3825378,108.3248,114.05195,-7.0679593754653975,-8.362552372937987,-2.1358271766129233,2.627143915415202,18,17,33,46
102,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,NYQ,133469855744,90.41999816894531,90.56,4050746,0.689442209512346,5875396,531253295.5618286,87.6144,78.0085,26.192183548166867,29.556983577014424,31.69061185317552,10.315390740955731,72,82,88,65
103,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,NMS,131308896256,400.2099914550781,398.42,1629145,0.662003795313154,2460930,984888774.2715454,377.6706,329.78366,25.34756811516281,18.648291044674437,18.492501422051298,46.613537267812305,71,66,75,94
104,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,NYQ,119522828288,496.5799865722656,504.24,1862219,1.635498078823142,1138625,565418387.210846,558.6704,508.21594,2.604052271882652,29.726117014988517,5.804096584240173,1.7537061067121902,34,82,51,44
105,SNY,Sanofi,Healthcare,Drug Manufacturers - General,NMS,121394905088,46.9900016784668,47.99,2140816,1.0625931586149662,2014709,94671179.29162216,51.5126,50.936,-6.325759167037427,20.566318130787337,-0.7444410446443099,-5.103595823297978,19,70,36,26
