#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
26,ABBV,AbbVie Inc.,374360113152,212.06,213.59,-1.53,-0.72,6139200,5982120,1.03,1137841179,204.7,194.62,184.59,181.34,176.02,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,1,2,0,1,1,20,90,87,40,82,78,96,96,73,78,12,41,6
27,BAC,Bank of America Corporation,303427747840,39.91,39.61,0.3,0.76,42276100,37936702,0.92,1694468705,43.08,44.2,42.85,41.78,41.4,34.15,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-1,14,49,76,74,76,27,41,64,70,4,5,36
28,SAP,SAP SE,310900916224,264.12,260.67,3.45,1.32,1099200,1148738,0.96,312655993,276.09,271.07,246.64,236.58,226.81,175.08,293.7,Technology,Software - Application,NYQ,0,0,0,0,0,22,38,89,80,85,88,45,86,86,88,8,64,123
29,TMUS,"T-Mobile US, Inc.",291840163840,255.61,256.67,-1.06,-0.41,3983000,3833296,1.04,926659832,259.18,247.86,224.71,216.03,205.4,158.84,276.49,Communication Services,Telecom Services,NMS,1,2,0,0,0,31,71,92,83,79,65,73,93,89,92,6,25,15
30,BABA,Alibaba Group Holding Limited,325771952128,137.14,139.02,-1.88,-1.35,23785100,29956674,0.73,3502693866,129.39,115.32,99.19,95.64,87.34,68.36,145.36,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,0,65,95,97,55,56,18,98,99,95,95,13,16,82
31,KO,The Coca-Cola Company,300811976704,69.94,71.04,-1.1,-1.55,18916500,17794826,0.87,1182629854,69.61,67.31,65.47,64.85,63.6,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,0,11,90,81,24,78,44,88,93,48,76,7,42,13
32,ASML,ASML Holding N.V.,278059745280,703.37,690.21,13.16,1.91,1304300,1741656,0.75,1267029512,719.83,725.91,759.26,770.61,780.45,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,-13,86,28,11,21,92,52,73,36,19,8,139,136
33,CRM,"Salesforce, Inc.",273481367552,284.58,277.05,7.53,2.72,7458800,6856246,1.0,2181223303,300.0,313.65,306.02,298.97,298.36,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,-2,48,47,85,32,88,32,27,81,36,8,64,123
34,CVX,Chevron Corporation,268790808576,152.67,154.08,-1.41,-0.92,9708700,7564072,1.28,1157316247,154.51,153.51,151.14,150.51,149.45,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,3,90,67,52,24,34,69,69,78,60,11,24,42
35,CSCO,"Cisco Systems, Inc.",240527409152,60.46,60.67,-0.21,-0.35,18934000,19882506,0.91,1226896607,62.73,61.64,57.31,55.86,54.18,44.5,66.5,Technology,Communication Equipment,NMS,0,2,0,0,0,18,62,86,73,48,42,63,85,87,80,8,17,106
36,WFC,Wells Fargo & Company,226654928896,68.93,67.28,1.65,2.45,18460500,16012268,1.14,1206014522,74.05,74.48,68.8,66.25,64.24,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,13,14,82,85,61,87,29,62,88,79,4,5,36
37,PM,Philip Morris International Inc.,235281432576,151.32,152.1,-0.78,-0.51,5179700,5982272,0.6,836044798,149.94,141.8,127.89,123.25,116.7,87.82,159.51,Consumer Defensive,Tobacco,NYQ,0,2,0,1,0,36,90,93,73,91,46,87,95,85,94,7,4,26
38,ABT,Abbott Laboratories,225947205632,130.28,132.66,-2.38,-1.79,6769900,6603280,1.03,839156080,133.59,128.34,119.51,117.15,113.27,99.71,141.23,Healthcare,Medical Devices,NYQ,0,2,0,1,0,15,67,84,44,61,74,73,94,78,66,12,88,96
39,TM,Toyota Motor Corporation,246119923712,185.65,184.53,1.12,0.61,255500,386384,0.66,72377094,184.88,184.12,185.19,186.31,186.94,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,-3,95,44,15,18,91,76,87,71,24,13,69,22
40,AZN,AstraZeneca PLC,241668325376,75.57,74.24,1.33,1.79,6674700,5581546,0.95,397206688,74.69,72.13,71.41,71.34,70.49,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,6,90,74,17,71,42,92,93,38,70,12,41,6
41,MRK,"Merck & Co., Inc.",235805835264,93.35,94.73,-1.38,-1.46,11894800,14957984,0.62,1384416796,92.3,93.9,101.48,103.77,106.71,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-17,90,23,12,32,70,94,49,20,23,12,41,6
42,IBM,International Business Machines Corporation,231472922624,249.63,248.95,0.68,0.27,3848800,4653002,0.83,1140827893,252.73,244.79,223.53,215.35,206.26,162.62,266.45,Technology,Information Technology Services,NYQ,0,2,0,0,0,25,86,90,77,84,88,68,91,86,85,8,74,124
43,LIN,Linde plc,213363720192,451.17,454.07,-2.9,-0.64,2652600,2320410,1.14,1036151599,459.07,453.09,448.8,445.6,442.05,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,1,1,81,62,42,64,77,67,82,44,40,9,112,66
44,NVS,Novartis AG,214573776896,108.64,107.48,1.16,1.08,2453800,2000946,1.18,211165020,109.68,106.93,106.15,105.66,104.76,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,3,81,67,20,75,59,83,89,34,63,12,41,6
45,GE,GE Aerospace,209291542528,195.0,191.72,3.28,1.71,4735000,5258446,0.76,1013632275,198.36,194.19,180.83,174.38,168.45,131.6,212.19,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,23,100,89,74,92,93,52,94,82,90,10,19,68
46,MCD,McDonald's Corporation,213909618688,299.4,306.76,-7.36,-2.4,4545300,3379174,1.34,1004474753,305.16,299.43,290.61,287.56,283.31,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,1,6,81,74,49,59,50,64,73,66,59,13,93,83
47,ACN,Accenture plc,202861920256,324.33,327.79,-3.46,-1.06,3086200,2785460,1.11,1010359398,353.14,360.47,353.51,348.96,346.84,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,-5,5,40,52,59,77,20,49,36,32,8,74,124
48,HSBC,HSBC Holdings plc,198321799168,55.74,55.48,0.26,0.47,1917200,2596576,0.74,141655514,55.6,52.8,47.6,45.99,43.76,37.38,61.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,34,71,93,69,71,50,92,96,90,93,4,5,36
49,PEP,"PepsiCo, Inc.",203215159296,148.17,152.33,-4.16,-2.73,8329700,7238832,1.12,1080720130,151.63,151.63,157.45,159.22,160.99,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,0,-9,71,34,18,59,22,86,55,22,35,7,42,13
50,MS,Morgan Stanley,183866048512,114.0,112.04,1.96,1.75,7922400,6944344,1.14,899235523,125.43,128.39,120.3,116.05,113.47,85.01,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,0,11,14,81,87,68,50,19,46,84,86,4,53,139
51,AXP,American Express Company,183185211392,260.75,255.39,5.36,2.1,5514200,2684088,1.8,804694321,286.73,295.42,282.03,272.63,268.81,214.51,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,0,3,14,67,84,87,87,23,43,71,76,4,14,86
52,DIS,The Walt Disney Company,178537332736,98.76,97.9,0.86,0.88,11887600,8694958,1.36,951402021,107.38,108.77,105.49,104.11,103.18,83.91,123.74,Communication Services,Entertainment,NYQ,1,0,0,0,0,-6,10,39,70,22,76,42,39,77,32,6,47,108
53,ISRG,"Intuitive Surgical, Inc.",177365516288,497.3,493.72,3.58,0.73,2557200,1874354,1.36,1053655640,550.36,558.02,523.54,504.44,491.56,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,7,14,76,81,90,86,22,54,64,84,12,99,109
54,SHEL,Shell plc,202047668224,67.38,66.81,0.57,0.85,5078842,4218784,1.2,276471176,66.6,65.87,65.68,65.56,65.25,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,4,100,70,23,53,52,84,87,67,64,11,24,42
55,PLTR,Palantir Technologies Inc.,196189356032,83.65,78.05,5.6,7.17,116010100,96940394,1.2,8695718815,88.81,86.2,66.45,59.58,51.94,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,133,48,99,99,98,97,9,94,99,99,8,52,134
56,T,AT&T Inc.,184622792704,25.72,26.01,-0.29,-1.11,62373400,41079478,1.33,1015246111,26.13,24.97,22.57,21.72,20.66,15.94,27.97,Communication Services,Telecom Services,NYQ,0,2,0,0,0,30,71,92,77,90,54,87,93,85,92,6,25,15
57,TMO,Thermo Fisher Scientific Inc.,193402863616,512.65,514.2,-1.55,-0.3,1412300,1968376,0.72,1080855760,531.66,541.06,553.2,554.86,560.81,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-11,81,31,15,68,68,54,62,20,30,12,87,77
58,QQQ,Invesco QQQ Trust,187477262336,476.92,471.6,5.32,1.13,46694400,36461070,1.25,18632891025,502.18,510.81,498.8,489.17,484.87,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,0,24,55,68,59,77,41,52,67,65,1,13,28
59,BX,Blackstone Inc.,171270471680,140.54,138.14,2.4,1.74,4834900,3675698,1.28,601199653,154.22,162.76,159.58,154.62,154.59,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-2,14,47,88,78,81,25,19,59,72,4,34,31
60,ADBE,Adobe Inc.,190745821184,438.6,433.66,4.94,1.14,5444200,3410226,1.1,1493367387,443.53,449.57,477.52,485.03,493.46,403.75,587.75,Technology,Software - Application,NMS,1,0,0,0,0,-18,100,21,31,61,65,59,25,14,23,8,64,123
61,GS,"The Goldman Sachs Group, Inc.",167162429440,535.71,531.43,4.28,0.81,3076500,2706962,1.14,1642413035,591.11,599.77,558.22,536.78,521.9,383.41,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,0,12,14,81,87,87,70,20,49,81,88,4,53,139
62,NOW,"ServiceNow, Inc.",174097465344,843.14,808.4,34.74,4.3,2741100,1745484,1.57,1723543395,913.06,971.56,953.52,924.28,926.18,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,-4,19,42,87,83,85,21,18,45,67,8,64,123
63,VZ,Verizon Communications Inc.,179291127808,42.59,43.43,-0.84,-1.93,49639200,24788494,1.79,1017234134,42.96,41.76,40.73,40.25,39.63,37.59,47.36,Communication Services,Telecom Services,NYQ,1,1,0,0,1,6,81,74,49,73,63,91,83,60,69,6,25,15
64,RTX,RTX Corporation,170838114304,127.96,128.11,-0.15,-0.12,4701800,4917614,0.72,614147460,127.69,125.15,119.02,116.09,113.59,89.82,135.36,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,19,86,87,65,89,49,75,92,72,89,10,19,68
65,TXN,Texas Instruments Incorporated,159872598016,175.7,177.34,-1.64,-0.92,5433800,6493386,0.83,1229189968,188.83,189.74,190.9,189.43,189.06,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,0,0,-7,29,37,49,73,50,68,52,28,58,8,118,100
66,QCOM,QUALCOMM Incorporated,168996798464,152.8,153.1,-0.3,-0.2,7109700,7949660,0.89,1299320591,159.78,162.16,164.2,163.49,164.01,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,1,0,-10,48,32,23,54,90,38,62,40,34,8,118,100
67,INTU,Intuit Inc.,165260279808,591.14,586.71,4.43,0.76,1874200,1856550,1.01,1112960335,594.77,602.84,616.3,614.56,619.82,553.24,714.78,Technology,Software - Application,NMS,0,0,0,1,0,-5,86,40,47,61,85,83,52,36,35,8,64,123
68,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",175219032064,98.32,96.39,1.93,2.0,425300,525290,0.81,46649264,93.13,90.7,94.62,96.92,97.79,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,-2,100,47,9,22,63,96,90,49,27,7,65,1
69,PGR,The Progressive Corporation,162702016512,277.55,276.94,0.61,0.22,2878900,2633516,1.09,676385037,272.45,261.72,245.0,237.43,229.27,197.77,287.49,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,0,24,90,90,71,94,88,94,94,79,89,4,11,12
70,AMGN,Amgen Inc.,167876558848,312.5,318.89,-6.39,-2.0,3181700,3161760,1.01,913291874,308.04,296.5,293.68,292.51,289.03,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,9,86,78,17,75,61,93,94,42,73,12,41,6
71,RY,Royal Bank of Canada,157186342912,111.28,110.33,0.95,0.86,1005300,1214682,0.77,144621179,116.02,118.38,117.46,115.45,115.19,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,-2,71,47,68,87,57,53,44,32,70,4,5,36
72,BKNG,Booking Holdings Inc.,144403939328,4400.52,4353.41,47.11,1.08,305700,274808,1.09,1324158096,4769.92,4826.02,4581.89,4434.38,4338.66,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,6,10,74,87,62,73,40,37,80,81,13,12,141
73,SPGI,S&P Global Inc.,147208437760,478.26,480.0,-1.74,-0.36,1677600,1355564,1.01,694852994,512.45,513.76,500.34,491.38,484.79,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,1,5,62,58,83,61,35,57,33,69,4,57,79
74,CAT,Caterpillar Inc.,161603141632,338.13,339.77,-1.64,-0.48,1814500,2436010,0.74,877664011,346.37,357.46,360.89,355.67,358.36,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,-4,86,42,74,64,87,52,35,63,57,10,109,73
75,AMD,"Advanced Micro Devices, Inc.",163328180224,100.79,96.76,4.03,4.16,34153200,39229634,0.86,4439035165,104.3,112.61,129.75,133.24,139.55,94.73,198.83,Technology,Semiconductors,NMS,0,0,0,0,0,-32,57,9,16,27,97,42,20,10,7,8,118,100
76,PDD,PDD Holdings Inc.,163680436224,117.86,117.98,-0.12,-0.1,5632000,8706154,0.61,976361992,117.47,114.3,115.62,116.53,115.77,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,5,90,72,12,8,54,81,89,87,60,13,16,82
77,HDB,HDFC Bank Limited,154251214848,60.48,59.82,0.66,1.1,2135400,2546840,0.84,153181668,60.06,60.78,61.51,61.45,61.77,54.07,68.5,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,-2,100,47,57,50,13,75,45,48,64,4,43,114
78,UBER,"Uber Technologies, Inc.",148737507328,71.2,70.65,0.55,0.78,17292300,25532556,0.68,1803135751,74.31,72.53,70.8,69.87,68.42,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,0,3,24,67,20,64,96,48,90,65,35,8,64,123
79,BSX,Boston Scientific Corporation,142294695936,96.42,95.52,0.9,0.94,8790900,6952044,0.97,697870818,100.94,99.53,91.21,87.74,84.52,65.52,107.17,Healthcare,Medical Devices,NYQ,0,0,0,1,0,21,43,88,74,87,82,43,90,81,89,12,88,96
80,SYK,Stryker Corporation,138833707008,363.84,365.29,-1.45,-0.4,1559100,1397618,1.12,534562464,382.34,382.09,369.43,362.85,358.13,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,52,55,58,68,81,51,62,59,58,12,88,96
81,BLK,"BlackRock, Inc.",141289537536,910.06,910.37,-0.31,-0.03,629300,830520,0.76,816326001,954.35,976.28,952.01,928.7,923.23,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,1,0,3,62,67,76,75,75,49,41,67,69,4,34,31
82,MUFG,"Mitsubishi UFJ Financial Group, Inc.",152189730816,13.08,12.76,0.32,2.51,4061700,3376214,1.2,42325698,12.8,12.5,11.66,11.33,11.0,8.75,13.34,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,19,100,87,69,57,90,92,91,88,80,4,5,36
83,UNP,Union Pacific Corporation,143511896064,237.49,237.78,-0.29,-0.12,1926600,2701932,0.71,650906669,243.61,241.44,237.8,236.24,234.33,218.55,258.07,Industrials,Railroads,NYQ,0,0,0,0,0,0,81,55,21,64,71,62,83,39,40,10,104,126
84,PFE,Pfizer Inc.,145707302912,25.71,25.99,-0.28,-1.08,37292500,39628444,0.79,1036894841,26.15,26.13,26.53,26.76,26.9,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,-4,86,42,16,51,10,82,78,29,39,12,41,6
85,DHR,Danaher Corporation,146486968320,204.96,205.61,-0.65,-0.32,3316400,4482316,0.67,974654335,209.97,218.23,234.4,236.94,243.46,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-18,86,21,13,68,70,85,40,12,26,12,87,77
86,NEE,"NextEra Energy, Inc.",149998632960,72.92,74.03,-1.11,-1.5,12110700,11455074,0.84,805088567,71.23,71.13,72.39,72.02,72.33,58.88,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,3,90,67,52,83,14,91,69,29,83,2,6,8
87,C,Citigroup Inc.,128050413568,67.95,67.5,0.45,0.67,16128500,15802636,1.02,1213428596,74.77,75.43,69.95,67.59,65.59,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,9,14,78,77,73,81,22,61,83,78,4,5,36
88,GILD,"Gilead Sciences, Inc.",141957447680,113.99,114.43,-0.44,-0.38,8065900,7962676,1.01,819033238,110.73,103.72,92.21,88.96,83.91,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,1,47,90,95,72,68,25,98,97,92,92,12,41,6
89,SNY,Sanofi,146378555392,57.69,58.74,-1.05,-1.79,3235700,2546956,1.05,136431507,56.27,54.06,52.23,51.77,50.82,45.22,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,16,86,84,20,80,34,93,96,48,80,12,41,6
90,UL,Unilever PLC,149420261376,59.03,59.33,-0.3,-0.51,2750000,2628096,1.05,148463686,57.62,57.26,57.29,56.73,56.67,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,1,5,90,72,51,88,44,83,81,32,79,7,107,50
91,SCHW,The Charles Schwab Corporation,134603169792,74.22,72.47,1.75,2.41,11310500,11794450,0.79,929491853,77.14,77.83,74.69,73.21,72.15,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,0,0,3,43,67,72,26,68,38,51,83,68,4,53,139
92,TJX,"The TJX Companies, Inc.",129660608512,115.34,116.12,-0.78,-0.67,4062700,4678398,0.64,571378210,121.15,121.85,118.0,115.4,113.97,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,2,43,65,70,79,67,49,53,46,77,13,136,145
93,SHOP,Shopify Inc.,124829704192,96.53,92.95,3.58,3.85,8526500,8308376,0.97,929775427,107.26,109.33,98.4,93.76,89.93,48.56,129.38,Technology,Software - Application,NYQ,0,0,0,0,0,18,14,86,93,50,82,12,32,92,82,8,64,123
94,LOW,"Lowe's Companies, Inc.",127864799232,228.33,232.67,-4.34,-1.87,2825500,2421986,1.17,603645382,243.82,249.57,250.49,247.64,248.53,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,-7,29,37,66,64,67,36,32,35,39,13,127,105
95,HON,Honeywell International Inc.,134110781440,206.35,208.59,-2.24,-1.07,3812500,4226906,0.86,904869412,211.04,214.1,213.07,211.03,211.4,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,0,0,-1,86,49,58,50,49,81,54,66,60,10,82,52
