#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
27,CRM,"Salesforce, Inc.",304182460416,317.85,326.9,-9.05,-2.77,5284132,6417705,0.82,2039867573,334.71,327.64,298.59,289.66,278.73,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,72,60,30,89,2,29
28,ASML,ASML Holding N.V.,297632595968,739.01,743.98,-4.97,-0.67,1472840,1702435,0.87,1258116506,721.48,722.57,780.72,791.44,806.92,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,18,32,89,60,2,127
29,SAP,SAP SE,295308820480,251.53,253.49,-1.96,-0.77,979175,890316,1.06,223941182,247.98,242.86,224.23,215.92,208.55,155.82,256.13,Technology,Software - Application,NYQ,0,2,1,0,84,86,85,74,2,29
30,CVX,Chevron Corporation,273036361728,153.14,150.3,2.84,1.89,9078728,8328181,1.09,1275377633,149.07,150.65,150.34,150.23,150.87,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,50,27,34,14,6,116
31,KO,The Coca-Cola Company,263077347328,61.07,61.71,-0.64,-1.04,22320748,17262671,0.8,1054231313,62.15,63.37,64.21,63.74,64.07,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,37,66,54,42,12,85
32,MRK,"Merck & Co., Inc.",251066761216,99.25,99.85,-0.6,-0.6,5872351,11472269,0.51,1138622698,99.76,101.34,107.99,109.46,111.65,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,19,21,61,60,11,145
33,TM,Toyota Motor Corporation,248741281792,183.47,192.55,-9.08,-4.72,435021,409582,1.06,75146010,186.19,181.65,185.48,187.1,187.47,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,30,14,39,74,8,112
34,TMUS,"T-Mobile US, Inc.",250107363328,211.3,215.52,-4.22,-1.96,4113645,3609397,1.14,762665597,221.55,223.81,207.85,200.5,195.9,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,74,82,70,63,9,98
35,WFC,Wells Fargo & Company,232931115008,69.96,71.57,-1.61,-2.25,11267550,16449867,0.68,1150832680,71.18,69.83,63.69,61.49,59.43,46.12,78.13,Financial Services,Banks - Diversified,NYQ,0,0,1,0,84,61,82,78,4,10
36,CSCO,"Cisco Systems, Inc.",233947332608,58.74,59.2,-0.46,-0.78,14622491,19525134,0.75,1146906404,58.64,57.54,53.65,52.6,51.28,44.5,60.23,Technology,Communication Equipment,NMS,0,0,1,1,75,49,22,26,2,7
37,ACN,Accenture plc,223752978432,349.79,357.73,-7.94,-2.22,1755633,2522387,0.7,882305770,356.16,356.25,345.38,341.05,337.53,278.69,387.51,Technology,Information Technology Services,NYQ,0,0,0,1,52,60,21,66,2,38
38,NOW,"ServiceNow, Inc.",216443469824,1024.57,1049.08,-24.51,-2.34,1311360,1194085,1.1,1223423604,1070.5,1044.81,934.51,894.51,852.44,637.99,1157.9,Technology,Software - Application,NYQ,0,0,0,0,82,85,62,90,2,29
39,AXP,American Express Company,206613708800,293.3,302.85,-9.55,-3.15,2097980,2394806,0.88,702396571,298.66,292.57,268.24,257.99,248.89,177.81,307.82,Financial Services,Credit Services,NYQ,0,2,0,1,83,87,84,74,4,36
40,AMD,"Advanced Micro Devices, Inc.",188310863872,116.04,121.84,-5.8,-4.76,58720609,37873336,1.55,4394821944,125.89,133.38,144.18,144.83,149.42,114.45,227.3,Technology,Semiconductors,NMS,1,0,0,0,6,54,86,94,2,107
41,TMO,Thermo Fisher Scientific Inc.,208435757056,542.31,544.93,-2.62,-0.48,2453921,1913394,1.28,1037652695,531.53,538.64,557.2,558.39,564.92,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,33,51,35,35,11,50
42,BX,Blackstone Inc.,199943274496,164.85,173.97,-9.12,-5.24,4339999,3264822,1.33,538205927,175.68,175.09,157.9,151.08,145.5,114.88,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,82,76,60,86,4,70
43,MCD,McDonald's Corporation,202308993024,282.31,286.9,-4.59,-1.6,3128335,3182215,0.98,898371109,291.65,292.98,286.56,283.92,282.07,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,46,64,23,54,8,68
44,AZN,AstraZeneca PLC,208041934848,67.01,66.58,0.43,0.65,5670311,6442232,0.88,431693980,66.47,68.07,71.81,72.0,73.28,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,26,45,65,33,11,145
45,IBM,International Business Machines Corporation,206362394624,219.75,223.18,-3.43,-1.54,2242232,3888209,0.58,854433928,223.29,221.6,207.18,200.5,195.27,162.35,239.35,Technology,Information Technology Services,NYQ,0,0,0,0,72,90,65,73,2,38
46,MS,Morgan Stanley,205987430400,123.45,127.86,-4.41,-3.45,6807130,6317351,0.81,779876962,126.47,124.55,113.03,108.96,105.19,83.09,136.24,Financial Services,Capital Markets,NYQ,0,0,0,1,83,71,79,61,4,3
47,QQQ,Invesco QQQ Trust,318905516032,507.19,515.27,-8.08,-1.57,39634523,30056344,1.32,15244277187,517.46,511.53,487.38,476.07,466.12,402.92,539.15,Exchange Traded Fund,N/A,NGM,0,0,0,0,64,57,76,76,1,72
48,DIS,The Walt Disney Company,196758634496,108.65,109.76,-1.11,-1.01,8384620,9633444,0.68,1046673705,111.26,108.73,102.69,101.49,99.24,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,1,69,27,31,27,9,34
49,BABA,Alibaba Group Holding Limited,194684502016,80.53,83.69,-3.16,-3.78,13970838,14095207,0.99,1135087003,85.26,87.89,86.96,85.95,86.1,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,32,89,36,6,8,56
50,SHEL,Shell plc,196993548288,64.94,64.72,0.22,0.34,4329550,4448569,0.92,288890082,63.58,64.33,65.99,65.94,66.62,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,35,32,57,41,6,116
51,PEP,"PepsiCo, Inc.",195700654080,142.64,146.54,-3.9,-2.66,9612483,6272728,1.53,894741918,151.46,156.81,163.12,164.12,166.87,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,19,41,29,24,12,85
52,NVS,Novartis AG,201096724480,99.08,100.22,-1.14,-1.14,1318198,1234166,1.07,122281170,99.14,102.35,105.7,105.22,106.79,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,28,56,65,60,11,145
53,LIN,Linde plc,197200838656,414.15,420.01,-5.86,-1.4,2623817,2253068,1.16,933108098,424.71,437.99,444.98,441.49,445.66,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,30,54,46,63,13,128
54,ABT,Abbott Laboratories,194797207552,112.31,114.25,-1.94,-1.7,3790318,4966386,0.76,557774800,113.96,114.5,112.46,111.45,110.98,99.71,121.64,Healthcare,Medical Devices,NYQ,0,0,1,0,47,50,28,56,11,44
55,ISRG,"Intuitive Surgical, Inc.",194997305344,547.47,544.02,3.45,0.63,1705441,1314037,1.3,719395798,535.79,528.84,489.02,470.6,456.33,355.17,556.23,Healthcare,Medical Instruments & Supplies,NMS,1,2,1,1,84,81,80,65,11,61
56,PM,Philip Morris International Inc.,182148333568,117.15,121.86,-4.71,-3.87,4164010,4993046,0.83,584935347,122.41,123.57,117.04,113.61,111.73,87.82,134.15,Consumer Defensive,Tobacco,NYQ,0,0,0,0,73,79,67,34,12,4
57,GE,GE Aerospace,187118059520,171.69,172.89,-1.2,-0.69,4139229,4757257,0.87,816773466,170.94,173.28,168.17,162.38,161.01,100.71,194.8,Industrials,Aerospace & Defense,NYQ,1,0,0,1,70,93,92,85,3,21
58,ADBE,Adobe Inc.,184699289600,405.92,419.58,-13.66,-3.26,5537532,3847707,1.44,1561861277,450.39,476.34,503.37,507.13,520.43,405.35,638.25,Technology,Software - Infrastructure,NMS,0,0,0,0,10,18,48,86,2,52
59,GS,"The Goldman Sachs Group, Inc.",175789604864,560.0,580.02,-20.02,-3.45,2241713,2092266,1.07,1171668960,576.87,568.22,519.81,499.86,483.06,372.07,612.73,Financial Services,Capital Markets,NYQ,1,0,0,1,83,80,88,73,4,3
60,QCOM,QUALCOMM Incorporated,174404780032,156.98,159.08,-2.1,-1.32,6133096,8394120,0.73,1317708922,157.68,160.07,165.03,163.93,165.48,137.35,230.63,Technology,Semiconductors,NMS,1,0,0,0,31,47,92,77,2,107
61,TXN,Texas Instruments Incorporated,174835499008,190.15,191.66,-1.51,-0.79,6149849,5577489,1.1,1060559499,191.32,194.84,193.98,191.28,191.63,155.46,220.39,Technology,Semiconductors,NMS,0,0,1,1,50,64,74,33,2,107
62,CAT,Caterpillar Inc.,169463496704,351.0,361.07,-10.07,-2.79,2759758,2038265,1.11,715431015,368.56,375.75,363.96,355.38,352.8,276.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,43,78,53,70,3,103
63,HSBC,HSBC Holdings plc,176589586432,49.35,49.37,-0.02,-0.04,1696406,1092898,1.55,53934515,48.69,47.48,44.66,43.56,42.39,36.93,49.86,Financial Services,Banks - Diversified,NYQ,1,2,1,0,78,52,63,57,4,10
64,DHR,Danaher Corporation,171966398464,235.07,238.09,-3.02,-1.27,2843487,3091052,0.75,726613616,234.01,238.73,247.46,247.3,250.57,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,32,59,49,41,11,50
65,INTU,Intuit Inc.,175241805824,623.43,625.01,-1.58,-0.25,2045973,1618373,1.26,1008942268,636.34,640.53,632.9,625.53,621.99,557.29,714.78,Technology,Software - Application,NMS,0,0,0,1,44,35,56,84,2,29
66,RY,Royal Bank of Canada,171611897856,118.42,121.67,-3.25,-2.67,691305,938044,0.69,111083169,121.53,122.09,116.85,113.99,112.33,93.97,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,64,75,69,61,4,10
67,VZ,Verizon Communications Inc.,159166119936,37.81,38.26,-0.45,-1.18,22421530,18327513,1.22,692963292,40.14,41.06,40.88,40.39,40.45,37.58,45.36,Communication Services,Telecom Services,NYQ,0,0,0,0,30,65,68,65,9,98
68,PLTR,Palantir Technologies Inc.,155429126144,67.26,68.23,-0.97,-1.42,77473271,86077815,0.89,5789594021,73.31,66.51,48.93,43.96,36.97,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,98,98,92,91,2,52
69,T,AT&T Inc.,155632041984,21.69,21.9,-0.21,-0.97,32855623,34287482,0.96,743695503,22.65,22.54,20.94,20.26,19.71,15.94,24.03,Communication Services,Telecom Services,NYQ,0,0,0,0,76,83,78,45,9,98
70,BKNG,Booking Holdings Inc.,156863463424,4739.55,4872.42,-132.87,-2.73,305020,237788,1.28,1127008069,4975.81,4900.34,4418.74,4247.05,4076.54,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,0,79,69,74,84,8,2
71,HDB,HDFC Bank Limited,149473083392,58.63,60.38,-1.75,-2.9,2004694,2548454,0.79,149415861,63.46,63.98,62.63,62.24,61.84,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,35,29,29,36,4,57
72,PFE,Pfizer Inc.,151421976576,26.72,26.86,-0.14,-0.52,26601262,46523085,0.57,1243096799,26.46,26.58,27.27,27.58,27.85,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,36,43,31,8,11,145
73,SPGI,S&P Global Inc.,153865551872,482.72,495.86,-13.14,-2.65,1056931,1260393,0.65,608416910,498.6,502.37,489.14,479.61,475.47,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,51,72,67,70,4,13
74,ARM,Arm Holdings plc,152605868032,140.49,145.2,-4.71,-3.24,3116541,5104707,0.6,717160314,137.47,138.36,135.14,130.75,129.33,66.66,188.75,Technology,Semiconductors,NMS,0,0,0,1,71,93,98,74,2,107
75,BLK,"BlackRock, Inc.",152726568960,955.64,986.1,-30.46,-3.09,772340,698805,1.11,667806020,1017.52,1012.12,938.63,909.31,883.13,745.55,1082.45,Financial Services,Asset Management,NYQ,0,0,0,0,70,78,61,71,4,70
76,RTX,RTX Corporation,153213714432,115.11,115.92,-0.81,-0.7,3234136,4590811,0.7,528448257,116.34,117.72,114.19,111.46,110.43,84.43,128.7,Industrials,Aerospace & Defense,NYQ,0,0,1,1,67,88,64,33,3,21
77,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",150325215232,82.26,83.83,-1.57,-1.87,307563,551259,0.56,45346567,85.98,89.37,98.2,100.66,103.9,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,8,13,30,85,12,143
78,ANET,Arista Networks Inc,145514790912,114.34,115.51,-1.17,-1.01,3879454,7649351,0.51,874626765,111.97,106.94,95.16,90.4,85.43,60.08,120.28,Technology,Computer Hardware,NYQ,1,2,0,0,88,92,95,94,2,8
79,AMAT,"Applied Materials, Inc.",139669028864,171.65,176.99,-5.34,-3.02,6250170,6735641,0.93,1156172737,170.91,175.26,185.83,185.77,189.52,149.84,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,21,49,92,72,2,127
80,NEE,"NextEra Energy, Inc.",145305632768,67.38,70.66,-3.28,-4.64,15702483,10555902,1.24,711256648,71.97,74.28,74.62,73.64,74.08,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,33,79,76,23,5,14
81,HON,Honeywell International Inc.,143164932096,218.19,220.17,-1.98,-0.9,3381398,4283450,0.79,934605966,225.23,223.41,214.07,211.06,207.59,189.66,242.77,Industrials,Conglomerates,NMS,0,0,0,1,57,43,53,40,3,60
82,CMCSA,Comcast Corporation,139132993536,36.36,37.17,-0.81,-2.18,26861452,21064399,1.28,765901560,38.09,39.48,39.93,39.92,40.39,36.24,47.11,Communication Services,Telecom Services,NMS,0,0,0,1,26,37,19,46,9,98
83,PGR,The Progressive Corporation,142697660416,235.61,238.99,-3.38,-1.41,3548869,2498043,1.11,588563913,243.79,247.43,237.25,229.66,226.87,166.92,270.62,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,67,88,84,74,4,28
84,MUFG,"Mitsubishi UFJ Financial Group, Inc.",140573343744,11.79,12.08,-0.29,-2.4,2969815,2050178,1.45,24171599,11.78,11.57,10.93,10.67,10.43,8.68,12.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,75,39,79,69,4,10
85,AMGN,Amgen Inc.,140957286400,262.23,264.21,-1.98,-0.75,2685459,3797679,0.71,995865406,266.04,279.16,294.24,293.56,300.19,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,20,48,79,77,11,145
86,C,Citigroup Inc.,135035969536,71.4,73.26,-1.86,-2.54,10557376,13549238,0.78,967415614,71.09,69.31,64.6,62.78,60.96,50.51,74.29,Financial Services,Banks - Diversified,NYQ,1,1,0,1,78,68,85,77,4,10
87,LOW,"Lowe's Companies, Inc.",139976720384,247.9,246.89,1.01,0.41,2090696,2394150,0.87,593509770,252.48,258.0,251.82,247.36,246.52,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,48,77,40,43,8,114
88,UNP,Union Pacific Corporation,140542296064,225.21,231.82,-6.61,-2.85,2702071,2654551,0.75,597831449,230.39,233.23,235.16,234.16,235.2,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,1,35,41,40,68,3,94
89,UBER,"Uber Technologies, Inc.",138913693696,65.97,64.91,1.06,1.63,26618763,26026245,1.02,1716951414,64.23,66.93,69.13,68.29,69.62,54.84,87.0,Technology,Software - Application,NYQ,1,0,0,0,26,73,82,95,2,29
90,PDD,PDD Holdings Inc.,139321622528,94.68,100.32,-5.64,-5.62,8601298,9697008,0.89,918112720,99.82,105.61,116.1,117.44,121.43,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,5,45,82,96,8,56
91,SHOP,Shopify Inc.,139672469504,103.71,107.64,-3.93,-3.65,8332974,8181053,1.02,848456999,108.83,103.98,88.76,84.63,78.97,48.56,120.72,Technology,Software - Application,NYQ,0,0,0,0,88,78,26,95,2,29
92,ETN,Eaton Corporation plc,136387428352,341.45,345.11,-3.66,-1.06,1817566,2013473,0.76,687500380,345.06,347.08,329.82,320.05,315.03,236.04,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,68,75,87,84,3,48
93,SYK,Stryker Corporation,139395448832,365.66,364.1,1.56,0.43,1028626,1311917,0.78,479715575,366.27,368.58,357.23,350.93,347.84,307.23,398.2,Healthcare,Medical Devices,NYQ,0,0,0,1,62,53,51,54,11,44
94,BSX,Boston Scientific Corporation,141413892096,94.88,95.95,-1.07,-1.12,5869649,5355995,0.82,508176791,91.08,89.36,83.28,80.45,78.17,59.61,97.13,Healthcare,Medical Devices,NYQ,1,2,0,0,84,83,83,67,11,44
95,TJX,"The TJX Companies, Inc.",136754339840,120.06,121.65,-1.59,-1.31,3074302,5176044,0.59,621435830,121.97,121.08,115.12,112.23,109.97,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,72,60,80,59,8,18
96,KKR,KKR & Co. Inc.,136795529216,140.93,148.24,-7.31,-4.93,3801589,3259500,1.01,459361311,149.52,148.07,132.49,125.55,120.2,80.2,163.68,Financial Services,Asset Management,NYQ,1,0,0,1,85,93,91,91,4,70
97,SCHW,The Charles Schwab Corporation,133630451712,72.77,73.0,-0.23,-0.32,10785296,7819796,1.17,569046529,75.24,75.33,71.87,70.79,69.78,59.67,83.35,Financial Services,Capital Markets,NYQ,0,0,0,1,58,34,77,70,4,3
98,COP,ConocoPhillips,131839639552,101.92,101.62,0.3,0.3,6870366,7150165,0.79,728744804,100.52,102.96,107.11,108.08,110.11,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,24,25,26,32,6,76
99,BA,The Boeing Company,128686268416,172.0,171.76,0.24,0.14,6532223,14145792,0.46,2433076224,170.79,164.95,167.59,171.39,170.83,137.03,222.07,Industrials,Aerospace & Defense,NYQ,0,0,0,1,45,9,23,57,3,21
100,EADSY,Airbus SE,127631073280,40.46,40.84,-0.38,-0.93,30832,355689,0.09,14391177,40.39,39.47,38.6,38.42,37.91,34.1,46.78,Industrials,Aerospace & Defense,PNK,0,0,0,1,62,22,22,70,3,21
101,TTE,TotalEnergies SE,128261734400,56.68,56.79,-0.11,-0.19,1794555,2103249,0.82,119212154,55.51,57.34,61.31,61.9,63.51,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,18,36,45,47,6,116
102,SONY,Sony Group Corporation,123398537216,20.35,20.77,-0.42,-2.02,4783786,3190118,1.43,64918903,20.9,20.29,19.07,18.77,18.23,15.02,22.71,Technology,Consumer Electronics,NYQ,0,0,0,0,64,39,52,47,2,9
103,SNY,Sanofi,124050980864,48.73,49.23,-0.5,-1.02,1973663,2312683,0.85,112697042,48.55,49.44,50.64,50.49,51.0,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,34,50,46,28,11,145
104,BHP,BHP Group Limited,123208114176,48.54,48.72,-0.18,-0.37,2373263,2190571,1.03,106330318,49.75,51.57,53.79,54.28,55.31,48.06,64.04,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,15,34,30,51,13,101
105,ADP,"Automatic Data Processing, Inc.",118932602880,286.85,291.89,-5.04,-1.73,2250644,1755135,1.28,503460485,293.07,292.98,277.91,271.68,266.94,231.27,309.63,Technology,Software - Application,NMS,0,0,1,1,70,72,31,34,2,29
106,RTNTF,Rio Tinto Group,114386665472,72.62,73.0,-0.38,-0.52,0,522,0.38,37908,73.51,75.02,76.52,76.54,77.15,70.17,90.48,Basic Materials,Other Industrial Metals & Mining,PNK,1,0,0,1,25,53,46,74,13,101
107,BMY,Bristol-Myers Squibb Company,113233289216,55.83,56.81,-0.98,-1.73,7247628,11300935,0.64,630931222,56.57,55.79,52.06,51.4,50.3,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,76,63,9,10,11,145
108,FI,"Fiserv, Inc.",116759166976,200.51,205.23,-4.72,-2.3,3078724,2723042,1.13,545997136,206.13,204.41,186.62,179.36,173.61,135.97,223.23,Technology,Information Technology Services,NYQ,0,0,1,1,82,86,58,72,2,38
109,PANW,"Palo Alto Networks, Inc.",113798201344,173.42,172.83,0.59,0.34,5714857,5291169,1.08,917594518,184.89,187.09,177.19,171.88,168.55,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,54,70,76,93,2,52
