#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JPMorgan Chase & Co.,734293065728,261.95,264.24,-2.29,-0.87,8173800,10519576,0.65,2554200920,1.54,48.28,260.42,253.79,242.8,236.71,230.9,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,16,5,80,83,76,85,61,75,81,82,5,6,14
12,V,Visa Inc.,704968589312,366.77,368.08,-1.31,-0.36,6881900,6410154,1.07,2199013142,1.38,27.95,359.13,350.53,331.03,322.8,314.36,252.7,371.0,Financial Services,Credit Services,NYQ,1,0,1,0,1,0,19,71,82,86,62,58,61,71,87,83,5,21,70
13,LLY,Eli Lilly and Company,687521660928,765.68,766.36,-0.69,-0.09,3636400,4295898,0.85,3319739020,2.81,18.8,752.08,774.14,800.91,799.8,813.29,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-11,81,25,77,39,91,23,19,52,32,11,111,68
14,SPY,SPDR S&P 500 ETF,544290603008,593.05,595.87,-2.82,-0.47,92278700,83497872,1.1,46167255544,1.11,52.69,583.72,573.71,569.73,564.86,559.89,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,6,52,67,66,65,71,64,66,61,66,1,23,72
15,MA,Mastercard Incorporated,530437898240,585.44,584.04,1.4,0.24,1480000,2749480,0.54,1489916087,1.24,1.9,573.14,559.16,536.08,525.92,514.5,428.86,588.45,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,16,76,80,81,63,54,54,73,83,81,5,21,70
16,NFLX,"Netflix, Inc.",532185055232,1250.52,1239.66,10.86,0.88,2817200,4470012,0.63,4694634735,1.82,49.32,1182.98,1110.94,975.92,927.35,869.42,587.04,1262.81,Communication Services,Entertainment,NMS,1,1,1,0,1,0,60,100,95,90,89,87,72,94,94,95,8,52,63
17,COST,Costco Wholesale Corporation,466444353536,1010.81,1051.69,-40.88,-3.89,3289400,2358144,1.23,2318180624,2.05,87.18,1020.72,1001.16,962.05,939.71,921.39,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,1,0,0,1,1,0,10,14,73,85,74,89,40,69,75,75,9,9,106
18,ORCL,Oracle Corporation,479915900928,171.14,168.03,3.11,1.85,7707800,9529534,0.81,1383743961,1.94,40.93,160.23,154.65,155.08,153.55,151.82,118.86,198.31,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,0,16,100,80,72,87,58,84,77,51,86,4,28,37
19,XOM,Exxon Mobil Corporation,440876040192,101.83,102.31,-0.48,-0.47,13924800,16996834,0.82,1793841888,1.67,22.66,104.06,105.65,108.08,108.41,109.24,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,-8,10,29,41,51,63,21,32,40,33,12,79,39
20,PG,The Procter & Gamble Company,389077368832,162.8,165.96,-3.16,-1.9,10351800,8460738,1.22,1386445959,1.46,51.69,165.0,164.71,165.19,164.62,164.69,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,-5,14,35,66,52,63,49,29,51,40,9,91,36
21,JNJ,Johnson & Johnson,369716723712,153.66,153.21,0.45,0.29,5295400,9408304,0.56,1440234847,1.44,6.61,153.03,153.58,153.35,152.98,153.18,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,0,-2,43,42,74,22,24,22,28,74,59,11,111,68
22,HD,"The Home Depot, Inc.",370509709312,369.28,370.16,-0.89,-0.24,2324100,3504478,0.66,1267587008,1.64,8.12,368.86,368.07,374.14,372.93,373.32,323.93,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,0,10,51,59,71,32,47,45,37,66,10,128,102
23,SAP,SAP SE,360592965632,309.1,309.3,-0.2,-0.06,666300,1490374,0.45,412257655,1.25,29.74,298.19,287.95,266.58,257.06,247.81,186.4,311.4,Technology,Software - Application,NYQ,0,0,1,0,1,0,32,95,89,92,75,77,57,79,91,91,4,38,50
24,BAC,Bank of America Corporation,334264827904,44.38,44.35,0.03,0.07,32020900,48618288,0.65,1937514567,1.82,26.67,43.43,42.4,42.08,41.6,41.08,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,7,52,69,59,76,85,73,72,55,67,5,6,14
25,ABBV,AbbVie Inc.,331147018240,187.47,187.35,0.12,0.06,4417900,8077134,0.39,1499045801,2.4,13.77,185.89,187.33,185.91,183.63,183.33,163.52,218.66,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,0,71,51,87,48,58,28,20,77,72,11,111,68
26,NVO,Novo Nordisk A/S,323273588736,72.65,72.04,0.61,0.84,5090500,10489884,0.46,690174573,2.5,8.11,69.04,69.55,82.2,87.09,91.22,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,-31,95,7,11,11,89,71,14,13,6,11,111,68
27,KO,The Coca-Cola Company,307195609088,70.91,71.37,-0.46,-0.64,13531400,16775260,0.74,1196115817,1.38,7.98,71.4,70.91,68.37,67.4,66.56,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,1,0,0,5,24,66,79,30,61,19,58,84,66,9,22,101
28,PLTR,Palantir Technologies Inc.,306812518400,119.91,130.01,-10.1,-7.77,131055900,104038922,1.23,11150202820,5.18,100.0,123.09,112.89,89.71,81.31,71.56,21.23,135.28,Technology,Software - Infrastructure,NMS,1,2,0,0,1,0,177,10,99,99,99,70,73,94,97,99,4,28,37
29,ASML,ASML Holding N.V.,294059638784,747.76,742.78,4.98,0.67,1506500,1635550,0.92,1112937074,1.84,35.78,734.12,716.08,727.23,738.46,737.17,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-4,48,37,27,10,83,68,64,77,21,4,131,27
30,PM,Philip Morris International Inc.,283224375296,181.96,180.67,1.29,0.71,3570700,6309334,0.57,1045003311,1.67,35.48,175.83,167.97,148.62,141.84,134.5,98.93,183.94,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,44,86,92,93,74,73,56,87,95,93,9,4,85
31,BABA,Alibaba Group Holding Limited,286123786240,119.96,119.44,0.52,0.44,15332200,20513992,0.71,2401017663,1.92,51.54,120.15,120.71,111.81,107.65,104.45,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,0,22,38,84,97,57,32,17,15,94,89,10,26,43
32,TMUS,"T-Mobile US, Inc.",278071705600,244.9,241.96,2.94,1.22,2855300,4491764,0.63,1115135060,1.74,65.73,243.11,246.13,237.47,230.32,227.91,171.18,276.49,Communication Services,Telecom Services,NMS,1,0,1,0,0,0,10,81,73,92,84,77,18,27,70,84,8,53,115
33,UNH,UnitedHealth Group Incorporated,272486989824,295.84,300.4,-4.56,-1.52,13529000,17627978,0.7,6154700891,4.42,10.09,325.95,385.47,464.23,478.32,515.17,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-44,14,2,28,57,50,1,2,3,9,11,99,147
34,GE,GE Aerospace,268644974592,251.92,250.81,1.11,0.44,4188200,6525572,0.49,1335297936,1.89,9.47,234.29,218.59,198.22,191.08,181.25,150.2,253.06,Industrials,Aerospace & Defense,NYQ,1,2,0,1,1,0,42,100,92,89,78,95,89,91,94,89,7,11,29
35,CRM,"Salesforce, Inc.",255385862144,267.14,263.19,3.95,1.5,8642900,7223336,1.2,1921273884,2.17,24.54,272.41,275.44,286.37,286.04,287.9,227.77,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-1,24,45,59,77,24,14,33,27,66,4,38,50
36,TM,Toyota Motor Corporation,246799106048,184.4,188.02,-3.62,-1.93,508400,449078,1.07,80928422,1.21,27.16,186.57,185.09,184.25,184.67,184.21,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,0,0,-2,14,42,41,12,66,18,40,77,29,10,35,84
37,CSCO,"Cisco Systems, Inc.",255895207936,64.62,64.39,0.23,0.36,17025200,22910480,0.72,1361759683,1.49,3.93,62.65,61.13,58.73,57.57,56.36,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,1,0,17,95,80,89,71,24,73,62,82,85,4,19,42
38,WFC,Wells Fargo & Company,245300494336,74.9,75.39,-0.48,-0.64,20138400,18461770,1.09,1278700149,1.84,33.33,73.95,72.52,69.96,68.23,66.8,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,15,38,79,84,84,85,52,71,73,80,5,6,14
39,IBM,International Business Machines Corporation,248018862080,266.86,265.5,1.36,0.51,2658400,4535234,0.59,1107012497,1.73,2.88,259.13,252.16,236.83,229.47,222.44,166.81,269.28,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,25,86,86,90,73,55,65,64,87,91,4,55,83
40,CVX,Chevron Corporation,237955465216,136.9,137.4,-0.5,-0.36,6342600,9722494,0.65,1361484699,1.71,4.31,137.72,140.53,145.21,145.77,147.53,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,-9,10,28,62,57,58,48,20,36,31,12,79,39
41,ABT,Abbott Laboratories,233034170368,133.94,132.94,1.0,0.75,5581500,7036702,0.63,917161118,1.68,30.12,132.67,131.2,125.3,122.8,120.57,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,13,52,77,87,48,25,29,44,86,81,11,101,109
42,NVS,Novartis AG,232645853184,117.79,116.95,0.84,0.72,1072800,2059586,0.52,226610821,1.25,16.21,113.23,111.04,107.17,106.06,104.71,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,9,95,72,72,22,58,63,70,87,68,11,111,68
43,AZN,AstraZeneca PLC,224316112896,72.35,73.0,-0.65,-0.89,3974800,5785862,0.68,401015344,1.59,7.96,70.74,70.51,70.91,71.02,71.24,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,-6,86,33,76,13,78,54,29,80,31,11,111,68
44,MCD,McDonald's Corporation,222782619648,308.98,311.68,-2.7,-0.87,3813500,3554870,1.07,1101874785,1.39,34.69,312.1,310.21,300.71,296.9,293.49,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,0,6,10,67,77,45,21,18,39,79,72,10,80,80
45,LIN,Linde plc,223015174144,470.26,473.77,-3.51,-0.74,1679000,2147290,0.78,967874382,1.35,27.05,460.51,455.45,450.3,447.74,445.17,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,1,0,3,81,62,64,42,58,61,60,75,62,6,130,69
46,INTU,Intuit Inc.,213899460608,766.64,766.81,-0.17,-0.02,1242200,1875332,0.66,1210395583,1.67,15.27,710.37,665.19,633.07,627.78,610.32,532.65,773.45,Technology,Software - Application,NMS,0,1,1,1,1,0,26,100,86,42,45,50,89,90,88,82,4,38,50
47,NOW,"ServiceNow, Inc.",210797871104,1017.6,1012.81,4.79,0.47,902400,1770720,0.51,1580926755,1.73,45.77,998.73,958.35,936.09,921.53,900.59,678.66,1198.09,Technology,Software - Application,NYQ,0,0,1,1,0,0,22,24,84,64,84,48,55,86,56,88,4,38,50
48,HSBC,HSBC Holdings plc,209200168960,59.6,59.3,0.3,0.5,1180400,2095778,0.56,112878492,0.89,25.0,58.51,56.74,52.19,50.37,48.47,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,25,67,86,93,66,85,68,66,92,85,5,6,14
49,AXP,American Express Company,207346319360,295.96,295.87,0.09,0.03,1696900,3319046,0.51,889987267,1.59,24.51,290.21,283.13,278.29,273.35,268.73,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,12,48,76,74,82,86,69,75,61,77,5,21,70
50,MS,Morgan Stanley,209556275200,130.62,128.18,2.44,1.9,6193300,7338662,0.84,848272713,1.87,100.0,126.38,122.94,119.56,117.03,114.57,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,19,81,82,82,86,74,76,77,72,84,5,41,46
51,QQQ,Invesco QQQ Trust,206294941696,524.79,528.77,-3.98,-0.75,61031200,54361362,1.11,25952320370,1.32,83.45,512.33,498.77,492.48,487.91,481.58,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,9,95,72,64,65,73,73,72,72,68,1,23,72
52,DIS,The Walt Disney Company,204025905152,112.53,113.51,-0.98,-0.86,8547200,11552162,0.74,1127394763,1.65,85.63,109.05,104.23,102.71,102.26,100.21,80.1,118.63,Communication Services,Entertainment,NYQ,1,0,1,1,1,0,9,48,72,51,70,58,77,72,58,61,8,52,63
53,T,AT&T Inc.,199892533248,27.76,27.37,0.39,1.42,29186800,37777962,0.77,1030088609,1.78,48.28,27.53,27.14,25.03,24.06,23.3,17.42,29.03,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,25,52,86,93,74,73,23,66,88,90,8,53,115
54,ISRG,"Intuitive Surgical, Inc.",200018739200,558.06,557.95,0.11,0.02,1243400,1949452,0.64,996734353,1.62,18.19,547.29,535.81,523.03,512.23,503.1,413.52,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,0,14,52,78,84,80,78,58,73,75,84,11,118,82
55,ACN,Accenture plc,198074400768,315.38,316.48,-1.1,-0.35,3787400,3301706,0.94,1000265900,1.43,36.26,313.56,313.71,326.72,328.66,331.34,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-4,19,37,59,51,12,53,27,43,63,4,55,83
56,SHEL,Shell plc,201132015616,67.53,67.27,0.26,0.39,3281538,5138932,0.61,335497828,1.16,34.6,66.45,66.05,65.67,65.49,65.26,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,2,76,60,62,21,74,61,63,78,50,12,79,39
57,MRK,"Merck & Co., Inc.",196538499072,77.62,78.26,-0.64,-0.82,13983700,15727022,0.52,1257327157,2.54,10.39,77.8,80.65,89.95,93.26,96.87,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-25,52,11,22,11,73,20,12,23,11,11,111,68
58,HDB,HDFC Bank Limited,193333805056,75.71,75.11,0.6,0.8,1801300,3098630,0.58,217193221,1.41,1.42,73.72,71.05,66.49,65.46,63.67,57.24,75.98,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,26,81,86,41,57,52,57,90,85,83,5,63,125
59,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",182632366080,105.28,104.91,0.37,0.35,597400,641650,0.79,65346161,1.86,17.07,105.05,102.11,97.66,97.88,96.29,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,9,38,72,42,6,21,45,76,89,39,9,61,143
60,VZ,Verizon Communications Inc.,182563618816,43.3,43.26,0.04,0.1,12095900,20489734,0.59,887915668,1.42,5.17,43.51,43.23,41.9,41.29,40.81,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,3,19,62,76,56,70,22,36,73,63,8,53,115
61,GS,"The Goldman Sachs Group, Inc.",185908822016,605.88,599.08,6.8,1.14,2086700,2772722,0.75,1497104687,2.02,71.9,591.6,575.5,558.29,545.3,533.38,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,16,62,80,84,86,87,77,75,72,83,5,41,46
62,RTX,RTX Corporation,185790562304,139.07,138.58,0.49,0.35,3510800,5406294,0.46,691212744,1.83,0.0,134.0,130.85,124.88,122.03,119.35,99.07,139.32,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,17,100,80,85,65,81,75,75,88,81,7,11,29
63,PEP,"PepsiCo, Inc.",180626309120,131.11,131.74,-0.63,-0.48,9560800,8513604,1.12,1168107946,1.38,19.79,132.09,136.21,145.91,148.92,152.89,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,0,-19,19,15,36,18,50,26,15,29,20,9,22,101
64,RY,Royal Bank of Canada,179159597056,126.96,127.4,-0.44,-0.35,895000,1412660,0.56,167793185,1.33,21.89,125.19,121.86,118.8,117.3,115.46,102.44,129.46,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,10,62,73,59,67,77,63,77,72,72,5,6,14
65,BKNG,Booking Holdings Inc.,181266399232,5570.52,5557.0,13.52,0.24,185700,253420,0.73,1236752952,1.67,36.63,5348.35,5115.34,4805.48,4675.07,4521.57,3180.0,5639.7,Consumer Cyclical,Travel Services,NMS,0,1,1,1,1,0,28,100,87,81,88,79,70,85,80,87,10,20,31
66,AMD,"Advanced Micro Devices, Inc.",192266371072,115.69,118.58,-2.89,-2.44,34091000,42345712,0.79,4280331937,2.95,68.61,111.24,107.19,115.71,120.25,121.9,76.48,187.28,Technology,Semiconductors,NMS,0,0,0,0,1,0,-7,81,31,6,17,73,85,82,28,16,4,78,12
67,ADBE,Adobe Inc.,176958242816,415.2,413.91,1.29,0.31,2275500,3433476,0.66,1295656492,1.57,41.83,404.87,398.92,428.3,441.56,448.96,332.01,587.75,Technology,Software - Application,NMS,1,0,1,0,0,0,-14,57,21,24,17,11,71,27,26,32,4,38,50
68,UBER,"Uber Technologies, Inc.",177059364864,84.67,83.42,1.25,1.5,33304500,22174806,1.5,1785802282,3.09,27.39,85.19,81.82,76.02,74.45,71.63,54.84,93.6,Technology,Software - Application,NYQ,0,0,0,0,0,0,18,19,81,68,48,70,45,78,87,80,4,38,50
69,BX,Blackstone Inc.,168346845184,137.76,138.81,-1.05,-0.76,2456300,5137646,0.41,686640457,2.17,27.46,139.07,140.29,147.1,146.44,147.58,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-3,5,40,62,89,66,44,36,20,71,5,59,108
70,PGR,The Progressive Corporation,165414682624,280.2,282.12,-1.91,-0.68,2520800,3136366,0.8,864457365,2.02,23.85,281.2,277.52,262.82,255.25,249.31,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,1,0,11,19,74,89,74,89,18,58,81,82,5,13,107
71,CAT,Caterpillar Inc.,164295262208,348.96,349.46,-0.5,-0.14,1753300,2929282,0.6,927068599,1.65,36.75,342.16,334.75,341.61,341.68,340.63,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,0,43,51,41,76,78,74,58,40,60,7,88,30
72,TXN,Texas Instruments Incorporated,173263814656,190.49,190.72,-0.23,-0.12,6017700,8832832,0.68,1470981116,2.11,59.59,181.7,176.71,179.98,180.7,179.88,139.95,220.39,Technology,Semiconductors,NMS,0,0,1,1,1,0,-1,95,45,51,56,77,85,60,60,52,4,78,12
73,MUFG,"Mitsubishi UFJ Financial Group, Inc.",158176477184,13.78,13.78,0.0,0.04,4918700,8027842,0.61,101460951,1.51,11.11,13.5,13.11,12.41,12.09,11.77,8.75,15.03,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,17,57,80,84,67,83,81,70,84,78,5,6,14
74,SONY,Sony Group Corporation,161030864896,26.33,26.66,-0.33,-1.22,4173500,6320088,0.64,156721863,1.52,19.7,25.81,25.05,23.04,22.32,21.58,15.86,26.95,Technology,Consumer Electronics,NYQ,0,0,0,1,1,0,28,62,87,91,56,25,62,75,91,88,4,87,7
75,SCHW,The Charles Schwab Corporation,158948655104,87.24,87.45,-0.21,-0.24,6172100,9869876,0.63,783882850,1.52,10.3,86.49,83.36,78.55,76.89,74.55,61.01,89.85,Financial Services,Capital Markets,NYQ,1,0,1,0,0,0,21,19,84,68,71,76,58,84,81,75,5,41,46
76,QCOM,QUALCOMM Incorporated,163657318400,147.56,148.16,-0.6,-0.4,5605500,9388966,0.6,1343929955,2.25,37.29,147.81,148.37,154.73,156.08,157.6,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,1,0,0,-12,14,24,34,41,95,49,25,46,17,4,78,12
77,SPGI,S&P Global Inc.,158174838784,515.76,514.06,1.7,0.33,837700,1274194,0.46,623987646,1.35,6.29,510.07,503.38,498.18,493.39,488.82,425.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,6,24,67,74,61,58,49,67,63,72,5,29,103
78,UL,Unilever PLC,154693681152,63.07,63.03,0.04,0.06,1635900,2799210,0.58,171770966,0.85,10.87,62.82,61.71,59.42,58.6,57.71,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,8,43,70,66,52,71,26,73,81,69,9,91,36
79,BA,The Boeing Company,159834046464,209.02,211.98,-2.96,-1.4,4733800,9145892,0.52,1630162175,2.2,29.71,201.9,189.83,177.81,177.12,170.99,128.88,215.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,29,81,88,34,8,15,81,93,93,62,7,11,29
80,BSX,Boston Scientific Corporation,152131846144,102.83,102.42,0.41,0.4,8242700,8278886,1.0,825494808,1.61,10.99,103.66,102.12,96.7,93.72,91.38,71.88,107.17,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,16,14,80,90,74,87,21,66,85,83,11,101,109
81,AMGN,Amgen Inc.,154375389184,287.1,287.01,0.09,0.03,2522400,3038180,0.83,856732289,2.17,36.18,280.49,282.53,287.48,287.68,290.14,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,1,0,0,0,-6,81,33,77,16,80,61,21,77,36,11,111,68
82,TMO,Thermo Fisher Scientific Inc.,152379064320,398.36,403.62,-5.26,-1.3,2504000,2784612,0.9,1188471637,2.62,15.47,408.0,432.29,488.24,501.62,522.76,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-28,14,9,34,15,55,18,6,19,15,11,106,89
83,BLK,"BlackRock, Inc.",153217351680,985.46,983.46,2.0,0.2,479400,747118,0.64,684856265,1.44,32.69,967.19,951.13,944.12,932.32,923.28,752.3,1084.22,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,9,62,72,74,72,54,69,67,55,79,5,59,108
84,SYK,Stryker Corporation,146407407616,383.1,382.59,0.51,0.13,904800,1598498,0.57,587305980,1.42,0.0,380.94,376.74,370.8,366.57,362.65,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,4,19,64,68,61,65,28,61,61,65,11,101,109
85,HON,Honeywell International Inc.,146308907008,226.67,227.45,-0.78,-0.34,3249600,4462850,0.73,928465444,1.32,0.0,221.43,215.37,211.94,210.64,207.99,179.36,242.77,Industrials,Conglomerates,NMS,1,0,1,0,1,0,7,81,69,59,61,55,66,71,71,63,7,93,112
86,NEE,"NextEra Energy, Inc.",147192053760,71.5,69.86,1.64,2.35,10967200,13427934,0.81,915933316,2.78,32.42,69.53,69.07,70.09,70.18,70.17,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-4,62,37,44,59,86,69,46,54,35,3,16,136
87,TJX,"The TJX Companies, Inc.",142877294592,127.37,128.05,-0.68,-0.53,4693600,6142028,0.76,777397590,1.6,27.01,128.42,126.9,122.24,119.89,117.77,106.18,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,10,10,73,74,70,77,26,72,74,74,10,115,51
88,C,Citigroup Inc.,143198863360,76.67,76.39,0.28,0.37,14760500,16416010,0.9,1104215487,1.71,61.63,74.19,72.15,69.93,68.47,67.02,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,17,100,80,81,76,86,74,76,81,80,5,6,14
89,DE,Deere & Company,138324901888,510.75,507.78,2.97,0.58,1126000,1366938,0.82,651384308,2.03,16.41,503.51,489.04,460.15,449.59,436.34,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,18,48,81,87,71,30,72,64,84,85,7,88,30
