#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,757022654464,94.86,96.81,-1.95,-2.01,18859200,17377530,1.08,1687939947,1.7,64.57,97.0,96.28,92.21,89.62,88.07,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,15,5,65,87,88,87,20,40,60,79,10,44,117
12,V,Visa Inc.,695211589632,355.88,357.76,-1.88,-0.53,6121300,6441680,0.95,2283400398,1.98,0.97,354.99,353.16,337.48,329.59,324.27,252.7,375.51,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,19,14,71,87,73,57,15,41,76,78,8,24,61
13,LLY,Eli Lilly and Company,709794988032,790.65,786.92,3.73,0.47,3130400,3926038,0.79,3022925764,2.24,12.62,780.31,780.85,797.01,796.99,799.28,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-3,43,20,47,26,95,21,38,56,19,9,97,99
14,ORCL,Oracle Corporation,660075053056,235.0,235.31,-0.31,-0.13,11475800,13289380,0.86,2585528209,3.23,26.64,214.18,191.28,170.27,165.64,154.27,118.86,241.44,Technology,Software - Infrastructure,NYQ,1,1,0,0,1,1,58,86,93,41,79,87,97,93,93,90,1,47,109
15,SPY,SPDR S&P 500 ETF,574366351360,625.82,624.06,1.76,0.28,57447000,69669302,0.77,41309172269,0.75,20.96,610.87,595.49,578.96,572.71,564.36,481.8,626.87,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,12,52,60,49,70,80,61,55,64,60,6,67,92
16,NFLX,"Netflix, Inc.",532214841344,1250.59,1288.28,-37.69,-2.93,4230800,3209626,1.32,3874141012,2.16,69.51,1263.82,1204.59,1051.54,996.24,936.38,587.04,1341.15,Communication Services,Entertainment,NMS,0,0,0,1,0,0,53,5,91,92,88,92,60,80,92,92,4,39,85
17,MA,Mastercard Incorporated,511722389504,563.52,565.11,-1.59,-0.28,2577200,2795254,0.87,1573594390,1.98,0.0,562.36,560.56,542.65,533.1,527.19,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,14,19,64,71,67,57,14,45,71,73,8,24,61
18,XOM,Exxon Mobil Corporation,495306932224,114.93,113.8,1.13,0.99,14901700,17289284,0.86,1862339894,1.97,25.05,110.65,108.87,108.78,108.88,108.32,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,6,67,48,51,24,55,74,45,65,52,11,66,71
19,COST,Costco Wholesale Corporation,430248067072,970.17,982.09,-11.92,-1.21,2897000,2048308,1.41,2058574382,1.47,70.23,990.21,993.46,969.31,950.04,941.86,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,0,6,5,48,86,75,93,16,29,61,55,10,44,117
20,PG,The Procter & Gamble Company,371586138112,158.49,157.52,0.97,0.62,7200500,8127286,0.88,1313504244,1.27,73.15,160.3,161.9,163.88,163.74,164.6,155.95,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,-2,10,22,71,52,72,19,13,41,30,10,93,130
21,JNJ,Johnson & Johnson,379413200896,157.69,156.28,1.41,0.9,6732900,7872254,0.85,1204775664,1.35,59.03,154.53,154.09,153.61,153.26,153.05,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,6,52,48,82,24,28,45,38,69,56,9,97,99
22,HD,"The Home Depot, Inc.",371406602240,373.3,371.04,2.26,0.61,3701700,3457846,1.07,1260581039,1.89,40.81,366.1,364.92,369.67,369.26,370.66,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,3,71,43,53,61,57,48,39,38,59,7,125,45
23,BAC,Bank of America Corporation,353772404736,46.97,46.84,0.13,0.28,44211000,40113710,1.1,1788768190,1.59,5.45,46.56,44.84,43.04,42.38,41.46,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,19,33,71,42,77,87,62,75,57,62,8,2,20
24,SAP,SAP SE,357221498880,306.21,311.93,-5.72,-1.83,1368900,1204526,0.81,359240050,1.37,96.81,301.34,295.5,275.42,265.91,258.55,194.93,313.28,Technology,Software - Application,NYQ,1,0,0,0,1,0,30,43,82,88,84,89,44,62,83,86,1,70,105
25,ABBV,AbbVie Inc.,344448008192,195.0,190.62,4.38,2.3,6049400,6722998,0.9,1257545978,2.18,100.0,188.48,188.02,186.57,184.61,183.8,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,11,71,58,81,55,66,55,45,71,66,9,97,99
26,PLTR,Palantir Technologies Inc.,336287170560,142.5,143.13,-0.63,-0.44,64247900,88990008,0.72,11417087874,4.0,26.42,136.45,127.8,102.31,92.84,82.79,21.23,148.22,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,180,52,98,99,98,95,74,90,98,99,1,47,109
27,ASML,ASML Holding N.V.,315381809152,802.09,799.83,2.26,0.28,1498900,1313302,1.01,995378031,1.97,22.99,785.01,759.42,742.81,748.16,739.29,578.51,1100.62,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,3,48,43,22,19,93,52,60,63,14,1,99,2
28,NVO,Novo Nordisk A/S,315190673408,71.01,69.69,1.32,1.89,6373900,9866150,0.64,688486699,2.07,95.27,70.7,70.89,79.58,84.04,86.74,57.0,143.49,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-16,52,8,12,5,93,5,44,21,4,9,97,99
29,KO,The Coca-Cola Company,300308889600,69.77,69.48,0.29,0.42,14608400,15889542,0.92,1121476547,1.29,12.24,70.43,70.42,68.56,67.65,67.05,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,7,10,50,89,30,69,18,29,78,60,10,55,79
30,UNH,UnitedHealth Group Incorporated,271697494016,299.51,302.91,-3.4,-1.12,11323300,19677520,0.57,6069674593,2.5,36.01,308.49,337.01,420.2,440.25,469.66,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-45,5,1,88,33,53,27,0,4,7,9,138,138
31,PM,Philip Morris International Inc.,281714556928,180.99,177.98,3.01,1.69,5212100,5182690,0.93,912739291,1.8,47.1,179.31,174.83,156.19,148.96,141.97,104.84,186.69,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,47,29,90,97,77,72,50,66,94,93,10,26,127
32,CSCO,"Cisco Systems, Inc.",272289611776,68.76,69.27,-0.51,-0.74,15005300,20692252,0.72,1331375975,1.33,36.11,67.26,64.74,60.68,59.26,57.48,44.5,69.78,Technology,Communication Equipment,NMS,0,0,0,1,1,0,29,38,81,83,77,25,70,64,79,87,1,7,22
33,TMUS,"T-Mobile US, Inc.",259052912640,228.15,232.31,-4.16,-1.79,5528200,4443854,1.24,1049392055,1.75,49.77,234.45,238.16,236.22,230.87,230.7,173.74,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,6,5,48,96,75,80,16,6,66,74,4,48,72
34,WFC,Wells Fargo & Company,268014272512,82.36,81.79,0.57,0.7,14348100,16493410,0.87,1250574788,1.64,22.58,79.2,76.32,72.16,70.29,68.47,50.15,83.95,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,31,81,82,76,84,84,80,72,78,81,8,2,20
35,IBM,International Business Machines Corporation,267136565248,287.43,290.14,-2.71,-0.93,3487800,3667640,0.95,989033978,1.77,59.58,285.14,273.09,249.83,241.08,230.75,178.5,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,35,5,85,88,75,74,61,70,88,90,1,79,101
36,GE,GE Aerospace,269338132480,252.57,250.33,2.24,0.89,5462500,6346290,0.86,1515703816,2.16,46.78,246.18,235.42,210.72,202.23,192.56,150.2,260.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,42,67,88,76,72,94,63,82,93,87,3,14,74
37,CRM,"Salesforce, Inc.",252355313664,263.97,270.92,-6.95,-2.57,7244600,7630958,0.94,2068641300,2.29,97.88,269.17,270.95,281.19,282.02,285.23,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-4,5,19,40,78,55,24,16,16,50,1,70,105
38,BABA,Alibaba Group Holding Limited,256937361408,106.64,103.83,2.81,2.71,13393600,13323588,1.0,1582240033,1.89,52.99,112.14,115.81,112.21,108.86,108.08,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,12,10,60,93,41,31,4,32,86,81,7,23,89
39,CVX,Chevron Corporation,267057905664,154.17,153.02,1.15,0.75,8395100,9155930,0.91,1298642185,1.82,47.11,146.85,144.46,145.59,145.95,145.66,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,6,81,48,55,31,34,75,41,61,50,11,66,71
40,NVS,Novartis AG,244377894912,123.73,122.94,0.79,0.64,1667400,1488096,1.11,171113504,1.03,52.31,120.05,116.57,110.53,108.88,106.4,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,20,81,72,83,22,72,62,64,88,64,9,97,99
41,ABT,Abbott Laboratories,232442642432,133.6,133.22,0.38,0.29,4857100,6112422,0.79,815988618,1.82,12.78,134.13,133.12,127.72,125.22,123.16,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,17,10,68,90,55,31,28,39,80,77,9,111,115
42,MS,Morgan Stanley,229562138624,143.09,141.55,1.54,1.09,5622800,5699614,0.9,744536097,1.58,21.84,137.87,131.88,124.17,121.11,117.47,90.94,145.16,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,31,81,82,57,85,76,78,77,76,83,8,10,7
43,AXP,American Express Company,227859562496,325.24,317.35,7.89,2.49,2844400,2740820,1.04,815038123,1.77,100.0,311.33,299.34,285.82,280.04,273.51,220.43,329.14,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,23,81,76,47,84,86,79,71,66,80,8,24,61
44,TM,Toyota Motor Corporation,222064181248,170.39,170.54,-0.15,-0.09,668600,434762,1.04,78622962,0.98,19.7,174.24,178.35,181.71,182.68,184.74,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,-7,10,15,35,33,60,8,13,23,20,7,69,108
45,LIN,Linde plc,221400317952,470.34,471.27,-0.93,-0.2,2238500,1894954,1.18,874962533,1.25,0.0,467.91,463.07,454.94,451.9,448.54,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,8,5,52,62,24,62,25,39,75,55,2,102,51
46,AMD,"Advanced Micro Devices, Inc.",233741041664,144.16,138.41,5.75,4.15,60922400,46618884,1.3,5660546270,3.23,21.88,133.31,123.24,120.15,122.68,120.16,76.48,186.99,Technology,Semiconductors,NMS,1,0,0,1,1,0,15,86,65,8,9,90,92,89,74,16,1,19,23
47,DIS,The Walt Disney Company,218534494208,121.56,120.61,0.95,0.79,6888700,10263612,0.67,1147913318,1.4,16.19,119.61,113.72,106.93,105.52,102.22,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,27,10,79,32,72,51,55,81,69,72,4,39,85
48,GS,"The Goldman Sachs Group, Inc.",217587089408,709.12,696.56,12.56,1.8,1733500,2247420,0.77,1406372300,1.8,62.0,674.1,634.14,586.9,570.03,547.29,437.37,726.0,Financial Services,Capital Markets,NYQ,0,1,0,1,1,0,40,76,87,60,85,88,90,84,84,86,8,10,7
49,AZN,AstraZeneca PLC,222644027392,71.81,70.82,0.99,1.4,4045700,4538094,0.89,320411491,1.5,42.55,70.86,70.9,71.02,71.04,71.02,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,3,43,43,57,22,76,19,42,68,28,9,97,99
50,QQQ,Invesco QQQ Trust,218347405312,555.45,556.25,-0.8,-0.14,34558400,45477768,0.75,23770382779,0.93,28.47,542.41,525.14,504.98,498.47,488.75,402.39,557.63,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,1,0,15,48,65,42,72,85,61,65,66,58,6,67,92
51,INTU,Intuit Inc.,208624467968,747.9,768.55,-20.65,-2.69,1783700,1701828,1.05,1235564544,1.66,100.0,763.34,727.63,668.82,656.75,631.99,532.65,790.6,Technology,Software - Application,NMS,0,0,0,0,0,0,23,5,76,46,52,79,22,73,83,61,1,70,105
52,NOW,"ServiceNow, Inc.",200541782016,968.09,1013.71,-45.62,-4.5,2003300,1280000,1.56,1283557798,2.41,100.0,1008.15,988.5,955.1,939.33,924.55,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,1,0,13,5,62,38,87,78,14,61,27,75,1,70,105
53,HSBC,HSBC Holdings plc,219055112192,62.78,62.07,0.71,1.14,1454400,1467080,0.98,86542985,0.91,43.48,60.53,58.99,54.34,52.42,50.65,39.42,62.87,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,38,95,86,87,76,75,67,76,89,87,8,2,20
54,SHEL,Shell plc,212267761664,72.3,71.73,0.57,0.79,3456461,4381045,0.81,300502482,1.57,21.55,70.69,69.09,67.09,66.64,65.61,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,10,43,56,47,26,71,57,55,73,48,11,66,71
55,MCD,McDonald's Corporation,213358706688,298.39,293.02,5.37,1.83,5366800,3540118,1.51,1071280848,1.53,58.71,295.84,300.62,299.13,296.51,297.18,246.12,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,5,48,46,88,59,24,27,14,59,70,7,78,95
56,T,AT&T Inc.,198884442112,27.62,27.82,-0.2,-0.73,25053100,31639812,0.79,879014713,1.51,15.94,28.11,27.76,25.86,24.9,24.17,18.14,29.19,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,25,5,78,96,79,80,19,39,86,87,4,48,72
57,MRK,"Merck & Co., Inc.",210976735232,84.02,83.71,0.31,0.37,14725600,16027576,0.92,1263677087,2.22,25.63,80.61,80.33,86.78,89.89,91.94,73.31,129.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,-12,86,11,25,16,68,62,35,19,10,9,97,99
58,TXN,Texas Instruments Incorporated,199554957312,219.66,216.39,3.27,1.51,3971400,6394194,0.62,1212661939,1.64,32.43,206.67,195.1,186.86,185.91,181.27,139.95,220.78,Technology,Semiconductors,NMS,1,0,0,1,1,0,20,100,72,32,57,84,78,79,77,58,1,19,23
59,UBER,"Uber Technologies, Inc.",201588801536,96.4,96.64,-0.24,-0.25,15644400,22568398,0.68,1977707558,2.53,32.73,91.45,87.22,79.74,77.67,74.84,54.84,97.72,Technology,Software - Application,NYQ,1,1,0,0,1,0,35,86,85,55,26,86,85,80,93,78,1,70,105
60,HDB,HDFC Bank Limited,195991781376,76.68,76.87,-0.19,-0.25,1117500,2119060,0.52,157550510,1.18,34.04,75.83,74.01,68.98,67.62,65.81,57.24,78.14,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,22,14,75,85,52,43,42,60,85,71,8,61,63
61,ISRG,"Intuitive Surgical, Inc.",188545777664,526.05,528.13,-2.08,-0.39,1424600,1555924,0.91,833376694,2.01,27.81,531.34,531.09,524.18,515.45,513.15,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,6,5,48,69,85,88,27,29,39,64,9,115,97
62,RTX,RTX Corporation,195583066112,146.4,146.18,0.22,0.15,4130900,5398692,0.76,748042360,1.85,1.99,143.63,139.04,129.99,126.59,122.55,101.02,149.26,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,25,43,78,88,66,74,68,56,87,84,3,14,74
63,ACN,Accenture plc,179605880832,288.36,295.92,-7.56,-2.55,5197200,3229314,1.61,990936272,2.15,32.65,302.17,307.07,320.68,323.6,328.37,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-9,5,13,41,59,25,6,11,16,31,1,79,101
64,BX,Blackstone Inc.,199042498560,164.06,158.68,5.38,3.39,5577700,3625004,1.49,519370497,2.14,100.0,149.31,144.91,147.0,146.52,146.36,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,18,100,70,41,86,62,90,66,36,80,8,92,83
65,CAT,Caterpillar Inc.,192043728896,408.33,402.18,6.15,1.53,3382800,2576010,1.3,917016329,1.59,75.86,380.83,362.0,351.02,349.04,342.3,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,1,0,23,100,76,30,57,68,89,83,75,73,3,22,13
66,RY,Royal Bank of Canada,188245458944,133.29,132.43,0.86,0.65,1887500,1086054,1.61,137338738,0.99,76.32,130.08,126.79,121.69,119.86,117.62,102.89,133.84,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,0,16,57,67,62,68,75,60,61,69,70,8,2,20
67,BKNG,Booking Holdings Inc.,186082017280,5718.51,5668.04,50.47,0.89,169200,217914,0.78,1174346619,1.81,40.26,5589.22,5390.11,4997.93,4849.87,4693.7,3180.0,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,1,1,0,30,62,82,71,83,84,62,71,81,83,7,18,9
68,PEP,"PepsiCo, Inc.",186576568320,136.08,134.48,1.6,1.19,8869700,9513088,0.93,1244106948,1.66,69.26,132.7,133.24,141.05,144.15,146.83,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-9,67,13,53,17,31,57,9,32,21,10,55,79
69,VZ,Verizon Communications Inc.,177208983552,42.03,41.93,0.1,0.23,19346600,16723548,1.15,721034452,1.51,33.33,42.86,42.97,42.14,41.61,41.37,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,4,5,45,86,30,74,13,15,72,54,4,48,72
70,QCOM,QUALCOMM Incorporated,174680817664,159.09,159.35,-0.26,-0.16,5674400,8522592,0.66,1283588124,1.91,29.68,156.96,153.58,154.73,155.58,155.14,120.8,211.09,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,5,31,26,30,95,29,49,51,15,1,19,23
71,BLK,"BlackRock, Inc.",171046060032,1104.05,1088.75,15.3,1.41,467500,596846,0.78,586228929,1.43,97.91,1037.86,998.51,962.16,947.69,929.52,773.74,1105.72,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,24,100,77,55,78,64,85,70,75,81,8,92,83
72,SCHW,The Charles Schwab Corporation,169050882048,93.04,92.32,0.72,0.78,6740700,7536442,0.89,661760013,1.55,36.75,90.36,87.54,81.59,79.6,77.25,61.01,93.35,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,30,81,82,71,66,78,67,71,88,72,8,10,7
73,C,Citigroup Inc.,162641936384,87.08,85.79,1.29,1.5,9586100,12496182,0.75,973098209,1.63,36.13,83.0,78.62,73.19,71.28,68.75,53.51,88.83,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,34,81,84,49,78,88,85,83,81,78,8,2,20
74,ARM,Arm Holdings plc,157353082880,148.55,148.02,0.53,0.36,3645400,5042382,0.72,684445339,3.59,7.45,148.06,139.15,133.2,131.87,127.83,80.0,183.74,Technology,Semiconductors,NMS,0,0,0,1,0,0,14,38,64,12,81,99,68,85,56,17,1,19,23
75,BA,The Boeing Company,170473209856,226.09,226.6,-0.51,-0.23,6088100,8477294,0.72,1732933813,2.41,22.89,211.58,202.35,186.26,183.87,178.31,128.88,230.2,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,36,95,85,36,26,25,64,85,88,69,3,14,74
76,SPGI,S&P Global Inc.,162489860096,529.83,528.73,1.1,0.21,703300,1158404,0.6,593518959,1.4,40.0,520.76,513.03,503.45,498.53,494.18,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,1,0,11,38,58,57,61,71,56,51,66,62,8,41,46
77,TMO,Thermo Fisher Scientific Inc.,162597994496,430.73,419.88,10.85,2.58,2932800,2731636,1.06,1119996644,2.71,77.61,415.08,420.6,467.68,482.74,498.37,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-15,81,9,29,26,43,61,10,14,16,9,112,77
78,ADBE,Adobe Inc.,157560602624,371.43,373.38,-1.95,-0.52,4022500,3677098,1.09,1446868639,2.45,20.77,385.96,391.71,417.97,431.21,441.32,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-13,5,10,25,13,72,5,32,22,9,1,70,105
79,AMGN,Amgen Inc.,161510735872,300.37,296.52,3.85,1.3,1925800,2859992,0.67,804604864,2.57,19.36,289.73,287.0,288.06,288.1,287.8,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,4,62,45,81,16,81,53,36,78,30,9,97,99
80,MUFG,"Mitsubishi UFJ Financial Group, Inc.",154818641920,13.59,13.63,-0.04,-0.29,3034300,5241252,0.54,70452330,1.2,15.0,13.65,13.44,12.74,12.42,12.14,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,19,5,71,67,74,86,42,56,73,68,8,2,20
81,HON,Honeywell International Inc.,152303976448,236.77,238.72,-1.95,-0.82,2264100,3572868,0.63,795995423,1.45,25.4,231.67,224.76,216.73,214.67,211.22,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,0,1,0,16,71,67,47,66,66,64,65,67,61,3,84,68
82,BSX,Boston Scientific Corporation,153655672832,103.86,102.96,0.9,0.87,7225100,7198546,1.0,744268382,1.73,36.76,103.43,102.65,98.3,95.58,93.93,71.88,107.53,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,17,29,68,89,81,88,63,42,74,78,9,111,115
83,SONY,Sony Group Corporation,147964346368,24.65,25.17,-0.52,-2.07,6565300,5912820,1.06,150741435,1.18,8.11,25.47,25.34,23.72,22.98,22.43,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,20,5,72,89,72,43,11,42,79,78,1,74,112
84,PGR,The Progressive Corporation,146192547840,249.38,250.41,-1.03,-0.41,4289800,3372932,1.19,912639028,1.93,14.6,261.66,267.65,262.58,256.64,255.67,208.13,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,3,5,43,91,71,86,10,8,60,67,8,59,145
85,AMAT,"Applied Materials, Inc.",158918672384,198.03,195.39,2.64,1.35,5229100,7130908,0.73,1209772148,2.13,7.34,182.92,172.67,169.26,170.81,168.22,123.74,248.81,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,11,100,58,18,20,95,89,80,73,15,1,99,2
86,NEE,"NextEra Energy, Inc.",153656147968,74.64,73.65,0.99,1.34,6955100,13087428,0.53,923665992,2.47,19.79,72.35,71.15,70.72,70.64,70.23,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,6,57,48,53,52,80,54,49,65,51,5,45,111
87,UL,Unilever PLC,151438737408,61.47,60.8,0.67,1.1,1971200,2045746,0.95,127442084,0.97,51.72,61.67,61.72,60.07,59.28,58.74,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,7,19,50,86,53,76,19,36,73,60,10,93,130
88,SYK,Stryker Corporation,150867263488,394.77,392.05,2.72,0.69,1167700,1267504,0.91,485398600,1.55,43.33,388.06,382.64,374.26,370.03,366.43,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,13,43,62,67,64,66,54,44,72,64,9,111,115
89,SHOP,Shopify Inc.,149608955904,115.16,114.32,0.84,0.73,6836200,11560478,0.59,1228166676,3.19,47.21,112.03,107.89,101.9,99.04,96.16,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,1,0,35,57,85,55,91,51,63,73,66,91,1,70,105
