#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,V,Visa Inc.,677266128896,359.3,353.54,5.76,1.63,6316000,6712018,0.52,2280374782,1.54,23.64,353.38,345.87,327.72,319.72,312.03,252.7,369.15,Financial Services,Credit Services,NYQ,0,0,1,1,0,18,14,83,86,65,57,63,70,85,81,4,24,75
14,LLY,Eli Lilly and Company,651056054272,725.22,713.71,11.51,1.61,3790900,4300168,0.77,3369926995,3.51,13.18,756.56,783.39,806.4,803.71,812.48,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-15,14,22,76,24,87,4,13,54,31,12,103,123
15,SPY,SPDR S&P 500 ETF,542546853888,591.15,579.11,12.04,2.08,72453500,81927176,0.84,45017446327,1.19,81.66,575.31,567.69,567.52,562.83,559.83,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,4,52,66,67,65,67,65,56,66,66,3,37,118
16,MA,Mastercard Incorporated,517820645376,574.55,563.58,10.97,1.95,2655200,2876146,0.92,1543970610,1.51,26.88,564.53,551.8,531.59,521.79,511.5,428.86,588.45,Financial Services,Credit Services,NYQ,0,0,1,0,0,14,10,80,81,64,57,65,70,82,79,4,24,75
17,NFLX,"Netflix, Inc.",515609034752,1211.57,1185.39,26.18,2.21,2917300,4857074,0.6,4963227105,2.05,23.77,1146.29,1075.8,952.16,906.19,849.79,587.04,1211.77,Communication Services,Entertainment,NMS,0,0,1,1,1,49,90,94,91,90,86,70,91,92,94,6,48,44
18,COST,Costco Wholesale Corporation,451576102912,1017.79,1008.5,9.29,0.92,1866600,2309502,0.75,2229577154,1.74,0.11,1007.29,990.44,955.0,932.82,915.39,788.2,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,0,1,10,19,76,86,75,87,54,53,77,79,5,9,65
19,XOM,Exxon Mobil Corporation,446133927936,103.52,103.03,0.49,0.48,13041100,17277260,0.64,1854180884,1.8,1.1,105.46,106.64,108.62,108.82,109.57,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-7,5,33,34,60,62,16,43,33,35,13,81,68
20,ORCL,Oracle Corporation,454032883712,161.91,155.97,5.94,3.81,6974500,9653490,0.62,1385056474,2.02,45.39,153.59,150.67,153.93,152.58,152.2,114.55,198.31,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,4,90,66,81,92,62,83,39,30,81,7,45,43
21,PG,The Procter & Gamble Company,393320005632,167.76,165.86,1.9,1.15,11423000,8680362,0.97,1421788957,1.44,44.26,163.37,164.0,165.01,164.44,164.99,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,62,53,58,53,60,52,53,57,55,5,88,47
22,HD,"The Home Depot, Inc.",368150937600,370.4,362.71,7.69,2.12,3998000,3651436,1.09,1313663477,1.69,18.69,367.93,367.53,374.57,373.13,374.18,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,10,53,63,66,44,53,43,42,69,10,129,71
23,JNJ,Johnson & Johnson,368730243072,153.25,151.64,1.61,1.06,6990200,9448946,0.51,1467890244,1.53,28.87,153.28,154.71,154.58,154.18,154.38,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,-2,33,45,67,27,26,22,38,66,56,12,103,123
24,SAP,SAP SE,352123518976,301.84,294.87,6.97,2.36,1219600,1554408,0.78,425468334,1.37,41.64,292.0,282.68,262.91,253.65,244.29,179.43,304.43,Technology,Software - Application,NYQ,1,0,1,0,0,26,43,88,91,75,81,60,76,90,89,7,60,55
25,BAC,Bank of America Corporation,333059751936,44.22,43.2,1.02,2.36,36310500,49142200,0.6,1949927996,1.92,60.0,42.62,41.8,41.87,41.39,41.11,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,6,71,70,71,81,85,76,67,52,68,4,4,12
26,ABBV,AbbVie Inc.,328055816192,185.72,183.26,2.46,1.34,5725500,8390294,0.47,1581100669,2.73,0.0,185.31,187.64,185.87,183.44,182.63,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,3,38,64,83,36,51,16,34,80,74,12,103,123
27,KO,The Coca-Cola Company,308960493568,71.78,71.77,0.01,0.01,10664500,17324732,0.46,1229149977,1.48,8.29,71.38,70.73,68.06,67.1,66.17,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,9,38,74,77,36,53,27,69,83,72,5,18,87
28,BABA,Alibaba Group Holding Limited,285135241216,119.52,120.73,-1.21,-1.0,8517500,21290310,0.36,2557421160,1.87,1.73,123.21,121.97,111.32,106.93,103.02,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,21,5,85,96,56,49,42,21,94,88,10,41,35
29,PLTR,Palantir Technologies Inc.,291000516608,123.39,123.31,0.08,0.06,86206200,103395518,0.83,10537070468,4.65,45.28,118.84,108.14,86.01,77.95,68.27,20.64,133.49,Technology,Software - Infrastructure,NMS,0,0,1,1,0,192,38,99,99,99,67,66,96,98,99,7,45,43
30,NVO,Novo Nordisk A/S,311767433216,70.44,67.35,3.09,4.59,9191200,10095782,0.88,666600558,2.84,14.13,66.84,69.0,83.28,88.24,92.96,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,-33,81,7,11,12,85,78,13,13,7,12,103,123
31,ASML,ASML Holding N.V.,297569812480,756.79,732.49,24.3,3.32,1383800,1642520,0.84,1114660982,1.7,32.0,723.74,706.75,725.8,738.54,742.02,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,-4,81,40,26,8,74,78,68,83,24,7,134,46
32,UNH,UnitedHealth Group Incorporated,268123439104,295.0,295.57,-0.57,-0.19,20093100,16203838,1.13,5870624356,4.71,19.27,350.6,413.08,480.29,491.2,523.35,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-43,14,3,16,58,45,1,3,3,9,12,93,146
33,CRM,"Salesforce, Inc.",265956589568,277.19,273.13,4.06,1.49,10948900,6337078,1.69,1696675111,1.91,87.95,278.52,278.43,288.34,287.51,289.09,212.0,369.0,Technology,Software - Application,NYQ,1,0,1,0,0,-6,5,35,56,75,70,55,29,27,50,7,60,55
34,TMUS,"T-Mobile US, Inc.",276323106816,243.36,242.88,0.48,0.2,3717400,4547322,0.82,1141522184,1.88,24.14,244.64,248.29,237.9,230.35,227.38,167.13,276.49,Communication Services,Telecom Services,NMS,0,0,1,1,0,12,33,78,92,86,62,49,34,73,88,6,35,83
35,PM,Philip Morris International Inc.,278975053824,179.23,178.19,1.04,0.58,5847700,6482128,0.9,1050799216,1.58,21.07,170.99,163.82,145.48,139.01,131.76,98.93,179.83,Consumer Defensive,Tobacco,NYQ,0,0,1,0,1,43,57,93,93,81,64,61,88,94,94,5,1,24
36,CSCO,"Cisco Systems, Inc.",252449996800,63.75,63.11,0.64,1.01,17425300,24165904,0.6,1429171630,1.54,0.91,61.45,60.25,58.23,57.12,56.19,44.5,66.5,Technology,Communication Equipment,NMS,0,0,1,0,0,16,81,82,87,71,22,78,64,82,85,7,26,54
37,GE,GE Aerospace,257831780352,241.78,232.79,8.99,3.86,7159800,6239968,1.15,1238497290,1.93,74.81,221.18,209.15,193.38,186.96,179.45,150.2,242.28,Industrials,Aerospace & Defense,NYQ,1,2,1,0,1,33,100,91,87,81,95,88,90,92,87,8,8,31
38,IBM,International Business Machines Corporation,244645183488,263.23,258.63,4.6,1.78,3283600,4753172,0.69,1152305256,1.94,15.42,255.16,248.65,234.28,227.03,220.86,163.53,269.28,Technology,Information Technology Services,NYQ,0,0,1,0,0,25,62,87,90,73,66,78,72,86,90,7,53,45
39,WFC,Wells Fargo & Company,240776773632,73.99,72.83,1.16,1.59,11012400,18222668,0.5,1255126762,1.91,22.13,73.05,71.76,69.48,67.75,66.41,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,11,5,77,86,88,87,65,49,60,78,4,4,12
40,TM,Toyota Motor Corporation,243294437376,186.68,182.3,4.38,2.4,331000,418182,0.76,75255592,1.18,18.52,185.62,184.3,183.91,184.39,183.56,155.0,217.51,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,1,33,60,30,17,74,17,71,78,29,10,22,33
41,CVX,Chevron Corporation,238753267712,137.83,136.54,1.29,0.94,8346800,10023884,0.74,1439545910,1.69,4.56,137.91,141.51,145.96,146.36,148.42,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-9,24,30,54,58,49,26,28,35,33,13,81,68
42,ABT,Abbott Laboratories,231294337024,132.94,131.3,1.64,1.25,5591000,7132538,0.59,923272736,1.93,26.68,132.07,130.53,124.53,122.04,119.73,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,1,0,0,12,14,78,84,53,23,48,52,84,80,12,106,119
43,MCD,McDonald's Corporation,225199652864,314.95,314.57,0.38,0.12,2526700,3617084,0.47,1124236939,1.51,15.91,314.71,311.63,301.38,297.52,293.65,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,11,19,77,72,49,18,25,73,81,77,10,80,86
44,NVS,Novartis AG,225246003200,113.21,112.75,0.46,0.41,1301100,2349262,0.55,258439700,1.44,12.25,110.88,109.59,106.36,105.36,104.12,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,9,38,74,58,27,49,40,80,83,69,12,103,123
45,AZN,AstraZeneca PLC,220003663872,70.96,70.41,0.55,0.78,4459200,5703554,0.76,397088800,1.78,17.07,69.54,70.06,70.82,70.94,71.22,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,-5,57,37,67,13,72,44,38,82,33,12,103,123
46,LIN,Linde plc,220275294208,467.95,458.9,9.05,1.97,3329800,2201202,1.22,992650358,1.53,13.01,455.36,453.14,450.1,447.73,446.23,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,0,0,4,48,66,58,46,55,56,68,73,62,9,126,69
47,HSBC,HSBC Holdings plc,207761276928,59.12,59.24,-0.12,-0.2,1189900,2228808,0.53,120239604,0.97,18.89,57.67,55.89,51.49,49.71,47.93,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,26,52,88,91,69,80,60,76,92,86,4,4,12
48,NOW,"ServiceNow, Inc.",212652277760,1027.39,1004.37,23.02,2.29,1101600,1873902,0.59,1637158073,1.86,23.41,984.01,940.26,928.42,914.74,895.79,637.99,1198.09,Technology,Software - Application,NYQ,0,0,1,1,0,15,62,81,63,84,72,72,80,57,83,7,60,55
49,AXP,American Express Company,205805027328,293.76,285.22,8.54,2.99,2603700,3401364,0.62,903638732,1.85,29.58,285.18,279.16,276.61,271.66,268.32,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,0,9,57,74,80,83,87,75,56,67,78,4,24,75
50,MS,Morgan Stanley,207294201856,129.21,126.07,3.14,2.49,5472400,7752116,0.71,891813028,1.99,58.46,124.22,121.12,118.68,116.18,114.32,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,0,0,12,76,78,85,89,77,78,55,54,83,4,47,19
51,QQQ,Invesco QQQ Trust,204891570176,521.22,509.24,11.98,2.35,47089000,52295174,0.89,24659549308,1.36,32.24,501.53,490.81,489.47,485.31,481.53,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,0,6,95,70,69,62,69,73,67,73,68,3,37,118
52,DIS,The Walt Disney Company,201995190272,112.36,109.72,2.64,2.41,10194600,11599850,0.83,1116662042,1.81,69.33,105.47,101.47,101.72,101.47,100.68,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,1,0,0,7,86,71,63,70,55,91,65,57,65,6,48,44
53,T,AT&T Inc.,197303320576,27.39,27.42,-0.03,-0.11,33323400,39183438,0.82,1063061741,1.89,3.77,27.38,26.97,24.77,23.79,22.98,17.11,29.03,Communication Services,Telecom Services,NYQ,0,0,1,0,0,28,24,89,92,82,67,40,73,88,91,6,35,83
54,ACN,Accenture plc,197467373568,315.43,309.58,5.85,1.89,3248900,3673906,0.88,1111719814,1.56,20.82,311.67,313.1,327.8,329.6,333.4,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,1,0,-7,10,33,63,55,16,66,26,36,56,7,53,45
55,ISRG,"Intuitive Surgical, Inc.",197197987840,550.19,539.54,10.65,1.97,1244600,2100456,0.59,1060903948,1.84,9.79,540.14,529.73,519.94,509.11,501.42,396.15,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,8,24,73,86,84,75,64,40,60,84,12,117,124
56,SHEL,Shell plc,197360386048,66.69,66.3,0.39,0.59,2772018,5365043,0.49,353166305,1.27,0.0,65.86,65.74,65.54,65.38,65.31,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-1,24,47,52,26,69,46,64,71,39,13,81,68
57,MRK,"Merck & Co., Inc.",194830811136,77.59,77.58,0.01,0.01,11883300,16749724,0.71,1383708220,2.75,7.14,78.49,81.83,91.21,94.44,97.92,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,-23,29,14,15,12,67,11,24,22,11,12,103,123
58,UBER,"Uber Technologies, Inc.",186114129920,89.0,87.75,1.25,1.42,17435900,21239362,0.82,1681227961,3.22,11.88,86.08,81.0,75.2,73.71,70.78,54.84,93.6,Technology,Software - Application,NYQ,0,0,1,0,0,24,43,87,63,48,75,80,88,90,85,7,60,55
59,INTU,Intuit Inc.,209756995584,751.96,720.13,31.83,4.42,4079800,1824228,2.21,1139495416,1.78,100.0,661.32,634.04,620.47,617.81,608.58,532.65,751.96,Technology,Software - Application,NMS,1,0,1,1,1,18,100,83,18,50,79,89,90,81,67,7,60,55
60,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",185772228608,107.09,106.59,0.5,0.47,609900,622400,0.98,62819520,2.09,24.68,104.13,100.81,96.82,97.24,95.75,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,1,14,52,80,24,8,47,41,91,90,36,5,33,137
61,VZ,Verizon Communications Inc.,183406886912,43.5,43.32,0.18,0.42,12872600,21919582,0.46,948692991,1.53,18.97,43.46,43.12,41.73,41.13,40.6,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,8,14,73,71,58,62,48,70,76,70,6,35,83
62,HDB,HDFC Bank Limited,189306748928,74.16,73.98,0.18,0.24,2663600,3249308,0.82,223451519,1.45,46.6,72.35,69.74,65.65,64.76,63.0,55.0,75.37,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,23,57,86,52,56,22,51,92,85,81,4,62,95
63,GS,"The Goldman Sachs Group, Inc.",188931194880,615.73,598.54,17.19,2.87,2364100,2887828,0.8,1559086989,2.0,43.48,584.42,569.7,556.75,543.88,534.76,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,1,1,0,13,90,79,87,86,86,79,64,74,84,4,47,19
64,RTX,RTX Corporation,179271122944,134.19,132.35,1.84,1.39,5160100,5568468,0.62,710727471,1.83,52.52,131.12,128.91,123.71,120.94,118.76,99.07,138.82,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,14,57,80,82,72,78,67,76,82,80,8,8,31
65,AMD,"Advanced Micro Devices, Inc.",185747587072,114.56,110.31,4.25,3.85,37771700,42598636,0.87,4278894513,2.96,32.74,107.63,104.71,115.8,120.66,123.61,76.48,187.28,Technology,Semiconductors,NMS,0,0,1,0,0,-11,86,27,5,19,76,87,81,28,17,7,87,8
66,PEP,"PepsiCo, Inc.",180118765568,131.37,129.34,2.03,1.57,13970500,8259666,1.69,1149707535,1.5,66.81,132.76,137.77,147.33,150.19,154.32,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,1,0,-18,24,19,30,21,53,21,24,28,19,5,18,87
67,RY,Royal Bank of Canada,182018621440,128.86,128.43,0.43,0.33,1344900,1360190,0.92,159657643,1.14,30.27,123.31,120.13,117.98,116.57,115.09,102.44,129.42,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,11,95,77,65,71,69,69,79,72,77,4,4,12
68,ADBE,Adobe Inc.,176063217664,413.1,407.69,5.41,1.33,2679600,3715976,0.7,1399248165,1.59,0.0,397.75,394.6,429.85,443.58,453.92,332.01,587.75,Technology,Software - Application,NMS,0,0,1,1,0,-14,71,23,18,19,17,77,37,26,27,7,60,55
69,BX,Blackstone Inc.,165144330240,139.3,136.12,3.18,2.34,3447100,5308046,0.65,715985534,2.46,17.27,139.53,140.83,147.92,147.0,148.52,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,-7,14,33,65,91,75,55,25,16,69,4,59,106
70,BKNG,Booking Holdings Inc.,177401266176,5451.74,5332.8,118.94,2.23,257700,269428,0.95,1286035130,2.15,15.49,5181.24,4984.01,4735.3,4612.55,4476.32,3180.0,5471.78,Consumer Cyclical,Travel Services,NMS,0,0,1,1,1,22,90,86,84,87,77,76,80,75,87,10,23,30
71,TXN,Texas Instruments Incorporated,166468419584,183.24,176.3,6.94,3.94,7938200,8694832,0.91,1440148945,2.16,70.31,176.67,173.48,179.34,180.31,181.26,139.95,220.39,Technology,Semiconductors,NMS,0,0,1,0,1,-7,62,33,63,58,79,81,36,46,36,7,87,8
72,QCOM,QUALCOMM Incorporated,163195748352,148.63,145.38,3.25,2.24,9783500,9238842,1.06,1331324258,2.35,32.77,147.92,148.6,155.42,156.69,158.72,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,0,0,-11,29,27,36,24,94,41,34,53,19,7,87,8
73,PGR,The Progressive Corporation,163409936384,278.75,277.3,1.45,0.52,3468200,3315776,1.05,911672867,1.94,49.78,279.73,275.86,260.89,253.26,246.95,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,14,5,80,86,78,86,51,69,78,85,4,13,74
74,PDD,PDD Holdings Inc.,169278537728,102.98,119.24,-16.26,-13.64,50975100,11478412,4.44,1240052621,3.22,90.71,112.71,111.35,113.23,114.17,114.36,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,-18,5,19,34,15,93,26,21,58,14,10,41,35
75,CAT,Caterpillar Inc.,165320425472,351.51,343.39,8.12,2.36,2238700,2994990,0.63,944887909,1.84,35.18,335.91,330.21,340.89,341.05,342.2,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,86,53,33,72,86,82,71,41,53,8,76,16
76,SCHW,The Charles Schwab Corporation,161038041088,88.63,87.4,1.23,1.41,6808800,9979822,0.52,783335955,1.64,28.25,85.23,81.91,77.64,76.09,73.98,61.01,89.85,Financial Services,Capital Markets,NYQ,0,2,1,0,0,20,81,84,72,78,83,75,85,81,76,4,47,19
77,SPGI,S&P Global Inc.,158463115264,516.7,510.02,6.68,1.31,875300,1337924,0.65,654638604,1.58,12.27,507.67,501.04,497.59,492.75,488.75,419.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,4,14,66,74,60,57,66,49,69,72,4,27,37
78,MUFG,"Mitsubishi UFJ Financial Group, Inc.",162701901824,14.14,13.54,0.6,4.43,9027700,10313920,0.87,135179152,1.4,100.0,13.16,12.86,12.27,11.96,11.72,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,23,100,86,84,69,73,78,82,87,86,4,4,12
79,BSX,Boston Scientific Corporation,157073195008,106.17,104.5,1.67,1.6,6910100,8184408,0.69,813108175,1.54,29.67,103.64,101.58,96.0,92.99,90.48,71.88,107.17,Healthcare,Medical Devices,NYQ,0,0,1,1,0,20,43,84,88,80,85,53,74,84,86,12,106,119
80,BA,The Boeing Company,152580554752,201.03,202.36,-1.33,-0.66,5843900,9493660,0.55,1653693224,2.06,26.01,194.75,183.57,174.75,174.79,169.99,128.88,209.66,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,21,48,85,69,9,14,73,88,94,69,8,8,31
81,SONY,Sony Group Corporation,159869943808,26.56,25.53,1.03,4.03,6985500,6977728,1.0,171810012,1.66,72.73,25.1,24.56,22.7,22.01,21.3,15.67,26.6,Technology,Consumer Electronics,NYQ,0,0,1,1,1,31,76,90,92,56,18,57,73,93,91,7,96,48
82,TMO,Thermo Fisher Scientific Inc.,152337711104,403.55,393.66,9.89,2.51,2705700,2644230,1.02,1156917802,2.83,9.03,414.81,442.43,496.77,508.9,530.24,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-27,10,11,34,19,60,15,9,22,15,12,111,112
83,UL,Unilever PLC,156350398464,63.74,63.78,-0.04,-0.06,1836600,2808274,0.65,170783473,0.89,17.39,62.43,61.2,59.05,58.26,57.33,53.5,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,14,38,80,45,52,60,45,87,82,74,5,88,47
84,BLK,"BlackRock, Inc.",152031985664,981.32,963.18,18.14,1.88,843100,875238,0.46,805426542,1.55,24.45,953.86,941.57,940.56,928.75,923.47,752.3,1084.22,Financial Services,Asset Management,NYQ,0,0,1,0,1,9,62,74,67,79,59,65,72,53,79,4,59,106
85,NEE,"NextEra Energy, Inc.",140069191680,68.04,67.76,0.28,0.41,10909700,13663374,0.59,940382203,2.89,0.0,69.74,69.4,70.69,70.78,71.02,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-7,10,33,45,65,80,49,47,38,34,1,12,120
86,TJX,"The TJX Companies, Inc.",142866055168,127.96,125.7,2.26,1.8,7197700,6119170,0.94,765877549,1.58,37.55,129.27,126.72,121.72,119.32,117.0,101.01,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,10,5,76,74,66,64,42,70,78,80,10,102,26
87,SYK,Stryker Corporation,146667274240,383.78,376.62,7.16,1.9,1099100,1653476,0.66,606512932,1.84,16.47,379.99,375.08,369.71,365.43,361.56,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,0,4,10,66,67,66,59,56,52,58,70,12,106,119
88,AMGN,Amgen Inc.,150261940224,279.45,271.66,7.79,2.87,2917100,3079098,0.95,881061943,2.51,28.51,274.83,281.34,287.61,287.78,290.92,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,-7,57,33,65,26,75,26,33,56,35,12,103,123
89,HON,Honeywell International Inc.,145671995392,226.46,222.03,4.43,2.0,3090800,4558364,0.68,939043538,1.48,65.51,216.83,211.88,210.54,209.5,207.74,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,0,1,9,90,74,54,65,51,80,79,69,69,8,79,111
90,DE,Deere & Company,138437427200,509.63,510.06,-0.43,-0.08,1103500,1358462,0.81,642489692,2.23,23.37,498.79,482.81,455.42,445.18,433.45,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,21,57,85,86,55,49,74,78,85,83,8,76,16
