#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
16,NFLX,"Netflix, Inc.",507127431168,1191.64,1191.53,0.11,0.01,2850700,5244766,0.54,5238959951,1116.59,1049.5,935.42,891.21,837.72,587.04,1196.5,Communication Services,Entertainment,NMS,0,0,1,0,1,49,43,95,92,86,85,75,90,94,95,8,80,56
17,XOM,Exxon Mobil Corporation,458847387648,106.47,108.19,-1.72,-1.59,16795700,17731074,0.75,1911287498,106.62,107.32,108.96,109.09,109.69,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-6,5,35,29,55,68,31,55,36,35,13,89,89
18,ORCL,Oracle Corporation,447667273728,159.64,160.49,-0.85,-0.53,10264500,10711106,0.74,1532582324,150.53,148.92,153.6,152.25,153.05,114.55,198.31,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,2,76,62,83,91,58,87,31,29,83,7,44,25
19,COST,Costco Wholesale Corporation,458919051264,1034.34,1025.83,8.51,0.83,1878300,2469042,0.58,2357441179,999.34,983.7,950.42,928.18,912.14,788.2,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,1,12,24,79,82,75,85,47,55,81,82,5,8,80
20,PG,The Procter & Gamble Company,386309849088,164.77,163.28,1.49,0.91,8119900,8892730,0.91,1460849610,161.74,163.56,164.96,164.4,165.13,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,29,53,48,46,58,13,61,56,52,5,90,68
21,HD,"The Home Depot, Inc.",377076416512,379.38,380.78,-1.4,-0.37,4359200,3716880,0.91,1331615248,367.26,367.15,374.93,373.31,375.04,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,1,2,14,62,63,71,54,50,52,45,68,11,123,62
22,JNJ,Johnson & Johnson,366901624832,152.49,151.33,1.16,0.77,11161300,9646294,1.16,1509573097,153.39,155.07,154.68,154.25,154.33,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,-1,24,46,52,33,24,10,52,67,55,12,104,122
23,SAP,SAP SE,348507078656,298.74,296.41,2.33,0.79,974400,1576100,0.62,426657112,287.79,279.09,260.44,251.35,242.88,179.43,303.4,Technology,Software - Application,NYQ,0,0,1,1,0,26,38,89,90,74,80,73,77,91,90,7,62,28
24,BAC,Bank of America Corporation,337202282496,44.77,44.69,0.08,0.18,37888400,50239920,0.61,1979524052,41.95,41.37,41.74,41.27,41.2,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,5,90,68,74,79,83,77,56,54,72,4,1,29
25,ABBV,AbbVie Inc.,328038154240,185.71,184.02,1.69,0.92,5210300,8527600,0.61,1624110194,186.29,188.52,186.03,183.49,182.73,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,3,19,64,71,43,52,49,46,80,72,12,104,122
26,BABA,Alibaba Group Holding Limited,300425674752,122.96,123.46,-0.5,-0.4,11129900,22899866,0.49,2790997544,124.06,121.97,110.59,106.21,102.29,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,25,5,88,92,62,42,56,56,92,88,11,38,31
27,PLTR,Palantir Technologies Inc.,298127425536,126.33,129.52,-3.19,-2.46,72261600,107552658,0.67,10560132278,116.3,104.84,83.45,75.62,66.3,20.63,133.49,Technology,Software - Infrastructure,NMS,0,1,1,0,1,183,67,99,99,98,75,93,89,98,99,7,44,25
28,ASML,ASML Holding N.V.,300341952512,749.13,748.1,1.03,0.14,977400,1690574,0.58,1142583275,711.75,698.74,724.4,737.76,745.41,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,-5,81,37,22,8,79,75,71,78,25,7,138,11
29,KO,The Coca-Cola Company,309606121472,71.93,72.0,-0.07,-0.1,13276200,18192240,0.47,1287955027,71.22,70.53,67.82,66.88,65.85,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,9,19,75,66,41,54,12,76,85,72,5,14,123
30,NVO,Novo Nordisk A/S,296049442816,67.02,64.37,2.65,4.12,11169300,10119178,1.1,674829582,65.8,69.11,84.3,89.29,94.61,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-34,24,7,5,13,85,64,19,9,7,12,104,122
31,UNH,UnitedHealth Group Incorporated,286556454912,315.89,291.91,23.98,8.21,61990900,13564422,4.39,5135549057,380.73,437.7,492.56,500.89,528.48,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-41,24,4,20,58,44,1,4,4,12,12,61,133
32,CRM,"Salesforce, Inc.",275973505024,287.63,291.15,-3.52,-1.21,5779500,6458792,0.89,1727975738,277.46,277.96,288.86,287.8,290.58,212.0,369.0,Technology,Software - Application,NYQ,1,0,1,0,1,-5,33,37,66,79,75,77,31,31,54,7,62,28
33,TMUS,"T-Mobile US, Inc.",277333671936,244.25,242.66,1.59,0.66,4237000,4588214,0.92,1159063317,246.3,249.71,237.63,229.81,226.29,163.26,276.49,Communication Services,Telecom Services,NMS,0,0,1,0,0,13,24,80,88,87,58,9,42,70,89,8,39,107
34,PM,Philip Morris International Inc.,269542555648,173.17,170.44,2.73,1.6,3878300,6638152,0.43,1059870505,167.6,161.04,143.35,137.12,129.9,98.93,176.49,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,40,29,93,88,76,65,44,92,93,94,5,10,90
35,TM,Toyota Motor Corporation,241522016256,185.32,183.19,2.13,1.16,289400,413672,0.67,74465383,186.29,184.25,183.88,184.41,183.48,155.0,220.44,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,1,14,60,29,14,75,42,75,75,30,11,28,19
36,WFC,Wells Fargo & Company,247512924160,76.06,76.18,-0.12,-0.16,12718400,19127276,0.53,1309546081,72.64,71.32,69.19,67.44,66.32,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,13,43,80,86,86,89,73,48,73,80,4,1,29
37,CVX,Chevron Corporation,239896543232,138.49,140.39,-1.9,-1.35,7709600,10179678,0.75,1494416901,140.28,144.29,148.38,148.63,150.83,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-10,5,29,50,50,54,35,30,32,31,13,89,89
38,CSCO,"Cisco Systems, Inc.",254292279296,63.92,63.62,0.3,0.47,16238700,24676726,0.59,1455322632,60.28,59.56,57.88,56.79,56.18,44.5,66.5,Technology,Communication Equipment,NMS,1,0,1,1,1,16,95,83,82,71,34,70,61,81,84,7,26,49
39,IBM,International Business Machines Corporation,249459458048,268.41,266.76,1.65,0.62,3198600,4958436,0.53,1199796618,251.32,245.8,232.4,225.24,220.11,163.53,269.14,Technology,Information Technology Services,NYQ,0,0,1,0,1,28,81,90,89,72,60,63,74,91,92,7,58,38
40,GE,GE Aerospace,250910900224,235.29,231.78,3.51,1.51,4728000,6162674,0.77,1200837680,212.75,203.47,190.53,184.52,178.61,150.2,235.87,Industrials,Aerospace & Defense,NYQ,1,1,1,1,1,29,100,90,87,84,95,89,88,92,88,6,6,35
41,ABT,Abbott Laboratories,235835310080,135.55,134.8,0.75,0.56,8012800,7332254,1.09,947864659,131.69,130.04,123.97,121.53,119.26,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,1,0,1,16,29,83,75,54,26,37,76,86,83,12,103,84
42,MCD,McDonald's Corporation,229690064896,321.23,318.61,2.62,0.82,2748600,3784092,0.39,1172411530,314.05,310.68,300.38,296.61,292.47,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,1,12,29,79,60,52,23,36,82,78,75,11,91,93
43,NOW,"ServiceNow, Inc.",212312817664,1025.75,1040.18,-14.43,-1.39,2071200,2029412,0.88,1740715083,963.93,923.3,922.27,909.25,896.22,637.99,1198.09,Technology,Software - Application,NYQ,0,0,1,0,1,13,48,80,70,84,73,91,77,54,84,7,62,28
44,NVS,Novartis AG,218662223872,110.71,109.59,1.12,1.02,1160400,2397502,0.48,263206365,109.74,108.9,105.93,105.01,103.78,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,8,24,73,52,41,54,27,83,80,66,12,104,122
45,LIN,Linde plc,216688377856,460.33,457.77,2.56,0.56,1619000,2259658,0.72,1017842391,452.15,451.53,449.42,447.17,446.14,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,2,24,62,58,49,56,35,62,68,62,9,126,72
46,AXP,American Express Company,209686282240,299.3,299.72,-0.42,-0.14,2751300,3615796,0.76,951427986,282.49,276.84,275.7,270.72,268.63,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,1,9,71,75,81,82,89,80,53,72,79,4,21,37
47,AZN,AstraZeneca PLC,216066179072,69.69,68.81,0.88,1.28,5315900,5942100,0.88,417593805,69.12,70.02,70.86,71.0,71.35,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,-5,24,37,61,16,71,36,49,78,34,12,104,122
48,MS,Morgan Stanley,209909219328,130.84,132.18,-1.34,-1.01,7702500,8279732,0.7,942665092,122.38,119.78,118.09,115.61,114.37,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,1,1,11,81,78,87,89,77,81,43,64,84,4,56,7
49,HSBC,HSBC Holdings plc,210223366144,59.67,58.87,0.8,1.36,1660000,2404084,0.69,129425807,56.62,55.11,50.94,49.22,47.57,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,29,57,90,87,62,79,66,85,93,87,4,1,29
50,QQQ,Invesco QQQ Trust,205202128896,522.01,521.51,0.5,0.1,52396300,52445406,0.99,24498691021,492.97,485.33,487.65,483.68,482.4,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,1,1,5,81,68,70,65,70,75,53,69,71,3,40,128
51,ISRG,"Intuitive Surgical, Inc.",201298296832,561.63,563.6,-1.97,-0.35,1419700,2359032,0.6,1178772874,535.98,525.87,518.06,507.19,501.5,396.15,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,1,10,57,76,86,84,76,74,40,72,87,12,116,109
52,ACN,Accenture plc,199946452992,319.39,317.69,1.7,0.54,2247300,3729368,0.6,1131683301,309.3,312.51,328.6,330.19,335.47,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,1,-8,24,32,70,60,20,63,20,35,59,7,58,38
53,SHEL,Shell plc,197756551168,66.67,66.62,0.05,0.08,2748389,5589661,0.47,368295123,65.53,65.59,65.49,65.34,65.37,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-1,5,46,52,22,72,36,61,72,39,13,89,89
54,DIS,The Walt Disney Company,202534518784,112.66,113.42,-0.76,-0.67,7205500,11964484,0.6,1142258771,101.97,99.31,101.07,101.0,101.32,80.1,118.63,Communication Services,Entertainment,NYQ,1,0,1,1,1,9,76,75,58,50,50,90,72,70,64,8,80,56
55,MRK,"Merck & Co., Inc.",193926856704,77.23,76.06,1.17,1.54,11678000,17230676,0.56,1448207626,79.04,82.77,92.16,95.34,98.84,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-22,19,16,8,12,68,13,36,21,11,12,104,122
56,UBER,"Uber Technologies, Inc.",193349582848,92.46,91.79,0.67,0.73,19242400,21182464,0.75,1642229019,84.33,79.22,74.25,72.94,70.5,54.84,92.9,Technology,Software - Application,NYQ,0,1,0,1,1,25,95,88,69,47,76,84,89,91,86,7,62,28
57,T,AT&T Inc.,201620717568,28.02,27.72,0.3,1.08,30987000,41671766,0.6,1123688079,27.34,26.87,24.59,23.61,22.77,17.11,29.03,Communication Services,Telecom Services,NYQ,0,0,1,0,0,33,29,92,89,79,63,43,84,91,93,8,39,107
58,GS,"The Goldman Sachs Group, Inc.",187878735872,612.3,619.03,-6.73,-1.09,2839900,3043906,0.8,1628234410,573.08,562.39,553.59,540.83,534.58,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,1,0,1,9,86,75,88,86,87,78,39,73,84,4,56,7
59,HDB,HDFC Bank Limited,188276228096,73.78,73.02,0.76,1.04,1332100,3254924,0.41,220810681,71.69,68.93,65.12,64.33,62.52,55.0,75.37,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,23,24,88,52,49,19,27,94,86,83,4,54,98
60,INTU,Intuit Inc.,187546943488,670.86,670.28,0.58,0.09,1327800,1749384,0.76,1060170934,638.81,620.4,615.43,614.21,609.03,532.65,714.78,Technology,Software - Application,NMS,0,0,1,1,1,7,67,72,15,58,72,70,91,48,56,7,62,28
61,AMD,"Advanced Micro Devices, Inc.",186039435264,114.74,117.17,-2.43,-2.07,37560700,42391640,0.86,4211275409,104.81,103.05,116.03,120.97,125.04,76.48,187.28,Technology,Semiconductors,NMS,1,0,1,0,1,-14,86,24,7,20,76,90,69,25,17,7,97,2
62,BX,Blackstone Inc.,176464297984,145.45,146.7,-1.25,-0.85,3180700,5486902,0.49,740302531,140.08,141.29,148.55,147.41,149.46,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,-3,67,42,71,89,80,78,29,23,72,4,55,112
63,VZ,Verizon Communications Inc.,186822049792,44.31,43.99,0.32,0.73,14773900,24586060,0.45,1063327099,43.4,43.02,41.61,41.01,40.51,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,12,29,79,56,52,65,34,82,81,72,8,39,107
64,PEP,"PepsiCo, Inc.",180694614016,131.79,131.98,-0.19,-0.14,9277900,8097024,1.13,1144338679,134.12,139.36,148.5,151.23,155.21,127.87,182.13,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,-17,10,20,15,23,48,5,37,23,20,5,14,123
65,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",185616105472,107.0,103.4,3.6,3.48,492900,616984,0.8,61689182,102.43,99.46,96.13,96.74,95.25,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,1,10,38,76,15,7,42,36,94,87,35,5,22,135
66,RTX,RTX Corporation,183292329984,137.2,135.48,1.72,1.27,5179900,5525724,0.8,705825224,130.02,128.42,123.62,120.89,119.29,99.07,137.72,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,18,95,84,71,75,73,49,86,84,83,6,6,35
67,RY,Royal Bank of Canada,179839533056,127.14,125.82,1.32,1.05,940100,1362338,0.69,157667596,120.83,118.55,117.34,116.04,114.97,102.44,128.05,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,10,38,76,65,73,67,52,80,71,77,4,1,29
68,BKNG,Booking Holdings Inc.,175001731072,5378.0,5317.07,60.93,1.15,158700,285158,0.56,1338492463,5076.75,4903.26,4693.36,4576.05,4462.22,3180.0,5379.98,Consumer Cyclical,Travel Services,NMS,0,0,1,1,1,23,67,88,81,86,70,76,80,78,88,11,17,13
69,TXN,Texas Instruments Incorporated,171101618176,188.34,188.5,-0.16,-0.08,6460300,8608054,0.75,1420913727,173.16,171.46,179.1,180.15,182.51,139.95,220.39,Technology,Semiconductors,NMS,1,0,1,1,1,-4,76,39,33,66,77,88,53,42,42,7,97,2
70,PDD,PDD Holdings Inc.,168157544448,118.45,117.61,0.84,0.71,5275900,10639370,0.5,1156528373,111.55,110.56,113.1,114.09,114.97,87.11,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,-8,76,32,40,10,92,82,48,73,26,11,38,31
71,ADBE,Adobe Inc.,179293814784,420.68,417.12,3.55,0.85,3005600,4147498,0.72,1570888653,388.4,390.47,430.93,444.81,458.35,332.01,587.75,Technology,Software - Application,NMS,1,0,1,1,1,-15,100,23,16,22,19,79,39,21,30,7,62,28
72,QCOM,QUALCOMM Incorporated,168762589184,153.7,152.5,1.2,0.79,7236000,9115742,0.79,1316677102,147.25,148.47,155.83,156.99,159.36,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,1,0,-11,48,28,54,41,93,59,31,45,25,7,97,2
73,CAT,Caterpillar Inc.,165818957824,352.57,353.58,-1.01,-0.29,2277700,3025676,0.75,953378313,329.42,326.62,340.51,340.8,344.32,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,1,0,86,53,40,73,87,80,69,40,55,6,73,18
74,PGR,The Progressive Corporation,168973205504,288.24,286.03,2.21,0.77,1825900,3376542,0.54,928379861,279.78,274.99,259.58,251.95,246.04,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,1,19,33,85,76,79,85,56,82,82,87,4,9,87
75,TMO,Thermo Fisher Scientific Inc.,156252323840,413.92,412.06,1.86,0.45,1665000,2559180,0.65,1143066572,422.94,451.43,503.33,514.49,535.62,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-26,19,12,24,24,67,11,15,19,16,12,115,91
76,SPGI,S&P Global Inc.,160787775488,524.28,522.46,1.82,0.35,725600,1392020,0.52,677042856,503.78,498.14,496.45,491.7,489.48,419.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,5,48,68,72,63,56,68,53,69,75,4,24,47
77,SCHW,The Charles Schwab Corporation,162128232448,89.23,88.69,0.54,0.61,6795800,10676590,0.64,824475914,83.55,80.56,76.92,75.46,73.73,61.01,89.39,Financial Services,Capital Markets,NYQ,0,1,1,1,1,17,100,83,67,72,87,73,85,81,71,4,56,7
78,BA,The Boeing Company,154759741440,205.25,205.82,-0.57,-0.28,5727300,9746046,0.59,1666632448,189.54,179.17,172.77,173.32,169.77,128.88,209.66,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,19,76,85,67,5,11,86,86,95,66,6,6,35
79,BSX,Boston Scientific Corporation,157798137856,106.66,106.04,0.62,0.58,7933900,8481954,0.59,834344152,102.65,100.77,95.37,92.38,90.02,71.88,107.17,Healthcare,Medical Devices,NYQ,0,0,1,1,1,21,29,86,87,78,83,62,71,88,87,12,103,84
80,UL,Unilever PLC,153331613696,62.45,61.75,0.7,1.13,1876500,2898992,0.61,175321632,61.75,60.69,58.74,58.01,57.04,53.5,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,13,29,80,40,52,58,12,90,79,74,5,90,68
81,MUFG,"Mitsubishi UFJ Financial Group, Inc.",158214373376,13.75,13.54,0.21,1.55,5596800,10230646,0.55,133660457,12.79,12.66,12.16,11.87,11.69,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,19,100,85,81,67,80,69,78,82,86,4,1,29
82,BLK,"BlackRock, Inc.",153943769088,993.66,989.71,3.95,0.4,494500,894940,0.44,819577591,940.18,933.8,938.05,926.27,924.46,752.3,1084.22,Financial Services,Asset Management,NYQ,1,0,1,0,1,8,90,73,65,79,67,67,72,48,79,4,55,112
83,NEE,"NextEra Energy, Inc.",152050417664,73.86,75.0,-1.14,-1.52,14437300,13257450,1.09,920665642,69.93,69.36,70.76,70.84,71.27,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,2,71,62,29,57,80,62,83,56,42,1,7,118
84,SYK,Stryker Corporation,150836707328,394.69,394.21,0.48,0.12,1072300,1711256,0.63,625749947,379.16,373.67,368.91,364.7,361.78,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,1,9,38,75,63,70,56,67,73,70,74,12,103,84
85,SONY,Sony Group Corporation,151091625984,25.04,24.68,0.36,1.46,7554300,6863456,1.1,167782313,24.75,24.31,22.5,21.82,21.11,15.67,26.08,Technology,Consumer Electronics,NYQ,1,0,1,1,0,25,14,88,88,47,19,40,72,92,89,7,93,30
86,TJX,"The TJX Companies, Inc.",150759636992,135.03,133.34,1.69,1.27,5102600,5889866,0.66,727309284,129.13,126.06,121.17,118.8,116.56,97.53,135.29,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,19,38,85,71,68,58,50,86,82,85,11,99,22
87,AMGN,Amgen Inc.,148326203392,275.85,272.41,3.44,1.26,2189400,3133610,0.7,908254822,275.29,282.98,288.56,288.52,291.65,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-7,24,33,33,41,76,30,45,47,33,12,104,122
88,C,Citigroup Inc.,142190280704,76.13,75.72,0.41,0.54,12686700,17492754,0.58,1163157993,71.39,70.19,69.01,67.59,66.87,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,9,81,75,88,75,88,79,37,82,77,4,1,29
89,DHR,Danaher Corporation,140564758528,196.41,196.11,0.3,0.15,2724500,4227382,0.64,829384628,194.67,198.83,216.59,221.59,227.43,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,0,-16,19,22,11,23,71,42,50,24,20,12,115,91
90,AMAT,"Applied Materials, Inc.",134816464896,165.94,165.57,0.37,0.22,7428700,8192270,0.9,1219621469,158.68,155.78,166.14,169.51,172.22,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,1,1,-12,81,26,17,22,90,79,49,36,22,7,138,11
91,HON,Honeywell International Inc.,144694231040,224.94,222.88,2.06,0.92,3414100,4661542,0.72,955605568,212.54,209.23,209.63,208.79,208.25,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,0,1,8,86,73,33,67,52,67,83,55,65,6,88,117
92,SHOP,Shopify Inc.,141861650432,109.1,110.75,-1.65,-1.49,9807500,14767928,0.66,1413142260,100.31,98.76,97.12,94.52,93.42,48.56,129.38,Technology,Software - Application,NMS,1,0,1,1,1,21,81,86,93,93,12,90,25,63,94,7,62,28
93,UNP,Union Pacific Corporation,137120735232,229.5,231.42,-1.92,-0.83,2509400,3224524,0.78,721034190,223.08,225.5,231.21,231.6,234.14,204.66,258.07,Industrials,Railroads,NYQ,0,0,1,0,0,-5,38,37,56,43,58,42,42,54,37,6,102,67
94,DE,Deere & Company,143803285504,529.83,531.48,-1.65,-0.31,1273000,1407752,0.73,661725203,489.16,475.69,451.31,441.66,432.21,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,1,1,1,24,95,88,85,46,60,75,78,92,85,6,73,18
95,ARM,Arm Holdings plc,139180703744,132.05,135.96,-3.91,-2.88,4184000,5547340,0.75,619622866,121.4,119.68,127.29,127.28,128.85,80.0,188.75,Technology,Semiconductors,NMS,0,0,1,0,1,-3,86,42,81,83,92,91,25,50,70,7,97,2
96,TTE,TotalEnergies SE,131110559744,59.39,59.68,-0.29,-0.49,1286800,1793532,0.51,106731531,58.78,59.03,59.73,60.09,60.41,52.78,73.12,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,-5,5,37,31,16,71,33,59,65,30,13,89,89
