#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,779526733824,97.43,98.83,-1.4,-1.42,14430669,23191127,0.62,2086825485,95.2,93.21,88.8,85.94,83.81,59.44,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,1,0,1,24,10,89,90,86,62,68,60,86,92,5,9,40
12,LLY,Eli Lilly and Company,674603728896,751.45,776.72,-25.27,-3.25,5227540,4026919,1.3,3295493625,810.15,815.68,820.58,814.21,815.34,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-8,5,35,65,63,89,21,31,45,40,12,100,134
13,JPM,JPMorgan Chase & Co.,704415924224,253.47,249.39,4.08,1.64,6433358,12281199,0.52,2902767861,243.62,242.68,236.84,231.1,228.78,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,13,95,82,87,77,80,66,47,85,85,4,1,3
14,V,Visa Inc.,672917356544,351.27,349.85,1.42,0.41,3049683,7429676,0.41,2514899786,340.89,338.09,322.79,315.27,310.16,252.7,366.54,Financial Services,Credit Services,NYQ,0,0,1,0,1,18,48,85,78,59,56,57,77,88,82,4,24,36
15,SPY,SPDR S&P 500 ETF,518601900032,565.06,561.15,3.91,0.7,58911244,84437839,0.7,46175917332,551.43,556.31,564.31,559.81,562.98,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,2,52,65,66,67,68,46,52,55,66,2,32,104
16,MA,Mastercard Incorporated,514991456256,567.12,566.33,0.79,0.14,1467678,3084604,0.48,1641677513,542.25,537.27,523.99,515.04,510.51,428.86,582.23,Financial Services,Credit Services,NYQ,0,2,1,0,1,13,95,82,73,67,58,72,76,83,80,4,24,36
17,NFLX,"Netflix, Inc.",487036256256,1144.43,1155.41,-10.98,-0.95,3752383,5388898,0.7,5252595152,1073.38,1014.01,913.61,871.66,829.08,587.04,1164.0,Communication Services,Entertainment,NMS,0,2,0,1,1,50,71,95,91,86,86,91,91,95,95,6,72,68
18,XOM,Exxon Mobil Corporation,457123528704,106.07,104.61,1.46,1.4,19184325,18408688,1.04,2001375214,106.61,108.19,110.1,110.22,111.23,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-5,24,40,27,54,66,35,65,39,38,13,88,106
19,COST,Costco Wholesale Corporation,447103827968,1007.71,1007.15,0.56,0.06,1760450,2569391,0.69,2461282754,985.6,974.27,944.36,922.13,907.97,771.43,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,1,13,29,82,82,77,83,53,60,84,83,5,9,40
20,ORCL,Oracle Corporation,421475745792,150.3,149.37,0.93,0.62,6103457,10964071,0.56,1571384570,142.23,145.64,153.07,151.72,154.62,114.55,198.31,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,2,95,65,80,89,58,66,32,35,82,7,44,33
21,PG,The Procter & Gamble Company,371961233408,158.65,159.29,-0.64,-0.4,5232708,8995748,0.58,1491832946,162.23,164.39,165.36,164.69,165.08,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-4,5,42,51,44,54,18,55,52,41,5,90,102
22,JNJ,Johnson & Johnson,374528868352,155.66,157.3,-1.64,-1.04,7596929,9737035,0.78,1543447093,155.8,156.42,155.05,154.51,154.39,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,3,19,67,38,45,20,46,79,58,63,12,100,134
23,HD,"The Home Depot, Inc.",362644570112,364.86,362.75,2.11,0.58,3032412,3817054,0.79,1373150664,359.18,364.52,374.91,373.18,376.69,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,-2,24,46,68,72,54,44,41,42,65,11,131,136
24,UNH,UnitedHealth Group Incorporated,349747806208,385.55,391.06,-5.51,-1.41,5917929,6781185,0.87,3228121554,440.39,475.51,509.24,513.9,527.3,385.37,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-27,5,13,30,47,25,0,14,13,24,12,29,140
25,SAP,SAP SE,343362404352,294.33,297.33,-3.0,-1.01,1142782,1648698,0.69,444558358,281.93,274.36,257.19,248.28,241.76,179.43,303.4,Technology,Software - Application,NYQ,1,1,1,0,1,28,71,91,87,83,78,80,84,90,92,7,55,30
26,ABBV,AbbVie Inc.,328287289344,185.58,188.09,-2.51,-1.33,8760617,8257274,1.06,1598201992,188.16,189.85,186.19,183.43,183.41,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,2,19,65,56,73,54,51,65,45,74,12,100,134
27,NVO,Novo Nordisk A/S,289692745728,64.85,67.55,-2.7,-4.0,12010721,9130316,1.32,627902145,65.78,70.18,86.11,90.98,96.95,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-36,38,7,7,20,83,21,17,8,8,12,100,134
28,BAC,Bank of America Corporation,313326206976,41.6,40.93,0.67,1.64,41827756,51942513,0.81,2046629796,39.86,40.5,41.52,41.07,41.51,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,1,100,62,80,75,80,77,37,67,69,4,1,3
29,KO,The Coca-Cola Company,306334859264,71.17,72.4,-1.23,-1.7,10759123,19022732,0.57,1346094645,71.71,70.51,67.55,66.63,65.41,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,12,5,80,38,47,50,40,91,81,73,5,19,132
30,BABA,Alibaba Group Holding Limited,304839491584,125.79,123.23,2.56,2.08,9965631,24211521,0.41,2994701249,121.06,120.18,108.92,104.63,101.76,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,39,90,94,71,78,25,90,95,91,92,11,46,25
31,PLTR,Palantir Technologies Inc.,281183256576,119.15,110.48,8.67,7.85,126446991,111108072,1.14,10357534162,107.05,98.1,79.33,71.99,64.41,20.5,125.41,Technology,Software - Infrastructure,NMS,0,2,1,1,1,191,86,99,99,96,94,95,86,99,100,7,44,33
32,TMUS,"T-Mobile US, Inc.",281012535296,247.49,251.26,-3.77,-1.5,3515457,4534967,0.78,1160963300,251.6,252.66,237.35,229.03,223.86,161.72,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,19,19,86,83,84,60,15,76,81,91,6,41,88
33,ASML,ASML Holding N.V.,278397419520,708.03,700.39,7.64,1.09,1035405,1751352,0.59,1177498930,674.85,682.21,721.87,736.54,751.77,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-7,95,37,23,9,80,47,64,75,24,7,138,107
34,PM,Philip Morris International Inc.,267721424896,172.0,175.36,-3.36,-1.92,5550140,6770077,0.82,1069051334,166.96,158.77,140.95,134.9,127.85,98.19,176.49,Consumer Defensive,Tobacco,NYQ,0,0,0,0,1,42,33,94,84,83,54,80,95,93,94,5,12,22
35,CRM,"Salesforce, Inc.",268403245056,279.74,278.23,1.51,0.54,4785566,7039639,0.68,1898818495,267.28,274.74,288.95,287.74,293.42,212.0,369.0,Technology,Software - Application,NYQ,0,0,1,1,0,-3,95,44,72,73,73,57,32,46,55,7,55,30
36,TM,Toyota Motor Corporation,245224325120,187.92,188.9,-0.98,-0.52,709512,417180,1.7,75027746,185.57,183.25,183.53,184.19,184.26,155.0,221.09,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,2,29,65,45,16,85,65,79,78,28,11,33,7
37,CVX,Chevron Corporation,239370502144,137.04,135.79,1.25,0.92,8661664,10318713,0.84,1529717845,139.61,145.35,149.11,149.22,151.99,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-8,14,35,47,48,56,9,43,41,33,13,88,106
38,WFC,Wells Fargo & Company,238563934208,73.31,73.18,0.13,0.18,19946447,20033107,1.0,1381939427,70.3,70.38,68.95,67.21,66.87,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,13,81,82,88,81,88,74,43,85,79,4,1,3
39,CSCO,"Cisco Systems, Inc.",237543686144,59.71,59.57,0.14,0.24,15134922,23765946,0.64,1400079818,58.09,58.63,57.44,56.37,56.15,44.5,66.5,Technology,Communication Equipment,NMS,0,0,1,0,0,13,52,82,78,71,21,45,60,78,83,7,37,55
40,NVS,Novartis AG,217516654592,110.13,111.7,-1.57,-1.41,1656661,2449627,0.68,268647891,110.95,109.07,105.7,104.8,103.44,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,7,10,74,45,54,35,59,87,74,72,12,100,134
41,ABT,Abbott Laboratories,233138552832,134.0,133.95,0.05,0.04,4197442,7478207,0.56,971735873,130.81,129.26,123.14,120.76,118.66,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,0,1,1,15,67,83,68,57,27,58,82,85,82,12,95,105
42,AZN,AstraZeneca PLC,211740622848,67.3,70.07,-2.77,-3.95,6755603,6152830,1.1,440523682,69.97,70.62,71.13,71.21,71.68,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-6,5,38,49,24,66,36,53,72,34,12,100,134
43,IBM,International Business Machines Corporation,236196954112,254.14,253.37,0.77,0.3,3632924,5101064,0.71,1239506081,243.38,242.59,231.19,224.14,220.4,163.53,266.45,Technology,Information Technology Services,NYQ,0,0,1,0,1,24,71,89,85,75,66,66,77,90,91,7,59,51
44,MCD,McDonald's Corporation,224167919616,313.49,318.13,-4.64,-1.46,2128493,3973916,0.54,1230157280,313.77,309.61,299.07,295.41,291.21,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,12,14,80,54,54,22,46,86,77,76,11,93,91
45,GE,GE Aerospace,228729995264,214.49,209.92,4.57,2.18,5787990,6218530,0.93,1192568887,199.89,196.32,187.13,181.56,178.31,150.2,216.8,Industrials,Aerospace & Defense,NYQ,0,2,1,1,1,19,100,86,85,84,97,83,83,89,82,8,10,16
46,LIN,Linde plc,213346238464,453.23,449.66,3.57,0.79,1622663,2420887,0.67,1094726623,450.19,450.76,448.99,446.68,446.21,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,2,14,65,54,54,58,40,69,66,61,9,124,90
47,MRK,"Merck & Co., Inc.",194981478400,77.65,79.12,-1.47,-1.86,11674824,16703230,0.7,1440803403,81.65,84.85,93.71,96.74,100.37,75.93,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-22,5,17,9,13,64,10,40,22,12,12,100,134
48,NOW,"ServiceNow, Inc.",201698967552,974.49,983.29,-8.8,-0.89,1466270,2105185,0.7,1784072973,905.8,890.78,912.3,900.5,903.55,637.99,1198.09,Technology,Software - Application,NYQ,0,0,1,0,1,11,86,79,77,83,75,88,60,66,85,7,55,30
49,HSBC,HSBC Holdings plc,200068071424,56.69,56.28,0.41,0.73,1499004,3203634,0.47,176784336,55.27,54.5,50.65,48.98,47.75,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,26,52,90,79,73,75,83,89,90,86,4,1,3
50,SHEL,Shell plc,193365704704,65.08,65.05,0.03,0.05,3419655,5895290,0.58,392357783,65.4,66.04,66.1,65.97,66.29,58.54,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,-3,10,44,30,40,73,41,69,53,37,13,88,106
51,T,AT&T Inc.,197663129600,27.47,28.1,-0.63,-2.24,22862407,42838382,0.53,1151310199,27.37,26.73,24.33,23.35,22.47,17.11,29.03,Communication Services,Telecom Services,NYQ,0,0,0,1,0,34,10,92,82,80,56,54,91,91,93,6,41,88
52,AXP,American Express Company,198729072640,283.66,276.24,7.42,2.69,2695941,3661235,0.74,959068278,267.49,270.0,273.53,268.74,269.88,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,1,6,100,73,84,84,87,66,40,73,78,4,24,36
53,MS,Morgan Stanley,195534520320,121.88,119.1,2.78,2.33,6449218,8467086,0.76,959887082,115.39,116.64,117.0,114.63,114.89,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,0,0,9,100,77,88,85,68,72,35,75,83,4,70,6
54,QQQ,Invesco QQQ Trust,191946801152,488.29,483.3,4.99,1.03,38867968,53375105,0.73,24839100122,472.09,476.07,485.1,481.41,484.75,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,0,2,100,65,70,67,70,54,50,58,67,2,32,104
55,ACN,Accenture plc,193366917120,308.88,306.09,2.79,0.91,2860180,3841396,0.74,1180223173,299.78,310.36,329.5,330.81,338.91,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,0,-10,100,32,69,50,24,48,22,39,55,7,59,51
56,ISRG,"Intuitive Surgical, Inc.",192886210560,538.16,536.15,2.01,0.37,1468949,2466101,0.6,1235788271,513.21,515.01,514.02,503.34,502.61,379.67,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,1,9,90,77,83,84,71,45,47,74,86,12,102,118
57,HDB,HDFC Bank Limited,177354260480,69.5,72.83,-3.33,-4.57,5052889,3320776,1.52,221351670,70.82,67.77,64.4,63.74,62.02,54.99,75.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,15,10,83,49,52,24,58,92,79,78,4,45,71
58,VZ,Verizon Communications Inc.,183870668800,43.61,43.89,-0.28,-0.64,10163616,25908078,0.39,1120734705,43.39,42.91,41.44,40.85,40.29,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,0,13,24,82,47,52,58,47,90,80,74,6,41,88
59,PEP,"PepsiCo, Inc.",180201029632,131.43,131.92,-0.49,-0.37,6384698,8040162,0.79,1162079981,137.11,142.1,150.23,152.75,156.14,130.16,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-16,5,24,14,23,43,5,45,24,22,5,19,132
60,UBER,"Uber Technologies, Inc.",172110708736,82.3,83.65,-1.35,-1.61,21323282,19973788,1.07,1496679191,78.87,75.8,72.74,71.72,70.31,54.84,87.0,Technology,Software - Application,NYQ,1,2,0,1,1,15,76,83,30,68,89,80,89,81,73,7,55,30
61,INTU,Intuit Inc.,183415029760,656.08,641.14,14.94,2.33,2017105,1805268,1.12,1081767167,616.64,607.08,610.9,610.61,610.56,532.65,714.78,Technology,Software - Application,NMS,1,0,1,0,1,9,100,77,24,47,76,73,92,77,57,7,55,30
62,GS,"The Goldman Sachs Group, Inc.",173579960320,565.7,551.92,13.78,2.5,1992299,3163242,0.63,1692415431,542.21,548.89,548.71,536.3,537.01,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,1,1,0,7,100,74,88,79,82,70,33,79,83,4,70,6
63,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",176474079232,101.73,103.97,-2.24,-2.15,483610,648522,0.75,63896010,101.82,98.35,95.48,96.32,94.93,81.08,123.09,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,6,19,73,11,9,35,58,94,79,34,5,16,67
64,RTX,RTX Corporation,171896684544,128.67,127.5,1.17,0.92,4748196,5732686,0.83,730965290,126.94,126.96,122.73,120.03,118.64,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,11,43,79,73,72,70,34,77,80,81,8,10,16
65,RY,Royal Bank of Canada,170165796864,119.83,120.19,-0.36,-0.3,1626385,1332430,1.22,152459706,118.04,116.95,116.76,115.53,115.03,102.44,128.05,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,6,14,73,62,79,60,56,75,53,77,4,1,3
66,BX,Blackstone Inc.,169621684224,139.81,136.14,3.67,2.7,4174461,5647381,0.74,766618407,134.04,139.65,148.76,147.47,151.03,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,-4,95,42,79,89,73,44,27,29,74,4,48,96
67,DIS,The Walt Disney Company,190034886656,105.12,102.09,3.03,2.97,19250315,11816074,1.63,1122970065,92.81,95.39,100.08,100.32,102.63,80.1,118.63,Communication Services,Entertainment,NYQ,1,0,0,1,1,4,100,69,70,47,79,83,54,80,53,6,72,68
68,BKNG,Booking Holdings Inc.,168079441920,5165.27,5196.24,-30.97,-0.6,203553,296769,0.69,1383742251,4907.46,4792.37,4639.6,4527.4,4455.88,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,2,1,0,1,24,76,89,74,90,67,77,85,76,88,11,26,48
69,PGR,The Progressive Corporation,166440730624,283.92,286.38,-2.46,-0.86,2145770,3374817,0.64,927610023,276.42,272.36,257.29,249.69,244.19,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,22,52,88,70,78,90,55,92,86,85,4,7,72
70,ADBE,Adobe Inc.,163656531968,383.99,384.97,-0.98,-0.25,3379818,4119064,0.82,1574791363,372.78,386.23,433.63,447.64,466.06,332.01,587.75,Technology,Software - Application,NMS,0,0,1,0,0,-18,90,21,13,14,24,56,37,23,24,7,55,30
71,AMD,"Advanced Micro Devices, Inc.",164896374784,101.7,100.36,1.34,1.34,54025657,40914883,1.32,3969158617,96.75,99.87,116.34,121.48,127.44,76.48,187.28,Technology,Semiconductors,NMS,1,0,1,1,0,-19,100,20,7,45,79,55,53,16,15,7,107,42
72,TMO,Thermo Fisher Scientific Inc.,155066990592,410.78,407.85,2.93,0.72,2538317,2427672,1.05,1119530081,431.36,463.43,512.03,521.78,543.0,402.81,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-28,10,13,45,42,58,6,12,18,19,12,104,122
73,PDD,PDD Holdings Inc.,156019539968,109.9,109.39,0.51,0.47,4329821,10592626,0.41,1150654704,106.16,108.47,112.72,113.87,116.57,87.11,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,1,0,0,-11,81,30,16,22,92,86,59,38,25,11,46,25
74,UL,Unilever PLC,153669566464,62.58,64.11,-1.53,-2.39,2698716,2920760,0.92,176896091,62.68,61.01,58.99,58.27,57.19,53.39,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,9,10,77,51,67,50,56,87,72,78,5,90,102
75,SPGI,S&P Global Inc.,155675361280,507.61,505.71,1.9,0.38,870011,1457736,0.6,711607884,490.36,491.9,494.4,489.73,491.26,419.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,5,90,71,64,57,52,63,64,74,75,4,38,23
76,BSX,Boston Scientific Corporation,152812388352,103.29,104.8,-1.51,-1.44,5274535,8810675,0.6,865840466,100.96,99.63,94.5,91.52,89.72,71.88,107.17,Healthcare,Medical Devices,NYQ,0,2,1,0,1,20,48,87,87,79,82,61,65,88,87,12,95,105
77,SONY,Sony Group Corporation,147201474560,24.45,25.02,-0.57,-2.28,4684883,6140494,0.76,149706955,24.7,24.16,22.27,21.6,20.94,15.02,26.08,Technology,Consumer Electronics,NYQ,0,0,1,1,0,29,14,91,82,42,16,60,87,93,89,7,116,80
78,QCOM,QUALCOMM Incorporated,159319801856,145.1,144.3,0.8,0.55,8481738,9260297,0.92,1343747933,142.89,147.45,156.25,157.39,160.98,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,1,0,-12,29,29,54,61,92,37,33,36,28,7,107,42
79,CAT,Caterpillar Inc.,152499634176,324.25,320.29,3.96,1.24,1785233,3028233,0.59,950573420,311.88,319.97,339.89,340.36,348.2,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,0,-8,95,35,52,77,82,67,40,31,38,8,96,52
80,SCHW,The Charles Schwab Corporation,153209176064,84.37,84.01,0.36,0.43,8551691,11126088,0.77,849773325,80.2,78.67,76.17,74.83,73.79,61.01,85.19,Financial Services,Capital Markets,NYQ,0,1,1,1,1,15,95,83,77,63,86,78,78,88,69,4,70,6
81,AMGN,Amgen Inc.,146282905600,272.05,275.84,-3.79,-1.37,3617425,3132666,1.15,935845655,283.43,290.03,293.07,292.57,295.02,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-9,5,33,27,50,62,9,49,33,37,12,100,134
82,TXN,Texas Instruments Incorporated,150479306752,165.64,164.79,0.85,0.52,4910901,8455444,0.58,1398754443,160.67,166.77,178.44,179.69,184.93,139.95,220.39,Technology,Semiconductors,NMS,0,0,1,1,0,-9,76,33,45,73,68,18,48,29,37,7,107,42
83,TJX,"The TJX Companies, Inc.",143011201024,128.09,128.65,-0.56,-0.44,3358282,5971234,0.56,732658934,126.81,124.61,120.53,118.25,116.18,97.53,131.3,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,14,5,82,73,63,60,40,80,83,84,11,120,129
84,BLK,"BlackRock, Inc.",143959638016,928.64,920.36,8.28,0.9,626662,924131,0.68,846232156,910.28,922.29,935.04,922.99,927.9,752.3,1084.22,Financial Services,Asset Management,NYQ,0,0,1,0,0,3,38,67,70,82,62,48,52,43,77,4,48,96
85,SYK,Stryker Corporation,146162827264,382.46,384.06,-1.6,-0.42,926986,1785442,0.52,653944491,368.96,368.56,366.92,362.9,362.8,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,0,1,1,7,95,74,68,68,56,56,64,74,73,12,95,105
86,DHR,Danaher Corporation,139426840576,194.82,193.09,1.73,0.9,3369654,4263309,0.79,846536107,195.16,200.36,218.8,223.61,230.33,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-16,19,24,12,44,62,39,52,22,24,12,104,122
87,MUFG,"Mitsubishi UFJ Financial Group, Inc.",141645021184,12.31,12.26,0.05,0.41,5484848,9933319,0.55,129506387,12.32,12.47,12.06,11.77,11.69,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,12,29,80,79,63,79,50,65,84,77,4,1,3
88,BA,The Boeing Company,144542957568,191.7,185.56,6.14,3.31,15320818,9505436,1.61,1569577437,176.47,171.48,169.83,171.16,170.6,128.88,196.95,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,13,100,82,61,11,12,89,84,91,64,8,10,16
89,NEE,"NextEra Energy, Inc.",140645597184,68.32,67.36,0.96,1.43,13028851,12400121,1.05,856274669,67.16,68.29,70.59,70.73,71.63,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-4,43,42,30,70,70,38,76,36,40,1,5,66
90,HON,Honeywell International Inc.,138004365312,214.54,214.61,-0.07,-0.03,3901571,4883251,0.8,1002953717,206.87,207.06,209.78,209.1,210.24,179.36,242.77,Industrials,Conglomerates,NMS,1,0,1,1,0,7,86,74,54,52,47,65,83,73,67,8,71,94
91,PFE,Pfizer Inc.,130592940032,22.97,22.79,0.18,0.79,43727974,55791339,0.78,1359460361,23.32,24.02,25.37,25.76,26.4,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-13,10,28,26,24,16,42,39,30,33,12,100,134
92,SNY,Sanofi,131980656640,52.13,52.27,-0.14,-0.27,1801294,3068366,0.59,166955371,53.17,53.48,52.83,52.45,52.42,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,5,62,54,57,43,41,63,56,65,12,100,134
93,SPOT,Spotify Technology S.A.,134364995584,655.26,657.1,-1.84,-0.28,1632058,2826127,0.58,1617052526,605.92,582.94,513.95,482.75,457.02,286.2,663.55,Communication Services,Internet Content & Information,NYQ,0,2,0,1,1,61,95,96,96,91,96,84,83,97,96,6,62,14
94,C,Citigroup Inc.,133802024960,71.64,70.25,1.39,1.98,9481537,18374509,0.52,1225448037,67.77,68.61,68.42,67.06,67.21,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,8,100,76,87,72,86,79,37,84,76,4,1,3
95,DE,Deere & Company,132990148608,489.99,472.4,17.59,3.72,1568005,1419386,1.1,658530740,467.85,464.6,445.67,436.91,430.81,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,20,95,87,74,54,47,67,84,89,78,8,96,52
96,UNP,Union Pacific Corporation,129556684800,216.84,213.85,2.99,1.4,3333743,3208003,1.04,723826477,217.96,224.64,231.52,231.88,235.26,204.66,258.07,Industrials,Railroads,NYQ,0,0,1,1,0,-8,19,35,49,24,54,14,41,45,35,8,119,133
