#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,759436214272,94.73,92.8,1.93,2.08,27737900,24797558,0.93,2266206379,88.65,90.19,86.95,84.06,83.37,58.56,105.3,Consumer Defensive,Discount Stores,NYQ,1,2,0,0,0,25,100,92,90,87,71,96,84,90,93,4,15,1
12,LLY,Eli Lilly and Company,677397987328,754.35,732.41,21.94,3.0,3460600,3689706,0.76,3079960719,785.73,811.67,820.48,812.59,816.84,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-7,19,48,37,77,92,47,80,34,58,11,59,117
13,V,Visa Inc.,643133341696,335.18,333.4,1.78,0.53,5011100,7379110,0.55,2520398231,334.12,335.63,318.5,310.78,305.3,252.7,366.54,Financial Services,Credit Services,NYQ,0,0,0,1,0,17,86,88,74,52,65,85,88,91,81,5,26,75
14,JPM,JPMorgan Chase & Co.,656422666240,234.72,236.2,-1.48,-0.63,13015700,12012168,0.85,2910780672,234.72,241.35,235.25,228.92,227.49,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,9,81,82,84,75,84,87,63,83,85,5,11,63
15,UNH,UnitedHealth Group Incorporated,548342824960,587.06,599.47,-12.41,-2.07,4838400,5398632,0.77,2766668069,540.32,524.63,529.33,529.35,527.9,438.5,630.73,Healthcare,Healthcare Plans,NYQ,1,2,0,0,1,13,86,85,58,75,16,98,88,68,87,11,14,2
16,SPY,SPDR S&P 500 ETF,494794637312,539.12,533.94,5.18,0.97,67814600,76702306,0.88,42753324389,545.33,562.88,568.52,562.1,565.35,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,0,-3,52,57,69,67,71,65,57,57,65,2,35,33
17,XOM,Exxon Mobil Corporation,447191744512,103.39,103.14,0.25,0.24,18018300,18095292,0.71,1983637355,108.96,110.17,111.1,111.0,110.89,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-9,10,44,33,64,75,45,63,40,37,13,83,106
18,MA,Mastercard Incorporated,464743333888,512.46,509.75,2.71,0.53,3005500,2992536,1.0,1611279982,522.16,532.05,519.82,510.34,506.97,428.86,582.23,Financial Services,Credit Services,NYQ,0,0,0,1,0,6,43,79,69,67,71,70,79,78,71,5,26,75
19,COST,Costco Wholesale Corporation,434507644928,979.32,963.41,15.91,1.65,2218700,2533222,0.81,2465828379,949.07,959.09,934.14,910.87,905.31,702.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,2,0,1,0,15,90,86,78,82,84,95,86,85,87,4,15,1
20,PG,The Procter & Gamble Company,396584484864,169.13,166.91,2.22,1.33,9877300,8476586,0.86,1428102546,166.69,167.66,167.12,166.1,166.03,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,6,81,79,39,58,56,80,86,75,71,4,80,100
21,JNJ,Johnson & Johnson,371984465920,154.36,151.73,2.63,1.73,10679600,10072364,1.06,1600836958,156.49,157.2,154.92,154.34,153.59,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,5,43,78,30,53,23,62,87,65,67,11,59,117
22,NFLX,"Netflix, Inc.",398361559040,931.28,918.29,12.99,1.41,4019800,4754234,0.83,4514843715,927.01,934.95,869.4,831.87,809.58,542.01,1064.5,Communication Services,Entertainment,NMS,1,2,0,1,0,29,86,93,88,89,93,76,91,93,91,6,69,70
23,ORCL,Oracle Corporation,377561513984,134.64,132.35,2.29,1.73,8208400,10993100,0.57,1673087779,140.52,150.53,156.5,153.99,156.9,112.78,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,-9,14,44,73,92,72,33,42,28,73,10,56,77
24,HD,"The Home Depot, Inc.",355031089152,357.2,353.86,3.34,0.94,2841800,3978300,0.71,1477022420,358.37,370.53,379.27,376.08,380.47,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-4,71,54,62,77,60,87,54,45,65,12,120,83
25,ABBV,AbbVie Inc.,316824322048,179.1,175.05,4.05,2.31,7161800,7453066,0.75,1481936088,192.98,195.46,188.22,184.93,182.34,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,4,19,76,56,77,64,20,82,58,73,11,59,117
26,KO,The Coca-Cola Company,311793614848,72.45,71.43,1.02,1.43,13921200,19833570,0.54,1375760805,70.34,68.92,66.37,65.6,64.56,57.93,73.95,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,17,76,88,37,72,47,91,94,82,84,4,13,10
27,SAP,SAP SE,302765080576,259.53,259.15,0.38,0.15,1522300,1417726,1.02,381624798,262.35,265.99,251.13,242.22,237.44,175.08,293.7,Technology,Software - Application,NYQ,0,0,0,1,0,18,52,88,87,87,85,69,82,87,90,10,66,79
28,TMUS,"T-Mobile US, Inc.",299866619904,262.64,258.67,3.97,1.53,3845400,4284466,0.9,1108991560,258.53,254.53,233.82,224.96,217.36,159.14,276.49,Communication Services,Telecom Services,NMS,1,0,0,1,0,37,76,95,79,85,57,87,96,92,94,6,32,47
29,NVO,Novo Nordisk A/S,281285459968,66.06,64.73,1.33,2.05,8063000,8294682,0.95,637541752,68.98,75.82,91.72,95.98,101.99,59.32,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-35,33,12,5,28,88,21,34,8,10,11,59,117
30,BABA,Alibaba Group Holding Limited,272184295424,113.97,107.73,6.24,5.79,32872700,34816168,0.94,4338539305,120.73,120.54,106.35,102.06,97.11,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,38,29,95,33,92,18,10,98,79,94,12,44,104
31,BAC,Bank of America Corporation,278794665984,36.67,35.95,0.72,2.0,46754800,48845116,0.83,1996552186,38.94,41.22,42.01,41.37,41.77,33.07,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,-11,14,40,79,69,77,36,30,47,63,5,11,63
32,ASML,ASML Holding N.V.,264572485632,672.87,668.81,4.06,0.61,1573000,1729824,0.9,1205108160,671.76,695.07,738.31,752.25,769.1,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-21,57,26,16,36,91,51,53,32,22,10,146,141
33,CVX,Chevron Corporation,236907446272,135.32,135.63,-0.31,-0.23,9615800,9363050,1.03,1436683634,150.54,153.56,152.22,151.58,150.77,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,-11,5,40,60,28,57,25,44,53,37,13,83,106
34,PM,Philip Morris International Inc.,245287256064,157.59,153.89,3.7,2.4,5904300,6954776,0.85,1046900655,153.29,148.49,133.88,128.66,123.07,87.82,163.08,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,48,81,96,77,83,24,90,98,94,95,4,18,22
35,CRM,"Salesforce, Inc.",245055029248,254.55,255.0,-0.45,-0.18,6038100,7418082,0.78,2138183236,265.94,284.4,295.45,292.25,298.01,212.0,369.0,Technology,Software - Application,NYQ,1,0,0,1,0,-13,5,37,76,67,85,44,26,47,35,10,66,79
36,CSCO,"Cisco Systems, Inc.",228393631744,57.41,57.33,0.08,0.14,15657100,24474308,0.64,1480365216,58.55,59.66,57.45,56.21,55.64,44.5,66.5,Technology,Communication Equipment,NMS,1,0,0,1,0,10,24,83,79,58,29,62,68,83,80,10,47,116
37,MCD,McDonald's Corporation,226012807168,316.07,309.9,6.17,1.99,4068300,4067046,0.78,1243272535,307.59,304.28,295.02,291.74,288.13,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,2,0,1,0,16,81,87,56,72,26,92,92,81,80,12,88,59
38,ABT,Abbott Laboratories,221923590144,127.96,126.88,1.08,0.85,6988500,7027498,0.65,917971450,128.22,127.98,121.71,119.39,117.53,99.71,141.23,Healthcare,Medical Devices,NYQ,0,2,0,1,0,17,76,88,56,62,56,85,92,86,78,11,94,97
39,IBM,International Business Machines Corporation,221671735296,239.06,235.48,3.58,1.52,3321500,5028760,0.5,1253724446,240.31,242.45,228.41,220.86,216.35,162.62,266.45,Technology,Information Technology Services,NYQ,0,0,0,1,0,19,62,89,75,91,86,61,89,80,87,10,72,92
40,AZN,AstraZeneca PLC,210855493632,68.01,66.29,1.72,2.59,5939900,6485792,0.92,469828406,70.42,71.55,71.53,71.51,71.58,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-2,19,59,23,55,49,34,85,49,57,11,59,117
41,NVS,Novartis AG,216193351680,109.46,107.52,1.94,1.8,2383400,2561794,0.93,279634401,108.18,108.02,106.95,106.48,105.91,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,6,81,79,28,62,26,74,89,59,76,11,59,117
42,TM,Toyota Motor Corporation,224441073664,172.0,169.42,2.58,1.52,421900,401394,1.05,71904003,175.02,179.67,183.37,184.71,186.31,155.0,237.37,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,-12,48,39,30,14,91,47,57,68,22,12,86,84
43,LIN,Linde plc,210932940800,446.03,441.83,4.2,0.95,1897800,2517014,0.75,1143432066,449.02,451.2,448.67,446.01,444.68,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,2,62,74,32,64,73,71,84,60,57,8,117,109
44,MRK,"Merck & Co., Inc.",199247921152,79.17,79.18,-0.01,-0.01,15786700,18497484,0.85,1632809398,85.04,88.88,97.04,99.71,102.69,75.96,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-28,5,18,19,21,68,20,29,23,17,11,59,117
45,PEP,"PepsiCo, Inc.",201239740416,146.75,144.43,2.32,1.61,5393800,7989750,0.68,1182217664,146.98,148.39,153.8,155.75,157.7,138.33,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-6,76,50,19,53,31,72,81,41,38,4,13,10
46,WFC,Wells Fargo & Company,205812006912,63.1,62.51,0.59,0.94,28057800,18819206,1.49,1347161750,67.58,70.6,68.76,66.77,66.38,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,2,5,74,85,67,85,39,48,80,74,5,11,63
47,SHEL,Shell plc,186444234752,62.54,62.09,0.45,0.72,4859491,5517009,0.85,369350062,66.46,67.0,66.38,66.16,65.67,58.54,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-7,10,48,33,46,73,39,64,57,37,13,83,106
48,T,AT&T Inc.,195860135936,27.2,26.79,0.41,1.53,27041300,45056060,0.51,1186009930,26.83,26.06,23.55,22.62,21.64,15.94,29.03,Communication Services,Telecom Services,NYQ,1,0,0,1,0,42,81,96,81,85,54,90,96,93,95,6,32,47
49,HSBC,HSBC Holdings plc,180393738240,51.04,49.89,1.15,2.31,2928300,3365088,0.87,184992993,53.18,53.57,49.47,47.8,46.32,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,19,24,89,82,64,64,35,86,90,88,5,11,63
50,VZ,Verizon Communications Inc.,190046994432,44.3,43.73,0.57,1.3,24315000,25882722,0.81,1103144123,43.2,42.44,40.95,40.4,39.73,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,1,0,15,81,86,35,72,71,91,94,82,78,6,32,47
51,ACN,Accenture plc,181416067072,289.79,284.34,5.45,1.92,3299300,3779502,0.87,1243791945,304.22,325.21,340.42,339.9,348.32,275.01,398.35,Technology,Information Technology Services,NYQ,1,0,0,1,0,-14,24,35,58,64,51,38,35,32,40,10,72,92
52,GE,GE Aerospace,198383878144,186.0,181.67,4.33,2.38,5318600,5751446,0.76,1113494968,189.94,192.93,184.24,178.43,175.1,146.78,214.21,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,9,29,82,74,94,96,50,85,66,80,9,24,26
53,PLTR,Palantir Technologies Inc.,217227231232,92.62,88.55,4.07,4.6,122520800,116256478,1.05,10732770206,86.77,86.43,71.79,65.15,60.32,20.33,125.41,Technology,Software - Infrastructure,NMS,1,0,0,1,0,145,100,99,98,98,94,94,98,99,99,10,56,77
54,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",177603100672,100.18,98.43,1.75,1.78,613800,592428,1.04,55884515,97.32,95.09,95.54,97.19,97.03,81.08,123.09,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,3,86,75,9,14,67,80,95,78,32,4,16,3
55,QQQ,Invesco QQQ Trust,179835387904,457.48,454.4,3.08,0.68,43717900,49120036,0.86,23430853658,462.57,481.31,489.27,483.78,488.28,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,0,1,0,-6,48,50,70,64,75,62,52,56,63,2,35,33
56,TMO,Thermo Fisher Scientific Inc.,169618472960,449.33,438.15,11.18,2.55,2370500,2120076,1.12,1071995635,474.25,502.98,534.55,540.29,553.62,409.85,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,0,-20,19,28,37,60,57,29,30,26,28,11,76,86
57,HDB,HDFC Bank Limited,171868176384,67.38,67.47,-0.09,-0.13,6552400,2971558,2.2,187157616,64.86,63.38,62.4,62.18,61.47,54.99,68.5,Financial Services,Banks - Regional,NYQ,0,2,0,1,1,14,81,86,33,44,17,96,93,86,77,5,54,90
58,AXP,American Express Company,179049480192,255.38,251.13,4.25,1.69,3067000,3416454,0.68,926642763,259.27,272.92,275.53,269.4,271.47,216.51,326.27,Financial Services,Credit Services,NYQ,0,0,0,1,0,-2,43,59,85,88,84,71,40,56,78,5,26,75
59,ISRG,"Intuitive Surgical, Inc.",175601336320,490.13,493.6,-3.47,-0.7,1518100,2298772,0.64,1192666021,497.15,517.87,515.15,502.05,504.11,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,4,71,76,85,85,79,85,52,77,83,11,85,69
60,MS,Morgan Stanley,175504523264,109.11,108.12,0.99,0.92,8215900,8219518,0.86,978153969,112.75,119.06,118.57,115.61,116.03,88.0,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,0,3,24,75,85,75,49,52,46,75,85,5,82,96
61,AMGN,Amgen Inc.,157895294976,293.92,285.98,7.94,2.78,2492700,3324854,0.75,1009690872,299.14,299.56,296.27,294.88,293.26,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,3,38,75,22,55,49,52,90,52,73,11,59,117
62,RTX,RTX Corporation,172413534208,129.14,128.26,0.88,0.69,4099900,5365406,0.56,688498565,128.36,127.7,121.9,118.97,116.56,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,17,81,88,75,89,72,74,88,81,86,9,24,26
63,INTU,Intuit Inc.,165934006272,593.55,587.04,6.51,1.11,1227400,2020512,0.59,1193466420,590.43,596.6,609.84,609.92,613.22,532.65,714.78,Technology,Software - Application,NMS,0,0,0,1,0,-5,90,52,39,44,75,78,63,64,44,10,66,79
64,RY,Royal Bank of Canada,162977710080,115.38,113.27,2.11,1.86,1175400,1322948,0.89,151815808,113.2,115.13,116.29,114.98,115.35,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,3,81,75,70,80,56,90,68,58,79,5,11,63
65,BX,Blackstone Inc.,158998560768,130.47,127.18,3.29,2.59,6845400,5333674,1.04,771608118,137.2,147.6,154.1,151.43,154.27,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-10,14,42,84,80,78,35,24,43,68,5,46,56
66,PGR,The Progressive Corporation,163301900288,278.56,275.64,2.92,1.06,2486400,3386128,0.73,921651898,273.56,269.48,252.92,245.14,238.73,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,23,86,91,73,89,90,66,93,86,88,5,4,30
67,DIS,The Walt Disney Company,153463193600,84.66,84.89,-0.23,-0.27,10835900,10872856,1.0,1093487395,92.74,99.24,102.45,102.09,104.0,80.1,118.63,Communication Services,Entertainment,NYQ,1,0,0,1,0,-18,5,30,73,27,85,25,25,51,25,6,69,70
68,UL,Unilever PLC,152901271552,62.24,61.91,0.33,0.53,3318900,3033774,1.09,176612037,59.57,58.64,57.86,57.31,56.83,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,16,81,87,56,80,28,92,93,76,88,4,80,100
69,ADBE,Adobe Inc.,149557837824,350.91,352.47,-1.56,-0.44,3282900,4040436,0.81,1629883651,375.52,403.39,450.68,462.93,482.6,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,-25,5,22,10,19,23,33,39,21,25,10,66,79
70,NOW,"ServiceNow, Inc.",165564334080,799.82,785.67,14.15,1.8,1717000,1951964,0.78,1691485781,807.62,869.44,914.6,900.39,921.97,637.99,1198.09,Technology,Software - Application,NYQ,1,0,0,1,0,-10,71,42,84,87,85,62,24,41,62,10,66,79
71,GS,"The Goldman Sachs Group, Inc.",156631957504,503.98,494.44,9.54,1.93,4390100,3195628,1.27,1796559264,525.79,555.86,551.13,535.91,537.04,395.18,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,0,2,29,74,85,83,72,47,47,67,86,5,82,96
72,QCOM,QUALCOMM Incorporated,154010959872,139.19,139.25,-0.06,-0.04,6927200,8989994,0.76,1384009420,145.38,152.77,159.95,160.38,163.28,120.8,230.63,Technology,Semiconductors,NMS,1,0,0,1,0,-18,24,30,30,55,90,35,45,36,32,10,136,145
73,PDD,PDD Holdings Inc.,131627622400,94.78,90.5,4.28,4.73,20221100,11767846,1.71,1336034820,108.15,112.62,115.1,115.88,116.58,87.11,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,-18,19,30,5,58,75,6,66,15,31,12,44,104
74,BKNG,Booking Holdings Inc.,150507864064,4556.84,4586.53,-29.69,-0.65,288100,313624,0.91,1470133399,4553.21,4654.04,4572.67,4458.85,4436.33,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,8,86,81,82,73,73,81,64,83,85,12,50,99
75,AMD,"Advanced Micro Devices, Inc.",153527533568,94.5,93.4,1.1,1.18,35903100,41553796,0.86,4263244240,97.08,104.03,121.75,126.35,132.33,76.48,187.28,Technology,Semiconductors,NMS,1,0,0,1,0,-34,33,13,6,56,91,43,31,9,13,10,136,145
76,SPGI,S&P Global Inc.,144628645888,471.59,465.14,6.45,1.39,825300,1523170,0.42,764984010,482.32,495.59,496.54,490.44,491.41,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,29,67,58,73,57,65,68,51,74,5,43,21
77,TXN,Texas Instruments Incorporated,137379422208,150.98,147.6,3.38,2.29,10353800,7769210,1.33,1368753665,167.38,176.96,185.48,185.58,189.09,139.95,220.39,Technology,Semiconductors,NMS,1,0,0,1,0,-20,10,28,60,71,51,21,26,25,41,10,136,145
78,NEE,"NextEra Energy, Inc.",139345281024,67.69,65.81,1.88,2.86,11588800,12210062,0.68,852936127,68.69,69.85,71.59,71.51,72.08,61.31,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,-2,43,59,33,85,47,57,79,38,70,1,1,11
79,CAT,Caterpillar Inc.,142481080320,298.12,293.45,4.67,1.59,2758400,2987262,0.76,983109725,313.39,332.46,349.9,348.29,355.17,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-19,24,29,58,81,90,31,30,25,31,9,99,110
80,TJX,"The TJX Companies, Inc.",145893277696,130.6,128.15,2.45,1.91,7092700,5939190,1.19,723060879,122.89,121.74,118.77,116.54,115.38,92.35,131.2,Consumer Cyclical,Apparel Retail,NYQ,0,1,0,1,1,18,95,88,76,64,62,98,89,88,89,12,132,91
81,GILD,"Gilead Sciences, Inc.",132766097408,106.5,103.63,2.87,2.77,6335100,9876318,0.64,1066243077,107.53,105.97,95.99,92.47,89.08,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,36,57,95,79,71,13,62,94,93,93,11,59,117
82,UBER,"Uber Technologies, Inc.",152871108608,73.1,72.28,0.82,1.13,12468700,23296472,0.43,1701911451,71.71,72.06,71.1,70.31,69.92,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,1,0,2,100,74,19,77,95,86,91,39,45,10,66,79
83,SONY,Sony Group Corporation,141019496448,23.44,22.94,0.5,2.18,4530200,5918632,0.77,142213510,23.6,23.45,21.62,21.0,20.33,15.02,25.78,Technology,Consumer Electronics,NYQ,0,0,0,1,0,24,33,91,69,47,19,66,94,92,88,10,111,131
84,BSX,Boston Scientific Corporation,139431919616,94.27,93.67,0.6,0.64,7876900,8735976,0.63,868424983,96.85,98.17,92.93,89.83,88.05,66.8,107.17,Healthcare,Medical Devices,NYQ,1,0,0,1,0,13,5,85,85,86,82,65,71,84,88,11,94,97
85,SYK,Stryker Corporation,134896525312,353.42,350.28,3.14,0.9,1317900,1622044,0.81,602765275,361.76,369.74,367.28,362.52,362.38,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,2,29,74,67,66,75,62,69,70,62,11,94,97
86,TTE,TotalEnergies SE,125910089728,56.75,56.23,0.52,0.92,1265900,1745210,0.73,104816470,59.39,59.78,60.19,60.55,60.5,52.78,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-9,14,44,17,47,72,49,73,41,31,13,83,106
87,DHR,Danaher Corporation,138060382208,192.97,188.73,4.24,2.25,4039300,4885780,0.83,993545530,196.59,206.1,225.07,229.19,235.86,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-21,29,26,33,66,62,45,31,21,29,11,76,86
88,PFE,Pfizer Inc.,125452484608,22.12,21.91,0.21,0.96,61892000,53501016,1.16,1348097722,23.86,24.92,25.96,26.28,26.74,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-16,10,33,37,50,11,24,39,30,38,11,59,117
89,MUFG,"Mitsubishi UFJ Financial Group, Inc.",134165782528,11.66,11.59,0.07,0.6,8635800,9211962,0.94,121263605,12.47,12.7,12.02,11.69,11.4,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,6,19,79,78,52,83,22,71,85,76,5,11,63
90,UNP,Union Pacific Corporation,133210415104,222.27,218.59,3.68,1.68,3197700,2954276,1.08,693863430,227.19,233.14,235.46,234.8,236.29,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,-4,24,54,33,50,62,56,68,55,44,9,100,57
91,BLK,"BlackRock, Inc.",137961832448,889.95,878.78,11.17,1.27,969700,1010256,0.88,946585971,904.96,936.84,942.75,926.8,929.23,745.55,1084.22,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,33,72,73,83,60,53,57,51,78,5,46,56
92,CMCSA,Comcast Corporation,128799457280,34.15,33.72,0.43,1.28,20431900,28726154,0.69,1009920455,34.99,35.59,37.18,37.61,38.09,32.2,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,0,-9,24,44,25,46,28,70,61,38,37,6,32,47
93,SNY,Sanofi,126609342464,51.84,51.5,0.34,0.66,2649900,2695154,0.82,148526509,53.49,54.03,52.83,52.39,52.02,45.22,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,6,24,79,33,60,16,34,86,59,77,11,59,117
94,LOW,"Lowe's Companies, Inc.",125452730368,224.14,220.35,3.79,1.72,2766100,2845534,0.75,670120895,226.65,235.04,243.97,243.21,247.01,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-9,67,44,58,80,64,79,49,35,46,12,120,83
95,HON,Honeywell International Inc.,128812220416,200.25,198.55,1.7,0.86,4492100,5037238,0.8,1041221181,202.91,208.04,210.96,209.87,211.01,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,-5,33,52,64,53,39,64,56,58,62,9,52,61
96,SCHW,The Charles Schwab Corporation,139680563200,76.92,76.96,-0.04,-0.05,7964700,13449598,0.5,1046568628,75.85,76.85,75.16,73.89,73.3,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,0,9,95,82,64,46,78,78,86,88,71,5,82,96
