#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
14,SPY,SPDR S&P 500 ETF Trust,623795240960,589.49,588.63,0.86,0.15,47304700,47590442,0.98,28054089190,593.13,589.86,565.34,553.12,543.97,469.87,609.07,Exchange Traded Fund,N/A,PCX,0,0,1,0,62,61,75,60,1,79
15,MA,Mastercard Incorporated,473967951872,516.4,511.4,5.0,0.98,2456700,2622786,0.58,1354406754,523.45,519.66,495.19,485.19,476.15,425.48,537.7,Financial Services,Credit Services,NYQ,0,0,1,1,64,62,40,52,5,43
16,XOM,Exxon Mobil Corporation,469966979072,106.93,108.75,-1.82,-1.67,17858100,15559538,0.9,1663781403,108.97,112.2,113.47,112.8,113.89,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,29,53,42,16,9,109
17,UNH,UnitedHealth Group Incorporated,482707406848,524.52,514.25,10.27,2.0,4141700,4798646,0.85,2516985894,522.27,543.6,547.88,542.62,549.6,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,39,64,46,44,11,147
18,ORCL,Oracle Corporation,456296038400,163.14,162.03,1.11,0.69,7596200,8081728,0.76,1318453101,170.21,172.96,159.79,153.38,149.88,103.54,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,73,90,82,35,2,50
19,COST,Costco Wholesale Corporation,411658616832,927.37,921.37,6.0,0.65,1774800,1960688,0.87,1818283221,941.76,938.03,884.52,855.76,834.63,667.64,1008.25,Consumer Defensive,Discount Stores,NMS,0,0,0,1,71,78,91,83,12,14
20,PG,The Procter & Gamble Company,381751984128,162.1,161.3,0.8,0.5,4974800,6793494,0.51,1101225419,167.37,169.13,167.39,165.68,165.21,146.28,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,43,48,63,32,12,104
21,NVO,Novo Nordisk A/S,372673576960,85.64,83.34,2.3,2.76,9196400,7245120,1.15,620472072,93.05,101.61,113.71,114.6,119.07,81.5,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,6,31,91,85,11,146
22,HD,"The Home Depot, Inc.",384630161408,387.2,384.23,2.97,0.77,2848500,3292800,0.64,1274972200,396.83,400.67,384.08,376.06,371.34,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,51,76,49,65,7,119
23,NFLX,"Netflix, Inc.",374025748480,875.0,879.19,-4.19,-0.48,2347900,2928178,0.78,2562155750,893.36,861.75,760.89,724.79,685.01,475.26,941.75,Communication Services,Entertainment,NMS,1,0,0,1,88,86,90,84,8,41
24,JNJ,Johnson & Johnson,342532128768,142.27,146.23,-3.96,-2.71,11175600,7902268,1.14,1124255702,145.9,149.69,152.91,153.08,154.86,141.44,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,26,40,31,30,11,146
25,BAC,Bank of America Corporation,354563784704,46.21,46.08,0.13,0.28,40246000,34050322,0.96,1573465348,45.04,44.5,41.69,40.5,39.54,31.27,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,1,77,62,88,74,5,8
26,ABBV,AbbVie Inc.,315434500096,178.5,179.53,-1.03,-0.57,4488500,6645804,0.58,1186276014,178.0,179.88,179.27,176.78,176.79,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,46,71,59,49,11,146
27,CRM,"Salesforce, Inc.",312843304960,326.9,324.93,1.97,0.61,3788200,6389378,0.43,2088687629,336.4,328.04,298.33,289.39,278.05,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,74,64,38,87,2,20
28,SAP,SAP SE,295696072704,253.49,249.51,3.98,1.6,1349400,888224,0.84,225155907,247.62,242.51,223.86,215.54,208.09,154.96,256.13,Technology,Software - Application,NYQ,0,2,1,0,84,86,88,73,2,20
29,ASML,ASML Holding N.V.,301468876800,743.98,757.58,-13.6,-1.8,1185400,1696634,0.66,1262261730,719.72,721.91,781.26,791.83,807.77,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,17,28,92,62,2,125
30,RCIT,"Reelcause, Inc.",273250254848,2090.14,0.01,2090.13,28245033.68,0,0,0.0,0,2140.78,2184.12,2156.71,2126.84,2124.86,0.01,2341.45,Industrials,Specialty Industrial Machinery,PNK,0,0,0,0,40,62,50,56,4,42
31,KO,The Coca-Cola Company,265834332160,61.71,60.84,0.87,1.43,14412400,17031484,0.83,1051012862,62.26,63.46,64.25,63.77,64.09,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,35,67,59,40,12,95
32,CVX,Chevron Corporation,267972870144,150.3,149.59,0.71,0.47,7640900,8324446,0.69,1251164259,148.67,150.55,150.3,150.2,150.81,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,42,25,35,14,9,109
33,TM,Toyota Motor Corporation,254325817344,192.55,193.12,-0.57,-0.3,436500,410022,1.06,78949737,186.46,181.57,185.5,187.14,187.59,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,38,15,48,72,7,116
34,TMUS,"T-Mobile US, Inc.",250108805120,215.52,212.34,3.19,1.5,3270000,3581770,0.89,771943086,222.58,224.32,207.8,200.39,195.52,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,74,83,75,60,8,93
35,MRK,"Merck & Co., Inc.",252584542208,99.85,101.02,-1.17,-1.16,8654700,11494200,0.61,1147695852,99.81,101.42,108.11,109.56,111.76,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,16,18,61,51,11,146
36,WFC,Wells Fargo & Company,238291599360,71.57,71.59,-0.02,-0.03,16544700,16547694,0.95,1184318455,71.3,69.82,63.6,61.41,59.3,46.12,78.13,Financial Services,Banks - Diversified,NYQ,0,0,1,0,83,54,83,78,5,8
37,CSCO,"Cisco Systems, Inc.",235779391488,59.2,58.93,0.27,0.46,14400300,19490930,0.71,1153863071,58.63,57.49,53.58,52.53,51.2,44.5,60.23,Technology,Communication Equipment,NMS,0,0,1,1,74,47,24,23,2,11
38,ACN,Accenture plc,223752962048,357.73,356.39,1.34,0.38,2216900,2541628,0.61,909216612,356.8,356.51,345.31,340.91,337.2,278.69,387.51,Technology,Information Technology Services,NYQ,0,0,0,1,55,61,24,63,2,47
39,NOW,"ServiceNow, Inc.",216443027456,1049.08,1054.15,-5.07,-0.48,1421700,1192628,1.06,1251162130,1075.1,1045.63,933.28,893.11,849.54,637.99,1157.9,Technology,Software - Application,NYQ,0,0,0,0,83,84,64,89,2,20
40,BX,Blackstone Inc.,211004735488,173.97,171.34,2.63,1.53,2237200,3220848,0.5,560330930,176.76,175.51,157.81,150.92,145.04,114.88,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,85,78,60,86,5,77
41,AXP,American Express Company,213341175808,302.85,302.02,0.83,0.27,2061300,2399584,0.49,726714029,299.19,292.54,267.9,257.61,248.34,177.81,307.82,Financial Services,Credit Services,NYQ,0,2,0,1,84,87,86,74,5,43
42,MCD,McDonald's Corporation,205598277632,286.9,289.34,-2.44,-0.84,2724200,3252768,0.64,933219119,292.58,293.41,286.61,283.92,281.87,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,46,63,24,51,7,72
43,PEP,"PepsiCo, Inc.",201051406336,146.54,145.4,1.14,0.78,6791800,6184206,1.03,906233506,152.34,157.39,163.4,164.35,166.95,144.56,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,20,39,32,24,12,95
44,AZN,AstraZeneca PLC,206927986688,66.58,66.64,-0.06,-0.09,3978200,6430302,0.57,428129519,66.41,68.12,71.87,72.06,73.34,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,23,46,71,32,11,146
45,IBM,International Business Machines Corporation,206362263552,223.18,223.96,-0.78,-0.35,2619800,3943230,0.47,880050043,223.65,221.68,207.0,200.29,194.89,160.29,239.35,Technology,Information Technology Services,NYQ,0,0,0,0,72,89,68,69,2,47
46,TMO,Thermo Fisher Scientific Inc.,208435724288,544.93,545.65,-0.72,-0.13,1837800,1886650,0.97,1028092171,530.45,538.49,557.35,558.31,564.93,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,50,35,34,11,30
47,QQQ,Invesco QQQ Trust,318905516032,515.27,515.18,0.09,0.02,30777800,29673210,0.99,15289715496,518.49,511.7,487.1,475.71,465.52,402.92,539.15,Exchange Traded Fund,N/A,NGM,0,0,0,0,65,57,83,74,1,79
48,BABA,Alibaba Group Holding Limited,199156252672,83.69,84.48,-0.79,-0.94,9661800,14136678,0.67,1183098616,85.74,88.19,87.04,85.97,86.03,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,37,90,33,6,7,64
49,MS,Morgan Stanley,205987577856,127.86,126.88,0.98,0.77,5744500,6301088,0.91,805657116,126.78,124.6,112.89,108.8,104.96,83.09,136.24,Financial Services,Capital Markets,NYQ,0,0,0,1,83,65,77,62,5,4
50,AMD,"Advanced Micro Devices, Inc.",197723160576,121.84,127.33,-5.49,-4.31,46723100,37419126,1.22,4559146175,126.87,134.08,144.56,145.11,149.62,117.9,227.3,Technology,Semiconductors,NMS,1,0,0,0,6,58,89,94,2,97
51,DIS,The Walt Disney Company,198768787456,109.76,111.39,-1.63,-1.46,7805300,9628680,0.58,1056843937,111.53,108.73,102.61,101.41,99.08,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,1,1,67,25,35,31,8,41
52,ABT,Abbott Laboratories,198162055168,114.25,113.4,0.85,0.75,4455800,4972674,0.6,568128004,114.12,114.59,112.46,111.44,110.93,99.71,121.64,Healthcare,Medical Devices,NYQ,0,0,1,0,47,49,30,51,11,51
53,LIN,Linde plc,199991132160,420.01,414.95,5.06,1.22,2252300,2229400,1.01,936370316,425.76,438.96,445.38,441.71,445.61,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,30,56,53,62,13,127
54,SHEL,Shell plc,198736363520,64.72,65.93,-1.21,-1.84,5750864,4457675,1.2,288500731,63.44,64.3,66.01,65.94,66.64,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,31,62,41,9,109
55,NVS,Novartis AG,200366850048,100.22,98.98,1.24,1.25,1818300,1239860,1.47,124258771,99.15,102.48,105.79,105.28,106.85,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,27,53,69,58,11,146
56,ISRG,"Intuitive Surgical, Inc.",193768505344,544.02,531.88,12.14,2.28,1359300,1296784,1.02,705476457,534.62,528.08,488.24,469.86,455.55,355.17,556.23,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,83,82,85,60,11,54
57,ADBE,Adobe Inc.,184699109376,419.58,422.63,-3.05,-0.72,3508800,3783002,0.92,1587271928,454.84,479.22,504.68,508.14,520.16,415.51,638.25,Technology,Software - Infrastructure,NMS,0,0,0,0,12,19,57,84,2,50
58,PM,Philip Morris International Inc.,189471571968,121.86,121.4,0.46,0.38,3569400,5020284,0.52,611771811,122.94,123.84,117.04,113.58,111.57,87.82,134.15,Consumer Defensive,Tobacco,NYQ,0,0,0,0,75,78,66,33,12,7
59,GE,GE Aerospace,187117125632,172.89,172.31,0.58,0.34,4527700,4788220,0.95,827835353,170.87,173.34,168.12,162.26,160.87,100.71,194.8,Industrials,Aerospace & Defense,NYQ,1,0,0,0,68,93,93,84,4,29
60,GS,"The Goldman Sachs Group, Inc.",182074097664,580.02,580.12,-0.1,-0.02,1513400,2081174,0.7,1207122584,578.56,568.56,519.26,499.18,481.95,372.07,612.73,Financial Services,Capital Markets,NYQ,1,0,0,1,84,78,89,74,5,4
61,PLTR,Palantir Technologies Inc.,155429322752,68.23,69.99,-1.76,-2.51,91349500,85262944,1.06,5817490955,73.92,66.48,48.69,43.72,36.62,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,98,97,94,92,2,50
62,HSBC,HSBC Holdings plc,176818159616,49.37,48.85,0.52,1.06,914100,1084266,0.84,53530211,48.62,47.41,44.6,43.5,42.33,36.93,49.86,Financial Services,Banks - Diversified,NYQ,1,0,1,0,75,51,67,61,5,8
63,INTU,Intuit Inc.,175242035200,626.05,615.43,10.62,1.73,1226000,1603294,0.74,1003742189,637.63,641.23,633.02,625.55,621.74,557.29,714.78,Technology,Software - Application,NMS,0,0,0,1,42,34,64,81,2,20
64,CAT,Caterpillar Inc.,174325317632,361.07,363.0,-1.93,-0.53,1828800,2047348,0.89,739235957,370.32,376.76,364.13,355.4,352.41,276.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,47,76,56,68,4,106
65,QCOM,QUALCOMM Incorporated,176737894400,159.08,160.52,-1.44,-0.9,7731900,8371950,0.91,1331809821,157.75,160.2,165.13,163.98,165.54,136.03,230.63,Technology,Semiconductors,NMS,1,0,0,0,31,44,94,73,2,97
66,TXN,Texas Instruments Incorporated,174835515392,191.66,192.21,-0.55,-0.29,4230400,5542672,0.73,1062308536,191.43,195.03,194.03,191.27,191.62,155.46,220.39,Technology,Semiconductors,NMS,0,0,0,0,48,63,80,31,2,97
67,VZ,Verizon Communications Inc.,163922984960,38.94,38.92,0.02,0.05,22901600,18150582,1.04,706783638,40.37,41.2,40.93,40.42,40.44,37.56,45.36,Communication Services,Telecom Services,NYQ,0,0,0,0,31,65,70,64,8,93
68,RY,Royal Bank of Canada,172321226752,121.67,121.33,0.34,0.28,663100,938850,0.69,114229878,121.84,122.24,116.82,113.94,112.19,93.97,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,65,75,73,60,5,8
69,DHR,Danaher Corporation,171966447616,238.09,239.1,-1.01,-0.42,2527700,3074814,0.69,732082454,233.9,238.88,247.6,247.31,250.6,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,29,58,49,44,11,30
70,T,AT&T Inc.,159147933696,22.18,22.2,-0.02,-0.09,35517800,34188846,0.85,758308615,22.75,22.58,20.93,20.24,19.67,15.94,24.03,Communication Services,Telecom Services,NYQ,0,0,0,0,75,83,78,45,8,93
71,BKNG,Booking Holdings Inc.,161261027328,4872.42,4796.1,76.32,1.59,266300,235994,1.01,1149861867,4999.44,4906.9,4414.41,4241.99,4065.26,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,0,80,69,80,82,7,2
72,HDB,HDFC Bank Limited,153934594048,60.38,61.47,-1.09,-1.77,1748700,2548056,0.61,153851624,63.95,64.19,62.69,62.28,61.79,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,38,29,33,36,5,62
73,BLK,"BlackRock, Inc.",152726192128,986.1,980.76,5.34,0.54,778500,689946,0.85,680355734,1023.71,1014.42,938.39,908.83,881.36,745.55,1082.45,Financial Services,Asset Management,NYQ,0,0,0,0,71,77,62,69,5,77
74,SPGI,S&P Global Inc.,153865355264,495.86,491.35,4.51,0.92,1250900,1265324,0.72,627423540,500.19,503.17,489.21,479.49,474.99,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,53,72,69,70,5,6
75,RTX,RTX Corporation,154291847168,115.92,114.8,1.12,0.98,4294200,4615192,0.56,534993048,116.46,117.83,114.18,111.42,110.36,84.43,128.7,Industrials,Aerospace & Defense,NYQ,0,0,1,1,64,88,65,29,4,29
76,PFE,Pfizer Inc.,152215355392,26.86,27.13,-0.27,-1.0,35430700,46749510,0.74,1255691867,26.44,26.58,27.28,27.59,27.88,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,32,36,32,7,11,146
77,NEE,"NextEra Energy, Inc.",145305239552,70.66,70.43,0.23,0.33,7930600,10415444,0.76,735955311,72.43,74.56,74.72,73.7,74.07,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,40,81,77,30,3,10
78,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",151844634624,83.83,85.1,-1.27,-1.49,322800,560330,0.58,46972465,86.35,89.66,98.41,100.82,104.01,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,8,14,33,86,12,143
79,HON,Honeywell International Inc.,143164882944,220.17,220.63,-0.46,-0.21,3120500,4337710,0.71,955033603,225.93,223.62,214.01,210.98,207.36,189.66,242.77,Industrials,Conglomerates,NMS,0,0,0,1,56,37,59,37,4,63
80,ARM,Arm Holdings plc,152605196288,145.2,144.38,0.82,0.57,3418700,5156788,0.65,748765602,137.17,138.27,135.07,130.65,129.25,66.66,188.75,Technology,Semiconductors,NMS,0,0,0,1,75,92,99,74,2,97
81,ANET,Arista Networks Inc,145514872832,115.51,115.29,0.22,0.19,5374300,7654274,0.7,884145206,111.73,106.64,94.91,90.16,85.24,60.08,120.28,Technology,Computer Hardware,NYQ,1,2,0,0,88,91,96,93,2,3
82,CMCSA,Comcast Corporation,142232485888,37.17,36.87,0.3,0.81,27293600,20908420,1.21,777165933,38.27,39.6,39.98,39.95,40.4,36.24,47.11,Communication Services,Telecom Services,NMS,0,0,0,1,27,36,22,46,8,93
83,PGR,The Progressive Corporation,142697693184,243.59,242.28,1.31,0.54,2601400,2453518,1.06,597652441,244.61,247.91,237.27,229.6,226.66,164.98,270.62,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,69,87,84,68,5,27
84,SHOP,Shopify Inc.,139303387136,107.64,106.78,0.86,0.81,5185500,8080948,0.64,869833238,109.34,103.99,88.56,84.45,78.63,48.56,120.72,Technology,Software - Application,NYQ,0,0,0,0,88,77,32,94,2,20
85,UNP,Union Pacific Corporation,140542509056,231.82,230.54,1.28,0.56,2062800,2650370,0.78,614408793,230.9,233.55,235.29,234.24,235.16,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,1,38,41,41,69,4,91
86,AMGN,Amgen Inc.,142021591040,264.21,262.06,2.15,0.82,2421500,3780290,0.61,998790389,266.42,279.85,294.66,293.86,300.42,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,19,46,80,76,11,146
87,KKR,KKR & Co. Inc.,136795586560,148.24,146.62,1.62,1.1,3820400,3237796,1.17,479970897,150.38,148.36,132.38,125.38,119.86,80.2,163.68,Financial Services,Asset Management,NYQ,1,0,0,1,87,93,93,92,5,77
88,LOW,"Lowe's Companies, Inc.",139406426112,246.89,246.57,0.32,0.13,2364900,2395142,0.98,591336607,252.93,258.41,251.87,247.3,246.21,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,44,76,35,43,7,119
89,AMAT,"Applied Materials, Inc.",144014114816,176.99,177.82,-0.83,-0.47,4581700,6692658,0.67,1184533576,170.84,175.41,186.01,185.88,189.71,149.84,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,22,45,95,71,2,125
90,SYK,Stryker Corporation,138800742400,364.1,355.18,8.92,2.51,1534700,1310698,1.17,477225150,366.33,368.7,357.12,350.8,347.52,306.1,398.2,Healthcare,Medical Devices,NYQ,0,0,0,1,58,53,58,50,11,51
91,MUFG,"Mitsubishi UFJ Financial Group, Inc.",140658311168,12.08,12.12,-0.04,-0.33,2330300,2025236,1.15,24464851,11.78,11.56,10.92,10.66,10.41,8.68,12.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,76,40,84,71,5,8
92,UBER,"Uber Technologies, Inc.",136681644032,64.91,66.15,-1.24,-1.87,24523300,25680108,0.85,1666895904,64.05,66.97,69.17,68.31,69.66,54.84,87.0,Technology,Software - Application,NYQ,1,0,0,0,22,71,79,94,2,20
93,TJX,"The TJX Companies, Inc.",136754069504,121.65,120.14,1.51,1.26,5219200,5170536,1.01,628995712,122.16,121.12,115.05,112.14,109.79,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,71,59,81,54,7,19
94,SCHW,The Charles Schwab Corporation,133630877696,73.0,72.26,0.74,1.02,9576700,7719264,1.24,563506272,75.49,75.43,71.86,70.78,69.67,59.67,83.35,Financial Services,Capital Markets,NYQ,0,0,0,1,54,26,76,69,5,4
95,ETN,Eaton Corporation plc,136387469312,345.11,343.91,1.2,0.35,2020400,2020676,0.87,697355465,345.42,347.31,329.66,319.82,314.57,236.04,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,67,74,88,82,4,42
96,PDD,PDD Holdings Inc.,139321409536,100.32,100.62,-0.3,-0.3,6102600,9670712,0.61,970165825,100.33,106.05,116.39,117.69,121.62,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,6,54,85,96,7,64
97,BSX,Boston Scientific Corporation,141413990400,95.95,91.99,3.96,4.3,10747700,5416252,1.73,519689363,90.7,89.14,83.13,80.31,78.05,59.39,97.13,Healthcare,Medical Devices,NYQ,1,1,0,0,83,83,86,63,11,51
98,C,Citigroup Inc.,138553720832,73.26,73.68,-0.42,-0.57,13742800,13630844,0.75,998595661,71.06,69.22,64.51,62.68,60.84,50.51,74.29,Financial Services,Banks - Diversified,NYQ,1,1,0,1,77,64,88,78,5,8
99,COP,ConocoPhillips,131451576320,101.62,101.67,-0.05,-0.05,5119900,7101536,0.72,721658108,100.38,103.0,107.17,108.14,110.18,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,21,22,27,32,9,88
100,SONY,Sony Group Corporation,125087948800,20.77,20.91,-0.14,-0.67,3277300,3145916,1.04,65340677,20.95,20.29,19.03,18.72,18.15,15.02,22.71,Technology,Consumer Electronics,NYQ,0,0,0,0,66,42,55,49,2,16
101,EADSY,Airbus SE,129707065344,40.87,40.84,0.03,0.07,202900,362142,0.16,14800743,40.38,39.43,38.57,38.41,37.89,34.1,46.78,Industrials,Aerospace & Defense,PNK,0,0,0,1,61,22,27,68,4,29
102,BA,The Boeing Company,128506707968,171.76,172.51,-0.75,-0.43,5108700,14434998,0.31,2479355177,170.66,164.66,167.53,171.38,170.9,137.03,228.28,Industrials,Aerospace & Defense,NYQ,0,0,0,1,38,11,27,59,4,29
103,TTFNF,TotalEnergies SE,128335691776,56.45,56.52,-0.07,-0.12,1100,55070,0.0,3108702,55.91,57.99,62.13,62.74,64.42,52.09,75.39,Energy,Oil & Gas Integrated,PNK,0,0,0,1,15,40,46,52,9,109
104,BHP,BHP Group Limited,124541968384,48.72,48.18,0.54,1.12,2147900,2177240,0.93,106075135,49.87,51.7,53.86,54.33,55.31,48.06,64.04,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,14,35,38,59,13,103
105,SNY,Sanofi,124763095040,49.23,49.87,-0.64,-1.28,2974600,2342448,1.09,115318714,48.53,49.47,50.66,50.5,51.03,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,32,49,49,29,11,146
106,PANW,"Palo Alto Networks, Inc.",113411047424,172.83,175.51,-2.68,-1.53,11015200,5239404,2.1,905526203,186.04,187.65,177.24,171.86,168.27,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,54,70,81,90,2,50
107,ADP,"Automatic Data Processing, Inc.",118932627456,291.89,288.4,3.49,1.21,1513000,1741958,0.85,508460146,293.7,293.23,277.78,271.49,266.56,231.27,309.63,Technology,Software - Application,NMS,0,0,1,1,70,70,33,32,2,20
108,RTNTF,Rio Tinto Group,117380063232,72.62,73.0,-0.38,-0.52,0,522,0.38,37908,73.51,75.02,76.53,76.55,77.17,70.17,90.48,Basic Materials,Other Industrial Metals & Mining,PNK,1,0,0,1,22,53,51,69,13,103
109,FI,"Fiserv, Inc.",116759240704,205.23,203.82,1.41,0.69,2490900,2701340,0.61,554395997,206.69,204.57,186.44,179.16,173.33,135.13,223.23,Technology,Information Technology Services,NYQ,0,0,1,1,82,86,59,69,2,47
110,APP,AppLovin Corporation,110476894208,329.2,330.0,-0.8,-0.24,3924200,6328144,0.62,2083225082,333.95,297.33,200.84,174.86,139.37,39.43,417.64,Technology,Software - Application,NMS,0,0,0,1,99,99,98,97,2,20
