#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
19,UNH,UnitedHealth Group Incorporated,469335638016,509.99,511.15,-1.16,-0.23,3470919,4435367,0.78,2261992773.02,531.05,553.69,551.37,544.71,541.76,436.38,630.73,Healthcare,Healthcare Plans,NYQ,False,34,61,47,36,2,93
20,COST,Costco Wholesale Corporation,417131888640,939.7,956.14,-16.44,-1.72,1895513,1867290,1.02,1754692435.79,962.36,943.95,881.03,850.73,819.31,640.51,1008.25,Consumer Defensive,Discount Stores,NMS,False,75,76,91,80,10,64
21,HD,"The Home Depot, Inc.",390252593152,392.86,395.14,-2.28,-0.58,1941817,3347309,0.58,1315023764.71,405.28,404.75,383.66,375.01,369.37,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,False,57,68,49,59,9,136
22,PG,The Procter & Gamble Company,399249932288,169.53,170.16,-0.63,-0.37,3081298,6844717,0.45,1160384864.65,170.74,170.77,167.69,165.71,163.2,145.73,180.43,Consumer Defensive,Household & Personal Products,NYQ,False,54,53,63,21,10,82
23,NFLX,"Netflix, Inc.",387939500032,907.55,924.14,-16.59,-1.8,3177732,3243759,0.98,2943873440.85,902.55,854.4,748.64,712.84,667.18,461.86,941.75,Communication Services,Entertainment,NMS,True,90,83,91,86,7,60
24,JNJ,Johnson & Johnson,349225287680,145.05,145.58,-0.53,-0.36,3946047,7299190,0.54,1058747531.78,147.67,151.51,153.76,153.65,154.49,142.75,168.85,Healthcare,Drug Manufacturers - General,NYQ,False,30,40,28,19,2,126
25,BAC,Bank of America Corporation,340215496704,44.34,44.55,-0.21,-0.47,17239973,34454624,0.5,1527718033.42,44.97,44.33,41.37,40.19,38.8,31.27,48.08,Financial Services,Banks - Diversified,NYQ,True,74,54,85,63,4,51
26,CRM,"Salesforce, Inc.",323896672256,338.45,341.72,-3.27,-0.96,2382342,5960580,0.4,2017358373.76,342.24,327.22,295.11,286.32,280.69,212.0,369.0,Technology,Software - Application,NYQ,True,79,45,47,90,1,12
27,ABBV,AbbVie Inc.,314568572928,178.01,179.2,-1.19,-0.66,2743044,6245970,0.44,1111845085.39,176.97,180.16,179.31,176.58,175.69,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,False,45,68,65,34,2,126
28,SAP,SAP SE,291799957504,250.15,253.51,-3.36,-1.33,1384294,887201,1.56,221933324.73,247.77,240.98,221.56,213.21,204.34,148.38,256.13,Technology,Software - Application,NYQ,True,82,86,88,76,1,12
29,ASML,ASML Holding N.V.,280615714816,713.59,715.86,-2.27,-0.32,941263,2033866,0.46,1451346493.56,710.52,720.32,786.61,796.93,827.86,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,False,14,30,89,74,1,97
30,RCIT,"Reelcause, Inc.",278687449088,2131.73,0.02,2131.71,8882108.25,4300,0,0.0,0.0,2182.6,2213.87,2162.48,2129.32,2103.18,0.02,2341.45,Industrials,Specialty Industrial Machinery,PNK,False,44,64,46,57,3,13
31,KO,The Coca-Cola Company,269022117888,62.45,62.57,-0.12,-0.19,8466709,16290030,0.52,1017312385.93,62.94,64.07,64.51,63.94,63.4,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,False,37,69,62,26,10,81
32,CVX,Chevron Corporation,256740474880,144.0,143.98,0.02,0.01,5248571,7809548,0.67,1124574912.0,149.87,152.11,151.67,151.53,151.1,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,False,33,19,41,13,11,79
33,TMUS,"T-Mobile US, Inc.",258812477440,223.02,223.68,-0.66,-0.3,2105253,3629988,0.58,809559939.27,228.2,226.7,206.89,199.18,190.2,158.37,248.15,Communication Services,Telecom Services,NMS,False,80,78,76,53,7,78
34,MRK,"Merck & Co., Inc.",252205088768,99.7,99.87,-0.17,-0.17,4325607,11207048,0.39,1117342651.4,99.96,102.02,108.94,110.3,113.58,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,False,18,22,58,28,2,126
35,WFC,Wells Fargo & Company,236760023040,71.11,71.76,-0.65,-0.91,7005253,17527580,0.4,1246386224.5,71.44,69.41,62.87,60.71,58.4,46.12,78.13,Financial Services,Banks - Diversified,NYQ,True,83,41,85,70,4,51
36,CSCO,"Cisco Systems, Inc.",237412319232,59.61,59.98,-0.37,-0.62,12396649,18562988,0.67,1106539726.01,58.79,57.43,53.42,52.38,50.81,44.5,60.23,Technology,Communication Equipment,NMS,True,75,42,29,21,1,7
37,TM,Toyota Motor Corporation,264944615424,199.52,197.36,2.16,1.09,727873,381953,1.91,76207264.19,179.95,177.73,184.69,186.42,194.89,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,True,48,16,50,56,9,109
38,NOW,"ServiceNow, Inc.",223123570688,1081.46,1099.11,-17.65,-1.61,651019,1237075,0.53,1337847081.18,1087.87,1040.33,920.56,880.42,838.62,637.99,1157.9,Technology,Software - Application,NYQ,True,86,75,80,89,1,12
39,BX,Blackstone Inc.,211053248512,174.01,176.46,-2.45,-1.39,2146487,3319491,0.65,577624610.68,179.84,176.16,156.27,149.18,142.42,114.88,200.96,Financial Services,Asset Management,NYQ,False,83,79,58,90,4,71
40,ACN,Accenture plc,222783455232,356.18,360.43,-4.25,-1.18,1172492,2457033,0.48,875145995.94,359.83,357.53,344.48,339.75,340.89,278.69,387.51,Technology,Information Technology Services,NYQ,False,54,48,28,69,1,28
41,PEP,"PepsiCo, Inc.",209763549184,152.89,152.44,0.45,0.3,4283520,5909170,0.72,903452997.69,156.09,160.21,164.81,165.49,166.65,149.71,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,27,33,32,17,10,81
42,AXP,American Express Company,212073152512,301.05,303.99,-2.94,-0.97,1671455,2571151,0.65,774044977.16,298.66,290.74,265.38,255.25,243.76,177.81,307.82,Financial Services,Credit Services,NYQ,True,83,87,85,66,4,6
43,MCD,McDonald's Corporation,210413977600,293.62,294.8,-1.18,-0.4,1602310,3525816,0.45,1035250076.7,294.48,294.3,286.18,283.48,282.6,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,False,51,57,24,42,9,69
44,IBM,International Business Machines Corporation,205992411136,222.78,224.89,-2.11,-0.94,1752885,4222595,0.42,940709708.95,225.24,222.07,206.54,199.65,194.15,157.89,239.35,Technology,Information Technology Services,NYQ,False,73,86,64,68,1,28
45,QQQ,Invesco QQQ Trust,316620013568,522.56,529.6,-7.04,-1.33,33602248,28839630,1.17,15070436982.39,520.78,510.34,484.21,472.53,462.66,395.34,539.15,Exchange Traded Fund,N/A,NGM,True,68,53,79,74,8,56
46,BABA,Alibaba Group Holding Limited,202579738624,85.06,86.08,-1.02,-1.18,8570272,18637224,0.46,1585282227.94,86.72,89.31,87.26,86.03,83.99,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,False,46,90,29,9,9,47
47,AZN,AstraZeneca PLC,205447757824,66.26,66.52,-0.26,-0.39,4546648,5693041,0.8,377220908.82,66.55,68.73,72.43,72.48,72.31,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,False,25,46,74,20,2,126
48,MS,Morgan Stanley,204215435264,126.76,128.03,-1.27,-0.99,3070594,6558977,0.47,831415938.53,126.87,123.96,111.56,107.58,102.16,83.09,136.24,Financial Services,Capital Markets,NYQ,True,84,55,66,54,4,10
49,LIN,Linde plc,201405317120,422.98,424.32,-1.34,-0.32,1444188,1973980,0.73,834954082.09,435.03,446.39,448.22,443.43,446.58,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,False,31,57,56,56,13,118
50,DIS,The Walt Disney Company,202010361856,111.55,112.55,-1.0,-0.89,4503436,9455940,0.48,1054810135.86,112.16,108.04,101.82,100.86,99.58,83.91,123.74,Communication Services,Entertainment,NYQ,True,66,29,44,36,7,60
51,TMO,Thermo Fisher Scientific Inc.,201221783552,526.07,527.18,-1.11,-0.21,665967,1734508,0.38,912472636.26,527.48,540.44,559.9,560.63,565.97,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,False,26,55,46,28,2,62
52,AMD,"Advanced Micro Devices, Inc.",203159584768,125.19,125.06,0.13,0.1,32506592,36370932,0.89,4553277065.88,129.37,137.31,146.53,146.61,156.28,117.9,227.3,Technology,Semiconductors,NMS,False,10,53,77,93,1,31
53,NVS,Novartis AG,196708171776,98.39,98.4,-0.01,-0.01,965556,1129962,0.85,111176960.49,100.02,103.89,106.52,105.74,106.09,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,False,29,57,64,32,2,126
54,ADBE,Adobe Inc.,196540497920,446.48,450.16,-3.68,-0.82,2942580,3453874,0.85,1542085701.47,476.66,494.2,511.46,512.45,527.53,432.47,638.25,Technology,Software - Infrastructure,NMS,False,15,20,58,85,1,22
55,ABT,Abbott Laboratories,199445561344,114.99,115.27,-0.28,-0.24,1940068,5082466,0.38,584432754.48,114.74,114.96,112.35,111.3,111.18,99.71,121.64,Healthcare,Medical Devices,NYQ,True,52,42,34,42,2,36
56,PM,Philip Morris International Inc.,188834086912,121.45,121.71,-0.26,-0.21,2267120,5111983,0.44,620850319.75,124.58,124.71,116.64,113.03,107.68,87.82,134.15,Consumer Defensive,Tobacco,NYQ,False,75,80,67,26,10,17
57,ISRG,"Intuitive Surgical, Inc.",190513037312,534.88,538.83,-3.95,-0.73,1013084,1308062,0.77,699656208.95,535.61,526.53,483.79,465.05,444.32,320.26,556.23,Healthcare,Medical Instruments & Supplies,NMS,True,82,80,87,62,2,92
58,SHEL,Shell plc,187505524736,61.69,61.36,0.33,0.54,3617197,4346130,0.83,268112753.73,62.77,64.39,66.21,66.06,66.56,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,False,29,24,69,48,11,79
59,INTU,Intuit Inc.,178746589184,638.57,646.19,-7.62,-1.18,942913,1544979,0.61,986577251.35,649.61,646.38,633.69,624.91,630.16,557.29,714.78,Technology,Software - Application,NMS,False,45,30,76,85,1,12
60,CAT,Caterpillar Inc.,176155131904,364.86,367.12,-2.26,-0.62,1229852,2105420,0.58,768183510.36,377.74,381.36,364.25,354.52,350.5,276.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,False,52,75,67,65,3,121
61,GS,"The Goldman Sachs Group, Inc.",180868677632,576.18,581.23,-5.05,-0.87,1109285,2061883,0.54,1188015731.84,578.72,565.48,513.52,493.5,467.32,372.07,612.73,Financial Services,Capital Markets,NYQ,True,84,76,85,64,4,10
62,GE,GE Aerospace,184075894784,170.08,171.87,-1.79,-1.04,3180115,4730058,0.67,804488273.3,171.15,174.5,168.14,161.85,157.93,98.68,194.8,Industrials,Aerospace & Defense,NYQ,False,70,93,94,84,3,8
63,QCOM,QUALCOMM Incorporated,174693662720,157.24,158.53,-1.29,-0.81,7091044,8107014,0.87,1274746925.89,158.01,161.16,165.93,164.57,166.82,134.94,230.63,Technology,Semiconductors,NMS,False,29,44,94,77,1,31
64,HSBC,HSBC Holdings plc,176719446016,49.29,49.26,0.03,0.06,1088005,1085401,1.0,53499416.28,48.1,46.84,44.15,43.08,41.59,36.93,49.46,Financial Services,Banks - Diversified,NYQ,False,76,60,76,57,4,51
65,RY,Royal Bank of Canada,170984751104,120.88,121.08,-0.2,-0.17,269458,1112467,0.24,134475007.9,122.72,122.68,116.44,113.5,110.08,93.97,128.05,Financial Services,Banks - Diversified,NYQ,False,64,77,68,53,4,51
66,VZ,Verizon Communications Inc.,168048427008,39.92,39.96,-0.04,-0.1,11044722,17150117,0.64,684632639.24,41.13,41.71,41.05,40.49,40.33,37.32,45.36,Communication Services,Telecom Services,NYQ,False,38,68,69,42,7,78
67,TXN,Texas Instruments Incorporated,174397636608,191.18,191.73,-0.55,-0.29,3148241,5622332,0.56,1074877390.58,192.6,196.66,194.43,191.42,188.27,155.46,220.39,Technology,Semiconductors,NMS,False,47,67,74,33,1,31
68,BKNG,Booking Holdings Inc.,166720995328,5037.39,5096.04,-58.65,-1.15,111806,217764,0.51,1096962225.73,5093.77,4907.36,4365.82,4190.83,3998.52,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,True,84,66,83,83,9,11
69,PLTR,Palantir Technologies Inc.,180145831936,79.08,82.14,-3.06,-3.73,65889936,74554232,0.88,5895748803.07,73.8,63.94,46.15,41.45,33.43,15.66,84.8,Technology,Software - Infrastructure,NMS,True,99,97,91,95,1,22
70,DHR,Danaher Corporation,166917750784,231.1,231.01,0.09,0.04,2124711,2864440,0.74,661972101.48,233.21,240.57,249.21,248.55,251.45,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,False,24,60,60,37,2,62
71,HDB,HDFC Bank Limited,164680908800,64.6,64.77,-0.17,-0.26,671956,2674570,0.25,172777217.92,65.43,64.73,62.7,62.29,60.87,52.16,68.5,Financial Services,Banks - Regional,NYQ,False,50,34,51,34,4,32
72,T,AT&T Inc.,164027138048,22.86,22.96,-0.1,-0.44,18333351,34024553,0.54,777801302.35,22.97,22.59,20.78,20.1,19.16,15.94,24.03,Communication Services,Telecom Services,NYQ,True,79,83,80,33,7,78
73,BLK,"BlackRock, Inc.",161721565184,1044.18,1054.28,-10.1,-0.96,336464,644700,0.52,673182880.63,1039.52,1016.24,931.34,901.25,871.07,745.55,1082.45,Financial Services,Asset Management,NYQ,True,78,76,55,70,4,71
74,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",154890584064,87.28,87.79,-0.51,-0.58,215994,600354,0.36,52398896.39,88.42,91.42,99.77,101.93,108.88,84.49,143.43,Consumer Defensive,Beverages - Brewers,NYQ,False,12,13,23,83,10,135
75,RTX,RTX Corporation,155343339520,116.71,117.04,-0.33,-0.28,3838811,4656970,0.82,543514964.44,117.55,118.82,114.47,111.71,108.06,83.78,128.7,Industrials,Aerospace & Defense,NYQ,False,69,87,73,21,3,8
76,SPGI,S&P Global Inc.,155708538880,501.8,504.78,-2.98,-0.59,599609,1203722,0.5,604027684.91,504.37,505.51,488.47,478.11,470.0,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,False,58,70,61,69,4,48
77,SHOP,Shopify Inc.,141225738240,108.18,109.96,-1.78,-1.62,3538190,7434598,0.48,804274813.91,110.17,102.57,86.61,82.7,78.11,48.56,120.72,Technology,Software - Application,NYQ,False,90,65,31,94,1,12
78,HON,Honeywell International Inc.,149238185984,229.51,231.86,-2.35,-1.01,3053689,4343695,0.7,996921415.59,228.4,223.93,213.73,210.8,206.57,189.66,242.77,Industrials,Conglomerates,NMS,True,64,33,57,40,3,65
79,PFE,Pfizer Inc.,150855286784,26.62,26.56,0.06,0.23,35181925,42729037,0.82,1137447000.8,26.13,26.52,27.34,27.67,27.29,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,True,34,34,31,5,2,126
80,ARM,Arm Holdings plc,135789199360,129.2,129.69,-0.49,-0.38,2762199,5270314,0.52,680924552.72,136.3,138.62,133.8,127.2,127.41,65.11,188.75,Technology,Semiconductors,NMS,False,54,92,98,70,1,31
81,CMCSA,Comcast Corporation,145140662272,37.93,38.25,-0.32,-0.84,15159100,18865341,0.8,715562389.89,39.67,40.74,40.59,40.44,40.95,36.43,47.11,Communication Services,Telecom Services,NMS,False,28,31,26,48,7,78
82,NEE,"NextEra Energy, Inc.",148287012864,72.11,72.37,-0.26,-0.36,5443724,10439324,0.52,752779660.01,73.6,75.82,75.41,74.32,72.18,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,False,46,85,71,11,5,37
83,LOW,"Lowe's Companies, Inc.",140225167360,248.34,249.43,-1.09,-0.44,1199550,2341058,0.51,581378335.15,258.11,261.95,252.27,247.23,243.91,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,False,49,72,33,43,9,136
84,PGR,The Progressive Corporation,141192167424,241.02,243.19,-2.17,-0.89,1410334,2367837,0.6,570696083.86,247.75,250.09,236.91,228.79,222.37,158.1,270.62,Financial Services,Insurance - Property & Casualty,NYQ,False,69,89,86,56,4,16
85,AMGN,Amgen Inc.,141183041536,262.65,263.18,-0.53,-0.2,2083092,3217267,0.65,845015157.91,271.73,286.81,299.67,297.77,303.41,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,False,19,51,78,58,2,126
86,PDD,PDD Holdings Inc.,135335632896,97.45,98.87,-1.42,-1.44,5813951,12081238,0.48,1177316606.23,102.33,108.65,118.2,118.95,128.11,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,False,7,46,88,96,9,47
87,ANET,Arista Networks Inc,142390673408,113.03,114.86,-1.83,-1.59,3142060,7461316,0.42,843352538.37,109.12,104.18,93.02,88.38,83.51,56.65,116.94,Technology,Computer Hardware,NYQ,True,89,90,96,91,1,1
88,SYK,Stryker Corporation,139948195840,367.11,369.42,-2.31,-0.63,699790,1210283,0.58,444306974.4,372.86,372.26,357.61,350.92,346.65,292.43,398.2,Healthcare,Medical Devices,NYQ,False,58,54,61,45,2,36
89,SCHW,The Charles Schwab Corporation,136816050176,74.74,75.05,-0.31,-0.41,3957193,7969264,0.5,595622774.34,77.26,76.0,71.68,70.53,69.34,59.67,83.35,Financial Services,Capital Markets,NYQ,False,61,21,74,61,4,10
90,UNP,Union Pacific Corporation,139396677632,229.93,230.23,-0.3,-0.13,1396393,2568527,0.54,590581394.3,231.69,234.72,235.79,234.4,237.32,218.55,258.66,Industrials,Railroads,NYQ,False,34,43,42,68,3,77
91,KKR,KKR & Co. Inc.,138290511872,149.86,152.52,-2.66,-1.74,1487730,3180985,0.47,476702414.04,151.71,148.16,130.74,123.62,116.61,78.95,163.68,Financial Services,Asset Management,NYQ,True,89,93,92,92,4,71
92,MUFG,"Mitsubishi UFJ Financial Group, Inc.",135637450752,11.65,11.64,0.01,0.09,2085915,1859514,1.12,21663337.39,11.7,11.46,10.83,10.56,10.31,8.49,12.31,Financial Services,Banks - Diversified,NYQ,False,73,35,82,54,4,51
93,TJX,"The TJX Companies, Inc.",139328389120,123.94,125.01,-1.07,-0.86,3296316,5137879,0.64,636788735.8,123.36,121.29,114.69,111.65,107.68,91.31,128.0,Consumer Cyclical,Apparel Retail,NYQ,True,71,64,79,50,9,52
94,AMAT,"Applied Materials, Inc.",135747067904,166.83,167.55,-0.72,-0.43,3520993,6667295,0.53,1112304837.06,170.27,177.05,187.82,187.21,192.62,148.05,255.89,Technology,Semiconductor Equipment & Materials,NMS,False,16,44,92,81,1,97
95,ETN,Eaton Corporation plc,132245774336,334.63,340.16,-5.53,-1.63,1599219,1803279,0.89,603431260.58,350.06,349.7,328.64,318.05,312.35,231.84,379.99,Industrials,Specialty Industrial Machinery,NYQ,False,65,70,87,78,3,13
96,C,Citigroup Inc.,134279462912,71.0,71.35,-0.35,-0.49,7541607,13557369,0.56,962573199.0,70.29,68.41,63.82,62.08,60.15,50.51,73.38,Financial Services,Banks - Diversified,NYQ,True,76,57,86,65,4,51
97,BSX,Boston Scientific Corporation,133617434624,90.66,91.45,-0.79,-0.86,3142687,5798630,0.54,525703817.04,89.9,88.42,82.33,79.5,76.48,56.77,91.93,Healthcare,Medical Devices,NYQ,True,81,80,88,45,2,36
98,EADSY,Airbus SE,127284076544,40.35,40.41,-0.06,-0.15,6498,366174,0.02,14775120.34,40.06,39.03,38.36,38.24,38.53,34.1,46.78,Industrials,Aerospace & Defense,PNK,False,55,29,21,62,3,8
99,SONY,Sony Group Corporation,129929134080,21.46,21.18,0.28,1.32,1936572,3029488,0.64,65012809.71,20.89,20.04,18.85,18.59,18.05,15.02,22.71,Technology,Consumer Electronics,NYQ,True,72,48,33,54,1,3
100,PANW,"Palo Alto Networks, Inc.",122171310080,186.18,188.5,-2.32,-1.23,2866400,4983472,0.58,927822780.46,192.67,190.31,176.97,171.2,167.91,130.04,207.24,Technology,Software - Infrastructure,NMS,False,72,56,86,90,1,22
101,BHP,BHP Group Limited,125397409792,49.21,49.35,-0.14,-0.28,1598149,2187666,0.73,107655041.86,51.0,52.67,54.36,54.75,56.25,48.79,68.55,Basic Materials,Other Industrial Metals & Mining,NYQ,False,14,41,32,61,13,23
102,BA,The Boeing Company,135210369024,180.72,180.38,0.34,0.19,5548810,13279077,0.42,2399794811.65,168.83,162.04,166.99,171.26,176.54,137.03,262.22,Industrials,Aerospace & Defense,NYQ,True,41,7,21,81,3,8
103,UBER,"Uber Technologies, Inc.",128722051072,61.13,61.56,-0.43,-0.7,11951463,22743011,0.53,1390280286.72,64.01,67.96,69.69,68.57,71.58,54.84,87.0,Technology,Software - Application,NYQ,False,17,66,86,96,1,12
104,TTE,TotalEnergies SE,122697269248,54.52,54.38,0.14,0.26,1394570,1940369,0.72,105788918.77,55.87,58.82,62.9,63.35,65.39,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,False,15,26,50,53,11,79
105,COP,ConocoPhillips,125371842560,96.92,96.89,0.03,0.03,3652183,6784514,0.54,657555084.46,100.41,103.9,107.85,108.57,111.34,94.23,135.18,Energy,Oil & Gas E&P,NYQ,False,19,14,34,39,11,110
106,SNY,Sanofi,122174881792,48.73,48.43,0.3,0.62,2221416,2248969,0.99,109592258.34,48.25,49.7,50.85,50.61,50.4,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,False,31,64,41,17,2,126
107,RTNTF,Rio Tinto Group,117768265728,74.91,72.34,2.57,3.55,200,466,0.43,34908.06,74.94,76.06,77.01,76.93,78.45,70.17,93.63,Basic Materials,Other Industrial Metals & Mining,PNK,False,22,44,42,65,13,23
108,VRTX,Vertex Pharmaceuticals Incorporated,105267552256,408.76,410.65,-1.89,-0.46,1301810,1412132,0.92,577223090.11,439.34,455.87,458.54,451.75,452.17,377.85,519.88,Healthcare,Biotechnology,NMS,False,26,46,81,71,2,15
109,ADP,"Automatic Data Processing, Inc.",120680611840,296.18,297.23,-1.05,-0.35,1305204,1700914,0.77,503776696.06,296.77,294.09,276.5,269.82,262.15,231.27,309.63,Technology,Software - Application,NMS,True,74,58,45,27,1,12
110,DE,Deere & Company,116793548800,430.06,433.84,-3.78,-0.87,734043,1186224,0.62,510147490.54,435.38,426.58,405.32,400.73,390.98,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,True,59,46,29,26,3,121
111,MU,"Micron Technology, Inc.",98748882944,88.63,89.82,-1.19,-1.32,17215876,21298141,0.81,1887654178.33,96.75,99.76,102.77,101.78,103.78,79.15,157.54,Technology,Semiconductors,NMS,False,15,42,95,88,1,31
112,NKE,"NIKE, Inc.",113751162880,76.42,76.94,-0.52,-0.68,5226026,11927850,0.44,911526275.16,77.24,77.9,81.72,84.14,87.36,70.75,109.96,Consumer Cyclical,Footwear & Accessories,NYQ,False,18,33,10,32,9,43
113,FI,"Fiserv, Inc.",118306701312,207.95,210.29,-2.34,-1.11,1042912,2775187,0.38,577100128.18,207.59,204.17,184.53,177.23,170.04,131.41,223.23,Technology,Information Technology Services,NYQ,True,85,80,64,62,1,28
