#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
11,JPM,JPMorgan Chase & Co.,773032837120,276.32,275.45,0.87,0.32,8387665,9116499,0.92,2286603060,266.5,255.05,232.03,223.62,213.72,176.15,278.55,Financial Services,Banks - Diversified,NYQ,0,2,0,0,33,81,86,75,81,76,3,4
12,LLY,Eli Lilly and Company,784077619200,871.86,872.97,-1.11,-0.13,2088873,3542993,0.59,2811470587,828.51,812.44,816.97,805.35,802.75,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,8,81,60,45,91,93,11,107
13,V,Visa Inc.,686013874176,355.63,351.49,4.14,1.18,3429390,5963284,0.58,1925552696,339.34,325.99,302.54,295.53,285.9,252.7,356.08,Financial Services,Credit Services,NYQ,0,2,0,1,25,100,81,61,32,67,3,13
14,SPY,SPDR S&P 500 ETF Trust,627680542720,609.73,603.36,6.37,1.06,40641956,48269489,0.84,28791214674,601.92,597.01,575.0,563.34,554.51,493.56,610.78,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,12,52,67,62,68,69,1,19
15,MA,Mastercard Incorporated,516963434496,566.31,564.6,1.71,0.3,1709052,2600661,0.66,1389697635,552.05,537.7,508.54,497.48,485.48,428.86,576.94,Financial Services,Credit Services,NYQ,0,0,0,1,17,57,73,64,57,72,3,13
16,UNH,UnitedHealth Group Incorporated,488836464640,531.18,527.4,3.78,0.72,2156204,5316102,0.41,2796988350,532.97,537.67,544.0,540.73,542.44,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-5,29,26,58,66,41,11,117
17,XOM,Exxon Mobil Corporation,470699606016,108.13,107.35,0.78,0.73,15440612,15753836,0.98,1710220489,108.39,109.52,111.39,111.15,111.72,100.6,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-4,24,28,48,61,21,12,60
18,ORCL,Oracle Corporation,486279479296,173.86,172.22,1.64,0.95,4822510,11227276,0.43,1930460081,171.33,171.04,162.11,156.47,153.13,106.51,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,22,62,79,89,73,61,2,23
19,COST,Costco Wholesale Corporation,478017093632,1076.86,1065.12,11.74,1.1,1618124,2012920,0.8,1954318085,1008.31,974.26,912.13,883.08,857.71,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,2,0,0,29,100,83,71,88,87,13,42
20,NFLX,"Netflix, Inc.",446445682688,1043.69,1027.31,16.38,1.59,3461524,3621826,0.96,3377120119,978.62,927.72,814.74,774.35,729.56,542.01,1045.99,Communication Services,Entertainment,NMS,0,2,0,0,54,100,92,81,84,89,5,36
21,HD,"The Home Depot, Inc.",409692700672,412.43,407.14,5.29,1.3,3064822,3026044,1.01,1231425742,410.31,407.1,391.32,383.38,376.78,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,13,14,68,66,59,75,6,71
22,PG,The Procter & Gamble Company,401016258560,171.02,169.58,1.44,0.85,6328223,6769096,0.93,1126864246,167.21,166.88,166.11,164.76,164.34,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,5,86,54,40,57,49,13,128
23,NVO,Novo Nordisk A/S,354593898496,78.83,81.79,-2.96,-3.62,10359994,8802422,1.18,778203328,84.52,90.52,105.47,108.01,113.41,78.17,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-34,5,4,11,78,87,11,107
24,JNJ,Johnson & Johnson,378598260736,157.25,155.26,1.99,1.28,10222919,8840598,1.16,1310556286,151.98,150.72,152.28,152.47,152.63,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,4,95,53,37,52,43,11,107
25,BAC,Bank of America Corporation,352611172352,46.33,46.21,0.12,0.26,26781202,33171910,0.81,1522622543,46.49,45.79,43.02,41.8,40.72,32.49,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,1,18,10,74,78,76,67,3,4
26,ABBV,AbbVie Inc.,341853208576,193.45,193.0,0.45,0.23,4103809,5877056,0.7,1041879440,184.7,181.01,178.6,176.37,175.03,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,14,81,69,41,84,74,11,107
27,SAP,SAP SE,342589374464,293.69,290.97,2.72,0.93,757240,999009,0.76,261361952,276.65,263.49,237.77,228.14,217.1,174.88,293.7,Technology,Software - Application,NYQ,0,1,0,0,43,95,90,74,88,85,2,24
28,CRM,"Salesforce, Inc.",315666464768,329.85,326.12,3.73,1.14,3727583,6731108,0.55,2295992415,333.98,331.59,307.97,298.91,290.77,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,12,24,67,78,51,90,2,24
29,ASML,ASML Holding N.V.,305512448000,776.99,756.17,20.82,2.75,1670843,1666269,1.0,1209748688,739.41,732.5,769.51,780.67,789.87,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-1,100,33,6,62,89,2,120
30,TMUS,"T-Mobile US, Inc.",302652424192,265.08,255.28,9.8,3.84,3784952,3818547,0.99,872099892,239.52,231.34,214.63,207.21,200.89,158.84,265.99,Communication Services,Telecom Services,NMS,1,1,0,0,38,100,88,81,86,61,5,64
31,KO,The Coca-Cola Company,298988994560,69.5,68.71,0.79,1.15,19506669,17438393,1.12,1100223793,64.4,63.75,64.07,63.71,63.67,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,12,100,67,37,72,43,13,70
32,CVX,Chevron Corporation,273569415168,155.88,154.9,0.98,0.63,4790257,8323617,0.58,1264585955,154.2,153.36,151.67,151.28,150.41,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,4,33,53,45,25,32,12,60
33,WFC,Wells Fargo & Company,259332915200,78.85,79.25,-0.4,-0.5,7863681,15198792,0.52,1125904596,77.71,74.62,67.16,64.6,61.56,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,2,0,1,33,43,86,84,59,70,3,4
34,ACN,Accenture plc,243643219968,389.53,388.83,0.7,0.18,2814355,2626805,1.07,961122839,378.81,368.87,353.13,347.92,341.32,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,15,62,70,50,47,76,2,40
35,TM,Toyota Motor Corporation,241472651264,184.01,182.69,1.32,0.72,224441,409349,0.55,76009236,186.22,184.39,185.65,186.91,187.05,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-4,5,28,11,16,88,6,109
36,CSCO,"Cisco Systems, Inc.",254259396608,63.84,62.53,1.31,2.09,43180616,19819804,2.18,1185126635,61.4,59.85,55.64,54.35,52.79,44.5,66.5,Technology,Communication Equipment,NMS,1,2,0,1,26,100,82,68,21,41,2,5
37,IBM,International Business Machines Corporation,239658745856,259.19,255.81,3.38,1.32,2560416,4362068,0.59,1021100772,244.04,233.35,214.69,207.35,199.65,162.62,265.72,Technology,Information Technology Services,NYQ,0,0,0,1,38,86,88,67,81,87,2,40
38,BABA,Alibaba Group Holding Limited,284021063680,119.54,118.33,1.21,1.02,34276172,19809841,1.73,1891793853,100.92,94.6,89.61,88.11,85.74,68.36,119.81,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,47,95,91,68,51,8,6,9
39,PLTR,Palantir Technologies Inc.,268601360384,117.91,117.39,0.52,0.44,59772490,88198986,0.68,7268848135,95.78,82.18,59.65,53.25,44.64,20.33,118.66,Technology,Software - Infrastructure,NMS,0,2,0,0,263,95,99,98,95,97,2,23
40,MRK,"Merck & Co., Inc.",213552201728,84.42,85.67,-1.25,-1.46,16418366,13213225,1.24,1271169034,92.38,96.45,104.31,106.31,109.17,84.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-23,5,9,11,32,72,11,107
41,ABT,Abbott Laboratories,228584472576,131.79,130.49,1.3,1.0,4164043,5987311,0.7,716753506,126.18,121.16,115.31,113.69,110.86,99.71,132.5,Healthcare,Medical Devices,NYQ,0,0,0,0,20,81,77,52,55,61,11,62
42,AXP,American Express Company,216028577792,307.5,306.4,1.1,0.36,1400643,2420431,0.58,742419550,312.25,305.69,280.46,269.74,259.52,209.1,326.27,Financial Services,Credit Services,NYQ,0,0,0,1,23,5,79,80,82,86,3,13
43,TMO,Thermo Fisher Scientific Inc.,203734810624,532.64,538.0,-5.36,-1.0,1915341,2015661,0.95,1106113110,561.59,556.43,560.31,560.52,558.19,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-5,5,26,28,68,55,11,79
44,MS,Morgan Stanley,219901886464,136.84,137.11,-0.27,-0.2,4523775,6365448,0.71,830826070,135.95,131.46,118.59,114.02,108.83,84.43,142.03,Financial Services,Capital Markets,NYQ,0,2,0,1,31,14,84,87,66,51,3,16
45,LIN,Linde plc,219532640256,461.05,458.56,2.49,0.54,2262791,2330418,0.97,1016653814,448.48,443.96,445.26,442.4,441.05,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,5,71,54,44,62,62,10,119
46,AZN,AstraZeneca PLC,230881345536,74.45,74.43,0.02,0.03,6013349,5287941,1.14,360554015,70.69,69.48,71.33,71.58,71.82,61.77,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,8,95,60,13,81,13,11,107
47,GE,GE Aerospace,223630704640,208.36,209.64,-1.28,-0.61,2671643,5498953,0.49,1000502989,198.54,188.75,175.86,169.53,162.82,117.15,211.42,Industrials,Aerospace & Defense,NYQ,0,2,0,1,34,90,86,81,93,86,7,33
48,NVS,Novartis AG,212931887104,107.71,107.0,0.71,0.66,2841524,1603786,1.77,163502778,104.45,103.36,105.1,104.82,105.02,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,3,76,51,39,72,49,11,107
49,BX,Blackstone Inc.,195973365760,160.48,160.89,-0.41,-0.25,4751556,3376543,1.41,590674380,171.51,173.22,161.1,154.8,150.45,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,12,5,67,87,79,89,3,58
50,MCD,McDonald's Corporation,222166532096,310.02,307.6,2.42,0.79,2087433,3102443,0.67,908642570,295.65,293.04,287.88,285.44,283.86,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,10,86,64,52,32,49,6,72
51,NOW,"ServiceNow, Inc.",204314755072,989.48,982.4,7.08,0.72,1264928,1441827,0.88,1543170711,1040.02,1046.85,966.03,927.7,899.09,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,1,15,5,70,80,80,91,2,24
52,ISRG,"Intuitive Surgical, Inc.",210923388928,591.39,589.61,1.78,0.3,1268090,1573738,0.81,885024203,580.18,562.14,513.9,493.62,472.9,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,31,43,84,81,91,87,11,88
53,QQQ,Invesco QQQ Trust,328302690304,535.9,528.3,7.6,1.44,28381103,30697682,0.92,15987765920,524.76,519.12,496.9,485.92,477.25,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,14,100,69,62,68,78,1,19
54,DIS,The Walt Disney Company,198115688448,109.59,109.23,0.36,0.33,6543047,8205645,0.8,917156087,110.79,109.9,104.78,103.41,101.76,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,1,10,14,64,44,17,72,5,36
55,SHEL,Shell plc,203101028352,67.37,66.76,0.61,0.91,2974568,4141562,0.68,267338442,65.99,65.43,66.03,66.0,65.96,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,67,47,19,62,46,12,60
56,PM,Philip Morris International Inc.,231954006016,149.18,149.89,-0.71,-0.47,5756415,5253898,1.1,674059575,135.71,129.81,121.04,117.38,113.74,87.82,150.24,Consumer Defensive,Tobacco,NYQ,0,2,0,1,41,95,89,71,86,22,13,8
57,PEP,"PepsiCo, Inc.",198291472384,144.58,143.99,0.59,0.41,7171412,6867042,1.04,1033717645,147.19,150.98,158.94,160.66,163.54,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-13,5,17,18,39,22,13,70
58,GS,"The Goldman Sachs Group, Inc.",201466527744,648.95,649.0,-0.05,-0.01,2029205,2247804,0.9,1364928559,634.24,609.39,549.91,527.34,502.3,379.14,663.87,Financial Services,Capital Markets,NYQ,0,2,0,0,34,67,86,85,88,72,3,16
59,AMD,"Advanced Micro Devices, Inc.",181185871872,111.81,111.72,0.09,0.08,40682743,40806715,1.0,4962611439,115.5,122.56,136.76,139.03,144.16,106.5,227.3,Technology,Semiconductors,NMS,0,0,0,1,-25,19,8,39,49,95,2,75
60,QCOM,QUALCOMM Incorporated,190397890560,172.15,170.29,1.86,1.09,6315089,7862152,0.8,1283636708,169.22,166.03,166.23,165.14,163.92,148.9,230.63,Technology,Semiconductors,NMS,0,0,0,0,5,43,54,47,75,84,2,75
61,ADBE,Adobe Inc.,199898464256,459.22,462.76,-3.54,-0.76,2788594,4264082,0.65,1941307864,444.67,454.75,486.29,493.2,504.59,403.75,607.32,Technology,Software - Infrastructure,NMS,0,0,0,0,-14,90,16,14,47,85,2,23
62,HSBC,HSBC Holdings plc,196641423360,55.19,55.08,0.11,0.2,1955885,1262634,1.55,63661590,52.45,50.45,46.64,45.34,43.75,36.93,55.36,Financial Services,Banks - Diversified,NYQ,1,1,0,1,33,95,86,61,61,48,3,4
63,CAT,Caterpillar Inc.,170767073280,353.7,352.04,1.66,0.47,2982219,2141062,1.39,800842768,369.03,373.7,365.91,358.41,354.46,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,5,39,73,68,86,7,127
64,T,AT&T Inc.,183920869376,25.63,25.36,0.27,1.06,30593485,37323532,0.82,863901698,24.08,23.26,21.48,20.76,20.06,15.94,25.74,Communication Services,Telecom Services,NYQ,0,1,0,0,37,100,88,74,84,55,5,64
65,ARM,Arm Holdings plc,173730824192,164.83,155.41,9.42,6.06,11324798,5996554,1.89,912671541,156.76,150.08,140.92,136.13,131.07,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,0,29,76,83,85,94,99,2,75
66,RTX,RTX Corporation,167633977344,125.84,126.78,-0.94,-0.74,6283372,4534077,1.39,549734734,125.83,122.91,117.29,114.43,111.69,88.9,132.43,Industrials,Aerospace & Defense,NYQ,0,0,0,0,15,29,70,69,85,46,7,33
67,RY,Royal Bank of Canada,168778317824,119.31,118.37,0.94,0.79,1396209,1028398,1.36,124750988,120.05,120.94,117.77,115.32,114.18,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,1,1,10,14,64,71,73,51,3,4
68,VZ,Verizon Communications Inc.,172766101504,41.04,40.53,0.51,1.26,12300618,21166890,0.58,840515364,39.92,40.0,40.04,39.68,39.64,37.59,45.36,Communication Services,Telecom Services,NYQ,0,0,0,0,5,95,54,43,66,64,5,64
69,INTU,Intuit Inc.,163443539968,583.9,576.54,7.36,1.28,1609533,1642971,0.98,1020391803,597.18,613.36,622.94,619.26,624.54,557.29,714.78,Technology,Software - Application,NMS,0,0,0,0,-11,10,19,55,64,88,2,24
70,TXN,Texas Instruments Incorporated,164928847872,180.8,179.99,0.81,0.45,3688452,5933587,0.62,1114887439,183.7,187.94,190.59,188.91,189.95,158.9,220.39,Technology,Semiconductors,NMS,0,0,0,0,-4,14,28,70,76,44,2,75
71,SPGI,S&P Global Inc.,166926090240,542.32,531.51,10.81,2.03,1411057,1275233,1.11,648131842,518.83,511.58,496.15,486.97,479.85,407.69,542.71,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,17,95,73,56,79,64,3,26
72,PDD,PDD Holdings Inc.,168791113728,121.54,118.83,2.71,2.28,7707581,8853266,0.87,926553797,111.48,108.85,114.47,115.89,116.89,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-4,100,28,12,85,92,6,9
73,BLK,"BlackRock, Inc.",151827890176,980.3,973.71,6.59,0.68,375027,782987,0.48,799296116,1007.88,1010.7,957.55,929.93,911.13,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,12,5,67,79,75,73,3,58
74,HDB,HDFC Bank Limited,153437110272,60.17,60.28,-0.11,-0.18,4027511,2643980,1.52,165288267,60.67,61.63,61.92,61.78,62.15,53.0,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,4,29,53,55,51,8,3,51
75,AMGN,Amgen Inc.,159631179776,296.97,295.06,1.91,0.65,1972966,3527199,0.56,969052457,286.97,283.48,291.66,291.51,292.63,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-1,71,33,47,72,70,11,107
76,SHOP,Shopify Inc.,165221220352,127.65,120.49,7.16,5.94,10469340,7224221,1.45,824399198,116.38,110.61,95.38,90.66,85.26,48.56,127.99,Technology,Software - Application,NYQ,1,1,0,1,60,100,93,77,70,93,2,24
77,BKNG,Booking Holdings Inc.,165771444224,5008.7,5018.11,-9.41,-0.19,223329,237673,0.94,1168730070,4844.92,4843.12,4518.66,4361.04,4264.81,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,1,22,86,79,84,51,84,6,1
78,BSX,Boston Scientific Corporation,156432318464,106.14,105.77,0.37,0.35,6267673,5449587,1.15,527972398,102.38,97.48,88.32,84.94,80.91,65.33,107.17,Healthcare,Medical Devices,NYQ,1,1,0,0,37,81,88,76,83,81,11,62
79,DHR,Danaher Corporation,146401574912,203.59,202.18,1.41,0.7,7198695,3980502,1.81,900294309,219.17,229.03,241.59,242.75,246.92,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,-18,10,12,28,72,70,11,79
80,SCHW,The Charles Schwab Corporation,147876626432,81.57,82.28,-0.71,-0.86,27500043,10564389,2.6,839810746,80.96,78.78,74.19,72.79,70.84,61.01,84.5,Financial Services,Capital Markets,NYQ,1,0,0,0,14,24,69,66,27,61,3,16
81,SYK,Stryker Corporation,148193837056,388.37,385.63,2.74,0.71,916622,1321498,0.69,500733033,387.74,381.11,365.52,358.68,351.36,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,11,10,65,64,59,77,11,62
82,C,Citigroup Inc.,154109902848,82.1,81.27,0.83,1.02,9990717,14340458,0.7,1078043686,79.43,75.63,68.31,65.96,62.72,53.51,82.91,Financial Services,Banks - Diversified,NYQ,0,2,0,1,35,86,87,75,72,76,3,4
83,UNP,Union Pacific Corporation,151657660416,250.97,248.51,2.46,0.99,1719735,2742621,0.63,650098318,243.62,239.72,237.28,235.95,233.94,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,0,5,71,54,40,49,72,7,53
84,UBER,"Uber Technologies, Inc.",169067446272,80.29,79.35,0.94,1.18,21707246,30450091,0.71,2025895438,71.25,69.2,69.39,68.68,68.27,54.84,87.0,Technology,Software - Application,NYQ,1,0,0,0,15,100,70,48,82,94,2,24
85,PFE,Pfizer Inc.,145301618688,25.64,25.47,0.17,0.67,29787216,40260096,0.74,1041919594,26.0,26.1,26.63,26.9,27.08,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-3,5,29,16,47,8,11,107
86,PGR,The Progressive Corporation,153558646784,262.13,256.79,5.34,2.08,2781113,2545656,1.09,620644827,249.04,246.1,236.63,229.87,225.83,186.94,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,18,100,74,74,88,82,3,27
87,HON,Honeywell International Inc.,133476196352,205.27,205.01,0.26,0.13,3301526,3963149,0.83,881192693,216.0,219.54,215.08,212.43,211.22,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,0,-2,5,31,58,49,46,7,100
88,AMAT,"Applied Materials, Inc.",149756411904,184.27,180.89,3.38,1.87,7871596,6476846,1.22,1139818449,180.61,179.25,184.81,185.03,185.49,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-4,62,28,37,73,88,2,120
89,LOW,"Lowe's Companies, Inc.",142664466432,252.66,250.26,2.4,0.96,1831968,2245689,0.82,575785813,256.36,257.33,252.61,248.7,246.48,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,4,5,53,68,59,62,6,71
90,MUFG,"Mitsubishi UFJ Financial Group, Inc.",147182141440,12.59,12.35,0.24,1.94,3051519,2612564,1.17,31671734,12.4,12.09,11.32,11.03,10.71,8.75,12.96,Financial Services,Banks - Diversified,NYQ,0,0,0,1,20,48,77,66,59,78,3,4
91,NEE,"NextEra Energy, Inc.",140796690432,68.6,69.28,-0.68,-0.98,11310733,10281961,1.1,732873632,70.14,71.72,73.41,72.86,73.42,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-1,5,33,58,82,13,4,29
92,UL,Unilever PLC,138401398784,55.96,59.14,-3.18,-5.38,9610528,2532347,3.8,145196730,57.51,57.71,57.84,57.17,57.11,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,2,5,49,48,80,41,13,128
93,ANET,Arista Networks Inc,138258661376,109.75,109.64,0.11,0.1,9599883,7706136,1.25,864119235,114.5,112.03,100.6,95.64,91.16,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,31,19,84,80,93,95,2,3
94,TJX,"The TJX Companies, Inc.",141475528704,125.85,124.04,1.81,1.46,2885681,4666642,0.62,575883463,124.2,122.85,117.39,114.58,112.43,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,17,57,73,61,76,66,6,93
95,KKR,KKR & Co. Inc.,128546185216,139.3,139.54,-0.24,-0.17,3097120,3869072,0.8,590007112,151.81,151.64,138.36,131.59,126.18,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,16,5,72,92,93,95,3,58
96,SNY,Sanofi,135362650112,53.99,54.56,-0.57,-1.04,1977169,2480933,0.8,124524263,52.65,51.44,51.13,50.89,50.43,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,10,62,64,40,68,19,11,107
97,SONY,Sony Group Corporation,140396904448,23.19,21.97,1.22,5.55,6504964,3609847,1.8,77327229,21.98,21.24,19.77,19.38,18.83,15.02,24.03,Technology,Consumer Electronics,NYQ,1,0,0,0,29,100,83,47,54,57,2,12
98,TTE,TotalEnergies SE,136410488832,61.06,60.86,0.2,0.33,1258080,1945880,0.65,110447957,59.25,58.56,60.75,61.35,61.78,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-3,81,29,14,51,46,12,60
99,BA,The Boeing Company,139093721088,185.44,186.25,-0.81,-0.43,6696425,9341936,0.72,1610659053,178.54,172.78,170.12,172.61,171.36,137.03,208.1,Industrials,Aerospace & Defense,NYQ,0,0,0,0,12,90,67,7,15,32,7,33
100,COP,ConocoPhillips,125345972224,96.9,98.4,-1.5,-1.52,9325626,6981233,1.34,700628227,100.4,101.84,105.62,106.72,107.96,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-13,5,17,35,26,41,12,113
101,DE,Deere & Company,126975483904,466.22,476.56,-10.34,-2.17,2708877,1286960,2.1,578530101,464.07,449.31,421.05,413.83,401.42,340.2,485.84,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,22,24,79,47,18,32,7,127
102,APP,AppLovin Corporation,158288691200,471.67,380.32,91.35,24.02,19362992,5248730,3.69,1883656776,373.42,341.35,245.51,215.11,180.7,52.75,525.04,Technology,Software - Application,NMS,1,1,0,0,396,100,100,100,95,95,2,24
103,BHP,BHP Group Limited,131396313088,51.83,50.66,1.17,2.31,2970664,2239231,1.33,112337141,50.1,50.6,52.75,53.37,54.14,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,-4,100,28,21,25,44,10,84
104,CMCSA,Comcast Corporation,133772484608,35.38,34.9,0.48,1.38,20256140,24859939,0.81,914254131,35.5,37.06,38.79,39.04,39.82,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,-13,48,17,52,26,46,5,64
105,SBUX,Starbucks Corporation,128360087552,113.0,113.04,-0.04,-0.04,9182347,9551469,0.96,951883255,106.32,101.31,95.4,94.12,91.51,71.55,113.4,Consumer Cyclical,Restaurants,NMS,0,0,0,1,25,86,81,50,62,14,6,72
106,ETN,Eaton Corporation plc,121646514176,307.81,309.88,-2.07,-0.67,3015200,2741292,1.1,918275314,324.75,334.94,329.73,322.1,320.75,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,-4,5,28,77,66,89,7,44
