#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
13,V,Visa Inc.,676368809984,350.63,352.09,-1.46,-0.41,4476520,6046308,0.74,1988159357,345.99,333.12,307.54,299.83,288.92,252.7,357.15,Financial Services,Credit Services,NYQ,0,2,0,1,22,95,85,65,43,74,81,87,86,67,3,15
14,SPY,SPDR S&P 500 ETF Trust,545658109952,594.54,594.24,0.3,0.05,38747623,49943012,0.78,29789849888,602.13,598.7,577.87,566.35,558.1,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,8,52,67,64,66,73,51,61,62,60,1,21
15,MA,Mastercard Incorporated,511714394112,561.27,564.03,-2.76,-0.49,1670975,2577260,0.65,1390803711,557.84,544.68,514.06,502.45,489.06,428.86,576.94,Financial Services,Credit Services,NYQ,1,0,1,1,16,95,79,62,52,78,73,81,79,60,3,15
16,UNH,UnitedHealth Group Incorporated,426634477568,463.59,470.38,-6.79,-1.44,4252926,5508267,0.77,2803699287,506.35,523.4,538.21,536.54,541.17,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-16,14,18,57,65,51,14,14,17,28,12,109
17,ORCL,Oracle Corporation,482391687168,172.47,168.54,3.93,2.33,5662770,10599569,0.53,1801498450,172.29,171.72,163.28,157.79,154.51,110.37,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,21,76,84,91,73,56,81,34,83,87,5,34
18,COST,Costco Wholesale Corporation,468606189568,1031.97,1055.66,-23.69,-2.24,1546947,2003447,0.77,1962203704,1028.37,994.2,925.82,895.63,864.25,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,2,0,0,19,67,82,76,85,90,87,79,75,79,10,58
19,XOM,Exxon Mobil Corporation,474962264064,109.46,109.73,-0.27,-0.25,9082140,15111113,0.6,1631563463,109.39,109.72,111.27,111.04,111.49,104.0,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-3,86,36,58,55,27,71,35,33,48,14,56
20,NFLX,"Netflix, Inc.",423505100800,990.06,977.24,12.82,1.31,3389041,3759467,0.9,3558905892,995.13,951.01,834.9,792.58,744.68,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,0,37,43,91,90,82,92,69,84,90,90,6,35
21,HD,"The Home Depot, Inc.",387888381952,390.48,393.29,-2.81,-0.71,3864143,3250147,1.19,1303307236,401.09,403.44,391.57,384.08,379.56,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,4,24,59,69,66,79,31,43,59,46,9,86
22,PG,The Procter & Gamble Company,404838449152,171.3,172.65,-1.35,-0.78,4515791,7058548,0.64,1170154039,168.15,167.36,166.35,165.04,164.3,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,2,95,55,52,52,59,75,55,50,49,10,110
23,JNJ,Johnson & Johnson,392634695680,163.08,166.09,-3.01,-1.81,9080824,8888576,1.02,1325763944,156.28,152.58,152.01,151.93,151.04,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,7,95,65,35,52,52,89,79,49,42,12,69
24,NVO,Novo Nordisk A/S,408951586816,89.55,90.95,-1.4,-1.54,6509867,9468061,0.69,816495738,85.67,89.33,103.5,106.31,111.09,77.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,-25,90,11,10,73,89,81,23,7,16,12,69
25,BAC,Bank of America Corporation,334421164032,43.94,43.94,-0.0,-0.0,32234869,33683151,0.96,1539696204,45.7,45.62,43.24,42.05,41.16,34.03,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,1,9,5,69,80,73,67,33,44,69,75,3,2
26,ABBV,AbbVie Inc.,360379285504,203.01,204.14,-1.13,-0.55,3385966,5895067,0.57,1066949016,193.31,186.32,180.78,178.21,174.84,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,17,90,80,46,85,81,95,88,57,59,12,69
27,SAP,SAP SE,335131443200,285.88,286.94,-1.06,-0.37,1270105,1034860,1.23,276469209,282.21,270.02,242.79,232.68,221.23,175.08,293.7,Technology,Software - Application,NYQ,1,2,0,0,35,86,90,75,84,87,79,91,87,86,5,53
28,CRM,"Salesforce, Inc.",294114787328,307.33,305.88,1.45,0.47,11331085,6244392,1.81,2080363499,323.55,327.17,308.77,300.18,294.13,212.0,369.0,Technology,Software - Application,NYQ,1,0,0,0,2,19,55,77,48,91,14,34,75,40,5,53
29,ASML,ASML Holding N.V.,293838520320,746.93,730.19,16.74,2.29,1396991,1670714,0.84,1220292213,740.27,734.94,766.65,777.4,785.35,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-7,95,30,9,59,90,89,85,21,20,5,128
30,TMUS,"T-Mobile US, Inc.",308886765568,263.58,270.54,-6.96,-2.57,4472646,3869113,1.16,901986733,253.8,240.91,219.85,211.73,202.23,158.84,273.4,Communication Services,Telecom Services,NMS,1,2,0,1,36,86,91,85,84,69,97,85,87,89,6,45
31,KO,The Coca-Cola Company,304510828544,70.8,71.49,-0.69,-0.97,14519804,16909804,0.86,1089422285,67.63,65.56,64.7,64.22,63.57,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,12,95,74,43,68,51,94,85,49,62,10,42
32,BABA,Alibaba Group Holding Limited,330447126528,139.08,134.01,5.07,3.78,35641782,26740602,1.33,2929439573,118.19,105.06,93.94,91.43,85.77,68.36,145.3,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,73,95,96,55,52,17,99,98,95,93,9,10
33,CVX,Chevron Corporation,273139499008,155.14,156.42,-1.28,-0.82,5225280,7970848,0.66,1196108023,154.75,153.06,150.68,150.12,149.24,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,86,53,57,24,47,62,51,62,43,14,56
34,PLTR,Palantir Technologies Inc.,206015840256,89.31,87.84,1.47,1.67,93765273,94990559,0.99,8415056125,98.67,87.82,64.08,57.11,47.01,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,1,174,33,99,98,96,96,92,96,99,99,5,34
35,WFC,Wells Fargo & Company,251382104064,76.45,76.0,0.45,0.59,11292795,15241080,0.74,1141977157,77.87,75.6,68.28,65.65,62.73,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,22,14,85,87,63,82,53,64,88,82,3,2
36,CSCO,"Cisco Systems, Inc.",254928830464,64.08,64.27,-0.19,-0.3,13381735,20026069,0.67,1213225894,62.92,61.07,56.52,55.12,53.4,44.5,66.5,Technology,Communication Equipment,NMS,1,2,0,0,25,95,86,70,48,35,87,84,84,77,5,13
37,ACN,Accenture plc,227017949184,358.35,362.95,-4.6,-1.27,2267309,2689002,0.84,989695440,375.42,370.26,355.28,349.87,342.78,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,5,5,61,55,46,80,36,60,62,34,5,62
38,TM,Toyota Motor Corporation,237058916352,181.21,179.46,1.75,0.98,245722,395642,0.62,73783333,182.97,183.27,185.11,186.37,186.84,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-6,48,32,15,19,92,49,73,46,17,9,77
39,IBM,International Business Machines Corporation,237231210496,255.84,257.75,-1.91,-0.74,3458115,4486528,0.77,1073383207,252.99,240.95,219.39,211.46,201.4,162.62,265.72,Technology,Information Technology Services,NYQ,0,2,0,0,32,62,89,76,75,87,94,88,86,82,5,62
40,PM,Philip Morris International Inc.,244766179328,154.74,157.42,-2.68,-1.7,5797534,5605373,1.03,748388165,145.2,136.21,124.27,120.1,114.59,87.82,158.39,Consumer Defensive,Tobacco,NYQ,1,1,0,0,42,90,92,79,84,35,97,91,86,92,10,6
41,AZN,AstraZeneca PLC,234133143552,75.52,75.4,0.12,0.16,7641982,5333448,1.43,365381333,72.13,70.04,70.7,70.82,70.53,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,7,100,65,14,79,35,90,89,26,58,12,69
42,ABT,Abbott Laboratories,235798151168,135.96,135.82,0.14,0.1,4245373,6097265,0.7,744917601,130.3,124.58,117.14,115.17,111.59,99.71,136.59,Healthcare,Medical Devices,NYQ,1,0,0,1,21,100,84,53,50,72,85,89,81,58,12,67
43,GE,GE Aerospace,216385994752,201.61,199.27,2.34,1.17,3157050,5286025,0.6,983325282,201.34,193.0,178.76,172.22,164.97,122.76,212.19,Industrials,Aerospace & Defense,NYQ,0,0,0,0,25,43,86,79,91,92,77,85,77,89,11,39
44,MCD,McDonald's Corporation,217389039616,304.27,310.72,-6.45,-2.08,4138455,3140393,1.32,924718104,301.09,296.52,289.68,286.99,283.93,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,8,86,67,48,50,56,80,76,62,43,9,81
45,MS,Morgan Stanley,211365314560,131.05,129.6,1.45,1.12,5493629,6351235,0.86,834271864,134.79,132.23,120.2,115.58,110.91,84.43,142.03,Financial Services,Capital Markets,NYQ,0,0,0,0,24,24,86,90,70,52,38,55,85,87,3,28
46,LIN,Linde plc,222599102464,461.55,467.49,-5.94,-1.27,1575487,2301934,0.68,1007631526,455.53,448.8,446.92,443.94,440.95,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,3,95,57,46,59,73,83,66,43,43,13,121
47,AXP,American Express Company,208019718144,296.1,293.34,2.76,0.94,1896438,2451973,0.77,752255367,306.13,304.58,282.63,272.18,263.97,214.51,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,16,24,79,82,83,86,32,56,76,78,3,15
48,MRK,"Merck & Co., Inc.",231284146176,89.38,91.43,-2.05,-2.24,10489019,14051538,0.75,1313077064,90.17,94.11,102.64,104.88,108.26,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-20,62,14,14,33,78,27,36,15,15,12,69
49,NVS,Novartis AG,221637591040,108.02,109.62,-1.6,-1.46,2495639,1783319,1.4,184036210,106.37,104.6,105.37,105.04,104.61,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,3,81,57,27,74,59,84,72,29,48,12,69
50,ISRG,"Intuitive Surgical, Inc.",207192735744,580.93,573.74,7.19,1.25,1096335,1635359,0.67,930310827,586.34,570.55,521.92,501.23,481.93,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,25,57,86,84,89,87,66,77,80,84,12,72
51,QQQ,Invesco QQQ Trust,202273538048,514.56,513.32,1.24,0.24,30937695,31942930,0.97,16656014951,525.59,521.44,500.05,489.1,480.72,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,9,24,69,62,66,81,52,67,65,60,1,21
52,TMO,Thermo Fisher Scientific Inc.,203551440896,533.29,539.55,-6.26,-1.16,1330441,1952779,0.68,1073280698,546.68,550.1,557.52,558.22,559.14,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-3,43,36,18,57,59,26,73,26,33,12,76
53,NOW,"ServiceNow, Inc.",194502508544,941.96,922.29,19.67,2.13,1999950,1520889,1.31,1586609900,993.86,1022.09,965.17,929.84,915.5,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,8,19,67,84,74,90,8,31,72,63,5,53
54,SHEL,Shell plc,202709549056,67.4,66.9,0.5,0.75,3389763,3934812,0.81,253116453,66.37,65.45,65.53,65.45,65.25,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,2,100,55,26,59,51,82,71,34,50,14,56
55,GS,"The Goldman Sachs Group, Inc.",192768344064,617.77,614.91,2.86,0.47,1660746,2380915,0.7,1462915044,635.54,617.53,559.05,536.0,512.21,381.42,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,25,10,86,87,87,73,45,71,82,89,3,28
56,ADBE,Adobe Inc.,193016299520,441.5,443.41,-1.91,-0.43,1944031,4175637,0.47,1854450910,447.27,453.58,482.65,489.6,498.86,403.75,587.75,Technology,Software - Application,NMS,0,0,0,1,-15,52,19,19,50,77,58,25,16,19,5,53
57,DIS,The Walt Disney Company,202165157888,111.83,110.53,1.3,1.18,6808993,8092278,0.84,898081952,110.68,110.08,105.36,103.91,102.34,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,1,1,6,90,63,67,20,71,58,53,81,43,6,35
58,PEP,"PepsiCo, Inc.",214530572288,151.51,156.42,-4.91,-3.14,9014013,7090194,1.27,1058435223,148.98,150.73,158.02,159.83,162.45,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,-9,86,27,21,45,26,64,45,25,31,10,42
59,HSBC,HSBC Holdings plc,207413018624,58.24,57.77,0.47,0.81,5729574,1549035,3.7,81679869,54.73,52.15,47.65,46.21,44.34,36.93,58.34,Financial Services,Banks - Diversified,NYQ,1,2,0,0,38,100,91,67,66,47,93,93,87,90,3,2
60,BX,Blackstone Inc.,194727788544,159.46,157.23,2.23,1.42,2689820,3497254,0.77,598741445,165.96,170.01,161.16,155.29,152.76,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,8,29,67,91,76,85,16,17,73,72,3,36
61,QCOM,QUALCOMM Incorporated,179282608128,162.1,161.22,0.88,0.55,7298417,7805342,0.94,1283130824,168.03,166.47,166.39,165.3,164.25,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,0,-2,14,37,25,66,86,36,73,38,43,5,78
62,T,AT&T Inc.,190724243456,26.57,26.65,-0.08,-0.3,35681031,37726597,0.95,895776567,25.33,24.12,21.98,21.19,20.28,15.94,27.16,Communication Services,Telecom Services,NYQ,1,2,0,1,40,90,92,82,80,56,89,89,88,90,6,45
63,AMD,"Advanced Micro Devices, Inc.",169729064960,104.74,103.96,0.78,0.75,28933614,40258066,0.72,4756690911,112.39,119.16,134.08,136.78,142.25,103.62,227.3,Technology,Semiconductors,NMS,0,0,0,1,-31,10,7,18,57,96,27,11,10,8,5,78
64,VZ,Verizon Communications Inc.,184005967872,43.18,43.71,-0.53,-1.21,16119319,21976438,0.73,876570473,41.37,40.7,40.28,39.88,39.61,37.59,45.36,Communication Services,Telecom Services,NYQ,1,0,0,0,8,95,67,57,61,69,85,66,64,57,6,45
65,CAT,Caterpillar Inc.,163729932288,342.58,342.36,0.22,0.06,2078888,2311726,0.9,847863870,356.53,366.17,363.94,357.47,357.54,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,-5,29,33,73,68,87,17,26,42,45,11,125
66,ARM,Arm Holdings plc,146474385408,138.97,136.7,2.27,1.66,3173556,6125171,0.52,937360922,151.26,149.37,141.64,137.04,133.07,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,0,6,10,63,76,94,98,31,68,64,33,5,78
67,UBER,"Uber Technologies, Inc.",158493196288,75.87,74.95,0.92,1.23,10311803,27699224,0.37,1883137275,74.97,71.75,70.32,69.44,68.25,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,1,6,57,63,46,79,97,92,78,57,34,5,53
68,RTX,RTX Corporation,169592209408,127.31,127.34,-0.03,-0.02,2835880,4624950,0.61,563347694,125.12,122.99,117.51,114.68,112.11,88.95,132.43,Industrials,Aerospace & Defense,NYQ,0,0,0,0,17,90,80,72,84,51,58,77,65,82,11,39
69,RY,Royal Bank of Canada,169092874240,119.48,119.29,0.19,0.16,680173,1121181,0.61,135049170,119.74,120.55,117.94,115.63,114.75,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,81,65,74,75,59,46,48,56,68,3,2
70,PDD,PDD Holdings Inc.,166332989440,119.77,119.17,0.6,0.5,8780489,8939486,0.98,977330095,117.84,112.92,115.41,116.44,116.02,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,6,76,63,16,68,92,85,90,79,33,9,10
71,SPGI,S&P Global Inc.,164174479360,529.24,532.42,-3.18,-0.6,703876,1292932,0.54,661472732,527.69,518.26,500.18,490.61,482.17,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,11,86,72,61,71,69,68,71,60,65,3,43
72,BKNG,Booking Holdings Inc.,165209751552,5034.55,5033.83,0.72,0.01,257022,256870,1.0,1259124946,4953.37,4900.02,4572.7,4414.53,4302.81,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,21,95,84,89,59,77,86,54,87,82,9,3
73,TXN,Texas Instruments Incorporated,182048358400,198.24,199.98,-1.74,-0.87,5608587,6113346,0.92,1154569353,190.98,190.36,191.18,189.45,189.85,159.11,220.39,Technology,Semiconductors,NMS,1,0,0,0,5,81,61,57,75,47,91,63,38,66,5,78
74,SHOP,Shopify Inc.,143985541120,113.23,110.95,2.28,2.05,4475957,7358783,0.61,847424892,117.82,113.16,97.89,92.88,86.88,48.56,129.38,Technology,Software - Application,NYQ,0,0,0,1,42,10,92,91,75,86,43,77,92,83,5,53
75,INTU,Intuit Inc.,175090876416,625.51,555.63,69.88,12.58,4673106,1814956,2.57,1106638250,588.59,604.38,618.62,616.21,622.93,553.24,714.78,Technology,Software - Application,NMS,1,0,0,1,-1,100,39,58,50,88,79,55,50,33,5,53
76,AMGN,Amgen Inc.,164588863488,306.38,315.63,-9.25,-2.93,2786600,3372834,0.83,933250238,294.42,286.92,290.55,290.08,288.96,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,4,90,59,26,70,73,91,75,36,49,12,69
77,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",160663060480,89.47,89.0,0.47,0.53,696177,467946,1.49,40546440,88.48,88.19,94.47,97.09,99.0,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-11,100,24,8,19,59,77,70,22,18,10,119
78,BSX,Boston Scientific Corporation,149880209408,101.56,100.72,0.84,0.83,6795376,5987194,1.13,591427027,103.16,99.28,89.92,86.42,82.44,65.52,107.17,Healthcare,Medical Devices,NYQ,0,0,0,1,28,29,88,80,80,83,55,87,84,85,12,67
79,APP,AppLovin Corporation,128214507520,331.0,377.06,-46.06,-12.22,31622186,5810874,5.44,2180049567,399.75,365.68,264.55,231.94,193.74,57.4,525.15,Technology,Software - Application,NMS,0,0,0,0,206,5,99,100,96,99,27,59,99,100,5,53
80,C,Citigroup Inc.,149005828096,79.07,78.14,0.93,1.19,13021495,14319850,0.91,1099497489,80.12,77.1,69.61,67.12,64.06,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,27,33,87,74,75,81,57,88,86,83,3,2
81,HDB,HDFC Bank Limited,152936693760,59.97,60.16,-0.19,-0.32,1873333,2553489,0.73,156384290,60.31,61.19,61.73,61.63,61.9,53.2,68.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,76,46,55,47,12,56,42,41,51,3,48
82,PGR,The Progressive Corporation,163268329472,273.43,278.52,-5.09,-1.83,2938561,2552153,1.15,631720482,260.35,252.57,239.95,232.92,227.13,186.94,280.25,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,21,95,84,78,89,86,92,75,74,82,3,26
83,UNP,Union Pacific Corporation,148588052480,245.48,245.89,-0.41,-0.17,2476982,2701186,0.92,645207246,245.11,241.61,238.25,236.85,234.71,218.55,258.07,Industrials,Railroads,NYQ,0,0,1,1,2,86,55,43,52,77,52,66,46,36,11,70
84,BLK,"BlackRock, Inc.",148375142400,953.77,958.01,-4.24,-0.44,599604,802974,0.75,809137682,986.91,999.52,958.81,932.77,918.98,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,8,19,67,77,71,73,24,40,66,63,3,36
85,AMAT,"Applied Materials, Inc.",136904433664,168.51,165.54,2.97,1.79,4712029,6630589,0.71,1158805549,174.89,176.54,182.98,183.49,185.08,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-12,29,23,20,61,92,49,51,23,23,5,128
86,SYK,Stryker Corporation,149479751680,391.74,390.3,1.44,0.37,752303,1336084,0.56,507028931,387.72,382.85,367.73,360.87,354.47,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,0,9,95,69,66,61,82,55,67,69,52,12,67
87,SCHW,The Charles Schwab Corporation,143218262016,78.7,79.0,-0.3,-0.38,7544820,11136714,0.68,882014202,80.48,79.04,74.6,73.14,71.3,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,0,10,10,71,77,43,61,44,53,81,66,3,28
88,MUFG,"Mitsubishi UFJ Financial Group, Inc.",151302914048,12.83,12.87,-0.04,-0.31,2252974,2898983,0.78,35560251,12.65,12.31,11.48,11.17,10.84,8.75,13.34,Financial Services,Banks - Diversified,NYQ,1,0,0,1,19,90,82,69,66,84,59,82,81,70,3,2
89,DHR,Danaher Corporation,150382100480,209.44,210.41,-0.97,-0.46,4746851,4256833,1.12,943775154,213.5,223.35,238.2,240.05,246.71,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-16,62,18,20,57,71,12,31,16,23,12,76
90,PFE,Pfizer Inc.,151535337472,26.42,26.74,-0.32,-1.2,29976645,40053637,0.75,1042859316,26.11,26.11,26.58,26.82,26.99,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,86,53,17,26,9,53,75,34,41,12,69
91,LOW,"Lowe's Companies, Inc.",139508072448,247.07,242.39,4.68,1.93,4663179,2381846,1.96,599109141,250.07,253.93,251.84,248.37,247.59,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,2,48,55,67,68,67,32,44,44,48,9,86
92,TJX,"The TJX Companies, Inc.",140396347392,124.89,122.7,2.19,1.78,7543929,4713321,1.6,577803195,123.43,122.65,117.65,114.89,112.87,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,1,12,100,74,64,79,73,64,71,57,70,9,104
93,NEE,"NextEra Energy, Inc.",146625003520,71.01,71.28,-0.27,-0.38,5962866,10855045,0.55,765508897,70.22,71.29,73.07,72.62,73.21,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,95,46,64,77,13,63,43,27,73,2,14
94,BA,The Boeing Company,133715795968,173.04,178.27,-5.23,-2.93,7079739,8796197,0.8,1547674580,179.21,174.83,171.15,173.1,171.49,137.03,208.1,Industrials,Aerospace & Defense,NYQ,0,0,0,0,3,10,57,8,16,21,47,89,44,26,11,39
95,SONY,Sony Group Corporation,153424510976,25.46,25.07,0.39,1.56,3414443,3731307,0.92,82507514,23.53,22.22,20.27,19.77,18.95,15.02,25.64,Technology,Consumer Electronics,NYQ,1,2,0,0,43,100,93,57,61,45,96,95,88,85,5,7
96,ANET,Arista Networks Inc,121546743808,96.38,92.88,3.5,3.77,11209284,9371014,1.2,1026433217,106.5,108.78,100.59,96.02,93.31,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,14,14,77,86,91,94,23,46,70,80,5,12
97,UL,Unilever PLC,140148228096,56.01,55.9,0.11,0.2,2457430,2661791,0.92,151169099,56.57,57.16,57.62,57.05,57.07,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,38,46,51,80,49,48,48,27,54,10,110
98,SNY,Sanofi,137769549824,54.95,54.89,0.06,0.11,1823107,2480198,0.74,126380936,53.55,52.22,51.45,51.15,50.55,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,11,100,72,24,70,35,77,87,40,60,12,69
99,TTE,TotalEnergies SE,135659659264,60.48,60.46,0.02,0.03,883146,1759151,0.5,100882448,60.14,59.22,60.78,61.31,61.53,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-4,95,34,17,50,47,78,71,26,36,14,56
