#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
54,SHEL,Shell plc,211415252992,72.4,71.85,0.55,0.77,3262313,4546142,0.69,320733614,1.2,29.94,71.65,70.44,68.06,67.47,66.54,58.54,74.18,Energy,Oil & Gas Integrated,NYQ,1,0,1,0,0,0,10,86,65,46,29,59,69,64,76,55,9,22,37
55,MRK,"Merck & Co., Inc.",202866114560,80.79,79.86,0.93,1.16,9982600,15090424,0.49,1207447141,2.53,10.88,81.3,81.02,85.71,88.54,89.99,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-10,29,18,22,18,25,52,46,32,14,10,89,72
56,BX,Blackstone Inc.,206269874176,167.68,170.5,-2.82,-1.65,4761700,3692430,0.96,569434285,2.44,56.89,166.69,157.42,151.15,149.63,145.38,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,17,43,74,38,81,80,85,81,59,76,8,72,51
57,RTX,RTX Corporation,209253957632,156.33,157.38,-1.05,-0.67,4992800,5568248,0.46,812760455,1.68,13.33,153.11,146.91,135.09,131.02,126.11,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,2,0,1,1,0,27,81,82,79,77,83,85,77,85,81,2,7,25
58,HDB,HDFC Bank Limited,193694629888,75.73,76.48,-0.75,-0.98,1014400,2074416,0.49,157202770,1.24,23.02,76.53,75.3,70.47,68.91,67.2,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,16,24,73,88,40,43,53,48,86,75,8,85,129
59,CAT,Caterpillar Inc.,204224888832,434.23,433.7,0.53,0.12,4329400,2657056,1.63,1036115369,1.78,100.0,418.56,393.44,365.42,360.32,346.85,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,29,95,84,38,58,65,88,87,84,81,2,41,94
60,NOW,"ServiceNow, Inc.",187829600256,905.12,923.0,-17.88,-1.94,1447400,1367158,1.06,1349162853,2.86,17.18,962.03,971.55,955.45,942.18,938.22,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-2,5,32,81,80,79,13,16,30,64,5,84,119
61,PEP,"PepsiCo, Inc.",190918213632,139.45,139.56,-0.11,-0.08,5534300,10216002,0.54,1374193192,1.79,0.0,139.54,137.21,141.02,143.62,144.34,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-4,48,28,26,18,43,74,56,49,20,11,68,108
62,T,AT&T Inc.,198566330368,27.77,27.68,0.09,0.33,25316000,32213852,0.55,889949713,1.87,4.19,27.59,27.49,26.0,25.11,24.58,18.97,29.19,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,19,86,76,93,82,79,51,28,81,85,6,54,74
63,RY,Royal Bank of Canada,184369823744,130.73,129.92,0.81,0.62,661900,1094914,0.6,141509203,0.99,77.18,130.22,128.2,122.24,120.04,117.65,106.1,134.26,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,14,43,70,79,67,73,62,60,77,74,8,4,17
64,UBER,"Uber Technologies, Inc.",186929692672,89.39,88.43,0.96,1.09,25746600,19581476,1.31,1737627531,2.31,34.04,89.88,88.63,81.97,79.74,77.29,59.33,97.72,Technology,Software - Application,NYQ,1,0,0,1,0,0,22,38,79,91,40,53,21,48,88,86,5,84,119
65,BKNG,Booking Holdings Inc.,176888692736,5457.86,5476.09,-18.23,-0.33,221800,207818,1.07,1154288456,2.02,21.98,5587.72,5504.9,5132.53,4980.89,4836.34,3291.8,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,0,22,14,79,91,78,59,34,52,81,89,7,18,50
66,VZ,Verizon Communications Inc.,179910361088,42.67,42.95,-0.28,-0.65,14856200,18219754,0.56,770202956,1.47,12.61,42.46,42.35,41.66,41.17,40.92,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,5,81,56,80,40,63,65,25,75,61,6,54,74
67,ACN,Accenture plc,153888292864,247.07,258.78,-11.71,-4.53,10175100,3738602,2.28,1085805976,2.27,89.99,276.52,289.31,309.7,314.33,322.65,245.74,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-24,5,7,34,71,48,5,5,7,17,5,116,130
68,TMO,Thermo Fisher Scientific Inc.,176125788160,466.42,466.57,-0.15,-0.03,1979000,2910186,0.68,1242669232,2.89,0.0,450.94,437.66,464.18,477.65,484.12,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-6,71,24,15,54,68,87,68,18,16,10,114,96
69,ISRG,"Intuitive Surgical, Inc.",170993532928,477.0,483.36,-6.36,-1.32,2610100,1888728,1.37,977002174,2.49,10.89,501.53,514.32,519.02,512.77,514.98,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-7,5,23,79,84,87,18,11,20,56,10,127,97
70,C,Citigroup Inc.,168479162368,91.52,92.08,-0.56,-0.61,19835600,14441916,1.22,1234036758,2.17,66.12,90.9,85.51,76.9,74.36,70.51,55.51,96.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,39,38,88,75,86,80,84,86,82,89,8,4,17
71,BA,The Boeing Company,170029694976,224.86,222.34,2.52,1.13,5680600,8281640,0.6,1782822025,2.61,11.69,224.5,215.54,195.27,191.33,183.17,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,30,33,84,79,52,16,73,76,88,78,2,7,25
72,QCOM,QUALCOMM Incorporated,158300110848,146.71,147.51,-0.8,-0.54,7789800,8385100,0.9,1292425226,2.31,13.17,154.53,154.18,154.8,155.51,155.52,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,0,-3,10,30,25,58,72,22,51,25,32,5,30,105
73,BLK,"BlackRock, Inc.",171772280832,1109.64,1116.06,-6.42,-0.58,481300,621254,0.77,647628719,1.75,39.31,1095.21,1053.76,992.67,973.6,944.67,773.74,1130.66,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,21,90,78,67,75,75,74,77,75,79,8,72,51
74,SCHW,The Charles Schwab Corporation,175228583936,96.44,97.1,-0.66,-0.68,6236400,8148994,0.77,749028820,1.69,60.38,95.16,91.78,84.58,82.28,79.4,61.16,99.59,Financial Services,Capital Markets,NYQ,0,2,0,0,1,0,29,71,84,82,78,25,79,70,83,87,8,15,63
75,GEV,GE Vernova Inc.,176869376000,649.72,662.77,-13.05,-1.97,2177200,3080880,0.63,1651827835,3.14,24.97,605.03,543.73,436.71,404.13,360.09,164.69,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,1,1,123,86,98,97,96,79,96,94,97,98,2,28,31
76,TXN,Texas Instruments Incorporated,168554004480,185.4,182.73,2.67,1.46,5760600,6814048,0.84,1336364833,2.13,17.21,194.68,194.8,188.11,186.72,183.86,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,6,38,57,32,40,74,9,69,66,51,5,30,105
77,PDD,PDD Holdings Inc.,159880986624,112.62,112.04,0.58,0.52,3180400,7894572,0.4,831086154,2.64,19.87,111.26,109.04,110.23,111.38,111.43,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-3,67,30,35,13,59,81,42,48,26,7,23,29
78,ARM,Arm Holdings plc,145362255872,137.23,140.05,-2.82,-2.01,4363100,5007936,0.81,733341599,3.94,43.96,150.71,145.98,137.39,135.33,131.54,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,5,5,56,40,90,97,25,64,23,70,5,30,105
79,MUFG,"Mitsubishi UFJ Financial Group, Inc.",160393936896,13.98,13.78,0.2,1.45,3465200,4388500,0.79,60490216,1.29,72.73,13.89,13.67,12.9,12.54,12.25,9.39,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,25,81,81,84,81,75,74,66,78,84,8,4,17
80,AMGN,Amgen Inc.,161354809344,300.08,301.94,-1.86,-0.62,2662200,2460196,1.07,713911029,2.03,21.34,298.67,293.89,290.7,290.27,288.1,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,4,62,54,42,24,78,67,63,68,31,10,89,72
81,SPGI,S&P Global Inc.,171890016256,563.02,563.02,0.0,0.0,1462600,1145708,1.28,599324536,1.57,21.8,535.49,524.54,509.95,504.28,497.84,427.14,566.13,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,1,0,14,100,70,74,68,75,83,64,75,66,8,52,67
82,BSX,Boston Scientific Corporation,155331854336,104.83,106.79,-1.96,-1.84,4831600,7601108,0.49,788558297,1.9,39.78,105.05,103.96,99.75,97.13,95.41,73.61,108.94,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,14,67,70,88,87,78,72,40,61,82,10,122,102
83,ADBE,Adobe Inc.,143693496320,338.74,338.85,-0.11,-0.03,3901800,3886622,1.0,1487510215,2.04,22.76,364.09,376.21,406.14,420.04,432.57,332.01,587.75,Technology,Software - Application,NMS,0,0,0,0,0,0,-22,10,8,22,15,46,14,10,15,10,5,84,119
84,SHOP,Shopify Inc.,156262072320,127.0,125.21,1.79,1.43,9193700,7797960,1.17,893699732,3.43,37.79,121.34,115.63,106.33,102.9,98.68,63.55,129.38,Technology,Software - Application,NMS,0,0,0,0,0,0,55,90,92,88,93,17,91,87,70,95,5,84,119
85,HON,Honeywell International Inc.,140350341120,221.06,220.79,0.27,0.12,2311400,3469322,0.66,791602043,1.59,0.0,227.28,226.5,219.34,216.95,214.06,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,0,6,33,57,71,67,52,23,52,51,61,2,64,49
86,SYK,Stryker Corporation,145605443584,380.86,381.49,-0.63,-0.17,1049900,1237670,0.85,478909679,1.69,0.0,390.61,387.38,378.06,373.61,369.49,319.07,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,5,10,56,75,70,53,44,42,46,66,10,122,102
87,SONY,Sony Group Corporation,147281068032,24.53,24.76,-0.23,-0.93,3702600,4804238,0.66,122026271,1.01,50.0,24.64,24.88,23.84,23.19,22.9,16.69,26.95,Technology,Consumer Electronics,NYQ,1,0,0,1,0,0,19,62,76,93,80,23,42,23,73,86,5,14,22
88,AMAT,"Applied Materials, Inc.",143767502848,179.15,182.82,-3.67,-2.01,5290500,6726688,0.77,1201921047,2.14,72.55,185.87,180.51,173.42,173.84,170.38,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,7,10,59,27,32,72,22,71,60,39,5,62,107
89,NEE,"NextEra Energy, Inc.",146580258816,71.18,70.53,0.65,0.92,7178100,10922248,0.54,786436644,2.21,5.89,72.36,72.02,71.22,71.03,70.54,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,1,38,48,37,40,78,47,56,65,31,3,25,7
