#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,XOM,Exxon Mobil Corporation,465656643584,108.05,107.77,0.28,0.26,17006900,17213946,0.99,1868617083,2.02,6.89,110.93,109.51,109.04,109.07,108.59,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-2,10,27,51,34,52,11,35,42,34,12,66,143
19,COST,Costco Wholesale Corporation,420221059072,947.56,950.95,-3.39,-0.36,1741400,2104798,0.82,2102542382,1.49,11.73,974.76,985.19,968.53,950.94,945.14,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,4,5,49,87,73,84,16,16,56,66,10,42,101
20,JNJ,Johnson & Johnson,395461656576,164.36,163.7,0.66,0.4,8251400,8398228,0.68,1297030561,1.42,17.88,157.81,155.76,154.26,153.84,153.2,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,7,95,54,80,27,41,76,39,77,61,9,108,113
21,PG,The Procter & Gamble Company,363474026496,155.03,155.1,-0.07,-0.05,6327400,8210428,0.77,1311055221,1.31,0.0,156.7,159.14,161.99,162.08,163.24,151.9,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-5,24,21,80,42,58,21,9,43,35,10,89,115
22,PLTR,Palantir Technologies Inc.,358210699264,151.79,153.52,-1.73,-1.13,44961900,80707724,0.56,10724005132,3.57,9.29,143.32,133.28,106.57,96.71,86.52,21.23,155.68,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,188,86,99,99,98,93,78,92,98,99,1,39,83
23,SAP,SAP SE,359207829504,307.27,305.97,1.3,0.42,936200,1111262,0.75,332761352,1.4,22.11,303.08,297.73,278.0,268.49,260.93,194.93,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,30,57,82,88,86,83,67,66,80,89,1,57,70
24,BAC,Bank of America Corporation,353093582848,47.48,47.32,0.16,0.34,32196000,41678002,0.66,1893191019,1.78,29.85,46.72,45.33,43.38,42.71,41.7,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,18,43,71,43,79,87,58,73,61,66,8,5,34
25,HD,"The Home Depot, Inc.",362193584128,364.04,359.4,4.64,1.29,3503900,3539460,0.8,1291527263,1.9,17.62,364.2,364.32,369.05,368.88,369.6,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,-2,24,27,51,67,61,57,39,29,52,7,133,82
26,ABBV,AbbVie Inc.,326519062528,184.85,189.26,-4.41,-2.33,4953400,6513566,0.76,1205091988,2.32,52.2,187.82,187.03,185.34,183.49,182.63,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,8,10,56,75,49,61,42,46,73,64,9,108,113
27,KO,The Coca-Cola Company,301600178176,70.07,69.85,0.22,0.31,17778000,15854536,1.12,1115521842,1.22,25.22,70.13,70.27,68.68,67.81,67.29,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,4,24,49,87,32,60,47,13,77,63,10,50,97
28,ASML,ASML Holding N.V.,291423617024,719.68,734.58,-14.9,-2.03,2644000,1661904,1.58,1270762510,2.25,29.24,774.26,761.19,745.24,749.72,741.51,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,2,5,45,30,32,77,12,56,38,19,1,53,6
29,NVO,Novo Nordisk A/S,290339127296,64.92,64.31,0.61,0.95,8269700,9209578,0.9,643915506,2.24,19.9,68.58,69.83,78.43,82.89,86.12,57.0,139.74,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-17,10,9,9,6,81,4,49,20,5,9,108,113
30,BABA,Alibaba Group Holding Limited,286960582656,120.27,120.23,0.04,0.03,17905600,14196206,1.26,1670076869,1.86,100.0,113.98,115.71,112.48,109.31,108.6,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,0,27,90,80,94,53,43,65,45,91,89,7,20,29
31,GE,GE Aerospace,280311267328,262.86,263.27,-0.41,-0.16,5207400,7121448,0.61,1750720096,2.29,34.32,254.07,241.98,215.3,206.28,195.64,150.2,272.8,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,49,81,90,78,76,89,76,86,92,91,4,9,40
32,PM,Philip Morris International Inc.,280920719360,180.48,178.73,1.75,0.98,5124300,5162714,0.99,916072592,1.81,40.35,179.84,176.2,158.35,151.08,144.67,106.76,186.69,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,41,33,88,97,74,69,25,50,94,92,10,3,98
33,CSCO,"Cisco Systems, Inc.",270626390016,68.34,68.05,0.29,0.43,14672700,20698348,0.7,1353126939,1.24,36.11,67.57,65.5,61.32,59.84,57.98,44.5,69.78,Technology,Communication Equipment,NMS,0,0,1,0,0,0,28,24,80,78,75,19,55,71,78,86,1,10,20
34,IBM,International Business Machines Corporation,264608612352,284.71,285.87,-1.16,-0.41,3047900,3591584,0.85,989167562,1.64,11.6,284.4,275.65,252.84,243.98,234.2,181.81,296.16,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,31,14,83,88,73,69,45,64,87,89,1,77,85
35,WFC,Wells Fargo & Company,261245566976,80.28,80.64,-0.36,-0.45,14493400,17290160,0.72,1336815057,1.89,15.51,79.89,77.39,72.93,71.02,68.86,50.15,83.95,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,25,19,78,67,86,77,66,70,66,83,8,5,34
36,TMUS,"T-Mobile US, Inc.",264128364544,232.62,227.21,5.41,2.38,4430600,4506764,0.98,1054800313,1.58,62.14,231.52,235.75,235.51,230.7,230.39,173.74,276.49,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,6,38,52,94,74,71,60,8,68,79,3,47,65
37,UNH,UnitedHealth Group Incorporated,255940476928,282.14,282.65,-0.51,-0.18,10291600,20117006,0.47,6058446023,2.59,10.69,299.62,325.79,408.78,430.48,459.13,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-42,5,1,38,27,61,9,1,3,5,9,143,145
38,AMD,"Advanced Micro Devices, Inc.",254559813632,157.0,156.99,0.01,0.01,38906500,48502742,0.8,6279726029,3.0,23.26,144.07,131.0,123.24,124.84,120.39,76.48,174.05,Technology,Semiconductors,NMS,1,0,0,1,1,0,40,81,87,12,8,69,92,94,87,50,1,13,19
39,CVX,Chevron Corporation,259280175104,149.68,150.04,-0.36,-0.24,17979900,9848594,1.82,1425523518,2.12,13.42,148.86,146.09,146.09,146.33,145.78,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,4,43,49,41,62,46,39,52,36,37,12,66,143
40,CRM,"Salesforce, Inc.",250739671040,262.28,262.38,-0.1,-0.04,6709900,7887712,0.85,2128015473,2.08,0.0,264.69,268.23,279.28,280.54,283.71,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,29,36,36,74,38,42,49,18,58,1,57,70
41,MS,Morgan Stanley,225358839808,140.47,140.83,-0.36,-0.26,5853400,5766762,0.97,773960430,1.69,29.62,139.51,134.19,125.71,122.54,118.48,90.94,145.16,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,26,14,79,58,87,76,63,77,62,83,8,16,15
42,NVS,Novartis AG,224812417024,114.14,114.25,-0.11,-0.1,1574200,1551860,1.01,179845489,1.32,23.08,118.59,116.76,111.16,109.51,107.22,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,8,5,56,85,23,63,23,35,83,63,9,108,113
43,QQQ,Invesco QQQ Trust,221775216640,564.17,561.26,2.91,0.52,39512300,46341312,0.83,24656044701,0.87,18.99,550.69,533.42,509.79,502.6,491.57,402.39,566.06,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,1,0,1,0,21,100,74,47,70,71,68,74,70,71,2,51,110
44,TM,Toyota Motor Corporation,222695096320,170.03,168.65,1.38,0.82,303100,436964,0.67,78069136,0.95,28.41,172.23,176.35,180.69,181.87,184.3,155.0,201.33,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,-5,10,21,49,29,44,23,13,34,26,7,28,47
45,HSBC,HSBC Holdings plc,221754753024,63.6,62.82,0.78,1.24,1454300,1433226,1.01,86017043,0.87,71.21,61.59,59.88,55.08,53.12,51.25,39.42,63.97,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,37,100,86,91,82,65,73,67,88,89,8,5,34
46,LIN,Linde plc,221442686976,470.43,465.01,5.42,1.17,1797700,1860768,0.96,862944787,1.28,100.0,466.48,463.53,455.85,452.89,449.7,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,0,5,24,50,73,29,52,53,40,71,58,5,101,28
47,DIS,The Walt Disney Company,217240109056,120.84,121.42,-0.58,-0.48,6389600,9564050,0.45,1107860825,1.34,14.1,120.07,115.38,108.13,106.51,103.26,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,31,19,83,31,64,40,53,84,77,77,3,25,64
48,GS,"The Goldman Sachs Group, Inc.",216629739520,706.0,708.26,-2.26,-0.32,2005500,2211776,0.67,1433030351,1.82,20.23,690.14,651.95,597.65,579.53,553.0,437.37,726.0,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,36,29,85,62,87,87,77,83,77,86,8,16,15
49,ABT,Abbott Laboratories,216470896640,124.42,123.67,0.75,0.61,10307300,6824358,1.51,895435866,2.32,53.63,130.44,131.31,127.21,124.91,123.4,99.92,141.23,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,7,14,54,90,55,29,10,12,74,77,9,113,116
50,AXP,American Express Company,212257439744,302.97,307.95,-4.98,-1.62,2652500,2793446,0.95,846219319,2.05,53.79,311.55,302.52,288.2,282.2,274.87,220.43,329.14,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,16,5,69,51,86,86,47,69,41,75,8,33,81
51,AZN,AstraZeneca PLC,214973349888,68.72,68.79,-0.07,-0.1,3203600,4291940,0.75,302281659,1.47,13.48,70.35,70.66,70.93,70.99,71.16,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,-2,5,27,55,23,68,22,34,65,29,9,108,113
52,MCD,McDonald's Corporation,211463864320,295.74,297.07,-1.33,-0.45,3036900,3515400,0.86,1056026602,1.49,25.59,297.27,300.21,299.12,296.68,297.1,246.12,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,2,29,45,85,34,17,52,12,68,69,7,83,118
53,INTU,Intuit Inc.,213029044224,763.69,752.63,11.06,1.47,1411800,1699916,0.83,1254633483,1.66,51.3,758.07,733.13,675.52,662.58,640.09,532.65,790.6,Technology,Software - Application,NMS,0,0,0,0,0,0,28,38,80,55,34,65,41,78,86,73,1,57,70
54,SHEL,Shell plc,206046035968,70.32,70.28,0.04,0.06,3361370,4370535,0.73,303465291,1.59,1.94,70.68,69.49,67.42,66.94,66.05,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,7,5,54,58,49,55,18,46,69,49,12,66,143
55,BX,Blackstone Inc.,202233298944,166.69,168.72,-2.03,-1.2,3103000,3712220,0.68,550098982,2.39,32.21,157.46,150.01,148.67,147.85,145.86,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,21,86,74,38,85,69,91,82,35,77,8,82,99
56,RTX,RTX Corporation,202476568576,151.56,151.5,0.06,0.04,7111000,5467866,1.01,772261126,1.42,43.4,146.84,141.73,131.77,128.17,124.08,102.62,153.39,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,0,28,81,80,87,72,66,54,63,86,87,4,9,40
57,MRK,"Merck & Co., Inc.",199149780992,79.31,79.96,-0.65,-0.81,11617900,15678400,0.74,1235095485,2.27,12.39,81.0,80.63,86.33,89.33,91.12,73.31,128.73,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-14,5,11,19,17,52,40,34,19,11,9,108,113
58,NOW,"ServiceNow, Inc.",198847266816,959.91,963.4,-3.49,-0.36,1112300,1256108,0.71,1258601287,2.44,0.0,984.21,981.18,955.4,940.71,929.41,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,0,16,10,69,40,85,55,23,71,28,79,1,57,70
59,PEP,"PepsiCo, Inc.",193998635008,141.7,143.24,-1.54,-1.08,9023100,10196482,0.88,1348679147,1.72,56.88,135.89,134.62,140.85,143.82,145.76,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,1,0,-6,90,20,43,17,38,76,31,41,26,10,50,97
60,TXN,Texas Instruments Incorporated,194930851840,214.57,216.62,-2.05,-0.95,8260800,6338082,1.3,1246857434,1.66,60.85,211.87,200.59,189.61,188.09,182.45,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,25,43,78,28,53,76,72,86,77,59,1,13,19
61,CAT,Caterpillar Inc.,192862076928,410.07,412.2,-2.13,-0.52,1833300,2519470,0.73,930987939,1.7,57.73,395.37,373.81,356.31,353.22,343.57,267.3,419.9,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,24,81,77,28,65,71,84,84,69,69,4,46,95
62,T,AT&T Inc.,197156257792,27.38,26.94,0.44,1.63,36224900,31829638,0.88,873966900,1.57,34.29,27.47,27.39,25.73,24.82,24.19,18.14,29.19,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,23,33,76,95,79,79,27,38,85,87,3,47,65
63,HDB,HDFC Bank Limited,200541405184,78.46,75.28,3.18,4.22,3912900,2178210,1.8,162917922,1.18,100.0,75.98,74.51,69.61,68.21,66.44,57.24,78.92,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,0,21,76,74,91,34,40,61,40,89,79,8,63,49
64,UBER,"Uber Technologies, Inc.",190631067648,91.16,90.59,0.57,0.63,12131400,21170576,0.51,1878904670,2.68,0.0,91.62,88.37,80.83,78.66,75.53,54.84,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,27,24,80,80,27,69,73,69,90,83,1,57,70
65,RY,Royal Bank of Canada,188637282304,133.61,132.81,0.8,0.6,3336000,1167146,0.9,149314287,1.01,0.64,131.19,128.13,122.64,120.73,118.37,102.89,133.84,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,0,14,76,66,76,67,69,60,56,74,73,8,5,34
66,BKNG,Booking Holdings Inc.,184736153600,5677.15,5702.9,-25.75,-0.45,156300,200258,0.77,1097272474,1.76,13.2,5640.33,5464.8,5060.33,4907.81,4739.17,3180.0,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,30,14,82,83,81,75,68,72,79,85,7,23,5
67,ISRG,"Intuitive Surgical, Inc.",184986681344,516.12,518.62,-2.5,-0.48,1639000,1640232,0.99,874843711,2.07,32.74,523.47,527.16,523.34,515.31,513.07,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,8,5,56,75,89,78,45,47,24,76,9,131,107
68,ACN,Accenture plc,175924838400,282.45,282.44,0.01,0.0,2955600,3379728,0.71,1024349630,1.96,0.0,291.79,300.64,317.11,320.72,327.12,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-11,19,14,32,51,41,24,31,17,27,1,77,85
69,BA,The Boeing Company,172908658688,229.32,229.34,-0.02,-0.01,4174300,8568216,0.42,1795040380,2.37,21.71,220.37,209.0,190.12,186.95,179.91,128.88,233.61,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,0,39,76,87,55,34,20,87,84,89,78,4,9,40
70,SCHW,The Charles Schwab Corporation,174883356672,96.25,95.8,0.45,0.47,11870800,8042592,1.25,721762371,1.64,57.55,91.9,88.96,82.64,80.58,78.09,61.15,97.5,Financial Services,Capital Markets,NYQ,1,2,0,1,1,0,35,100,85,80,68,20,71,73,86,89,8,16,15
71,VZ,Verizon Communications Inc.,179148472320,42.49,40.84,1.65,4.04,47559000,17601276,2.45,743241376,1.42,100.0,41.85,42.1,41.48,40.98,40.79,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,5,43,50,85,29,69,55,29,76,60,3,47,65
72,BLK,"BlackRock, Inc.",169199501312,1093.02,1103.59,-10.57,-0.96,445700,657970,0.54,666415236,1.74,23.84,1064.35,1021.35,973.78,957.73,933.26,773.74,1119.19,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,22,71,75,60,73,63,81,73,73,81,8,82,99
73,C,Citigroup Inc.,170559389696,92.65,93.45,-0.8,-0.86,11892000,13725558,0.75,1118547701,1.94,27.05,86.9,81.59,74.74,72.6,69.38,53.51,94.08,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,42,90,88,51,86,86,90,86,80,86,8,5,34
74,QCOM,QUALCOMM Incorporated,174549057536,158.97,154.8,4.17,2.69,7657100,7944356,0.96,1217541224,1.84,100.0,156.15,153.98,154.78,155.6,155.22,120.8,196.24,Technology,Semiconductors,NMS,0,0,0,1,0,0,2,33,45,30,32,88,61,59,42,24,1,13,19
75,ARM,Arm Holdings plc,171515379712,161.92,156.74,5.18,3.3,5444300,5084422,1.06,713502222,3.38,60.9,150.75,142.52,134.93,133.27,128.78,80.0,182.88,Technology,Semiconductors,NMS,1,0,0,0,0,0,30,76,82,19,82,98,80,92,71,53,1,13,19
76,SHOP,Shopify Inc.,166423445504,128.43,127.07,1.36,1.07,6410300,11306550,0.55,1235277680,3.38,17.41,116.87,111.17,103.61,100.55,96.98,48.56,129.38,Technology,Software - Application,NMS,1,0,0,0,1,0,60,100,93,76,88,18,91,89,84,95,1,57,70
77,SPGI,S&P Global Inc.,160125337600,522.12,524.38,-2.26,-0.43,969000,1091728,0.89,563445681,1.35,52.47,522.72,515.95,505.41,500.49,495.1,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,9,5,58,55,60,69,55,57,64,61,8,54,73
78,AMGN,Amgen Inc.,159091064832,295.87,294.76,1.11,0.38,2025100,2687518,0.75,760744202,2.6,0.15,292.85,289.23,288.79,288.71,288.21,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,3,48,47,58,19,78,49,45,74,32,9,108,113
79,GEV,GE Vernova Inc.,154456637440,565.91,574.35,-8.44,-1.47,2145100,3010648,0.71,1469970178,3.22,8.03,534.09,490.66,405.03,377.09,342.3,150.01,581.26,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,1,112,90,97,96,97,76,88,94,91,98,4,36,24
80,NEE,"NextEra Energy, Inc.",156805840896,76.17,75.95,0.22,0.29,8349400,12833690,0.65,917514833,2.2,4.89,73.77,72.14,71.12,70.97,70.44,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,10,100,60,51,51,63,66,61,72,62,6,45,75
81,TMO,Thermo Fisher Scientific Inc.,152862425088,404.94,414.75,-9.81,-2.37,2732600,2686646,1.01,1101771509,2.99,30.79,416.73,420.28,463.47,478.82,492.3,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-18,5,8,25,42,41,47,11,10,17,9,122,137
82,ADBE,Adobe Inc.,155969847296,367.68,365.79,1.89,0.52,2768000,3742038,0.74,1465764780,2.04,13.13,375.93,385.25,413.29,426.86,438.25,332.01,587.75,Technology,Software - Application,NMS,0,0,0,0,0,0,-12,24,13,22,12,49,19,42,22,11,1,57,70
83,PDD,PDD Holdings Inc.,158518132736,111.66,109.0,2.66,2.44,9163400,7930226,1.15,837816872,2.39,61.56,105.82,105.97,109.51,110.94,112.11,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,3,100,47,30,9,73,77,60,66,24,7,20,29
84,BSX,Boston Scientific Corporation,153537314816,103.78,103.64,0.14,0.14,5528700,7455152,0.54,770914131,1.87,36.76,103.59,102.92,98.78,96.13,94.38,71.88,107.53,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,17,10,70,86,85,83,50,48,66,83,9,113,116
85,AMAT,"Applied Materials, Inc.",154569129984,192.61,190.44,2.17,1.14,5059400,7206226,0.7,1258088328,1.96,21.39,188.54,178.06,171.54,172.44,168.55,123.74,224.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,16,57,69,17,49,86,84,83,56,28,1,53,6
86,MUFG,"Mitsubishi UFJ Financial Group, Inc.",154169278464,13.45,13.29,0.16,1.2,4196000,5036758,0.78,68364370,1.11,76.47,13.55,13.45,12.8,12.49,12.24,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,17,19,70,80,76,80,27,55,75,71,8,5,34
87,HON,Honeywell International Inc.,151306911744,235.22,236.54,-1.32,-0.56,2894000,3213424,0.85,730066592,1.48,33.33,234.06,227.65,218.5,216.16,212.07,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,0,14,29,66,49,62,61,64,65,68,63,4,84,78
88,SYK,Stryker Corporation,148020150272,387.32,389.4,-2.08,-0.53,791700,1158260,0.47,446476131,1.64,0.0,388.78,384.35,375.63,371.32,367.03,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,11,5,62,58,70,52,54,54,58,70,9,113,116
89,ETN,Eaton Corporation plc,146213158912,373.66,378.62,-4.96,-1.31,2445000,2152218,1.13,730456929,1.93,19.04,357.78,340.15,322.49,318.85,310.01,231.85,384.51,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,26,90,79,31,72,78,82,84,71,74,4,36,24
