#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS New High Before Price,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
16,NVO,Novo Nordisk A/S,387406888960,87.65,87.52,0.13,0.15,3761176,6902068.0,0.54,604966270.73,95.81,103.77,114.89,115.51,119.34,81.5,148.15,Healthcare,Drug Manufacturers - General,NYQ,False,False,False,6,25,91,82,2,132
17,ORCL,Oracle Corporation,465190420480,166.32,166.03,0.29,0.17,4413107,7849256.0,0.56,1305488315.41,172.42,174.15,159.63,153.05,148.65,102.13,198.31,Technology,Software - Infrastructure,NYQ,False,False,False,76,87,85,34,1,20
18,XOM,Exxon Mobil Corporation,474054393856,107.86,107.31,0.55,0.51,12936333,15190163.0,0.85,1638410990.45,109.4,113.01,114.3,113.6,114.69,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,False,False,False,27,51,47,19,11,85
19,UNH,UnitedHealth Group Incorporated,472105713664,513.0,504.51,8.49,1.68,3018345,4708919.0,0.64,2415675447.0,523.74,546.91,549.13,543.48,549.35,436.38,630.73,Healthcare,Healthcare Plans,NYQ,False,False,False,34,68,42,50,2,76
20,COST,Costco Wholesale Corporation,406868951040,916.58,909.81,6.77,0.74,1610619,1953370.0,0.82,1790419907.98,947.65,939.83,882.89,853.54,829.8,652.24,1008.25,Consumer Defensive,Discount Stores,NMS,False,False,False,70,73,92,80,10,90
21,HD,"The Home Depot, Inc.",386596995072,389.18,388.46,0.72,0.19,1401396,3276624.0,0.43,1275196504.32,400.32,403.2,385.38,377.24,371.43,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,False,False,False,53,76,47,61,9,133
22,PG,The Procter & Gamble Company,390889144320,165.13,165.98,-0.85,-0.51,3694119,6630704.0,0.56,1094928183.9,169.36,170.12,167.64,165.81,164.96,146.28,180.43,Consumer Defensive,Household & Personal Products,NYQ,False,False,False,47,48,62,29,10,95
23,NFLX,"Netflix, Inc.",379040038912,881.05,886.73,-5.68,-0.64,2938408,2942722.0,1.0,2592685182.18,898.3,859.6,756.08,720.07,677.75,471.8,941.75,Communication Services,Entertainment,NMS,False,False,False,87,82,91,82,7,64
24,JNJ,Johnson & Johnson,347154743296,144.19,144.02,0.17,0.12,3456288,7688222.0,0.45,1108564748.95,146.63,150.85,154.16,154.34,156.23,142.75,168.85,Healthcare,Drug Manufacturers - General,NYQ,False,False,False,27,42,29,30,2,132
25,BAC,Bank of America Corporation,343821778944,44.81,44.29,0.52,1.17,17939873,33391057.0,0.54,1496253310.03,44.75,44.32,41.52,40.34,39.33,31.27,48.08,Financial Services,Banks - Diversified,NYQ,False,False,False,73,59,86,73,4,56
26,CRM,"Salesforce, Inc.",318585307136,332.9,330.66,2.24,0.68,4093909,6298348.0,0.65,2096720010.76,339.4,328.12,297.14,288.18,275.56,212.0,369.0,Technology,Software - Application,NYQ,False,False,False,75,53,55,87,1,11
27,ABBV,AbbVie Inc.,320241106944,181.22,179.44,1.78,0.99,2909184,6582986.0,0.44,1192968730.96,177.56,179.94,179.27,176.71,176.82,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,False,False,False,49,73,60,48,2,132
28,SAP,SAP SE,288043302912,241.4,243.12,-1.72,-0.71,746509,882446.0,0.85,213022459.01,246.76,241.54,222.79,214.46,206.66,149.45,256.13,Technology,Software - Application,NYQ,False,True,True,80,82,89,74,1,11
29,ASML,ASML Holding N.V.,280886345728,714.36,700.42,13.94,1.99,1062119,1686208.0,0.63,1204559522.18,707.74,717.51,782.2,792.56,810.36,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,False,False,False,14,28,92,60,1,77
30,RCIT,"Reelcause, Inc.",275080511488,2104.14,0.02,2104.12,8767149.55,4300,0.0,0.0,0.0,2159.55,2198.49,2159.72,2127.87,2119.62,0.02,2341.45,Industrials,Specialty Industrial Machinery,PNK,False,False,False,42,68,51,62,3,13
31,KO,The Coca-Cola Company,266394451968,61.75,61.84,-0.09,-0.15,10332007,17083631.0,0.6,1054914214.25,62.68,63.95,64.74,64.24,64.6,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,False,False,False,33,67,62,35,10,91
32,CVX,Chevron Corporation,263604715520,147.85,146.71,1.14,0.78,4512486,8224460.0,0.55,1215986461.2,148.58,151.16,151.34,151.32,151.94,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,False,False,False,33,25,40,18,11,85
33,TMUS,"T-Mobile US, Inc.",254274961408,219.11,219.53,-0.42,-0.19,2698705,3674890.0,0.73,805205150.14,225.66,226.0,208.07,200.47,194.79,158.84,248.15,Communication Services,Telecom Services,NMS,False,False,False,76,80,77,64,7,71
34,MRK,"Merck & Co., Inc.",250863861760,99.14,99.17,-0.03,-0.03,4165711,11386836.0,0.37,1128890914.09,99.68,101.58,108.43,109.85,112.05,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,False,False,False,16,20,61,47,2,132
35,WFC,Wells Fargo & Company,237425917952,71.31,70.19,1.12,1.6,6969319,16666053.0,0.42,1188456198.74,71.16,69.58,63.27,61.09,58.87,46.12,78.13,Financial Services,Banks - Diversified,NYQ,False,False,False,83,44,84,77,4,56
36,CSCO,"Cisco Systems, Inc.",235381145600,58.86,58.7,0.16,0.27,16590108,19411466.0,0.85,1142558900.61,58.88,57.68,53.72,52.68,51.3,44.5,60.23,Technology,Communication Equipment,NMS,False,False,False,73,46,27,25,1,6
37,TM,Toyota Motor Corporation,264411463680,195.25,193.12,2.13,1.1,611201,395500.0,1.55,77221375.0,184.6,180.23,185.24,186.98,187.93,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,True,False,False,39,15,54,67,9,111
38,NOW,"ServiceNow, Inc.",221536993280,1073.77,1054.34,19.43,1.84,658188,1259092.0,0.52,1351975241.43,1080.35,1043.84,928.13,888.12,841.34,637.99,1157.9,Technology,Software - Application,NYQ,False,False,False,85,79,82,87,1,11
39,BX,Blackstone Inc.,213357723648,175.91,173.75,2.16,1.24,1600450,3268049.0,0.49,574882511.56,177.89,175.78,157.17,150.22,143.75,114.88,200.96,Financial Services,Asset Management,NYQ,False,False,False,85,80,63,88,4,84
40,ACN,Accenture plc,221326098432,353.85,348.82,5.03,1.44,2029708,2489960.0,0.82,881072361.2,357.27,356.68,344.9,340.44,336.47,278.69,387.51,Technology,Information Technology Services,NYQ,False,False,False,52,60,26,63,1,26
41,PEP,"PepsiCo, Inc.",206085996544,149.65,150.21,-0.56,-0.37,5207080,5959036.0,0.87,891769701.03,154.42,158.83,164.1,164.9,167.2,149.56,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,False,False,22,33,31,24,10,91
42,AXP,American Express Company,213503180800,303.08,297.73,5.35,1.8,1404373,2422097.0,0.58,734089126.24,298.81,291.96,267.12,256.85,247.35,177.81,307.82,Financial Services,Credit Services,NYQ,False,False,False,83,86,85,73,4,7
43,MCD,McDonald's Corporation,211245252608,294.78,292.51,2.27,0.78,1595379,3723778.0,0.43,1097695274.29,293.66,293.93,286.49,283.74,281.3,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,False,False,False,53,64,25,52,9,59
44,IBM,International Business Machines Corporation,205872201728,222.65,219.94,2.71,1.23,3871636,4270037.0,0.91,950723711.99,223.82,221.87,207.29,200.63,194.96,157.89,239.35,Technology,Information Technology Services,NYQ,False,False,False,71,86,68,70,1,26
45,QQQ,Invesco QQQ Trust,316620013568,518.58,510.23,8.35,1.64,28254510,29588226.0,0.95,15343862744.74,518.64,510.87,485.82,474.38,463.74,397.84,539.15,Exchange Traded Fund,N/A,NGM,False,False,False,66,52,83,74,8,57
46,BABA,Alibaba Group Holding Limited,203619434496,85.54,84.95,0.59,0.69,7407992,14237752.0,0.52,1217897319.12,86.15,88.66,87.13,85.97,85.94,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,False,False,False,41,93,37,9,9,48
47,AZN,AstraZeneca PLC,205447217152,66.25,65.88,0.37,0.56,3805799,6325474.0,0.6,419062652.5,66.33,68.3,72.08,72.21,73.49,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,False,False,False,22,49,73,32,2,132
48,MS,Morgan Stanley,202894376960,125.94,124.78,1.16,0.93,3035178,6278146.0,0.48,790669722.57,126.45,124.19,112.28,108.22,104.2,83.09,136.24,Financial Services,Capital Markets,NYQ,False,False,False,82,60,73,60,4,10
49,LIN,Linde plc,197210144768,413.5,414.17,-0.67,-0.16,1781804,2163160.0,0.82,894466660.0,428.94,441.88,446.58,442.46,445.53,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,False,False,False,26,51,54,62,13,119
50,DIS,The Walt Disney Company,201304096768,111.16,110.82,0.34,0.31,3522575,9526104.0,0.37,1058921755.53,111.8,108.48,102.27,101.1,98.55,83.91,123.74,Communication Services,Entertainment,NYQ,False,False,False,66,26,43,40,7,64
51,TMO,Thermo Fisher Scientific Inc.,203497652224,532.02,522.57,9.45,1.81,1514949,1871591.0,0.81,995723880.37,526.36,537.95,557.97,558.89,566.15,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,False,False,False,27,52,37,25,2,45
52,AMD,"Advanced Micro Devices, Inc.",203451695104,125.37,120.63,4.74,3.93,35251607,36283806.0,0.97,4548900857.88,127.16,135.1,145.3,145.67,149.99,117.9,227.3,Technology,Semiconductors,NMS,False,False,False,8,49,86,92,1,33
53,NVS,Novartis AG,196332568576,97.64,97.14,0.5,0.51,1401893,1202362.0,1.17,117398624.95,99.18,102.92,106.07,105.48,107.01,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,True,False,False,24,53,67,54,2,132
54,ADBE,Adobe Inc.,189536911360,430.57,441.0,-10.43,-2.37,5614505,3680228.0,1.53,1584595796.91,465.01,486.22,507.95,510.69,519.35,425.32,638.25,Technology,Software - Infrastructure,NMS,False,False,False,13,19,70,84,1,20
55,ABT,Abbott Laboratories,197433589760,113.83,113.44,0.39,0.34,2734841,4891439.0,0.56,556792510.33,114.29,114.72,112.41,111.36,110.79,99.71,121.64,Healthcare,Medical Devices,NYQ,False,False,False,49,45,34,46,2,31
56,PM,Philip Morris International Inc.,189720346624,122.02,121.1,0.92,0.76,3350050,5075309.0,0.66,619289187.14,123.43,124.14,116.86,113.33,111.03,87.82,134.15,Consumer Defensive,Tobacco,NYQ,False,False,False,75,78,68,34,10,14
57,ISRG,"Intuitive Surgical, Inc.",190660837376,535.29,524.03,11.26,2.15,1249675,1270352.0,0.98,680013052.13,533.01,526.63,486.16,467.78,452.85,321.31,556.23,Healthcare,Medical Instruments & Supplies,NMS,False,False,False,82,82,87,58,2,74
58,SHEL,Shell plc,196007870464,64.52,63.1,1.42,2.25,4873589,4346780.0,1.12,280454231.01,62.88,64.19,66.04,65.95,66.7,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,False,False,False,29,32,70,62,11,85
59,INTU,Intuit Inc.,176412082176,630.23,622.79,7.44,1.19,993228,1593015.0,0.62,1003965812.34,642.72,643.65,633.46,625.62,620.92,557.29,714.78,Technology,Software - Application,NMS,False,False,False,43,27,78,82,1,11
60,CAT,Caterpillar Inc.,175638544384,363.79,359.77,4.02,1.12,1390637,2045843.0,0.68,744257242.45,372.86,378.55,364.18,355.14,351.03,276.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,False,False,False,48,77,63,67,3,116
61,GS,"The Goldman Sachs Group, Inc.",182108618752,580.13,574.97,5.16,0.9,1421877,2064406.0,0.69,1197623862.86,577.73,566.95,516.72,496.65,478.41,372.07,612.73,Financial Services,Capital Markets,NYQ,False,False,False,84,74,87,74,4,10
62,GE,GE Aerospace,186110607360,171.96,168.59,3.37,2.0,2746492,4824074.0,0.57,829547797.43,170.31,173.45,167.93,161.93,160.49,99.13,194.8,Industrials,Aerospace & Defense,NYQ,False,False,False,68,92,93,83,3,9
63,QCOM,QUALCOMM Incorporated,175349137408,157.83,153.64,4.19,2.73,5865653,8275957.0,0.71,1306194308.46,157.07,160.25,165.35,164.08,165.68,135.85,230.63,Technology,Semiconductors,NMS,False,False,False,29,45,94,76,1,33
64,HSBC,HSBC Holdings plc,175853142016,49.07,48.68,0.39,0.8,1084633,1069069.0,1.01,52459215.5,48.44,47.18,44.41,43.32,42.15,36.93,49.86,Financial Services,Banks - Diversified,NYQ,False,True,True,73,59,73,57,4,56
65,RY,Royal Bank of Canada,170561388544,120.43,119.68,0.75,0.63,481729,1001353.0,0.48,120592942.1,121.94,122.33,116.63,113.69,111.73,93.97,128.05,Financial Services,Banks - Diversified,NYQ,False,False,False,62,74,72,59,4,56
66,VZ,Verizon Communications Inc.,169479700480,40.26,40.21,0.05,0.12,11948799,17924038.0,0.67,721621739.8,40.78,41.46,41.0,40.45,40.37,37.56,45.36,Communication Services,Telecom Services,NYQ,False,False,False,36,67,67,60,7,71
67,TXN,Texas Instruments Incorporated,173786464256,190.51,186.95,3.56,1.9,4573239,5762921.0,0.79,1097894048.05,191.25,195.42,194.11,191.2,191.52,155.46,220.39,Technology,Semiconductors,NMS,False,False,False,48,61,79,31,1,33
68,BKNG,Booking Holdings Inc.,162301247488,4903.85,4925.29,-21.44,-0.44,164260,230417.0,0.71,1129930427.95,5046.14,4913.02,4396.13,4222.54,4028.62,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,False,False,False,82,60,81,82,9,15
69,PLTR,Palantir Technologies Inc.,181991030784,79.89,75.19,4.7,6.25,62093434,81885449.0,0.76,6541828470.63,74.84,65.87,47.76,42.88,35.5,15.66,84.8,Technology,Software - Infrastructure,NMS,False,False,False,99,97,94,93,1,20
70,DHR,Danaher Corporation,169619062784,234.84,229.81,5.03,2.19,1818921,3127944.0,0.58,734566357.51,232.39,238.93,247.99,247.65,251.28,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,False,False,False,27,60,51,40,2,45
71,HDB,HDFC Bank Limited,159441354752,62.54,64.06,-1.52,-2.37,1998108,2452924.0,0.81,153405869.21,64.85,64.57,62.75,62.32,61.62,52.16,68.5,Financial Services,Banks - Regional,NYQ,False,False,False,42,25,40,36,4,35
72,T,AT&T Inc.,163811835904,22.67,22.83,-0.16,-0.7,20709801,34747288.0,0.6,787721021.61,22.89,22.61,20.87,20.18,19.55,15.94,24.03,Communication Services,Telecom Services,NYQ,False,False,False,76,84,76,46,7,71
73,BLK,"BlackRock, Inc.",158105141248,1020.83,1017.4,3.43,0.34,468134,667195.0,0.7,681092683.25,1034.09,1017.18,936.13,906.06,876.14,745.55,1082.45,Financial Services,Asset Management,NYQ,False,False,False,76,79,60,70,4,84
74,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",146494242816,81.23,85.42,-4.19,-4.91,404652,569079.0,0.71,46226289.08,87.09,90.36,98.99,101.31,104.39,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,False,False,False,7,13,22,84,10,141
75,RTX,RTX Corporation,154410680320,115.87,116.01,-0.14,-0.12,2902384,4667678.0,0.62,540843862.68,116.97,118.37,114.53,111.74,110.66,84.43,128.7,Industrials,Aerospace & Defense,NYQ,False,False,False,62,89,69,32,3,9
76,SPGI,S&P Global Inc.,155016577024,499.57,495.5,4.07,0.82,1366323,1266796.0,1.08,632853287.0,502.36,504.68,489.61,479.63,474.49,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,False,False,False,56,71,65,71,4,49
77,SHOP,Shopify Inc.,141455802368,109.25,107.53,1.72,1.6,2691919,7960362.0,0.34,869669548.5,109.34,103.3,87.71,83.69,77.49,48.56,120.72,Technology,Software - Application,NYQ,False,False,False,89,65,43,92,1,11
78,HON,Honeywell International Inc.,147293945856,226.52,225.52,1.0,0.44,2617510,4557440.0,0.57,1032351328.27,227.68,224.26,214.38,211.39,207.67,189.66,242.77,Industrials,Conglomerates,NMS,False,False,False,63,32,59,43,3,58
79,PFE,Pfizer Inc.,150798532608,26.59,26.61,-0.02,-0.08,24019906,45868980.0,0.52,1219656185.2,26.26,26.53,27.29,27.62,27.95,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,False,False,False,34,31,32,6,2,132
80,ARM,Arm Holdings plc,148275085312,141.08,128.2,12.88,10.05,6826267,5222895.0,1.31,736846036.16,134.38,137.33,134.64,130.2,128.94,66.66,188.75,Technology,Semiconductors,NMS,False,False,False,73,90,99,62,1,33
81,CMCSA,Comcast Corporation,143790145536,37.67,37.42,0.25,0.67,15048776,20344690.0,0.74,766384435.05,38.99,40.26,40.43,40.37,40.71,36.43,47.11,Communication Services,Telecom Services,NMS,False,False,False,27,34,24,48,7,71
82,NEE,"NextEra Energy, Inc.",148040237056,71.99,71.61,0.38,0.53,5085064,10478947.0,0.49,754379372.14,73.02,75.22,75.23,74.16,74.49,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,False,False,False,41,87,76,22,5,46
83,LOW,"Lowe's Companies, Inc.",140304220160,248.48,246.98,1.5,0.61,1889132,2378771.0,0.79,591077007.92,254.68,259.78,252.04,247.3,245.42,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,False,False,False,51,77,34,38,9,133
84,PGR,The Progressive Corporation,141895139328,242.22,240.65,1.57,0.65,1461881,2394154.0,0.61,579911984.8,245.49,248.68,237.08,229.22,225.81,161.56,270.62,Financial Services,Insurance - Property & Casualty,NYQ,True,False,False,67,88,85,68,4,28
85,AMGN,Amgen Inc.,140414369792,261.22,259.28,1.94,0.75,2564656,3655867.0,0.7,954985582.2,268.06,282.86,297.62,296.57,303.3,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,False,False,False,17,49,77,74,2,132
86,PDD,PDD Holdings Inc.,134557532160,96.82,96.89,-0.07,-0.07,4656807,9678620.0,0.48,937083985.45,100.43,106.82,117.05,118.2,122.15,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,False,False,False,4,73,88,97,9,48
87,ANET,Arista Networks Inc,145124343808,115.2,111.79,3.41,3.05,5050337,7485547.0,0.67,862334991.56,110.16,105.38,94.02,89.35,84.57,57.44,116.94,Technology,Computer Hardware,NYQ,False,True,True,88,90,96,92,1,1
88,SYK,Stryker Corporation,137817210880,361.52,358.72,2.8,0.78,805539,1281295.0,0.63,463213754.32,368.33,369.77,356.98,350.46,346.4,294.34,398.2,Healthcare,Medical Devices,NYQ,False,False,False,57,53,61,46,2,31
89,SCHW,The Charles Schwab Corporation,136285184000,74.45,73.84,0.61,0.83,3455422,7461460.0,0.46,555505674.23,76.25,75.72,71.81,70.69,69.29,59.67,83.35,Financial Services,Capital Markets,NYQ,False,False,False,60,23,76,71,4,10
90,UNP,Union Pacific Corporation,140348506112,231.5,229.12,2.38,1.04,1994515,2703868.0,0.74,625945442.0,230.92,233.9,235.47,234.33,235.21,218.55,258.66,Industrials,Railroads,NYQ,False,False,False,36,42,43,73,3,79
91,KKR,KKR & Co. Inc.,140292980736,152.03,149.19,2.84,1.9,1643893,3256826.0,0.5,495135252.8,151.02,148.35,131.72,124.66,118.76,79.53,163.68,Financial Services,Asset Management,NYQ,False,False,False,88,93,93,93,4,84
92,MUFG,"Mitsubishi UFJ Financial Group, Inc.",137314017280,11.75,11.66,0.09,0.77,3049676,1934560.0,1.58,22731080.0,11.71,11.5,10.87,10.62,10.37,8.68,12.31,Financial Services,Banks - Diversified,NYQ,False,False,False,71,34,86,63,4,56
93,TJX,"The TJX Companies, Inc.",135719837696,120.73,121.15,-0.42,-0.35,3896692,5050690.0,0.77,609769820.65,122.59,121.24,115.03,112.1,109.57,91.56,128.0,Consumer Cyclical,Apparel Retail,NYQ,False,False,False,68,62,81,53,9,43
94,AMAT,"Applied Materials, Inc.",138375266304,170.06,163.87,6.19,3.78,5679730,6622711.0,0.86,1126258216.49,168.69,175.29,186.67,186.43,190.59,148.24,255.89,Technology,Semiconductor Equipment & Materials,NMS,False,False,False,17,41,94,74,1,77
95,ETN,Eaton Corporation plc,135387611136,342.58,331.96,10.62,3.2,2176009,1953400.0,1.11,669195745.77,345.31,347.5,329.0,319.01,312.91,233.73,379.99,Industrials,Specialty Industrial Machinery,NYQ,False,False,False,66,69,86,81,3,13
96,C,Citigroup Inc.,134279462912,71.0,69.94,1.06,1.52,11340243,13202525.0,0.86,937379275.0,70.34,68.71,64.16,62.36,60.49,50.51,73.38,Financial Services,Banks - Diversified,NYQ,False,False,False,73,56,86,80,4,56
97,BSX,Boston Scientific Corporation,133661646848,90.69,89.38,1.31,1.47,3439021,5740724.0,0.6,520626273.58,89.87,88.63,82.72,79.92,77.7,57.77,91.93,Healthcare,Medical Devices,NYQ,False,False,False,79,81,86,61,2,31
98,EADSY,Airbus SE,128672063488,40.79,40.79,0.0,0.0,25325,371978.0,0.07,15172982.96,40.18,39.23,38.47,38.32,37.79,34.1,46.78,Industrials,Aerospace & Defense,PNK,False,False,False,59,20,32,60,3,9
99,PANW,"Palo Alto Networks, Inc.",120248647680,183.25,180.74,2.51,1.39,4267042,4968241.0,0.86,910430163.25,189.45,189.15,177.29,171.75,167.33,130.04,207.24,Technology,Software - Infrastructure,NMS,False,False,False,72,63,87,90,1,20
100,BHP,BHP Group Limited,124473303040,48.81,49.21,-0.4,-0.81,3249014,2147772.0,1.51,104832754.27,50.34,52.11,54.07,54.49,55.38,48.54,66.56,Basic Materials,Other Industrial Metals & Mining,NYQ,True,False,False,13,41,46,67,13,24
101,BA,The Boeing Company,127115100160,169.9,171.87,-1.97,-1.15,7292292,14582004.0,0.5,2477482390.6,170.32,163.77,167.35,171.34,171.32,137.03,250.19,Industrials,Aerospace & Defense,NYQ,False,False,False,28,8,25,75,3,9
102,UBER,"Uber Technologies, Inc.",136007794688,64.59,63.17,1.42,2.25,28478638,24534333.0,1.16,1584672478.62,63.49,67.12,69.31,68.38,69.76,54.84,87.0,Technology,Software - Application,NYQ,True,False,False,24,64,84,95,1,11
103,TTE,TotalEnergies SE,124982018048,55.48,55.08,0.4,0.73,1372259,2029483.0,0.68,112595715.91,55.57,58.24,62.48,63.04,64.78,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,False,False,False,12,32,64,61,11,85
104,COP,ConocoPhillips,130765979648,101.09,100.08,1.01,1.01,3254691,6966244.0,0.47,704217580.45,100.13,103.24,107.42,108.33,110.35,94.23,135.18,Energy,Oil & Gas E&P,NYQ,False,False,False,17,24,32,55,11,106
105,SNY,Sanofi,122279337984,48.15,48.19,-0.04,-0.08,1558558,2349817.0,0.66,113143692.14,48.23,49.48,50.72,50.54,51.11,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,False,False,False,29,54,46,22,2,132
106,RTNTF,Rio Tinto Group,118912991232,71.15,73.0,-1.85,-2.53,200,484.0,0.41,34436.6,74.0,75.47,76.75,76.71,77.19,70.17,90.9,Basic Materials,Other Industrial Metals & Mining,PNK,False,False,False,15,65,46,80,13,24
107,VRTX,Vertex Pharmaceuticals Incorporated,104842625024,407.11,405.76,1.35,0.33,1001833,1520389.0,0.66,618965543.52,428.15,448.18,455.74,450.03,453.82,377.85,519.88,Healthcare,Biotechnology,NMS,False,False,False,24,41,82,78,2,16
108,ADP,"Automatic Data Processing, Inc.",118851133440,291.69,289.65,2.04,0.7,1025389,1734442.0,0.59,505919391.21,295.15,293.74,277.32,270.95,265.54,231.27,309.63,Technology,Software - Application,NMS,False,False,False,70,70,41,31,1,11
