#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
35,TMUS,"T-Mobile US, Inc.",248553734144,214.18,213.46,0.72,0.34,3535044,3606859,0.98,823760620,220.21,223.04,208.0,200.75,196.63,158.84,248.15,Communication Services,Telecom Services,NMS,0,0,0,1,17,33,77,84,73,67,8,47
36,WFC,Wells Fargo & Company,237026394112,71.19,70.53,0.66,0.94,16676876,16471638,1.01,1184988098,71.13,69.91,63.88,61.69,59.68,46.12,78.13,Financial Services,Banks - Diversified,NYQ,1,0,1,1,26,100,84,73,74,79,3,54
37,CSCO,"Cisco Systems, Inc.",236297158656,59.33,58.76,0.57,0.97,14810399,19619308,0.75,1139252165,58.72,57.66,53.79,52.72,51.41,44.5,60.23,Technology,Communication Equipment,NMS,0,0,1,1,19,100,79,59,20,34,1,5
38,ACN,Accenture plc,218286260224,348.99,349.14,-0.15,-0.04,1825065,2503405,0.73,895335270,354.93,355.7,345.48,341.23,338.04,278.69,387.51,Technology,Information Technology Services,NYQ,0,0,0,0,2,57,55,59,32,74,1,14
39,NOW,"ServiceNow, Inc.",212772651008,1031.29,1015.74,15.55,1.53,987765,1201573,0.82,1269228210,1062.41,1043.18,936.88,897.23,858.48,637.99,1157.9,Technology,Software - Application,NYQ,0,0,0,0,27,14,85,86,67,92,1,25
40,AXP,American Express Company,211587088384,300.36,297.02,3.34,1.12,2369842,2419971,0.98,712830410,298.68,293.05,269.04,258.8,249.91,177.81,307.82,Financial Services,Credit Services,NYQ,0,2,0,1,29,100,86,88,85,75,3,4
41,BX,Blackstone Inc.,205364854784,169.32,165.77,3.55,2.14,2141716,3291624,0.65,591065697,174.28,174.51,158.16,151.42,146.43,114.88,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,26,29,84,81,70,85,3,69
42,TMO,Thermo Fisher Scientific Inc.,213048672256,556.99,555.52,1.47,0.26,1798639,1942275,0.93,1028138954,535.83,540.0,557.18,558.38,564.26,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-2,100,38,57,42,46,9,50
43,AZN,AstraZeneca PLC,208270147584,65.37,65.73,-0.36,-0.55,6168571,6498251,0.95,428785784,66.31,67.88,71.65,71.88,73.16,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,-11,76,23,52,64,34,9,124
44,IBM,International Business Machines Corporation,201341452288,217.75,217.4,0.35,0.16,2690859,3798623,0.71,839970165,222.3,221.29,207.45,200.84,195.98,162.62,239.35,Technology,Information Technology Services,NYQ,0,0,0,0,13,29,73,89,70,79,1,14
45,MS,Morgan Stanley,200767815680,124.62,123.99,0.63,0.51,5172739,6324895,0.82,810685143,126.1,124.54,113.33,109.31,105.69,83.09,136.24,Financial Services,Capital Markets,NYQ,0,0,0,1,27,81,85,77,79,62,3,43
46,MCD,McDonald's Corporation,201785851904,281.58,283.63,-2.05,-0.72,1799769,3022991,0.6,885235987,290.07,292.18,286.46,283.92,282.39,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,5,46,68,18,64,10,38
47,QQQ,Invesco QQQ Trust,318905516032,505.08,505.56,-0.48,-0.09,33442558,30221637,1.11,15477033543,515.35,511.05,487.85,476.67,467.36,402.92,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,9,5,67,63,77,79,5,60
48,PEP,"PepsiCo, Inc.",198869942272,144.95,144.5,0.45,0.31,6964918,6375870,1.09,994077459,150.29,155.88,162.63,163.73,166.68,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,-13,29,20,52,25,25,6,8
49,NVS,Novartis AG,198667468800,99.37,99.27,0.1,0.1,1797306,1181090,1.52,120318059,99.17,102.11,105.53,105.12,106.65,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,-8,90,27,63,64,66,9,124
50,LIN,Linde plc,203457560576,427.29,421.43,5.86,1.39,2334486,2279606,1.02,1000448301,424.67,436.94,444.44,441.15,445.55,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,-4,100,34,61,51,66,13,103
51,BABA,Alibaba Group Holding Limited,194293858304,81.68,80.54,1.14,1.42,8174926,14024393,0.58,1235396701,84.55,87.37,86.8,85.85,86.17,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,-2,19,38,91,45,7,10,57
52,DIS,The Walt Disney Company,195798843392,108.12,108.08,0.04,0.04,4289867,9571011,0.45,1052591029,110.72,108.68,102.84,101.64,99.56,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,1,0,11,10,70,25,40,26,8,72
53,SHEL,Shell plc,199879999488,65.91,64.96,0.95,1.46,4221769,4458106,0.86,288380074,63.9,64.41,65.98,65.93,66.58,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-2,100,38,41,58,46,11,76
54,ABT,Abbott Laboratories,196028661760,113.02,113.19,-0.17,-0.15,3939340,4965103,0.79,572425143,113.81,114.39,112.48,111.49,111.05,99.71,121.64,Healthcare,Medical Devices,NYQ,0,0,1,1,2,95,55,61,25,70,9,67
55,AMD,"Advanced Micro Devices, Inc.",188391997440,116.09,117.32,-1.23,-1.05,36417055,36206201,1.01,4762400277,124.29,132.09,143.46,144.29,149.06,114.41,227.3,Technology,Semiconductors,NMS,0,0,0,0,-29,5,6,61,85,95,1,104
56,ISRG,"Intuitive Surgical, Inc.",191937740800,538.88,539.75,-0.87,-0.16,1347632,1327195,1.02,709376708,536.39,529.65,490.35,471.98,458.09,355.17,556.23,Healthcare,Medical Instruments & Supplies,NMS,1,2,1,1,27,90,85,85,81,86,9,70
57,PM,Philip Morris International Inc.,184200708096,118.47,117.55,0.92,0.78,2461487,4982112,0.49,623756373,121.65,123.15,117.07,113.69,112.0,87.82,134.15,Consumer Defensive,Tobacco,NYQ,1,0,0,0,17,29,77,81,67,42,6,15
58,GE,GE Aerospace,191413813248,176.86,171.57,5.29,3.08,5674328,4824533,1.18,835534394,171.53,173.36,168.33,162.63,161.13,100.71,194.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,16,100,76,93,90,86,4,12
59,ADBE,Adobe Inc.,181674934272,412.71,408.5,4.21,1.03,3476574,3912587,0.89,1862795413,443.5,471.29,500.93,505.23,520.28,403.75,638.25,Technology,Software - Infrastructure,NMS,0,0,0,0,-22,14,11,16,52,88,1,29
60,GS,"The Goldman Sachs Group, Inc.",179408994304,571.53,562.95,8.58,1.52,2206269,2130875,1.04,1233580606,575.24,568.15,521.04,501.1,485.11,372.07,612.73,Financial Services,Capital Markets,NYQ,0,0,0,1,27,81,85,82,88,77,3,43
61,HSBC,HSBC Holdings plc,177013506048,49.35,49.0,0.35,0.71,1666691,1077466,1.55,51170277,48.77,47.61,44.78,43.69,42.52,36.93,49.86,Financial Services,Banks - Diversified,NYQ,0,2,1,0,22,95,81,61,64,53,3,54
62,QCOM,QUALCOMM Incorporated,177237835776,159.53,157.13,2.4,1.53,6462571,8334791,0.78,1335110289,157.8,159.94,164.86,163.83,165.37,137.35,230.63,Technology,Semiconductors,NMS,0,0,0,0,-6,100,30,54,92,78,1,104
63,INTU,Intuit Inc.,174612217856,623.8,613.22,10.58,1.73,1697216,1648544,1.03,1068868001,632.49,637.9,631.5,624.35,621.89,557.29,714.78,Technology,Software - Application,NMS,0,0,0,0,0,52,46,34,66,86,1,25
64,TXN,Texas Instruments Incorporated,176513990656,193.5,191.09,2.41,1.26,4002797,5566274,0.72,1100217706,191.5,194.65,193.94,191.28,191.6,155.46,220.39,Technology,Semiconductors,NMS,0,0,1,0,4,100,58,70,76,34,1,104
65,CAT,Caterpillar Inc.,179394740224,371.57,362.5,9.07,2.5,1777041,2004531,0.89,768000450,368.34,375.08,364.05,355.65,353.48,276.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,5,100,60,79,66,74,4,118
66,RY,Royal Bank of Canada,167802126336,118.63,118.77,-0.14,-0.12,1913783,982144,1.95,120276427,121.04,121.83,116.9,114.09,112.6,93.97,128.05,Financial Services,Banks - Diversified,NYQ,1,0,0,0,10,29,68,81,70,62,3,54
67,DHR,Danaher Corporation,171626987520,237.62,239.88,-2.26,-0.94,3887360,3113221,1.25,733317463,234.82,238.73,247.23,247.14,250.26,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,-5,95,32,67,54,48,9,50
68,VZ,Verizon Communications Inc.,161144635392,38.28,38.12,0.16,0.42,13379071,18459213,0.72,745113282,39.28,40.21,40.13,39.66,39.78,37.59,45.36,Communication Services,Telecom Services,NYQ,0,0,0,1,-4,38,34,68,67,67,8,47
69,BKNG,Booking Holdings Inc.,158162845696,4778.81,4763.9,14.91,0.31,194953,235457,0.83,1178427389,4940.39,4890.43,4428.15,4258.14,4101.26,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,0,23,19,82,72,79,86,10,26
70,T,AT&T Inc.,156421308416,21.8,21.56,0.24,1.11,23791675,34315444,0.69,772200214,22.27,22.22,20.71,20.04,19.54,15.94,24.03,Communication Services,Telecom Services,NYQ,0,0,0,0,21,33,80,84,77,48,8,47
71,PLTR,Palantir Technologies Inc.,150144319488,65.91,64.98,0.93,1.43,56620718,87455384,0.65,5934951162,71.95,66.43,49.37,44.39,37.68,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,146,10,98,98,93,92,1,29
72,RTX,RTX Corporation,159016960000,119.47,117.74,1.73,1.47,3064256,4582361,0.67,541852204,116.74,117.79,114.31,111.59,110.54,84.43,128.7,Industrials,Aerospace & Defense,NYQ,1,0,1,1,14,100,74,88,64,34,4,12
73,HDB,HDFC Bank Limited,149218131968,58.53,58.06,0.47,0.81,1815675,2666880,0.68,171784322,62.57,63.54,62.52,62.16,61.95,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,-4,10,34,34,25,46,3,42
74,SPGI,S&P Global Inc.,150331047936,484.47,482.59,1.88,0.39,1417444,1266131,1.12,634641065,496.0,500.93,489.0,479.71,476.27,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,3,33,57,74,70,75,3,39
75,BLK,"BlackRock, Inc.",149174812672,963.17,955.01,8.16,0.85,1056559,724587,1.46,741454029,1007.42,1008.05,939.16,910.26,886.62,745.55,1082.45,Financial Services,Asset Management,NYQ,1,0,0,0,12,14,71,84,62,75,3,69
76,ARM,Arm Holdings plc,147203063808,140.06,137.07,2.99,2.18,3194761,5054221,0.63,704101682,137.68,138.38,135.23,130.91,129.65,66.66,188.75,Technology,Semiconductors,NMS,0,0,0,1,13,71,73,95,99,78,1,104
77,PFE,Pfizer Inc.,149665202176,26.41,26.8,-0.39,-1.46,25823647,44744043,0.58,1168915974,26.48,26.58,27.25,27.55,27.79,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-4,76,34,45,42,7,9,124
78,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",149069381632,83.59,83.54,0.05,0.06,521999,542952,0.96,48598402,85.56,88.92,97.82,100.33,103.61,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-24,24,9,12,32,87,6,132
79,ANET,Arista Networks Inc,144759029760,114.91,112.64,2.27,2.02,3176130,7672837,0.41,801954000,112.29,107.47,95.65,90.86,85.86,60.08,120.28,Technology,Computer Hardware,NYQ,0,0,0,0,42,95,90,94,95,95,1,1
80,NEE,"NextEra Energy, Inc.",139794071552,67.98,66.96,1.02,1.52,8521864,10460995,0.81,773726687,71.19,73.76,74.43,73.53,74.08,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,-3,14,36,84,67,18,2,23
81,AMAT,"Applied Materials, Inc.",141296386048,173.65,170.86,2.79,1.63,3810588,6685498,0.57,1163810342,171.16,175.03,185.47,185.49,189.13,150.2,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-13,90,20,54,91,75,1,146
82,HON,Honeywell International Inc.,142078967808,218.5,219.1,-0.6,-0.27,4017195,4247214,0.95,955056884,224.11,223.06,214.19,211.21,208.0,189.66,242.77,Industrials,Conglomerates,NMS,1,0,0,0,6,19,62,52,58,48,4,61
83,PGR,The Progressive Corporation,140454051840,239.76,235.78,3.98,1.69,2175499,2544244,0.86,626164455,239.29,242.54,232.95,225.6,222.89,166.92,270.62,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,15,100,75,89,87,84,3,34
84,CMCSA,Comcast Corporation,139209523200,36.38,36.45,-0.07,-0.19,25059122,21009112,1.19,843944094,37.8,39.24,39.84,39.85,40.39,36.15,47.11,Communication Services,Telecom Services,NMS,0,0,0,1,-10,10,24,43,19,55,8,47
85,AMGN,Amgen Inc.,143575072768,267.1,270.19,-3.09,-1.14,2831834,3848559,0.74,1072427346,266.48,278.35,293.56,293.05,299.64,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,-12,95,21,55,79,75,9,124
86,BSX,Boston Scientific Corporation,140971835392,95.65,94.61,1.04,1.1,4034951,5133175,0.79,459822905,91.79,89.81,83.59,80.74,78.42,59.61,97.13,Healthcare,Medical Devices,NYQ,1,2,0,0,28,100,85,86,86,79,9,67
87,MUFG,"Mitsubishi UFJ Financial Group, Inc.",139136761856,11.82,11.88,-0.06,-0.51,3270319,2123628,1.54,24874279,11.79,11.59,10.95,10.7,10.47,8.68,12.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,16,81,76,54,79,72,3,54
88,UNP,Union Pacific Corporation,139063246848,229.38,226.76,2.62,1.16,1823352,2601535,0.7,609272487,229.99,232.83,234.97,234.04,235.17,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,0,-4,100,34,49,49,70,4,73
89,LOW,"Lowe's Companies, Inc.",141834436608,251.19,248.66,2.53,1.02,1530346,2394145,0.64,625192834,252.04,257.38,251.78,247.42,246.91,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,3,90,57,78,49,57,10,115
90,PDD,PDD Holdings Inc.,136279998464,98.13,95.98,2.15,2.24,6765499,9686632,0.7,1019721822,99.35,104.95,115.6,117.05,121.1,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-26,62,8,65,80,97,10,57
91,SHOP,Shopify Inc.,131079946240,101.61,101.76,-0.15,-0.15,4658222,8271748,0.56,882081928,107.59,103.81,89.11,85.0,79.73,48.56,120.72,Technology,Software - Application,NYQ,0,0,0,0,32,5,87,78,20,96,1,25
92,SYK,Stryker Corporation,138305159168,362.8,360.98,1.82,0.5,972486,1276760,0.76,477546039,365.52,368.06,357.35,351.13,348.36,307.23,398.2,Healthcare,Medical Devices,NYQ,0,0,0,0,7,95,64,65,51,70,9,67
93,C,Citigroup Inc.,139007606784,73.5,72.77,0.73,1.0,15763908,13755100,1.15,962944170,71.45,69.6,64.83,62.99,61.19,50.51,74.29,Financial Services,Banks - Diversified,NYQ,1,2,0,0,22,100,81,74,84,77,3,54
94,KKR,KKR & Co. Inc.,132559929344,143.65,141.25,2.4,1.7,3934217,3326268,1.18,503254496,148.3,147.64,132.76,125.89,120.93,80.2,163.68,Financial Services,Asset Management,NYQ,1,0,0,1,32,24,87,93,92,92,3,69
95,TJX,"The TJX Companies, Inc.",134044835840,119.24,119.89,-0.65,-0.54,4652307,5239978,0.89,635807089,121.55,120.96,115.23,112.37,110.29,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,14,33,74,63,79,69,10,108
96,UBER,"Uber Technologies, Inc.",136534228992,64.84,65.7,-0.86,-1.31,18084646,26359995,0.69,1751142207,64.4,66.8,69.03,68.24,69.46,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,-14,81,19,86,79,96,1,25
97,ETN,Eaton Corporation plc,134423330816,340.14,340.88,-0.74,-0.22,2954032,2041203,1.45,720711183,344.27,346.58,330.1,320.45,315.92,236.04,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,10,62,68,77,84,86,4,18
98,SCHW,The Charles Schwab Corporation,132422705152,72.34,72.66,-0.32,-0.44,4967760,7806171,0.64,602320385,74.77,75.11,71.89,70.82,70.03,59.67,83.35,Financial Services,Capital Markets,NYQ,0,0,0,1,7,14,64,50,73,70,3,43
99,COP,ConocoPhillips,135668572160,104.88,104.23,0.65,0.62,3548089,7166376,0.5,745668924,101.22,103.08,107.04,108.02,109.95,94.23,135.18,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-7,100,29,22,22,25,11,111
100,EADSY,Airbus SE,129328619520,40.22,39.81,0.41,1.03,43791,340344,0.13,13308797,40.32,39.51,38.63,38.46,37.98,34.1,46.78,Industrials,Aerospace & Defense,PNK,0,0,0,1,5,62,60,25,19,77,4,12
101,BA,The Boeing Company,124960358400,167.02,170.57,-3.55,-2.08,7940901,12103572,0.66,1924557288,170.43,165.25,167.62,171.36,170.78,137.03,217.59,Industrials,Aerospace & Defense,NYQ,0,0,0,1,-2,24,38,9,19,60,4,12
102,TTE,TotalEnergies SE,129581375488,57.56,56.81,0.75,1.32,1564853,2074805,0.75,118166136,55.8,57.33,61.21,61.81,63.36,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-13,100,20,45,49,53,11,76
103,SONY,Sony Group Corporation,121266798592,19.88,20.21,-0.33,-1.63,4309634,3216701,1.34,65059122,20.75,20.27,19.1,18.8,18.32,15.02,22.71,Technology,Consumer Electronics,NYQ,0,0,0,0,6,5,62,46,52,64,1,46
104,SNY,Sanofi,123008737280,48.45,48.61,-0.16,-0.33,1676825,2312576,0.73,112475443,48.55,49.37,50.59,50.45,50.94,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,-4,81,34,59,45,34,9,124
105,BHP,BHP Group Limited,125793648640,49.62,49.3,0.32,0.65,1635899,2197598,0.74,113866607,49.7,51.41,53.67,54.19,55.26,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,-15,90,18,48,25,53,13,88
106,ADP,"Automatic Data Processing, Inc.",118851133440,291.69,290.2,1.49,0.51,2320655,1746661,1.33,518621310,292.71,292.82,278.24,272.01,267.49,231.27,309.63,Technology,Software - Application,NMS,1,0,1,1,14,100,74,73,42,42,1,25
