#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,778968825856,97.61,98.24,-0.63,-0.64,12499200,17479724,0.7,1694762812,1.59,35.17,96.93,96.08,91.87,89.23,87.57,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,1,0,0,0,0,0,19,14,77,85,89,86,18,62,68,84,10,17,115
12,LLY,Eli Lilly and Company,699587756032,779.28,775.9,3.38,0.44,1977600,3974706,0.49,3083940675,2.31,18.32,779.01,780.59,798.08,797.91,800.62,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-7,5,20,46,45,96,55,21,53,20,11,102,79
13,V,Visa Inc.,691968802816,354.22,355.47,-1.25,-0.35,5130900,6502598,0.79,2290754965,2.0,17.61,353.98,352.38,336.15,328.18,321.98,252.7,375.51,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,17,24,75,87,77,57,16,49,74,79,8,23,56
14,ORCL,Oracle Corporation,645974720512,229.98,218.96,11.02,5.03,22279700,12543538,1.77,2328318638,2.98,98.34,201.49,181.6,165.81,162.1,153.29,118.86,231.9,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,1,51,100,93,38,81,86,97,95,91,89,1,34,88
15,SPY,SPDR S&P 500 ETF,569437847552,620.45,617.59,2.86,0.46,66452900,70287300,0.94,41123765700,0.77,23.03,603.25,589.34,575.9,570.12,562.72,481.8,620.49,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,10,52,64,53,70,77,57,65,63,61,3,54,89
16,NFLX,"Netflix, Inc.",546799157248,1284.86,1293.6,-8.74,-0.68,3046300,3525898,0.86,4155043724,2.09,33.67,1254.94,1188.02,1035.8,981.7,921.24,587.04,1341.15,Communication Services,Entertainment,NMS,1,1,0,0,1,0,58,48,94,89,91,92,62,90,92,93,6,30,65
17,MA,Mastercard Incorporated,509906223104,561.52,564.61,-3.09,-0.55,2502300,2780536,0.9,1559863784,1.94,13.82,561.83,560.43,541.86,532.17,524.85,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,11,29,66,79,74,55,15,49,65,74,8,23,56
18,XOM,Exxon Mobil Corporation,478585552896,111.05,109.24,1.81,1.66,11882700,17134340,0.69,1837279429,2.0,30.19,108.98,107.88,108.48,108.67,108.55,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-1,57,31,73,31,60,68,19,65,34,12,74,50
19,COST,Costco Wholesale Corporation,435654066176,982.36,985.96,-3.6,-0.37,1605300,2043014,0.78,2052191180,1.57,2.53,994.86,995.76,968.36,948.4,938.04,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,8,5,60,79,78,92,9,47,64,62,10,17,115
20,PG,The Procter & Gamble Company,377939820544,161.2,161.22,-0.02,-0.01,8845900,8248882,1.05,1337115468,1.22,23.15,161.16,162.54,164.22,164.01,164.69,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,0,-3,14,27,66,61,68,16,21,37,47,10,76,73
21,JNJ,Johnson & Johnson,374288252928,155.56,155.92,-0.36,-0.23,5543400,8070894,0.68,1234226123,1.33,0.0,153.45,153.62,153.44,153.14,153.01,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,4,19,52,66,28,28,42,44,71,55,11,102,79
22,HD,"The Home Depot, Inc.",369963991040,371.85,373.16,-1.31,-0.35,3011400,3426550,0.87,1244605351,1.75,11.71,363.49,363.74,369.62,369.18,370.77,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,0,0,1,52,46,46,64,59,40,44,35,59,9,128,68
23,BAC,Bank of America Corporation,366877868032,48.71,48.15,0.56,1.16,48001800,39585334,1.2,1728061687,1.47,26.36,45.93,44.21,42.72,42.11,41.3,33.07,48.73,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,19,100,77,64,77,86,77,76,74,71,8,4,55
24,SAP,SAP SE,349983211520,298.16,300.68,-2.52,-0.84,1452100,1295466,1.11,379613225,1.34,38.6,297.62,292.88,273.22,263.77,256.03,194.93,311.4,Technology,Software - Application,NYQ,1,0,0,0,0,0,24,5,81,88,84,90,17,64,81,85,1,65,113
25,ABBV,AbbVie Inc.,336940793856,190.75,189.99,0.76,0.4,4658200,6912706,0.66,1287641589,1.98,16.8,187.09,187.46,186.3,184.31,183.55,163.63,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,3,33,50,84,55,72,46,18,71,61,11,102,79
26,PLTR,Palantir Technologies Inc.,311791288320,132.12,130.68,1.44,1.1,59523500,93304890,0.64,11668252645,4.84,7.86,134.2,125.11,99.73,90.43,80.43,21.23,148.22,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,168,19,99,99,99,92,23,93,96,99,1,34,88
27,ASML,ASML Holding N.V.,316033171456,799.59,790.47,9.12,1.15,1382500,1342094,1.03,997002157,2.03,79.95,778.48,751.47,739.44,746.31,738.91,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,6,52,56,20,12,91,68,79,78,15,1,95,1
28,KO,The Coca-Cola Company,305215799296,70.91,71.67,-0.76,-1.06,13047800,15675926,0.83,1109772630,1.25,54.63,70.52,70.44,68.44,67.52,66.85,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,6,10,56,82,35,68,40,43,78,61,10,36,94
29,NVO,Novo Nordisk A/S,307698139136,69.82,69.82,-0.0,-0.0,7902900,10063058,0.78,695132337,2.28,22.66,71.22,71.14,80.26,84.8,87.38,57.0,143.69,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-21,24,7,8,6,93,21,48,17,3,11,102,79
30,PM,Philip Morris International Inc.,273807425536,175.91,177.53,-1.62,-0.91,5572100,5592064,0.99,975855639,1.71,27.81,179.26,173.83,154.6,147.4,140.04,100.8,186.69,Consumer Defensive,Tobacco,NYQ,1,0,1,1,0,0,41,5,90,95,79,72,17,70,93,92,10,2,129
31,UNH,UnitedHealth Group Incorporated,278999957504,307.56,326.14,-18.58,-5.7,18118500,19537620,0.92,6125353914,2.51,100.0,311.17,344.25,428.2,447.31,478.51,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,0,0,0,-41,10,1,64,33,57,50,1,4,8,11,120,137
32,GE,GE Aerospace,260998955008,244.75,249.02,-4.27,-1.71,6227500,6516630,0.95,1522599901,2.31,32.93,244.64,232.73,208.37,200.1,189.88,150.2,260.55,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,35,10,88,89,75,95,20,81,93,87,4,12,61
33,BABA,Alibaba Group Holding Limited,264150728704,110.71,113.97,-3.26,-2.86,13800800,13493916,0.99,1621109188,1.95,21.87,115.55,117.84,112.58,108.92,107.38,72.95,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,12,5,67,97,55,28,15,8,88,87,9,22,78
34,CSCO,"Cisco Systems, Inc.",271616393216,68.59,69.1,-0.51,-0.74,16584100,20904774,0.79,1324088769,1.32,29.73,66.62,64.18,60.47,59.11,57.44,44.5,69.78,Technology,Communication Equipment,NMS,1,1,0,0,1,0,24,57,81,85,78,28,66,67,79,85,1,11,18
35,IBM,International Business Machines Corporation,267341037568,287.65,291.2,-3.55,-1.22,3256700,4112362,0.78,1075069152,1.66,15.08,282.02,269.26,247.03,238.54,228.73,173.95,296.16,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,33,33,87,89,78,70,73,74,89,91,1,70,67
36,TMUS,"T-Mobile US, Inc.",269578534912,237.42,241.51,-4.09,-1.69,3411700,4770098,0.72,1134881882,1.72,40.0,234.6,239.28,236.95,231.33,230.96,173.74,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,7,48,58,94,82,80,17,12,67,78,6,38,58
37,CRM,"Salesforce, Inc.",257364754432,269.21,271.91,-2.7,-0.99,6113300,7628050,0.79,2060093808,2.14,53.71,268.78,271.16,281.95,282.57,286.0,230.0,369.0,Technology,Software - Application,NYQ,1,0,0,1,0,0,-3,10,27,33,82,57,46,31,15,51,1,65,113
38,WFC,Wells Fargo & Company,268014272512,82.36,81.49,0.87,1.07,15191400,16751858,0.9,1246229225,1.69,16.24,77.32,74.99,71.46,69.68,68.1,50.15,82.4,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,27,100,83,83,85,86,74,72,80,81,8,4,55
39,CVX,Chevron Corporation,256335396864,147.98,145.57,2.41,1.66,8227400,9010288,0.88,1264696135,1.82,22.41,143.97,142.93,145.19,145.67,145.96,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-2,62,29,82,33,53,64,12,63,32,12,74,50
40,NVS,Novartis AG,245256454144,123.81,123.1,0.71,0.58,1586400,1574534,1.0,179338194,0.98,43.08,118.52,115.26,109.71,108.19,105.82,96.06,124.45,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,18,90,76,79,28,72,67,68,89,67,11,102,79
41,ABT,Abbott Laboratories,233329950720,134.11,136.26,-2.15,-1.58,4319600,6184556,0.7,823405046,1.84,21.43,134.44,133.0,127.31,124.78,122.62,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,15,5,72,86,60,34,40,48,82,77,11,107,100
42,AMD,"Advanced Micro Devices, Inc.",224596344832,138.52,136.11,2.41,1.77,39162700,45996620,0.85,5415536755,3.39,26.21,129.87,119.81,118.88,121.89,120.26,76.48,187.28,Technology,Semiconductors,NMS,1,0,0,1,1,0,11,76,66,11,9,80,90,89,75,22,1,21,6
43,TM,Toyota Motor Corporation,224175472640,172.01,171.54,0.47,0.27,440700,419628,1.01,76726644,0.96,18.52,176.42,180.04,182.47,183.3,184.73,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,-7,5,20,28,58,62,6,25,23,20,9,51,127
44,MS,Morgan Stanley,229193154560,142.86,141.07,1.79,1.27,5492500,5791448,0.93,738721550,1.56,26.12,134.94,129.48,122.89,120.01,116.79,90.94,142.88,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,29,100,84,75,86,72,80,80,77,85,8,14,15
45,AXP,American Express Company,228118773760,325.61,322.53,3.08,0.95,3040200,2756422,1.1,807041913,1.57,49.46,305.64,295.07,284.03,278.59,272.92,220.43,326.62,Financial Services,Credit Services,NYQ,1,0,0,0,1,0,22,100,80,66,85,86,76,77,71,82,8,23,56
46,DIS,The Walt Disney Company,221087301632,122.98,123.49,-0.51,-0.41,7314800,10597700,0.69,1156055695,1.51,4.17,118.09,111.85,105.87,104.67,101.6,80.1,124.69,Communication Services,Entertainment,NYQ,0,1,0,1,1,0,24,76,81,34,71,55,74,84,72,73,6,30,65
47,LIN,Linde plc,224615383040,477.17,476.75,0.42,0.09,1423100,1907306,0.75,876662918,1.26,6.13,465.9,461.26,453.83,450.98,447.38,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,1,0,6,38,56,72,30,64,44,47,77,58,2,118,28
48,INTU,Intuit Inc.,215821303808,773.7,779.61,-5.91,-0.76,1493000,1719520,0.87,1224004454,1.46,17.94,758.62,717.81,661.66,650.73,624.99,532.65,790.6,Technology,Software - Application,NMS,0,0,0,1,1,0,24,5,81,42,53,80,43,83,84,66,1,65,113
49,AZN,AstraZeneca PLC,220533587968,71.13,71.46,-0.33,-0.46,3676100,4670068,0.67,329032908,1.38,13.57,71.1,71.01,71.06,71.07,70.92,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,-1,19,31,68,23,81,23,28,70,26,11,102,79
50,QQQ,Invesco QQQ Trust,216519475200,550.8,546.99,3.81,0.7,36457900,46291350,0.78,23794682799,1.0,21.92,535.02,518.64,501.57,495.61,486.69,402.39,552.8,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,1,0,13,67,69,42,73,82,58,74,65,61,3,54,89
51,HSBC,HSBC Holdings plc,212653457408,60.65,60.27,0.38,0.63,2216100,1520746,1.36,88654771,0.88,31.34,59.81,58.4,53.84,51.95,50.19,39.42,61.88,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,25,10,82,93,79,80,47,55,87,84,8,4,55
52,GS,"The Goldman Sachs Group, Inc.",219664400384,715.89,706.46,9.43,1.33,2906000,2245318,1.29,1370646065,1.64,59.83,654.49,619.09,580.64,565.17,546.77,437.37,718.73,Financial Services,Capital Markets,NYQ,1,1,0,0,1,0,37,100,89,79,86,87,91,85,86,88,8,14,15
53,NOW,"ServiceNow, Inc.",209173807104,1009.76,1011.89,-2.13,-0.21,871400,1453378,0.6,1423459749,1.99,25.99,1004.87,982.52,950.87,935.38,919.7,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,0,16,5,73,32,88,83,26,81,32,73,1,65,113
54,SHEL,Shell plc,212497399808,72.28,71.19,1.09,1.53,3595070,4482960,0.8,304518025,1.51,34.06,70.21,68.57,66.79,66.4,65.47,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,7,57,58,80,27,74,66,43,81,49,12,74,50
55,MCD,McDonald's Corporation,210670190592,294.63,297.49,-2.86,-0.96,4020300,3498342,1.13,1065232852,1.62,50.09,296.78,302.04,299.47,296.63,296.7,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,2,24,48,80,58,24,11,20,57,67,9,73,59
56,T,AT&T Inc.,203852939264,28.31,28.88,-0.57,-1.97,46989500,33061530,1.24,915052859,1.64,73.91,28.1,27.68,25.7,24.73,23.99,18.14,29.19,Communication Services,Telecom Services,NYQ,1,0,0,0,1,0,24,5,81,95,81,83,44,47,87,88,6,38,58
57,HDB,HDFC Bank Limited,194713796608,76.18,76.71,-0.53,-0.69,1936800,2323512,0.81,171942738,1.25,15.38,75.5,73.49,68.48,67.2,65.31,57.24,78.14,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,18,5,76,68,58,60,46,73,80,65,8,53,63
58,MRK,"Merck & Co., Inc.",206883766272,82.39,81.81,0.58,0.71,16050400,16478718,0.97,1296653681,2.2,0.0,79.54,79.91,87.11,90.32,92.68,73.31,129.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,-16,67,11,19,17,66,71,22,19,10,11,102,79
59,ISRG,"Intuitive Surgical, Inc.",193760755712,540.6,537.99,2.61,0.49,1487500,1681220,0.88,891287817,2.16,33.53,531.35,530.93,523.64,514.58,511.46,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,10,62,64,70,84,89,19,58,56,70,11,121,87
60,RTX,RTX Corporation,193071497216,144.52,144.19,0.33,0.23,3252600,5922276,0.54,800557786,1.89,12.71,142.27,137.53,128.9,125.61,121.7,99.42,149.26,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,23,24,81,88,74,77,60,63,86,85,4,12,61
61,UBER,"Uber Technologies, Inc.",192492208128,92.05,92.13,-0.08,-0.09,13599900,22686118,0.6,1950821245,2.59,39.34,88.51,85.23,78.6,76.71,74.28,54.84,94.38,Technology,Software - Application,NYQ,0,0,0,0,1,0,30,71,85,72,16,88,81,82,94,75,1,65,113
62,TXN,Texas Instruments Incorporated,195857481728,215.59,210.45,5.14,2.44,5532100,7032948,0.79,1283440968,1.76,95.19,200.59,190.37,184.82,184.35,180.56,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,0,1,0,16,100,73,39,57,78,87,81,79,60,1,21,6
63,BKNG,Booking Holdings Inc.,185536970752,5701.76,5730.73,-28.97,-0.51,211400,222640,0.89,1179629304,1.69,10.35,5507.08,5315.87,4947.64,4804.5,4649.27,3180.0,5799.01,Consumer Cyclical,Travel Services,NMS,1,0,0,0,1,0,28,62,84,77,86,85,57,81,77,85,9,28,24
64,ACN,Accenture plc,188282241024,302.29,302.62,-0.33,-0.11,2748500,3182986,0.86,975380404,1.83,18.45,304.61,308.95,322.19,324.88,328.94,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-7,29,20,36,61,28,15,22,21,47,1,70,67
65,RY,Royal Bank of Canada,184990367744,131.17,132.26,-1.09,-0.82,1452000,1165540,0.89,145143991,0.92,33.07,128.64,125.55,120.96,119.22,117.12,102.89,132.43,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,14,14,71,60,70,73,50,72,68,72,8,4,55
66,BX,Blackstone Inc.,186303594496,153.56,152.77,0.79,0.52,3094900,3745120,0.8,523843032,2.14,42.41,144.06,142.09,146.27,145.94,146.66,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,6,100,56,46,84,64,79,54,26,74,8,85,97
67,CAT,Caterpillar Inc.,187387609088,398.43,390.92,7.51,1.92,2712500,2549542,1.05,883093855,1.49,94.2,369.46,353.78,347.71,346.44,341.67,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,15,100,72,34,60,72,86,79,71,69,4,19,8
68,PEP,"PepsiCo, Inc.",187124989952,136.48,135.26,1.22,0.9,9386700,9782240,0.96,1280720074,1.54,36.4,131.22,132.82,141.46,144.62,147.68,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,1,0,-11,100,15,38,25,31,58,16,28,21,10,36,94
69,VZ,Verizon Communications Inc.,183786340352,43.59,43.68,-0.09,-0.21,18303000,17348138,1.05,747601968,1.41,35.29,42.93,43.02,42.1,41.56,41.27,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,5,38,54,80,35,74,24,30,76,57,6,38,58
70,ARM,Arm Holdings plc,163793387520,154.63,156.33,-1.7,-1.09,5023700,5043066,1.0,667633511,3.56,0.98,147.45,136.93,132.1,130.98,127.49,80.0,188.75,Technology,Semiconductors,NMS,1,0,0,0,1,0,23,71,81,19,61,99,92,91,84,30,1,21,6
71,QCOM,QUALCOMM Incorporated,178227363840,162.32,159.4,2.92,1.83,8912200,8698296,1.02,1299485749,1.93,71.85,155.38,152.24,154.4,155.4,155.33,120.8,211.09,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,86,38,34,28,94,76,56,63,18,1,21,6
72,ADBE,Adobe Inc.,160546979840,378.47,392.1,-13.63,-3.48,6909200,3623040,1.9,1421242997,2.19,73.47,391.87,395.08,420.79,433.87,442.47,332.01,587.75,Technology,Software - Application,NMS,0,0,0,0,0,0,-16,5,11,18,14,66,7,27,19,10,1,65,113
73,SCHW,The Charles Schwab Corporation,165962039296,91.34,91.17,0.17,0.19,6121700,7722716,0.78,667141233,1.49,5.92,89.16,86.49,80.85,78.95,76.7,61.01,91.82,Financial Services,Capital Markets,NYQ,0,0,1,0,1,0,25,33,82,75,66,77,55,75,85,72,8,14,15
74,BLK,"BlackRock, Inc.",165859115008,1070.57,1054.27,16.3,1.55,495000,610652,0.8,590429883,1.38,92.68,1008.28,979.21,953.64,940.53,926.4,773.74,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,17,100,75,68,81,62,76,68,62,81,8,85,97
75,BA,The Boeing Company,159871893504,212.03,209.79,2.24,1.07,5864700,8751960,0.67,1742110115,2.43,43.68,205.41,198.13,183.84,181.91,176.47,128.88,218.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,25,62,82,40,45,21,24,84,82,59,4,12,61
76,MUFG,"Mitsubishi UFJ Financial Group, Inc.",158291279872,13.79,13.73,0.06,0.44,3897500,5474788,0.71,72793283,1.22,29.41,13.65,13.4,12.68,12.35,12.06,8.75,15.03,Financial Services,Banks - Diversified,NYQ,1,0,1,1,0,0,18,10,76,88,77,85,24,53,79,72,8,4,55
77,SPOT,Spotify Technology S.A.,145487233024,709.5,722.35,-12.85,-1.78,2786300,2221078,1.24,1461145621,3.39,49.06,718.1,677.23,584.32,547.95,508.98,288.07,785.0,Communication Services,Internet Content & Information,NYQ,1,1,0,0,1,0,65,10,94,96,94,97,63,84,94,96,6,59,49
78,SPGI,S&P Global Inc.,161204862976,525.64,529.32,-3.68,-0.7,917700,1206982,0.76,612465648,1.4,19.15,515.78,509.51,501.7,496.97,493.08,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,1,0,6,38,56,73,64,68,49,49,63,65,8,48,77
79,SONY,Sony Group Corporation,154603995136,25.71,25.47,0.24,0.94,4646100,5948008,0.77,151569624,1.12,27.5,25.67,25.38,23.61,22.87,22.22,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,1,0,0,0,22,24,80,92,76,33,14,51,83,86,1,80,60
80,BSX,Boston Scientific Corporation,153315393536,103.63,104.78,-1.15,-1.1,6514700,7471532,0.87,769182476,1.82,44.44,103.41,102.47,97.94,95.18,93.56,71.88,107.53,Healthcare,Medical Devices,NYQ,1,0,0,0,1,0,16,19,73,90,83,90,41,52,78,79,11,107,100
81,C,Citigroup Inc.,162044264448,86.76,86.27,0.49,0.57,13415300,12646052,1.05,957374246,1.46,52.21,80.64,76.78,72.24,70.48,68.3,53.51,86.93,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,30,100,85,75,79,88,85,81,85,82,8,4,55
82,PGR,The Progressive Corporation,151128539136,257.8,264.3,-6.5,-2.46,3495400,3212188,1.06,875303050,2.09,51.2,267.17,270.98,263.32,256.91,254.75,207.5,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,4,5,52,90,74,88,6,14,70,71,8,52,143
83,TMO,Thermo Fisher Scientific Inc.,161476837376,427.76,421.47,6.29,1.49,2669300,2809976,0.95,1154302982,2.41,14.71,408.99,419.62,470.63,485.7,503.15,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-19,95,9,29,25,57,68,10,17,16,11,108,39
84,UL,Unilever PLC,150514778112,61.39,61.48,-0.09,-0.15,1795500,2199124,0.77,137596877,0.98,66.67,61.97,61.84,59.99,59.19,58.53,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,6,5,56,73,60,73,19,51,70,61,10,76,73
85,SYK,Stryker Corporation,149736062976,391.81,396.74,-4.93,-1.24,1134100,1307152,0.86,496146246,1.5,75.44,385.15,380.39,372.99,368.88,365.61,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,9,33,62,70,64,68,51,52,68,63,11,107,100
86,AMGN,Amgen Inc.,159618023424,296.85,290.52,6.33,2.18,2287000,2897530,0.78,811438424,2.47,25.55,285.19,284.77,287.45,287.65,287.72,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,1,38,46,76,19,82,49,27,79,32,11,102,79
87,PDD,PDD Holdings Inc.,147601014784,103.97,105.49,-1.52,-1.44,4237000,8148342,0.52,857690223,2.19,18.45,104.34,105.86,110.1,111.52,113.38,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,-12,10,14,75,7,89,63,10,71,15,9,22,78
88,HON,Honeywell International Inc.,153905676288,239.26,238.77,0.49,0.21,4102700,3757872,1.09,823040127,1.34,46.27,227.28,221.62,215.19,213.42,210.39,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,0,1,0,13,95,69,60,70,64,62,67,64,61,4,97,82
89,AMAT,"Applied Materials, Inc.",152482643968,190.01,183.76,6.25,3.4,8798200,7191680,1.22,1190446290,2.31,97.51,175.91,167.9,167.56,169.67,168.33,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,10,100,64,17,15,93,90,86,79,17,1,95,1
