#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
44,MCD,McDonald's Corporation,221113106432,308.55,310.02,-1.47,-0.47,2673800,3113108,0.56,912977933,296.82,293.64,288.15,285.67,283.82,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,9,81,63,53,32,53,7,83
45,MS,Morgan Stanley,223292653568,138.95,136.84,2.11,1.54,5044500,6359616,0.79,830976952,136.22,131.76,118.86,114.27,109.09,84.43,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,33,57,86,88,72,50,3,17
46,LIN,Linde plc,217604210688,457.0,461.05,-4.05,-0.88,1705500,2328542,0.73,1015749921,449.25,444.48,445.41,442.53,440.96,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,4,57,54,47,64,66,11,121
47,AXP,American Express Company,218515554304,311.04,307.5,3.54,1.15,1725000,2423084,0.56,743615337,312.14,305.9,280.86,270.14,260.04,209.1,326.27,Financial Services,Credit Services,NYQ,0,0,0,1,24,14,81,80,85,87,3,8
48,MRK,"Merck & Co., Inc.",209985421312,83.01,84.42,-1.41,-1.67,26769200,13554482,1.58,1295004935,91.53,95.92,104.03,106.07,109.08,82.09,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-25,5,7,11,30,76,10,115
49,NVS,Novartis AG,208474112000,105.43,107.71,-2.28,-2.12,1271600,1605872,0.79,163737362,104.54,103.44,105.1,104.83,104.95,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,2,48,50,42,74,51,10,115
50,ISRG,"Intuitive Surgical, Inc.",212407074816,595.55,591.39,4.16,0.7,1188800,1577454,0.75,888296780,581.57,563.45,514.98,494.66,474.04,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,30,57,84,82,91,88,10,89
51,QQQ,Invesco QQQ Trust,328302690304,538.15,535.9,2.25,0.42,17835900,30558130,0.58,15924565520,525.98,519.87,497.45,486.46,477.63,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,14,100,70,63,67,81,1,18
52,TMO,Thermo Fisher Scientific Inc.,203432607744,531.85,532.64,-0.79,-0.15,1517100,1994832,0.76,1095152673,558.88,555.47,559.92,560.2,558.19,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-6,5,26,22,67,59,10,82
53,NOW,"ServiceNow, Inc.",203726274560,986.63,989.48,-2.85,-0.29,1502300,1456710,1.03,1556566214,1035.17,1044.49,966.31,928.31,900.68,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,1,12,5,67,81,78,92,2,35
54,SHEL,Shell plc,202256646144,67.13,66.65,0.48,0.71,2934859,4119224,0.67,263279393,65.46,64.83,65.35,65.31,65.26,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,2,86,50,20,64,48,12,41
55,GS,"The Goldman Sachs Group, Inc.",206117355520,660.55,648.95,11.6,1.79,2246000,2256694,0.88,1372923244,636.64,611.39,551.38,528.68,503.42,380.85,663.87,Financial Services,Capital Markets,NYQ,0,0,0,0,36,90,88,85,89,71,3,17
56,ADBE,Adobe Inc.,200307654656,460.16,459.22,0.94,0.2,2622000,4276500,0.61,1944772743,446.08,454.96,485.95,492.85,503.8,403.75,587.75,Technology,Software - Application,NMS,0,0,0,1,-15,90,15,19,48,87,2,35
57,DIS,The Walt Disney Company,199543848960,110.38,109.59,0.79,0.72,5961900,8157276,0.73,910765943,110.75,109.92,104.86,103.49,101.82,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,0,10,43,65,47,20,76,5,30
58,PEP,"PepsiCo, Inc.",196659396608,143.39,144.58,-1.19,-0.82,5000000,6867772,0.72,1032005960,146.85,150.68,158.73,160.49,163.37,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-14,5,16,21,48,26,13,68
59,HSBC,HSBC Holdings plc,196285120512,55.09,55.19,-0.1,-0.18,1169800,1264024,0.89,63915990,52.69,50.63,46.76,45.43,43.82,36.93,55.36,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,90,85,59,61,53,3,3
60,BX,Blackstone Inc.,201297674240,164.84,160.48,4.36,2.72,4179200,3405880,1.08,594391084,170.91,172.89,161.15,154.9,150.7,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,13,14,69,88,79,89,3,50
61,QCOM,QUALCOMM Incorporated,190486380544,172.23,172.15,0.08,0.05,4686300,7760566,0.6,1268112550,169.49,166.27,166.31,165.21,163.9,148.9,230.63,Technology,Semiconductors,NMS,0,0,0,0,4,43,54,42,71,85,2,73
62,T,AT&T Inc.,185699532800,25.87,25.63,0.24,0.94,31686200,37164476,0.85,862816294,24.24,23.37,21.54,20.82,20.08,15.94,25.93,Communication Services,Telecom Services,NYQ,0,1,0,0,38,100,88,77,85,61,5,61
63,AMD,"Advanced Micro Devices, Inc.",183276290048,113.1,111.81,1.29,1.15,32411500,40797478,0.8,4942387931,115.28,122.19,136.45,138.76,143.89,106.5,227.3,Technology,Semiconductors,NMS,0,0,0,1,-25,38,7,22,40,96,2,73
64,VZ,Verizon Communications Inc.,172555616256,40.99,41.04,-0.05,-0.12,12431000,21254954,0.48,843593818,40.02,40.04,40.05,39.69,39.63,37.59,45.36,Communication Services,Telecom Services,NYQ,0,0,0,0,5,90,56,48,67,71,5,61
65,CAT,Caterpillar Inc.,170583605248,353.32,353.7,-0.38,-0.11,2043700,2162266,0.75,806860843,367.6,372.9,365.75,358.38,354.74,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,5,41,73,67,87,6,123
66,ARM,Arm Holdings plc,168155152384,159.54,164.83,-5.29,-3.21,6069900,6010052,1.01,916950086,157.01,150.45,141.17,136.36,131.23,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,1,25,52,81,86,95,98,2,73
67,UBER,"Uber Technologies, Inc.",167235485696,79.42,80.29,-0.87,-1.08,15389900,30527346,0.42,2033501836,71.99,69.61,69.52,68.79,68.28,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,1,10,90,65,47,82,95,2,35
68,RTX,RTX Corporation,163064823808,122.41,125.84,-3.43,-2.73,7714400,4604932,1.68,558761782,125.52,122.89,117.36,114.51,111.78,88.9,132.43,Industrials,Aerospace & Defense,NYQ,0,0,0,0,12,5,67,71,87,50,6,39
69,RY,Royal Bank of Canada,168382070784,119.04,119.31,-0.27,-0.23,1492800,1032674,1.45,125104455,119.96,120.86,117.78,115.36,114.23,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,1,1,9,10,63,72,75,51,3,3
70,PDD,PDD Holdings Inc.,172429688832,124.16,121.54,2.62,2.16,11807800,8882244,1.33,935502410,112.63,109.45,114.6,115.96,116.72,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-3,100,31,11,83,92,7,6
71,SPGI,S&P Global Inc.,166116589568,539.69,542.32,-2.63,-0.48,973300,1267078,0.77,644225969,520.73,512.68,496.73,487.51,480.13,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,15,90,71,59,79,66,3,33
72,BKNG,Booking Holdings Inc.,166952992768,5044.4,5008.7,35.7,0.71,202500,237626,0.85,1167789190,4863.05,4851.02,4525.68,4368.14,4271.15,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,22,95,79,85,50,86,7,1
73,TXN,Texas Instruments Incorporated,166618251264,183.03,180.8,2.23,1.23,4136700,5889820,0.69,1104673185,183.64,187.75,190.49,188.86,189.92,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,0,-3,43,31,69,75,38,2,73
74,SHOP,Shopify Inc.,166054100992,128.35,127.65,0.7,0.55,8508200,7207012,1.13,825208549,117.47,111.31,95.82,91.06,85.47,48.56,128.57,Technology,Software - Application,NYQ,1,1,0,1,54,100,92,91,72,87,2,35
75,INTU,Intuit Inc.,164417650688,587.38,583.9,3.48,0.6,1348800,1639912,0.82,1017224164,596.28,612.34,622.47,618.93,624.36,557.29,714.78,Technology,Software - Application,NMS,0,0,0,1,-13,14,17,56,59,88,2,35
76,AMGN,Amgen Inc.,156508110848,291.16,294.59,-3.43,-1.16,2189300,3479204,0.63,948748342,285.26,281.6,289.34,289.19,290.05,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-3,62,31,31,69,72,10,115
77,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",162174894080,91.11,89.71,1.4,1.56,413400,457412,0.9,39619190,87.13,87.61,94.9,97.56,99.99,81.08,134.67,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-16,100,14,6,25,88,13,141
78,BSX,Boston Scientific Corporation,156388098048,106.11,106.14,-0.03,-0.03,3966400,5461174,0.54,530264323,102.72,97.82,88.55,85.15,81.09,65.33,107.17,Healthcare,Medical Devices,NYQ,1,1,0,0,36,76,88,77,82,83,10,64
79,APP,AppLovin Corporation,173465616384,510.13,471.67,38.46,8.15,11328300,5399900,2.1,1973649958,385.84,347.97,249.02,218.05,182.21,54.5,525.15,Technology,Software - Application,NMS,1,1,0,1,430,100,100,100,96,95,2,35
80,C,Citigroup Inc.,158821433344,84.61,82.1,2.51,3.06,16023000,14444620,0.88,1090072843,79.9,75.98,68.53,66.14,62.87,53.51,84.67,Financial Services,Banks - Diversified,NYQ,0,1,0,1,37,100,88,75,75,77,3,3
81,HDB,HDFC Bank Limited,153599754240,60.23,60.17,0.06,0.1,2209400,2625010,0.84,163753479,60.63,61.58,61.9,61.77,62.12,53.0,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,4,33,54,51,53,11,3,47
82,PGR,The Progressive Corporation,153833979904,262.6,262.13,0.47,0.18,2852100,2540790,1.12,619586484,250.27,246.75,236.97,230.21,226.05,186.94,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,18,100,75,77,91,85,3,28
83,UNP,Union Pacific Corporation,150600155136,249.22,250.97,-1.75,-0.7,1696300,2725748,0.62,646521832,244.13,240.1,237.44,236.08,233.95,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,0,3,57,52,41,53,76,6,62
84,BLK,"BlackRock, Inc.",150839754752,973.92,980.3,-6.38,-0.65,965200,790008,1.22,805555491,1004.79,1009.26,957.76,930.33,911.93,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,10,5,65,79,75,75,3,50
85,AMAT,"Applied Materials, Inc.",137509011456,169.2,184.27,-15.07,-8.18,12446700,6592376,1.89,1157537752,179.57,178.85,184.6,184.88,185.51,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-13,5,17,22,72,89,2,127
86,SYK,Stryker Corporation,146976604160,385.18,388.37,-3.19,-0.82,1267800,1322524,0.96,501041769,387.5,381.27,365.78,358.95,351.67,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,9,5,63,67,57,80,10,64
87,SCHW,The Charles Schwab Corporation,145646780416,80.34,81.3,-0.96,-1.18,9582900,10642904,0.9,843250548,80.66,78.59,74.03,72.63,70.65,61.01,84.5,Financial Services,Capital Markets,NYQ,1,0,0,1,12,14,67,70,48,59,3,17
88,MUFG,"Mitsubishi UFJ Financial Group, Inc.",148198899712,12.81,12.59,0.22,1.75,2101200,2610514,0.8,31674557,12.44,12.12,11.34,11.05,10.73,8.75,12.96,Financial Services,Banks - Diversified,NYQ,0,0,0,1,21,86,78,66,61,80,3,3
89,DHR,Danaher Corporation,148350337024,206.3,203.59,2.71,1.33,4791700,4025934,1.06,907917508,218.0,228.14,241.12,242.4,246.88,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,-18,24,12,22,71,72,10,82
90,PFE,Pfizer Inc.,144678256640,25.53,25.64,-0.11,-0.43,33122400,40061722,0.82,1036970893,25.95,26.07,26.61,26.88,27.06,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-4,5,29,19,48,10,10,115
91,LOW,"Lowe's Companies, Inc.",142173208576,251.79,252.66,-0.87,-0.34,1805900,2237756,0.79,572947879,255.94,257.12,252.6,248.74,246.6,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,3,5,52,68,59,64,7,74
92,TJX,"The TJX Companies, Inc.",139778048000,124.34,125.85,-1.51,-1.2,4192900,4654124,0.74,572471446,123.9,122.57,117.14,114.34,112.18,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,15,29,71,66,75,71,7,100
93,NEE,"NextEra Energy, Inc.",140001460224,68.06,68.6,-0.54,-0.79,14183700,10415650,0.99,739966898,69.95,71.58,73.34,72.82,73.41,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-2,5,32,57,82,14,4,27
94,BA,The Boeing Company,138328637440,184.42,185.44,-1.02,-0.55,5037400,9243724,0.44,1598180352,179.08,173.24,170.31,172.72,171.33,137.03,208.1,Industrials,Aerospace & Defense,NYQ,0,0,0,0,13,86,69,6,17,26,6,39
95,SONY,Sony Group Corporation,152822857728,24.14,23.19,0.95,4.1,5032600,3644666,1.38,78442585,22.18,21.35,19.83,19.43,18.84,15.02,24.25,Technology,Consumer Electronics,NYQ,1,1,0,0,35,100,87,48,54,64,2,11
96,ANET,Arista Networks Inc,134630555648,106.87,109.75,-2.88,-2.62,12213300,7844128,1.35,879330305,113.81,111.83,100.68,95.76,91.43,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,26,10,82,80,93,94,2,4
97,UL,Unilever PLC,138027483136,54.89,55.96,-1.07,-1.91,2502300,2544620,0.94,145655934,57.27,57.6,57.8,57.14,57.09,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,5,41,49,80,46,13,129
98,SNY,Sanofi,137255518208,54.5,53.99,0.51,0.94,1806400,2484776,0.73,124945837,52.82,51.56,51.18,50.92,50.43,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,11,86,66,42,71,23,10,115
99,TTE,TotalEnergies SE,137192398848,61.41,61.06,0.35,0.57,1030000,1910372,0.54,108592407,59.45,58.67,60.76,61.35,61.75,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-2,86,32,14,51,50,12,41
100,HON,Honeywell International Inc.,131771072512,202.75,205.27,-2.52,-1.23,5349100,4007234,1.34,888380468,214.8,218.88,214.91,212.34,211.34,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,0,-3,5,31,67,50,48,6,97
101,CMCSA,Comcast Corporation,133810290688,35.39,35.38,0.01,0.03,17925600,24899536,0.72,913204707,35.49,36.99,38.74,39.01,39.79,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,-13,52,17,54,27,48,5,61
102,PANW,"Palo Alto Networks, Inc.",132439859200,200.03,201.88,-1.85,-0.92,13982700,5619306,2.49,1056891287,190.43,188.01,179.96,175.24,172.05,130.04,207.24,Technology,Software - Infrastructure,NMS,1,0,0,0,10,95,65,72,79,96,2,20
103,SPOT,Spotify Technology S.A.,130089164800,638.18,648.32,-10.14,-1.56,2120100,1982146,1.07,1035170327,579.22,524.16,434.72,405.55,368.48,239.66,652.63,Communication Services,Internet Content & Information,NYQ,0,1,0,0,87,86,96,92,96,95,5,21
104,GILD,"Gilead Sciences, Inc.",129711775744,104.08,105.96,-1.88,-1.77,6399600,7162806,0.89,673771530,97.55,94.35,86.94,84.55,81.78,62.07,106.69,Healthcare,Drug Manufacturers - General,NMS,1,1,0,0,35,90,87,79,54,24,10,115
105,FI,"Fiserv, Inc.",131192717312,230.6,229.87,0.73,0.32,2111000,2829252,0.74,596835686,220.84,213.56,195.09,187.55,180.46,145.98,233.26,Technology,Information Technology Services,NYQ,0,0,0,0,33,76,86,86,78,76,2,44
