#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JPMorgan Chase & Co.,738487566336,265.73,262.0,3.73,1.42,7737500,10418850,0.61,2531584475,1.48,0.0,260.9,254.26,243.1,237.01,231.14,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,21,14,81,82,76,85,62,77,81,84,5,6,11
12,V,Visa Inc.,702610931712,370.22,366.82,3.4,0.93,5007900,6386624,0.41,2193594535,1.36,7.37,360.14,351.3,331.55,323.26,314.7,252.7,371.0,Financial Services,Credit Services,NYQ,0,0,1,1,1,0,21,71,81,87,61,61,65,68,88,83,5,22,63
13,LLY,Eli Lilly and Company,691149012992,769.88,765.71,4.17,0.54,2069000,4286080,0.41,3309352169,2.65,0.0,753.7,773.97,800.49,799.46,812.6,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-9,76,25,68,44,92,52,22,48,32,10,108,19
14,SPY,SPDR S&P 500 ETF,549879939072,599.14,593.01,6.13,1.03,66525400,83794568,0.75,46376678080,1.06,14.49,585.12,574.71,570.12,565.19,559.93,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,7,52,66,66,65,73,67,66,60,65,1,27,60
15,MA,Mastercard Incorporated,531853312000,590.12,585.44,4.68,0.8,1528600,2726420,0.45,1478556146,1.21,12.0,574.68,560.38,536.79,526.5,514.96,428.86,591.16,Financial Services,Credit Services,NYQ,0,0,1,1,1,0,18,67,79,81,62,57,58,70,83,81,5,22,63
16,NFLX,"Netflix, Inc.",532183416832,1241.47,1250.52,-9.05,-0.72,2555500,4450666,0.57,4689723895,1.84,45.94,1188.3,1116.06,979.44,930.48,872.16,587.04,1262.81,Communication Services,Entertainment,NMS,0,1,1,0,1,0,59,90,94,88,89,88,75,93,93,94,8,37,31
17,ORCL,Oracle Corporation,487992098816,174.02,171.19,2.83,1.65,6831300,9402010,0.62,1368619186,1.88,3.3,161.48,155.41,155.33,153.74,151.79,118.86,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,0,19,100,80,74,88,61,86,79,48,86,3,26,44
18,COST,Costco Wholesale Corporation,450102525952,1014.94,1010.81,4.13,0.41,1853900,2362490,0.72,2325432921,1.98,9.48,1020.19,1001.7,962.74,940.42,922.21,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,1,0,11,10,71,76,75,91,43,68,72,74,9,11,66
19,XOM,Exxon Mobil Corporation,449366163456,104.27,101.87,2.4,2.36,15484100,17024648,0.91,1793094790,1.62,51.09,104.08,105.6,108.03,108.38,109.22,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,-6,29,29,44,52,61,26,24,47,35,12,76,29
20,PG,The Procter & Gamble Company,384551452672,164.02,162.79,1.23,0.76,5697700,8419582,0.68,1379458505,1.44,18.92,164.91,164.68,165.17,164.62,164.63,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,-4,14,33,68,50,66,55,23,51,52,9,93,28
21,JNJ,Johnson & Johnson,373013020672,155.03,153.63,1.4,0.91,5391500,9371682,0.57,1433789402,1.43,26.72,153.21,153.64,153.37,153.0,153.19,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-1,38,40,77,22,26,41,22,76,60,10,108,19
22,HD,"The Home Depot, Inc.",367407104000,367.33,369.35,-2.02,-0.55,2349700,3488668,0.55,1254523869,1.64,29.19,366.84,365.94,371.8,370.65,370.98,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,1,5,53,51,72,32,45,38,35,65,11,131,120
23,SAP,SAP SE,361409544192,309.8,309.06,0.73,0.24,571400,1476398,0.37,408989777,1.21,0.0,299.25,288.8,267.15,257.58,248.27,186.4,311.4,Technology,Software - Application,NYQ,0,0,1,1,1,0,34,81,89,91,77,78,64,80,89,91,3,39,61
24,BAC,Bank of America Corporation,338708660224,44.97,44.12,0.86,1.94,37007400,48758500,0.76,1945110241,1.76,22.86,43.57,42.5,42.12,41.63,41.09,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,11,71,71,61,76,85,73,74,58,67,5,6,11
25,ABBV,AbbVie Inc.,335315730432,189.83,187.44,2.39,1.28,3607800,8014444,0.34,1485847089,2.3,0.94,186.25,187.43,185.96,183.7,183.36,163.52,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,1,81,53,88,48,61,50,14,81,70,10,108,19
26,PLTR,Palantir Technologies Inc.,301407698944,127.72,119.91,7.81,6.51,86968600,104173378,0.83,11224907383,4.78,31.04,123.51,113.47,90.22,81.77,72.03,21.23,135.28,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,199,62,99,99,99,77,71,97,98,99,3,26,44
27,NVO,Novo Nordisk A/S,324300210176,74.63,72.61,2.02,2.78,9537100,10529070,0.88,693711121,2.41,2.7,69.55,69.75,82.1,86.95,90.94,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,-25,100,9,11,12,92,85,29,13,6,10,108,19
28,KO,The Coca-Cola Company,307109658624,71.35,70.94,0.41,0.58,9521800,16676216,0.4,1189434111,1.32,2.45,71.4,70.92,68.41,67.44,66.61,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,7,14,66,82,39,64,40,50,85,67,9,28,121
29,ASML,ASML Holding N.V.,296087486464,753.02,747.76,5.26,0.7,1345100,1637138,0.82,1115385075,1.81,16.45,735.83,717.54,727.82,739.0,737.36,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-1,29,40,27,10,81,68,71,76,16,3,125,20
30,PM,Philip Morris International Inc.,283224375296,181.73,181.98,-0.25,-0.14,2647300,6275874,0.31,1041290149,1.58,0.0,176.37,168.51,149.06,142.24,134.88,98.93,183.94,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,0,44,67,91,93,74,76,66,83,94,93,9,4,39
31,TMUS,"T-Mobile US, Inc.",279161733120,245.86,244.9,0.96,0.39,2022500,4438544,0.43,1100581207,1.69,14.56,243.36,246.12,237.58,230.46,228.08,171.18,276.49,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,10,62,70,92,84,81,28,21,71,84,8,57,88
32,BABA,Alibaba Group Holding Limited,287745212416,119.38,119.93,-0.55,-0.46,9724700,20390680,0.47,2382199079,1.88,18.46,120.08,120.65,111.91,107.75,104.65,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,0,24,29,84,97,57,42,11,17,94,88,11,25,46
33,UNH,UnitedHealth Group Incorporated,275062980608,303.22,295.9,7.32,2.47,12570500,17816288,0.64,6197795627,4.34,5.63,323.88,382.24,462.09,476.54,513.84,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-42,38,2,29,58,55,1,2,3,10,10,105,147
34,GE,GE Aerospace,272601284608,255.63,251.97,3.66,1.45,5793500,6545676,0.73,1345061284,1.85,47.63,236.23,220.04,198.98,191.73,181.59,150.2,257.47,Industrials,Aerospace & Defense,NYQ,0,2,0,1,1,0,44,100,91,87,79,95,89,90,94,89,7,10,32
35,CSCO,"Cisco Systems, Inc.",261597593600,66.06,64.62,1.44,2.23,20927600,22717276,0.87,1351855602,1.46,17.03,62.96,61.33,58.83,57.65,56.39,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,1,0,22,100,82,89,73,29,79,65,83,87,3,19,34
36,CRM,"Salesforce, Inc.",262431571968,274.51,267.1,7.41,2.77,7503200,7272078,1.03,1934041026,2.15,39.11,272.6,275.41,286.21,285.88,287.76,227.77,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,1,33,53,40,78,26,21,51,18,68,3,39,61
37,TM,Toyota Motor Corporation,242970312704,185.14,184.5,0.64,0.35,307800,450752,0.68,81219723,1.07,0.0,186.44,185.09,184.26,184.66,184.22,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,1,0,0,-1,10,40,44,14,68,22,35,77,30,11,46,112
38,IBM,International Business Machines Corporation,249886965760,268.87,266.91,1.96,0.73,2495200,4496158,0.41,1098302584,1.71,6.19,260.02,252.81,237.26,229.87,222.75,166.81,270.17,Technology,Information Technology Services,NYQ,0,0,1,0,1,0,26,76,85,92,75,55,69,62,86,91,3,61,83
39,WFC,Wells Fargo & Company,248391565312,76.33,74.93,1.4,1.87,10987100,18464756,0.5,1279635261,1.78,9.78,74.16,72.67,70.04,68.31,66.87,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,21,62,81,83,83,85,62,77,77,81,5,6,11
40,CVX,Chevron Corporation,242875990016,140.21,136.94,3.27,2.38,6561900,9652368,0.58,1346464900,1.67,41.39,137.95,140.52,145.15,145.74,147.44,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,-6,57,29,68,60,55,56,17,43,33,12,76,29
41,ABT,Abbott Laboratories,233034334208,133.58,133.95,-0.37,-0.28,3867700,6993094,0.55,912250568,1.68,28.07,132.76,131.29,125.41,122.9,120.7,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,13,14,74,88,47,29,28,33,85,81,10,99,110
42,NVS,Novartis AG,233811771392,118.02,117.78,0.24,0.2,817900,2037862,0.4,224347041,1.23,18.97,113.67,111.31,107.31,106.17,104.76,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,11,95,71,78,23,64,71,63,88,68,10,108,19
43,AZN,AstraZeneca PLC,225959329792,72.88,72.35,0.53,0.73,2453900,5704616,0.42,395114987,1.54,7.96,70.94,70.61,70.94,71.03,71.2,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,-3,86,35,77,16,81,74,28,82,32,10,108,19
44,MCD,McDonald's Corporation,220930670592,307.36,309.01,-1.65,-0.53,2622100,3554898,0.58,1101649858,1.34,9.5,311.67,310.1,300.8,296.98,293.65,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,6,5,64,82,47,24,23,32,76,73,11,77,69
45,LIN,Linde plc,222515937280,472.71,470.26,2.45,0.52,1352700,2142418,0.63,965978628,1.29,2.67,461.62,456.12,450.6,448.0,445.25,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,1,0,4,62,60,64,43,59,61,57,74,61,6,130,72
46,INTU,Intuit Inc.,215229939712,771.58,766.64,4.94,0.64,1475300,1870528,0.79,1212102758,1.57,6.52,715.94,669.36,634.87,629.04,610.57,532.65,773.45,Technology,Software - Application,NMS,0,1,1,1,1,0,29,90,87,40,45,53,88,90,87,83,3,39,61
47,NOW,"ServiceNow, Inc.",213410054144,1030.21,1017.72,12.49,1.23,958400,1762954,0.54,1578095118,1.7,52.58,1001.59,961.17,937.3,922.43,901.1,678.66,1198.09,Technology,Software - Application,NYQ,0,0,1,1,0,0,25,29,84,42,84,55,66,89,45,87,3,39,61
48,HSBC,HSBC Holdings plc,210569101312,59.99,59.61,0.38,0.64,1166900,2079928,0.53,112012086,0.88,18.33,58.64,56.87,52.29,50.46,48.55,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,27,52,85,93,68,85,70,68,92,86,5,6,11
49,AXP,American Express Company,211907149824,302.47,295.94,6.53,2.21,2099000,3309464,0.52,888501143,1.51,23.05,291.32,283.89,278.61,273.64,268.87,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,1,0,17,81,78,72,82,87,69,78,68,79,5,22,63
50,QQQ,Invesco QQQ Trust,208311549952,529.92,524.79,5.13,0.98,42400400,54521936,0.77,26068923885,1.26,1.33,513.93,499.99,492.97,488.29,481.6,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,1,0,11,86,71,64,65,75,75,73,70,67,1,27,60
51,MS,Morgan Stanley,211481477120,131.82,130.62,1.2,0.92,5004400,7337076,0.58,849140817,1.83,61.9,126.87,123.29,119.73,117.18,114.65,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,23,76,83,83,87,76,74,81,73,85,5,23,35
52,DIS,The Walt Disney Company,204763725824,113.9,112.52,1.39,1.23,5788600,11541714,0.5,1127861448,1.58,0.0,109.49,104.61,102.86,102.38,100.26,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,1,1,1,0,12,67,73,51,70,63,74,71,57,65,8,37,31
53,T,AT&T Inc.,202196779008,28.08,27.78,0.3,1.08,22398700,37374212,0.5,1019364912,1.71,15.52,27.58,27.18,25.07,24.1,23.34,17.42,29.03,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,27,62,85,93,79,77,50,59,89,90,8,57,88
54,SHEL,Shell plc,200979365888,68.02,67.53,0.49,0.73,2792737,5031580,0.53,327504430,1.14,13.39,66.59,66.12,65.7,65.52,65.26,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,4,62,60,66,31,73,66,57,80,52,12,76,29
55,ISRG,"Intuitive Surgical, Inc.",199667499008,557.08,558.06,-0.98,-0.18,1104200,1931946,0.56,988884410,1.62,35.65,548.18,536.65,523.48,512.62,503.38,413.52,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,0,17,10,78,78,80,81,56,77,70,81,10,119,93
56,ACN,Accenture plc,198857146368,317.65,315.35,2.3,0.73,2309500,3274502,0.7,992213563,1.39,23.1,313.94,313.87,326.6,328.57,331.14,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-3,10,35,59,47,14,52,27,39,62,3,61,83
57,MRK,"Merck & Co., Inc.",198296043520,78.97,77.67,1.3,1.67,9853200,15648168,0.46,1248575459,2.46,9.96,77.91,80.58,89.8,93.11,96.67,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-25,71,9,21,11,75,48,9,23,11,10,108,19
58,HDB,HDFC Bank Limited,197853708288,77.48,75.72,1.76,2.32,3232700,3100420,0.95,218059876,1.3,65.91,74.06,71.31,66.64,65.58,63.73,57.24,77.76,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,0,28,100,86,38,57,23,81,89,84,81,5,58,131
59,AMD,"Advanced Micro Devices, Inc.",188390473728,116.19,115.69,0.5,0.43,26974300,42090556,0.64,4255463322,2.88,23.09,111.69,107.54,115.71,120.17,121.64,76.48,187.28,Technology,Semiconductors,NMS,0,0,0,1,1,0,-5,71,31,6,19,72,84,82,25,15,3,65,10
60,GS,"The Goldman Sachs Group, Inc.",188400369664,614.0,606.07,7.93,1.31,1675900,2767392,0.52,1495500931,1.97,34.76,593.63,577.01,559.03,546.04,533.75,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,20,71,81,83,86,88,76,78,74,83,5,23,35
61,VZ,Verizon Communications Inc.,184671748096,43.8,43.3,0.5,1.15,10133100,20258822,0.5,877939748,1.4,32.76,43.53,43.25,41.92,41.32,40.84,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,4,24,60,83,58,76,41,28,78,65,8,57,88
62,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",185720193024,107.06,105.27,1.79,1.7,441400,643342,0.53,65611472,1.8,57.32,105.23,102.3,97.79,97.97,96.35,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,11,43,71,42,8,32,64,74,88,38,9,70,142
63,RTX,RTX Corporation,185830653952,139.1,139.09,0.01,0.01,4510200,5407236,0.63,691830524,1.8,41.39,134.46,131.17,125.07,122.21,119.45,99.07,140.65,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,17,90,78,85,64,83,75,68,87,80,7,10,32
64,PEP,"PepsiCo, Inc.",179762577408,130.03,129.69,0.34,0.26,7623300,8548542,0.89,1170461705,1.38,26.56,131.91,135.97,145.7,148.73,152.67,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,0,-20,5,13,36,19,53,24,8,28,20,9,28,121
65,RY,Royal Bank of Canada,179853000704,127.53,126.98,0.55,0.43,885900,1415414,0.58,168312897,1.29,1.35,125.41,122.08,118.92,117.4,115.5,102.44,129.46,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,11,38,71,61,67,77,69,74,70,73,5,6,11
66,BKNG,Booking Holdings Inc.,182701096960,5614.61,5560.92,53.69,0.97,174100,253316,0.68,1239218746,1.66,24.41,5372.56,5134.91,4816.11,4684.0,4527.46,3180.0,5639.7,Consumer Cyclical,Travel Services,NMS,0,1,1,1,1,0,31,95,88,81,88,82,75,86,79,87,11,20,22
67,ADBE,Adobe Inc.,177691312128,416.92,415.2,1.72,0.41,2144100,3407886,0.63,1286296497,1.55,10.28,405.96,399.62,428.13,441.22,448.2,332.01,587.75,Technology,Software - Application,NMS,0,0,1,1,0,0,-13,48,20,24,19,14,75,28,22,31,3,39,61
68,UBER,"Uber Technologies, Inc.",179004145664,85.6,84.64,0.96,1.13,28142100,22501852,0.92,1816498349,3.04,5.94,85.23,81.97,76.15,74.56,71.72,54.84,93.6,Technology,Software - Application,NYQ,0,0,0,0,0,0,21,33,81,70,44,76,58,79,87,79,3,39,61
69,TXN,Texas Instruments Incorporated,174808186880,192.42,190.49,1.93,1.01,5338800,8823324,0.51,1470255197,2.06,10.31,182.67,177.33,180.15,180.82,179.75,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,1,1,0,1,90,53,59,52,77,87,59,60,51,3,65,10
70,BX,Blackstone Inc.,167134101504,140.45,137.76,2.69,1.96,3676400,5140714,0.72,686706134,2.05,18.78,139.2,140.29,147.01,146.38,147.51,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,24,47,59,89,66,41,53,21,70,5,71,98
71,PGR,The Progressive Corporation,163744088064,279.32,280.14,-0.82,-0.29,2442300,3115952,0.56,859231622,2.06,34.31,281.03,277.59,263.04,255.5,249.66,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,1,0,12,5,73,88,74,90,22,49,81,82,5,14,90
72,CAT,Caterpillar Inc.,166185811968,353.35,348.96,4.39,1.26,1608000,2927378,0.55,926868444,1.62,31.34,343.18,335.48,341.78,341.85,340.53,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,2,48,56,44,76,77,76,57,40,60,7,82,24
73,QCOM,QUALCOMM Incorporated,163865526272,149.24,147.56,1.68,1.14,5791800,9385750,0.62,1334545754,2.14,0.0,147.21,147.58,153.76,155.09,156.53,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,1,0,0,-10,29,24,36,31,95,56,31,47,16,3,65,10
74,SONY,Sony Group Corporation,161822195712,26.66,26.34,0.32,1.21,2952300,6281566,0.35,155808167,1.46,0.0,25.89,25.11,23.09,22.36,21.61,15.86,26.95,Technology,Consumer Electronics,NYQ,0,0,0,1,1,0,31,67,88,90,61,32,76,78,90,88,3,89,8
75,BA,The Boeing Company,158944477184,210.8,209.18,1.62,0.77,6071000,9135606,0.53,1632260053,2.05,9.82,202.71,190.65,178.26,177.48,171.24,128.88,215.8,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,32,76,88,29,8,18,78,92,92,62,7,10,32
76,MUFG,"Mitsubishi UFJ Financial Group, Inc.",158865211392,13.84,13.78,0.06,0.44,4089600,7903956,0.49,99637359,1.5,7.41,13.53,13.13,12.43,12.11,11.77,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,19,38,80,85,70,83,82,68,85,80,5,6,11
77,SCHW,The Charles Schwab Corporation,160347602944,88.25,87.23,1.02,1.17,4858200,9781680,0.38,777650360,1.47,10.3,86.65,83.55,78.68,77.01,74.65,61.01,89.85,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,24,24,84,64,71,76,63,85,80,72,5,23,35
78,SPGI,S&P Global Inc.,159278874624,519.36,515.24,4.12,0.8,624300,1265614,0.49,619795024,1.33,32.82,510.92,504.01,498.45,493.62,488.96,425.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,7,19,66,66,58,59,51,64,68,71,5,29,100
79,AMGN,Amgen Inc.,156112175104,290.33,287.1,3.23,1.13,1996100,3030598,0.66,853927611,2.08,18.72,281.39,282.84,287.52,287.7,289.93,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-5,86,31,81,19,81,72,16,77,37,10,108,19
80,UL,Unilever PLC,154571046912,63.02,63.1,-0.08,-0.13,1661200,2787220,0.56,171258613,0.82,0.0,62.84,61.76,59.47,58.64,57.75,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,7,33,66,68,50,76,47,62,79,68,9,93,28
81,BSX,Boston Scientific Corporation,151037050880,102.09,102.83,-0.74,-0.72,9114400,8328258,1.09,830501966,1.73,100.0,103.51,102.11,96.77,93.81,91.5,71.88,107.17,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,18,5,79,89,76,89,24,68,83,82,10,99,110
82,BLK,"BlackRock, Inc.",153229557760,989.05,985.37,3.68,0.37,627100,746308,0.47,680842987,1.41,39.39,964.97,948.0,939.88,928.06,918.46,752.3,1084.22,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,48,73,72,76,59,70,68,56,78,5,71,98
83,TMO,Thermo Fisher Scientific Inc.,151714840576,401.9,398.31,3.59,0.9,2630000,2812890,0.68,1197118095,2.51,2.75,407.45,431.1,487.1,500.66,521.68,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-27,10,8,35,17,57,19,5,20,15,10,101,68
84,HON,Honeywell International Inc.,147164348416,228.78,226.67,2.11,0.93,2215700,4402160,0.49,916339055,1.29,15.06,222.1,215.9,212.16,210.83,208.06,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,0,1,0,8,71,67,61,58,61,71,66,68,63,7,96,96
85,SYK,Stryker Corporation,146709331968,383.89,383.01,0.88,0.23,709000,1579526,0.29,580585327,1.42,45.25,381.21,377.03,370.98,366.75,362.86,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,5,10,62,66,62,68,40,59,59,63,10,99,110
86,NEE,"NextEra Energy, Inc.",148550746112,72.16,71.5,0.67,0.93,9285500,13430574,0.53,916671193,2.64,0.0,69.77,69.19,70.11,70.21,70.15,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-5,57,31,64,58,87,69,27,55,36,2,24,130
87,TJX,"The TJX Companies, Inc.",143301378048,128.45,127.37,1.08,0.85,4612100,6174176,0.75,782076115,1.55,18.96,128.43,126.97,122.32,119.97,117.86,106.18,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,11,5,71,70,68,80,42,70,73,72,11,117,77
88,C,Citigroup Inc.,146168561664,78.26,76.66,1.61,2.09,11514600,16399424,0.58,1104300389,1.65,18.87,74.56,72.39,70.04,68.57,67.07,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,22,100,82,80,76,85,77,79,82,80,5,6,11
89,PDD,PDD Holdings Inc.,142816788480,100.6,99.33,1.27,1.28,5472300,11209098,0.49,1153150740,3.4,5.06,105.18,107.82,111.74,112.99,113.96,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,-9,38,25,80,11,92,6,13,71,15,11,25,46
