#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
23,BAC,Bank of America Corporation,355127754752,46.84,47.15,-0.31,-0.66,46222700,39977946,1.12,1776834767,1.6,32.73,46.52,44.75,42.99,42.33,41.42,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,22,38,71,43,76,87,62,71,61,64,9,2,25
24,SAP,SAP SE,363894407168,311.93,308.76,3.17,1.03,795100,1206652,0.65,359275599,1.27,0.0,300.85,295.06,275.0,265.49,258.08,194.93,312.26,Technology,Software - Application,NYQ,1,0,0,0,1,0,37,86,84,87,82,90,51,67,86,87,1,55,90
25,ABBV,AbbVie Inc.,336711155712,190.62,189.77,0.85,0.45,5594100,6810170,0.79,1273990812,2.11,6.5,187.82,187.74,186.45,184.5,183.74,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,9,33,49,85,57,67,44,34,68,65,8,105,93
26,PLTR,Palantir Technologies Inc.,329702834176,143.13,139.71,3.42,2.45,68281300,89922438,0.76,11488083287,3.95,27.68,135.85,127.2,101.77,92.34,82.28,21.23,148.22,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,187,57,98,99,99,95,77,93,98,99,1,31,76
27,ASML,ASML Holding N.V.,314493173760,799.83,794.1,5.73,0.72,1333500,1303460,1.02,984877638,1.97,4.7,783.3,757.7,742.11,747.77,739.01,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,9,43,49,21,13,93,59,71,61,14,1,72,2
28,NVO,Novo Nordisk A/S,314483802112,69.69,69.64,0.05,0.07,5373200,9864142,0.54,687290455,2.16,8.72,70.67,70.89,79.7,84.19,86.84,57.0,143.49,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-16,24,6,12,6,92,8,39,19,4,8,105,93
29,KO,The Coca-Cola Company,302331789312,69.48,70.24,-0.76,-1.08,33692900,15917100,2.11,1123883477,1.32,72.45,70.5,70.44,68.55,67.62,67.0,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,7,5,45,88,32,69,19,25,79,60,11,63,82
30,UNH,UnitedHealth Group Incorporated,279127031808,302.91,307.7,-4.79,-1.56,12785800,19582722,0.65,6056827050,2.41,6.93,309.39,338.55,421.82,441.66,471.35,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-43,5,1,83,32,53,44,0,5,8,8,133,117
31,PM,Philip Morris International Inc.,277029421056,177.98,177.72,0.26,0.15,3820800,5201504,0.73,914534255,1.78,32.79,179.14,174.58,155.86,148.63,141.6,101.68,186.69,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,45,10,87,97,78,74,26,51,94,92,11,35,140
32,CSCO,"Cisco Systems, Inc.",274309185536,69.27,68.59,0.68,0.99,23762500,20854890,1.13,1336884963,1.35,61.11,67.11,64.57,60.57,59.16,57.4,44.5,69.78,Technology,Communication Equipment,NMS,0,0,0,1,1,0,34,67,82,84,77,27,68,66,82,87,1,7,17
33,TMUS,"T-Mobile US, Inc.",267930107904,232.31,235.97,-3.66,-1.55,3938100,4449808,0.88,1051653395,1.69,34.25,235.08,238.57,236.32,230.88,230.62,173.74,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,9,14,49,95,79,80,19,6,72,76,4,54,62
34,WFC,Wells Fargo & Company,266159390720,81.79,81.59,0.2,0.25,16135400,16540330,0.97,1249995541,1.66,18.82,78.88,76.07,72.02,70.17,68.4,50.15,83.95,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,34,76,82,74,84,86,73,68,77,83,9,2,25
35,IBM,International Business Machines Corporation,269915521024,290.14,290.42,-0.28,-0.1,2970200,3670932,0.81,986119767,1.73,3.47,284.91,272.51,249.33,240.6,230.28,176.62,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,39,19,84,88,75,73,71,67,89,90,1,66,78
36,GE,GE Aerospace,266949410816,250.33,247.05,3.28,1.33,5589000,6305368,0.87,1501814394,2.29,26.66,245.54,234.72,210.15,201.72,192.07,150.2,260.55,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,46,48,88,68,72,94,28,82,93,87,3,16,77
37,CRM,"Salesforce, Inc.",261609308160,270.92,273.65,-2.73,-1.0,6371600,7585580,0.83,2056786980,2.2,56.3,269.69,271.23,281.41,282.14,285.34,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,1,14,34,35,78,62,28,37,18,52,1,55,90
38,BABA,Alibaba Group Holding Limited,260136730624,103.83,107.99,-4.16,-3.85,24541800,13269326,1.84,1578978809,1.94,34.55,112.69,116.18,112.28,108.87,107.93,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,12,5,55,95,50,33,3,28,83,82,6,26,88
39,CVX,Chevron Corporation,265446866944,153.02,153.24,-0.22,-0.14,9495100,9122322,1.04,1291344680,1.82,0.0,146.11,144.07,145.47,145.85,145.66,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,8,81,47,58,34,43,78,39,65,49,10,57,40
40,NVS,Novartis AG,242817581056,122.94,121.68,1.26,1.04,1192900,1504290,0.78,172567271,1.01,18.46,119.69,116.28,110.35,108.73,106.27,96.06,124.45,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,20,71,68,83,22,73,61,51,89,64,8,105,93
41,ABT,Abbott Laboratories,232025276416,133.22,133.36,-0.14,-0.1,4613700,6092146,0.75,812966899,1.8,17.67,134.19,133.1,127.64,125.13,123.04,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,18,5,65,91,57,33,29,32,82,77,8,110,101
42,MS,Morgan Stanley,227091496960,141.55,141.13,0.42,0.3,4837000,5670582,0.85,738030855,1.58,38.62,137.34,131.42,123.91,120.88,117.31,90.94,145.16,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,35,57,82,58,84,76,74,78,74,84,9,13,11
43,AXP,American Express Company,222331928576,317.35,316.98,0.37,0.12,2424200,2715162,0.89,804789422,1.74,19.34,309.93,298.28,285.28,279.57,273.23,220.43,329.14,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,27,67,76,49,84,87,67,73,64,79,9,27,61
44,TM,Toyota Motor Corporation,222259658752,170.54,170.2,0.34,0.2,336000,432474,0.77,78485160,0.99,14.77,174.62,178.68,181.87,182.81,184.75,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,-3,10,17,34,50,64,9,31,26,20,6,59,106
45,LIN,Linde plc,221838098432,471.27,469.95,1.32,0.28,1522500,1883082,0.81,868596859,1.26,100.0,467.66,462.78,454.74,451.72,448.27,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,1,0,11,10,53,66,23,60,28,41,78,55,2,95,22
46,AMD,"Advanced Micro Devices, Inc.",224417988608,138.41,137.82,0.59,0.43,36944300,46008194,0.8,5543418775,3.34,10.76,132.22,122.39,119.83,122.48,120.15,76.48,187.11,Technology,Semiconductors,NMS,0,0,0,1,0,0,24,67,73,8,8,87,89,92,66,15,1,10,9
47,DIS,The Walt Disney Company,219001225216,120.61,121.82,-1.21,-0.99,6718500,10295546,0.65,1146397467,1.56,18.42,119.41,113.4,106.73,105.35,102.05,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,32,10,80,31,71,53,63,82,70,72,4,39,74
48,GS,"The Goldman Sachs Group, Inc.",213953986560,696.56,697.28,-0.72,-0.1,1763400,2241944,0.77,1397659596,1.78,28.59,670.6,631.07,585.25,568.61,546.58,437.37,726.0,Financial Services,Capital Markets,NYQ,0,1,0,1,1,0,44,62,87,60,85,89,89,84,83,87,9,13,11
49,AZN,AstraZeneca PLC,219574583296,70.82,70.02,0.8,1.14,3665400,4617648,0.79,325822584,1.5,39.72,70.76,70.86,71.01,71.03,70.99,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,2,24,37,58,21,78,18,34,67,27,8,105,93
50,QQQ,Invesco QQQ Trust,218661879808,556.25,552.34,3.91,0.71,42968800,45456082,0.93,23702259271,0.95,28.12,541.11,523.9,504.3,497.89,488.28,402.39,557.63,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,1,0,20,86,68,42,71,85,64,70,65,59,7,71,97
51,INTU,Intuit Inc.,217991757824,769.59,781.48,-11.89,-1.52,1486200,1693300,0.88,1225666430,1.53,55.07,764.89,726.8,667.76,655.84,630.68,532.65,790.6,Technology,Software - Application,NMS,0,0,0,1,0,0,30,5,79,45,52,81,44,77,85,64,1,55,90
52,NOW,"ServiceNow, Inc.",211912032256,1013.71,1022.98,-9.27,-0.91,1153400,1280982,0.89,1283249108,2.2,21.36,1012.15,989.33,954.93,939.07,923.73,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,1,0,23,5,72,34,86,84,23,75,33,77,1,55,90
53,HSBC,HSBC Holdings plc,216577753088,62.07,61.57,0.5,0.81,1353000,1469554,0.92,86479236,0.91,8.7,60.3,58.83,54.23,52.31,50.57,39.42,62.09,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,39,81,84,88,76,76,55,70,89,86,9,2,25
54,SHEL,Shell plc,210634440704,71.73,71.26,0.47,0.66,4260156,4386105,0.97,300350400,1.55,6.6,70.52,68.96,67.02,66.58,65.56,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,13,29,56,55,27,74,65,52,76,48,10,57,40
55,MCD,McDonald's Corporation,209518968832,293.02,291.67,1.35,0.46,3265800,3484348,0.92,1055497350,1.51,4.31,295.59,300.71,299.14,296.49,297.14,246.12,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,3,10,38,87,59,26,15,8,56,67,6,77,109
56,T,AT&T Inc.,203563696128,28.1,28.29,-0.19,-0.67,34416200,31621118,1.08,878324101,1.56,27.54,28.16,27.77,25.83,24.87,24.13,18.14,29.19,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,27,5,76,96,79,80,45,32,87,88,4,54,62
57,MRK,"Merck & Co., Inc.",210198315008,83.71,81.37,2.34,2.88,18392200,16017836,1.15,1262387466,2.27,47.04,80.26,80.18,86.82,89.96,92.06,73.31,129.93,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,-11,86,9,24,15,67,71,31,21,11,8,105,93
58,TXN,Texas Instruments Incorporated,196802379776,216.39,216.63,-0.24,-0.11,5231400,6418176,0.81,1211870606,1.68,41.75,205.37,194.1,186.42,185.58,181.06,139.95,220.39,Technology,Semiconductors,NMS,1,0,0,1,1,0,27,90,76,35,55,82,78,83,77,56,1,10,9
59,UBER,"Uber Technologies, Inc.",203846615040,96.64,97.48,-0.84,-0.86,14839600,22521608,0.65,1968381543,2.55,11.26,90.96,86.84,79.51,77.47,74.71,54.84,97.72,Technology,Software - Application,NYQ,1,1,0,0,1,0,42,90,86,55,22,86,84,82,93,79,1,55,90
60,HDB,HDFC Bank Limited,196477419520,76.87,76.17,0.7,0.92,1589200,2131992,0.65,158371371,1.2,42.55,75.75,73.9,68.88,67.52,65.7,57.24,78.14,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,23,24,72,83,50,43,45,51,85,71,9,70,53
61,ISRG,"Intuitive Surgical, Inc.",189291298816,528.13,527.3,0.83,0.16,1380900,1555194,0.88,832658423,2.03,22.16,531.87,531.29,524.16,515.35,513.0,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,11,5,53,66,84,88,43,43,38,65,8,117,94
62,RTX,RTX Corporation,195289153536,146.18,144.91,1.27,0.88,2663900,5425230,0.49,749499647,1.91,7.17,143.36,138.74,129.77,126.39,122.39,100.22,149.26,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,28,48,77,86,68,74,58,53,88,85,3,16,77
63,ACN,Accenture plc,188929884160,297.4,303.33,-5.93,-1.95,3177400,3162674,1.0,971902379,2.05,52.32,303.55,307.84,321.11,323.94,328.43,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-4,5,15,40,59,26,10,30,21,46,1,66,78
64,BX,Blackstone Inc.,189687660544,158.68,156.35,2.33,1.49,3773400,3585630,1.05,510710753,2.17,11.33,147.83,144.13,146.77,146.32,146.36,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,20,100,68,43,86,67,88,69,29,78,9,98,83
65,CAT,Caterpillar Inc.,189151281152,402.18,394.29,7.89,2.0,3099600,2552118,1.21,902825866,1.56,47.09,378.08,360.1,350.25,348.41,342.11,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,1,0,27,100,76,28,55,67,87,81,73,71,3,24,16
66,RY,Royal Bank of Canada,186767343616,132.43,131.76,0.67,0.51,1541700,1068428,1.38,134693345,0.96,18.9,129.75,126.52,121.54,119.72,117.51,102.89,133.36,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,17,33,64,62,67,76,59,54,69,70,9,2,25
67,BKNG,Booking Holdings Inc.,185913409536,5668.04,5713.33,-45.29,-0.79,185000,219188,0.82,1177733316,1.83,52.1,5576.29,5376.7,4988.19,4840.78,4685.28,3180.0,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,1,0,34,48,82,74,83,83,52,72,79,83,6,20,20
68,PEP,"PepsiCo, Inc.",185150717952,134.48,135.04,-0.56,-0.41,7759200,9505598,0.82,1242446721,1.67,47.0,132.36,133.12,141.12,144.23,146.98,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,-9,29,11,53,21,32,57,7,32,21,11,63,82
69,VZ,Verizon Communications Inc.,181551841280,42.61,43.06,-0.45,-1.05,23475800,16659506,1.36,718458814,1.52,34.78,42.94,43.01,42.14,41.61,41.35,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,5,5,42,85,34,74,19,25,73,55,4,54,62
70,QCOM,QUALCOMM Incorporated,175076261888,159.35,159.45,-0.1,-0.06,4187700,8523926,0.49,1282381526,1.97,55.48,156.74,153.35,154.67,155.55,155.1,120.8,211.09,Technology,Semiconductors,NMS,0,0,0,0,1,0,6,19,44,27,27,95,53,63,54,15,1,10,9
71,BLK,"BlackRock, Inc.",168675688448,1088.75,1075.02,13.73,1.28,340400,601200,0.56,588361988,1.39,21.97,1031.24,994.2,960.24,946.03,928.79,773.74,1088.77,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,27,100,76,53,79,65,82,70,69,82,9,98,83
72,SCHW,The Charles Schwab Corporation,167742668800,92.32,91.95,0.37,0.4,6139700,7533166,0.81,659729883,1.53,0.0,90.09,87.32,81.44,79.47,77.14,61.01,92.8,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,32,71,80,68,65,78,63,68,85,74,9,13,11
73,C,Citigroup Inc.,160232554496,85.79,85.57,0.22,0.26,9926700,12590502,0.78,975778089,1.62,18.71,82.59,78.27,73.0,71.12,68.65,53.51,88.83,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,38,67,84,49,76,87,81,81,82,80,9,2,25
74,ARM,Arm Holdings plc,156791668736,148.02,147.79,0.23,0.16,3839300,5034116,0.76,680853318,3.69,35.0,148.01,138.77,133.0,131.71,127.7,80.0,187.28,Technology,Semiconductors,NMS,0,0,0,1,0,0,26,38,75,11,76,99,72,91,53,17,1,10,9
75,BA,The Boeing Company,170857775104,226.6,218.52,8.08,3.7,16454100,8541420,1.92,1739284761,2.41,96.84,210.13,201.38,185.72,183.41,177.89,128.88,230.2,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,45,95,87,34,27,26,61,88,89,68,3,16,77
76,SPGI,S&P Global Inc.,162152497152,528.73,526.39,2.34,0.44,736700,1174960,0.63,600718365,1.39,45.29,519.86,512.35,503.1,498.23,494.0,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,1,0,14,48,58,55,62,69,53,50,67,63,9,42,46
77,TMO,Thermo Fisher Scientific Inc.,160876593152,419.88,426.17,-6.29,-1.48,2735100,2723612,1.0,1116042944,2.7,63.01,413.52,420.18,468.18,483.24,499.19,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-14,38,7,31,25,43,55,22,14,16,8,108,58
78,ADBE,Adobe Inc.,162146238464,373.38,382.24,-8.86,-2.32,4722400,3659832,1.28,1440277582,2.4,67.68,387.41,392.54,418.58,431.75,441.51,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-11,5,9,21,12,74,5,35,22,9,1,55,90
79,AMGN,Amgen Inc.,159698845696,296.52,297.0,-0.48,-0.16,2098000,2863124,0.71,804722664,2.58,33.2,288.67,286.45,287.9,287.98,287.75,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,5,43,42,84,17,81,52,31,79,32,8,105,93
80,MUFG,"Mitsubishi UFJ Financial Group, Inc.",155274330112,13.63,13.55,0.08,0.59,3018000,5273438,0.57,70796866,1.22,0.0,13.65,13.43,12.73,12.4,12.13,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,24,10,73,66,74,87,23,60,78,68,9,2,25
81,HON,Honeywell International Inc.,154252984320,238.72,239.8,-1.08,-0.45,2177000,3641398,0.58,807995427,1.42,81.89,231.16,224.27,216.46,214.44,211.06,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,0,1,0,21,76,70,49,68,65,65,66,69,62,3,91,75
82,BSX,Boston Scientific Corporation,152324161536,102.96,102.41,0.55,0.54,6241000,7210364,0.86,745233182,1.72,23.32,103.38,102.6,98.22,95.5,93.88,71.88,107.53,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,19,10,67,89,81,87,55,40,75,78,8,110,101
83,SONY,Sony Group Corporation,151085694976,25.17,25.25,-0.08,-0.32,3866300,5954922,0.65,151888498,1.18,0.0,25.56,25.37,23.7,22.97,22.39,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,27,5,76,89,75,43,12,47,83,84,1,43,103
84,PGR,The Progressive Corporation,147517276160,250.41,251.64,-1.23,-0.49,2534000,3329206,0.76,902580318,1.98,9.07,262.89,268.4,262.75,256.7,255.56,207.5,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,4,5,40,89,71,87,8,6,65,68,9,64,143
85,AMAT,"Applied Materials, Inc.",156800073728,195.39,194.99,0.4,0.21,6169800,7167356,0.86,1210266489,2.21,20.5,181.41,171.63,168.88,170.56,168.19,123.74,255.57,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,18,95,65,17,16,95,90,84,72,17,1,72,2
86,NEE,"NextEra Energy, Inc.",151618109440,73.65,72.46,1.19,1.64,8809200,13090606,0.67,922623823,2.45,6.38,72.12,71.01,70.66,70.6,70.2,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,6,43,44,53,52,80,52,43,62,51,5,58,115
87,UL,Unilever PLC,150466609152,60.8,60.91,-0.11,-0.18,1644600,2045100,0.78,127448083,0.94,9.2,61.7,61.74,60.05,59.26,58.69,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,7,5,45,85,57,75,17,30,74,59,11,90,110
88,SYK,Stryker Corporation,149827780608,392.05,389.5,2.55,0.65,871900,1268616,0.68,485126547,1.54,30.28,387.38,382.15,373.99,369.78,366.24,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,15,24,60,68,62,67,54,45,69,65,8,110,101
89,SHOP,Shopify Inc.,146177556480,114.32,112.48,1.84,1.64,6121600,11541528,0.48,1224029200,3.18,13.01,111.72,107.59,101.72,98.87,96.0,48.56,129.38,Technology,Software - Application,NMS,0,0,0,1,1,0,41,48,85,51,90,53,69,82,53,90,1,55,90
