#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,JPM,JPMorgan Chase & Co.,734291165184,264.22,266.32,-2.1,-0.79,5914200,10541824,0.44,2557733284,1.51,8.97,260.27,253.46,242.54,236.46,230.71,190.88,280.25,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,16,5,80,83,77,84,64,73,81,83,5,6,18
12,V,Visa Inc.,700867084288,368.0,365.86,2.14,0.58,4201200,6351118,0.66,2175574036,1.36,6.1,358.37,349.86,330.55,322.35,313.99,252.7,369.66,Financial Services,Credit Services,NYQ,1,0,1,0,1,0,20,67,83,86,61,57,64,71,86,84,5,21,81
13,LLY,Eli Lilly and Company,687522185216,765.84,750.79,15.05,2.0,3133900,4276542,0.63,3309454603,2.78,17.85,750.72,774.49,801.39,800.15,813.68,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-12,76,23,78,30,89,24,12,57,33,11,108,65
14,SPY,SPDR S&P 500 ETF,546933833728,595.93,596.01,-0.08,-0.01,57208600,82417300,0.69,45512922741,1.1,0.0,582.79,572.92,569.42,564.57,559.87,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,6,52,67,66,63,67,66,66,63,67,2,29,91
15,MA,Mastercard Incorporated,530437931008,584.13,581.77,2.36,0.41,1530200,2762644,0.55,1495863367,1.28,7.33,571.91,558.09,535.41,525.26,513.9,428.86,588.45,Financial Services,Credit Services,NYQ,1,0,1,1,0,0,15,48,79,81,63,55,58,70,82,82,5,21,81
16,NFLX,"Netflix, Inc.",527563358208,1239.66,1217.94,21.72,1.78,2354900,4489222,0.52,4699502116,1.84,40.36,1176.23,1105.24,972.24,924.14,866.58,587.04,1242.56,Communication Services,Entertainment,NMS,1,1,1,0,1,0,58,100,95,92,88,85,73,93,94,94,9,51,49
17,COST,Costco Wholesale Corporation,468174503936,1051.69,1055.59,-3.9,-0.37,1421200,2324798,0.48,2281819473,1.82,1.11,1021.71,1000.77,961.4,939.01,920.55,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,1,0,1,1,1,0,13,67,77,85,75,87,56,63,81,80,8,10,89
18,ORCL,Oracle Corporation,474307624960,168.1,169.14,-1.04,-0.61,6374400,9545774,0.67,1383496462,1.95,24.72,159.14,153.97,154.86,153.37,151.84,118.86,198.31,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,0,16,95,80,81,88,49,82,78,51,86,4,32,34
19,XOM,Exxon Mobil Corporation,440876204032,102.3,103.81,-1.51,-1.45,15642500,16959854,0.76,1793385599,1.66,96.59,104.28,105.81,108.16,108.47,109.29,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,-7,5,31,35,51,67,21,34,41,33,12,78,54
20,PG,The Procter & Gamble Company,391187300352,165.95,166.86,-0.91,-0.55,4939000,8421036,0.43,1379822034,1.39,24.66,165.22,164.79,165.22,164.65,164.75,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,-3,33,40,62,53,59,56,34,51,55,8,86,48
21,JNJ,Johnson & Johnson,368658055168,153.22,154.38,-1.16,-0.75,6983400,9451510,0.55,1447767335,1.51,18.74,152.96,153.58,153.34,152.98,153.15,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,0,-2,33,42,71,23,22,38,28,70,59,11,108,65
22,HD,"The Home Depot, Inc.",370511183872,372.4,373.28,-0.88,-0.24,2428800,3513986,0.69,1270633964,1.63,5.44,368.82,368.02,374.2,372.95,373.41,323.93,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,1,19,58,60,72,46,54,42,39,68,10,130,88
23,SAP,SAP SE,360849604608,309.32,306.5,2.83,0.92,659500,1491182,0.44,412099359,1.25,31.97,297.1,287.08,266.0,256.54,247.31,186.4,310.49,Technology,Software - Application,NYQ,0,0,1,0,1,0,32,81,89,92,72,72,55,77,91,92,4,37,45
24,BAC,Bank of America Corporation,336298475520,44.36,44.66,-0.3,-0.67,30559700,48486136,0.53,1931089876,1.81,43.81,43.34,42.32,42.05,41.56,41.07,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,7,43,69,62,76,85,72,72,55,67,5,6,18
25,ABBV,AbbVie Inc.,330917380096,187.34,187.28,0.06,0.03,4382200,8190558,0.35,1522736100,2.4,7.74,185.73,187.32,185.89,183.6,183.29,163.52,218.66,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,1,52,58,86,49,57,38,20,77,74,11,108,65
26,NVO,Novo Nordisk A/S,318090477568,72.04,70.88,1.16,1.64,6912900,10565904,0.65,695658835,2.62,0.0,68.68,69.42,82.32,87.22,91.44,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,-32,90,6,13,10,87,72,11,13,7,11,108,65
27,KO,The Coca-Cola Company,307195740160,71.37,71.19,0.18,0.25,13564500,16754882,0.56,1194145214,1.4,41.1,71.45,70.91,68.33,67.37,66.5,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,0,7,24,69,75,39,57,26,61,84,70,8,23,98
28,PLTR,Palantir Technologies Inc.,314269270016,130.01,133.17,-3.16,-2.37,97079900,102973582,0.94,10985885395,4.43,54.15,123.41,112.6,89.31,80.92,71.17,21.23,135.28,Technology,Software - Infrastructure,NMS,1,2,1,0,1,0,211,76,99,99,99,71,88,97,98,99,4,32,34
29,ASML,ASML Holding N.V.,292061118464,742.78,747.25,-4.47,-0.6,1160000,1630306,0.71,1108436879,1.89,35.17,732.75,714.8,727.23,738.85,738.12,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,-4,10,37,29,7,80,74,66,77,20,4,131,13
30,PM,Philip Morris International Inc.,283862040576,180.66,182.37,-1.71,-0.94,5684800,6313862,0.9,1043567952,1.7,88.71,175.22,167.4,148.17,141.43,134.08,98.93,183.94,Consumer Defensive,Tobacco,NYQ,1,0,0,0,1,0,42,57,92,93,76,69,54,85,94,93,8,4,44
31,BABA,Alibaba Group Holding Limited,284907339776,119.45,114.94,4.5,3.92,18089500,20565696,0.84,2411810262,1.91,87.31,120.17,120.74,111.7,107.51,104.24,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,0,22,29,84,97,59,46,9,14,94,90,10,31,56
32,TMUS,"T-Mobile US, Inc.",276913553408,241.96,243.88,-1.92,-0.79,3413900,4494416,0.76,1116555323,1.73,20.0,242.93,246.18,237.38,230.2,227.71,171.18,276.49,Communication Services,Telecom Services,NMS,1,0,1,0,0,0,10,29,73,91,85,76,12,26,63,85,9,49,120
33,UNH,UnitedHealth Group Incorporated,272486711296,300.38,301.31,-0.93,-0.31,11213100,17416850,0.64,6105358037,4.38,6.91,328.96,389.13,466.51,480.22,516.5,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-43,19,2,25,59,46,1,2,3,10,11,106,145
34,GE,GE Aerospace,267535925248,250.88,248.82,2.06,0.83,5810900,6528100,0.76,1332500766,1.89,16.18,232.53,217.23,197.49,190.46,180.96,150.2,253.06,Industrials,Aerospace & Defense,NYQ,1,1,1,0,1,0,41,100,92,89,79,95,89,90,94,90,7,9,26
35,CRM,"Salesforce, Inc.",251590524928,263.17,264.48,-1.31,-0.5,7370400,7136470,1.03,1899876861,2.21,13.19,272.93,275.78,286.63,286.21,287.97,227.77,369.0,Technology,Software - Application,NYQ,0,0,1,0,0,0,-4,10,37,60,75,19,14,25,26,64,4,37,45
36,TM,Toyota Motor Corporation,244962639872,187.96,191.38,-3.42,-1.79,598100,442258,1.35,79699640,1.17,24.49,186.79,185.12,184.24,184.66,184.14,155.0,210.94,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,0,0,0,38,51,43,10,72,18,56,79,30,10,30,80
37,CSCO,"Cisco Systems, Inc.",254984404992,64.39,64.36,0.03,0.05,14768600,22987482,0.64,1365050951,1.51,0.0,62.45,60.99,58.65,57.5,56.33,44.5,66.5,Technology,Communication Equipment,NMS,0,0,1,0,1,0,18,81,82,87,70,21,72,62,82,86,4,16,31
38,WFC,Wells Fargo & Company,245300084736,75.38,75.65,-0.27,-0.36,29562300,18248670,1.61,1262536462,1.81,100.0,73.85,72.42,69.89,68.15,66.74,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,14,38,78,84,84,86,52,66,72,80,5,6,18
39,IBM,International Business Machines Corporation,246773481472,265.52,265.15,0.37,0.14,2588600,4544742,0.41,1108383279,1.8,0.0,258.36,251.56,236.43,229.09,222.15,166.8,269.28,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,27,62,87,90,73,55,68,72,87,91,4,52,83
40,CVX,Chevron Corporation,237956431872,137.37,139.56,-2.19,-1.57,8733700,9752988,0.78,1369915465,1.7,72.49,137.8,140.68,145.32,145.86,147.67,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,-8,5,29,50,56,63,49,22,38,32,12,78,54
41,ABT,Abbott Laboratories,232633483264,132.96,133.72,-0.76,-0.57,4057000,7059608,0.57,919029204,1.68,22.51,132.55,131.09,125.19,122.7,120.45,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,12,14,76,86,49,22,27,44,85,82,11,105,95
42,NVS,Novartis AG,230967033856,116.94,115.96,0.98,0.85,929600,2089900,0.44,229797891,1.25,24.51,112.78,110.76,107.03,105.94,104.64,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,1,0,10,81,73,68,30,57,63,72,86,71,11,108,65
43,AZN,AstraZeneca PLC,226331394048,73.0,71.82,1.18,1.64,3620700,5827878,0.61,404140260,1.58,19.4,70.58,70.44,70.89,71.0,71.25,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,1,1,1,0,-4,86,37,75,14,75,55,30,83,34,11,108,65
44,MCD,McDonald's Corporation,222782849024,311.57,312.36,-0.79,-0.25,2069500,3531742,0.59,1094527239,1.36,46.22,312.41,310.26,300.6,296.8,293.29,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,0,9,10,72,75,46,18,22,58,80,76,10,75,61
45,LIN,Linde plc,223014912000,473.77,470.32,3.45,0.73,2092600,2153760,0.97,973377194,1.38,41.64,460.87,456.23,451.45,448.94,446.58,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,1,0,4,81,64,62,42,55,64,61,76,63,6,132,71
46,INTU,Intuit Inc.,213899362304,766.81,764.66,2.15,0.28,1280800,1873018,0.68,1205264634,1.71,0.0,704.75,661.04,631.27,626.34,609.96,532.65,768.09,Technology,Software - Application,NMS,0,1,1,1,1,0,27,95,87,43,46,48,90,89,89,84,4,37,45
47,NOW,"ServiceNow, Inc.",209791107072,1012.74,1011.28,1.46,0.14,717800,1785536,0.4,1590869503,1.75,27.35,996.84,955.93,934.99,920.57,899.76,678.66,1198.09,Technology,Software - Application,NYQ,0,0,1,1,0,0,21,10,84,72,84,29,60,83,57,89,4,37,45
48,HSBC,HSBC Holdings plc,208369680384,59.31,59.36,-0.05,-0.08,1123500,2108300,0.53,113561763,0.91,20.0,58.4,56.62,52.09,50.27,48.4,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,25,29,86,94,66,83,63,65,92,85,5,6,18
49,AXP,American Express Company,207325298688,295.93,297.37,-1.44,-0.48,1842100,3340460,0.39,895350533,1.6,0.0,289.63,282.6,278.05,273.09,268.62,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,12,29,76,77,83,87,69,72,62,78,5,21,81
50,MS,Morgan Stanley,206443970560,128.16,128.67,-0.51,-0.4,3123200,7301322,0.43,842840163,1.83,2.94,125.95,122.63,119.41,116.88,114.51,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,17,19,81,84,87,73,71,73,63,83,5,39,36
51,QQQ,Invesco QQQ Trust,207859499008,528.77,527.3,1.47,0.28,41283600,53659928,0.75,25567895161,1.29,4.71,511.09,497.71,492.05,487.54,481.56,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,10,100,73,68,61,67,75,73,75,70,2,29,91
52,DIS,The Walt Disney Company,204026642432,113.49,113.6,-0.11,-0.1,5613900,11528502,0.4,1123123725,1.67,0.0,108.7,103.89,102.57,102.15,100.18,80.1,118.63,Communication Services,Entertainment,NYQ,1,0,1,1,1,1,10,71,73,62,69,57,91,72,59,64,9,51,49
53,T,AT&T Inc.,201189015552,27.36,27.97,-0.61,-2.18,33907100,38040892,0.74,1036763661,1.79,87.93,27.5,27.12,24.99,24.02,23.25,17.42,29.03,Communication Services,Telecom Services,NYQ,1,0,1,0,0,0,26,14,87,92,77,75,16,65,90,90,9,49,120
54,ISRG,"Intuitive Surgical, Inc.",199979319296,557.95,551.85,6.1,1.11,1147200,1975126,0.57,1009128754,1.65,39.54,546.21,534.9,522.57,511.79,502.78,405.08,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,0,13,29,77,86,80,73,61,65,74,84,11,119,77
55,ACN,Accenture plc,198074613760,316.4,312.88,3.51,1.12,2337800,3303766,0.71,1000292792,1.42,0.0,313.38,313.65,326.87,328.77,331.57,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-4,14,37,62,53,11,56,27,41,67,4,52,83
56,SHEL,Shell plc,198877020160,67.27,67.83,-0.56,-0.83,4116324,5220747,0.79,341573540,1.16,89.29,66.34,65.99,65.64,65.47,65.27,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,2,43,60,60,21,77,58,64,79,40,12,78,54
57,MRK,"Merck & Co., Inc.",196538318848,78.27,77.13,1.14,1.48,13008600,15860138,0.65,1271890853,2.51,21.43,77.82,80.77,90.12,93.44,97.08,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-24,57,11,22,12,66,24,12,25,11,11,108,65
58,HDB,HDFC Bank Limited,191725043712,75.08,74.87,0.21,0.28,1389200,3118076,0.45,218120743,1.43,8.53,73.52,70.86,66.37,65.36,63.58,57.24,75.74,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,23,67,85,41,56,28,50,90,84,75,5,77,126
59,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",181903785984,104.86,105.64,-0.78,-0.74,515100,637020,0.81,64786652,1.87,24.39,105.03,101.98,97.56,97.81,96.22,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,11,29,75,41,8,29,46,75,90,55,8,50,142
60,VZ,Verizon Communications Inc.,182310666240,43.24,43.84,-0.59,-1.36,14356000,20677398,0.53,895827774,1.44,58.62,43.53,43.23,41.88,41.27,40.77,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,4,10,64,66,56,69,18,46,73,65,9,49,120
61,GS,"The Goldman Sachs Group, Inc.",183862198272,599.21,603.87,-4.66,-0.77,1294900,2768498,0.47,1493688491,1.96,9.02,590.17,574.26,557.64,544.66,533.19,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,14,24,78,86,87,87,74,69,70,83,5,39,36
62,RTX,RTX Corporation,185095864320,138.55,137.5,1.05,0.76,3200400,5415890,0.44,692220185,1.85,0.0,133.49,130.51,124.68,121.85,119.26,99.07,138.86,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,0,17,100,81,85,69,81,72,74,87,82,7,9,26
63,PEP,"PepsiCo, Inc.",180776271872,131.74,131.85,-0.11,-0.08,6517600,8417612,0.77,1156897096,1.42,42.71,132.19,136.42,146.11,149.12,153.12,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,0,-18,14,16,34,19,46,41,14,29,22,8,23,98
64,RY,Royal Bank of Canada,179906314240,127.37,127.48,-0.11,-0.09,800500,1408844,0.57,167163500,1.3,0.0,125.02,121.65,118.69,117.19,115.4,102.44,129.46,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,10,48,73,60,68,76,64,78,73,72,5,6,18
65,BKNG,Booking Holdings Inc.,180826439680,5557.0,5475.07,81.93,1.5,209200,255004,0.82,1241377409,1.68,33.53,5326.13,5096.76,4795.16,4665.82,4514.48,3180.0,5560.45,Consumer Cyclical,Travel Services,NMS,0,1,1,1,1,0,28,90,87,85,87,78,69,85,79,88,10,24,29
66,AMD,"Advanced Micro Devices, Inc.",192265617408,118.58,117.31,1.27,1.08,30975000,42244442,0.71,4268101354,2.96,41.42,110.79,106.84,115.7,120.26,122.06,76.48,187.28,Technology,Semiconductors,NMS,0,0,1,0,1,0,-4,95,37,7,16,77,89,86,32,17,4,67,6
67,ADBE,Adobe Inc.,176408444928,413.91,412.49,1.42,0.34,1842400,3460918,0.53,1306206881,1.56,25.3,403.83,398.25,428.48,441.83,449.61,332.01,587.75,Technology,Software - Application,NMS,1,0,1,0,0,0,-13,52,22,25,18,11,71,28,26,34,4,37,45
68,UBER,"Uber Technologies, Inc.",174508130304,83.45,82.53,0.92,1.11,20049400,21829412,0.92,1753647391,3.28,7.22,85.24,81.7,75.91,74.35,71.51,54.84,93.6,Technology,Software - Application,NYQ,0,0,1,0,0,0,17,10,81,68,46,69,17,77,85,81,4,37,45
69,BX,Blackstone Inc.,168650293248,138.76,138.99,-0.23,-0.17,2433900,5164168,0.4,691231525,2.15,0.0,139.2,140.39,147.22,146.52,147.69,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,5,42,68,90,66,53,35,21,73,5,62,107
70,PGR,The Progressive Corporation,168392851456,282.17,287.22,-5.05,-1.76,2432100,3144182,0.77,866305725,2.01,48.95,281.3,277.41,262.58,255.0,248.93,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,1,0,12,24,76,87,76,89,25,57,81,84,5,12,104
71,CAT,Caterpillar Inc.,164327964672,349.33,349.4,-0.07,-0.02,1616300,2927776,0.55,926275197,1.64,0.0,341.48,334.17,341.51,341.58,340.8,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,1,33,58,37,76,80,73,64,39,59,7,90,42
72,TXN,Texas Instruments Incorporated,173263781888,190.72,188.08,2.64,1.4,5779800,8799606,0.66,1463948093,2.07,31.75,180.82,176.15,179.84,180.6,180.03,139.95,220.39,Technology,Semiconductors,NMS,0,0,1,1,1,0,-1,90,45,62,56,76,87,60,56,52,4,67,6
73,MUFG,"Mitsubishi UFJ Financial Group, Inc.",159678300160,13.77,13.9,-0.12,-0.9,4315400,8044690,0.54,101793373,1.5,25.0,13.48,13.08,12.39,12.07,11.76,8.75,15.03,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,16,48,80,82,63,80,78,69,85,78,5,6,18
74,SONY,Sony Group Corporation,161989050368,26.67,26.77,-0.1,-0.37,3288800,6302176,0.52,156180065,1.53,3.03,25.76,24.99,23.0,22.27,21.54,15.86,26.95,Technology,Consumer Electronics,NYQ,0,0,1,1,1,0,30,71,88,91,57,22,63,75,93,90,4,89,9
75,SCHW,The Charles Schwab Corporation,159893323776,87.48,88.0,-0.52,-0.59,5543200,9899644,0.56,785445816,1.53,12.88,86.41,83.2,78.43,76.78,74.45,61.01,89.85,Financial Services,Capital Markets,NYQ,1,0,1,0,0,0,20,10,83,68,73,77,64,83,81,75,5,39,36
76,QCOM,QUALCOMM Incorporated,163656908800,149.05,148.94,0.11,0.07,7137900,9356302,0.76,1340111590,2.27,25.71,147.83,148.4,154.82,156.14,157.71,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,1,0,0,-10,19,26,35,23,94,66,33,49,17,4,67,6
77,SPGI,S&P Global Inc.,157616668672,513.94,512.33,1.61,0.31,712300,1284466,0.55,629189497,1.38,22.78,509.5,502.88,497.94,493.16,488.66,425.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,4,10,64,75,60,55,49,56,62,73,5,22,84
78,UL,Unilever PLC,154718224384,63.08,62.71,0.37,0.59,1750700,2810872,0.55,172263798,0.87,60.87,62.8,61.65,59.38,58.56,57.66,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,9,38,72,64,53,67,26,75,80,71,8,86,48
79,BA,The Boeing Company,160927367168,211.98,213.5,-1.53,-0.71,5700300,9194604,0.62,1636551273,2.13,20.23,201.19,189.04,177.4,176.81,170.86,128.88,215.8,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,0,30,90,88,38,9,12,82,92,93,68,7,9,26
80,BSX,Boston Scientific Corporation,152530567168,102.43,103.06,-0.63,-0.62,5682000,8300966,0.68,827812027,1.62,9.89,103.74,102.09,96.62,93.64,91.26,71.88,107.17,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,16,5,80,91,75,85,20,61,84,83,11,105,95
81,AMGN,Amgen Inc.,154327007232,287.01,289.57,-2.56,-0.88,2338300,3039038,0.74,857854512,2.17,35.7,279.83,282.35,287.49,287.69,290.31,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,1,0,0,0,-5,81,35,75,19,77,67,23,77,36,11,108,65
82,TMO,Thermo Fisher Scientific Inc.,152379228160,403.66,399.91,3.75,0.94,2280700,2757946,0.67,1180564526,2.59,4.05,408.97,433.68,489.45,502.67,523.94,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,0,0,-27,14,9,34,16,51,25,6,22,16,11,100,59
83,BLK,"BlackRock, Inc.",153217155072,988.97,982.13,6.84,0.7,491700,748864,0.66,686441097,1.43,0.0,965.36,949.73,943.56,931.73,923.24,752.3,1084.22,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,10,57,73,74,73,51,71,65,60,81,5,62,107
84,SYK,Stryker Corporation,146197217280,382.55,380.93,1.62,0.43,838100,1597702,0.52,586809187,1.49,0.0,380.72,376.49,370.64,366.41,362.45,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,4,10,64,74,61,64,44,56,62,66,11,105,95
85,HON,Honeywell International Inc.,146308808704,227.45,226.77,0.68,0.3,1832200,4474054,0.41,929814077,1.35,17.83,220.9,214.91,211.74,210.48,207.94,179.36,242.77,Industrials,Conglomerates,NMS,1,0,1,0,1,0,9,76,72,50,63,53,73,73,64,67,7,93,103
86,NEE,"NextEra Energy, Inc.",146059673600,69.88,70.94,-1.06,-1.49,10889200,13460852,0.81,917413779,2.82,11.16,69.34,68.97,70.07,70.17,70.21,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-5,29,35,50,63,87,64,58,48,33,3,15,134
87,TJX,"The TJX Companies, Inc.",143045246976,128.07,128.14,-0.07,-0.05,4437200,6130850,0.72,775322369,1.6,20.38,128.53,126.89,122.17,119.81,117.67,106.18,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,0,10,10,73,74,69,71,38,70,73,76,10,118,51
88,C,Citigroup Inc.,142937522176,76.4,76.52,-0.12,-0.16,10118800,16339228,0.48,1097718986,1.68,37.74,73.94,71.97,69.84,68.38,66.98,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,16,81,80,82,75,87,75,74,81,79,5,6,18
89,DE,Deere & Company,138974822400,507.78,513.19,-5.41,-1.05,992700,1360582,0.73,647596690,2.04,24.12,502.79,488.15,459.46,448.91,435.9,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,0,0,0,19,29,82,83,73,46,67,68,83,85,7,90,42
