#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
21,JNJ,Johnson & Johnson,413102538752,171.53,170.59,0.94,0.55,9315100,8504772,1.1,1353986928,1.51,11.32,165.76,161.04,156.56,155.66,153.36,140.68,172.18,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,12,95,68,71,45,60,87,66,79,59,11,100,108
22,HD,"The Home Depot, Inc.",384838107136,386.17,386.8,-0.63,-0.16,2433000,3419554,0.71,1252051091,1.72,55.44,374.46,369.77,370.37,369.92,369.35,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,1,0,4,90,55,45,66,62,77,57,42,60,7,122,83
23,PG,The Procter & Gamble Company,359530397696,153.49,152.86,0.63,0.41,6718400,8378782,0.8,1323170660,1.42,8.54,154.54,157.11,160.79,161.17,162.7,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-5,33,28,47,50,62,47,26,37,30,10,116,132
24,ABBV,AbbVie Inc.,351298125824,198.86,196.3,2.56,1.3,4683300,5901298,0.79,1106303080,2.17,12.05,192.03,189.47,186.52,184.64,183.13,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,7,95,60,69,55,83,76,61,68,59,11,100,108
25,SAP,SAP SE,342816325632,295.46,291.78,3.68,1.26,1854600,1272568,1.46,377802477,1.43,91.79,292.89,293.9,278.71,269.77,264.4,205.51,313.28,Technology,Software - Application,NYQ,0,0,0,1,0,0,17,57,74,91,87,87,43,46,69,83,5,95,111
26,BAC,Bank of America Corporation,336423387136,44.92,45.42,-0.5,-1.1,30605400,39831690,0.77,1842643078,1.83,39.39,46.65,45.95,43.96,43.22,42.4,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,10,5,65,52,79,73,39,62,44,71,8,5,20
27,CVX,Chevron Corporation,311409508352,153.16,152.78,0.38,0.25,6510400,10656686,0.61,1579257416,2.01,9.25,151.93,149.01,147.24,147.17,145.96,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,9,57,64,36,46,27,55,70,65,60,9,25,29
28,KO,The Coca-Cola Company,303107473408,70.43,69.51,0.92,1.32,15785100,15918854,0.99,1114961310,1.28,84.62,69.43,69.79,68.74,67.96,67.66,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,6,76,58,82,37,76,69,32,78,54,10,53,47
29,GE,GE Aerospace,288735625216,272.02,272.28,-0.26,-0.1,3048600,6830940,0.45,1731824466,2.27,7.24,266.04,253.5,224.03,214.07,202.24,159.36,277.0,Industrials,Aerospace & Defense,NYQ,0,2,0,1,1,0,43,76,90,85,84,94,85,84,90,89,3,11,40
30,BABA,Alibaba Group Holding Limited,288433930240,120.96,120.86,0.1,0.08,9464200,13229236,0.71,1524432783,2.22,53.06,117.9,116.9,112.53,109.36,107.38,77.74,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,20,81,77,93,70,30,92,27,86,87,7,23,18
31,ASML,ASML Holding N.V.,280398790656,713.12,691.2,21.92,3.17,1722400,1865896,0.92,1403381638,1.76,15.71,725.45,739.35,740.0,745.44,749.34,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-2,38,34,36,23,58,18,44,46,21,5,65,97
32,CSCO,"Cisco Systems, Inc.",276804009984,69.9,69.21,0.69,1.0,22562800,19204912,1.13,1286730828,1.3,38.68,68.17,66.66,62.44,60.88,59.26,44.5,70.14,Technology,Communication Equipment,NMS,1,0,1,0,1,0,27,100,83,82,79,23,72,76,79,87,5,18,66
33,TMUS,"T-Mobile US, Inc.",273398284288,242.93,239.22,3.71,1.55,4061300,4593730,0.88,1075359873,1.79,44.5,237.45,237.36,236.16,231.76,230.84,192.11,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,7,95,60,88,82,85,84,29,51,75,6,51,65
34,AMD,"Advanced Micro Devices, Inc.",279777607680,172.4,163.12,9.28,5.69,95149400,56042114,1.68,8238280861,3.53,92.77,163.16,146.96,130.68,130.35,122.69,76.48,182.5,Technology,Semiconductors,NMS,0,0,0,0,0,0,50,71,91,21,7,34,95,96,95,77,5,35,103
35,PM,Philip Morris International Inc.,261771722752,168.17,166.99,1.18,0.71,3475500,5843800,0.59,1018319401,2.16,15.37,168.51,171.08,159.16,152.59,148.95,115.62,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,20,62,77,95,75,85,29,29,82,85,10,8,28
36,WFC,Wells Fargo & Company,248618778624,77.05,77.61,-0.56,-0.72,13105600,17729208,0.74,1395164228,2.23,13.62,79.92,78.62,74.16,72.19,70.3,50.22,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,16,5,73,82,87,60,32,55,44,84,8,5,20
37,TM,Toyota Motor Corporation,240314564608,181.49,183.99,-2.5,-1.36,421600,475074,0.89,85031688,0.96,70.37,179.92,179.08,180.06,180.64,180.98,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,2,52,51,68,51,15,84,24,47,59,7,33,61
38,CRM,"Salesforce, Inc.",238206468096,240.88,249.17,-8.29,-3.33,9999800,7806550,1.28,2065501279,2.15,100.0,258.57,264.03,276.0,277.8,281.94,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-14,5,15,45,79,31,24,10,12,49,5,95,111
39,IBM,International Business Machines Corporation,235003805696,250.16,252.28,-2.12,-0.84,6249200,4569170,1.37,1243079089,1.9,52.82,264.89,268.72,253.9,245.91,241.16,189.0,296.16,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,12,5,68,89,87,78,14,30,60,79,5,113,126
40,ABT,Abbott Laboratories,229845139456,132.06,130.93,1.13,0.86,4690600,6657310,0.7,866703625,2.0,8.43,129.19,130.08,127.33,125.24,124.64,107.11,141.23,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,8,76,62,84,72,58,55,29,67,70,11,124,117
41,AZN,AstraZeneca PLC,231268417536,74.57,73.6,0.97,1.32,3427100,4646570,0.72,335204647,1.63,26.26,72.83,71.89,71.36,71.32,71.07,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,6,81,58,45,29,76,78,66,67,33,11,100,108
42,MS,Morgan Stanley,225562181632,140.92,141.3,-0.38,-0.27,3728600,5419004,0.69,741775017,1.59,27.75,140.51,136.54,127.46,124.06,120.3,93.54,145.48,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,23,38,80,76,87,64,55,74,62,86,8,16,68
43,UNH,UnitedHealth Group Incorporated,222957010944,244.67,245.78,-1.11,-0.45,11335900,15097370,0.75,4325289762,3.45,35.53,269.49,299.25,385.41,409.95,440.54,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-47,14,1,16,46,75,7,1,2,3,11,142,134
44,QQQ,Invesco QQQ Trust,223768248320,569.24,567.32,1.92,0.34,44291900,45431742,0.96,24797282115,0.98,70.31,560.63,546.07,518.51,510.13,498.49,402.39,574.63,Exchange Traded Fund,Exchange Traded Fund,NGM,0,2,1,0,1,0,18,100,75,65,68,64,75,75,72,75,1,29,30
45,LIN,Linde plc,221081337856,469.43,471.48,-2.05,-0.43,1090400,1771532,0.6,827028709,1.49,48.47,467.64,465.45,457.84,454.76,451.99,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,4,62,55,65,51,68,57,51,64,55,4,115,101
46,MCD,McDonald's Corporation,220165816320,307.91,307.66,0.25,0.08,3603300,3786248,0.95,1130257572,1.51,55.21,300.88,300.84,299.49,297.23,296.47,265.33,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,1,0,5,95,57,82,50,34,77,29,70,65,7,110,127
47,NVS,Novartis AG,224403734528,115.92,113.5,2.42,2.13,1326600,1643856,0.81,193425573,1.54,33.05,116.92,116.6,112.0,110.35,108.92,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,8,33,62,78,50,73,32,55,77,57,11,100,108
48,GS,"The Goldman Sachs Group, Inc.",219394015232,719.74,724.74,-5.0,-0.69,1399900,2122466,0.66,1442344182,1.79,65.03,712.69,680.2,617.34,596.76,570.21,439.38,737.88,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,33,57,86,73,88,85,71,85,75,86,8,16,68
49,HSBC,HSBC Holdings plc,218853228544,62.95,62.69,0.26,0.41,1184100,1467448,0.81,89921268,1.03,14.94,62.53,61.19,56.37,54.35,52.43,41.12,65.75,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,31,43,85,90,78,58,66,68,86,88,8,5,20
50,INTU,Intuit Inc.,217430507520,761.61,779.47,-17.86,-2.29,1435900,1546980,0.9,1188412315,1.91,100.0,774.7,753.14,692.62,677.31,656.12,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,0,0,22,33,79,74,21,58,73,74,88,72,5,95,111
51,SHEL,Shell plc,208349036544,71.37,72.24,-0.87,-1.2,4782454,4616697,1.04,326419419,1.29,41.28,71.67,70.55,68.16,67.56,66.65,58.54,74.18,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,9,19,64,47,37,60,52,66,75,55,9,25,29
52,RTX,RTX Corporation,208490987520,155.76,155.75,0.01,0.01,5103600,5539168,0.92,813036294,1.73,17.33,153.57,147.59,135.63,131.51,126.51,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,2,0,0,0,0,28,67,83,79,74,88,83,80,85,80,3,11,40
53,BX,Blackstone Inc.,208324558848,167.64,169.35,-1.71,-1.01,3082300,3682242,0.84,571514244,2.46,69.72,167.0,158.27,151.61,150.0,145.68,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,15,33,72,40,79,79,76,79,49,76,8,70,45
54,DIS,The Walt Disney Company,207068200960,112.88,115.17,-2.29,-1.99,15473000,9059764,1.71,1072142956,1.65,100.0,118.78,116.75,109.86,108.05,105.51,80.1,124.69,Communication Services,Entertainment,NYQ,1,0,0,0,0,0,12,5,68,49,64,22,29,60,62,73,6,39,95
55,NVO,Novo Nordisk A/S,199592230912,48.76,45.38,3.38,7.45,40571500,14807860,2.73,891162296,3.17,16.84,58.0,63.98,74.93,79.75,84.18,45.05,139.74,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-42,19,2,10,5,75,1,4,5,2,11,100,108
56,AXP,American Express Company,205661126656,294.73,295.54,-0.81,-0.27,2842500,2706054,1.05,826141754,1.92,71.11,303.91,302.25,290.45,284.66,279.98,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,8,5,62,69,84,82,22,52,38,74,8,44,120
57,CAT,Caterpillar Inc.,200377778176,417.12,427.72,-10.6,-2.48,4260200,2711352,1.57,1065222409,1.99,100.0,419.19,395.66,366.92,361.55,347.99,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,0,0,23,38,80,36,50,62,75,86,80,75,3,45,107
58,SHOP,Shopify Inc.,200820375552,151.07,154.9,-3.83,-2.47,15922900,8617330,1.83,1033068715,3.35,78.88,126.82,118.5,107.56,103.88,98.99,65.86,156.85,Technology,Software - Application,NMS,1,1,0,0,1,1,84,95,96,83,93,9,98,95,88,97,5,95,111
59,MRK,"Merck & Co., Inc.",200746582016,80.37,79.44,0.93,1.17,10826700,15111832,0.72,1210545014,2.54,22.52,81.06,80.93,85.56,88.37,89.87,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-8,24,23,21,10,31,39,53,39,15,11,100,108
60,T,AT&T Inc.,200639938560,28.06,27.49,0.57,2.07,35324500,32403404,1.09,896027310,1.97,35.33,27.63,27.51,26.04,25.16,24.65,18.97,29.19,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,22,95,79,94,82,84,71,50,82,85,6,51,65
61,HDB,HDFC Bank Limited,193694629888,75.73,75.88,-0.15,-0.2,1330300,2007942,0.66,152383340,1.24,34.21,76.4,75.34,70.61,69.04,67.38,57.78,79.61,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,19,10,76,88,51,34,53,63,86,76,8,94,124
62,PEP,"PepsiCo, Inc.",197037998080,143.92,140.8,3.12,2.22,7670600,10062432,0.76,1358173044,1.75,67.16,140.04,137.61,141.05,143.58,144.15,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,76,43,26,14,51,82,66,61,23,10,53,47
63,NOW,"ServiceNow, Inc.",189321265152,874.12,912.31,-38.19,-4.19,2794100,1394622,2.0,1366990958,2.98,86.2,949.93,965.5,953.81,941.19,939.24,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-7,5,24,80,76,79,21,13,26,58,5,95,111
64,RY,Royal Bank of Canada,186781466624,132.44,132.21,0.23,0.17,912300,1076916,0.7,139383492,0.96,17.32,130.59,128.52,122.51,120.28,117.92,106.1,134.26,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,15,62,72,77,62,73,66,67,78,73,8,5,20
65,UBER,"Uber Technologies, Inc.",193788723200,92.67,89.22,3.45,3.87,28483700,20249202,1.41,1799771691,2.46,68.97,90.08,88.81,82.21,79.96,77.67,59.33,97.72,Technology,Software - Application,NYQ,1,0,0,0,0,0,25,81,82,87,19,51,42,69,90,82,5,95,111
66,GEV,GE Vernova Inc.,180906688512,645.86,664.55,-18.69,-2.81,2236600,3033286,0.74,1645047436,3.27,51.4,613.66,552.29,442.46,409.1,363.6,172.6,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,0,1,1,123,71,98,97,96,73,95,95,97,98,3,34,56
67,VZ,Verizon Communications Inc.,181090942976,42.95,42.35,0.6,1.42,15539800,18381598,0.85,777056116,1.49,51.35,42.5,42.37,41.68,41.2,40.94,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,7,81,60,82,48,70,74,42,76,62,6,51,65
68,BKNG,Booking Holdings Inc.,179430965248,5432.1,5536.31,-104.21,-1.88,202600,207648,0.96,1154057631,2.11,63.74,5569.32,5503.23,5141.76,4990.74,4853.18,3394.85,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,20,5,77,90,72,51,37,55,79,87,7,15,49
69,SCHW,The Charles Schwab Corporation,175719284736,95.99,96.71,-0.72,-0.74,7313000,8169988,0.89,753016184,1.78,87.85,95.36,92.13,84.89,82.55,79.66,61.16,99.59,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,27,43,83,82,74,28,77,71,81,86,8,16,68
70,ANET,Arista Networks Inc,174924529664,139.28,138.78,0.5,0.36,11152200,10155782,1.09,1064457350,2.49,88.8,117.66,107.7,98.52,96.39,91.79,59.43,141.01,Technology,Computer Hardware,NYQ,1,1,0,0,1,1,51,100,92,41,87,91,98,95,85,90,5,14,63
71,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",174501298176,88.23,88.18,0.05,0.06,1725800,668796,2.58,65207722,2.59,15.87,93.67,96.84,96.58,96.72,97.28,81.08,114.33,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-8,10,23,76,9,20,17,12,63,24,10,132,87
72,BLK,"BlackRock, Inc.",173459030016,1112.83,1120.54,-7.71,-0.69,381400,609768,0.63,638815277,1.78,41.03,1098.9,1058.59,995.91,976.34,947.56,773.74,1131.93,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,20,52,77,68,72,76,68,79,77,78,8,70,45
73,SPGI,S&P Global Inc.,171749638144,559.13,562.56,-3.43,-0.61,1084900,1150960,0.94,604408460,1.64,27.51,539.88,527.33,511.28,505.37,498.43,427.14,566.42,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,1,0,12,86,68,73,62,76,82,65,73,65,8,57,69
74,ISRG,"Intuitive Surgical, Inc.",169939206144,469.81,474.06,-4.25,-0.9,1777200,1920444,0.92,988500391,2.6,27.85,496.38,511.06,517.77,511.92,515.17,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-10,5,19,79,84,89,19,11,18,53,11,127,114
75,BA,The Boeing Company,171897405440,227.33,225.04,2.29,1.02,4539300,8228276,0.55,1776217588,2.44,22.01,224.8,216.36,196.08,192.02,184.02,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,29,38,84,76,55,16,67,77,86,79,3,11,40
76,C,Citigroup Inc.,169786343424,91.23,92.23,-1.0,-1.08,12963100,14524252,0.89,1249428730,2.22,37.13,91.04,85.99,77.29,74.7,70.81,55.51,96.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,37,24,88,74,85,70,82,85,77,89,8,5,20
77,TMO,Thermo Fisher Scientific Inc.,171715280896,454.74,448.94,5.8,1.29,1490100,2890564,0.52,1239098264,2.84,4.73,451.12,438.75,463.86,477.17,482.99,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-8,52,23,14,48,71,82,66,18,15,11,123,91
78,TXN,Texas Instruments Incorporated,169017671680,185.91,185.91,0.0,0.0,6560700,6779946,0.96,1332270830,2.2,64.62,193.16,194.11,188.05,186.69,184.49,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,5,38,57,35,37,70,12,70,65,50,5,35,103
79,PDD,PDD Holdings Inc.,162109849600,114.19,113.94,0.25,0.22,5151300,6912314,0.74,729578187,2.61,2.02,111.75,109.42,110.33,111.42,111.29,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-2,71,34,33,14,71,87,51,62,23,7,23,18
80,MUFG,"Mitsubishi UFJ Financial Group, Inc.",163648716800,14.38,14.1,0.28,1.99,2721100,4120758,0.66,56824531,1.3,65.0,13.95,13.72,12.94,12.58,12.28,9.54,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,29,86,84,83,79,56,82,75,81,87,8,5,20
81,QCOM,QUALCOMM Incorporated,157426106368,145.9,145.84,0.06,0.04,6748400,8314008,0.81,1281931793,2.33,18.76,153.03,153.54,154.56,155.31,155.58,120.8,182.1,Technology,Semiconductors,NMS,0,0,0,1,0,0,-5,10,28,30,60,71,25,45,28,30,5,35,103
82,ACN,Accenture plc,154180861952,241.72,247.54,-5.82,-2.35,7245500,3920900,1.85,1122213205,2.3,100.0,270.96,285.87,307.99,312.94,322.04,239.82,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-26,5,6,35,73,34,9,5,7,16,5,113,126
83,BSX,Boston Scientific Corporation,152560975872,102.96,102.95,0.01,0.01,5405900,7649066,0.71,792890346,2.04,24.16,104.68,103.88,99.83,97.25,95.56,75.0,108.94,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,12,10,68,88,87,82,54,32,49,80,11,124,117
84,AMGN,Amgen Inc.,153271664640,284.7,284.67,0.03,0.01,2588800,2494548,0.99,724655524,2.27,30.37,296.24,293.19,290.55,290.21,288.37,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-2,10,34,36,29,76,36,55,47,25,11,100,108
85,SONY,Sony Group Corporation,155988951040,26.03,24.92,1.11,4.45,6710300,4779480,1.4,121249281,1.08,100.0,24.79,24.92,23.89,23.23,22.94,16.73,26.95,Technology,Consumer Electronics,NYQ,1,0,0,0,0,0,26,100,82,92,82,26,82,57,79,87,5,9,10
86,UL,Unilever PLC,150346825728,61.32,60.81,0.51,0.84,2982000,2204170,1.35,135226530,0.9,22.09,60.39,60.86,60.09,59.44,59.29,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,2,81,51,82,51,84,57,29,72,51,10,116,132
87,TJX,"The TJX Companies, Inc.",147372818432,131.98,132.1,-0.12,-0.09,6153800,5044726,1.22,632736468,1.38,40.66,126.8,125.93,123.57,121.79,120.89,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,10,95,65,82,73,81,83,50,69,69,7,101,27
88,PGR,The Progressive Corporation,145098407936,245.31,247.52,-2.21,-0.89,2042400,3790188,0.54,977280178,1.73,27.74,246.94,254.97,258.41,254.46,256.61,217.92,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-2,38,34,89,69,85,51,10,48,65,8,60,64
89,ADBE,Adobe Inc.,146611961856,338.27,345.62,-7.35,-2.13,4659100,3951530,1.18,1503048699,2.04,100.0,360.22,373.57,404.44,418.43,431.3,332.01,587.75,Technology,Software - Application,NMS,0,0,0,0,0,0,-22,5,9,24,12,28,23,11,16,10,5,95,111
