#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,SPY,SPDR S&P 500 ETF,554110877696,603.75,601.36,2.39,0.4,63920900,83654236,0.76,46514404024,1.02,16.99,590.5,578.75,571.79,566.7,560.81,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,8,52,66,50,64,74,62,68,66,63,1,25,33
14,MA,Mastercard Incorporated,535114579968,589.28,590.74,-1.46,-0.25,1984000,2631970,0.75,1433552487,1.19,27.98,579.11,564.54,539.47,528.94,517.28,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,1,1,1,0,18,24,80,76,60,60,62,75,82,80,4,14,92
15,NFLX,"Netflix, Inc.",517081563136,1215.03,1219.88,-4.85,-0.4,2079800,4364516,0.44,4670472287,1.89,22.02,1196.96,1130.79,991.75,941.9,882.75,587.04,1262.81,Communication Services,Entertainment,NMS,0,0,1,0,0,0,53,38,94,89,90,88,74,91,92,94,8,28,34
16,COST,Costco Wholesale Corporation,444678832128,1002.71,996.78,5.93,0.59,1717400,2349116,0.55,2322821266,1.84,0.0,1014.74,1001.91,964.86,942.95,925.49,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,11,10,71,64,75,91,54,73,67,68,9,10,39
17,ORCL,Oracle Corporation,560453386240,199.86,176.38,23.48,13.31,54570600,10321566,5.28,1590143373,1.94,100.0,168.48,159.49,156.77,154.95,152.13,118.86,202.49,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,1,35,100,90,57,87,54,93,92,83,90,3,31,66
18,XOM,Exxon Mobil Corporation,472896831488,109.73,109.31,0.42,0.38,17447600,17379694,0.75,1820573874,1.67,51.27,105.32,105.94,108.02,108.35,109.14,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,0,81,45,57,49,64,59,35,57,49,10,42,16
19,PG,The Procter & Gamble Company,382581997568,163.18,162.11,1.07,0.66,6502000,8348658,0.78,1364336802,1.31,17.57,164.2,164.38,165.05,164.54,164.41,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,-3,19,33,64,47,69,65,31,50,37,9,88,50
20,JNJ,Johnson & Johnson,376934924288,156.66,155.26,1.4,0.9,7065400,8909558,0.79,1359962293,1.24,12.66,154.07,153.98,153.5,153.13,153.06,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,1,0,2,71,54,78,19,25,80,30,76,59,12,89,4
21,HD,"The Home Depot, Inc.",361318055936,363.16,360.46,2.7,0.75,2918300,3469238,0.69,1248146968,1.7,28.3,365.95,365.67,371.41,370.39,370.89,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,1,10,51,37,71,43,27,59,33,60,11,133,145
22,SAP,SAP SE,357196759040,301.74,299.21,2.53,0.85,884300,1491572,0.59,416350244,1.21,36.18,300.28,290.85,269.0,259.38,249.99,186.5,311.4,Technology,Software - Application,NYQ,0,0,1,1,1,0,29,24,87,87,79,81,70,78,87,90,3,53,119
23,BAC,Bank of America Corporation,336072474624,44.62,44.73,-0.11,-0.25,30142000,49174664,0.47,1960713907,1.69,20.4,43.81,42.64,42.03,41.52,40.94,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,10,14,69,50,76,86,48,72,56,67,4,6,25
24,ABBV,AbbVie Inc.,339890700288,192.42,191.5,0.92,0.48,5775600,7774678,0.53,1431582295,1.8,100.0,187.69,187.91,186.21,183.98,183.43,163.52,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,3,100,56,89,42,69,81,18,82,68,12,89,4
25,NVO,Novo Nordisk A/S,362373742592,81.05,78.73,2.32,2.95,10547400,10866114,0.93,725557566,2.12,6.38,72.49,71.07,81.92,86.63,89.96,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,-18,100,13,6,11,91,94,66,17,7,12,89,4
26,KO,The Coca-Cola Company,310940434432,72.24,72.07,0.17,0.24,12748000,16308386,0.6,1164142677,1.24,18.41,71.63,71.1,68.6,67.62,66.72,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,9,24,68,81,23,64,70,60,85,66,9,24,56
27,PLTR,Palantir Technologies Inc.,319036227584,135.19,136.35,-1.16,-0.85,55949400,102882284,0.54,11399233806,4.3,0.0,126.92,116.53,92.5,83.83,74.06,21.23,140.0,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,192,95,99,99,99,82,67,97,98,99,3,31,66
28,ASML,ASML Holding N.V.,309137768448,786.21,784.09,2.12,0.27,998600,1642588,0.61,1131985323,1.76,0.0,750.45,727.05,730.51,740.56,737.63,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,2,90,54,27,9,90,60,73,82,17,3,122,57
29,PM,Philip Morris International Inc.,286555340800,184.1,183.37,0.73,0.4,5616400,6162808,0.91,1031505247,1.6,29.64,178.14,170.48,150.76,143.8,136.09,98.93,184.1,Consumer Defensive,Tobacco,NYQ,0,0,0,1,1,0,45,76,92,94,73,74,86,86,95,93,9,2,7
30,BABA,Alibaba Group Holding Limited,278937567232,116.62,118.33,-1.71,-1.45,10181200,20113518,0.49,2334512922,1.94,20.38,120.02,120.56,112.34,108.25,105.7,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,17,14,79,97,67,43,5,8,91,88,11,33,79
31,TMUS,"T-Mobile US, Inc.",259677405184,228.7,230.94,-2.24,-0.97,5367700,4553204,1.18,1117593814,1.94,54.87,240.15,244.25,237.38,230.61,228.5,173.74,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,5,5,60,93,78,82,25,14,56,78,8,41,71
32,UNH,UnitedHealth Group Incorporated,288924073984,318.5,310.56,7.94,2.56,15906400,18630076,0.74,6393454482,3.56,24.78,319.37,371.45,454.16,470.03,507.26,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-39,90,2,34,45,43,65,2,5,11,12,106,106
33,GE,GE Aerospace,255922946048,239.99,245.52,-5.53,-2.25,8931500,6818032,1.14,1427674995,2.17,26.79,238.81,223.67,201.35,193.81,183.09,150.2,257.47,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,0,36,33,90,89,72,95,79,86,94,88,7,7,19
34,CRM,"Salesforce, Inc.",255165956096,266.91,265.91,1.0,0.38,8048300,7386866,1.09,1963857124,2.14,29.24,271.17,274.34,285.28,285.21,287.72,227.77,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-3,14,33,40,83,30,9,25,19,61,3,53,119
35,TM,Toyota Motor Corporation,238161215488,181.99,182.61,-0.62,-0.34,385700,444628,0.82,80264791,1.03,3.82,185.46,184.84,184.23,184.69,184.55,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,-1,5,38,46,16,65,24,31,72,27,11,37,135
36,CSCO,"Cisco Systems, Inc.",257795997696,65.1,64.19,0.91,1.42,15148500,22099468,0.67,1319448111,1.53,24.45,63.62,61.88,59.15,57.95,56.58,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,1,0,22,48,83,87,72,21,76,69,82,86,3,13,62
37,WFC,Wells Fargo & Company,240841883648,74.01,74.93,-0.92,-1.23,14496600,18659688,0.66,1298336256,1.82,21.89,74.47,73.04,70.31,68.59,67.19,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,17,5,79,84,84,83,22,62,72,80,4,6,25
38,IBM,International Business Machines Corporation,261188435968,281.03,281.52,-0.49,-0.17,3413600,4502978,0.51,1110993885,1.56,15.43,265.75,256.52,239.37,231.77,224.04,167.23,283.06,Technology,Information Technology Services,NYQ,1,1,1,0,1,0,32,95,88,89,73,60,82,78,89,91,3,54,105
39,CVX,Chevron Corporation,251121385472,144.97,144.78,0.19,0.13,6990300,9740410,0.61,1346609513,1.66,8.64,139.75,140.96,145.06,145.65,147.12,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,-3,95,33,72,55,56,66,21,47,34,10,42,16
40,ABT,Abbott Laboratories,237401161728,136.45,135.28,1.17,0.86,5082400,6799868,0.75,888325354,1.6,7.89,133.45,131.82,125.9,123.37,121.09,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,1,0,1,0,17,71,79,85,42,35,75,69,87,79,12,115,81
41,NVS,Novartis AG,238531624960,120.77,118.07,2.7,2.29,1204200,1938976,0.62,213940547,0.99,39.81,115.34,112.44,107.92,106.68,104.87,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,1,0,15,100,76,80,20,65,88,73,90,69,12,89,4
42,AZN,AstraZeneca PLC,232532262912,75.0,73.74,1.26,1.71,3444000,5642508,0.61,390780580,1.3,26.37,71.9,71.1,71.09,71.15,71.06,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,1,0,0,100,45,78,17,81,87,28,83,34,12,89,4
43,MCD,McDonald's Corporation,216769413120,303.16,301.72,1.44,0.48,2581700,3584662,0.59,1108748731,1.36,10.78,308.76,308.97,300.89,297.24,294.29,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,7,14,64,74,50,19,34,53,68,72,11,73,90
44,LIN,Linde plc,221489758208,470.53,468.54,1.99,0.42,1571400,2163092,0.73,976853307,1.3,29.23,464.77,458.42,451.71,449.0,445.51,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,1,0,5,38,60,64,30,56,74,58,76,59,6,126,51
45,INTU,Intuit Inc.,213731999744,766.21,764.75,1.46,0.19,1299200,1823774,0.71,1200067312,1.57,5.8,731.32,683.41,641.63,634.51,612.56,532.65,773.45,Technology,Software - Application,NMS,0,0,0,1,1,0,26,48,85,37,45,43,90,90,87,82,3,53,119
46,NOW,"ServiceNow, Inc.",208678715392,1007.37,1004.33,3.04,0.3,847000,1681364,0.41,1527609039,1.72,16.52,1004.69,968.65,941.21,926.11,905.78,678.66,1198.09,Technology,Software - Application,NYQ,0,0,1,1,0,0,17,5,79,35,86,58,28,83,37,84,3,53,119
47,HSBC,HSBC Holdings plc,210830868480,60.17,59.42,0.75,1.26,1200800,2043710,0.58,110191105,0.86,39.66,59.03,57.31,52.68,50.83,48.92,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,28,38,86,93,70,84,65,65,91,87,4,6,25
48,AXP,American Express Company,208768499712,297.99,299.1,-1.11,-0.37,1604000,3216648,0.38,868511512,1.54,28.08,293.89,286.19,279.7,274.67,269.99,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,1,0,15,19,76,64,82,85,35,76,57,81,4,14,92
49,MS,Morgan Stanley,211641892864,131.92,131.81,0.11,0.08,4258700,7114418,0.6,829348234,1.73,40.08,128.46,124.56,120.36,117.77,115.16,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,24,52,84,80,87,75,50,80,75,85,4,27,82
50,QQQ,Invesco QQQ Trust,209781735424,533.66,532.41,1.25,0.23,33964400,54278736,0.61,26149939569,1.21,5.46,519.92,504.84,495.05,490.12,482.73,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,1,0,11,67,71,46,66,77,63,74,70,64,1,25,33
51,DIS,The Walt Disney Company,213231124480,118.61,119.52,-0.91,-0.76,7973300,11776218,0.65,1168864116,1.61,18.18,112.26,106.61,103.65,103.01,100.66,80.1,120.5,Communication Services,Entertainment,NYQ,1,2,1,1,1,0,20,90,81,38,69,60,72,84,72,68,8,28,34
52,T,AT&T Inc.,203564924928,28.27,28.34,-0.07,-0.25,23283500,36304884,0.5,990060471,1.59,19.64,27.78,27.34,25.24,24.26,23.48,17.49,29.03,Communication Services,Telecom Services,NYQ,1,0,1,1,1,0,28,52,86,93,77,74,78,67,89,91,8,41,71
53,ISRG,"Intuitive Surgical, Inc.",183868424192,513.0,522.41,-9.41,-1.8,2390800,2003180,1.19,1030010688,1.99,18.44,539.95,534.56,523.45,513.07,505.55,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,7,5,64,67,79,84,8,64,49,72,12,123,54
54,ACN,Accenture plc,199157645312,318.13,319.22,-1.09,-0.34,2192500,3163194,0.69,959540560,1.3,1.86,315.46,314.59,326.2,328.21,330.67,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-2,10,35,37,49,15,35,48,35,59,3,54,105
55,SHEL,Shell plc,210896601088,71.44,71.02,0.42,0.59,3217538,4842466,0.64,313223344,1.09,27.5,67.77,66.73,65.94,65.7,65.29,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,8,100,66,74,30,75,79,62,83,55,10,42,16
56,MRK,"Merck & Co., Inc.",205452476416,81.82,80.32,1.5,1.87,13148800,15693338,0.58,1243691607,2.0,70.52,78.82,80.61,89.33,92.64,95.9,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,0,-21,100,11,27,13,78,85,12,26,10,12,89,4
57,HDB,HDFC Bank Limited,193767915520,75.88,76.07,-0.19,-0.25,1614400,3000478,0.54,212875805,1.27,9.85,74.73,72.03,67.13,66.0,64.05,57.24,77.76,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,23,48,84,44,57,30,74,88,82,77,4,66,136
58,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",36700053504,105.78,106.31,-0.53,-0.5,413800,640466,0.55,65593285,1.68,23.17,105.36,102.79,98.2,98.3,96.6,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,10,29,69,50,8,26,64,70,88,47,9,80,143
59,VZ,Verizon Communications Inc.,181973352448,43.16,43.74,-0.58,-1.33,22346200,19841516,1.13,858308321,1.42,100.0,43.57,43.31,42.01,41.42,40.92,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,5,5,60,80,49,71,58,50,75,63,8,41,71
60,GS,"The Goldman Sachs Group, Inc.",191809372160,625.11,624.17,0.94,0.15,1632500,2717046,0.42,1477901623,1.87,23.03,601.97,583.31,562.18,548.96,536.03,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,1,0,24,76,84,81,87,88,62,80,78,85,4,27,82
61,RTX,RTX Corporation,188342222848,140.98,141.81,-0.83,-0.59,4663100,5532656,0.69,712593266,1.92,15.89,136.41,132.56,125.87,122.94,119.85,99.07,142.06,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,19,86,81,88,64,84,81,70,88,81,7,7,19
62,PEP,"PepsiCo, Inc.",181393883136,132.3,129.9,2.4,1.85,11434900,8766572,1.27,1176436470,1.38,95.25,130.75,134.02,143.46,146.5,150.15,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,-15,48,16,37,19,35,69,15,29,22,9,24,56
63,RY,Royal Bank of Canada,181676146688,128.82,127.88,0.94,0.74,541600,1416712,0.36,169434818,1.24,3.39,126.29,122.98,119.4,117.83,115.74,102.44,129.46,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,13,48,74,44,67,74,72,80,69,74,4,6,25
64,BKNG,Booking Holdings Inc.,177874419712,5461.95,5466.28,-4.33,-0.08,193300,250780,0.64,1239257142,1.57,9.08,5402.77,5179.86,4843.25,4707.69,4545.25,3180.0,5639.7,Consumer Cyclical,Travel Services,NMS,0,0,1,1,1,0,28,29,86,69,86,81,71,86,75,86,11,22,95
65,AMD,"Advanced Micro Devices, Inc.",192135905280,118.5,121.14,-2.64,-2.18,44569800,43204674,1.02,4431111956,2.81,77.68,114.64,109.54,116.0,120.25,121.25,76.48,187.28,Technology,Semiconductors,NMS,1,0,0,1,1,0,-4,67,31,8,9,73,50,81,43,16,3,57,30
66,ADBE,Adobe Inc.,176310419456,413.68,412.84,0.84,0.2,6200900,3425502,1.77,1301642400,1.56,22.88,408.69,401.85,427.51,440.57,446.55,332.01,587.75,Technology,Software - Application,NMS,1,0,0,1,0,0,-11,14,20,11,21,12,66,61,17,27,3,53,119
67,UBER,"Uber Technologies, Inc.",179045990400,85.62,86.58,-0.96,-1.11,18759600,23008336,0.56,1875034400,2.63,15.3,85.59,82.62,76.69,75.04,72.39,54.84,93.6,Technology,Software - Application,NYQ,0,0,1,1,0,0,23,19,84,57,17,78,14,84,92,73,3,53,119
68,BX,Blackstone Inc.,170810638336,140.79,141.39,-0.6,-0.42,2381800,5030956,0.47,671753583,2.01,16.9,139.86,140.44,146.72,146.2,147.49,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,45,40,89,65,15,50,17,71,4,78,80
69,PGR,The Progressive Corporation,157354246144,268.42,263.22,5.2,1.98,3045600,3092772,0.98,848609130,2.15,32.96,276.58,276.03,263.25,255.96,250.91,203.39,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,8,14,66,91,67,89,20,23,81,79,4,15,68
70,CAT,Caterpillar Inc.,169764896768,360.96,363.14,-2.18,-0.6,1571800,2925894,0.54,931318682,1.51,27.46,348.62,339.14,342.75,342.63,340.7,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,1,0,6,95,62,42,76,77,64,66,45,61,7,61,58
71,TXN,Texas Instruments Incorporated,181385527296,199.66,199.69,-0.03,-0.02,3255200,8737726,0.36,1464944967,2.11,2.66,188.22,180.71,181.2,181.62,179.95,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,0,1,0,8,86,66,38,47,78,77,78,76,53,3,57,30
72,MUFG,"Mitsubishi UFJ Financial Group, Inc.",157602545664,13.73,13.56,0.17,1.25,2911100,7432308,0.39,93079513,1.45,48.15,13.58,13.21,12.49,12.17,11.82,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,17,19,79,89,69,80,68,49,85,80,4,6,25
73,SONY,Sony Group Corporation,158906875904,26.4,25.91,0.49,1.89,3234300,6007294,0.5,149142457,1.36,25.86,26.01,25.28,23.26,22.51,21.73,15.86,26.95,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,27,48,86,89,66,30,75,71,88,89,3,76,35
74,SCHW,The Charles Schwab Corporation,160801849344,88.5,88.4,0.1,0.11,4380400,9523766,0.46,762047336,1.29,29.46,87.19,84.26,79.18,77.45,75.08,61.01,89.85,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,20,10,81,67,73,82,56,79,78,72,4,27,82
75,QCOM,QUALCOMM Incorporated,174252589056,158.7,159.48,-0.78,-0.49,5681200,9482782,0.59,1352683090,2.12,3.22,150.72,149.16,154.0,155.27,156.32,120.8,230.63,Technology,Semiconductors,NMS,0,0,0,1,1,0,-4,90,31,34,21,95,69,54,70,18,3,57,30
76,SPGI,S&P Global Inc.,155141734400,505.87,513.98,-8.11,-1.58,1321400,1255740,0.85,615181195,1.46,100.0,511.22,505.2,499.18,494.45,490.01,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,5,5,60,64,58,58,32,60,57,68,4,34,108
77,UL,Unilever PLC,156548448256,63.65,62.94,0.71,1.13,1698200,2704624,0.63,167057464,0.79,26.67,62.94,61.96,59.66,58.82,57.87,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,10,48,69,74,50,75,75,71,80,67,9,88,50
78,BA,The Boeing Company,153628721152,203.75,214.0,-10.25,-4.79,30504500,9630820,3.06,1757015663,2.15,33.1,205.73,193.88,180.05,178.92,172.45,128.88,218.8,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,0,22,5,83,38,10,23,36,89,89,59,7,7,19
79,BSX,Boston Scientific Corporation,145814585344,98.56,99.4,-0.84,-0.85,9101200,8434896,0.69,840369316,1.8,11.53,102.17,101.7,96.9,94.03,91.95,71.88,107.17,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,12,5,72,87,72,89,17,52,79,77,12,115,81
80,AMGN,Amgen Inc.,159854624768,297.29,291.81,5.48,1.88,2159700,3000854,0.71,842768735,1.75,35.08,285.19,284.38,287.81,287.92,289.0,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,1,0,-1,100,38,81,17,81,88,25,79,50,12,89,4
81,TMO,Thermo Fisher Scientific Inc.,156784590848,415.33,415.15,0.18,0.04,2066400,2854412,0.58,1201292684,2.14,12.6,409.41,428.5,483.28,497.27,517.65,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,0,0,-25,76,8,32,16,64,60,6,20,14,12,109,14
82,BLK,"BlackRock, Inc.",153105612800,988.25,993.3,-5.05,-0.51,558500,730138,0.76,667516077,1.41,24.55,973.08,954.29,942.52,930.58,919.66,759.99,1084.22,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,11,5,71,64,78,54,62,67,47,81,4,78,80
83,SYK,Stryker Corporation,145409949696,380.49,381.08,-0.59,-0.15,877900,1540478,0.57,567088028,1.46,9.66,381.49,377.79,371.56,367.38,363.79,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,4,5,58,57,57,71,29,57,58,60,12,115,81
84,HON,Honeywell International Inc.,145408245760,226.05,225.82,0.23,0.1,1598800,4321128,0.37,902020356,1.36,33.01,223.42,217.44,212.9,211.46,208.39,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,1,0,8,10,66,48,58,65,70,69,58,59,7,92,104
85,NEE,"NextEra Energy, Inc.",152009228288,73.84,73.0,0.84,1.15,11022200,13456850,0.82,920865502,2.3,8.22,70.78,69.74,70.26,70.31,70.17,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,81,45,72,52,84,64,52,67,53,2,16,36
86,TJX,"The TJX Companies, Inc.",138850058240,124.46,124.53,-0.07,-0.06,4087600,6140524,0.67,779682159,1.55,13.74,127.42,126.72,122.48,120.2,118.36,107.71,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,9,5,68,57,70,80,16,72,55,67,11,124,142
87,C,Citigroup Inc.,146112528384,78.23,78.38,-0.15,-0.19,6739700,16053170,0.42,1085557075,1.59,18.24,75.72,73.25,70.47,68.95,67.36,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,23,86,84,80,79,85,68,79,79,83,4,6,25
88,DE,Deere & Company,139979636736,516.86,520.84,-3.98,-0.76,797000,1362236,0.59,654344267,1.87,0.0,509.35,494.47,463.98,453.13,439.39,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,23,24,84,87,70,32,68,70,86,85,7,61,58
89,PDD,PDD Holdings Inc.,146834407424,103.43,103.16,0.27,0.26,4910400,11162934,0.44,1138334837,2.78,0.0,104.4,107.06,111.27,112.61,114.08,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,-11,52,20,77,19,92,5,9,56,13,11,33,79
