#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
27,CRM,"Salesforce, Inc.",310957998080,324.93,330.53,-5.6,-1.69,3817806,6364132,0.6,2067897364,337.35,328.09,297.95,289.01,277.32,212.0,369.0,Technology,Software - Application,NYQ,False,0,73,60,46,86,1,19
28,SAP,SAP SE,291053404160,249.51,247.05,2.46,1.0,976840,876031,1.12,218578490,247.04,242.06,223.46,215.16,207.65,151.16,256.13,Technology,Software - Application,NYQ,False,2,83,82,88,72,1,19
29,ASML,ASML Holding N.V.,297880453120,757.58,768.51,-10.93,-1.42,1441439,1699553,0.85,1287547391,717.3,721.0,781.76,792.31,808.79,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,True,0,18,25,91,59,1,72
30,RCIT,"Reelcause, Inc.",967424,0.01,0.02,-0.02,-69.17,700,14,50.0,0,1956.26,2106.17,2129.98,2106.45,2123.54,0.01,2341.45,Industrials,Specialty Industrial Machinery,PNK,False,0,0,65,53,59,3,13
31,KO,The Coca-Cola Company,262086557696,60.84,60.81,0.03,0.05,13856589,16887138,0.82,1027413478,62.36,63.71,64.63,64.17,64.56,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,False,0,34,68,65,43,10,18
32,CVX,Chevron Corporation,266706993152,149.59,147.26,2.33,1.58,5853010,8270766,0.71,1237223856,148.57,150.95,151.27,151.28,152.07,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,False,0,41,28,39,18,11,64
33,TM,Toyota Motor Corporation,254223155200,193.12,190.39,2.73,1.43,583269,406725,1.43,78546730,185.86,181.12,185.41,187.09,187.7,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,False,0,40,15,49,74,8,105
34,TMUS,"T-Mobile US, Inc.",246412656640,212.34,212.38,-0.04,-0.02,5038358,3645913,1.38,774154961,223.35,224.95,208.2,200.76,195.83,158.84,248.15,Communication Services,Telecom Services,NMS,False,0,73,81,79,66,6,81
35,MRK,"Merck & Co., Inc.",255544213504,101.02,99.72,1.3,1.3,10434456,11504487,0.91,1162183238,99.8,101.49,108.22,109.65,111.85,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,False,0,19,19,67,57,2,127
36,WFC,Wells Fargo & Company,238358167552,71.59,72.03,-0.44,-0.61,13519225,16513854,0.82,1182226747,71.27,69.75,63.49,61.3,59.17,46.12,78.13,Financial Services,Banks - Diversified,NYQ,False,0,83,57,85,81,4,50
37,CSCO,"Cisco Systems, Inc.",234704044032,58.93,58.77,0.16,0.27,16500628,19489271,0.85,1148502746,58.58,57.42,53.51,52.47,51.13,44.5,60.23,Technology,Communication Equipment,NMS,False,0,75,50,25,26,1,7
38,ACN,Accenture plc,222914822144,356.39,351.33,5.06,1.44,2914901,2504912,1.16,892725624,356.7,356.47,345.14,340.74,336.98,278.69,387.51,Technology,Information Technology Services,NYQ,False,0,58,63,27,65,1,6
39,NOW,"ServiceNow, Inc.",217489063936,1054.15,1077.05,-22.9,-2.13,1132787,1194078,0.95,1258737353,1077.7,1045.49,931.73,891.54,846.82,637.99,1157.9,Technology,Software - Application,NYQ,False,0,85,83,70,89,1,19
40,BX,Blackstone Inc.,207814852608,171.34,174.79,-3.45,-1.97,2270805,3223558,0.7,552324416,177.04,175.57,157.59,150.69,144.63,114.88,200.96,Financial Services,Asset Management,NYQ,False,0,83,78,61,88,4,94
41,AXP,American Express Company,212756463616,302.02,301.88,0.14,0.05,1512378,2407296,0.63,727051511,298.83,292.12,267.43,257.16,247.86,177.81,307.82,Financial Services,Credit Services,NYQ,False,2,84,88,87,77,4,10
42,MCD,McDonald's Corporation,207346843648,289.34,292.18,-2.84,-0.97,2439294,3355944,0.73,971008825,293.31,294.33,287.83,285.21,283.28,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,False,0,52,66,25,56,8,65
43,PEP,"PepsiCo, Inc.",199487340544,145.4,146.27,-0.87,-0.59,7352460,6134805,1.2,892000610,152.92,157.83,163.62,164.53,167.03,145.34,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,0,19,37,34,27,10,18
44,AZN,AstraZeneca PLC,206656634880,66.64,66.84,-0.2,-0.3,3892778,6410544,0.61,427198648,66.4,68.18,71.95,72.11,73.39,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,False,0,24,49,73,33,2,127
45,IBM,International Business Machines Corporation,207083503616,223.96,222.67,1.29,0.58,2239475,4039282,0.55,904637624,223.74,221.98,207.72,201.08,195.79,159.51,239.35,Technology,Information Technology Services,NYQ,False,0,73,88,72,71,1,6
46,TMO,Thermo Fisher Scientific Inc.,208711139328,545.65,537.19,8.46,1.57,1547290,1865862,0.83,1018107646,529.0,538.23,557.52,558.45,565.21,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,True,0,33,56,37,35,2,37
47,QQQ,Invesco QQQ Trust,318905516032,515.18,524.54,-9.36,-1.78,36290372,29824897,1.22,15365190218,518.81,511.56,486.72,475.31,464.96,402.92,539.15,Exchange Traded Fund,N/A,NGM,False,0,66,54,84,74,7,70
48,BABA,Alibaba Group Holding Limited,201086074880,84.48,85.52,-1.04,-1.22,10599583,14272094,0.74,1205706549,85.94,88.37,87.08,86.0,85.97,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,False,0,44,94,39,6,8,52
49,MS,Morgan Stanley,204408750080,126.88,128.64,-1.76,-1.37,6002994,6306316,0.95,800145357,126.67,124.47,112.68,108.61,104.72,83.09,136.24,Financial Services,Capital Markets,NYQ,False,0,83,66,78,65,4,15
50,AMD,"Advanced Micro Devices, Inc.",206632402944,127.33,129.55,-2.22,-1.71,37830536,37052037,1.02,4717835939,127.38,134.58,144.86,145.34,149.81,117.9,227.3,Technology,Semiconductors,NMS,True,0,8,58,88,93,1,14
51,DIS,The Walt Disney Company,201720610816,111.39,111.05,0.34,0.31,6141943,9570599,0.64,1066069017,111.7,108.69,102.51,101.32,98.92,83.91,123.74,Communication Services,Entertainment,NYQ,False,0,70,25,44,37,6,75
52,ABT,Abbott Laboratories,196687773696,113.4,113.04,0.36,0.32,5300064,5003349,1.06,567379784,114.11,114.6,112.43,111.41,110.89,99.71,121.64,Healthcare,Medical Devices,NYQ,False,0,51,50,32,53,2,32
53,LIN,Linde plc,197581766656,414.95,412.91,2.04,0.49,3149057,2232321,1.41,926301626,426.48,440.27,446.72,442.99,446.94,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,True,0,28,55,59,66,12,122
54,SHEL,Shell plc,200160854016,65.93,64.75,1.18,1.82,4979115,4408016,1.13,290620496,63.31,64.28,66.02,65.96,66.66,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,True,0,37,38,70,55,11,64
55,NVS,Novartis AG,198127288320,98.98,97.7,1.28,1.31,1363510,1221574,1.12,120911399,99.04,102.57,105.86,105.33,106.9,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,True,0,27,56,70,61,2,127
56,ISRG,"Intuitive Surgical, Inc.",189444489216,531.88,542.37,-10.49,-1.93,1506944,1287591,1.17,684843907,533.68,527.43,487.49,469.12,454.72,325.77,556.23,Healthcare,Medical Instruments & Supplies,NMS,False,0,82,80,87,61,2,76
57,ADBE,Adobe Inc.,186041729024,422.63,431.18,-8.55,-1.98,4073469,3759203,1.08,1588751982,458.36,481.65,505.82,509.03,519.88,420.51,638.25,Technology,Software - Infrastructure,NMS,False,0,12,17,66,83,1,17
58,PM,Philip Morris International Inc.,188756361216,121.4,121.0,0.4,0.33,4305163,5014099,0.86,608711626,123.05,123.92,116.98,113.5,111.41,87.82,134.15,Consumer Defensive,Tobacco,NYQ,False,0,76,79,69,36,10,28
59,GE,GE Aerospace,186489389056,172.31,172.45,-0.14,-0.08,5398743,4755211,1.14,819370396,170.66,173.36,168.05,162.15,160.77,100.71,194.8,Industrials,Aerospace & Defense,NYQ,True,0,69,92,94,85,3,12
60,GS,"The Goldman Sachs Group, Inc.",182105473024,580.12,583.39,-3.27,-0.56,2001736,2083167,0.96,1208486830,578.68,569.09,520.19,500.2,483.06,372.07,612.73,Financial Services,Capital Markets,NYQ,True,0,84,77,89,76,4,15
61,PLTR,Palantir Technologies Inc.,159438618624,69.99,75.92,-5.93,-7.81,89522417,84400186,1.06,5907168838,74.48,66.41,48.43,43.48,36.26,16.03,84.8,Technology,Software - Infrastructure,NMS,False,0,98,97,94,92,1,17
62,HSBC,HSBC Holdings plc,175001698304,48.85,49.27,-0.42,-0.85,1077878,1084790,0.99,52991990,48.54,47.33,44.54,43.45,42.27,36.93,49.86,Financial Services,Banks - Diversified,NYQ,True,2,75,63,71,60,4,50
63,INTU,Intuit Inc.,172269305856,615.43,625.16,-9.73,-1.56,1030226,1598789,0.64,983942703,638.79,641.85,633.12,625.54,621.49,557.29,714.78,Technology,Software - Application,NMS,False,0,42,29,74,81,1,19
64,CAT,Caterpillar Inc.,175257124864,363.0,364.2,-1.2,-0.33,1607338,2042907,0.79,741575241,371.25,377.4,364.17,355.34,351.94,276.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,False,0,55,81,65,73,3,119
65,QCOM,QUALCOMM Incorporated,178337742848,160.52,159.85,0.67,0.42,7519064,8324305,0.9,1336217474,157.61,160.24,165.22,164.03,165.59,136.03,230.63,Technology,Semiconductors,NMS,True,0,35,44,94,75,1,14
66,TXN,Texas Instruments Incorporated,175337242624,192.21,192.18,0.03,0.02,4703548,5553493,0.85,1067436927,191.41,195.17,194.07,191.27,191.61,155.46,220.39,Technology,Semiconductors,NMS,False,0,52,62,80,27,1,14
67,VZ,Verizon Communications Inc.,163838787584,38.92,39.61,-0.69,-1.74,31446042,18085477,1.74,703886732,40.52,41.29,40.95,40.43,40.42,37.56,45.36,Communication Services,Telecom Services,NYQ,False,0,33,67,73,69,6,81
68,RY,Royal Bank of Canada,171621285888,121.33,121.56,-0.23,-0.19,697108,992920,0.7,120470985,121.86,122.26,116.76,113.86,112.05,93.97,128.05,Financial Services,Banks - Diversified,NYQ,False,0,65,75,75,63,4,50
69,DHR,Danaher Corporation,172695961600,239.1,238.2,0.9,0.38,2989291,3088798,0.97,738531621,233.48,238.91,247.73,247.41,250.75,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,False,0,32,61,54,47,2,37
70,T,AT&T Inc.,159291441152,22.2,22.6,-0.4,-1.77,37106322,33998754,1.09,754772365,22.8,22.59,20.91,20.22,19.63,15.94,24.03,Communication Services,Telecom Services,NYQ,False,0,75,83,80,55,6,81
71,BKNG,Booking Holdings Inc.,158735089664,4796.1,4909.79,-113.69,-2.32,220276,233660,0.94,1120656749,5012.14,4908.31,4408.26,4235.65,4054.36,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,True,0,80,67,83,82,8,23
72,HDB,HDFC Bank Limited,156713467904,61.47,61.98,-0.51,-0.82,1836323,2526548,0.73,155306909,64.3,64.35,62.72,62.3,61.73,52.16,68.5,Financial Services,Banks - Regional,NYQ,False,0,45,26,40,39,4,46
73,BLK,"BlackRock, Inc.",151899144192,980.76,1012.74,-31.98,-3.16,812833,679893,1.2,666811865,1027.47,1015.58,937.75,908.05,879.7,745.55,1082.45,Financial Services,Asset Management,NYQ,False,0,72,76,65,69,4,94
74,SPGI,S&P Global Inc.,152465899520,491.35,494.19,-2.84,-0.57,1457857,1258253,0.76,618242619,500.69,503.76,489.7,479.95,475.37,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,False,0,54,69,70,72,4,63
75,RTX,RTX Corporation,152801099776,114.8,114.1,0.7,0.61,2656519,4604994,0.58,528653325,116.54,118.06,114.53,111.79,110.8,84.43,128.7,Industrials,Aerospace & Defense,NYQ,False,0,64,90,74,37,3,12
76,PFE,Pfizer Inc.,153745440768,27.13,26.89,0.24,0.89,34982764,46561773,0.75,1263220862,26.39,26.56,27.29,27.6,27.9,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,False,0,38,38,32,8,2,127
77,NEE,"NextEra Energy, Inc.",144832249856,70.43,71.24,-0.81,-1.14,8974472,10388427,0.86,731656917,72.63,74.88,75.11,74.1,74.51,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,False,0,41,81,78,26,5,49
78,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",148380352512,85.1,83.44,1.66,1.99,496797,571396,0.87,48625799,86.61,89.9,98.61,100.99,104.15,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,True,0,9,13,33,86,10,136
79,HON,Honeywell International Inc.,143463989248,220.63,221.74,-1.11,-0.5,2934263,4395423,0.67,969762198,226.55,224.02,214.56,211.59,208.05,189.66,242.77,Industrials,Conglomerates,NMS,False,0,60,35,61,46,3,67
80,ARM,Arm Holdings plc,151743381504,144.38,147.41,-3.03,-2.06,5535348,5175565,1.07,747248100,136.37,137.99,134.93,130.51,129.14,66.66,188.75,Technology,Semiconductors,NMS,False,0,74,91,99,62,1,14
81,ANET,Arista Networks Inc,145237737472,115.29,118.98,-3.69,-3.1,5326806,7611398,0.7,877518082,111.35,106.28,94.63,89.9,85.03,60.08,120.28,Technology,Computer Hardware,NYQ,True,2,88,90,96,92,1,1
82,CMCSA,Comcast Corporation,142270758912,37.18,37.49,-0.31,-0.83,16073708,20740734,0.77,771140496,38.7,40.04,40.35,40.31,40.76,36.43,47.11,Communication Services,Telecom Services,NMS,False,0,26,36,25,51,6,81
83,PGR,The Progressive Corporation,141930283008,242.28,239.59,2.69,1.12,2293592,2432328,0.94,589304425,244.71,248.09,237.18,229.46,226.45,164.16,270.62,Financial Services,Insurance - Property & Casualty,NYQ,True,0,71,87,87,69,4,29
84,SHOP,Shopify Inc.,136869527552,106.78,114.24,-7.46,-6.53,6080539,8052495,0.76,859845406,109.51,103.84,88.31,84.22,78.26,48.56,120.72,Technology,Software - Application,NYQ,False,0,88,73,38,94,1,19
85,UNP,Union Pacific Corporation,139766497280,230.54,230.01,0.53,0.23,2752679,2668154,1.03,615116205,230.81,233.62,235.33,234.26,235.18,218.55,258.66,Industrials,Railroads,NYQ,False,0,40,44,44,73,3,82
86,AMGN,Amgen Inc.,140865896448,262.06,258.59,3.47,1.34,3171044,3763895,0.84,986366315,266.73,281.13,296.64,295.89,302.76,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,False,0,17,50,81,75,2,127
87,KKR,KKR & Co. Inc.,135300636672,146.62,150.74,-4.12,-2.73,3687808,3216730,1.15,471636937,150.59,148.37,132.16,125.15,119.54,80.2,163.68,Financial Services,Asset Management,NYQ,False,0,87,93,92,93,4,94
88,LOW,"Lowe's Companies, Inc.",139225743360,246.57,249.74,-3.17,-1.27,1785477,2383244,0.75,587636491,253.54,258.88,251.93,247.3,245.93,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,False,0,50,76,35,44,8,135
89,AMAT,"Applied Materials, Inc.",144689463296,177.82,177.48,0.34,0.19,7203631,6694349,1.08,1190389188,170.25,175.48,186.44,186.3,190.29,148.24,255.89,Technology,Semiconductor Equipment & Materials,NMS,True,0,22,43,95,71,1,72
90,SYK,Stryker Corporation,135400292352,355.18,361.36,-6.18,-1.71,1931570,1304893,1.48,463471886,366.55,368.88,357.03,350.67,347.19,298.52,398.2,Healthcare,Medical Devices,NYQ,False,0,57,53,65,52,2,32
91,MUFG,"Mitsubishi UFJ Financial Group, Inc.",140598050816,12.12,11.82,0.3,2.54,3586680,2000284,1.79,24243442,11.75,11.54,10.9,10.65,10.4,8.68,12.31,Financial Services,Banks - Diversified,NYQ,False,0,76,42,84,73,4,50
92,UBER,"Uber Technologies, Inc.",139292721152,66.15,66.31,-0.16,-0.24,31664765,25350529,1.25,1676937532,63.97,67.05,69.23,68.34,69.7,54.84,87.0,Technology,Software - Application,NYQ,True,0,29,72,86,94,1,19
93,TJX,"The TJX Companies, Inc.",135056580608,120.14,120.88,-0.74,-0.61,3184988,5093588,0.63,611943659,122.23,121.18,115.17,112.28,109.91,92.2,128.0,Consumer Cyclical,Apparel Retail,NYQ,False,0,70,60,83,57,8,51
94,SCHW,The Charles Schwab Corporation,132276273152,72.26,74.48,-2.22,-2.98,12615081,7617758,1.66,550459209,75.74,75.53,71.85,70.76,69.55,59.67,83.35,Financial Services,Capital Markets,NYQ,False,0,57,25,79,73,4,15
95,ETN,Eaton Corporation plc,135913234432,343.91,348.56,-4.65,-1.33,1904246,1994877,0.95,686058156,345.45,347.4,329.45,319.56,314.07,235.67,379.99,Industrials,Specialty Industrial Machinery,NYQ,True,0,68,75,88,83,3,13
96,PDD,PDD Holdings Inc.,139738038272,100.62,99.02,1.6,1.62,5476766,9657785,0.57,971766353,100.33,106.29,116.6,117.86,121.74,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,False,0,6,70,87,96,8,52
97,BSX,Boston Scientific Corporation,135577616384,91.99,91.29,0.7,0.77,3667551,5304345,0.69,487946685,90.18,88.86,82.95,80.15,77.94,58.09,92.41,Healthcare,Medical Devices,NYQ,False,1,81,82,87,66,2,32
98,C,Citigroup Inc.,139348033536,73.68,72.74,0.94,1.29,15987312,13503502,1.18,994938031,70.84,69.06,64.39,62.58,60.73,50.51,74.29,Financial Services,Banks - Diversified,NYQ,True,1,78,62,89,82,4,50
99,COP,ConocoPhillips,131516252160,101.67,99.99,1.68,1.68,3993744,7053981,0.57,717178235,100.25,103.06,107.25,108.2,110.25,94.23,135.18,Energy,Oil & Gas E&P,NYQ,False,0,21,29,32,48,11,95
100,SONY,Sony Group Corporation,126157135872,20.91,20.9,0.01,0.05,2712041,3132375,0.87,65497961,20.97,20.27,19.03,18.73,18.16,15.02,22.71,Technology,Consumer Electronics,NYQ,False,0,69,47,55,52,1,8
101,EADSY,Airbus SE,128608968704,40.77,41.25,-0.48,-1.16,50187,365350,0.14,14895320,40.33,39.37,38.54,38.38,37.85,34.1,46.78,Industrials,Aerospace & Defense,PNK,False,0,62,21,28,65,3,12
102,BA,The Boeing Company,129067835392,172.51,170.78,1.73,1.01,6530490,14485594,0.45,2498909741,170.55,164.38,167.47,171.38,171.04,137.03,231.61,Industrials,Aerospace & Defense,NYQ,False,0,38,11,30,79,3,12
103,TTFNF,TotalEnergies SE,127559696384,56.7,56.52,0.18,0.32,30300,55036,0.0,3120541,55.69,58.07,62.27,62.85,64.58,52.09,75.39,Energy,Oil & Gas Integrated,PNK,False,0,13,38,64,63,11,64
104,BHP,BHP Group Limited,122143047680,48.18,48.49,-0.31,-0.64,1676968,2165691,0.77,104342993,49.99,51.82,53.92,54.38,55.33,48.1,64.85,Basic Materials,Other Industrial Metals & Mining,NYQ,True,0,13,42,39,63,12,74
105,SNY,Sanofi,125033062400,49.87,49.19,0.68,1.38,2789668,2347453,1.19,117067479,48.46,49.48,50.68,50.52,51.06,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,True,0,37,53,52,26,2,127
106,PANW,"Palo Alto Networks, Inc.",115169656832,175.51,179.5,-3.99,-2.22,6390752,5070955,1.26,890003284,187.36,188.26,177.29,171.85,168.01,130.04,207.24,Technology,Software - Infrastructure,NMS,False,0,63,63,85,90,1,17
107,ADP,"Automatic Data Processing, Inc.",117510594560,288.4,287.13,1.27,0.44,1400487,1744502,0.8,503114366,293.88,293.28,277.59,271.29,266.26,231.27,309.63,Technology,Software - Application,NMS,False,0,69,69,38,36,1,19
108,RTNTF,Rio Tinto Group,116605091840,73.0,73.0,0.0,0.0,2000,526,0.38,38398,73.7,75.22,76.63,76.63,77.19,70.17,90.48,Basic Materials,Other Industrial Metals & Mining,PNK,True,0,20,69,59,79,12,74
109,FI,"Fiserv, Inc.",115957071872,203.82,205.63,-1.81,-0.88,2550172,2697031,0.98,549708878,206.84,204.54,186.19,178.89,173.03,134.34,223.23,Technology,Information Technology Services,NYQ,False,0,82,85,69,69,1,6
110,APP,AppLovin Corporation,110747041792,330.01,354.93,-24.92,-7.02,6528254,6291643,1.04,2076273679,334.42,296.03,199.12,173.31,137.32,38.6,417.64,Technology,Software - Application,NMS,False,0,99,99,98,98,1,19
111,BMY,Bristol-Myers Squibb Company,115890200576,57.14,56.68,0.46,0.81,7616547,11165221,0.68,637980721,56.63,55.74,51.95,51.29,50.14,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,False,0,74,63,11,10,2,127
112,DE,Deere & Company,112233799680,413.27,418.0,-4.73,-1.13,689180,1246812,0.55,515269982,427.41,423.79,405.03,400.5,393.94,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,False,0,58,49,21,36,3,119
113,GILD,"Gilead Sciences, Inc.",112949444608,90.63,91.23,-0.6,-0.66,5661344,6858173,0.83,621556200,91.85,90.23,83.25,81.23,78.83,62.07,98.9,Healthcare,Drug Manufacturers - General,NMS,False,0,75,69,29,52,2,127
