#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
12,JPM,JPMorgan Chase & Co.,682185064448,242.31,238.39,3.92,1.64,3729092,8764122,0.43,2123634380.42,239.94,235.33,217.91,210.67,202.64,164.3,254.31,Financial Services,Banks - Diversified,NYQ,True,79,66,81,71,3,53
13,V,Visa Inc.,620929089536,320.65,317.22,3.43,1.08,2684103,6065582,0.44,1944928831.28,313.25,304.92,288.02,282.82,278.46,252.7,321.62,Financial Services,Credit Services,NYQ,True,73,37,62,60,3,5
14,SPY,SPDR S&P 500 ETF Trust,627773800448,601.3,594.69,6.61,1.11,33160097,45536562,0.73,27381134174.73,596.34,589.37,562.0,549.35,537.37,466.43,609.07,Exchange Traded Fund,N/A,PCX,True,65,60,75,58,8,51
15,MA,Mastercard Incorporated,491691245568,535.71,528.96,6.75,1.28,955015,2536093,0.38,1358610436.75,526.94,518.68,491.66,481.36,473.59,416.53,537.13,Financial Services,Credit Services,NYQ,True,69,54,56,54,3,5
16,NVO,Novo Nordisk A/S,294128484352,87.37,88.71,-1.34,-1.51,4774877,6346027,0.75,554452396.42,102.61,108.32,117.21,117.17,120.44,81.5,148.15,Healthcare,Drug Manufacturers - General,NYQ,False,6,44,93,78,2,124
17,ORCL,Oracle Corporation,479426936832,171.41,169.14,2.27,1.34,2451547,7782327,0.32,1333968699.57,176.23,175.92,158.92,152.02,144.21,101.74,198.31,Technology,Software - Infrastructure,NYQ,False,80,88,81,44,1,26
18,XOM,Exxon Mobil Corporation,467637567488,106.4,106.3,0.1,0.09,6309194,15038388,0.42,1600084506.15,111.26,114.65,114.93,114.02,113.3,95.77,126.34,Energy,Oil & Gas Integrated,NYQ,False,33,36,56,14,11,82
19,UNH,UnitedHealth Group Incorporated,465755766784,506.1,506.34,-0.24,-0.05,1816296,4428903,0.41,2241467835.33,535.36,557.28,552.48,545.42,541.06,436.38,630.73,Healthcare,Healthcare Plans,NYQ,False,34,63,36,35,2,96
20,COST,Costco Wholesale Corporation,425619259392,958.82,949.91,8.91,0.94,920202,1907453,0.48,1828904099.43,965.48,943.63,879.22,848.77,816.18,640.51,1008.25,Consumer Defensive,Discount Stores,NMS,False,75,81,91,80,10,67
21,HD,"The Home Depot, Inc.",393510846464,396.14,392.45,3.69,0.94,1392629,3365580,0.41,1333240910.5,407.66,405.65,383.39,374.63,368.11,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,False,56,65,44,60,9,135
22,PG,The Procter & Gamble Company,397860470784,168.94,168.11,0.83,0.49,2460756,6860364,0.36,1158989910.91,170.93,170.84,167.63,165.63,162.91,145.04,180.43,Consumer Defensive,Household & Personal Products,NYQ,False,50,49,67,20,10,75
23,NFLX,"Netflix, Inc.",398442135552,932.12,911.45,20.67,2.27,2320293,3244651,0.72,3024404074.28,899.84,849.3,744.12,708.71,662.96,461.86,941.75,Communication Services,Entertainment,NMS,True,91,85,92,85,7,59
24,JNJ,Johnson & Johnson,351151390720,145.85,145.27,0.58,0.4,3164071,7345924,0.43,1071403060.24,148.17,152.03,153.99,153.82,154.53,142.75,168.85,Healthcare,Drug Manufacturers - General,NYQ,False,30,42,29,19,2,124
25,BAC,Bank of America Corporation,340522434560,44.38,43.89,0.49,1.12,10424949,34644683,0.3,1537531068.54,45.08,44.33,41.29,40.1,38.6,31.27,48.08,Financial Services,Banks - Diversified,NYQ,True,73,58,83,64,3,53
26,CRM,"Salesforce, Inc.",329619505152,344.43,342.9,1.53,0.45,1809290,5988593,0.3,2062651043.13,342.71,326.15,293.9,285.22,279.13,212.0,369.0,Technology,Software - Application,NYQ,True,80,47,36,90,1,14
27,ABBV,AbbVie Inc.,318085201920,180.0,178.39,1.61,0.9,2692814,6280367,0.43,1130466060.0,176.63,180.29,179.33,176.54,175.58,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,False,49,66,67,34,2,124
28,SAP,SAP SE,295871053824,253.64,248.86,4.78,1.92,722193,885535,0.82,224607096.86,246.94,240.08,220.74,212.42,203.75,148.38,256.13,Technology,Software - Application,NYQ,True,83,84,88,74,1,14
29,ASML,ASML Holding N.V.,282989985792,719.71,721.04,-1.33,-0.18,586834,2038775,0.29,1467326800.05,709.65,720.79,788.55,798.54,829.12,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,False,14,27,89,73,1,115
30,RCIT,"Reelcause, Inc.",278331850752,2129.01,2129.01,0.0,0.0,4300,0,0.0,0.0,2187.68,2217.22,2162.89,2129.26,2101.67,0.02,2341.45,Industrials,Specialty Industrial Machinery,PNK,False,43,69,47,54,4,13
31,KO,The Coca-Cola Company,270702149632,62.84,62.38,0.46,0.74,4991083,16342158,0.31,1026941211.21,63.04,64.2,64.56,63.97,63.42,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,False,37,69,64,21,10,83
32,CVX,Chevron Corporation,256455196672,143.84,142.97,0.87,0.61,3556081,7866912,0.45,1131576593.27,151.11,152.79,151.87,151.68,150.77,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,False,35,21,45,14,11,82
33,TMUS,"T-Mobile US, Inc.",258800861184,223.01,221.66,1.35,0.61,1411842,3650237,0.39,814039333.32,229.22,226.98,206.45,198.69,189.22,157.75,248.15,Communication Services,Telecom Services,NMS,False,80,79,78,49,7,81
34,MRK,"Merck & Co., Inc.",251572682752,99.45,99.37,0.08,0.08,3337455,11322529,0.29,1126025474.5,100.0,102.2,109.19,110.51,113.68,94.48,134.63,Healthcare,Drug Manufacturers - General,NYQ,False,17,25,73,27,2,124
35,WFC,Wells Fargo & Company,238358167552,71.59,70.54,1.05,1.49,4442654,17633485,0.25,1262381126.57,71.44,69.25,62.64,60.49,57.93,46.12,78.13,Financial Services,Banks - Diversified,NYQ,True,84,39,81,73,3,53
36,CSCO,"Cisco Systems, Inc.",238368178176,59.85,58.98,0.87,1.48,8223482,18649179,0.44,1116153334.69,58.58,57.24,53.25,52.23,50.65,44.5,60.23,Technology,Communication Equipment,NMS,True,75,45,29,26,1,7
37,TM,Toyota Motor Corporation,247129407488,181.43,180.45,0.98,0.54,168580,370566,0.45,67231786.67,176.06,176.01,184.32,186.18,194.99,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,True,24,19,50,56,9,107
38,NOW,"ServiceNow, Inc.",228095819776,1105.56,1088.26,17.3,1.59,418689,1244661,0.34,1376047488.09,1087.45,1036.18,915.97,876.16,834.39,637.99,1157.9,Technology,Software - Application,NYQ,True,88,79,76,90,1,14
39,BX,Blackstone Inc.,213090893824,175.69,172.19,3.5,2.03,1584719,3331300,0.48,585276105.13,180.82,176.24,155.75,148.65,141.43,114.88,200.96,Financial Services,Asset Management,NYQ,False,83,78,64,90,3,69
40,ACN,Accenture plc,226192343040,361.63,358.77,2.86,0.8,1075396,2483883,0.43,898246621.42,360.18,357.47,344.11,339.37,340.56,278.69,387.51,Technology,Information Technology Services,NYQ,True,55,40,29,70,1,30
41,PEP,"PepsiCo, Inc.",209653792768,152.81,151.29,1.52,1.0,3316664,5941708,0.56,907952384.97,156.81,160.84,165.14,165.75,166.79,149.71,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,False,26,33,34,16,10,83
42,AXP,American Express Company,213770878976,303.46,298.8,4.66,1.56,859923,2587329,0.33,785150836.23,297.86,289.76,264.37,254.29,242.39,177.81,307.82,Financial Services,Credit Services,NYQ,True,84,86,85,66,3,5
43,MCD,McDonald's Corporation,210679119872,293.99,291.29,2.7,0.93,1418822,3557572,0.4,1045890557.54,294.54,294.31,285.97,283.25,282.49,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,False,48,53,27,42,9,73
44,IBM,International Business Machines Corporation,207499591680,224.41,221.93,2.48,1.12,1181898,4231366,0.28,949560859.56,225.55,221.93,206.08,199.17,193.54,157.89,239.35,Technology,Information Technology Services,NYQ,False,73,87,64,67,1,30
45,QQQ,Invesco QQQ Trust,316620013568,529.96,522.87,7.09,1.36,17048237,28900285,0.59,15315995673.62,519.7,509.03,483.08,471.44,461.63,395.34,539.15,Exchange Traded Fund,N/A,NGM,True,68,56,81,75,8,51
46,BABA,Alibaba Group Holding Limited,204692111360,85.52,85.14,0.38,0.45,5235414,19251201,0.27,1646362644.89,86.97,89.62,87.31,86.04,84.03,66.63,117.82,Consumer Cyclical,Internet Retail,NYQ,False,48,81,36,9,9,34
47,AZN,AstraZeneca PLC,205571784704,66.3,66.63,-0.33,-0.5,2151621,5690208,0.38,377260807.77,66.59,68.92,72.59,72.6,72.41,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,False,24,47,76,18,2,124
48,MS,Morgan Stanley,204698730496,127.06,124.45,2.61,2.1,2902782,6560587,0.44,833588168.2,126.76,123.67,111.13,107.17,101.49,83.09,136.24,Financial Services,Capital Markets,NYQ,True,84,57,68,52,3,9
49,LIN,Linde plc,202733797376,425.77,422.33,3.44,0.81,663880,1978190,0.34,842253934.57,437.43,448.28,448.89,443.82,446.46,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,False,29,56,58,58,13,122
50,DIS,The Walt Disney Company,203839406080,112.56,111.4,1.16,1.04,1985729,9542617,0.21,1074116946.22,112.18,107.71,101.54,100.63,99.17,83.91,123.74,Communication Services,Entertainment,NYQ,True,66,25,54,38,7,59
51,TMO,Thermo Fisher Scientific Inc.,202334846976,528.98,525.29,3.69,0.7,488699,1736012,0.28,918315593.85,527.67,541.59,560.8,561.3,566.87,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,False,26,50,52,28,2,58
52,AMD,"Advanced Micro Devices, Inc.",204944670720,126.29,124.6,1.69,1.36,24554758,36417348,0.67,4599146912.26,130.26,138.32,147.11,147.04,156.36,117.9,227.3,Technology,Semiconductors,NMS,False,10,59,79,93,1,33
53,NVS,Novartis AG,196628201472,98.35,98.45,-0.1,-0.1,337383,1134869,0.3,111614364.42,100.36,104.35,106.74,105.89,106.16,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,False,28,62,69,32,2,124
54,ADBE,Adobe Inc.,197183193088,447.94,446.74,1.2,0.27,1685003,3463343,0.49,1551369871.88,482.63,498.02,513.18,513.75,528.19,432.47,638.25,Technology,Software - Infrastructure,NMS,False,16,24,47,86,1,26
55,ABT,Abbott Laboratories,199046643712,114.76,114.31,0.45,0.39,1479984,5092238,0.29,584385243.76,114.66,114.94,112.28,111.22,111.05,99.71,121.64,Healthcare,Medical Devices,NYQ,False,51,44,37,44,2,52
56,PM,Philip Morris International Inc.,191104155648,122.91,123.78,-0.87,-0.7,2763398,5170387,0.53,635492285.1,126.6,126.35,117.8,114.11,108.53,87.82,134.15,Consumer Defensive,Tobacco,NYQ,False,74,81,71,28,10,19
57,ISRG,"Intuitive Surgical, Inc.",191275253760,537.02,527.22,9.8,1.86,629180,1312056,0.48,704600338.75,535.37,525.68,482.35,463.59,442.47,320.26,556.23,Healthcare,Medical Instruments & Supplies,NMS,True,81,82,87,64,2,92
58,SHEL,Shell plc,186797867008,61.44,61.16,0.28,0.46,1369651,4375126,0.31,268807735.43,63.03,64.63,66.33,66.15,66.58,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,False,29,34,69,50,11,82
59,INTU,Intuit Inc.,180627636224,645.29,638.3,6.99,1.1,668692,1557654,0.43,1005138515.43,651.16,646.72,633.46,624.56,629.78,557.29,714.78,Technology,Software - Application,NMS,False,43,37,71,86,1,14
60,CAT,Caterpillar Inc.,177463525376,367.57,365.39,2.18,0.6,886018,2130998,0.42,783290950.47,380.22,382.65,364.21,354.29,348.98,276.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,False,53,72,67,64,4,119
61,GS,"The Goldman Sachs Group, Inc.",182943612928,582.79,570.78,12.01,2.1,913403,2067175,0.44,1204728872.83,578.75,564.39,511.76,491.78,464.38,372.07,612.73,Financial Services,Capital Markets,NYQ,True,85,77,87,65,3,9
62,GE,GE Aerospace,185601933312,171.49,169.02,2.47,1.46,2235717,4748495,0.47,814319433.63,171.17,174.79,168.05,161.66,157.36,98.68,194.8,Industrials,Aerospace & Defense,NYQ,False,70,94,95,84,4,8
63,QCOM,QUALCOMM Incorporated,177048977408,159.36,158.24,1.12,0.71,2810023,8139817,0.35,1297161242.09,158.05,161.44,166.15,164.7,166.75,134.94,230.63,Technology,Semiconductors,NMS,False,30,47,93,76,1,33
64,HSBC,HSBC Holdings plc,176579969024,49.25,48.69,0.56,1.15,308990,1094369,0.28,53897673.25,47.86,46.64,44.01,42.95,41.49,36.93,49.3,Financial Services,Banks - Diversified,NYQ,False,74,59,79,58,3,53
65,RY,Royal Bank of Canada,170839851008,120.74,120.72,0.02,0.02,282631,1121424,0.25,135400731.36,123.08,122.83,116.31,113.34,109.83,93.97,128.05,Financial Services,Banks - Diversified,NYQ,False,62,77,68,51,3,53
66,VZ,Verizon Communications Inc.,167543275520,39.8,39.94,-0.14,-0.35,11712157,17193874,0.68,684316172.08,41.38,41.85,41.08,40.5,40.26,37.15,45.36,Communication Services,Telecom Services,NYQ,False,38,70,71,44,7,81
67,TXN,Texas Instruments Incorporated,175547039744,192.44,190.14,2.3,1.21,1939631,5639354,0.34,1085237297.53,192.85,197.09,194.51,191.42,187.93,155.46,220.39,Technology,Semiconductors,NMS,False,47,65,75,31,1,33
68,BKNG,Booking Holdings Inc.,169552412672,5122.94,5063.12,59.82,1.18,78635,219279,0.36,1123353147.41,5099.75,4894.14,4346.87,4173.03,3973.76,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,True,84,61,82,84,9,10
69,PLTR,Palantir Technologies Inc.,187663286272,82.38,80.69,1.69,2.09,64191591,74277490,0.86,6118979422.19,72.38,62.55,45.22,40.66,32.83,15.66,84.8,Technology,Software - Infrastructure,NMS,True,99,97,90,96,1,26
70,DHR,Danaher Corporation,166664962048,230.75,229.16,1.59,0.69,988300,2861617,0.35,660318122.75,233.64,241.36,249.7,248.9,251.71,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,False,23,52,67,36,2,58
71,HDB,HDFC Bank Limited,166184960000,65.19,65.12,0.07,0.11,1367774,2718582,0.5,177224367.22,65.59,64.74,62.64,62.24,60.77,52.16,68.5,Financial Services,Banks - Regional,NYQ,False,46,42,60,38,3,31
72,T,AT&T Inc.,164672913408,22.95,22.84,0.11,0.48,9605933,34139669,0.28,783505429.6,22.98,22.56,20.72,20.04,19.09,15.94,24.03,Communication Services,Telecom Services,NYQ,True,79,82,79,34,7,81
73,BLK,"BlackRock, Inc.",163371024384,1054.83,1039.7,15.13,1.46,276623,647609,0.43,683117373.01,1037.53,1013.5,928.16,898.25,868.02,745.55,1082.45,Financial Services,Asset Management,NYQ,True,79,75,57,69,3,69
74,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",75260698624,87.34,87.33,0.01,0.01,100808,609153,0.17,53203420.79,88.61,91.74,100.1,102.22,109.23,84.49,143.43,Consumer Defensive,Beverages - Brewers,NYQ,False,11,15,22,83,10,134
75,RTX,RTX Corporation,155503067136,116.83,116.63,0.2,0.17,1653827,4750435,0.35,554993329.75,117.69,118.99,114.41,111.6,107.83,83.78,128.7,Industrials,Aerospace & Defense,NYQ,False,67,88,76,20,4,8
76,SPGI,S&P Global Inc.,156623929344,504.75,498.25,6.5,1.3,432247,1207651,0.36,609561842.25,504.61,505.7,488.07,477.59,469.22,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,False,59,73,68,70,3,41
77,SHOP,Shopify Inc.,143438938112,110.18,109.25,0.93,0.85,1848451,7462845,0.25,822256264.38,110.41,102.03,86.0,82.16,77.44,48.56,120.72,Technology,Software - Application,NYQ,False,89,67,32,94,1,14
78,HON,Honeywell International Inc.,148841529344,228.9,227.14,1.76,0.77,1872811,4333740,0.43,991993059.55,227.93,223.37,213.27,210.4,206.05,189.66,242.77,Industrials,Conglomerates,NMS,True,61,33,59,38,4,68
79,PFE,Pfizer Inc.,151535321088,26.74,26.71,0.03,0.11,19716416,42625924,0.46,1139817198.0,26.03,26.52,27.36,27.7,27.34,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,True,35,36,28,5,2,124
80,ARM,Arm Holdings plc,138511286272,131.79,126.87,4.92,3.88,3464234,5300235,0.65,698517935.06,137.75,139.39,133.91,127.16,127.02,65.11,188.75,Technology,Semiconductors,NMS,False,56,93,99,69,1,33
81,CMCSA,Comcast Corporation,146939150336,38.4,37.98,0.42,1.11,7244437,18972869,0.38,728558198.55,40.01,40.96,40.65,40.49,40.9,36.43,47.11,Communication Services,Telecom Services,NMS,False,29,28,23,51,7,81
82,NEE,"NextEra Energy, Inc.",149932130304,72.91,72.49,0.42,0.58,3001825,10498954,0.29,765478774.59,73.88,76.11,75.5,74.36,72.13,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,False,46,81,73,7,6,37
83,LOW,"Lowe's Companies, Inc.",141286719488,250.22,247.37,2.85,1.15,992143,2347785,0.42,587462765.57,260.05,263.03,252.36,247.19,243.25,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,False,48,68,32,45,9,135
84,PGR,The Progressive Corporation,142492680192,243.24,241.01,2.23,0.93,680226,2384927,0.29,580109656.58,248.95,250.75,236.77,228.52,221.55,157.61,270.62,Financial Services,Insurance - Property & Casualty,NYQ,False,70,90,87,57,3,17
85,AMGN,Amgen Inc.,142172094464,264.49,264.0,0.49,0.19,1520342,3230095,0.47,854327795.01,273.58,288.8,300.67,298.49,303.73,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,False,20,45,80,57,2,124
86,PDD,PDD Holdings Inc.,138488152064,99.72,100.58,-0.86,-0.86,2987861,12615467,0.24,1258014384.64,103.21,109.52,118.74,119.38,128.37,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,False,9,21,90,96,9,34
87,ANET,Arista Networks Inc,144431480832,114.65,113.09,1.56,1.38,2040835,7534441,0.27,863823672.15,108.12,103.37,92.45,87.86,83.14,56.65,116.94,Technology,Computer Hardware,NYQ,True,90,92,95,92,1,1
88,SYK,Stryker Corporation,141347274752,370.78,366.49,4.29,1.17,429360,1209883,0.35,448600417.26,373.84,372.59,357.32,350.55,345.81,292.43,398.2,Healthcare,Medical Devices,NYQ,False,58,55,63,46,2,52
89,SCHW,The Charles Schwab Corporation,136999100416,74.84,74.71,0.13,0.17,2150265,8027235,0.27,600758238.0,77.76,76.1,71.6,70.44,68.98,59.67,83.35,Financial Services,Capital Markets,NYQ,False,61,23,76,63,3,9
90,UNP,Union Pacific Corporation,139287543808,229.75,227.13,2.62,1.15,669028,2583572,0.26,593575667.0,232.03,235.11,235.95,234.49,237.1,218.55,258.66,Industrials,Railroads,NYQ,False,34,46,40,68,4,89
91,KKR,KKR & Co. Inc.,140800524288,152.58,148.94,3.64,2.44,1216094,3206925,0.38,489312622.37,151.83,147.91,130.19,123.06,115.68,78.95,163.68,Financial Services,Asset Management,NYQ,True,89,93,92,92,3,69
92,MUFG,"Mitsubishi UFJ Financial Group, Inc.",134356754432,11.54,11.5,0.04,0.35,1341268,1823290,0.74,21040766.53,11.71,11.45,10.8,10.54,10.28,8.49,12.31,Financial Services,Banks - Diversified,NYQ,False,70,39,77,59,3,53
93,TJX,"The TJX Companies, Inc.",138822516736,123.49,121.77,1.72,1.41,1473356,5139577,0.29,634686352.75,123.13,121.03,114.43,111.4,107.35,91.31,128.0,Consumer Cyclical,Apparel Retail,NYQ,True,69,68,81,52,9,63
94,AMAT,"Applied Materials, Inc.",137000140800,168.37,167.46,0.91,0.54,2595759,6695216,0.39,1127273485.23,170.92,177.88,188.38,187.61,192.66,148.05,255.89,Technology,Semiconductor Equipment & Materials,NMS,False,15,41,92,81,1,115
95,ETN,Eaton Corporation plc,134976610304,341.54,337.71,3.83,1.13,507543,1817225,0.28,620655042.03,352.75,350.73,328.4,317.66,310.75,231.84,379.99,Industrials,Specialty Industrial Machinery,NYQ,False,66,72,88,79,4,13
96,C,Citigroup Inc.,134279462912,71.0,69.77,1.23,1.76,6110253,13586448,0.45,964637808.0,70.11,68.18,63.62,61.89,59.87,50.51,73.38,Financial Services,Banks - Diversified,NYQ,True,76,58,83,67,3,53
97,BSX,Boston Scientific Corporation,134221701120,91.07,89.86,1.21,1.35,1879976,5835953,0.32,531480237.93,89.66,88.21,82.09,79.27,76.22,55.85,91.93,Healthcare,Medical Devices,NYQ,True,81,81,88,47,2,52
98,EADSY,Airbus SE,126653186048,40.15,40.03,0.12,0.3,2844,364933,0.01,14652060.51,40.0,38.91,38.31,38.19,38.54,34.1,46.78,Industrials,Aerospace & Defense,PNK,False,50,32,25,64,4,8
99,SONY,Sony Group Corporation,127206776832,21.14,21.16,-0.02,-0.09,979891,3075932,0.32,65025200.6,20.8,19.94,18.77,18.5,17.97,15.02,22.71,Technology,Consumer Electronics,NYQ,True,68,54,33,55,1,4
100,PANW,"Palo Alto Networks, Inc.",124356460544,189.51,188.22,1.29,0.69,1466138,5006150,0.29,948715459.0,193.81,190.56,176.69,170.87,167.31,130.04,207.24,Technology,Software - Infrastructure,NMS,False,73,63,83,91,1,26
101,BHP,BHP Group Limited,125772414976,49.42,49.41,0.01,0.02,647395,2221704,0.29,109796607.61,51.36,52.95,54.5,54.86,56.33,48.79,69.11,Basic Materials,Other Industrial Metals & Mining,NYQ,False,15,34,37,63,13,27
102,BA,The Boeing Company,134177882112,179.34,177.69,1.65,0.93,4316969,13307001,0.32,2386477510.61,166.36,160.5,166.62,171.06,176.99,137.03,262.22,Industrials,Aerospace & Defense,NYQ,True,36,8,18,80,4,8
103,UBER,"Uber Technologies, Inc.",129943355392,61.71,61.87,-0.16,-0.26,7817163,22661093,0.34,1398416028.28,64.57,68.52,69.91,68.72,71.49,54.84,87.0,Technology,Software - Application,NYQ,False,17,74,84,96,1,14
104,TTE,TotalEnergies SE,122247168000,54.32,54.26,0.06,0.11,749757,1942079,0.39,105493730.69,56.17,59.18,63.13,63.53,65.54,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,False,14,34,53,54,11,82
105,COP,ConocoPhillips,125617618944,97.11,96.38,0.73,0.76,2677353,6803287,0.39,660667204.72,101.15,104.48,108.15,108.81,111.36,94.23,135.18,Energy,Oil & Gas E&P,NYQ,False,20,18,36,43,11,109
106,SNY,Sanofi,121071722496,48.29,48.39,-0.1,-0.21,1641157,2257111,0.73,108995892.26,48.18,49.79,50.91,50.65,50.47,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,False,30,63,37,15,2,124
107,RTNTF,Rio Tinto Group,117603131392,72.34,72.34,0.0,0.0,200,467,0.43,33782.78,74.95,76.11,77.04,76.94,78.47,70.17,94.3,Basic Materials,Other Industrial Metals & Mining,PNK,False,22,48,49,68,13,27
108,VRTX,Vertex Pharmaceuticals Incorporated,105118179328,408.18,405.27,2.91,0.72,1463062,1404377,1.04,573238593.57,445.57,459.72,459.86,452.6,451.68,377.85,519.88,Healthcare,Biotechnology,NMS,False,26,48,84,71,2,16
109,ADP,"Automatic Data Processing, Inc.",120794693632,296.46,294.15,2.31,0.79,955752,1703779,0.56,505102307.78,296.78,293.87,275.96,269.29,261.37,231.27,309.63,Technology,Software - Application,NMS,True,73,63,47,29,1,14
110,DE,Deere & Company,117548523520,432.84,432.38,0.46,0.11,382531,1201803,0.32,520188406.12,436.12,426.14,404.61,400.1,389.51,340.2,469.39,Industrials,Farm & Heavy Construction Machinery,NYQ,True,58,39,30,26,4,119
111,MU,"Micron Technology, Inc.",99473096704,89.28,89.72,-0.44,-0.49,13021257,21757690,0.6,1942526536.64,98.33,100.64,103.13,102.03,103.54,79.15,157.54,Technology,Semiconductors,NMS,False,13,23,97,87,1,33
112,NKE,"NIKE, Inc.",114301911040,76.79,76.76,0.03,0.04,4919075,11973293,0.41,919429180.43,77.36,78.0,81.86,84.29,87.54,70.75,109.96,Consumer Cyclical,Footwear & Accessories,NYQ,False,14,20,32,34,9,49
113,FI,"Fiserv, Inc.",119160078336,209.45,206.71,2.74,1.33,792976,2803372,0.28,587166256.84,207.28,203.76,183.87,176.58,168.99,131.41,223.23,Technology,Information Technology Services,NYQ,True,85,79,67,64,1,30
114,BMY,Bristol-Myers Squibb Company,117147672576,57.76,57.58,0.18,0.31,3668166,11487796,0.32,663535077.68,57.35,56.05,52.0,51.48,49.32,39.35,61.08,Healthcare,Drug Manufacturers - General,NYQ,True,76,40,11,6,2,124
