#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
62,HSBC,HSBC Holdings plc,185831325696,52.1,51.29,0.81,1.58,1587418,1125690,1.41,54594826,50.06,48.58,45.42,44.26,42.99,36.93,52.14,Financial Services,Banks - Diversified,NYQ,0,1,0,0,28,100,83,63,62,52,3,3
63,TXN,Texas Instruments Incorporated,170611949568,187.03,185.52,1.51,0.81,11762806,6209102,1.89,1206829727,192.01,194.11,193.82,191.39,191.36,155.46,220.39,Technology,Semiconductors,NMS,1,0,0,0,0,10,39,66,72,54,2,94
64,DHR,Danaher Corporation,180994883584,250.59,245.8,4.79,1.95,2178423,3085168,0.71,725005959,239.9,240.15,246.86,246.8,248.65,225.42,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,100,46,51,69,56,8,45
65,RY,Royal Bank of Canada,173445988352,122.62,121.58,1.04,0.86,1739350,1131831,1.54,138289691,121.33,121.73,117.35,114.66,113.31,93.97,128.05,Financial Services,Banks - Diversified,NYQ,1,0,1,1,13,76,68,81,70,60,3,3
66,INTU,Intuit Inc.,169803251712,606.62,597.95,8.67,1.45,1969344,1705681,1.15,1092122536,618.45,629.36,629.05,623.18,624.35,557.29,714.78,Technology,Software - Application,NMS,0,0,0,1,-2,29,30,35,54,89,2,18
67,PLTR,Palantir Technologies Inc.,171853840384,75.44,78.98,-3.54,-4.48,75342089,81628970,0.92,5848795643,73.45,68.6,51.88,46.68,40.71,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,186,48,99,98,91,93,2,38
68,RTX,RTX Corporation,166444056576,125.05,125.31,-0.26,-0.21,4895957,4374413,1.12,519626767,120.55,119.39,115.24,112.51,111.01,88.9,128.7,Industrials,Aerospace & Defense,NYQ,1,0,0,1,16,100,72,83,80,48,4,20
69,VZ,Verizon Communications Inc.,171079352320,40.64,39.54,1.1,2.78,29130287,19820746,1.47,794268392,39.25,39.91,40.03,39.62,39.78,37.59,45.36,Communication Services,Telecom Services,NYQ,1,0,0,0,3,100,50,63,54,74,7,96
70,ARM,Arm Holdings plc,153403965440,145.96,162.52,-16.56,-10.19,11606116,5495046,2.11,798908097,148.24,143.51,137.42,132.9,130.23,69.32,188.75,Technology,Semiconductors,NMS,1,0,0,1,30,52,84,94,98,84,2,94
71,T,AT&T Inc.,173211500544,24.14,22.72,1.42,6.25,76390958,35683689,2.14,807396038,22.48,22.33,20.9,20.24,19.78,15.94,24.36,Communication Services,Telecom Services,NYQ,1,1,0,0,30,100,84,85,76,50,7,96
72,AMAT,"Applied Materials, Inc.",141873217536,174.57,186.75,-12.18,-6.52,11715212,7101312,1.65,1241553718,179.54,178.33,185.64,185.61,187.41,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-7,38,23,45,77,90,2,134
73,SPGI,S&P Global Inc.,161588723712,520.75,513.75,7.0,1.36,994580,1225518,0.81,618026216,503.75,503.33,491.05,481.97,477.9,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,12,100,66,71,70,78,3,13
74,BLK,"BlackRock, Inc.",159516082176,1029.94,1020.45,9.49,0.93,659911,747006,0.88,764094758,1011.06,1009.47,946.61,918.12,898.49,745.55,1082.45,Financial Services,Asset Management,NYQ,0,0,0,0,21,67,77,83,67,74,3,62
75,BKNG,Booking Holdings Inc.,154738982912,4675.36,4764.89,-89.53,-1.88,297248,229939,1.29,1147736835,4845.1,4856.98,4463.02,4298.31,4177.76,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,0,22,14,78,80,62,83,6,2
76,ANET,Arista Networks Inc,126353932288,100.3,129.17,-28.87,-22.35,31280760,7723925,4.05,829745435,116.54,111.02,98.17,93.15,87.92,60.08,133.57,Technology,Computer Hardware,NYQ,1,1,0,1,26,5,81,92,89,96,2,8
77,C,Citigroup Inc.,152176492544,81.07,81.48,-0.41,-0.5,11746158,14397805,0.82,1049758596,76.44,72.64,66.43,64.35,61.88,52.24,82.77,Financial Services,Banks - Diversified,NYQ,1,1,0,0,36,95,87,70,81,78,3,3
78,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",148749516800,84.65,85.33,-0.68,-0.8,419600,503746,0.83,43905577,84.81,87.59,96.42,99.07,102.35,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,-22,48,9,16,22,89,10,146
79,PFE,Pfizer Inc.,152215355392,26.86,26.09,0.77,2.95,47579840,42903729,1.11,1097266847,26.08,26.13,26.73,27.01,27.19,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,81,39,45,53,10,8,127
80,HDB,HDFC Bank Limited,149702541312,58.72,58.33,0.39,0.67,2897783,2946242,0.98,187145870,60.64,62.29,62.16,61.91,62.2,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,-3,24,29,55,40,13,3,54
81,SYK,Stryker Corporation,152448270336,399.9,394.31,5.59,1.42,1580568,1353671,1.17,511339061,378.7,373.86,360.52,353.98,349.67,310.74,400.32,Healthcare,Medical Devices,NYQ,1,0,0,1,19,100,75,68,51,67,8,32
82,LOW,"Lowe's Companies, Inc.",151563354112,268.42,262.2,6.22,2.37,1693305,2393550,0.71,620675474,256.56,257.58,251.71,247.42,246.2,209.81,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,12,100,66,78,53,52,6,49
83,BSX,Boston Scientific Corporation,150728589312,102.27,101.94,0.33,0.32,5660346,5214873,1.09,481150191,96.42,92.67,85.27,82.23,79.28,60.78,102.32,Healthcare,Medical Devices,NYQ,1,1,0,0,37,100,87,85,75,75,8,32
84,KKR,KKR & Co. Inc.,148755038208,161.2,165.53,-4.33,-2.62,4375175,3379560,1.29,518353090,154.73,150.98,135.47,128.49,123.15,85.19,165.83,Financial Services,Asset Management,NYQ,1,1,0,0,44,90,90,94,94,94,3,62
85,AMGN,Amgen Inc.,152094965760,282.95,275.42,7.53,2.73,3422527,4003547,0.85,1099588783,271.15,277.36,291.61,291.51,296.8,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-6,100,24,49,78,77,8,127
86,SCHW,The Charles Schwab Corporation,151076110336,82.53,81.83,0.7,0.86,6803881,8111922,0.84,633875698,77.47,76.3,72.63,71.42,70.41,61.01,83.35,Financial Services,Capital Markets,NYQ,1,0,0,1,19,100,75,65,45,65,3,11
87,MUFG,"Mitsubishi UFJ Financial Group, Inc.",144426221568,12.45,12.3,0.15,1.22,2707886,2267202,1.19,26964960,12.05,11.77,11.09,10.82,10.56,8.75,12.56,Financial Services,Banks - Diversified,NYQ,1,0,0,1,22,95,78,47,77,81,3,3
88,HON,Honeywell International Inc.,146767249408,225.71,221.51,4.2,1.9,3083524,3999806,0.77,908462509,223.78,223.13,215.1,212.1,209.59,189.66,242.77,Industrials,Conglomerates,NMS,1,0,0,0,12,62,66,63,46,48,4,70
89,NEE,"NextEra Energy, Inc.",151824023552,73.83,72.83,1.0,1.37,18564698,10478612,1.77,763378708,71.11,72.98,74.06,73.25,73.84,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,5,100,54,85,69,14,5,46
90,PDD,PDD Holdings Inc.,153986826240,110.88,111.34,-0.46,-0.41,10763664,9696407,1.11,1001417691,102.75,105.05,114.54,116.14,119.56,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,-14,100,15,24,62,95,6,14
91,UNP,Union Pacific Corporation,154243907584,254.42,248.78,5.64,2.27,4509159,2688117,1.68,632302990,236.47,235.11,235.53,234.47,234.56,218.55,258.66,Industrials,Railroads,NYQ,1,0,0,1,9,100,61,48,42,72,4,23
92,UBER,"Uber Technologies, Inc.",144809672704,68.77,68.56,0.21,0.31,20278643,25513483,0.79,1672090983,66.38,67.15,68.93,68.23,68.8,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,-3,95,29,84,64,96,2,18
93,CMCSA,Comcast Corporation,146288623616,38.23,37.62,0.61,1.62,23053146,20715977,1.11,810151297,37.5,38.67,39.56,39.64,40.21,36.15,47.11,Communication Services,Telecom Services,NMS,0,0,0,0,-5,100,26,45,18,56,7,96
94,UL,Unilever PLC,143972909056,58.13,56.5,1.63,2.88,2840064,2410615,1.18,138589075,56.56,57.6,57.83,57.06,57.25,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,6,100,56,66,72,20,10,111
95,PGR,The Progressive Corporation,144642605056,246.91,238.82,8.09,3.39,1846712,2530838,0.73,620839251,240.78,242.42,233.89,226.9,224.21,175.5,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,16,95,72,81,78,82,3,21
96,ETN,Eaton Corporation plc,123124555776,311.55,368.98,-57.43,-15.56,9596208,2204346,4.35,773610950,348.0,347.94,332.27,322.84,318.0,244.35,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,3,5,50,83,72,87,4,37
97,TJX,"The TJX Companies, Inc.",140407586816,124.9,122.73,2.17,1.77,4732635,5072315,0.93,621772063,122.1,121.36,115.95,113.13,111.24,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,19,100,75,65,73,65,6,59
98,SHOP,Shopify Inc.,138410672128,107.38,107.68,-0.3,-0.28,5328098,7915374,0.67,868728717,106.7,104.34,90.79,86.63,82.26,48.56,120.72,Technology,Software - Application,NYQ,0,0,0,0,47,52,91,79,14,95,2,18
99,COP,ConocoPhillips,132835688448,102.69,101.83,0.86,0.84,6423934,7098567,0.9,732578173,102.61,103.33,106.74,107.72,108.98,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-7,57,23,19,17,24,11,106
100,TTE,TotalEnergies SE,132119846912,58.92,58.73,0.19,0.32,1608959,2189281,0.73,124295088,57.37,57.71,60.95,61.57,62.59,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-9,86,20,26,45,50,11,88
101,BA,The Boeing Company,131050512384,175.16,176.06,-0.9,-0.51,6825990,10277266,0.66,1676592196,172.31,167.53,168.2,171.5,171.09,137.03,214.63,Industrials,Aerospace & Defense,NYQ,0,0,0,1,2,52,48,13,24,54,4,20
102,SNY,Sanofi,133732982784,53.34,52.48,0.86,1.64,3028089,2515754,1.2,122814643,50.24,49.98,50.68,50.53,50.67,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,6,100,56,49,53,22,8,127
103,BHP,BHP Group Limited,126503493632,49.9,49.87,0.03,0.06,2749250,2249017,1.22,114156284,49.72,50.95,53.28,53.86,54.87,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,-11,62,18,43,19,50,13,115
104,SONY,Sony Group Corporation,126528782336,21.0,20.83,0.17,0.82,3971147,3267141,1.22,67253771,20.81,20.42,19.27,18.95,18.54,15.02,22.71,Technology,Consumer Electronics,NYQ,0,0,0,0,19,43,75,35,24,64,2,47
105,DE,Deere & Company,131858735104,484.15,478.77,5.38,1.12,1143754,1369993,0.83,598253521,446.14,433.94,411.4,405.81,398.63,340.2,484.34,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,22,100,78,51,22,26,4,107
106,MU,"Micron Technology, Inc.",101512028160,91.11,103.19,-12.08,-11.71,50351684,24435036,2.06,2398722325,99.63,99.43,101.78,101.2,101.99,79.15,157.54,Technology,Semiconductors,NMS,0,0,0,0,-12,38,17,59,78,89,2,94
