#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
52,ABT,Abbott Laboratories,198162055168,114.25,113.4,0.85,0.75,4455200,4972662,0.6,568126634,114.12,114.59,112.46,111.44,110.93,99.71,121.64,Healthcare,Medical Devices,NYQ,0,0,1,0,47,48,30,51,3,41
53,LIN,Linde plc,199991132160,420.01,414.95,5.06,1.22,2251800,2229390,1.01,936366116,425.76,438.96,445.38,441.71,445.61,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,0,30,56,53,62,13,126
54,SHEL,Shell plc,196440080384,64.72,65.93,-1.21,-1.84,5719931,4457057,1.28,288460734,63.44,64.3,66.01,65.94,66.64,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,31,31,62,41,11,60
55,NVS,Novartis AG,202140729344,100.22,98.98,1.24,1.25,1818300,1239860,1.44,124258771,99.15,102.48,105.79,105.28,106.85,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,27,53,69,58,3,127
56,ISRG,"Intuitive Surgical, Inc.",193768505344,544.02,531.88,12.14,2.28,1359300,1296784,1.02,705476457,534.62,528.08,488.24,469.86,455.55,355.17,556.23,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,83,82,85,60,3,67
57,ADBE,Adobe Inc.,184699109376,419.58,422.63,-3.05,-0.72,3506400,3782954,0.92,1587251789,454.84,479.22,504.68,508.14,520.16,415.51,638.25,Technology,Software - Infrastructure,NMS,0,0,0,0,12,19,57,84,1,18
58,PM,Philip Morris International Inc.,189471571968,121.86,121.4,0.46,0.38,3563600,5020168,0.52,611757676,122.94,123.84,117.04,113.58,111.57,87.82,134.15,Consumer Defensive,Tobacco,NYQ,0,0,0,0,75,78,66,33,10,25
59,GE,GE Aerospace,187117125632,172.89,172.31,0.58,0.34,4527700,4788220,0.92,827835353,170.87,173.34,168.12,162.26,160.87,100.71,194.8,Industrials,Aerospace & Defense,NYQ,1,0,0,0,68,93,93,84,2,12
60,GS,"The Goldman Sachs Group, Inc.",182074097664,580.02,580.12,-0.1,-0.02,1511100,2081128,0.7,1207095903,578.56,568.56,519.26,499.18,481.95,372.07,612.73,Financial Services,Capital Markets,NYQ,1,0,0,1,84,78,89,74,4,14
61,PLTR,Palantir Technologies Inc.,155429322752,68.23,69.99,-1.76,-2.51,90221072,85240375,1.06,5815951072,73.92,66.48,48.69,43.72,36.62,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,98,97,94,92,1,18
62,HSBC,HSBC Holdings plc,176864559104,49.37,48.85,0.52,1.06,914100,1084266,0.84,53530211,48.62,47.41,44.6,43.5,42.33,36.93,49.86,Financial Services,Banks - Diversified,NYQ,1,0,1,0,75,51,67,61,4,47
63,INTU,Intuit Inc.,175242035200,626.05,615.43,10.62,1.73,1226000,1603294,0.74,1003742189,637.63,641.23,633.02,625.55,621.74,557.29,714.78,Technology,Software - Application,NMS,0,0,0,1,42,34,64,81,1,19
64,CAT,Caterpillar Inc.,174325317632,361.07,363.0,-1.93,-0.53,1828300,2047338,0.89,739232347,370.32,376.76,364.13,355.4,352.41,276.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,47,76,56,68,2,123
65,QCOM,QUALCOMM Incorporated,176737894400,159.08,160.52,-1.44,-0.9,7726500,8371842,0.91,1331792641,157.75,160.2,165.13,163.98,165.54,136.03,230.63,Technology,Semiconductors,NMS,1,0,0,0,31,44,94,73,1,17
66,TXN,Texas Instruments Incorporated,174835515392,191.66,192.21,-0.55,-0.29,4227900,5542622,0.73,1062298953,191.43,195.03,194.03,191.27,191.62,155.46,220.39,Technology,Semiconductors,NMS,0,0,0,0,48,63,80,31,1,17
67,VZ,Verizon Communications Inc.,163922984960,38.94,38.92,0.02,0.05,22824700,18149044,1.23,706723748,40.37,41.2,40.93,40.42,40.44,37.56,45.36,Communication Services,Telecom Services,NYQ,0,0,0,0,31,65,70,64,7,86
68,RY,Royal Bank of Canada,172391792640,121.67,121.33,0.34,0.28,663100,938850,0.65,114229878,121.84,122.24,116.82,113.94,112.19,93.97,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,65,75,73,60,4,47
69,DHR,Danaher Corporation,171966447616,238.09,239.1,-1.01,-0.42,2522400,3074708,0.82,732057216,233.9,238.88,247.6,247.31,250.6,222.53,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,29,58,49,44,3,36
70,T,AT&T Inc.,159147933696,22.18,22.2,-0.02,-0.09,35508000,34188650,0.85,758304267,22.75,22.58,20.93,20.24,19.67,15.94,24.03,Communication Services,Telecom Services,NYQ,0,0,0,0,75,83,78,45,7,86
71,BKNG,Booking Holdings Inc.,161261027328,4872.42,4796.1,76.32,1.59,266300,235994,1.01,1149861867,4999.44,4906.9,4414.41,4241.99,4065.26,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,0,80,69,80,82,9,20
72,HDB,HDFC Bank Limited,153934594048,60.38,61.47,-1.09,-1.77,1748700,2548056,0.69,153851624,63.95,64.19,62.69,62.28,61.79,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,38,29,33,36,4,42
73,BLK,"BlackRock, Inc.",152726192128,986.1,980.76,5.34,0.54,777600,689928,0.86,680337984,1023.71,1014.42,938.39,908.83,881.36,745.55,1082.45,Financial Services,Asset Management,NYQ,0,0,0,0,71,77,62,69,4,81
74,SPGI,S&P Global Inc.,153865355264,495.86,491.35,4.51,0.92,1250900,1265324,0.72,627423540,500.19,503.17,489.21,479.49,474.99,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,53,72,69,70,4,62
75,RTX,RTX Corporation,154291847168,115.92,114.8,1.12,0.98,4294200,4615192,0.56,534993048,116.46,117.83,114.18,111.42,110.36,84.43,128.7,Industrials,Aerospace & Defense,NYQ,0,0,1,1,64,88,65,29,2,12
76,PFE,Pfizer Inc.,152215355392,26.86,27.13,-0.27,-1.0,35411100,46749118,0.74,1255681338,26.44,26.58,27.28,27.59,27.88,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,32,37,32,7,3,127
77,NEE,"NextEra Energy, Inc.",145305239552,70.66,70.43,0.23,0.33,7929900,10415430,0.76,735954322,72.43,74.56,74.72,73.7,74.07,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,40,81,77,30,5,50
78,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",144959668224,83.83,85.1,-1.27,-1.49,322800,560330,0.58,46972465,86.35,89.66,98.41,100.82,104.01,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,8,14,33,86,10,138
79,HON,Honeywell International Inc.,143164882944,220.17,220.63,-0.46,-0.21,3119600,4337692,0.71,955029640,225.93,223.62,214.01,210.98,207.36,189.66,242.77,Industrials,Conglomerates,NMS,0,0,0,1,56,37,59,37,2,56
80,ARM,Arm Holdings plc,152605196288,145.2,144.38,0.82,0.57,3344830,5155311,0.65,748551141,137.17,138.27,135.07,130.65,129.25,66.66,188.75,Technology,Semiconductors,NMS,0,0,0,1,75,92,99,74,1,17
81,ANET,Arista Networks Inc,145514872832,115.51,115.29,0.22,0.19,5371253,7654213,0.7,884138160,111.73,106.64,94.91,90.16,85.24,60.08,120.28,Technology,Computer Hardware,NYQ,1,2,0,0,88,91,96,93,1,1
82,CMCSA,Comcast Corporation,142232485888,37.17,36.87,0.3,0.81,27292100,20908390,1.21,777164818,38.56,39.92,40.31,40.28,40.74,36.24,47.11,Communication Services,Telecom Services,NMS,0,0,0,1,26,36,22,46,7,86
83,PGR,The Progressive Corporation,142697693184,243.59,242.28,1.31,0.54,2600900,2453508,1.06,597650005,244.61,247.91,237.27,229.6,226.66,164.98,270.62,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,69,87,84,68,4,29
84,SHOP,Shopify Inc.,139296915456,107.64,106.78,0.86,0.81,5155007,8080338,0.64,869767577,109.34,103.99,88.56,84.45,78.63,48.56,120.72,Technology,Software - Application,NYQ,0,0,0,0,88,77,32,94,1,19
85,UNP,Union Pacific Corporation,140542509056,231.82,230.54,1.28,0.56,2062800,2650370,0.78,614408793,230.9,233.55,235.29,234.24,235.16,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,1,38,41,41,69,2,89
86,AMGN,Amgen Inc.,142021591040,264.21,262.06,2.15,0.82,2421500,3780290,0.61,998790389,266.42,279.85,294.66,293.86,300.42,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,19,46,80,76,3,127
87,KKR,KKR & Co. Inc.,136795586560,148.24,146.62,1.62,1.1,3819700,3237782,1.08,479968821,150.38,148.36,132.38,125.38,119.86,80.2,163.68,Financial Services,Asset Management,NYQ,1,0,0,1,87,93,93,92,4,81
88,LOW,"Lowe's Companies, Inc.",139406426112,246.89,246.57,0.32,0.13,2364900,2395142,0.93,591336607,252.93,258.41,251.87,247.3,246.21,209.55,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,44,76,35,43,9,134
89,AMAT,"Applied Materials, Inc.",144014114816,176.99,177.82,-0.83,-0.47,4579200,6692608,0.67,1184524727,170.84,175.41,186.01,185.88,189.71,148.48,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,22,45,95,71,1,96
90,SYK,Stryker Corporation,138800742400,364.1,355.18,8.92,2.51,1534700,1310698,1.13,477225150,366.33,368.7,357.12,350.8,347.52,306.1,398.2,Healthcare,Medical Devices,NYQ,0,0,0,1,58,53,58,50,3,41
91,MUFG,"Mitsubishi UFJ Financial Group, Inc.",140594282496,12.08,12.12,-0.04,-0.33,2325300,2025136,1.15,24463643,11.78,11.56,10.92,10.66,10.41,8.68,12.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,76,40,84,71,4,47
92,UBER,"Uber Technologies, Inc.",136681644032,64.91,66.15,-1.24,-1.87,24208599,25673814,0.94,1666487361,64.05,66.97,69.17,68.31,69.66,54.84,87.0,Technology,Software - Application,NYQ,1,0,0,0,22,71,79,94,1,19
93,TJX,"The TJX Companies, Inc.",136754069504,121.65,120.14,1.51,1.26,5219200,5170536,1.0,628995712,122.16,121.12,115.05,112.14,109.79,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,71,59,81,54,9,49
94,SCHW,The Charles Schwab Corporation,133630877696,73.0,72.26,0.74,1.02,9558500,7718900,1.24,563479700,75.49,75.43,71.86,70.78,69.67,59.67,83.35,Financial Services,Capital Markets,NYQ,0,0,0,1,54,26,76,69,4,14
95,ETN,Eaton Corporation plc,136387469312,345.11,343.91,1.2,0.35,2020400,2020676,0.87,697355465,345.42,347.31,329.66,319.82,314.57,236.04,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,67,74,88,82,2,15
96,PDD,PDD Holdings Inc.,139321409536,100.32,100.62,-0.3,-0.3,5929664,9667253,0.61,969818818,100.33,106.05,116.39,117.69,121.62,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,6,54,85,96,9,51
97,BSX,Boston Scientific Corporation,141413990400,95.95,91.99,3.96,4.3,10745700,5416212,1.98,519685525,90.7,89.14,83.13,80.31,78.05,59.39,97.13,Healthcare,Medical Devices,NYQ,1,1,0,0,83,83,86,63,3,41
98,C,Citigroup Inc.,138553720832,73.26,73.68,-0.42,-0.57,13737300,13630734,0.75,998587602,71.06,69.22,64.51,62.68,60.84,50.51,74.29,Financial Services,Banks - Diversified,NYQ,1,1,0,1,77,64,88,78,4,47
99,COP,ConocoPhillips,131451576320,101.62,101.67,-0.05,-0.05,5117900,7101496,0.72,721654043,100.38,103.0,107.17,108.14,110.18,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,1,21,22,27,32,11,93
100,SONY,Sony Group Corporation,126569889792,20.77,20.91,-0.14,-0.67,3277300,3145916,1.03,65340677,20.95,20.29,19.05,18.76,18.2,15.02,22.71,Technology,Consumer Electronics,NYQ,0,0,0,0,66,41,52,47,1,8
101,EADSY,Airbus SE,129761337344,40.87,40.77,0.1,0.25,202900,362142,0.16,14800743,40.38,39.43,38.57,38.41,37.89,34.1,46.78,Industrials,Aerospace & Defense,PNK,0,0,0,1,61,22,27,68,2,12
102,BA,The Boeing Company,128506707968,171.76,172.51,-0.75,-0.43,5103500,14434894,0.35,2479337314,170.66,164.66,167.53,171.38,170.9,137.03,228.28,Industrials,Aerospace & Defense,NYQ,0,0,0,1,38,11,27,59,2,12
103,TTFNF,TotalEnergies SE,129404477440,56.45,56.52,-0.07,-0.12,1100,55070,0.0,3108702,55.91,57.99,62.13,62.74,64.42,52.09,75.39,Energy,Oil & Gas Integrated,PNK,0,0,0,1,15,40,46,52,11,60
104,BHP,BHP Group Limited,123789721600,48.72,48.18,0.54,1.12,2141700,2177116,0.98,106069094,49.87,51.7,53.86,54.33,55.31,48.06,64.04,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,14,35,38,59,13,87
105,SNY,Sanofi,123428470784,49.23,49.87,-0.64,-1.28,2974600,2342448,1.09,115318714,48.53,49.47,50.66,50.5,51.03,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,32,49,49,29,3,127
106,PANW,"Palo Alto Networks, Inc.",113411047424,172.83,175.51,-2.68,-1.53,11009288,5239286,2.1,905505809,186.04,187.65,177.24,171.86,168.27,130.04,207.24,Technology,Software - Infrastructure,NMS,0,0,0,0,54,70,81,90,1,18
107,ADP,"Automatic Data Processing, Inc.",118932627456,291.89,288.4,3.49,1.21,1513000,1741958,0.85,508460146,293.7,293.23,277.78,271.49,266.56,231.27,309.63,Technology,Software - Application,NMS,0,0,1,1,70,70,33,32,1,19
108,RTNTF,Rio Tinto Group,116168040448,72.62,73.0,-0.38,-0.52,0,522,0.38,37908,73.51,75.02,76.53,76.55,77.17,70.17,90.48,Basic Materials,Other Industrial Metals & Mining,PNK,1,0,0,1,22,53,51,69,13,87
109,FI,"Fiserv, Inc.",116759240704,205.23,203.82,1.41,0.69,2490900,2701340,0.79,554395997,206.69,204.57,186.44,179.16,173.33,135.13,223.23,Technology,Information Technology Services,NYQ,0,0,1,1,82,86,59,69,1,9
110,APP,AppLovin Corporation,110476894208,329.2,330.0,-0.8,-0.24,3916738,6327995,0.62,2083176031,333.95,297.33,200.84,174.86,139.37,39.43,417.64,Technology,Software - Application,NMS,0,0,0,1,99,99,98,97,1,19
