#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank
11,LLY,Eli Lilly and Company,791647027200,881.4,873.68,7.72,0.88,2442652,3588529,0.68,2868524876,845.71,824.07,820.73,808.7,799.76,711.4,972.53,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,10,100,69,21,90,95,93,87,28,56,12,77
12,JPM,JPMorgan Chase & Co.,730735378432,261.34,264.24,-2.9,-1.1,8367736,9387909,0.89,2381674280,268.14,258.43,235.05,226.39,216.51,179.2,280.25,Financial Services,Banks - Diversified,NYQ,0,0,0,0,24,14,84,79,83,82,53,79,78,83,3,3
13,V,Visa Inc.,674883436544,349.86,348.53,1.33,0.38,3982995,5988438,0.67,1960954287,344.87,331.6,306.36,298.78,288.01,252.7,357.15,Financial Services,Credit Services,NYQ,0,2,0,0,22,100,83,67,45,73,84,85,85,67,3,10
14,SPY,SPDR S&P 500 ETF Trust,548108632064,597.21,599.94,-2.73,-0.46,43715540,49178745,0.89,29346314128,603.75,599.05,577.43,565.78,557.21,493.86,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,9,52,67,64,69,71,51,60,60,61,1,16
15,MA,Mastercard Incorporated,509644800000,559.0,557.51,1.49,0.27,1411331,2548513,0.55,1371957282,556.84,543.18,512.75,501.23,487.87,428.86,576.94,Financial Services,Credit Services,NYQ,0,0,1,1,16,86,77,64,54,76,80,79,76,61,3,10
16,UNH,UnitedHealth Group Incorporated,424729477120,461.52,466.42,-4.9,-1.05,6909022,5555206,1.24,2849612481,514.65,528.11,540.13,537.95,541.14,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,-17,5,15,51,62,50,17,10,15,27,12,117
17,ORCL,Oracle Corporation,475371339776,169.96,167.81,2.15,1.28,9028394,11081222,0.81,1889363762,172.64,171.81,163.08,157.53,154.38,109.79,198.31,Technology,Software - Infrastructure,NYQ,1,0,0,0,19,52,81,91,74,47,31,26,80,86,4,23
18,COST,Costco Wholesale Corporation,459701813248,1035.6,1035.03,0.57,0.06,1692966,1998687,0.85,1953603540,1025.24,990.09,922.63,892.64,862.29,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,23,71,84,75,88,90,91,82,74,80,10,41
19,XOM,Exxon Mobil Corporation,482816098304,111.27,110.69,0.58,0.52,9541205,15634306,0.61,1690501532,109.35,109.73,111.32,111.07,111.55,103.05,126.34,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-1,100,37,56,51,37,76,35,38,49,13,44
20,NFLX,"Netflix, Inc.",422824935424,988.47,1003.15,-14.68,-1.46,4348363,3713027,1.17,3506732048,997.48,948.28,830.87,788.72,740.09,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,1,38,43,91,89,86,92,66,82,89,90,6,33
21,HD,"The Home Depot, Inc.",379881881600,382.42,385.3,-2.88,-0.75,4307008,3159362,1.36,1272459495,403.03,404.41,391.56,383.92,378.7,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,4,5,58,69,64,78,30,43,55,44,9,89
22,PG,The Procter & Gamble Company,399890677760,170.54,170.23,0.31,0.18,8562102,7050976,1.21,1168473103,167.36,166.98,166.2,164.9,164.22,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,3,100,56,51,54,61,78,56,45,48,10,112
23,JNJ,Johnson & Johnson,394223714304,163.74,162.3,1.44,0.89,10195277,8917538,1.14,1331549906,155.3,152.56,152.81,152.83,152.26,140.68,168.85,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,6,100,61,27,48,50,92,76,47,42,12,77
24,NVO,Novo Nordisk A/S,379659976704,90.59,88.08,2.51,2.85,10099370,9324183,1.08,807996677,84.72,89.25,103.86,106.63,111.59,77.82,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,-24,100,9,11,72,89,75,20,6,15,12,77
25,BAC,Bank of America Corporation,338378817536,44.46,44.81,-0.35,-0.78,26765169,33550013,0.8,1536620676,46.07,45.75,43.23,42.02,41.04,33.53,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,12,10,72,81,71,68,40,46,71,77,3,3
26,ABBV,AbbVie Inc.,360272625664,204.08,202.08,2.0,0.99,4586537,5909493,0.78,1061549031,191.15,184.88,180.17,177.69,174.82,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,20,100,81,36,85,81,97,90,55,62,12,77
27,SAP,SAP SE,336042164224,284.55,282.99,1.56,0.55,1165549,1012123,1.15,268742734,281.34,268.65,241.61,231.59,220.15,175.08,293.7,Technology,Software - Application,NYQ,1,0,0,1,36,76,90,75,86,85,75,90,85,87,4,50
28,CRM,"Salesforce, Inc.",295062241280,308.32,309.8,-1.48,-0.48,6523892,6139352,1.06,2060361392,327.1,328.88,308.83,300.05,292.93,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,5,5,59,75,46,91,30,39,76,44,4,50
29,ASML,ASML Holding N.V.,290361278464,735.96,737.21,-1.25,-0.17,1467690,1657512,0.89,1209194821,740.54,734.62,767.4,778.18,787.33,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-7,81,28,8,71,88,62,82,15,18,4,126
30,TMUS,"T-Mobile US, Inc.",306134745088,268.13,265.17,2.96,1.12,4127272,3884891,1.06,900423317,251.05,238.73,218.58,210.61,201.85,158.84,273.4,Communication Services,Telecom Services,NMS,1,2,0,0,39,100,91,85,84,70,97,85,87,89,6,51
31,KO,The Coca-Cola Company,303607578624,70.59,71.35,-0.76,-1.07,17962399,17073346,1.05,1093002364,66.89,65.09,64.52,64.08,63.58,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,13,95,74,36,69,52,94,84,50,61,10,25
32,BABA,Alibaba Group Holding Limited,306592579584,129.04,143.75,-14.71,-10.23,70002565,25638391,2.73,2757357694,114.31,102.43,92.79,90.52,85.63,68.36,145.3,Consumer Cyclical,Internet Retail,NYQ,1,1,0,0,57,90,95,57,50,17,99,96,92,91,9,14
33,CVX,Chevron Corporation,277981134848,157.89,156.92,0.97,0.62,4890005,8167198,0.6,1238581869,155.5,154.16,152.07,151.57,150.78,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,2,100,53,56,24,50,68,48,62,43,13,44
34,PLTR,Palantir Technologies Inc.,212677230592,90.68,101.35,-10.67,-10.53,182102783,93985692,1.94,8265896235,100.79,87.76,63.42,56.48,46.39,20.33,125.41,Technology,Software - Infrastructure,NMS,0,1,0,0,178,38,99,99,96,96,95,96,99,99,4,23
35,WFC,Wells Fargo & Company,253971955712,77.22,77.5,-0.28,-0.36,10857386,15141780,0.72,1132092015,78.21,75.55,68.07,65.43,62.43,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,26,24,85,87,62,82,62,72,88,83,3,3
36,CSCO,"Cisco Systems, Inc.",251587067904,63.24,63.98,-0.74,-1.16,14776622,20092260,0.74,1212598093,62.66,60.81,56.31,54.94,53.29,44.5,66.5,Technology,Communication Equipment,NMS,0,2,0,0,24,86,84,69,48,28,69,81,83,76,4,4
37,ACN,Accenture plc,227618422784,363.91,364.26,-0.35,-0.1,1806520,2659624,0.68,979248318,378.55,371.06,355.14,349.65,342.12,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,7,14,63,53,48,77,62,62,64,36,4,59
38,TM,Toyota Motor Corporation,236215123968,176.62,177.11,-0.49,-0.28,236643,395983,0.6,73810507,183.51,183.51,185.24,186.49,186.86,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-8,14,26,16,18,91,37,62,36,16,9,83
39,IBM,International Business Machines Corporation,242136776704,261.87,261.48,0.39,0.15,2680604,4429976,0.61,1053910003,252.2,239.63,218.38,210.54,200.96,162.62,265.72,Technology,Information Technology Services,NYQ,0,2,0,0,37,100,90,71,80,86,96,91,87,83,4,59
40,PM,Philip Morris International Inc.,242993528832,156.28,154.4,1.88,1.22,5835782,5524062,1.06,727211116,142.93,134.55,123.41,119.37,114.29,87.82,156.63,Consumer Defensive,Tobacco,NYQ,0,1,0,1,43,100,92,79,85,28,98,90,86,92,10,8
41,AZN,AstraZeneca PLC,231559921664,74.69,74.22,0.47,0.63,3838878,5209446,0.74,358870207,72.27,70.51,71.55,71.72,71.57,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,7,100,63,14,80,25,88,88,21,59,12,77
42,ABT,Abbott Laboratories,234065379328,134.95,134.92,0.03,0.02,4942199,6040098,0.82,733340282,129.13,123.64,116.64,114.75,111.25,99.71,136.59,Healthcare,Medical Devices,NYQ,1,0,0,0,20,100,81,54,51,71,87,87,78,57,12,63
43,GE,GE Aerospace,213273460736,198.71,199.83,-1.12,-0.56,4296526,5394363,0.8,997179888,201.51,192.38,178.17,171.65,164.37,122.19,212.19,Industrials,Aerospace & Defense,NYQ,0,0,0,0,26,24,85,81,93,91,66,82,74,89,11,44
44,MCD,McDonald's Corporation,220410822656,307.57,304.81,2.76,0.91,2537847,3093771,0.82,909226418,299.77,295.61,289.2,286.57,283.76,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,9,100,67,48,51,56,87,74,59,45,9,85
45,MS,Morgan Stanley,208861806592,129.97,131.69,-1.72,-1.31,6784829,6379915,1.06,836839833,135.72,132.39,119.92,115.28,110.39,84.43,142.03,Financial Services,Capital Markets,NYQ,0,0,0,0,24,5,84,89,68,50,38,52,85,87,3,22
46,LIN,Linde plc,218332741632,458.53,458.0,0.53,0.12,2067494,2301532,0.9,1005713619,453.67,447.49,446.45,443.52,441.02,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,3,100,56,43,60,73,79,63,41,41,14,123
47,AXP,American Express Company,207619276800,295.53,295.4,0.13,0.04,1955211,2454644,0.8,753734482,308.52,305.4,282.31,271.72,262.91,213.25,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,18,10,80,82,83,86,29,65,76,79,3,10
48,MRK,"Merck & Co., Inc.",230880231424,91.27,89.5,1.77,1.98,14146382,14026018,1.01,1316438094,90.13,94.42,102.97,105.17,108.47,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-18,67,14,12,28,78,40,38,14,14,12,77
49,NVS,Novartis AG,215719329792,109.22,109.35,-0.13,-0.12,1757404,1666814,1.05,170940627,105.86,104.25,105.28,104.97,104.65,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,4,100,58,28,74,58,90,73,28,49,12,77
50,ISRG,"Intuitive Surgical, Inc.",210787860480,591.01,591.79,-0.78,-0.13,1440504,1603346,0.9,910435815,588.19,569.97,520.43,499.69,480.08,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,28,90,87,83,90,87,67,79,77,85,12,74
51,QQQ,Invesco QQQ Trust,204360892416,519.87,526.08,-6.21,-1.18,38129928,31451001,1.21,16415824391,528.03,522.07,499.68,488.6,479.97,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,10,38,69,63,69,79,51,66,63,61,1,16
52,TMO,Thermo Fisher Scientific Inc.,202042114048,535.55,532.55,3.0,0.56,1375343,1954939,0.7,1074298653,548.87,551.24,558.1,558.66,558.64,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-3,38,34,19,62,61,32,69,23,33,12,71
53,NOW,"ServiceNow, Inc.",191533219840,927.58,938.41,-10.83,-1.15,1277842,1486529,0.86,1566261456,1006.72,1029.57,966.06,929.79,910.65,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,7,5,63,83,76,89,11,29,68,63,4,50
54,SHEL,Shell plc,203854643200,66.89,66.7,0.19,0.28,2886057,3945009,0.73,253328165,66.2,65.31,65.49,65.41,65.27,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,2,95,53,27,58,52,76,66,33,47,13,44
55,GS,"The Goldman Sachs Group, Inc.",195380101120,626.14,625.6,0.54,0.09,2645597,2373258,1.11,1455434186,639.55,617.63,557.5,534.38,509.72,381.42,672.19,Financial Services,Capital Markets,NYQ,0,1,0,1,29,14,87,86,87,73,52,77,83,89,3,22
56,ADBE,Adobe Inc.,193456029696,444.42,444.32,0.1,0.02,2805781,4273446,0.66,1917875133,448.29,454.51,483.74,490.55,500.03,403.75,587.75,Technology,Software - Application,NMS,0,0,0,1,-14,62,18,19,54,74,71,25,14,21,4,50
57,DIS,The Walt Disney Company,201026240512,111.2,108.66,2.54,2.34,5737379,8061924,0.71,895547795,110.57,109.98,105.2,103.77,102.13,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,1,1,7,71,63,67,21,71,56,48,80,42,6,33
58,PEP,"PepsiCo, Inc.",211005292544,153.85,153.5,0.35,0.23,7169116,6984830,1.03,1043261298,147.96,150.47,158.13,159.95,162.65,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,-7,95,28,20,45,28,75,48,24,32,10,25
59,HSBC,HSBC Holdings plc,198466912256,55.7,56.08,-0.38,-0.68,1539627,1369403,1.12,70905178,54.04,51.66,47.37,45.97,44.19,36.93,57.08,Financial Services,Banks - Diversified,NYQ,1,2,0,0,33,95,89,68,66,28,89,89,85,88,3,3
60,BX,Blackstone Inc.,191809191936,157.07,158.38,-1.31,-0.83,2838814,3492826,0.81,602639395,167.55,170.98,161.23,155.23,152.16,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,8,5,65,91,72,87,14,19,74,69,3,46
61,QCOM,QUALCOMM Incorporated,178176606208,161.1,165.43,-4.33,-2.62,9810684,7809264,1.26,1282610310,169.36,166.87,166.52,165.37,164.11,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,0,-1,5,37,47,71,86,34,71,35,45,4,67
62,T,AT&T Inc.,191944540160,26.74,26.62,0.12,0.45,47187832,37242795,1.27,878001654,25.06,23.91,21.85,21.09,20.19,15.94,27.12,Communication Services,Telecom Services,NYQ,1,2,0,0,41,100,92,83,81,60,96,88,88,90,6,51
63,AMD,"Advanced Micro Devices, Inc.",175190097920,108.11,110.84,-2.73,-2.46,28159203,40564772,0.69,4830412365,114.07,120.4,134.89,137.44,142.81,106.5,227.3,Technology,Semiconductors,NMS,0,0,0,0,-29,10,6,20,60,95,19,11,8,8,4,67
64,VZ,Verizon Communications Inc.,182364209152,43.32,42.76,0.56,1.31,15846500,21538970,0.74,856324102,40.94,40.47,40.2,39.81,39.59,37.59,45.36,Communication Services,Telecom Services,NYQ,1,0,0,0,9,100,67,56,64,74,90,69,63,54,6,51
65,CAT,Caterpillar Inc.,161980727296,338.92,340.04,-1.12,-0.33,2511256,2281569,1.1,841028519,359.49,368.14,364.53,357.77,356.83,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,-4,10,32,73,66,87,12,26,40,45,11,124
66,ARM,Arm Holdings plc,148118618112,140.53,144.84,-4.31,-2.98,3798942,6091209,0.62,933182010,154.07,150.33,141.74,137.03,132.77,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,0,11,5,71,81,94,98,16,71,60,48,4,67
67,UBER,"Uber Technologies, Inc.",159642140672,76.42,78.89,-2.47,-3.13,22178861,28952971,0.77,1952542479,74.88,71.44,70.18,69.32,68.25,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,1,8,62,65,45,81,97,92,80,52,35,4,50
68,RTX,RTX Corporation,167087816704,125.43,123.29,2.14,1.74,3100433,4581313,0.68,558845810,125.18,123.2,117.82,114.99,112.39,88.95,132.43,Industrials,Aerospace & Defense,NYQ,0,0,0,1,16,48,77,72,85,52,60,72,57,81,11,44
69,RY,Royal Bank of Canada,168402599936,118.57,118.88,-0.31,-0.26,837909,1095472,0.76,132117841,119.82,120.65,117.9,115.56,114.58,95.84,128.05,Financial Services,Banks - Diversified,NYQ,1,0,0,1,8,62,65,73,74,58,45,47,55,67,3,3
70,PDD,PDD Holdings Inc.,166332989440,119.77,131.34,-11.57,-8.81,18947441,9036939,2.1,981784223,117.5,112.38,115.3,116.38,116.11,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,-8,76,26,14,81,93,87,64,15,29,9,14
71,SPGI,S&P Global Inc.,164125114368,533.22,533.4,-0.18,-0.03,1249217,1301528,0.96,665233250,526.95,517.17,499.34,489.79,481.39,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,13,95,74,59,74,65,78,73,58,66,3,36
72,BKNG,Booking Holdings Inc.,165686575104,5049.08,4990.64,58.44,1.17,350171,253565,1.38,1244274348,4936.39,4888.84,4560.23,4402.01,4295.19,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,1,20,100,81,85,53,85,83,57,86,73,9,2
73,TXN,Texas Instruments Incorporated,182740254720,200.74,202.0,-1.26,-0.62,7671837,6094699,1.26,1148503879,189.28,189.63,190.97,189.26,190.0,159.11,220.39,Technology,Semiconductors,NMS,1,0,0,0,6,95,61,59,76,47,89,62,41,68,4,67
74,SHOP,Shopify Inc.,150124003328,115.48,115.56,-0.08,-0.07,7845859,7287481,1.08,840331796,119.01,113.24,97.5,92.49,86.37,48.56,129.38,Technology,Software - Application,NYQ,0,1,0,1,46,24,93,91,78,87,86,81,92,86,4,50
75,INTU,Intuit Inc.,158780112896,567.24,565.47,1.77,0.31,2036806,1728210,1.18,1058846404,587.83,605.47,619.38,616.72,623.32,557.29,714.78,Technology,Software - Application,NMS,0,0,0,1,-14,19,18,43,62,86,37,22,19,25,4,50
76,AMGN,Amgen Inc.,166383124480,309.72,303.01,6.71,2.21,4249517,3374736,1.26,934704492,292.28,286.7,292.16,291.86,291.49,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,5,100,59,24,72,71,93,76,34,51,12,77
77,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",161126940672,89.63,89.4,0.23,0.26,466023,459192,1.01,39766245,88.32,88.1,94.61,97.25,99.27,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-12,100,21,8,17,79,81,65,18,12,10,130
78,BSX,Boston Scientific Corporation,154056671232,104.39,104.49,-0.1,-0.1,4102589,5608218,0.73,551446579,103.58,99.13,89.61,86.12,82.04,65.52,107.17,Healthcare,Medical Devices,NYQ,0,0,0,1,32,81,89,80,83,83,73,86,85,86,12,63
79,APP,AppLovin Corporation,139570233344,410.45,415.31,-4.86,-1.17,8057303,5272380,1.53,1990503492,409.58,366.68,262.14,229.47,190.55,57.4,525.15,Technology,Software - Application,NMS,0,0,0,0,287,71,100,100,96,98,94,92,100,100,4,50
80,C,Citigroup Inc.,147427442688,78.54,79.65,-1.11,-1.39,10583247,14511721,0.73,1109155158,80.44,76.98,69.37,66.89,63.74,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,27,19,86,75,74,82,46,87,85,82,3,3
81,HDB,HDFC Bank Limited,152146132992,59.66,59.48,0.18,0.3,2653826,2533927,1.05,155805920,60.37,61.28,61.78,61.66,61.95,53.0,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,52,51,56,50,13,72,37,40,49,3,54
82,PGR,The Progressive Corporation,159815712768,272.63,266.19,6.44,2.42,3094103,2525642,1.23,620166609,257.1,250.62,238.98,232.05,226.75,186.94,275.52,Financial Services,Insurance - Property & Casualty,NYQ,1,1,0,1,22,100,83,77,90,87,94,77,72,82,3,32
83,UNP,Union Pacific Corporation,146436636672,242.33,245.55,-3.22,-1.31,3340029,2667785,1.25,635936202,244.99,241.28,238.05,236.67,234.37,218.55,258.66,Industrials,Railroads,NYQ,0,0,1,1,2,38,53,28,53,76,47,69,42,34,11,82
84,BLK,"BlackRock, Inc.",147568721920,952.8,974.22,-21.42,-2.2,1141241,806583,1.41,816368165,993.45,1003.16,958.89,932.31,916.52,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,8,5,65,79,69,74,33,35,66,62,3,46
85,AMAT,"Applied Materials, Inc.",136953192448,168.57,171.98,-3.41,-1.98,6861330,6658211,1.03,1166663132,176.83,177.69,183.81,184.23,185.75,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-11,14,22,17,68,91,24,52,18,23,4,126
86,SYK,Stryker Corporation,148022132736,387.92,382.78,5.14,1.34,1013068,1331565,0.76,504675527,387.02,382.17,367.1,360.26,353.6,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,0,8,57,65,67,58,82,52,57,65,50,12,63
87,SCHW,The Charles Schwab Corporation,145247944704,80.12,80.44,-0.32,-0.4,5655352,10867701,0.52,864099093,80.98,79.26,74.72,73.26,71.32,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,1,0,11,33,71,76,44,61,50,53,81,68,3,22
88,MUFG,"Mitsubishi UFJ Financial Group, Inc.",150078242816,12.57,12.64,-0.07,-0.55,4331140,2781411,1.56,34006141,12.61,12.27,11.44,11.14,10.8,8.75,13.34,Financial Services,Banks - Diversified,NYQ,0,1,0,0,18,67,80,72,69,84,72,76,77,69,3,3
89,DHR,Danaher Corporation,150903865344,211.14,210.23,0.91,0.43,4877647,4180021,1.17,930673699,214.25,224.47,238.96,240.66,246.66,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-15,62,17,20,64,74,16,29,14,22,12,71
90,PFE,Pfizer Inc.,151025287168,26.65,26.3,0.35,1.33,43765238,40237947,1.09,1045087616,26.01,26.07,26.58,26.83,26.99,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,2,95,53,18,27,9,72,78,33,40,12,77
91,LOW,"Lowe's Companies, Inc.",133867216896,237.08,239.17,-2.09,-0.87,3177752,2277319,1.4,576297480,251.17,254.69,252.03,248.44,247.21,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-1,5,37,66,60,63,24,28,40,42,9,89
92,TJX,"The TJX Companies, Inc.",136551718912,121.47,121.11,0.36,0.3,5292060,4667473,1.13,572762270,123.34,122.56,117.49,114.71,112.64,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,10,29,69,66,84,73,56,61,48,67,9,97
93,NEE,"NextEra Energy, Inc.",145637736448,70.8,71.58,-0.78,-1.09,11970353,10776299,1.11,760824604,70.03,71.31,73.12,72.65,73.23,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,76,44,64,80,15,47,33,26,71,2,15
94,BA,The Boeing Company,134945816576,179.91,177.15,2.76,1.56,8376025,9147138,0.92,1602887745,179.98,174.76,171.03,173.05,171.38,137.03,208.1,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,67,63,8,13,21,72,91,52,28,11,44
95,SONY,Sony Group Corporation,153873580032,24.8,24.78,0.02,0.08,2544564,3727919,0.68,81822213,23.16,21.97,20.13,19.65,18.9,15.02,25.29,Technology,Consumer Electronics,NYQ,1,2,0,1,38,100,91,54,62,45,97,93,87,81,4,6
96,ANET,Arista Networks Inc,116893212672,92.69,98.3,-5.61,-5.71,23457407,8987902,2.61,992532490,108.98,109.96,100.75,96.05,93.11,60.08,133.57,Technology,Computer Hardware,NYQ,1,0,0,0,11,5,71,80,91,93,3,46,54,78,4,7
97,UL,Unilever PLC,141651558400,56.32,56.13,0.19,0.34,2485133,2672249,0.93,152076624,56.7,57.26,57.66,57.07,57.05,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,1,38,51,54,80,52,58,48,26,55,10,112
98,SNY,Sanofi,134760923136,53.75,54.46,-0.71,-1.3,1743037,2465945,0.71,125064296,53.26,52.0,51.36,51.08,50.5,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,9,86,67,25,66,27,73,83,36,59,12,77
99,TTE,TotalEnergies SE,136707096576,60.67,60.68,-0.01,-0.02,1184628,1805271,0.66,103242482,60.07,59.11,60.78,61.33,61.59,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-3,100,34,20,50,47,76,61,26,36,13,44
