#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
17,MA,Mastercard Incorporated,492498255872,542.35,532.97,9.38,1.76,3680100,2697640,1.36,1493406519,1.84,35.0,566.65,561.78,540.45,530.33,520.9,428.86,594.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,7,10,67,73,68,59,15,47,66,70,6,20,65
18,XOM,Exxon Mobil Corporation,481559183360,111.74,114.7,-2.96,-2.58,26451100,17274754,1.29,1834209601,1.85,100.0,108.69,107.45,108.4,108.61,108.93,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,1,76,54,68,31,55,80,39,69,52,11,41,14
19,COST,Costco Wholesale Corporation,445463756800,1004.48,980.29,24.19,2.47,2076000,2132460,0.96,2133504887,1.74,36.9,1002.17,998.42,966.44,945.43,931.3,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,0,10,38,72,65,77,92,26,76,65,67,7,9,78
20,JNJ,Johnson & Johnson,364086525952,151.32,149.79,1.53,1.02,7394000,8294966,0.53,1266911029,1.34,21.75,153.34,153.68,153.45,153.12,152.96,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-1,10,40,75,25,27,43,28,68,54,13,114,67
21,PG,The Procter & Gamble Company,377541263360,161.03,159.08,1.95,1.23,6579800,8012202,0.58,1306640023,1.29,56.34,162.21,163.37,164.63,164.28,164.43,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,-3,24,36,58,56,71,22,40,41,36,7,71,99
22,HD,"The Home Depot, Inc.",355149479936,356.96,349.62,7.34,2.1,3858800,3327572,0.86,1200081017,1.62,79.43,359.78,362.7,369.91,369.35,371.08,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,0,0,-3,24,36,33,64,59,23,43,33,52,10,138,132
23,NVO,Novo Nordisk A/S,308320665600,69.72,73.77,-4.05,-5.49,15346600,10663430,1.38,722569299,2.34,20.74,73.28,71.82,81.36,85.93,88.62,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-28,5,8,5,15,92,56,30,9,5,13,114,67
24,SAP,SAP SE,339244351488,290.8,287.59,3.21,1.12,922100,1345504,0.67,385725509,1.29,100.0,296.4,290.99,270.73,261.24,252.76,192.41,311.4,Technology,Software - Application,NYQ,0,0,0,0,0,0,22,10,84,89,83,84,20,70,83,88,4,68,121
25,ABBV,AbbVie Inc.,324593647616,183.76,185.3,-1.54,-0.83,5157100,6981890,0.51,1285695351,1.89,34.47,187.2,187.68,186.26,184.13,183.41,163.52,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-1,5,40,86,47,71,47,18,72,60,13,114,67
26,BAC,Bank of America Corporation,348726034432,46.3,45.5,0.8,1.76,42659200,41589458,0.84,1731810168,1.53,100.0,44.35,43.14,42.25,41.72,41.1,33.07,48.08,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,12,100,75,68,75,87,78,75,71,68,6,5,83
27,PLTR,Palantir Technologies Inc.,324015521792,139.92,137.3,2.62,1.91,69862500,95498850,0.73,11316952824,4.3,32.49,132.2,121.33,96.07,87.03,77.03,21.23,144.86,Technology,Software - Infrastructure,NMS,0,1,0,1,1,0,182,90,99,99,98,93,89,96,98,99,4,43,91
28,KO,The Coca-Cola Company,300179783680,69.74,68.84,0.9,1.31,21815200,15825912,1.29,1122649502,1.3,36.0,70.52,70.42,68.25,67.31,66.55,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,0,0,0,7,14,67,75,39,62,26,61,77,65,7,31,115
29,ASML,ASML Holding N.V.,306585894912,779.72,756.53,23.19,3.07,1297900,1461616,0.88,1044410004,1.98,53.7,757.23,735.29,733.06,741.66,737.72,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-1,86,40,23,14,92,70,74,73,16,4,131,27
30,PM,Philip Morris International Inc.,287878348800,184.95,183.29,1.66,0.91,4307600,5834000,0.48,1004866387,1.59,18.9,180.55,173.3,153.3,146.15,138.26,100.8,186.69,Consumer Defensive,Tobacco,NYQ,1,0,1,1,1,0,49,81,94,93,78,67,71,89,94,94,7,2,17
31,UNH,UnitedHealth Group Incorporated,272758833152,300.68,302.01,-1.33,-0.44,12217100,19223698,0.63,6290707244,2.62,31.26,312.15,355.44,439.82,457.32,491.67,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,-41,14,3,60,22,35,55,1,6,10,13,81,116
32,BABA,Alibaba Group Holding Limited,269812367360,113.09,113.01,0.08,0.07,12435600,15624128,0.79,1842334238,1.82,30.36,117.32,119.13,112.46,108.57,106.71,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,16,5,79,97,64,35,12,12,90,88,10,33,113
33,TMUS,"T-Mobile US, Inc.",257724432384,226.98,221.52,5.46,2.46,7467200,4618388,1.62,1109941138,1.79,59.79,233.44,240.12,236.43,230.31,229.25,173.74,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,5,19,63,91,80,81,14,17,64,78,3,35,95
34,IBM,International Business Machines Corporation,268763021312,289.18,280.97,8.21,2.92,3780400,4227906,0.89,1073543970,1.61,100.0,273.28,262.12,242.69,234.69,226.35,170.41,289.58,Technology,Information Technology Services,NYQ,0,1,0,0,1,0,35,100,90,86,77,65,86,86,90,92,4,66,127
35,CSCO,"Cisco Systems, Inc.",266824794112,67.38,66.32,1.06,1.6,34008300,20468048,1.17,1259315149,1.37,100.0,64.61,62.72,59.66,58.4,56.99,44.5,67.49,Technology,Communication Equipment,NMS,1,1,0,0,1,0,25,100,86,84,75,26,74,79,83,87,4,12,32
36,CVX,Chevron Corporation,254395301888,146.86,149.55,-2.69,-1.8,10500400,9523448,1.1,1320541890,1.87,100.0,143.2,142.38,145.25,145.73,146.55,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,-3,81,36,79,47,53,80,21,65,36,11,41,14
37,GE,GE Aerospace,264262107136,247.81,239.37,8.44,3.53,8049200,6071478,1.01,1349365639,2.21,80.7,238.98,226.92,204.22,196.41,185.96,150.2,257.47,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,35,57,90,90,68,96,78,86,95,87,8,7,35
38,CRM,"Salesforce, Inc.",251819966464,263.41,260.63,2.78,1.07,9276200,7305754,1.24,1950725687,2.41,26.36,266.65,271.21,283.01,283.38,287.22,230.0,369.0,Technology,Software - Application,NYQ,1,0,0,1,0,0,-6,24,30,38,84,26,12,26,17,59,4,68,121
39,ABT,Abbott Laboratories,231851065344,133.26,132.99,0.27,0.2,4882600,6470244,0.75,852086211,1.53,0.0,133.39,132.15,126.49,124.0,121.89,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,15,10,78,81,51,34,51,69,84,76,13,113,117
40,WFC,Wells Fargo & Company,250604421120,77.01,75.4,1.61,2.14,17368200,17518018,0.99,1251424444,1.86,55.35,74.46,73.31,70.61,68.9,67.63,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,19,100,82,85,83,85,69,67,78,81,6,5,83
41,NVS,Novartis AG,232112570368,117.52,115.77,1.75,1.51,1149300,1738960,0.66,194553104,1.02,98.15,116.1,113.44,108.63,107.29,105.23,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,12,48,75,80,25,67,67,70,87,65,13,114,67
42,TM,Toyota Motor Corporation,222702780416,170.88,172.4,-1.52,-0.88,620800,411270,1.46,75288257,1.08,30.56,180.66,182.68,183.5,184.09,184.51,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,-8,5,27,58,18,37,12,18,46,27,10,30,136
43,AZN,AstraZeneca PLC,219014381568,70.64,69.95,0.69,0.99,2948700,4832350,0.59,337643019,1.47,8.96,71.72,71.21,71.14,71.17,70.94,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-3,5,36,73,22,80,49,33,75,29,13,114,67
44,LIN,Linde plc,216415354880,459.75,455.86,3.89,0.85,1610500,1983654,0.81,903705224,1.34,51.28,463.04,458.99,452.44,449.7,446.12,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,3,5,58,65,26,62,46,57,74,54,5,128,90
45,MCD,McDonald's Corporation,207016345600,289.52,287.46,2.06,0.72,5170700,3303496,1.54,1017513871,1.48,18.51,301.53,305.47,300.27,296.98,295.54,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,2,5,56,75,56,22,11,33,58,66,10,77,60
46,SHEL,Shell plc,213334654976,70.84,72.4,-1.56,-2.15,7739220,4383734,1.69,289822349,1.26,100.0,69.56,67.84,66.4,66.07,65.38,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,6,67,65,76,22,69,78,57,83,54,11,41,14
47,DIS,The Walt Disney Company,211685064704,117.75,117.63,0.12,0.1,8332100,10887662,0.74,1132405210,1.71,49.49,114.79,109.07,104.76,103.85,101.28,80.1,120.5,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,17,62,80,34,69,60,73,86,67,66,3,11,28
48,INTU,Intuit Inc.,212711030784,762.55,761.14,1.41,0.19,1223300,1700222,0.72,1166386930,1.56,19.36,744.24,699.96,650.8,641.9,615.75,532.65,773.45,Technology,Software - Application,NMS,1,0,0,1,0,0,22,29,84,34,57,65,89,90,82,74,4,68,121
49,MS,Morgan Stanley,214978887680,134.0,132.71,1.29,0.97,5231400,6011470,0.51,733282133,1.65,79.18,129.94,126.09,121.22,118.55,115.95,90.94,142.03,Financial Services,Capital Markets,NYQ,1,0,0,0,1,0,22,95,84,83,86,73,73,76,77,84,6,32,108
50,HSBC,HSBC Holdings plc,205949747200,58.93,58.43,0.5,0.86,2538500,1687166,1.5,94730877,0.96,89.55,58.99,57.66,53.17,51.31,49.53,39.42,61.88,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,23,5,85,92,75,82,28,63,88,84,6,5,83
51,QQQ,Invesco QQQ Trust,208991617024,531.65,526.24,5.41,1.03,50023400,47244478,1.05,23591693068,1.19,73.47,524.16,510.13,497.71,492.39,484.76,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,8,43,69,43,71,83,62,75,63,60,2,28,53
52,MRK,"Merck & Co., Inc.",201284173824,80.16,79.06,1.1,1.39,18550300,15718626,0.77,1229614470,2.11,17.44,78.77,79.8,87.78,91.04,93.88,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-21,81,12,22,15,76,65,17,22,10,13,114,67
53,NOW,"ServiceNow, Inc.",203091820544,980.4,971.41,8.99,0.93,1097200,1541174,0.71,1454172809,1.94,80.46,997.17,972.82,944.83,929.64,912.61,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,13,5,76,33,88,71,19,84,34,81,4,68,121
54,T,AT&T Inc.,203060871168,28.2,27.77,0.43,1.55,32931100,33159062,0.62,910437539,1.47,50.94,27.84,27.46,25.44,24.47,23.72,18.14,29.03,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,28,62,87,93,80,77,63,70,88,91,3,35,95
55,AXP,American Express Company,209917476864,299.63,298.59,1.04,0.35,3094700,2852632,0.97,800245733,1.63,100.0,294.59,288.11,280.87,275.81,271.36,220.43,326.27,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,13,57,76,68,83,85,66,75,66,79,6,20,65
56,ACN,Accenture plc,183741628416,295.0,285.37,9.63,3.37,5451200,3166136,1.52,963737437,1.71,65.51,309.92,312.23,324.46,326.68,329.86,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-7,10,28,29,57,17,12,36,25,36,4,66,127
57,RTX,RTX Corporation,194794864640,145.81,146.64,-0.83,-0.57,6524100,5727664,1.14,760727434,1.97,16.64,140.79,135.53,127.45,124.29,120.71,99.07,149.26,Industrials,Aerospace & Defense,NYQ,1,1,0,1,1,0,23,76,85,87,71,84,82,76,88,84,8,7,35
58,HDB,HDFC Bank Limited,191646646272,74.98,74.62,0.36,0.48,1430300,2714010,0.53,197067084,1.4,71.21,74.63,72.55,67.7,66.51,64.6,57.24,77.76,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,16,24,79,65,53,53,61,83,81,68,6,67,111
59,GS,"The Goldman Sachs Group, Inc.",198489309184,646.88,640.8,6.08,0.95,2018200,2319142,0.87,1322484061,1.81,85.44,615.57,593.75,567.49,553.59,539.78,437.37,672.19,Financial Services,Capital Markets,NYQ,1,0,0,1,1,0,23,95,85,84,84,89,81,80,83,85,6,32,108
60,AMD,"Advanced Micro Devices, Inc.",210101026816,129.58,128.24,1.34,1.04,64423700,44125854,1.45,4829709490,3.18,51.3,119.7,113.04,116.73,120.46,120.68,76.48,187.28,Technology,Semiconductors,NMS,1,0,0,0,1,0,-1,100,40,11,9,78,91,82,69,20,4,49,16
61,ISRG,"Intuitive Surgical, Inc.",184617533440,515.09,509.36,5.73,1.12,1218500,1779906,0.68,927945034,2.05,22.34,528.11,529.92,522.64,513.12,508.52,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,5,19,63,68,83,87,15,59,44,69,13,125,112
62,VZ,Verizon Communications Inc.,178600361984,42.36,41.7,0.66,1.58,15992100,18154912,0.88,784852095,1.43,47.69,42.95,43.07,42.03,41.46,41.09,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,4,19,60,78,51,73,24,44,73,62,3,35,95
63,RY,Royal Bank of Canada,179377340416,127.19,127.29,-0.1,-0.08,912800,1196108,0.76,146380199,1.18,14.36,126.95,124.02,120.05,118.41,116.35,102.89,130.0,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,11,5,73,60,70,67,46,77,68,75,6,5,83
64,PEP,"PepsiCo, Inc.",176992698368,129.09,129.07,0.02,0.02,12835900,8979766,1.39,1185523172,1.46,37.58,130.28,133.11,142.41,145.55,148.99,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,0,0,-16,5,17,29,22,34,44,19,25,20,7,31,115
65,TXN,Texas Instruments Incorporated,182957178880,201.39,198.2,3.19,1.61,4559600,7773994,0.58,1343231063,2.03,26.53,192.72,184.49,182.5,182.54,180.27,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,1,0,0,7,95,67,39,49,81,86,77,75,57,4,49,16
66,UBER,"Uber Technologies, Inc.",178251333632,85.24,83.78,1.46,1.74,18373300,22122366,0.83,1852050010,2.58,41.83,85.07,83.0,77.28,75.6,73.47,54.84,93.6,Technology,Software - Application,NYQ,1,0,0,1,0,0,19,38,82,76,14,82,19,79,92,71,4,68,121
67,BKNG,Booking Holdings Inc.,173551091712,5333.42,5304.03,29.39,0.55,175600,228238,0.77,1167978444,1.61,99.49,5364.62,5208.75,4879.55,4743.08,4589.45,3180.0,5639.7,Consumer Cyclical,Travel Services,NMS,1,0,1,0,0,0,21,10,83,75,86,85,43,82,72,81,10,42,44
68,QCOM,QUALCOMM Incorporated,168147714048,153.14,151.32,1.82,1.2,6845700,8649512,0.71,1262378701,2.19,67.45,152.07,150.18,153.99,155.15,155.95,120.8,211.09,Technology,Semiconductors,NMS,0,0,0,0,0,0,-9,62,25,33,22,97,67,36,59,15,4,49,16
69,CAT,Caterpillar Inc.,172243468288,366.23,360.52,5.71,1.58,2925900,2587296,1.13,855687303,1.55,100.0,354.0,343.76,344.12,343.63,341.1,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,6,100,65,36,64,71,73,74,59,62,8,59,72
70,ADBE,Adobe Inc.,162007138304,380.12,376.92,3.2,0.85,3833100,3537432,1.04,1367607482,2.05,18.04,398.0,398.2,424.24,437.34,444.7,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-15,5,18,16,14,37,10,36,26,15,4,68,121
71,BX,Blackstone Inc.,167813971968,138.32,137.69,0.63,0.46,2925600,4094268,0.71,555021163,2.08,99.06,138.78,139.78,145.99,145.67,147.2,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-7,19,28,60,86,67,50,24,20,63,6,75,104
72,AMGN,Amgen Inc.,146492620800,272.44,289.33,-16.89,-5.84,5763300,2917324,1.97,816517724,2.36,100.0,286.25,285.2,287.87,287.98,288.06,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-9,5,25,79,17,81,44,16,70,28,13,114,67
73,SCHW,The Charles Schwab Corporation,160583794688,88.38,89.21,-0.83,-0.93,10245200,8222134,1.25,687077992,1.48,100.0,87.91,85.23,79.92,78.1,75.84,61.01,90.6,Financial Services,Capital Markets,NYQ,0,0,1,1,1,0,21,24,83,78,68,78,51,79,84,73,6,32,108
74,PGR,The Progressive Corporation,156158345216,266.38,262.01,4.37,1.67,3006500,2976638,1.01,816840150,2.15,21.01,271.37,273.62,263.37,256.48,252.79,204.88,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,9,29,70,86,72,89,18,39,78,77,6,16,101
75,MUFG,"Mitsubishi UFJ Financial Group, Inc.",154158940160,13.43,13.51,-0.08,-0.59,3899300,6041126,0.65,78070321,1.45,39.29,13.55,13.28,12.57,12.25,11.92,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,13,5,76,93,75,73,24,24,81,82,6,5,83
76,SONY,Sony Group Corporation,146846744576,24.42,24.75,-0.33,-1.33,8938200,5821386,1.54,146893393,1.33,81.63,25.73,25.31,23.42,22.67,21.92,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,1,0,0,0,18,5,81,92,75,22,18,37,81,87,4,87,24
77,UL,Unilever PLC,152927715328,62.35,61.27,1.08,1.76,2956700,2311988,1.28,144690915,0.89,100.0,62.61,62.01,59.86,59.03,58.16,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,0,8,10,69,66,60,77,25,75,74,65,7,71,99
78,NEE,"NextEra Energy, Inc.",145606901760,70.73,71.53,-0.8,-1.12,8670300,12891358,0.56,891382851,2.26,58.3,71.38,70.28,70.42,70.43,70.28,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-1,33,40,58,53,69,75,61,60,48,1,17,114
79,SPGI,S&P Global Inc.,157812948992,514.58,504.2,10.38,2.06,2134700,1182614,1.8,589839641,1.4,70.33,508.67,505.17,499.62,495.03,491.58,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,0,0,0,5,43,63,68,59,62,48,62,67,68,6,39,102
80,TMO,Thermo Fisher Scientific Inc.,151076880384,400.21,397.88,2.33,0.59,2486100,2758490,0.69,1140930844,2.19,24.0,404.16,421.65,476.26,490.98,510.66,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-26,14,9,33,21,62,43,7,16,14,13,111,21
81,BA,The Boeing Company,151788945408,201.31,198.75,2.56,1.29,5854100,8881338,0.59,1708366844,2.41,29.24,203.21,195.19,181.57,180.05,174.24,128.88,218.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,17,14,80,62,26,17,27,79,81,64,8,7,35
82,BLK,"BlackRock, Inc.",152803508224,986.3,974.44,11.86,1.22,642000,643926,0.77,604808574,1.42,88.32,975.1,959.23,945.18,933.24,923.06,773.74,1084.22,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,29,69,70,79,60,56,64,44,77,6,75,104
83,BSX,Boston Scientific Corporation,151436509184,102.36,101.3,1.06,1.05,6203300,7538586,0.49,762864181,1.71,11.94,101.85,101.63,97.25,94.47,92.76,71.88,107.17,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,14,43,77,89,80,89,23,47,81,80,13,113,117
84,SPOT,Spotify Technology S.A.,149926707200,731.15,707.42,23.73,3.35,1850600,2190840,0.71,1385642332,2.91,88.55,692.29,654.77,568.36,533.43,498.0,288.07,732.86,Communication Services,Internet Content & Information,NYQ,0,1,0,1,1,0,68,100,96,97,94,96,89,88,96,96,3,62,110
85,SYK,Stryker Corporation,144901685248,379.16,375.56,3.6,0.96,1281800,1318184,0.97,491328365,1.4,76.5,379.11,377.4,371.92,367.97,365.31,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,5,19,63,66,60,71,44,60,68,62,13,113,117
86,HON,Honeywell International Inc.,144565583872,224.74,221.8,2.94,1.33,2579700,3846510,0.67,821568899,1.28,43.58,223.27,218.64,213.68,212.14,209.26,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,0,0,0,7,24,67,43,69,63,46,72,57,56,8,94,105
87,DHR,Danaher Corporation,140514656256,196.34,196.39,-0.05,-0.03,3943100,3955804,0.97,766135971,2.04,37.99,196.31,196.81,210.86,216.12,220.72,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,1,1,0,0,-16,57,17,23,21,71,68,26,26,19,13,111,21
88,ARM,Arm Holdings plc,158179295232,149.33,145.04,4.29,2.96,4680900,4938414,0.95,611871962,3.7,46.59,136.97,129.95,129.51,128.98,127.37,80.0,188.75,Technology,Semiconductors,NMS,1,0,0,1,1,0,10,100,72,22,76,99,90,87,73,30,4,49,16
89,C,Citigroup Inc.,148223049728,79.36,78.45,0.91,1.16,11992100,13183720,0.69,937230888,1.58,90.48,76.77,74.28,71.05,69.46,67.79,53.51,84.74,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,20,100,83,81,77,85,79,75,82,81,6,5,83
