#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
13,V,Visa Inc.,688300228608,359.73,359.3,0.43,0.12,3295100,6654932,0.5,2263004295,1.49,0.0,353.96,346.41,328.14,320.11,312.32,252.7,369.15,Financial Services,Credit Services,NYQ,0,0,1,0,0,17,29,83,85,65,58,64,66,86,82,4,24,74
14,LLY,Eli Lilly and Company,651055857664,719.39,725.22,-5.83,-0.8,2940700,4308086,0.68,3370342559,3.52,9.58,753.18,780.88,805.25,802.87,813.19,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-16,10,22,79,22,89,3,12,56,32,12,107,129
15,SPY,SPDR S&P 500 ETF,539408007168,587.73,591.15,-3.42,-0.58,66516700,82280036,0.81,45246681165,1.18,20.24,576.44,568.48,567.79,563.07,559.78,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,4,52,67,68,64,69,66,65,62,66,3,37,94
16,MA,Mastercard Incorporated,521738584064,575.92,574.55,1.37,0.24,1701700,2859284,0.59,1536538186,1.5,13.03,565.56,552.75,532.18,522.32,511.78,428.86,588.45,Financial Services,Credit Services,NYQ,0,0,1,0,0,13,38,80,80,62,58,68,68,83,81,4,24,74
17,NFLX,"Netflix, Inc.",515609755648,1208.55,1211.57,-3.02,-0.25,1836500,4743006,0.37,4864372769,1.97,0.0,1151.95,1081.01,955.56,909.2,852.54,587.04,1215.91,Communication Services,Entertainment,NMS,0,0,1,1,1,50,95,94,91,90,87,70,92,93,94,7,44,43
18,COST,Costco Wholesale Corporation,451576758272,1013.14,1017.79,-4.65,-0.46,1668100,2297774,0.64,2222104644,1.7,13.0,1007.82,991.33,955.77,933.62,916.13,788.2,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,0,0,9,24,75,83,76,87,52,55,78,79,6,10,77
19,XOM,Exxon Mobil Corporation,446133895168,102.11,103.52,-1.41,-1.36,14264000,17164414,0.83,1838432878,1.89,49.27,105.16,106.47,108.53,108.75,109.55,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-9,5,31,35,58,63,17,37,35,35,13,84,61
20,ORCL,Oracle Corporation,459473092608,163.85,161.91,1.94,1.2,8080000,9617436,0.84,1381203290,2.04,27.69,154.52,151.19,154.06,152.69,152.08,114.55,198.31,Technology,Software - Infrastructure,NYQ,0,0,1,1,1,8,100,74,84,92,66,85,56,35,84,5,42,55
21,PG,The Procter & Gamble Company,393321086976,167.36,167.76,-0.4,-0.24,5369900,8589142,0.63,1406254551,1.4,12.84,163.73,164.13,165.04,164.47,164.96,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,0,-1,76,49,56,52,61,55,50,56,56,6,88,56
22,HD,"The Home Depot, Inc.",368152018944,368.06,370.4,-2.34,-0.63,2978000,3637380,0.82,1309515659,1.67,5.52,367.95,367.55,374.48,373.08,374.03,323.93,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,-1,5,49,60,69,36,52,41,41,70,10,129,84
23,JNJ,Johnson & Johnson,368731193344,152.43,153.25,-0.82,-0.54,8455700,9484674,0.89,1459837234,1.49,15.62,152.13,153.41,153.27,152.88,153.08,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,-2,38,47,66,35,24,26,38,70,60,12,107,129
24,SAP,SAP SE,347978858496,298.07,301.84,-3.77,-1.25,1069100,1546506,0.69,423948165,1.36,9.11,292.55,283.28,263.38,254.09,244.77,179.43,304.43,Technology,Software - Application,NYQ,1,0,1,0,0,27,38,88,91,75,83,50,79,91,89,5,57,62
25,BAC,Bank of America Corporation,333059686400,44.06,44.22,-0.16,-0.36,35525700,49108088,0.72,1950376583,1.9,18.1,42.75,41.89,41.9,41.42,41.09,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,4,71,67,70,80,85,77,64,53,67,4,4,16
26,ABBV,AbbVie Inc.,328056995840,183.09,185.72,-2.63,-1.42,4786700,8384544,0.57,1577061993,2.74,15.47,185.11,187.46,185.83,183.44,182.74,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,19,55,81,46,51,16,28,78,75,12,107,129
27,KO,The Coca-Cola Company,308960329728,71.15,71.78,-0.63,-0.88,8702600,17186120,0.51,1219609829,1.38,21.47,71.36,70.75,68.1,67.14,66.23,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,7,29,72,75,43,51,25,66,84,73,6,17,89
28,BABA,Alibaba Group Holding Limited,287354322944,116.74,119.52,-2.78,-2.33,11507900,20843068,0.55,2484310734,1.89,13.08,122.63,121.77,111.39,107.03,103.18,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,20,5,85,96,55,46,25,20,94,88,10,32,31
29,PLTR,Palantir Technologies Inc.,291189948416,123.76,123.39,0.37,0.3,64234800,102698216,0.62,10523116405,4.59,0.0,119.29,108.75,86.51,78.41,68.75,21.0,133.49,Technology,Software - Infrastructure,NMS,0,0,1,1,0,195,48,99,99,99,68,67,97,98,99,5,42,55
30,NVO,Novo Nordisk A/S,315389870080,68.6,70.44,-1.84,-2.61,7845200,10133958,0.77,667989008,2.93,16.53,67.0,68.99,83.08,88.04,92.69,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,-35,52,6,10,10,87,63,11,12,7,12,107,129
31,ASML,ASML Holding N.V.,293527748608,746.51,756.79,-10.28,-1.36,1238800,1638856,0.75,1112450802,1.73,34.21,725.81,708.31,726.07,738.62,741.27,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,-2,71,47,30,9,78,80,77,83,22,5,130,28
32,UNH,UnitedHealth Group Incorporated,270427488256,298.11,295.0,3.11,1.05,16008000,16421982,0.97,5914949085,4.63,18.1,345.83,408.57,477.87,489.28,522.22,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-42,19,4,18,57,46,2,3,4,11,12,93,146
33,CRM,"Salesforce, Inc.",265956556800,276.03,277.19,-1.16,-0.42,12419800,6495970,1.9,1740150463,1.95,41.87,278.29,278.34,288.18,287.4,288.87,212.0,369.0,Technology,Software - Application,NYQ,1,0,1,0,0,-5,10,39,56,78,69,55,37,28,54,5,57,62
34,TMUS,"T-Mobile US, Inc.",276321239040,241.51,243.36,-1.85,-0.76,2466700,4510062,0.53,1130907676,1.81,0.0,244.36,248.02,237.94,230.47,227.52,168.47,276.49,Communication Services,Telecom Services,NMS,0,0,1,1,0,11,33,78,91,85,64,32,32,72,88,7,36,91
35,PM,Philip Morris International Inc.,278974955520,178.79,179.23,-0.44,-0.25,3285200,6414218,0.51,1041923436,1.54,0.0,171.7,164.41,145.92,139.41,132.14,98.93,179.83,Consumer Defensive,Tobacco,NYQ,0,0,1,1,1,43,62,93,93,80,64,62,87,94,94,6,1,27
36,CSCO,"Cisco Systems, Inc.",252449800192,63.34,63.75,-0.41,-0.64,13775700,24134784,0.57,1428075839,1.54,5.0,61.62,60.37,58.3,57.18,56.2,44.5,66.5,Technology,Communication Equipment,NMS,0,0,1,0,0,15,76,81,87,70,23,77,56,82,86,5,28,52
37,GE,GE Aerospace,259847258112,243.67,241.78,1.89,0.78,9564700,6356654,1.5,1270038912,1.95,32.37,223.22,210.51,194.04,187.53,179.66,150.2,246.0,Industrials,Aerospace & Defense,NYQ,1,2,1,0,1,33,100,91,87,80,96,90,90,93,88,8,7,30
38,IBM,International Business Machines Corporation,244645117952,260.24,263.23,-2.99,-1.14,2316400,4734834,0.49,1148111378,1.98,30.65,255.62,249.11,234.63,227.36,221.03,163.53,269.28,Technology,Information Technology Services,NYQ,0,0,1,0,0,23,48,87,90,76,64,75,71,87,90,5,52,63
39,WFC,Wells Fargo & Company,240777117696,73.73,73.99,-0.26,-0.35,8702400,18173050,0.48,1252201395,1.83,26.27,73.11,71.84,69.54,67.81,66.45,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,10,10,77,85,87,86,59,47,59,78,4,4,16
40,TM,Toyota Motor Corporation,241154719744,182.88,186.68,-3.8,-2.04,400300,420048,0.95,75562892,1.18,7.82,185.37,184.24,183.9,184.38,183.68,155.0,217.51,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,-1,14,49,31,16,75,14,64,77,28,10,20,34
41,CVX,Chevron Corporation,238753185792,136.02,137.83,-1.81,-1.31,6862200,10008866,0.69,1434336838,1.78,55.79,137.74,141.3,145.83,146.25,148.31,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-11,5,28,53,57,51,27,23,35,32,13,84,61
42,ABT,Abbott Laboratories,231293779968,132.02,132.94,-0.92,-0.69,3622100,7071724,0.51,915906158,1.92,13.92,132.06,130.59,124.63,122.14,119.84,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,1,1,0,11,14,78,84,54,26,47,50,84,81,12,102,114
43,MCD,McDonald's Corporation,225199423488,312.84,314.95,-2.11,-0.67,1934200,3600600,0.54,1119569425,1.52,15.91,314.54,311.68,301.53,297.68,293.86,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,9,14,75,68,48,18,30,67,81,77,10,82,79
44,NVS,Novartis AG,225482948608,111.87,113.21,-1.34,-1.18,1542900,2281132,0.68,250783351,1.43,15.42,110.97,109.68,106.43,105.43,104.21,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,7,38,72,58,27,51,26,76,83,70,12,107,129
45,AZN,AstraZeneca PLC,218205437952,70.38,70.96,-0.58,-0.82,3820700,5702614,0.67,396481938,1.67,2.93,69.62,70.07,70.81,70.93,71.23,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,-6,52,37,66,14,74,25,35,81,34,12,107,129
46,LIN,Linde plc,220275474432,462.51,467.95,-5.44,-1.16,2243700,2208292,1.02,996012832,1.54,8.08,456.01,453.5,450.27,447.88,446.27,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,0,0,2,43,63,58,46,58,53,65,73,61,9,126,83
47,HSBC,HSBC Holdings plc,206719090688,58.7,59.12,-0.42,-0.71,924400,2201540,0.42,118702572,0.96,14.84,57.76,56.0,51.58,49.8,48.02,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,25,48,88,91,68,82,55,74,93,86,4,4,16
48,NOW,"ServiceNow, Inc.",212652015616,1021.3,1027.39,-6.09,-0.59,990600,1860596,0.53,1629479233,1.88,33.32,987.4,943.44,929.65,915.8,896.26,637.99,1198.09,Technology,Software - Application,NYQ,0,0,1,1,0,16,57,82,68,85,72,73,82,56,85,5,57,62
49,AXP,American Express Company,205804945408,293.36,293.76,-0.4,-0.14,1674300,3375346,0.5,897782933,1.81,0.0,285.93,279.71,276.83,271.87,268.31,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,0,8,57,74,80,83,87,76,63,59,78,4,24,74
50,MS,Morgan Stanley,207294283776,127.51,129.21,-1.7,-1.32,4047800,7665574,0.53,882534933,2.02,36.92,124.52,121.37,118.8,116.3,114.33,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,1,0,11,57,78,86,90,77,78,55,55,83,4,59,36
51,QQQ,Invesco QQQ Trust,203983503360,518.91,521.22,-2.31,-0.44,45057800,52364188,0.83,24726140721,1.35,16.03,503.11,491.91,489.86,485.65,481.47,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,0,7,100,72,70,62,71,74,72,74,68,3,37,94
52,DIS,The Walt Disney Company,201995059200,111.52,112.36,-0.84,-0.75,5778100,11548900,0.5,1113006574,1.8,8.82,106.02,101.86,101.85,101.57,100.59,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,1,1,0,6,71,71,63,68,54,91,63,57,64,7,44,43
53,T,AT&T Inc.,198020349952,27.5,27.39,0.11,0.4,32258200,38917318,0.83,1056610881,1.87,3.77,27.39,26.99,24.81,23.83,23.02,17.16,29.03,Communication Services,Telecom Services,NYQ,0,0,1,0,0,28,38,89,92,82,69,45,71,89,91,7,36,91
54,ACN,Accenture plc,197817942016,315.99,315.43,0.56,0.18,3436300,3672270,0.94,1110632018,1.54,14.85,312.06,313.21,327.64,329.47,333.05,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,0,-6,24,37,61,55,18,65,26,41,60,5,52,63
55,ISRG,"Intuitive Surgical, Inc.",197993676800,552.41,550.19,2.22,0.4,1009700,2056420,0.48,1040663691,1.81,15.83,541.26,530.62,520.37,509.54,501.55,396.48,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,10,48,77,87,84,76,69,50,70,84,12,113,121
56,SHEL,Shell plc,195416326144,66.04,66.69,-0.65,-0.97,3055124,5307850,0.58,348996923,1.29,39.62,65.87,65.75,65.55,65.39,65.31,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-2,14,47,56,26,71,50,55,73,39,13,84,61
57,MRK,"Merck & Co., Inc.",194830663680,76.17,77.59,-1.42,-1.83,12276200,16750514,0.73,1379211034,2.75,28.36,78.28,81.61,91.02,94.26,97.78,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,-25,19,13,14,14,71,8,18,24,11,12,107,129
58,UBER,"Uber Technologies, Inc.",186113867776,88.26,89.0,-0.74,-0.83,13756500,21103156,0.65,1675598046,3.25,10.54,86.28,81.28,75.37,73.86,70.87,54.84,93.6,Technology,Software - Application,NYQ,0,0,1,0,0,24,38,87,63,46,74,79,89,89,85,5,57,62
59,INTU,Intuit Inc.,210451578880,754.45,751.96,2.49,0.33,2502300,1843098,1.33,1158513969,1.77,0.0,669.79,638.76,622.24,619.17,608.72,532.65,758.77,Technology,Software - Application,NMS,1,1,1,0,1,24,100,87,39,58,79,89,92,87,78,5,57,62
60,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",185355894784,106.85,107.09,-0.24,-0.22,475900,627182,0.76,63368304,2.12,41.88,104.38,101.05,96.96,97.34,95.85,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,12,62,79,25,8,49,48,86,91,38,6,39,139
61,VZ,Verizon Communications Inc.,183406886912,43.13,43.5,-0.37,-0.85,12768900,21863764,0.58,946338480,1.51,20.69,43.43,43.12,41.75,41.15,40.62,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,0,0,6,14,71,68,57,63,44,66,75,70,7,36,91
62,HDB,HDFC Bank Limited,189255696384,74.14,74.16,-0.02,-0.03,2075800,3249610,0.64,223989909,1.46,16.02,72.52,69.91,65.76,64.86,63.1,55.0,75.37,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,22,62,86,46,55,26,52,90,85,80,4,70,104
63,GS,"The Goldman Sachs Group, Inc.",188931588096,608.44,615.73,-7.29,-1.18,1997300,2873874,0.69,1553675278,2.04,33.97,586.6,571.22,557.44,544.52,534.9,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,1,1,0,12,81,79,87,87,87,78,64,72,84,4,59,36
64,RTX,RTX Corporation,179271778304,132.85,134.19,-1.34,-1.0,5423600,5578262,0.97,712173676,1.95,100.0,131.28,129.07,123.83,121.06,118.82,99.07,138.82,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,11,24,78,81,72,78,66,68,83,80,8,7,30
65,AMD,"Advanced Micro Devices, Inc.",185748373504,112.86,114.56,-1.7,-1.48,27002700,42267166,0.63,4248714908,3.03,16.17,108.1,105.03,115.76,120.58,123.33,76.48,187.28,Technology,Semiconductors,NMS,0,0,1,1,0,-10,71,29,7,18,76,86,84,28,15,5,77,7
66,PEP,"PepsiCo, Inc.",180118126592,130.67,131.37,-0.7,-0.53,9421900,8339200,0.96,1157847480,1.46,39.82,132.57,137.49,147.11,149.99,154.12,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,1,0,0,-19,33,19,27,21,51,22,21,29,20,6,17,89
67,RY,Royal Bank of Canada,182889791488,128.94,128.86,0.08,0.06,1025900,1355038,0.76,159409712,1.13,11.89,123.82,120.48,118.12,116.69,115.14,102.44,129.46,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,13,95,80,66,74,69,70,83,74,78,4,4,16
68,ADBE,Adobe Inc.,176063021056,412.23,413.1,-0.87,-0.21,2240400,3675630,0.61,1383714190,1.57,17.6,399.07,395.29,429.62,443.27,453.1,332.01,587.75,Technology,Software - Application,NMS,0,0,1,0,0,-14,71,24,19,19,19,79,39,27,29,5,57,62
69,BX,Blackstone Inc.,169002762240,138.41,139.3,-0.89,-0.64,2209800,5248224,0.42,706838344,2.44,0.0,139.42,140.73,147.8,146.92,148.37,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,-8,14,33,68,92,74,57,25,16,69,4,56,97
70,BKNG,Booking Holdings Inc.,178166595584,5475.26,5451.74,23.52,0.43,188600,267516,0.7,1280749501,2.11,0.0,5207.97,5003.27,4745.1,4621.14,4480.62,3180.0,5505.0,Consumer Cyclical,Travel Services,NMS,0,1,1,0,1,24,100,87,84,89,78,79,83,79,87,10,23,22
71,TXN,Texas Instruments Incorporated,167295107072,184.15,183.24,0.91,0.5,5740900,8710866,0.64,1443663068,2.13,15.46,177.35,173.9,179.41,180.35,181.04,139.95,220.39,Technology,Semiconductors,NMS,0,0,1,0,0,-5,62,39,61,57,78,85,48,52,37,5,77,7
72,QCOM,QUALCOMM Incorporated,163195420672,147.6,148.63,-1.03,-0.69,7006200,9263452,0.75,1333760138,2.34,10.45,147.89,148.56,155.32,156.6,158.61,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,0,0,-11,29,28,37,25,94,44,45,54,17,5,77,7
73,PGR,The Progressive Corporation,163409739776,277.03,278.75,-1.72,-0.62,3182600,3310336,0.96,909192563,1.91,29.63,279.48,275.91,261.1,253.5,247.25,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,12,5,79,84,79,85,43,55,79,85,4,15,87
74,PDD,PDD Holdings Inc.,146195513344,97.88,102.98,-5.1,-4.95,18676400,11641824,1.6,1249492109,3.45,34.95,111.36,110.82,113.03,114.01,114.26,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,-15,5,23,63,16,95,14,15,58,12,10,32,31
75,CAT,Caterpillar Inc.,165320294400,349.49,351.51,-2.02,-0.57,1921500,2999772,0.64,946845199,1.83,9.97,337.14,330.97,341.0,341.13,341.85,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,86,55,33,73,86,82,71,41,54,8,78,20
76,SCHW,The Charles Schwab Corporation,161038172160,88.05,88.63,-0.58,-0.65,5791800,9964650,0.58,783379428,1.58,0.0,85.49,82.15,77.78,76.21,74.05,61.01,89.85,Financial Services,Capital Markets,NYQ,0,2,1,1,0,19,76,84,72,78,80,73,84,81,77,4,59,36
77,SPGI,S&P Global Inc.,158463148032,511.48,515.74,-4.26,-0.83,877900,1332116,0.66,652070058,1.52,11.69,508.01,501.45,497.77,492.94,488.78,419.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,3,5,65,73,61,58,59,49,63,72,4,27,38
78,MUFG,"Mitsubishi UFJ Financial Group, Inc.",159443337216,13.7,14.14,-0.44,-3.11,6902500,10000082,0.69,130807381,1.46,35.71,13.21,12.89,12.28,11.98,11.73,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,19,81,84,83,69,75,71,75,86,84,4,4,16
79,BSX,Boston Scientific Corporation,157073309696,104.51,106.17,-1.66,-1.56,6364200,8197644,0.78,815131366,1.59,71.98,103.72,101.7,96.12,93.1,90.6,71.88,107.17,Healthcare,Medical Devices,NYQ,0,0,1,1,0,19,24,84,88,80,85,50,71,86,85,12,102,114
80,BA,The Boeing Company,151932207104,201.5,201.03,0.47,0.23,5461800,9491122,0.58,1657624626,2.04,0.0,195.36,184.27,175.11,175.05,170.11,128.88,209.66,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,20,52,85,58,8,11,78,86,93,70,8,7,30
81,SONY,Sony Group Corporation,160696156160,26.3,26.56,-0.26,-0.98,6130500,6926292,0.89,170769074,1.61,7.58,25.21,24.62,22.75,22.05,21.34,15.86,26.6,Technology,Consumer Electronics,NYQ,0,0,1,1,1,31,71,90,93,55,20,51,74,94,91,5,94,59
82,TMO,Thermo Fisher Scientific Inc.,152337711104,402.13,403.55,-1.42,-0.35,1930500,2649432,0.73,1155086247,2.77,1.35,413.66,440.85,495.52,507.84,529.22,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,-26,19,12,35,18,61,15,10,25,16,12,105,102
83,UL,Unilever PLC,155255898112,63.3,63.74,-0.44,-0.69,2032000,2802666,0.73,170617279,0.89,2.17,62.51,61.29,59.1,58.31,57.38,54.02,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,12,38,79,46,51,63,47,85,82,74,6,88,56
84,BLK,"BlackRock, Inc.",152032526336,971.28,981.32,-10.04,-1.02,367100,864134,0.42,794886412,1.56,32.27,955.44,942.74,940.96,929.18,923.44,752.3,1084.22,Financial Services,Asset Management,NYQ,0,0,1,0,0,8,57,74,68,78,59,64,71,52,80,4,56,97
85,NEE,"NextEra Energy, Inc.",140068995072,67.21,68.04,-0.83,-1.22,7833100,13520976,0.58,929346158,2.9,9.95,69.51,69.32,70.64,70.74,70.99,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,-8,5,33,46,64,81,32,50,42,33,1,14,128
86,TJX,"The TJX Companies, Inc.",142865891328,126.22,127.96,-1.74,-1.36,4343400,6118880,0.71,766893153,1.61,60.26,128.99,126.7,121.78,119.39,117.11,101.8,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,8,5,74,75,64,64,27,69,77,78,10,104,29
87,SYK,Stryker Corporation,146667356160,380.39,383.78,-3.39,-0.88,1158200,1651920,0.7,606112890,1.84,18.17,380.03,375.29,369.85,365.58,361.65,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,0,4,5,67,70,66,59,52,51,62,68,12,102,114
88,AMGN,Amgen Inc.,150261940224,278.4,279.45,-1.05,-0.38,3861100,3110462,1.24,888143178,2.41,15.39,275.15,281.22,287.49,287.68,290.88,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,-8,62,33,60,26,76,22,32,56,36,12,107,129
89,HON,Honeywell International Inc.,145671946240,224.61,226.46,-1.85,-0.82,2579000,4521642,0.57,932142868,1.45,47.91,217.54,212.38,210.73,209.65,207.77,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,0,1,8,86,74,53,64,49,68,77,61,69,8,83,112
90,DE,Deere & Company,138320592896,507.99,509.63,-1.64,-0.32,739800,1355398,0.55,641421133,2.2,5.72,499.62,483.79,456.11,445.81,433.72,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,20,57,85,84,68,49,77,76,85,85,8,78,20
