#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
15,MA,Mastercard Incorporated,528685629440,583.28,582.2,1.08,0.19,2225400,3003624,0.74,1600263309,557.69,545.82,528.08,518.68,510.61,428.86,584.28,Financial Services,Credit Services,NYQ,0,0,1,0,1,14,33,82,74,64,54,63,76,82,81,4,22,39
16,NFLX,"Netflix, Inc.",507080638464,1191.53,1177.98,13.55,1.15,4683800,5342210,0.87,5308571131,1109.09,1043.7,931.95,888.03,836.03,587.04,1196.5,Communication Services,Entertainment,NMS,0,0,1,0,1,49,48,95,93,84,86,81,91,94,95,8,80,58
17,XOM,Exxon Mobil Corporation,467940179968,108.19,108.58,-0.39,-0.36,14040600,17787622,0.78,1917918460,106.64,107.35,109.0,109.12,109.74,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,-4,10,39,29,51,67,34,61,40,36,13,85,91
18,ORCL,Oracle Corporation,450050883584,160.49,159.4,1.09,0.68,8496700,10758370,0.57,1538853633,149.62,148.48,153.52,152.16,153.34,114.55,198.31,Technology,Software - Infrastructure,NYQ,1,0,1,0,1,3,90,64,80,90,54,84,34,29,84,6,50,29
19,COST,Costco Wholesale Corporation,455143325696,1025.83,1010.47,15.36,1.52,2027300,2541562,0.79,2424596027,995.85,981.63,949.29,927.13,911.72,788.2,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,1,1,1,11,19,78,84,72,84,37,55,80,82,5,11,89
20,PG,The Procter & Gamble Company,382816485376,163.28,162.41,0.87,0.54,7100200,8921654,0.79,1467546001,161.44,163.51,164.96,164.44,165.17,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,-1,14,46,41,43,54,11,61,57,51,5,88,64
21,HD,"The Home Depot, Inc.",378467909632,380.78,378.63,2.15,0.57,3127300,3721138,0.83,1332777219,366.04,366.65,374.87,373.26,375.34,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,1,0,1,1,14,60,66,67,50,49,47,45,66,11,124,66
22,JNJ,Johnson & Johnson,364110577664,151.33,149.61,1.72,1.15,8046000,9615716,0.65,1507647456,153.48,155.17,154.71,154.28,154.32,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,-1,19,46,52,31,23,10,56,65,55,12,115,126
23,SAP,SAP SE,345788940288,296.41,294.35,2.06,0.7,1192600,1609754,0.7,435532814,286.7,278.29,259.92,250.87,242.8,179.43,303.4,Technology,Software - Application,NYQ,0,0,1,1,0,25,33,89,90,75,78,69,73,91,90,6,56,28
24,BAC,Bank of America Corporation,336599711744,44.69,44.38,0.31,0.7,49398700,50493392,0.86,1987458233,41.66,41.23,41.7,41.24,41.25,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,5,90,69,77,79,82,77,52,55,73,4,1,30
25,ABBV,AbbVie Inc.,325052923904,184.02,181.68,2.34,1.29,6151400,8559488,0.58,1633655423,186.35,188.64,186.04,183.46,182.84,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,1,0,3,14,64,69,42,48,47,46,80,71,12,115,126
26,BABA,Alibaba Group Holding Limited,315166228480,123.46,123.9,-0.44,-0.36,19939000,23312336,0.74,2852981977,124.17,121.93,110.43,106.07,102.24,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,28,10,90,92,64,23,65,55,93,90,11,40,31
27,PLTR,Palantir Technologies Inc.,305655545856,129.52,128.12,1.4,1.09,55694500,108188784,0.51,10553116164,115.3,103.96,82.87,75.1,66.05,20.63,133.49,Technology,Software - Infrastructure,NMS,0,1,1,0,1,187,81,99,99,98,79,94,78,98,100,6,50,29
28,ASML,ASML Holding N.V.,301957840896,748.1,758.36,-10.26,-1.35,1091500,1699482,0.64,1148488937,707.97,696.6,724.2,737.8,746.84,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,-5,81,37,24,6,77,73,71,81,24,6,136,6
29,KO,The Coca-Cola Company,309907423232,72.0,71.61,0.39,0.54,18426600,18494290,0.82,1309100387,71.15,70.47,67.77,66.84,65.79,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,10,19,77,67,41,50,15,80,85,72,5,14,121
30,NVO,Novo Nordisk A/S,289248542720,64.37,66.15,-1.78,-2.69,18947300,10000050,1.89,668830269,65.68,69.2,84.53,89.5,94.96,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-37,5,6,3,11,84,58,16,8,6,12,115,126
31,UNH,UnitedHealth Group Incorporated,264803237888,291.91,274.35,17.56,6.4,70637700,12424154,5.52,4794641371,387.21,442.68,494.94,502.78,529.54,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-45,10,3,26,59,41,1,3,3,10,12,38,140
32,CRM,"Salesforce, Inc.",279350837248,291.15,290.76,0.39,0.13,3839100,6508026,0.57,1741281302,276.45,277.56,288.87,287.79,291.12,212.0,369.0,Technology,Software - Application,NYQ,1,0,1,0,1,-5,71,37,64,77,68,74,32,29,54,6,56,28
33,TMUS,"T-Mobile US, Inc.",275528286208,242.66,240.16,2.5,1.04,4399900,4569220,0.95,1155805079,246.51,249.94,237.54,229.67,226.02,163.15,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,13,19,81,90,85,54,6,40,67,89,8,39,114
34,PM,Philip Morris International Inc.,265293266944,170.44,169.14,1.3,0.77,3802400,6719214,0.57,1070173325,167.04,160.54,142.95,136.76,129.58,98.93,176.49,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,39,24,93,90,73,62,41,92,94,94,5,9,80
35,TM,Toyota Motor Corporation,238746042368,183.19,183.45,-0.26,-0.14,354600,413470,0.86,74455250,186.39,184.2,183.86,184.41,183.58,155.0,221.09,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,-2,5,44,30,14,72,39,62,75,28,11,27,8
36,WFC,Wells Fargo & Company,247903436800,76.18,75.59,0.59,0.78,13858400,19297922,0.55,1320230651,72.3,71.13,69.09,67.35,66.34,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,12,57,79,87,86,90,75,46,75,79,4,1,30
37,CVX,Chevron Corporation,246426976256,142.1,142.26,-0.16,-0.11,8192400,10196584,0.8,1499814504,140.46,144.53,148.51,148.74,151.01,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-7,5,33,52,47,56,37,37,40,33,13,85,91
38,CSCO,"Cisco Systems, Inc.",255644876800,63.62,64.26,-0.64,-1.0,30265000,24774550,1.13,1461404735,59.91,59.38,57.8,56.71,56.19,44.5,66.5,Technology,Communication Equipment,NMS,1,0,1,1,1,15,95,82,82,67,23,67,61,79,83,6,20,38
39,IBM,International Business Machines Corporation,247925948416,266.76,266.68,0.08,0.03,3814700,5028404,0.61,1217424547,249.62,244.88,231.91,224.8,219.95,163.53,267.89,Technology,Information Technology Services,NYQ,0,0,1,0,1,27,76,90,89,69,60,62,74,91,92,6,59,43
40,GE,GE Aerospace,247167877120,231.78,229.38,2.4,1.05,4642900,6221564,0.62,1208272961,210.49,202.17,189.93,184.01,178.61,150.2,232.32,Industrials,Aerospace & Defense,NYQ,1,1,1,1,1,26,100,89,86,81,95,87,87,90,87,7,6,44
41,ABT,Abbott Laboratories,234530439168,134.8,133.35,1.45,1.09,7128700,7337094,0.97,948678829,131.31,129.81,123.81,121.4,119.16,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,1,0,1,16,24,83,76,54,24,36,78,86,83,12,102,82
42,MCD,McDonald's Corporation,227816669184,318.61,314.48,4.13,1.31,2636900,3881272,0.68,1203637791,313.33,310.25,300.1,296.39,292.34,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,11,24,78,64,52,20,35,80,78,74,11,97,77
43,NOW,"ServiceNow, Inc.",215299604480,1040.18,1035.18,5.0,0.48,1157300,2038478,0.56,1741159077,957.75,919.12,920.86,907.95,897.48,637.99,1198.09,Technology,Software - Application,NYQ,0,0,1,0,1,14,86,82,68,81,64,92,79,57,85,6,56,28
44,NVS,Novartis AG,216450105344,109.59,108.46,1.13,1.04,1061600,2420688,0.44,265806441,109.64,108.83,105.86,104.96,103.71,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,7,19,72,50,41,52,15,82,79,64,12,115,126
45,LIN,Linde plc,215483318272,457.77,454.22,3.55,0.78,1845700,2263662,0.81,1019936836,451.33,451.17,449.27,447.03,446.16,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,1,19,60,54,47,56,32,59,66,61,9,126,70
46,AXP,American Express Company,209980538880,299.72,299.55,0.17,0.06,2959400,3637054,0.81,955729761,280.81,275.92,275.38,270.41,268.86,220.43,326.27,Financial Services,Credit Services,NYQ,1,0,1,0,1,9,81,75,81,81,89,77,51,73,79,4,22,39
47,AZN,AstraZeneca PLC,213337817088,68.81,67.96,0.85,1.25,3742500,5976234,0.62,421069672,69.06,70.04,70.88,71.01,71.4,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,-7,19,33,58,14,71,33,43,76,34,12,115,126
48,MS,Morgan Stanley,212059013120,132.18,132.51,-0.33,-0.25,6300500,8295886,0.76,942650301,121.54,119.32,117.93,115.47,114.47,90.94,142.03,Financial Services,Capital Markets,NYQ,1,0,1,1,1,12,90,79,86,88,76,81,46,67,84,4,61,10
49,HSBC,HSBC Holdings plc,207446687744,58.87,58.81,0.06,0.1,1751800,2442800,0.71,131581935,56.32,54.93,50.82,49.11,47.52,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,28,19,90,85,59,79,64,84,93,86,4,1,30
50,QQQ,Invesco QQQ Trust,205005586432,521.51,519.25,2.26,0.44,47864400,52481170,0.89,24483494572,490.07,483.84,487.18,483.25,482.84,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,1,1,1,4,86,67,71,63,68,73,53,69,70,3,37,125
51,ISRG,"Intuitive Surgical, Inc.",202004365312,563.6,560.28,3.32,0.59,1422300,2404384,0.59,1201045010,533.42,524.41,517.47,506.61,501.79,395.6,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,1,10,62,77,85,82,68,72,44,74,87,12,114,110
52,ACN,Accenture plc,198882197504,317.69,323.21,-5.52,-1.71,3967400,3773608,1.04,1147695353,308.29,312.23,328.72,330.26,335.99,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,1,-9,19,30,69,54,19,63,20,31,58,6,59,43
53,SHEL,Shell plc,197608259584,66.62,66.67,-0.05,-0.08,2504099,5620463,0.41,370296789,65.42,65.55,65.47,65.33,65.38,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,-1,5,46,50,20,72,38,61,74,38,13,85,91
54,DIS,The Walt Disney Company,203900796928,113.42,112.22,1.2,1.07,10950400,12074480,0.6,1152832385,100.91,98.77,100.92,100.89,101.51,80.1,118.63,Communication Services,Entertainment,NYQ,1,0,1,1,1,12,95,79,66,47,52,91,77,81,65,8,80,58
55,MRK,"Merck & Co., Inc.",190988943360,76.06,74.8,1.26,1.68,15000400,17478706,0.85,1475369472,79.22,82.99,92.36,95.52,99.05,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,-22,14,15,7,11,64,13,40,21,11,12,115,126
56,UBER,"Uber Technologies, Inc.",191948505088,91.79,90.16,1.63,1.81,21842300,21168478,0.92,1634910727,83.52,78.68,74.0,72.73,70.47,54.84,92.9,Technology,Software - Application,NYQ,0,1,0,1,1,24,95,88,66,47,75,81,89,91,85,6,56,28
57,T,AT&T Inc.,199462027264,27.72,27.33,0.39,1.43,31097700,41758698,0.74,1125286484,27.27,26.82,24.54,23.57,22.74,17.11,29.03,Communication Services,Telecom Services,NYQ,0,0,0,0,0,32,24,92,89,77,62,34,84,90,93,8,39,114
58,GS,"The Goldman Sachs Group, Inc.",189943791616,619.03,615.9,3.13,0.51,2018600,3068436,0.66,1638970037,569.16,560.35,552.81,540.15,534.95,437.37,672.19,Financial Services,Capital Markets,NYQ,1,0,1,0,1,10,95,77,88,85,86,80,41,74,85,4,61,10
59,HDB,HDFC Bank Limited,186336804864,73.02,73.33,-0.31,-0.42,1493400,3284084,0.45,222142933,71.49,68.73,65.0,64.24,62.41,55.0,75.37,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,23,10,88,54,51,20,32,94,87,83,4,53,85
60,INTU,Intuit Inc.,187384807424,670.28,661.31,8.97,1.36,1555200,1756622,0.88,1062920817,635.61,618.34,614.66,613.49,609.26,532.65,714.78,Technology,Software - Application,NMS,1,0,1,1,1,7,71,72,17,55,70,68,92,48,56,6,56,28
61,AMD,"Advanced Micro Devices, Inc.",189979443200,117.17,114.99,2.18,1.9,42968300,42296486,0.98,4190738281,103.81,102.57,116.04,121.0,125.4,76.48,187.28,Technology,Semiconductors,NMS,1,0,1,0,1,-12,95,27,7,22,70,92,75,27,18,6,93,1
62,BX,Blackstone Inc.,178040979456,146.7,146.75,-0.05,-0.03,3788900,5552792,0.68,749715719,139.55,141.12,148.59,147.42,149.75,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,1,1,0,-3,71,41,69,88,76,65,31,24,69,4,52,111
63,VZ,Verizon Communications Inc.,185472843776,43.99,43.48,0.51,1.17,13392700,25190124,0.41,1091012811,43.31,42.97,41.57,40.98,40.48,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,1,0,12,24,79,56,48,64,17,85,80,70,8,39,114
64,PEP,"PepsiCo, Inc.",180955119616,131.98,131.5,0.48,0.37,8717300,8087838,1.07,1147203335,134.35,139.67,148.73,151.46,155.39,127.87,182.13,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,-16,14,22,16,21,47,6,40,24,20,5,14,121
65,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",179371081728,103.4,102.45,0.95,0.93,582800,617250,0.94,61606705,101.97,99.15,95.98,96.66,95.2,81.08,120.15,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,6,19,70,15,6,41,16,91,84,32,5,23,134
66,RTX,RTX Corporation,181048688640,135.48,135.52,-0.04,-0.03,4775500,5550486,0.86,708092931,129.3,128.06,123.44,120.73,119.22,99.07,136.4,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,16,67,83,68,71,72,42,87,80,83,7,6,44
67,RY,Royal Bank of Canada,177724522496,125.82,124.78,1.04,0.83,2259700,1358408,0.82,156978605,120.2,118.2,117.21,115.94,114.98,102.44,128.05,Financial Services,Banks - Diversified,NYQ,1,0,1,0,1,9,24,75,64,72,64,52,78,69,76,4,1,30
68,BKNG,Booking Holdings Inc.,173019054080,5317.07,5237.74,79.33,1.51,200000,287912,0.69,1349120050,5046.63,4883.88,4684.17,4568.01,4462.49,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,1,1,1,21,57,87,80,85,67,72,77,76,87,11,16,15
69,TXN,Texas Instruments Incorporated,171246977024,188.5,187.83,0.67,0.36,4505000,8632710,0.51,1425644996,171.64,170.77,178.97,180.03,182.85,139.95,220.39,Technology,Semiconductors,NMS,1,0,1,1,1,-2,81,44,30,69,76,88,74,43,41,6,93,1
70,PDD,PDD Holdings Inc.,167290814464,117.61,117.84,-0.23,-0.2,4345900,10647890,0.39,1157705900,110.86,110.24,113.03,114.07,115.2,87.11,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,1,0,0,-10,76,29,30,11,90,85,38,71,26,11,40,31
71,ADBE,Adobe Inc.,177778671616,417.13,404.69,12.44,3.07,5387400,4148094,1.29,1572885558,385.17,389.24,431.05,444.95,459.38,332.01,587.75,Technology,Software - Application,NMS,1,0,1,0,1,-16,100,22,15,19,17,77,34,20,29,6,56,28
72,QCOM,QUALCOMM Incorporated,167565475840,152.5,152.61,-0.11,-0.07,6655000,9145314,0.72,1322535262,146.61,148.26,155.86,157.02,159.59,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,1,0,-12,24,27,54,42,93,60,31,50,23,6,93,1
73,CAT,Caterpillar Inc.,166293979136,353.58,349.81,3.77,1.08,2559200,3041348,0.84,958661785,327.1,325.56,340.35,340.67,344.9,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,1,-1,90,46,41,73,87,79,70,42,42,7,78,17
74,PGR,The Progressive Corporation,167677657088,286.03,281.15,4.88,1.74,2779500,3397738,0.82,933997701,278.93,274.45,259.2,251.59,245.93,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,0,18,24,85,76,77,88,51,85,81,86,4,7,99
75,TMO,Thermo Fisher Scientific Inc.,155550187520,412.06,404.93,7.13,1.76,2498200,2561860,0.84,1148397797,423.84,452.97,504.52,515.45,536.7,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-26,14,12,26,22,65,11,16,18,16,12,118,95
76,SPGI,S&P Global Inc.,160229605376,522.46,519.28,3.18,0.61,1022200,1415732,0.72,688431833,501.73,497.07,496.06,491.29,489.8,419.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,5,33,69,72,59,54,64,51,70,76,4,26,53
77,SCHW,The Charles Schwab Corporation,161147076608,88.69,88.11,0.58,0.66,6563000,10780870,0.4,830215474,82.98,80.2,76.76,75.32,73.72,61.01,88.87,Financial Services,Capital Markets,NYQ,0,0,1,1,1,17,95,84,68,70,86,72,86,83,69,4,61,10
78,BA,The Boeing Company,155189526528,205.82,206.24,-0.42,-0.2,8441100,9880920,0.85,1681519929,187.97,178.11,172.34,173.01,169.89,128.88,209.66,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,21,86,87,69,6,11,87,88,95,71,7,6,44
79,BSX,Boston Scientific Corporation,156880879616,106.04,104.86,1.18,1.13,7288800,8582938,0.65,843159296,102.25,100.53,95.22,92.24,89.99,71.88,107.17,Healthcare,Medical Devices,NYQ,0,0,1,1,1,20,24,86,88,77,81,60,71,87,87,12,102,82
80,UL,Unilever PLC,151619092480,61.75,61.32,0.43,0.7,1691200,2909066,0.58,177246625,62.15,61.11,59.18,58.46,57.47,53.5,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,11,14,78,41,49,54,11,90,78,72,5,88,64
81,MUFG,"Mitsubishi UFJ Financial Group, Inc.",155798011904,13.54,13.46,0.08,0.59,6938400,10196330,0.68,133131950,12.69,12.61,12.14,11.85,11.69,8.75,15.03,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,17,76,84,79,66,80,67,73,86,83,4,1,30
82,BLK,"BlackRock, Inc.",153331810304,989.71,983.08,6.63,0.67,676800,907730,0.52,831186388,934.83,931.36,937.28,925.46,925.01,752.3,1084.22,Financial Services,Asset Management,NYQ,1,0,1,0,1,8,86,74,66,79,65,64,74,51,78,4,52,111
83,NEE,"NextEra Energy, Inc.",154397245440,75.0,74.55,0.45,0.6,12829000,13238074,0.97,918957045,69.53,69.17,70.72,70.82,71.34,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,4,90,67,32,57,79,64,87,69,51,1,8,129
84,SYK,Stryker Corporation,150653255680,394.21,392.2,2.01,0.51,1114000,1729046,0.64,632133343,377.61,372.81,368.57,364.38,361.98,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,1,9,38,75,64,67,48,66,75,68,75,12,102,82
85,SONY,Sony Group Corporation,149966290944,24.68,24.87,-0.19,-0.76,4068300,6784686,0.56,165745537,24.72,24.29,22.46,21.79,21.09,15.67,26.08,Technology,Consumer Electronics,NYQ,1,0,1,1,0,24,5,88,88,48,15,36,71,92,88,6,87,26
86,TJX,"The TJX Companies, Inc.",148872773632,133.34,133.04,0.3,0.23,4872300,5912374,0.82,728336760,128.55,125.69,120.98,118.64,116.5,97.53,133.9,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,17,14,84,72,66,58,42,84,81,85,11,99,16
87,AMGN,Amgen Inc.,146476482560,272.41,269.31,3.1,1.15,2588700,3168708,0.82,929598616,277.45,285.68,291.25,291.18,294.44,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,-10,10,29,30,31,71,14,42,41,31,12,115,126
88,C,Citigroup Inc.,141872791552,75.72,75.96,-0.24,-0.32,13997800,17603060,0.79,1169286727,70.92,69.95,68.91,67.52,66.92,53.51,84.74,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,8,81,74,88,75,87,79,35,81,77,4,1,30
89,DHR,Danaher Corporation,140350046208,196.11,190.95,5.16,2.7,3868600,4291638,0.9,843826360,194.49,198.93,216.85,221.81,227.81,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,0,-16,14,22,12,22,68,42,50,24,19,12,118,95
90,AMAT,"Applied Materials, Inc.",141973962752,165.57,174.75,-9.18,-5.25,16517300,8153990,2.02,1212133099,157.95,155.37,166.14,169.54,172.58,123.74,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,1,0,1,-12,81,27,17,22,87,78,52,40,21,6,136,6
91,HON,Honeywell International Inc.,143369125888,222.88,221.16,1.72,0.78,2895500,4706904,0.61,969363198,212.27,209.61,210.48,209.67,209.46,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,0,1,7,38,72,30,67,50,65,84,51,65,7,89,117
92,SHOP,Shopify Inc.,143546400768,110.75,110.21,0.54,0.49,96040200,14848844,3.88,1419476162,99.44,98.34,96.95,94.37,93.52,48.56,129.38,Technology,Software - Application,NMS,1,0,1,1,1,21,90,87,93,91,12,90,25,50,94,6,56,28
93,UNP,Union Pacific Corporation,138267885568,231.42,230.85,0.57,0.25,2006800,3231052,0.62,723655910,222.44,225.34,231.23,231.63,234.33,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,0,0,-5,67,37,52,41,56,42,41,52,38,7,106,67
94,DE,Deere & Company,144251109376,531.48,516.32,15.16,2.94,2322000,1434610,1.61,674283844,485.09,473.48,450.27,440.83,432.18,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,1,1,1,1,25,100,89,81,43,52,74,82,93,82,7,78,17
95,ARM,Arm Holdings plc,143301853184,135.96,133.07,2.89,2.17,4751000,5593634,0.84,624883059,120.34,119.18,127.22,127.23,129.17,80.0,188.75,Technology,Semiconductors,NMS,0,0,1,0,1,-1,100,46,82,86,93,92,24,65,75,6,93,1
96,TTE,TotalEnergies SE,131750764544,59.68,59.21,0.47,0.79,1086800,1824496,0.57,108637933,58.72,59.02,59.73,60.09,60.43,52.78,73.12,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,-5,10,37,32,14,72,34,56,69,29,13,85,91
