#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
28,CRM,"Salesforce, Inc.",312096849920,326.12,324.4,1.72,0.53,5568296,6725406,0.83,2294100688,334.39,331.66,307.68,298.6,290.47,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,10,10,67,73,51,91,2,21
29,ASML,ASML Holding N.V.,297326051328,756.17,752.98,3.19,0.42,1076401,1666954,0.65,1207196964,735.65,730.68,769.4,780.65,790.44,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-5,76,30,7,63,91,2,127
30,TMUS,"T-Mobile US, Inc.",291463397376,255.28,258.7,-3.42,-1.32,3218817,3778944,0.85,860947024,236.96,229.96,213.96,206.62,200.75,158.84,259.59,Communication Services,Telecom Services,NMS,1,1,0,0,33,95,87,82,88,64,5,76
31,KO,The Coca-Cola Company,295590428672,68.71,67.6,1.11,1.64,25085471,17242261,1.45,1085453320,63.89,63.52,64.0,63.66,63.7,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,10,100,67,40,72,44,12,66
32,CVX,Chevron Corporation,276307509248,154.9,157.44,-2.54,-1.61,5172837,8298939,0.62,1261383207,154.03,153.26,151.61,151.22,150.32,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,3,43,54,47,29,34,10,61
33,WFC,Wells Fargo & Company,261931548672,79.25,79.64,-0.39,-0.49,13059631,15229601,0.86,1127733131,77.59,74.44,67.0,64.46,61.41,47.96,81.5,Financial Services,Banks - Diversified,NYQ,1,2,0,1,34,76,88,83,59,71,3,3
34,ACN,Accenture plc,243205373952,388.83,390.01,-1.18,-0.3,2165940,2595043,0.83,948039362,377.74,368.03,352.64,347.52,341.26,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,15,90,73,52,35,80,2,35
35,TM,Toyota Motor Corporation,239484665856,182.69,185.74,-3.05,-1.64,251105,409454,0.61,75962800,186.44,184.4,185.67,186.95,187.08,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,-4,10,31,13,16,88,8,112
36,CSCO,"Cisco Systems, Inc.",249041977344,62.53,62.43,0.1,0.16,28096053,19148155,1.47,1141132493,61.16,59.69,55.53,54.26,52.72,44.5,63.25,Technology,Communication Equipment,NMS,1,2,0,1,23,90,82,69,22,43,2,5
37,IBM,International Business Machines Corporation,236533432320,255.81,254.7,1.11,0.44,2289230,4347945,0.53,1015735535,242.53,232.29,214.1,206.83,199.47,162.62,265.72,Technology,Information Technology Services,NYQ,0,0,0,1,35,81,88,70,81,88,2,35
38,BABA,Alibaba Group Holding Limited,281146163200,118.33,112.78,5.55,4.92,40873863,19212371,2.13,1815588596,99.06,93.58,89.21,87.8,85.78,68.36,119.81,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,40,100,90,64,35,8,8,13
39,PLTR,Palantir Technologies Inc.,267416780800,117.39,112.62,4.77,4.24,74427107,87587820,0.85,7166191116,93.57,80.73,58.86,52.59,44.39,20.33,118.66,Technology,Software - Infrastructure,NMS,1,2,0,0,261,100,99,98,95,98,2,25
40,MRK,"Merck & Co., Inc.",218914258944,85.67,86.54,-0.87,-1.01,14771110,13006198,1.14,1255687648,93.18,96.94,104.58,106.53,109.27,85.61,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-23,5,10,13,33,72,13,104
41,ABT,Abbott Laboratories,227976462336,130.49,131.44,-0.95,-0.72,4438897,5949198,0.75,711049160,125.62,120.73,115.09,113.52,110.87,99.71,132.5,Healthcare,Medical Devices,NYQ,0,0,0,0,18,86,77,54,56,61,13,67
42,AXP,American Express Company,217482723328,306.4,309.57,-3.17,-1.02,1603244,2406247,0.67,737978168,312.73,305.62,280.1,269.36,258.99,209.1,326.27,Financial Services,Credit Services,NYQ,0,0,0,1,23,5,82,81,84,86,3,11
43,TMO,Thermo Fisher Scientific Inc.,205785006080,538.0,545.23,-7.23,-1.33,2062161,2019519,1.02,1108024734,564.48,557.4,560.68,560.82,558.29,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-5,5,30,29,69,59,13,75
44,MS,Morgan Stanley,220335783936,137.11,137.79,-0.68,-0.49,3625748,6335073,0.57,826167562,135.86,131.24,118.35,113.78,108.61,83.69,142.03,Financial Services,Capital Markets,NYQ,0,2,0,1,31,43,86,87,65,51,3,19
45,LIN,Linde plc,219385200640,458.56,460.74,-2.18,-0.47,1672146,2311731,0.72,1008000067,447.22,443.27,445.05,442.21,441.18,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,4,90,56,47,63,66,11,121
46,AZN,AstraZeneca PLC,230819332096,74.43,72.73,1.7,2.34,5665254,5218519,1.09,355032284,70.32,69.28,71.28,71.55,71.87,61.06,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,8,100,64,13,82,16,13,104
47,GE,GE Aerospace,225004519424,209.64,208.82,0.82,0.39,3923374,5473177,0.72,994026394,197.56,187.95,175.42,169.13,162.64,113.61,211.42,Industrials,Aerospace & Defense,NYQ,0,2,0,0,35,100,88,84,94,86,6,24
48,NVS,Novartis AG,211334627328,107.0,107.75,-0.75,-0.7,2483414,1560530,1.59,158817295,104.12,103.18,105.06,104.79,105.08,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,3,90,54,41,72,51,13,104
49,BX,Blackstone Inc.,196474044416,160.89,164.78,-3.89,-2.36,4287763,3298921,1.3,579059641,172.61,173.74,161.11,154.74,150.22,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,12,5,70,87,77,88,3,53
50,MCD,McDonald's Corporation,222302535680,307.6,310.21,-2.61,-0.84,2503805,3081684,0.81,901713750,294.21,292.34,287.58,285.19,283.87,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,9,90,65,52,35,51,8,77
51,NOW,"ServiceNow, Inc.",202852843520,982.4,1009.05,-26.65,-2.64,1674923,1428136,1.17,1530324264,1045.08,1049.19,965.71,927.08,897.53,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,1,14,5,72,79,81,93,2,21
52,ISRG,"Intuitive Surgical, Inc.",210288525312,589.61,591.65,-2.04,-0.34,1114511,1562730,0.71,877804628,579.06,560.94,512.86,492.66,471.86,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,31,57,86,83,92,89,13,79
53,QQQ,Invesco QQQ Trust,328302690304,528.3,527.99,0.31,0.06,24380342,30424159,0.8,15833006002,523.65,518.44,496.37,485.4,476.84,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,12,95,70,64,67,81,1,17
54,DIS,The Walt Disney Company,197464899584,109.23,109.02,0.21,0.19,6516803,8176600,0.8,914723285,110.91,109.91,104.72,103.35,101.69,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,1,10,33,67,43,19,69,5,32
55,SHEL,Shell plc,201318121472,66.76,67.38,-0.62,-0.92,3062340,4126475,0.7,266205030,65.85,65.36,66.01,65.98,65.95,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,-1,67,36,22,63,48,10,61
56,PM,Philip Morris International Inc.,233057976320,149.89,147.98,1.91,1.29,4866012,5195824,0.94,664245601,134.37,129.02,120.66,117.07,113.71,87.82,150.24,Consumer Defensive,Tobacco,NYQ,1,2,0,1,41,100,90,74,86,23,12,6
57,PEP,"PepsiCo, Inc.",199745814528,143.99,145.64,-1.65,-1.13,6636299,6779162,0.98,1021991370,147.45,151.24,159.13,160.83,163.75,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-14,10,17,19,35,21,12,66
58,GS,"The Goldman Sachs Group, Inc.",201482043392,649.0,647.24,1.76,0.27,1979830,2224305,0.89,1348662977,632.77,607.77,548.58,526.13,501.27,375.78,663.87,Financial Services,Capital Markets,NYQ,0,2,0,0,33,90,87,85,88,71,3,19
59,AMD,"Advanced Micro Devices, Inc.",181040021504,111.72,111.1,0.62,0.56,25068403,40309748,0.62,4915207917,115.87,123.0,137.09,139.28,144.38,106.5,227.3,Technology,Semiconductors,NMS,0,0,0,1,-26,24,8,43,51,96,2,84
60,QCOM,QUALCOMM Incorporated,190220730368,170.29,171.99,-1.7,-0.99,5454498,7857066,0.69,1280997336,168.93,165.78,166.15,165.06,163.9,148.9,230.63,Technology,Semiconductors,NMS,0,0,0,0,2,43,53,52,72,84,2,84
61,ADBE,Adobe Inc.,201439428608,462.76,458.82,3.94,0.86,3297285,4237090,0.78,1930556537,443.22,454.56,486.65,493.52,505.44,403.75,610.33,Technology,Software - Infrastructure,NMS,0,0,0,0,-12,100,20,14,50,88,2,25
62,HSBC,HSBC Holdings plc,196249501696,55.08,54.6,0.48,0.88,1675692,1233620,1.36,61976436,52.18,50.26,46.53,45.24,43.69,36.93,55.36,Financial Services,Banks - Diversified,NYQ,1,1,0,0,32,100,87,61,59,51,3,3
63,CAT,Caterpillar Inc.,174885371904,352.04,362.23,-10.19,-2.81,2829223,2120582,1.33,795597611,370.56,374.51,366.08,358.48,354.3,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,-1,5,36,74,69,86,6,124
64,T,AT&T Inc.,181983363072,25.36,25.15,0.21,0.83,33159392,36988922,0.9,854270915,23.93,23.17,21.43,20.72,20.04,15.94,25.38,Communication Services,Telecom Services,NYQ,0,1,0,1,35,100,88,76,85,55,5,76
65,ARM,Arm Holdings plc,163802136576,155.41,157.74,-2.33,-1.48,3447796,5819438,0.59,881960019,155.96,149.47,140.6,135.84,130.91,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,0,16,48,74,88,92,98,2,84
66,RTX,RTX Corporation,171989762048,126.78,129.11,-2.33,-1.8,3981811,4439520,0.9,537594766,125.83,122.79,117.17,114.31,111.61,88.9,132.43,Industrials,Aerospace & Defense,NYQ,0,0,0,0,16,52,74,70,87,46,6,24
67,RY,Royal Bank of Canada,167434371072,118.37,118.44,-0.07,-0.06,436508,1005608,0.43,122064563,120.12,121.01,117.75,115.28,114.12,95.19,128.05,Financial Services,Banks - Diversified,NYQ,0,0,1,1,8,14,64,72,72,53,3,3
68,VZ,Verizon Communications Inc.,170616291328,40.53,40.49,0.04,0.1,10508563,21022705,0.5,835094315,39.81,39.96,40.02,39.66,39.66,37.59,45.36,Communication Services,Telecom Services,NYQ,0,0,0,0,4,95,56,44,67,66,5,76
69,INTU,Intuit Inc.,161383333888,576.54,585.88,-9.34,-1.59,1715405,1626910,1.05,1011958371,598.5,614.56,623.46,619.59,624.54,557.29,714.78,Technology,Software - Application,NMS,0,0,0,0,-13,5,19,54,63,89,2,21
70,TXN,Texas Instruments Incorporated,164189945856,179.99,179.25,0.74,0.41,5364012,5923162,0.91,1114190687,183.99,188.23,190.72,188.99,189.89,156.57,220.39,Technology,Semiconductors,NMS,0,0,0,0,-5,24,30,74,77,50,2,84
71,SPGI,S&P Global Inc.,163598778368,531.51,540.51,-9.0,-1.67,1452310,1263068,1.15,641209334,516.49,510.33,495.53,486.45,479.73,407.69,542.0,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,14,95,72,57,79,69,3,28
72,PDD,PDD Holdings Inc.,165027545088,118.83,117.48,1.35,1.15,6454384,8892332,0.73,926410450,110.47,108.33,114.38,115.83,117.06,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-8,100,26,12,84,90,8,13
73,BLK,"BlackRock, Inc.",150807248896,973.71,988.2,-14.49,-1.47,549402,783016,0.7,799619003,1010.64,1011.95,957.25,929.47,910.16,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,10,5,67,79,74,74,3,53
74,HDB,HDFC Bank Limited,153717620736,60.28,60.68,-0.4,-0.66,2973087,2617204,1.14,164031497,60.72,61.69,61.95,61.79,62.18,52.31,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,2,48,53,57,57,11,3,44
75,AMGN,Amgen Inc.,159306432512,295.06,296.66,-1.6,-0.54,2389926,3527597,0.68,968549931,285.96,282.93,291.58,291.46,292.88,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-4,86,31,50,72,71,13,104
76,SHOP,Shopify Inc.,155448967168,120.49,123.59,-3.1,-2.51,12684578,7125944,1.78,810454326,115.26,109.92,94.94,90.28,85.06,48.56,125.95,Technology,Software - Application,NYQ,1,1,0,1,56,90,93,74,63,94,2,21
77,BKNG,Booking Holdings Inc.,166082871296,5018.11,4897.32,120.79,2.47,197899,235840,0.84,1160041058,4828.54,4836.36,4512.02,4354.22,4258.75,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,1,22,100,81,83,42,86,8,1
78,BSX,Boston Scientific Corporation,155886993408,105.77,105.98,-0.21,-0.2,4102087,5366090,0.76,518052780,102.01,97.13,88.08,84.73,80.76,65.01,107.17,Healthcare,Medical Devices,NYQ,1,1,0,1,37,95,89,77,85,83,13,67
79,DHR,Danaher Corporation,145387634688,202.18,201.62,0.56,0.28,7207739,3875155,1.86,880230353,220.72,230.07,242.1,243.17,247.04,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-19,10,13,37,74,69,13,75
80,SCHW,The Charles Schwab Corporation,150746841088,82.28,83.2,-0.92,-1.11,60762621,10078372,6.03,800242550,80.9,78.67,74.09,72.7,70.81,61.01,84.5,Financial Services,Capital Markets,NYQ,1,0,0,0,17,67,76,62,29,59,3,19
81,SYK,Stryker Corporation,147008323584,385.63,390.48,-4.85,-1.24,1161406,1317390,0.88,499178317,387.67,380.81,365.22,358.4,351.21,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,11,14,68,64,59,79,13,67
82,C,Citigroup Inc.,152551915520,81.27,81.11,0.16,0.2,7128512,14246382,0.5,1068358231,79.17,75.36,68.13,65.79,62.57,53.51,82.91,Financial Services,Banks - Diversified,NYQ,0,2,0,1,33,90,87,76,72,78,3,3
83,UNP,Union Pacific Corporation,150171107328,248.51,247.73,0.78,0.31,2625096,2737288,0.96,648532436,242.89,239.26,237.1,235.81,233.99,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,0,4,81,56,41,51,74,6,49
84,UBER,"Uber Technologies, Inc.",167088078848,79.35,76.95,2.4,3.12,33064984,30161372,1.1,2001491332,70.34,68.75,69.24,68.55,68.27,54.84,87.0,Technology,Software - Application,NYQ,1,0,0,0,14,100,72,54,82,95,2,21
85,PFE,Pfizer Inc.,144678256640,25.47,25.53,-0.06,-0.24,25289952,39977179,0.63,1034750605,26.03,26.11,26.64,26.91,27.09,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-4,14,31,18,35,8,13,104
86,PGR,The Progressive Corporation,150430416896,256.79,257.57,-0.78,-0.3,2164717,2518580,0.86,613595155,247.73,245.45,236.29,229.55,225.67,182.23,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,17,100,76,78,89,82,3,29
87,HON,Honeywell International Inc.,134562209792,205.01,206.94,-1.93,-0.93,3302562,3933259,0.84,876118656,217.08,220.12,215.21,212.52,211.15,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,0,-1,5,36,57,51,46,6,93
88,AMAT,"Applied Materials, Inc.",148886749184,180.89,183.2,-2.31,-1.26,4996466,6405415,0.78,1125630520,180.24,179.04,184.81,185.02,185.54,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-6,48,28,43,71,90,2,127
89,LOW,"Lowe's Companies, Inc.",141309296640,250.26,257.03,-6.77,-2.63,2633969,2239577,1.18,574808920,256.73,257.52,252.61,248.66,246.39,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,2,5,53,69,57,59,8,70
90,MUFG,"Mitsubishi UFJ Financial Group, Inc.",144033120256,12.35,12.42,-0.07,-0.56,3097240,2567955,1.21,31098933,12.38,12.07,11.31,11.02,10.7,8.75,12.96,Financial Services,Banks - Diversified,NYQ,0,0,0,1,18,33,77,69,57,79,3,3
91,NEE,"NextEra Energy, Inc.",142192345088,69.28,70.33,-1.05,-1.49,6235114,10132698,0.62,723848386,70.29,71.85,73.47,72.9,73.46,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-2,29,35,61,83,13,4,26
92,UL,Unilever PLC,146266243072,59.14,58.92,0.22,0.37,2263533,2364609,0.96,135905208,57.67,57.79,57.86,57.18,57.14,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,7,100,62,52,80,43,12,128
93,ANET,Arista Networks Inc,138120085504,109.64,116.84,-7.2,-6.16,13545447,7615777,1.78,853351143,114.97,112.12,100.47,95.49,90.9,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,29,19,85,81,92,95,2,4
94,TJX,"The TJX Companies, Inc.",139856756736,124.41,124.68,-0.27,-0.22,3453248,4665861,0.74,575776109,124.03,122.73,117.28,114.46,112.36,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,16,52,74,61,80,71,8,89
95,KKR,KKR & Co. Inc.,128767647744,139.54,142.46,-2.92,-2.05,7074638,3860421,1.83,590058404,153.07,152.14,138.35,131.51,125.94,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,17,5,76,92,93,95,3,53
96,SNY,Sanofi,136791744512,54.56,53.9,0.66,1.22,1828981,2461970,0.74,123337931,52.51,51.33,51.09,50.86,50.44,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,10,100,67,43,63,21,13,104
97,SONY,Sony Group Corporation,133736439808,21.97,22.36,-0.39,-1.74,4549593,3497078,1.3,74643045,21.86,21.16,19.72,19.34,18.81,15.02,23.05,Technology,Consumer Electronics,NYQ,0,0,0,0,22,52,81,60,53,63,2,16
98,TTE,TotalEnergies SE,135963680768,60.86,61.0,-0.14,-0.23,1561049,1947161,0.8,110421625,59.07,58.46,60.75,61.35,61.82,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-4,95,31,15,51,48,10,61
99,BA,The Boeing Company,139701272576,186.25,180.44,5.81,3.22,6822612,9332726,0.73,1604677043,177.85,172.26,169.91,172.46,171.39,137.03,208.1,Industrials,Aerospace & Defense,NYQ,0,0,0,0,11,100,68,8,15,43,6,24
100,COP,ConocoPhillips,127286312960,98.4,101.71,-3.31,-3.25,5424557,6829869,0.79,686792876,100.75,102.05,105.74,106.81,107.97,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-12,5,20,37,30,44,10,105
101,DE,Deere & Company,129791598592,476.56,474.3,2.26,0.48,1765554,1241959,1.42,557462744,463.85,448.62,420.45,413.34,401.19,340.2,485.84,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,23,76,82,45,19,24,6,124
102,APP,AppLovin Corporation,125930807296,380.32,375.25,5.07,1.35,8458254,4897079,1.73,1712174742,363.59,336.03,242.47,212.53,179.14,45.59,417.64,Technology,Software - Application,NMS,1,0,0,0,298,90,99,100,94,96,2,21
103,BHP,BHP Group Limited,128708313088,50.66,50.2,0.46,0.92,2450771,2206807,1.11,110679262,49.92,50.55,52.77,53.38,54.18,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,-7,86,27,39,27,46,11,87
104,CMCSA,Comcast Corporation,133205278720,34.9,35.23,-0.33,-0.94,23339226,24643929,0.95,908036631,35.51,37.12,38.84,39.08,39.85,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,-15,43,16,52,27,46,5,76
105,SBUX,Starbucks Corporation,128405528576,113.04,111.03,2.01,1.81,6812524,9427070,0.72,937105075,105.65,100.83,95.16,93.94,91.5,71.55,113.18,Consumer Cyclical,Restaurants,NMS,0,0,0,1,24,100,82,45,20,20,8,77
