#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
18,UNH,UnitedHealth Group Incorporated,460832079872,503.2,503.8,-0.6,-0.12,3314300,4900212,0.68,2462533759,491.68,504.98,526.51,527.22,537.49,436.38,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,95,51,29,74,32,67,73,28,56,12,44,24
19,ORCL,Oracle Corporation,427504828416,152.45,149.45,3.0,2.01,6905000,12287964,0.44,2025679941,157.34,163.51,161.6,157.27,157.11,112.78,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,33,51,80,91,79,18,38,35,73,7,50,129
20,COST,Costco Wholesale Corporation,401111613440,904.05,898.05,6.0,0.67,1907200,2194172,0.87,2150761020,964.8,977.42,932.62,905.19,888.32,697.27,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,2,5,61,78,85,87,20,43,63,76,9,77,89
21,PG,The Procter & Gamble Company,395271372800,168.57,167.71,0.86,0.51,7562400,7747528,0.98,1297539857,170.36,169.28,167.36,166.03,164.81,153.52,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,1,43,59,53,63,64,80,62,45,58,9,101,58
22,JNJ,Johnson & Johnson,395817975808,162.99,164.25,-1.26,-0.77,5936400,9308466,0.44,1444880990,162.44,158.0,154.31,153.7,151.35,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,10,62,75,22,60,48,86,90,50,58,12,29,9
23,NFLX,"Netflix, Inc.",410428538880,959.49,929.98,29.51,3.17,6654900,4717164,1.41,4462958826,945.48,942.28,852.67,812.07,782.0,542.01,1064.5,Communication Services,Entertainment,NMS,0,0,0,1,0,28,90,89,90,83,93,40,78,91,90,5,46,113
24,ABBV,AbbVie Inc.,377520586752,212.25,213.85,-1.6,-0.75,5412900,6136090,0.63,1183425339,207.78,197.92,186.41,182.9,176.96,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,23,67,87,36,77,78,92,95,78,75,12,29,9
25,HD,"The Home Depot, Inc.",351074353152,353.42,349.57,3.85,1.1,2989600,3523368,0.85,1371279687,372.12,385.61,385.39,379.85,381.36,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-7,10,33,67,60,74,33,32,38,37,13,135,112
26,NVO,Novo Nordisk A/S,357033410560,79.0,80.98,-1.98,-2.45,6918300,8837624,0.72,741437834,82.48,86.21,99.77,103.06,107.22,73.8,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-35,29,6,13,70,93,50,12,6,10,12,29,9
27,BABA,Alibaba Group Holding Limited,350685331456,143.2,142.74,0.46,0.32,16260200,31236688,0.5,3738662203,134.47,120.28,101.99,97.92,89.07,68.36,148.43,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,1,79,90,97,67,61,22,96,99,96,95,13,22,96
28,BAC,Bank of America Corporation,320914194432,42.21,41.65,0.56,1.34,42461600,39773712,0.84,1764537143,42.4,43.66,42.74,41.75,41.62,34.15,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,5,81,66,75,63,74,42,48,74,72,3,4,34
29,KO,The Coca-Cola Company,298581557248,69.28,69.38,-0.1,-0.14,14778800,18252102,0.57,1213570278,69.22,67.29,65.28,64.63,63.42,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,11,57,76,29,76,50,70,88,48,71,9,47,25
30,SAP,SAP SE,316659171328,271.44,270.64,0.8,0.3,1604800,1222180,1.31,333886135,272.59,270.23,247.91,238.06,230.01,175.08,293.7,Technology,Software - Application,NYQ,0,0,0,0,0,25,62,88,83,88,88,49,83,86,88,7,66,111
31,TMUS,"T-Mobile US, Inc.",295996096512,259.25,260.73,-1.48,-0.57,2926800,3953974,0.74,967372301,259.16,249.9,226.93,218.17,208.24,158.84,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,0,33,52,91,82,83,64,67,89,89,91,5,25,43
32,ASML,ASML Holding N.V.,288966606848,734.91,731.11,3.8,0.52,1079900,1761488,0.6,1283043030,720.96,725.16,756.86,768.46,779.51,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-11,95,27,12,24,89,67,74,34,20,7,138,140
33,CVX,Chevron Corporation,288826458112,164.05,160.81,3.24,2.01,11499400,7833902,1.46,1209772023,156.33,154.51,151.64,150.89,149.71,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,12,100,78,53,22,50,88,87,82,62,10,13,26
34,CRM,"Salesforce, Inc.",268493799424,279.39,278.73,0.66,0.24,5244400,7126668,0.6,2235078588,291.76,307.2,304.23,298.01,299.84,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,-4,14,38,86,51,87,23,17,76,34,7,66,111
35,TM,Toyota Motor Corporation,252325806080,193.14,190.2,2.94,1.55,280800,358148,0.78,66607494,186.34,184.91,185.39,186.4,186.74,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,3,100,63,20,17,90,92,87,78,23,13,60,40
36,MRK,"Merck & Co., Inc.",239265841152,94.02,94.72,-0.7,-0.74,11355400,15551418,0.51,1425825383,92.55,93.31,100.2,102.46,104.73,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,-15,71,22,14,46,70,95,52,20,22,12,29,9
37,CSCO,"Cisco Systems, Inc.",243153076224,61.12,60.3,0.82,1.36,15488200,19983756,0.74,1235455612,61.9,61.43,57.52,56.1,54.68,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,0,20,38,85,74,51,29,49,80,86,79,7,18,102
38,AZN,AstraZeneca PLC,236617187328,76.32,77.07,-0.75,-0.97,4050600,5743502,0.68,413680233,75.55,73.0,71.77,71.63,70.63,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,10,67,75,19,61,32,88,92,49,70,12,29,9
39,PM,Philip Morris International Inc.,239899344896,154.29,153.84,0.45,0.29,4150000,6227412,0.66,885503356,151.26,143.89,129.53,124.71,118.3,87.82,159.51,Consumer Defensive,Tobacco,NYQ,0,2,0,0,0,40,81,93,75,87,50,85,95,88,93,9,9,57
40,IBM,International Business Machines Corporation,233939435520,252.29,246.95,5.34,2.16,3852900,4783764,0.63,1180815635,251.5,245.62,225.2,217.0,208.92,162.62,266.45,Technology,Information Technology Services,NYQ,0,0,0,0,0,26,71,89,77,87,87,53,87,84,84,7,68,116
41,WFC,Wells Fargo & Company,239248703488,72.76,71.11,1.65,2.32,14453200,16608768,0.87,1248475672,72.88,73.83,68.93,66.47,64.99,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,19,62,84,81,49,87,35,74,91,80,3,4,34
42,ABT,Abbott Laboratories,220987047936,127.42,126.3,1.12,0.89,5098500,7012516,0.51,896598561,131.28,128.19,120.03,117.66,114.14,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,15,14,81,47,61,66,57,90,75,68,12,79,107
43,NVS,Novartis AG,220341043200,111.56,112.22,-0.66,-0.59,2174800,2180212,1.0,232543620,110.18,107.65,106.46,105.93,104.87,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,9,67,73,22,70,55,88,90,44,68,12,29,9
44,LIN,Linde plc,217875070976,459.75,460.71,-0.96,-0.21,4051400,2391280,1.68,1072462325,457.81,452.75,448.0,444.82,441.53,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,4,67,64,26,61,79,71,83,48,40,8,126,77
45,MCD,McDonald's Corporation,219282374656,306.92,303.6,3.32,1.09,2811600,3460276,0.57,1031431210,304.26,299.99,291.38,288.33,284.42,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,10,81,75,54,60,40,83,78,71,65,13,105,108
46,GE,GE Aerospace,219256848384,205.57,200.79,4.78,2.38,3563000,5261310,0.49,1025395238,199.04,195.21,182.04,175.62,170.43,133.99,212.19,Industrials,Aerospace & Defense,NYQ,0,2,0,1,0,29,100,90,68,94,94,64,95,81,89,11,17,48
47,PEP,"PepsiCo, Inc.",204339970048,148.11,148.99,-0.88,-0.59,6079200,7362218,0.82,1098059063,150.66,151.16,156.92,158.75,160.21,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,-9,38,30,22,51,25,81,52,24,29,9,47,25
48,SHEL,Shell plc,214276767744,71.52,70.97,0.55,0.77,4665227,4397758,1.0,291785208,67.89,66.6,65.94,65.74,65.31,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,12,95,78,24,49,61,90,91,73,64,10,13,26
49,ACN,Accenture plc,202949492736,324.47,324.07,0.4,0.12,4312500,2979012,1.17,1067382526,341.49,353.53,351.49,347.66,348.9,278.69,398.35,Technology,Information Technology Services,NYQ,1,0,0,0,0,-4,10,38,58,63,79,17,42,45,29,7,68,116
50,HSBC,HSBC Holdings plc,208974004224,58.85,58.68,0.17,0.29,1518200,2724354,0.55,150054911,56.42,53.68,48.25,46.55,44.26,38.94,61.88,Financial Services,Banks - Diversified,NYQ,0,2,0,0,0,40,95,93,74,63,56,91,95,92,92,3,4,34
51,TMO,Thermo Fisher Scientific Inc.,195575857152,518.41,521.5,-3.09,-0.59,1602000,1993394,0.59,1092136288,526.33,536.53,550.5,552.67,558.97,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-8,57,31,19,61,64,63,59,25,30,12,88,104
52,PLTR,Palantir Technologies Inc.,201935486976,86.1,83.89,2.21,2.63,89407500,100514258,0.89,9044556375,87.3,85.93,67.63,60.81,55.17,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,0,133,67,99,99,97,96,9,89,98,99,7,50,129
53,T,AT&T Inc.,192662355968,26.84,26.61,0.23,0.86,30141400,42301142,0.48,1057672420,26.32,25.26,22.83,21.96,20.92,15.94,27.97,Communication Services,Telecom Services,NYQ,0,0,0,0,0,37,86,92,81,90,58,83,93,88,92,5,25,43
54,QQQ,Invesco QQQ Trust,189037871104,480.89,474.54,6.35,1.34,40312200,37431910,1.04,18970440835,492.86,504.75,497.43,488.69,487.5,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,-2,14,42,71,58,75,31,39,64,62,2,24,56
55,VZ,Verizon Communications Inc.,186195296256,43.94,44.23,-0.29,-0.66,14367500,25033394,0.42,1035319789,43.29,42.13,40.93,40.43,39.71,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,1,0,11,76,76,54,78,66,88,85,66,69,5,25,43
56,MS,Morgan Stanley,193301266432,119.85,118.11,1.74,1.47,8430100,7357528,1.15,944578593,122.21,126.27,120.06,116.07,114.69,85.01,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,0,15,52,81,85,60,50,21,49,85,86,3,52,139
57,AXP,American Express Company,189755424768,270.65,262.72,7.93,3.02,2892100,2852914,0.81,842675217,278.28,289.75,280.87,272.22,270.8,214.51,326.27,Financial Services,Credit Services,NYQ,0,0,0,1,0,5,43,66,83,86,84,26,38,66,76,3,16,101
58,DIS,The Walt Disney Company,181303263232,100.29,99.35,0.94,0.95,8603000,9071894,0.57,982187237,104.22,106.99,105.07,103.87,103.53,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,0,0,-5,29,36,67,22,79,34,38,75,30,5,46,113
59,RTX,RTX Corporation,180664401920,135.32,132.69,2.63,1.98,7079200,5112262,1.0,645024018,129.37,126.38,119.85,116.86,114.11,94.08,135.74,Industrials,Aerospace & Defense,NYQ,1,2,0,0,1,25,100,88,71,88,62,93,91,81,88,11,17,48
60,ISRG,"Intuitive Surgical, Inc.",176292806656,492.06,483.95,8.11,1.68,2097900,2073732,1.01,1145825677,525.87,544.86,521.09,503.58,496.82,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,5,29,66,81,88,87,14,41,64,77,12,89,79
61,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",177639653376,99.43,99.32,0.11,0.11,284700,537260,0.53,48287751,95.46,92.25,94.92,97.04,97.44,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,0,76,51,9,19,72,94,90,46,22,9,55,4
62,QCOM,QUALCOMM Incorporated,175035547648,158.26,156.29,1.97,1.26,5869900,7986088,0.73,1305789440,158.51,161.09,163.7,163.18,164.44,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,0,0,-7,86,33,22,49,87,36,72,40,37,7,114,136
63,NOW,"ServiceNow, Inc.",174299807744,844.12,830.0,14.12,1.7,1561300,1831550,0.6,1774275061,883.67,946.8,945.89,920.04,929.39,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,-5,33,36,88,85,84,21,13,42,63,7,66,111
64,AMGN,Amgen Inc.,171180392448,315.75,318.65,-2.9,-0.91,1834300,3134490,0.58,918992025,310.97,299.97,295.1,293.64,289.24,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,12,62,78,19,76,59,92,93,44,72,12,29,9
65,BX,Blackstone Inc.,178156322816,149.72,146.19,3.53,2.41,4050600,3906046,0.8,628023282,150.66,159.44,158.59,154.11,155.04,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,2,67,61,88,84,77,33,20,47,76,3,41,59
66,PDD,PDD Holdings Inc.,174873919488,125.92,126.79,-0.87,-0.69,13319300,8820442,1.5,1013686175,120.3,116.19,116.18,116.84,116.05,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,13,90,79,13,7,78,80,95,88,38,13,22,96
67,ADBE,Adobe Inc.,168692203520,387.89,391.37,-3.48,-0.89,4345300,3743566,1.16,1604435636,423.43,438.84,471.94,480.65,492.16,374.5,587.75,Technology,Software - Application,NMS,0,0,0,1,0,-21,5,15,15,26,40,20,27,14,18,7,66,111
68,GS,"The Goldman Sachs Group, Inc.",173215711232,557.34,551.78,5.56,1.01,2769800,2826880,0.78,1703789535,574.29,590.01,557.39,537.17,528.42,386.0,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,0,16,38,82,85,79,67,18,54,82,88,3,52,139
69,PGR,The Progressive Corporation,160204783616,273.29,283.28,-9.99,-3.53,6076400,2800294,1.96,732218674,276.03,265.41,247.4,239.61,230.91,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,2,0,0,1,20,43,85,73,93,92,81,87,75,83,3,12,10
70,INTU,Intuit Inc.,168606629888,603.11,599.03,4.08,0.68,1247700,1919346,0.63,1146853893,595.87,601.82,615.08,613.83,618.13,553.24,714.78,Technology,Software - Application,NMS,0,0,0,0,0,-6,90,34,53,56,79,86,39,39,36,7,66,111
71,AMD,"Advanced Micro Devices, Inc.",172143591424,106.23,103.51,2.72,2.63,32200300,39064648,0.81,4356232496,103.82,110.84,128.02,131.84,138.38,94.73,187.69,Technology,Semiconductors,NMS,1,0,0,1,0,-28,100,10,10,51,95,42,26,11,8,7,114,136
72,CAT,Caterpillar Inc.,161837334528,338.62,336.71,1.91,0.57,2407200,2532012,0.94,906768231,343.32,353.98,359.42,354.79,358.08,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-4,62,38,68,63,88,55,39,44,37,11,103,76
73,TXN,Texas Instruments Incorporated,165368512512,181.74,179.45,2.29,1.28,5673500,6602490,0.86,1245070805,184.95,187.68,190.09,188.91,188.92,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,1,0,-2,38,42,51,65,51,42,56,35,62,7,114,136
74,RY,Royal Bank of Canada,161364295680,114.22,112.48,1.74,1.55,990800,1287648,0.77,152203936,114.56,117.23,117.1,115.27,115.4,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,2,95,61,69,82,56,51,44,38,70,3,4,34
75,HDB,HDFC Bank Limited,161123287040,63.17,62.4,0.77,1.23,3512000,2627112,1.3,157905993,60.69,60.94,61.51,61.46,61.7,54.07,68.5,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,1,100,59,56,46,14,87,52,60,65,3,39,87
76,MUFG,"Mitsubishi UFJ Financial Group, Inc.",164973379584,14.3,14.28,0.02,0.14,18264800,5069436,3.6,66661504,13.22,12.75,11.8,11.45,11.08,8.75,14.44,Financial Services,Banks - Diversified,NYQ,1,2,0,0,1,32,95,91,75,58,86,93,93,92,85,3,4,34
77,NEE,"NextEra Energy, Inc.",145020616704,70.5,70.7,-0.2,-0.28,9457000,12036428,0.57,847201375,71.44,71.26,72.37,72.03,72.14,61.29,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,62,51,51,84,18,85,58,24,73,1,7,11
78,SPGI,S&P Global Inc.,152428724224,495.22,490.39,4.83,0.98,1224200,1394578,0.88,713008438,503.9,509.36,499.64,491.34,487.52,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,5,38,66,59,82,58,38,61,41,70,3,61,78
79,UBER,"Uber Technologies, Inc.",152539512832,73.02,71.55,1.47,2.05,15033400,25141514,0.6,1793658366,73.36,72.38,70.86,69.97,69.01,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,1,0,9,62,73,13,61,95,33,94,61,36,7,66,111
80,DHR,Danaher Corporation,150274916352,210.26,212.78,-2.52,-1.18,4125300,4582924,0.9,991099065,210.11,216.78,232.84,235.66,241.58,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,-15,81,22,19,65,66,84,39,16,25,12,88,104
81,SNY,Sanofi,146920751104,58.6,59.11,-0.51,-0.86,3249100,2698374,1.2,146835419,57.11,54.86,52.63,52.1,50.99,45.22,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,22,71,86,20,74,29,93,96,66,79,12,29,9
82,PFE,Pfizer Inc.,149215870976,26.21,26.31,-0.1,-0.38,42504400,39902756,0.9,1043578142,26.09,26.11,26.49,26.72,26.84,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,1,76,59,22,58,18,80,80,33,50,12,29,9
83,UL,Unilever PLC,147186286592,58.92,58.71,0.21,0.36,1891200,2630648,0.72,149130792,58.12,57.56,57.4,56.85,56.63,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,5,67,66,56,84,48,91,71,36,77,9,101,58
84,BKNG,Booking Holdings Inc.,150683795456,4591.89,4471.51,120.38,2.69,278400,289696,0.96,1384292576,4663.3,4763.71,4575.33,4436.9,4374.04,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,9,38,73,87,61,70,34,38,80,83,13,15,144
85,GILD,"Gilead Sciences, Inc.",137274155008,107.51,110.23,-2.72,-2.47,11965900,8539814,1.39,883963261,110.19,104.4,92.81,89.44,84.37,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,38,33,92,75,73,25,78,92,90,89,12,29,9
86,BSX,Boston Scientific Corporation,148655325184,100.73,99.22,1.51,1.52,5504500,7195824,0.6,724596400,100.02,99.32,91.67,88.27,85.57,66.8,107.17,Healthcare,Medical Devices,NYQ,0,0,0,1,0,25,86,88,78,85,80,53,87,86,88,12,79,107
87,UNP,Union Pacific Corporation,142847164416,236.39,237.09,-0.7,-0.3,2058300,2718474,0.76,656539186,240.99,240.57,237.71,236.23,234.95,218.55,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,1,43,59,27,61,69,57,75,39,39,11,104,95
88,SONY,Sony Group Corporation,150545874944,24.97,24.52,0.45,1.84,10792200,4477064,2.41,103252932,24.01,23.1,20.98,20.39,19.51,15.02,25.64,Technology,Consumer Electronics,NYQ,1,2,0,0,0,33,100,91,75,58,27,80,91,91,87,7,45,106
89,BLK,"BlackRock, Inc.",148612825088,957.23,958.62,-1.39,-0.15,1086700,865612,1.18,845569395,950.14,970.02,951.32,929.4,925.8,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,0,7,90,70,79,71,66,62,41,73,74,3,41,59
90,SYK,Stryker Corporation,144255942656,378.05,375.91,2.14,0.57,1554900,1484108,1.05,567530243,378.72,380.33,369.62,363.37,359.6,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,5,76,66,59,67,78,61,74,69,59,12,79,107
91,TTE,TotalEnergies SE,142805270528,64.25,63.33,0.92,1.45,1521300,1676910,0.78,100215812,61.53,60.33,60.91,61.31,61.31,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,7,100,70,13,49,64,89,93,45,38,10,13,26
92,HON,Honeywell International Inc.,135605592064,208.65,209.74,-1.09,-0.52,6407500,4426112,1.44,942449877,210.29,213.18,212.8,210.91,211.08,189.75,242.77,Industrials,Conglomerates,NMS,0,0,1,0,0,-2,57,42,64,46,48,70,37,67,60,11,72,61
93,SCHW,The Charles Schwab Corporation,142782382080,78.73,77.56,1.17,1.51,6530700,12177952,0.37,960241955,77.14,77.68,74.84,73.42,72.63,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,0,11,100,76,72,23,62,56,73,87,71,3,52,139
94,CMCSA,Comcast Corporation,136154578944,36.09,36.01,0.08,0.22,21739600,27345688,0.79,974839000,35.8,36.34,38.02,38.38,38.94,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,-7,81,33,36,25,51,68,49,38,28,5,25,43
95,VRTX,Vertex Pharmaceuticals Incorporated,131610017792,512.52,512.23,0.29,0.06,1124000,1483770,0.75,684247416,491.17,474.07,461.81,456.69,448.9,377.85,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,1,12,86,78,48,70,69,93,85,72,76,12,109,85
96,DE,Deere & Company,130118590464,479.41,481.17,-1.76,-0.37,841700,1501172,0.56,705442027,477.86,468.23,437.01,427.67,416.17,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,19,67,84,65,46,29,49,86,85,78,11,103,76
