#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
11,WMT,Walmart Inc.,781921615872,97.98,97.59,0.39,0.4,14735100,15274476,0.96,1479829545,1.35,30.21,96.77,96.35,92.96,90.56,89.24,66.67,105.3,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,13,76,71,91,90,77,65,41,52,85,10,35,70
12,LLY,Eli Lilly and Company,664387518464,740.07,760.08,-20.01,-2.63,5804200,3334018,1.73,2566391060,2.63,67.1,778.87,780.47,794.06,794.8,797.86,677.09,972.53,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-9,5,22,82,53,85,30,15,33,37,11,106,107
13,V,Visa Inc.,670536564736,345.47,350.91,-5.44,-1.55,8634800,6562482,1.0,2323024098,1.5,76.13,352.22,352.3,339.96,332.59,328.2,254.51,375.51,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,12,5,70,87,79,42,42,42,63,81,7,43,121
14,ORCL,Oracle Corporation,712796798976,253.77,250.6,3.17,1.26,15520400,13931002,1.11,2953565777,2.3,66.39,237.67,214.81,183.21,176.16,161.76,118.86,260.87,Technology,Software - Infrastructure,NYQ,1,1,1,0,1,0,67,100,95,47,75,76,90,96,95,94,4,55,108
15,SPY,SPDR S&P 500 ETF,580111695872,632.08,634.46,-2.38,-0.38,103081600,71585350,1.43,43608047925,0.67,100.0,626.78,611.47,588.3,580.82,570.21,481.8,639.85,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,12,52,70,56,70,65,72,66,70,72,1,24,31
16,MA,Mastercard Incorporated,514401173504,566.47,559.11,7.36,1.32,4398000,2840216,1.2,1594555859,1.42,100.0,561.15,560.15,545.62,536.7,531.47,439.59,594.71,Financial Services,Credit Services,NYQ,1,0,1,0,0,0,9,71,66,80,74,46,68,48,61,79,7,43,121
17,NFLX,"Netflix, Inc.",492659245056,1159.4,1184.2,-24.8,-2.09,3700600,3271634,1.13,4030205438,2.42,59.35,1212.67,1204.38,1079.9,1025.79,981.68,587.04,1341.15,Communication Services,Entertainment,NMS,0,0,0,0,0,0,33,5,88,96,92,78,14,45,84,94,5,40,66
18,XOM,Exxon Mobil Corporation,481128218624,111.64,111.9,-0.26,-0.23,17211600,17044632,0.73,1858750695,1.61,33.63,111.05,109.93,109.24,109.22,108.66,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,2,43,53,45,29,49,66,54,67,42,8,26,18
19,COST,Costco Wholesale Corporation,416708722688,939.64,927.51,12.13,1.31,2561600,2100322,1.22,2073571360,1.39,100.0,953.84,971.66,965.22,949.73,948.5,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,1,0,0,1,0,0,1,33,51,85,79,82,33,17,45,71,10,35,70
20,JNJ,Johnson & Johnson,396749930496,164.74,167.26,-2.52,-1.51,10327800,8247072,0.79,1297185620,1.48,33.21,162.93,158.99,155.61,154.89,153.18,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,7,52,62,73,30,46,82,56,76,60,11,106,107
21,PLTR,Palantir Technologies Inc.,373691744256,158.35,158.61,-0.26,-0.16,45069400,73539536,0.61,10077724084,3.03,29.55,150.38,139.58,111.59,101.3,90.46,21.23,160.89,Technology,Software - Infrastructure,NMS,0,2,1,1,1,0,184,100,99,100,99,89,95,88,98,99,4,55,108
22,HD,"The Home Depot, Inc.",365645987840,367.51,372.08,-4.57,-1.23,3087100,3545354,0.6,1294497533,1.78,32.62,369.16,366.88,369.53,369.3,369.34,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,0,-1,29,38,47,70,60,50,47,32,58,9,133,129
23,PG,The Procter & Gamble Company,352400769024,150.47,152.88,-2.41,-1.58,11843700,8338382,1.42,1326491543,1.46,28.14,156.21,158.31,161.42,161.65,162.93,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-7,5,25,63,53,54,27,18,35,39,10,102,137
24,BAC,Bank of America Corporation,351531859968,47.27,47.96,-0.69,-1.44,39989000,40042582,0.66,1844391147,1.65,29.85,47.39,46.06,43.85,43.11,42.13,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,14,14,72,47,78,80,40,73,65,72,7,3,15
25,SAP,SAP SE,332652314624,286.7,290.5,-3.8,-1.31,1323700,1254016,1.06,373658537,1.47,52.04,295.59,295.46,279.19,270.14,263.79,194.93,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,12,24,70,92,87,84,36,27,66,84,4,76,83
26,ABBV,AbbVie Inc.,333884948480,189.02,189.31,-0.29,-0.15,10342300,5899096,1.37,1098450971,2.37,100.0,188.78,187.74,185.78,183.99,182.83,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,3,29,55,83,49,70,56,25,76,59,11,106,107
27,NVO,Novo Nordisk A/S,225326448640,47.07,50.03,-2.96,-5.92,50236000,12595060,3.98,804438598,3.37,79.4,64.33,67.59,76.79,81.3,84.81,46.9,139.74,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-44,5,1,11,6,76,1,2,4,2,11,106,107
28,CVX,Chevron Corporation,308318994432,151.64,153.56,-1.92,-1.25,10222900,10577422,0.66,1554675087,2.04,16.58,151.66,148.28,146.9,146.93,145.71,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,6,33,60,35,53,32,74,65,51,45,8,26,18
29,KO,The Coca-Cola Company,292176134144,67.89,68.75,-0.86,-1.25,17182000,15787660,0.7,1107915223,1.28,43.59,69.43,69.88,68.7,67.89,67.52,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,1,10,51,85,34,60,34,20,73,58,10,50,104
30,BABA,Alibaba Group Holding Limited,292493950976,120.63,117.38,3.25,2.77,13615500,13162826,0.95,1525136503,2.06,91.84,117.36,117.0,113.29,110.2,109.03,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,19,71,78,93,73,32,88,39,83,89,9,21,13
31,GE,GE Aerospace,287464062976,271.08,273.55,-2.47,-0.9,4520000,7000094,0.63,1757385584,2.1,17.98,262.15,249.31,220.69,211.07,199.84,150.2,274.94,Industrials,Aerospace & Defense,NYQ,0,2,0,1,1,0,43,95,91,82,85,93,90,86,91,90,2,8,30
32,ASML,ASML Holding N.V.,273555947520,694.71,721.45,-26.74,-3.71,2884500,1840836,1.56,1387743551,1.93,41.35,741.18,746.93,740.36,745.21,744.01,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-3,5,33,32,19,60,9,49,42,24,4,66,88
33,TMUS,"T-Mobile US, Inc.",268311396352,238.41,241.58,-3.17,-1.31,4076500,4588790,0.87,1074582322,1.72,33.02,235.87,236.79,235.91,231.35,230.64,185.39,276.49,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,8,67,64,90,82,65,65,22,65,84,5,49,58
34,WFC,Wells Fargo & Company,259658416128,80.63,81.78,-1.15,-1.41,14803000,17436346,0.61,1367910708,2.04,23.48,81.35,78.85,73.93,71.92,69.69,50.15,84.83,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,18,14,77,78,86,74,44,66,67,83,7,3,15
35,CSCO,"Cisco Systems, Inc.",269596803072,68.08,68.28,-0.19,-0.29,18505100,18794424,0.89,1249832676,1.23,97.4,67.92,66.25,62.02,60.49,58.76,44.5,69.78,Technology,Communication Equipment,NMS,0,0,1,0,0,0,24,24,82,80,74,21,56,72,80,86,4,12,61
36,AMD,"Advanced Micro Devices, Inc.",285869047808,176.31,179.51,-3.2,-1.78,71361500,50527696,1.41,7100342184,2.91,100.0,158.11,141.51,127.86,128.27,121.91,76.48,182.5,Technology,Semiconductors,NMS,1,0,0,0,1,0,50,90,92,15,7,45,97,97,94,79,4,33,97
37,CRM,"Salesforce, Inc.",246963470336,258.33,264.81,-6.48,-2.45,7333500,7837708,0.64,2096165236,1.97,80.39,265.23,267.59,277.94,279.41,282.65,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-9,5,22,38,82,46,35,20,14,54,4,76,83
38,UNH,UnitedHealth Group Incorporated,226385854464,249.56,266.04,-16.48,-6.19,29449500,16007750,1.72,4727606762,2.94,100.0,284.82,311.45,395.15,418.44,447.5,247.75,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-48,5,1,21,49,61,4,1,2,4,11,141,126
39,PM,Philip Morris International Inc.,255358582784,164.05,162.17,1.88,1.16,9902700,5830484,1.7,1021730375,2.27,41.55,170.46,172.39,158.76,151.95,147.4,113.15,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,20,29,79,96,78,77,24,22,89,87,10,4,36
40,TM,Toyota Motor Corporation,235869929472,178.97,182.75,-3.78,-2.07,807300,471014,1.65,84387005,0.95,49.64,178.71,178.59,181.09,182.12,183.39,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,-5,71,29,56,32,23,79,16,40,37,9,45,53
41,IBM,International Business Machines Corporation,235814027264,253.15,260.26,-7.11,-2.73,6725300,4260126,1.27,1168830990,1.88,77.3,273.35,272.64,254.09,245.64,238.61,181.81,296.16,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,14,5,72,87,78,74,10,54,51,83,4,90,109
42,MS,Morgan Stanley,227651092480,142.46,143.94,-1.48,-1.03,5523200,5474178,1.01,747199977,1.56,43.65,141.29,136.53,127.43,124.07,120.05,90.94,145.48,Financial Services,Capital Markets,NYQ,0,0,1,1,1,0,22,48,80,72,88,73,55,77,67,85,7,15,29
43,NVS,Novartis AG,222658560000,113.74,116.63,-2.89,-2.48,1801900,1594044,1.13,187202345,1.44,89.39,117.49,116.73,111.72,110.05,108.22,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,5,5,59,82,27,60,19,44,79,60,11,106,107
44,HSBC,HSBC Holdings plc,224959954944,61.3,61.48,-0.18,-0.29,1641400,1481884,1.11,90455761,1.04,13.66,62.71,60.96,55.97,53.95,51.96,39.42,65.75,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,28,10,85,91,82,61,69,64,86,87,7,3,15
45,AZN,AstraZeneca PLC,226612609024,73.09,76.59,-3.5,-4.57,8598700,4594242,1.87,329690632,1.71,100.0,71.96,71.37,71.16,71.17,71.12,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,1,0,1,86,51,54,27,60,75,48,68,39,11,106,107
46,GS,"The Goldman Sachs Group, Inc.",222027087872,723.59,730.75,-7.16,-0.98,2356700,2131744,1.11,1424988572,1.8,61.6,707.9,671.31,610.26,590.49,563.25,437.37,737.88,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,32,76,87,73,88,85,69,85,80,86,7,15,29
47,QQQ,Invesco QQQ Trust,222105436160,565.01,568.02,-3.01,-0.53,64237800,45887410,1.37,24791470524,0.86,100.0,558.81,542.28,515.45,507.49,495.7,402.39,574.63,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,16,76,75,56,71,65,75,72,74,77,1,24,31
48,LIN,Linde plc,216655429632,460.26,466.23,-5.97,-1.28,2126500,1806450,1.16,842036707,1.35,68.1,467.46,464.95,457.18,454.15,451.06,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,0,0,2,5,53,69,32,56,37,46,68,58,6,112,112
49,INTU,Intuit Inc.,219009662976,785.13,807.39,-22.26,-2.76,1777000,1695180,1.05,1284774370,1.65,90.53,775.38,748.52,687.0,672.4,650.26,532.65,813.7,Technology,Software - Application,NMS,1,0,0,0,1,0,27,67,84,72,26,56,71,81,90,77,4,76,83
50,ABT,Abbott Laboratories,219550416896,126.19,128.55,-2.36,-1.84,6716100,6763914,0.6,881914732,2.07,35.46,128.46,130.04,127.14,125.02,124.25,107.11,141.23,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,5,38,59,85,74,32,29,22,50,76,11,121,119
51,BX,Blackstone Inc.,212765032448,172.96,175.34,-2.38,-1.36,3445200,3704640,0.92,567055090,2.32,40.94,166.9,156.87,151.34,149.95,146.02,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,17,71,76,34,85,80,91,84,50,78,7,63,48
52,DIS,The Walt Disney Company,214129999872,119.11,119.54,-0.43,-0.36,7228400,8505624,0.57,1003263067,1.29,25.99,120.34,116.83,109.41,107.62,104.66,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,24,10,82,34,72,20,39,85,70,79,5,40,66
53,AXP,American Express Company,208284434432,299.31,303.41,-4.1,-1.35,2716600,2689852,0.78,819715106,2.0,40.0,308.8,303.65,290.08,284.11,277.85,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,10,5,67,52,84,82,20,64,41,74,7,43,121
54,MRK,"Merck & Co., Inc.",196161667072,78.12,81.75,-3.63,-4.44,19793500,15123594,0.94,1207816045,2.61,50.57,81.72,81.15,85.94,88.79,90.26,73.31,120.3,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,-17,5,12,25,17,54,30,18,19,15,11,106,107
55,MCD,McDonald's Corporation,214559965184,300.07,303.61,-3.54,-1.17,3637200,3584442,0.65,1071115461,1.34,24.9,298.64,300.05,299.16,296.88,296.6,265.33,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,0,0,0,3,52,55,85,53,20,72,21,69,70,9,88,135
56,SHEL,Shell plc,211213516800,72.21,71.72,0.49,0.68,5293125,4472941,1.13,314405872,1.26,79.15,71.5,70.23,67.9,67.33,66.4,58.54,74.18,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,0,11,62,69,49,32,54,56,65,77,59,8,26,18
57,RTX,RTX Corporation,210913755136,157.57,158.4,-0.83,-0.52,4788900,5586686,0.86,809360099,1.64,0.0,151.87,145.65,134.2,130.25,125.53,112.27,158.79,Industrials,Aerospace & Defense,NYQ,0,2,0,1,1,0,27,95,84,78,72,79,88,79,87,83,2,8,30
58,CAT,Caterpillar Inc.,206007369728,438.02,434.12,3.9,0.9,4115400,2539382,1.62,973789845,1.65,50.97,413.99,388.48,362.7,358.17,345.5,267.3,441.15,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,28,100,85,31,70,65,90,89,83,81,2,46,93
59,NOW,"ServiceNow, Inc.",195715317760,943.12,977.48,-34.36,-3.52,2129100,1340042,1.58,1330989488,2.9,53.26,977.97,978.89,957.18,943.27,935.59,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,2,5,53,79,88,73,25,25,39,72,4,76,83
60,T,AT&T Inc.,195992174592,27.41,27.5,-0.09,-0.33,34095300,31942298,0.76,881587333,1.83,10.78,27.54,27.45,25.93,25.03,24.48,18.64,29.19,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,19,38,78,94,84,74,44,39,82,88,5,49,58
61,HDB,HDFC Bank Limited,196354621440,76.77,76.29,0.48,0.63,1176000,2105188,0.44,159535181,1.19,4.47,76.74,75.33,70.41,68.91,67.17,57.24,79.61,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,17,38,76,89,34,42,67,53,89,79,7,82,115
62,PEP,"PepsiCo, Inc.",188823519232,137.92,142.86,-4.94,-3.46,11686100,10265102,1.12,1376148652,1.88,65.46,139.57,136.93,141.08,143.75,144.63,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,-7,48,25,30,19,42,68,49,38,25,10,50,104
63,UBER,"Uber Technologies, Inc.",183500177408,87.75,87.64,0.11,0.13,16879000,19695896,0.67,1749143087,2.52,40.0,90.39,88.68,81.72,79.49,76.73,54.84,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,20,14,79,88,27,65,32,58,90,84,4,76,83
64,RY,Royal Bank of Canada,182011133952,128.46,129.39,-0.93,-0.72,1050800,1127722,0.8,146554302,1.0,43.23,130.98,128.92,123.5,121.52,119.24,102.89,134.26,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,8,5,64,76,68,71,44,55,68,71,7,3,15
65,BKNG,Booking Holdings Inc.,178386042880,5504.06,5612.91,-108.85,-1.94,288400,203558,1.42,1129884416,2.0,57.19,5635.86,5513.05,5119.54,4964.67,4805.84,3180.0,5839.41,Consumer Cyclical,Travel Services,NMS,1,0,0,1,0,0,22,5,80,90,79,67,37,57,81,87,9,19,22
66,VZ,Verizon Communications Inc.,180289830912,42.76,42.6,0.16,0.38,25521400,18096384,1.41,765036699,1.5,60.36,42.34,42.29,41.61,41.12,40.88,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,7,71,62,85,51,54,55,40,78,69,5,49,58
67,TMO,Thermo Fisher Scientific Inc.,176546398208,467.68,477.28,-9.6,-2.01,3413900,2933596,1.16,1243590069,2.95,60.69,446.13,434.12,464.13,477.99,485.88,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,1,0,-8,76,24,17,41,60,88,64,16,20,11,115,117
68,ISRG,"Intuitive Surgical, Inc.",172459687936,481.09,500.51,-19.42,-3.88,2599600,1804376,1.43,941659079,2.44,43.57,508.34,518.56,520.58,513.83,514.48,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-5,5,29,78,85,83,11,15,22,66,11,130,80
69,ACN,Accenture plc,166364037120,267.1,274.0,-6.9,-2.52,4791300,3519086,1.36,1045338591,1.95,76.36,284.47,294.66,313.29,317.58,324.96,266.13,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-19,5,11,34,65,45,11,10,11,25,4,90,109
70,SCHW,The Charles Schwab Corporation,177572478976,97.73,98.57,-0.84,-0.85,7163900,8061968,0.89,736995507,1.59,23.11,94.76,91.2,84.1,81.84,79.01,61.15,99.59,Financial Services,Capital Markets,NYQ,0,2,0,1,1,0,30,95,86,80,76,42,84,75,83,88,7,15,29
71,C,Citigroup Inc.,172492324864,93.7,95.81,-2.11,-2.2,14635100,14221240,0.79,1207972330,2.0,58.94,91.26,85.29,76.8,74.32,70.48,53.51,96.91,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,38,62,89,56,86,80,86,89,82,87,7,3,15
72,BA,The Boeing Company,167746093056,221.84,225.84,-4.0,-1.77,7810300,8198880,0.83,1758579013,2.63,3.82,224.95,214.57,194.13,190.36,182.11,128.88,242.69,Industrials,Aerospace & Defense,NYQ,0,1,0,0,1,0,26,14,84,77,51,21,80,76,87,73,2,8,30
73,GEV,GE Vernova Inc.,179746783232,660.29,655.0,5.29,0.81,3338000,3120628,0.95,1639795008,2.96,25.16,588.12,529.38,427.75,396.45,355.05,150.01,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,1,131,100,98,97,96,74,98,96,97,99,2,31,27
74,BLK,"BlackRock, Inc.",171210342400,1106.01,1114.65,-8.64,-0.78,498400,620038,0.8,642166593,1.66,23.9,1091.51,1047.09,988.07,969.7,940.78,773.74,1130.66,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,18,43,77,56,79,73,77,76,68,80,7,63,48
75,QCOM,QUALCOMM Incorporated,161142472704,146.76,159.06,-12.3,-7.73,24414300,8301512,2.89,1280982020,2.27,100.0,156.89,155.04,155.11,155.83,155.49,120.8,182.1,Technology,Semiconductors,NMS,1,0,0,0,0,0,-4,5,31,35,57,81,15,59,27,32,4,33,97
76,ARM,Arm Holdings plc,149752889344,141.38,163.32,-21.95,-13.44,22569800,4874462,4.62,713278879,3.89,100.0,154.82,146.96,137.35,135.24,130.98,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,8,5,64,30,85,98,17,78,37,61,4,33,97
77,PDD,PDD Holdings Inc.,161059291136,113.45,112.92,0.53,0.47,4642100,7923536,0.58,836512839,2.64,60.95,111.13,108.71,110.18,111.41,111.66,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,-1,71,38,34,19,58,88,55,49,34,9,21,13
78,TXN,Texas Instruments Incorporated,164608344064,181.06,188.16,-7.1,-3.77,9534200,6895832,1.38,1360949603,2.24,68.17,199.82,197.66,189.67,188.23,184.35,139.95,221.69,Technology,Semiconductors,NMS,0,0,0,0,0,0,2,5,53,32,29,74,5,68,51,35,4,33,97
79,MUFG,"Mitsubishi UFJ Financial Group, Inc.",160000114688,13.9,13.96,-0.06,-0.43,9574000,4607310,2.08,63453075,1.18,90.48,13.89,13.65,12.95,12.62,12.36,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,19,62,78,83,82,76,67,65,75,78,7,3,15
80,AMGN,Amgen Inc.,158677041152,295.1,301.37,-6.27,-2.08,2252200,2445756,0.92,705995531,2.07,78.42,298.32,293.16,290.31,289.85,287.69,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,5,45,63,23,77,54,50,71,33,11,106,107
81,SPGI,S&P Global Inc.,169013002240,551.1,529.33,21.77,4.11,2494700,1118068,2.23,580807191,1.45,100.0,528.12,520.34,508.03,502.72,496.96,427.14,558.86,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,1,0,11,100,69,75,68,74,81,62,70,69,7,48,34
82,SHOP,Shopify Inc.,159385059328,122.21,123.01,-0.8,-0.65,8484600,7753784,1.09,879070948,3.48,43.22,120.5,114.6,105.64,102.33,98.26,48.56,129.38,Technology,Software - Application,NMS,0,0,0,0,0,0,43,62,91,85,93,15,84,81,65,95,4,76,83
83,ADBE,Adobe Inc.,151732092928,357.69,364.0,-6.31,-1.73,4506600,3730078,1.2,1444169341,1.85,48.72,371.57,380.61,408.79,422.55,434.34,332.01,587.75,Technology,Software - Application,NMS,1,0,0,0,0,0,-18,5,11,24,16,43,29,19,19,13,4,76,83
84,BSX,Boston Scientific Corporation,155223883776,104.92,106.76,-1.84,-1.72,6714600,7759194,0.87,805064465,1.85,29.43,104.85,103.74,99.51,96.88,95.17,71.88,108.94,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,14,43,72,89,88,78,70,43,64,85,11,121,119
85,SYK,Stryker Corporation,150087663616,392.73,400.41,-7.68,-1.92,2342300,1200428,1.94,464930707,1.58,75.11,394.08,388.31,377.96,373.37,368.73,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,9,19,66,76,73,56,64,51,63,74,11,121,119
86,ETN,Eaton Corporation plc,150540943360,384.72,390.09,-5.37,-1.38,2898400,2130218,1.36,745579326,1.95,67.95,373.22,352.79,328.94,324.09,313.1,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,25,81,83,42,57,68,85,82,84,83,2,31,27
87,SONY,Sony Group Corporation,148021493760,24.32,24.2,0.12,0.5,3787300,4932980,0.7,125492735,1.03,70.59,24.67,24.92,23.84,23.18,22.87,15.96,26.95,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,15,38,74,94,80,23,29,21,75,83,4,38,33
88,AMAT,"Applied Materials, Inc.",144497786880,180.06,189.39,-9.33,-4.93,11370800,6716870,1.69,1193886060,2.05,92.55,187.6,180.49,173.12,173.65,169.73,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,6,5,60,25,26,76,30,76,52,35,4,66,88
89,UL,Unilever PLC,143735472128,58.43,59.01,-0.58,-0.98,3391300,2114602,1.6,130290229,0.92,100.0,60.25,60.91,60.05,59.39,59.2,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,-3,5,33,82,53,76,32,16,65,44,10,102,137
