#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
64,AMGN,Amgen Inc.,168886501376,314.38,316.04,-1.66,-0.53,2439400,3218904,0.76,957277809,312.01,301.69,295.89,294.29,289.68,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,12,43,75,17,71,56,76,91,40,71,12,47,31
65,BX,Blackstone Inc.,185333809152,152.08,148.29,3.79,2.56,3072200,4054362,0.59,646914020,150.45,158.35,158.25,153.99,155.19,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,5,76,62,84,83,78,43,29,46,73,3,41,58
66,PDD,PDD Holdings Inc.,177929207808,128.12,126.64,1.48,1.17,6673000,9424794,0.68,1105767939,122.33,117.58,116.66,117.14,116.26,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,15,81,79,16,8,87,89,94,88,57,13,21,87
67,ADBE,Adobe Inc.,171553816576,394.47,387.26,7.21,1.86,5215300,3846608,1.35,1636545542,415.27,433.37,468.75,478.06,490.93,374.5,587.75,Technology,Software - Application,NMS,0,0,0,1,0,-19,14,15,14,23,49,16,28,15,21,7,63,104
68,GS,"The Goldman Sachs Group, Inc.",180289273856,580.1,565.14,14.96,2.65,1875300,2870478,0.65,1727317417,573.19,587.7,557.87,538.18,531.44,387.12,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,0,20,67,84,84,81,69,28,72,83,87,3,50,98
69,PGR,The Progressive Corporation,160618807296,274.0,272.86,1.14,0.42,2553300,2928040,0.87,772283082,275.48,266.36,248.44,240.64,232.05,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,22,24,85,73,91,90,72,88,74,85,3,9,7
70,INTU,Intuit Inc.,171396661248,613.09,604.04,9.05,1.5,1703000,1952660,0.87,1165972204,598.46,602.3,614.74,613.69,616.84,553.24,714.78,Technology,Software - Application,NMS,1,0,0,0,0,-4,90,35,54,52,78,91,42,41,37,7,63,104
71,AMD,"Advanced Micro Devices, Inc.",184491638784,113.85,106.44,7.41,6.96,53224900,38604410,1.38,4262536597,105.2,110.66,127.28,131.17,137.57,94.73,187.28,Technology,Semiconductors,NMS,1,0,0,1,0,-20,100,14,10,55,94,86,40,13,12,7,112,124
72,CAT,Caterpillar Inc.,163295035392,341.67,335.78,5.89,1.75,2277200,2667998,0.85,950152978,342.01,352.17,358.58,354.28,357.61,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-3,43,37,63,71,88,73,39,37,37,11,102,41
73,TXN,Texas Instruments Incorporated,168798879744,185.51,179.0,6.51,3.64,5694900,6773524,0.84,1273352385,184.19,187.02,189.76,188.69,189.3,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,1,0,0,48,47,45,71,47,25,63,36,64,7,112,124
74,RY,Royal Bank of Canada,163917611008,115.91,113.6,2.31,2.03,739000,1284402,0.52,151512938,114.55,116.92,117.0,115.25,115.5,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,4,90,61,70,80,53,49,43,42,72,3,4,27
75,HDB,HDFC Bank Limited,167831453696,65.8,64.52,1.28,1.98,4188500,2667586,1.57,161131016,61.7,61.36,61.64,61.56,61.64,54.07,68.5,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,5,100,62,54,49,13,93,65,60,72,3,38,78
76,MUFG,"Mitsubishi UFJ Financial Group, Inc.",168780464128,14.63,14.98,-0.35,-2.34,14555500,6427538,2.26,87320954,13.58,12.97,11.91,11.55,11.13,8.75,15.03,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,37,90,92,77,57,86,96,94,92,86,3,4,27
77,NEE,"NextEra Energy, Inc.",144136093696,70.07,70.88,-0.81,-1.14,12384100,12357424,0.58,870158562,71.24,71.19,72.3,71.99,72.08,61.3,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,1,33,55,53,79,20,61,63,26,71,2,6,29
78,SPGI,S&P Global Inc.,155112734720,503.94,497.88,6.06,1.22,1560600,1431212,1.06,731801135,502.9,508.28,499.65,491.59,488.87,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,0,8,48,68,61,78,58,34,69,44,72,3,57,86
79,UBER,"Uber Technologies, Inc.",159830163456,76.51,75.84,0.67,0.88,18045800,24533624,0.73,1765762656,73.92,72.75,71.04,70.13,69.29,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,0,12,95,75,17,69,96,69,94,67,37,7,63,104
80,DHR,Danaher Corporation,152090296320,212.8,211.36,1.44,0.68,3615100,4653574,0.78,1001094664,210.47,216.18,232.01,234.96,240.66,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,-13,57,22,22,63,64,73,36,17,28,12,84,118
81,SNY,Sanofi,140489441280,55.93,56.9,-0.97,-1.7,1816200,2642346,0.53,144928719,57.04,55.08,52.8,52.27,51.12,45.22,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,15,33,79,27,75,21,83,89,45,76,12,47,31
82,PFE,Pfizer Inc.,148251705344,26.14,26.28,-0.14,-0.53,37888200,46080160,0.68,1205210898,26.12,26.12,26.48,26.7,26.82,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,0,-1,43,40,29,49,13,51,67,34,52,12,47,31
83,UL,Unilever PLC,145132568576,58.14,58.65,-0.51,-0.87,2254700,2650198,0.82,150709038,58.25,57.69,57.45,56.91,56.61,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,5,43,62,61,80,45,83,64,35,76,10,108,100
84,BKNG,Booking Holdings Inc.,154550403072,4709.72,4617.26,92.46,2.0,232000,295314,0.75,1406903755,4658.13,4749.75,4577.85,4442.96,4392.91,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,0,0,11,57,73,86,59,74,29,37,82,82,13,15,132
85,GILD,"Gilead Sciences, Inc.",132928659456,106.74,107.08,-0.34,-0.32,8563200,9053786,0.95,945878893,109.3,104.64,93.35,89.95,85.11,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,34,14,91,78,67,24,43,89,89,90,12,47,31
86,BSX,Boston Scientific Corporation,151856103424,102.67,100.69,1.98,1.97,5830200,7199590,0.81,728102213,100.43,99.58,92.06,88.66,86.13,66.8,107.17,Healthcare,Medical Devices,NYQ,0,0,0,1,0,28,81,88,80,83,80,52,87,86,90,12,75,120
87,UNP,Union Pacific Corporation,142128070656,235.2,233.88,1.32,0.56,3291100,2772754,1.19,670050889,239.41,239.9,237.6,236.2,235.24,218.55,258.07,Industrials,Railroads,NYQ,0,0,0,0,0,2,10,57,29,54,67,48,74,45,39,11,104,97
88,SONY,Sony Group Corporation,153663848448,25.27,25.23,0.04,0.16,13639700,5140656,2.61,120798240,24.29,23.33,21.15,20.54,19.68,15.02,25.64,Technology,Consumer Electronics,NYQ,1,2,0,1,0,36,86,91,76,55,45,78,92,91,87,7,39,128
89,BLK,"BlackRock, Inc.",149586264064,963.5,951.73,11.77,1.24,640000,948698,0.45,923232051,951.79,968.5,951.53,930.23,927.04,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,0,7,76,66,79,75,67,77,39,69,71,3,41,58
90,SYK,Stryker Corporation,142813577216,374.27,371.11,3.16,0.85,1124300,1489498,0.75,570773651,377.35,379.53,369.76,363.67,360.38,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,6,14,64,61,63,77,42,72,66,59,12,75,120
91,TTE,TotalEnergies SE,141662060544,62.95,63.36,-0.41,-0.65,1813900,1644454,1.1,98966828,62.0,60.68,61.01,61.38,61.3,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,5,57,62,13,48,64,82,90,38,38,8,10,17
92,HON,Honeywell International Inc.,137685336064,211.85,210.12,1.73,0.82,4245900,4514290,0.93,959263184,210.47,212.93,212.73,210.9,211.03,189.75,242.77,Industrials,Conglomerates,NMS,0,0,1,1,0,0,48,47,70,34,49,76,35,70,60,11,86,43
93,SCHW,The Charles Schwab Corporation,145013063680,79.96,78.39,1.57,2.0,7542400,12145772,0.62,961291281,77.6,77.83,75.0,73.57,72.87,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,0,13,95,76,65,22,70,61,79,86,67,3,50,98
94,CMCSA,Comcast Corporation,138385326080,36.6,36.75,-0.15,-0.41,34933300,27972260,0.86,997137860,36.0,36.37,37.96,38.33,38.86,32.5,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,0,-5,67,34,29,24,50,73,47,36,31,4,27,55
95,VRTX,Vertex Pharmaceuticals Incorporated,131409715200,511.74,503.2,8.54,1.7,1237600,1474822,0.84,689814891,495.46,477.95,463.65,458.28,449.96,377.85,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,20,62,84,53,65,67,88,94,76,77,12,105,81
96,DE,Deere & Company,130267865088,479.96,472.43,7.53,1.59,903800,1512430,0.48,714719837,477.54,469.17,438.56,429.1,418.34,340.2,515.05,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,19,43,83,66,49,29,57,84,84,77,11,102,41
