#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
44,MS,Morgan Stanley,223292653568,138.95,136.84,2.11,1.54,5042680,6359580,0.79,830971894,136.22,131.76,118.86,114.27,109.09,84.43,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,33,57,86,88,72,50,3,18
45,MCD,McDonald's Corporation,221113106432,308.55,310.02,-1.47,-0.47,1735802,3094348,0.56,907189547,296.82,293.64,288.15,285.67,283.82,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,9,81,63,53,32,53,7,84
46,LIN,Linde plc,217604210688,457.0,461.05,-4.05,-0.88,1693709,2328306,0.73,1015642151,449.25,444.48,445.41,442.53,440.96,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,4,57,54,47,64,66,10,121
47,MRK,"Merck & Co., Inc.",209985421312,83.01,84.42,-1.41,-1.67,21457625,13448250,1.6,1286186658,91.53,95.92,104.03,106.07,109.08,82.09,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-25,5,7,11,30,76,11,115
48,AXP,American Express Company,218515554304,311.04,307.5,3.54,1.15,1358328,2415751,0.56,741334344,312.14,305.9,280.86,270.14,260.04,209.1,326.27,Financial Services,Credit Services,NYQ,0,0,0,1,24,14,81,80,85,87,3,15
49,NVS,Novartis AG,211420889088,105.43,107.71,-2.28,-2.12,1267793,1605796,0.79,163729334,104.54,103.44,105.1,104.83,104.95,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,2,48,50,42,74,51,11,115
50,ISRG,"Intuitive Surgical, Inc.",212407074816,595.55,591.39,4.16,0.7,1172775,1577134,0.74,888105906,581.57,563.45,514.98,494.66,474.04,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,30,57,84,82,91,88,11,89
51,QQQ,Invesco QQQ Trust,328302690304,538.15,535.9,2.25,0.42,17348000,30548372,0.57,15919314252,525.98,519.87,497.45,486.46,477.63,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,14,100,70,63,67,81,1,19
52,TMO,Thermo Fisher Scientific Inc.,203734712320,531.85,532.64,-0.79,-0.15,1511339,1994717,0.76,1095091394,558.88,555.47,559.92,560.2,558.19,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-6,5,26,22,67,59,11,83
53,NOW,"ServiceNow, Inc.",204314312704,986.63,989.48,-2.85,-0.29,1498569,1456635,1.03,1556492592,1035.17,1044.49,966.31,928.31,900.68,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,1,12,5,68,81,78,92,2,35
54,GS,"The Goldman Sachs Group, Inc.",206117355520,660.55,648.95,11.6,1.79,1995887,2251692,0.89,1369619002,636.64,611.39,551.38,528.68,503.42,380.85,663.87,Financial Services,Capital Markets,NYQ,0,0,0,0,36,90,88,85,89,71,3,18
55,SHEL,Shell plc,202801725440,67.13,66.65,0.48,0.71,2914534,4118818,0.67,263252105,65.46,64.83,65.35,65.31,65.26,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,2,86,50,20,64,48,12,42
56,ADBE,Adobe Inc.,200307654656,460.16,459.22,0.94,0.2,2618710,4276434,0.61,1944742464,446.08,454.96,485.95,492.85,503.8,403.75,590.14,Technology,Software - Application,NMS,0,0,0,1,-15,90,15,19,48,87,2,35
57,DIS,The Walt Disney Company,199543848960,110.38,109.59,0.79,0.72,5948323,8157004,0.73,910735970,110.75,109.92,104.86,103.49,101.82,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,0,10,43,65,47,20,76,4,30
58,PEP,"PepsiCo, Inc.",196659396608,143.39,144.58,-1.19,-0.82,4974351,6867259,0.72,1031932403,146.85,150.68,158.73,160.49,163.37,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-14,5,16,21,48,26,13,68
59,BX,Blackstone Inc.,195973332992,164.84,160.48,4.36,2.72,3664970,3395595,1.08,592695771,170.91,172.89,161.15,154.9,150.7,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,13,14,69,87,79,89,3,51
60,HSBC,HSBC Holdings plc,196285120512,55.09,55.19,-0.1,-0.18,1123371,1263095,0.89,63864835,52.69,50.63,46.76,45.43,43.82,36.93,55.36,Financial Services,Banks - Diversified,NYQ,1,1,0,1,31,90,85,59,61,53,3,3
61,QCOM,QUALCOMM Incorporated,190486380544,172.23,172.15,0.08,0.05,4681407,7760468,0.6,1268095695,169.49,166.27,166.31,165.21,163.9,148.9,230.63,Technology,Semiconductors,NMS,0,0,0,0,4,43,54,42,71,85,2,73
62,T,AT&T Inc.,185699532800,25.87,25.63,0.24,0.94,31438834,37159529,0.85,862688307,24.24,23.37,21.54,20.82,20.08,15.94,25.93,Communication Services,Telecom Services,NYQ,0,1,0,0,38,100,88,77,85,61,4,56
63,AMD,"Advanced Micro Devices, Inc.",183276290048,113.1,111.81,1.29,1.15,32130107,40791850,0.79,4941751420,115.28,122.19,136.45,138.76,143.89,106.5,227.3,Technology,Semiconductors,NMS,0,0,0,1,-25,38,7,22,40,96,2,73
64,CAT,Caterpillar Inc.,170583605248,353.32,353.7,-0.38,-0.11,1625151,2153895,0.75,803903209,367.6,372.9,365.75,358.38,354.74,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,5,41,73,67,87,8,123
65,VZ,Verizon Communications Inc.,172555616256,40.99,41.04,-0.05,-0.12,10131323,21208960,0.48,841708543,40.02,40.04,40.05,39.69,39.63,37.59,45.36,Communication Services,Telecom Services,NYQ,0,0,0,0,5,90,56,48,67,71,4,56
66,RTX,RTX Corporation,163064823808,122.41,125.84,-3.43,-2.73,7713919,4604922,1.68,558760604,125.52,122.89,117.36,114.51,111.78,88.9,132.43,Industrials,Aerospace & Defense,NYQ,0,0,0,0,12,5,68,71,87,50,8,39
67,UBER,"Uber Technologies, Inc.",167235485696,79.42,80.29,-0.87,-1.08,12796153,30475471,0.42,2029381929,71.99,69.61,69.52,68.79,68.28,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,1,10,90,65,47,82,95,2,35
68,RY,Royal Bank of Canada,168382070784,119.04,119.31,-0.27,-0.23,1492665,1032671,1.45,125104134,119.96,120.86,117.78,115.36,114.23,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,1,1,9,10,63,72,75,51,3,3
69,PDD,PDD Holdings Inc.,172429688832,124.16,121.54,2.62,2.16,11768903,8881466,1.33,935405821,112.63,109.45,114.6,115.96,116.72,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-3,100,31,11,83,92,7,12
70,BKNG,Booking Holdings Inc.,166952992768,5044.4,5008.7,35.7,0.71,198753,237551,0.84,1167411163,4863.05,4851.02,4525.68,4368.14,4271.15,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,22,95,79,85,50,86,7,1
71,ARM,Arm Holdings plc,173731086336,159.54,164.83,-5.29,-3.21,6056066,6009775,1.01,916905945,157.01,150.45,141.17,136.36,131.23,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,1,25,52,81,86,95,98,2,73
72,SPGI,S&P Global Inc.,166926123008,539.69,542.32,-2.63,-0.48,973324,1267078,0.77,644226228,520.73,512.68,496.73,487.51,480.13,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,15,90,71,59,79,66,3,33
73,TXN,Texas Instruments Incorporated,166963085312,183.03,180.8,2.23,1.23,4087007,5888826,0.69,1104491279,183.64,187.75,190.49,188.86,189.92,159.11,220.39,Technology,Semiconductors,NMS,0,0,0,0,-3,43,31,69,75,38,2,73
74,INTU,Intuit Inc.,164417650688,587.38,583.9,3.48,0.6,1346542,1639867,0.82,1017197638,596.28,612.34,622.47,618.93,624.36,557.29,714.78,Technology,Software - Application,NMS,0,0,0,1,-13,14,17,56,59,88,2,35
75,AMGN,Amgen Inc.,156508110848,291.16,294.59,-3.43,-1.16,2161239,3478643,0.62,956146887,287.35,283.79,291.65,291.5,292.39,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-4,57,29,31,69,72,11,115
76,SHOP,Shopify Inc.,163883712512,128.35,127.65,0.7,0.55,8177467,7200397,1.14,824359557,117.47,111.31,95.82,91.06,85.47,48.56,128.57,Technology,Software - Application,NYQ,1,1,0,1,54,100,92,91,72,87,2,35
77,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",158781947904,91.11,89.71,1.4,1.56,413411,457412,0.9,39619210,87.13,87.61,94.9,97.56,99.99,81.08,142.04,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,-16,100,14,6,25,88,13,141
78,BSX,Boston Scientific Corporation,156431613952,106.11,106.14,-0.03,-0.03,2970587,5441258,0.55,528151009,102.72,97.82,88.55,85.15,81.09,65.33,107.17,Healthcare,Medical Devices,NYQ,1,1,0,0,36,76,88,77,82,83,11,65
79,HDB,HDFC Bank Limited,153590120448,60.23,60.17,0.06,0.1,2208645,2624995,0.84,163752570,60.63,61.58,61.9,61.77,62.12,53.0,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,4,33,54,51,53,11,3,46
80,C,Citigroup Inc.,158821433344,84.61,82.1,2.51,3.06,12682260,14377805,0.88,1084419642,79.9,75.98,68.53,66.14,62.87,53.51,84.67,Financial Services,Banks - Diversified,NYQ,0,1,0,1,37,100,88,75,75,77,3,3
81,BLK,"BlackRock, Inc.",151828283392,973.92,980.3,-6.38,-0.65,964065,789985,1.22,805533383,1004.79,1009.26,957.76,930.33,911.93,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,10,5,65,79,75,75,3,51
82,PGR,The Progressive Corporation,153833979904,262.6,262.13,0.47,0.18,2852098,2540790,1.12,619586473,250.27,246.75,236.97,230.21,226.05,186.94,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,18,100,75,77,91,85,3,27
83,UNP,Union Pacific Corporation,151657840640,249.22,250.97,-1.75,-0.7,1696285,2725748,0.62,646521757,244.13,240.1,237.44,236.08,233.95,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,0,3,57,52,41,53,76,8,61
84,SCHW,The Charles Schwab Corporation,147877003264,80.34,81.3,-0.96,-1.18,9582784,10642902,0.9,845999670,80.91,78.84,74.28,72.87,70.88,61.01,84.5,Financial Services,Capital Markets,NYQ,1,0,0,1,12,14,68,70,48,59,3,18
85,SYK,Stryker Corporation,148193771520,385.18,388.37,-3.19,-0.82,1267645,1322521,0.96,501040575,387.5,381.27,365.78,358.95,351.67,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,9,5,63,67,57,80,11,65
86,AMAT,"Applied Materials, Inc.",137509011456,169.2,184.27,-15.07,-8.18,12251482,6588472,1.86,1156877135,179.57,178.85,184.6,184.88,185.51,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,-13,5,17,22,72,89,2,129
87,UL,Unilever PLC,143501672448,54.89,55.96,-1.07,-1.91,2384526,2542265,0.94,145526641,57.27,57.6,57.8,57.14,57.09,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,5,41,49,80,46,13,128
88,DHR,Danaher Corporation,148350337024,206.3,203.59,2.71,1.33,4265379,4015408,1.06,905745908,218.0,228.14,241.12,242.4,246.88,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,-18,24,12,22,71,72,11,83
89,PFE,Pfizer Inc.,144678256640,25.53,25.64,-0.11,-0.43,32681900,40052912,0.82,1036745974,25.95,26.07,26.61,26.88,27.06,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-4,5,29,19,48,10,11,115
90,MUFG,"Mitsubishi UFJ Financial Group, Inc.",148198899712,12.81,12.59,0.22,1.75,2101186,2610514,0.8,31674554,12.44,12.12,11.34,11.05,10.73,8.75,12.96,Financial Services,Banks - Diversified,NYQ,0,0,0,1,21,86,78,66,61,80,3,3
91,NEE,"NextEra Energy, Inc.",140796395520,68.06,68.6,-0.54,-0.79,10294272,10337861,1.0,734672609,69.95,71.58,73.34,72.82,73.41,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-2,5,32,57,82,14,5,29
92,LOW,"Lowe's Companies, Inc.",142664466432,251.79,252.66,-0.87,-0.34,1762881,2236896,0.79,572731244,255.94,257.12,252.6,248.74,246.6,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,3,5,52,68,59,64,7,74
93,TJX,"The TJX Companies, Inc.",141475299328,124.34,125.85,-1.51,-1.2,3426025,4638786,0.74,570564381,123.9,122.57,117.14,114.34,112.18,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,15,29,71,66,75,71,7,98
94,ANET,Arista Networks Inc,138258792448,106.87,109.75,-2.88,-2.62,10550772,7810877,1.35,875776818,113.81,111.83,100.68,95.76,91.43,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,0,26,10,82,80,93,94,2,4
95,BA,The Boeing Company,139093803008,184.42,185.44,-1.02,-0.55,4108256,9225141,0.45,1594753297,179.08,173.24,170.31,172.72,171.33,137.03,208.1,Industrials,Aerospace & Defense,NYQ,0,0,0,0,13,86,69,6,17,26,8,39
96,SNY,Sanofi,137045155840,54.5,53.99,0.51,0.94,1288339,2474415,0.52,124381150,52.82,51.56,51.18,50.92,50.43,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,11,86,67,42,71,23,11,115
97,TTE,TotalEnergies SE,137406726144,61.41,61.06,0.35,0.57,1030006,1910372,0.54,108592415,59.45,58.67,60.76,61.35,61.75,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,-2,86,32,14,51,50,12,42
98,SONY,Sony Group Corporation,145470062592,24.14,23.19,0.95,4.1,5032226,3644659,1.38,78442405,22.18,21.35,19.81,19.4,18.8,15.02,24.25,Technology,Consumer Electronics,NYQ,1,1,0,0,35,100,87,49,56,66,2,9
99,HON,Honeywell International Inc.,131837575168,202.75,205.27,-2.52,-1.23,5334169,4006935,1.33,888319923,214.8,218.88,214.91,212.34,211.34,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,0,-3,5,31,67,50,48,8,102
100,CMCSA,Comcast Corporation,133810290688,35.39,35.38,0.01,0.03,17706676,24895158,0.71,913049753,35.49,36.99,38.74,39.01,39.79,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,-13,52,17,54,27,48,4,56
101,SPOT,Spotify Technology S.A.,130089164800,638.18,648.32,-10.14,-1.56,2119844,1982141,1.07,1035167060,579.22,524.16,434.72,405.55,368.48,239.66,652.63,Communication Services,Internet Content & Information,NYQ,0,1,0,0,87,86,96,92,96,95,4,22
102,DE,Deere & Company,130788401152,480.22,466.22,14.0,3.0,1919131,1305961,1.47,588058954,465.53,450.52,421.83,414.5,401.8,340.2,485.84,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,24,71,81,44,19,28,8,123
103,FI,"Fiserv, Inc.",131192717312,230.6,229.87,0.73,0.32,2103730,2829107,0.74,596802157,220.84,213.56,195.09,187.55,180.46,145.98,233.26,Technology,Information Technology Services,NYQ,0,0,0,0,33,76,86,86,78,76,2,44
104,PANW,"Palo Alto Networks, Inc.",132473667584,200.03,201.88,-1.85,-0.92,13794164,5615535,2.46,1056137030,190.43,188.01,179.96,175.24,172.05,130.04,207.24,Technology,Software - Infrastructure,NMS,1,0,0,0,10,95,65,72,79,96,2,21
105,KKR,KKR & Co. Inc.,128546193408,140.56,139.12,1.43,1.03,1792447,3837959,0.47,584144675,150.79,151.2,138.39,131.68,126.45,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,16,10,73,92,94,96,3,51
