#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,V,Visa Inc.,658795462656,341.52,337.51,4.01,1.19,5508400,7479574,0.58,2535992487,334.14,334.97,320.35,312.92,308.85,252.7,366.54,Financial Services,Credit Services,NYQ,0,0,0,1,0,16,29,85,79,53,67,45,80,89,79,4,25,63
15,SPY,SPDR S&P 500 ETF,508744925184,554.32,550.85,3.47,0.63,47684100,82527738,0.57,45355626878,541.83,554.68,564.62,559.74,565.36,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,-1,52,54,68,68,68,54,52,53,65,3,34,76
16,MA,Mastercard Incorporated,490118479872,539.68,534.49,5.19,0.97,2041000,3057818,0.51,1628667569,525.87,530.32,520.62,511.88,510.32,428.86,582.23,Financial Services,Credit Services,NYQ,0,0,0,0,0,9,57,79,73,68,70,51,68,78,73,4,25,63
17,NFLX,"Netflix, Inc.",479039750144,1125.64,1110.38,15.26,1.37,3769500,5342286,0.69,5128247455,1007.58,972.57,891.25,852.01,823.67,544.25,1127.81,Communication Services,Entertainment,NMS,1,1,0,1,1,52,100,96,91,87,85,96,93,96,96,6,72,65
18,XOM,Exxon Mobil Corporation,468688437248,108.36,108.63,-0.27,-0.25,9482000,17951438,0.42,1964011437,107.98,109.17,110.58,110.62,111.43,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-3,29,49,27,53,73,18,77,44,38,13,79,144
19,COST,Costco Wholesale Corporation,440000446464,991.7,978.54,13.16,1.34,1522400,2582490,0.59,2487333807,967.09,965.28,939.57,917.21,906.81,715.32,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,0,0,15,38,85,77,80,83,80,82,82,85,5,13,8
20,ORCL,Oracle Corporation,394807508992,140.79,140.14,0.65,0.46,4850100,11157514,0.43,1633305791,136.67,144.93,153.59,152.01,156.08,113.65,198.31,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,-4,81,47,75,90,60,70,40,27,76,9,52,34
21,UNH,UnitedHealth Group Incorporated,372490993664,409.23,420.0,-10.77,-2.56,9894000,6739282,1.31,3300163617,481.67,500.65,520.12,522.33,526.52,409.1,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,-23,5,20,49,50,29,3,20,18,29,11,49,97
22,PG,The Procter & Gamble Company,380425043968,162.26,161.85,0.41,0.25,8265700,9003720,0.63,1501433132,164.64,165.88,165.9,165.06,165.17,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,-1,14,54,49,50,58,35,67,56,57,5,86,109
23,JNJ,Johnson & Johnson,375130390528,155.91,155.35,0.56,0.36,5246000,10114230,0.52,1610557177,155.94,156.67,155.0,154.45,154.49,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,3,24,71,28,52,22,27,83,58,64,11,66,116
24,HD,"The Home Depot, Inc.",356820156416,359.0,356.92,2.08,0.58,2836900,4064938,0.56,1480321018,356.56,365.4,376.21,374.06,378.4,323.77,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,-5,5,45,71,74,54,47,40,42,64,12,131,134
25,ABBV,AbbVie Inc.,342315302912,193.51,192.34,1.17,0.61,6671400,8077914,0.65,1570405195,185.21,189.26,185.64,182.86,183.0,153.58,218.66,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,13,62,83,49,67,63,24,91,76,80,11,66,116
26,SAP,SAP SE,341285863424,292.55,285.35,7.2,2.52,1977100,1582022,1.16,423201786,268.01,267.21,253.35,244.79,240.73,179.15,293.7,Technology,Software - Application,NYQ,1,2,0,0,1,27,100,91,86,86,84,88,85,90,91,9,70,33
27,KO,The Coca-Cola Company,311394402304,72.35,71.79,0.56,0.78,16236500,19462686,0.69,1373284171,71.66,70.1,67.14,66.26,65.06,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,15,29,85,32,57,52,70,93,81,76,5,20,43
28,BAC,Bank of America Corporation,302327595008,39.99,39.78,0.21,0.53,33782600,52239470,0.44,2079713362,38.88,40.39,41.59,41.1,41.81,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,-5,67,45,78,77,84,35,37,53,62,4,3,28
29,BABA,Alibaba Group Holding Limited,283704754176,118.88,118.37,0.51,0.43,8265500,30868638,0.22,3907977503,117.84,118.85,107.43,103.22,100.69,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,36,52,94,72,78,22,15,95,89,92,12,46,67
30,NVO,Novo Nordisk A/S,287867109376,65.16,62.62,2.54,4.06,10900100,8718110,1.21,625047142,64.68,71.21,87.98,92.72,99.25,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,-36,43,9,6,26,89,26,23,7,8,11,66,116
31,ASML,ASML Holding N.V.,261914443776,666.11,672.76,-6.65,-0.99,1103000,1817826,0.6,1233973629,662.67,680.91,725.78,740.75,760.81,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,-14,33,30,14,16,84,69,56,47,20,9,145,98
32,PM,Philip Morris International Inc.,265013067776,170.26,169.17,1.09,0.64,5346500,7126768,0.75,1108380335,161.58,154.34,137.88,132.2,125.98,94.42,171.63,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,48,71,96,77,86,56,85,98,93,95,5,10,13
33,TMUS,"T-Mobile US, Inc.",274313363456,241.59,236.77,4.82,2.04,3898900,4585528,0.85,1181760167,253.81,253.78,236.2,227.59,221.5,161.61,276.49,Communication Services,Telecom Services,NMS,1,0,0,1,0,20,14,88,75,90,65,16,82,79,89,6,29,59
34,PLTR,Palantir Technologies Inc.,270538358784,116.08,114.65,1.43,1.25,79373200,114158608,0.69,10398074394,97.64,91.94,75.62,68.69,63.08,20.5,125.41,Technology,Software - Infrastructure,NMS,0,2,0,0,1,199,100,100,99,98,96,99,99,99,100,9,52,34
35,CRM,"Salesforce, Inc.",256908771328,267.76,265.64,2.12,0.8,3139800,7410848,0.36,2039658724,260.4,274.93,290.41,288.71,296.15,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,-11,76,34,84,64,76,58,19,44,41,9,70,33
36,TM,Toyota Motor Corporation,254645927936,195.39,193.13,2.26,1.17,418800,411266,1.02,73438698,180.77,180.83,182.81,183.68,185.45,155.0,235.68,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,0,1,3,100,71,30,16,88,90,84,84,32,12,42,42
37,CVX,Chevron Corporation,243318095872,139.3,140.1,-0.8,-0.57,7339000,9708558,0.76,1463914921,142.66,148.25,150.36,150.2,152.13,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-9,14,38,52,25,60,6,47,48,32,13,79,144
38,WFC,Wells Fargo & Company,231905460224,71.1,69.43,1.67,2.41,24561800,19512922,1.26,1355173544,67.71,69.55,68.57,66.81,66.97,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,7,95,77,85,79,89,54,49,82,76,4,3,28
39,MCD,McDonald's Corporation,224890142720,314.5,316.81,-2.31,-0.73,3163500,3934276,0.77,1211913726,312.07,307.67,297.45,293.95,290.1,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,13,24,83,54,62,27,69,88,80,73,12,97,93
40,CSCO,"Cisco Systems, Inc.",228115136512,57.34,56.84,0.5,0.88,13466000,23965102,0.56,1423771431,57.11,58.5,57.28,56.18,56.09,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,0,9,19,79,73,64,24,25,63,75,77,9,37,84
41,ABT,Abbott Laboratories,226328756224,130.5,129.53,0.97,0.75,4315300,7330308,0.59,952999504,128.93,128.15,122.22,119.91,118.04,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,14,33,84,73,60,39,52,81,85,78,11,96,94
42,NVS,Novartis AG,224073957376,113.45,112.63,0.82,0.73,2543300,2513024,1.01,273312208,110.05,108.12,105.07,104.26,103.19,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,12,62,82,25,57,39,72,92,74,76,11,66,116
43,IBM,International Business Machines Corporation,222488346624,239.39,236.16,3.23,1.37,3424700,5210936,0.53,1275958616,238.55,240.87,229.58,222.46,219.3,162.62,266.45,Technology,Information Technology Services,NYQ,1,0,0,0,0,20,24,88,75,82,70,38,85,84,89,9,73,58
44,AZN,AstraZeneca PLC,222326800384,71.71,69.93,1.78,2.55,7918900,6284102,1.26,453105557,69.56,70.65,71.18,71.24,71.85,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,-1,67,54,25,50,68,45,82,54,40,11,66,116
45,GE,GE Aerospace,214194159616,200.5,200.86,-0.36,-0.18,3442900,6152776,0.46,1176224172,191.68,192.51,185.1,179.65,177.97,150.2,214.21,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,11,86,81,82,88,97,66,78,83,78,10,15,11
46,LIN,Linde plc,213084684288,450.58,448.0,2.58,0.58,1214000,2443576,0.49,1107712605,449.24,450.61,448.78,446.4,446.26,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,1,5,67,30,62,73,40,82,51,56,8,123,124
47,MRK,"Merck & Co., Inc.",213163393024,84.71,83.19,1.52,1.83,18798400,17504518,0.62,1520825142,82.28,86.0,94.91,97.84,101.6,75.93,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,-22,67,21,14,16,75,28,39,29,15,11,66,116
48,HSBC,HSBC Holdings plc,203027726336,57.47,56.34,1.13,2.01,1825900,3441954,0.53,189857965,54.26,53.92,50.1,48.43,47.44,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,30,95,92,82,64,70,66,92,93,89,4,3,28
49,NOW,"ServiceNow, Inc.",195152232448,942.86,937.41,5.45,0.58,1245300,2133758,0.58,1807475677,843.51,864.94,906.63,895.49,913.01,637.99,1198.09,Technology,Software - Application,NYQ,1,0,0,1,1,2,86,69,89,85,79,96,30,60,82,9,70,33
50,SHEL,Shell plc,195327885312,65.51,66.02,-0.51,-0.77,2990888,5712224,0.52,381287149,65.6,66.32,66.2,66.03,66.29,58.54,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,-2,29,52,28,25,76,14,80,68,36,13,79,144
51,T,AT&T Inc.,196450795520,27.3,27.26,0.04,0.15,25012200,45164152,0.42,1205782005,27.01,26.41,23.99,23.03,22.15,16.73,29.03,Communication Services,Telecom Services,NYQ,0,0,0,1,0,35,14,94,85,84,56,45,92,92,93,6,29,59
52,MS,Morgan Stanley,186749468672,116.21,115.83,0.38,0.33,4689800,8450516,0.55,977283598,112.8,116.85,117.76,115.27,116.42,90.73,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,0,3,76,71,88,86,65,57,34,69,82,4,80,35
53,AXP,American Express Company,187071266816,267.02,264.95,2.07,0.78,1730800,3612108,0.37,954067705,259.52,268.26,273.38,268.31,271.35,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,0,-1,86,54,85,83,91,56,35,68,69,4,25,63
54,QQQ,Invesco QQQ Trust,186930839552,475.53,472.41,3.12,0.66,30473700,52754790,0.55,24729651577,460.79,473.58,485.25,481.25,487.52,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,0,0,-1,95,54,69,67,70,71,50,53,65,3,34,76
55,HDB,HDFC Bank Limited,184831213568,72.43,71.84,0.59,0.82,2099200,3353164,0.56,219615331,69.36,66.26,63.61,63.13,61.83,54.99,75.37,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,20,67,88,39,55,26,88,95,84,78,4,51,60
56,ACN,Accenture plc,186849968128,298.47,293.25,5.22,1.78,3251900,3818294,0.55,1197207478,294.81,312.18,331.96,332.82,342.16,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,-13,43,32,65,62,27,37,26,30,41,9,73,58
57,ISRG,"Intuitive Surgical, Inc.",184545837056,514.89,514.01,0.88,0.17,1321500,2486586,0.53,1260734436,497.44,510.48,512.6,501.52,503.92,367.39,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,7,76,77,85,87,73,79,46,69,86,11,92,64
58,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",182927278080,105.45,106.34,-0.89,-0.84,1423700,667832,2.13,64604323,101.16,96.99,94.78,95.83,94.84,81.08,123.09,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,1,11,62,81,10,13,50,89,96,83,36,5,14,6
59,PEP,"PepsiCo, Inc.",184149737472,134.31,133.76,0.55,0.41,7008700,8183872,0.86,1200655108,141.51,145.16,151.94,154.19,156.83,131.52,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,-16,10,28,18,45,50,14,47,24,25,5,20,43
60,VZ,Verizon Communications Inc.,181087944704,42.95,42.39,0.56,1.32,14710900,26808396,0.45,1154938808,43.05,42.64,41.21,40.65,40.09,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,0,1,0,10,19,80,49,57,60,37,88,78,71,6,29,59
61,INTU,Intuit Inc.,174209056768,623.15,618.23,4.92,0.8,843300,1973602,0.43,1169400061,598.56,598.15,608.64,609.0,612.67,532.65,714.78,Technology,Software - Application,NMS,0,0,0,1,1,2,90,69,27,42,76,72,85,73,41,9,70,33
62,GS,"The Goldman Sachs Group, Inc.",170598842368,548.92,546.4,2.52,0.46,1695100,3212102,0.43,1749570968,528.42,546.44,547.99,534.95,539.46,425.19,672.19,Financial Services,Capital Markets,NYQ,0,0,0,0,0,5,86,74,89,83,80,67,39,79,83,4,80,35
63,RTX,RTX Corporation,167968997376,125.73,124.8,0.93,0.75,4313600,5786652,0.55,735956905,125.79,126.58,122.21,119.47,118.17,99.07,136.17,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,8,24,78,75,82,74,30,78,71,80,10,15,11
64,RY,Royal Bank of Canada,169362358272,119.9,118.58,1.32,1.11,789200,1416978,0.56,162515595,115.88,115.86,116.41,115.2,115.25,96.52,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,6,62,76,69,81,56,84,67,56,78,4,3,28
65,QCOM,QUALCOMM Incorporated,162449293312,146.88,147.62,-0.74,-0.5,6687700,8871082,0.72,1318992606,143.83,149.28,157.69,158.59,162.67,120.8,230.63,Technology,Semiconductors,NMS,0,0,0,1,0,-13,71,32,52,62,86,34,37,36,34,9,125,100
66,BX,Blackstone Inc.,163120447488,133.54,133.58,-0.04,-0.03,2270400,5607854,0.34,773808740,132.3,140.93,150.06,148.38,152.47,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,0,-13,38,32,85,89,77,37,16,27,67,4,44,88
67,UBER,"Uber Technologies, Inc.",166087868416,79.42,78.33,1.09,1.39,12162200,18764594,0.54,1382690791,74.5,73.34,71.69,70.84,70.33,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,1,16,100,85,28,84,93,88,94,72,70,9,70,33
68,DIS,The Walt Disney Company,164816207872,91.17,90.16,1.01,1.12,6354400,10870486,0.58,1043831081,89.76,95.36,100.55,100.69,103.61,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,0,0,0,-12,57,33,72,43,81,21,26,53,28,6,72,65
69,TMO,Thermo Fisher Scientific Inc.,161389150208,427.53,421.34,6.19,1.47,2437300,2281620,1.07,1088952654,446.01,478.54,521.35,529.47,549.46,409.85,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,-25,14,17,50,45,63,8,18,22,21,11,85,61
70,BKNG,Booking Holdings Inc.,160241680384,4909.23,4889.95,19.28,0.39,371200,310366,1.05,1447903957,4663.94,4673.0,4588.72,4481.88,4457.07,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,2,0,0,0,19,95,87,78,79,71,84,83,84,87,12,53,69
71,ADBE,Adobe Inc.,158111678464,370.98,368.62,2.36,0.64,2194100,4117516,0.53,1600825876,364.84,387.99,438.85,452.72,473.92,332.01,587.75,Technology,Software - Application,NMS,0,0,0,1,0,-22,67,21,15,17,22,40,33,21,24,9,70,33
72,AMD,"Advanced Micro Devices, Inc.",156061958144,96.06,96.39,-0.33,-0.34,20639000,38934316,0.49,3818720420,94.22,100.06,118.01,123.06,129.97,76.48,187.28,Technology,Semiconductors,NMS,0,0,0,1,0,-29,52,14,6,60,85,24,28,9,12,9,125,100
73,PGR,The Progressive Corporation,161982873600,276.31,269.58,6.73,2.5,2690600,3483654,0.77,953436503,270.22,269.0,254.81,247.3,242.27,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,21,33,89,72,81,90,46,91,85,85,4,7,91
74,UL,Unilever PLC,155080687616,63.14,63.18,-0.04,-0.06,1956300,3063620,0.59,182451718,61.96,60.23,58.56,57.9,57.02,51.45,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,12,29,82,52,70,50,83,90,75,81,5,86,109
75,AMGN,Amgen Inc.,155144568832,288.56,283.09,5.47,1.93,2147700,3130220,0.69,946464162,288.49,293.69,294.45,293.57,294.93,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,24,60,23,50,48,22,82,44,64,11,66,116
76,BSX,Boston Scientific Corporation,151959650304,102.74,102.18,0.56,0.55,5478700,9042714,0.45,889031180,98.11,98.24,93.58,90.62,89.31,70.97,107.17,Healthcare,Medical Devices,NYQ,1,2,0,1,0,20,95,88,87,82,87,73,76,89,87,11,96,94
77,SONY,Sony Group Corporation,154965557248,25.75,25.28,0.47,1.86,7295100,5939974,1.23,144391292,24.28,23.83,21.98,21.34,20.79,15.02,25.9,Technology,Consumer Electronics,NYQ,1,2,0,0,1,37,95,94,80,45,18,71,93,95,91,9,103,130
78,TXN,Texas Instruments Incorporated,147572228096,160.77,162.44,-1.67,-1.03,6566000,8664328,0.73,1480397469,160.06,169.57,181.55,182.5,188.24,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,1,0,-13,43,32,28,73,63,14,46,23,36,9,125,100
79,SPGI,S&P Global Inc.,150814441472,491.76,479.37,12.39,2.58,1886300,1469716,1.28,723772114,477.2,487.99,493.48,488.75,492.59,408.84,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,2,71,69,66,64,54,40,59,69,74,4,45,62
80,CAT,Caterpillar Inc.,146916294656,307.4,307.06,0.34,0.11,2649700,3032598,0.87,961879169,304.13,320.07,341.9,341.9,351.71,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,-16,57,28,68,78,86,25,23,25,35,10,106,101
81,SCHW,The Charles Schwab Corporation,147561660416,81.26,80.18,1.08,1.35,7759400,11420742,0.47,870685459,77.43,77.27,75.51,74.27,73.83,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,1,10,100,80,75,67,86,78,70,84,64,4,80,35
82,PDD,PDD Holdings Inc.,147856556032,104.15,103.09,1.06,1.03,5113600,11600354,0.4,1286923032,103.1,108.22,113.08,114.26,117.36,87.11,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,-13,57,32,16,23,82,11,53,32,27,12,46,67
83,DHR,Danaher Corporation,142368227328,198.93,195.91,3.02,1.54,3719900,4517064,0.82,905204637,194.95,201.9,221.06,225.67,233.29,171.0,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,-17,57,27,39,46,68,43,44,26,27,11,85,61
84,TJX,"The TJX Companies, Inc.",143022309376,128.03,127.13,0.9,0.71,3886700,6085390,0.64,743053325,125.19,123.34,119.75,117.5,115.68,93.39,131.3,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,14,33,84,74,64,63,81,82,84,85,12,130,106
85,MUFG,"Mitsubishi UFJ Financial Group, Inc.",146247614464,12.71,12.59,0.12,0.95,5351200,9756608,0.54,127556505,12.29,12.51,12.03,11.72,11.68,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,13,86,83,82,47,83,24,71,90,81,4,3,28
86,BLK,"BlackRock, Inc.",142700855296,920.52,913.74,6.78,0.74,392300,969086,0.28,893407132,900.03,922.77,936.48,923.34,931.78,748.78,1084.22,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,62,67,79,83,61,44,41,50,78,4,44,88
87,SYK,Stryker Corporation,141576093696,370.92,366.49,4.43,1.21,1108300,1681322,0.66,615987417,359.06,365.17,365.77,361.85,363.25,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,4,81,73,74,65,73,57,58,77,66,11,96,94
88,NEE,"NextEra Energy, Inc.",138442866688,67.25,66.19,1.06,1.6,8891500,12488644,0.6,866888341,67.31,68.72,70.95,71.01,71.89,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,-6,14,43,46,81,58,30,60,30,58,1,2,29
89,BA,The Boeing Company,137455140864,182.0,182.3,-0.3,-0.16,6782800,9466982,0.72,1555333317,167.12,166.77,168.26,170.1,171.98,128.88,196.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,7,95,77,52,12,11,84,84,87,63,10,15,11
90,TTE,TotalEnergies SE,132814184448,58.45,60.08,-1.63,-2.71,2127400,1724112,1.23,103317841,59.06,59.44,60.0,60.36,60.79,52.78,74.43,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,-6,29,43,18,25,76,16,80,44,28,13,79,144
91,PFE,Pfizer Inc.,134923804672,23.79,23.05,0.74,3.21,98489100,54804874,1.44,1351546371,23.17,24.18,25.54,25.92,26.63,20.92,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,-11,67,34,39,43,11,26,45,34,42,11,66,116
92,GILD,"Gilead Sciences, Inc.",129741438976,104.21,106.34,-2.13,-2.0,7646100,9942756,0.77,1082890019,106.04,105.69,97.13,93.66,90.95,62.07,119.96,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,28,10,92,77,71,13,23,89,88,92,11,66,116
93,SNY,Sanofi,131200892928,53.72,52.76,0.96,1.82,2126400,3050948,0.7,166162183,52.76,53.41,52.73,52.34,52.42,45.8,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,4,57,73,52,46,26,41,82,58,69,11,66,116
94,HON,Honeywell International Inc.,136042430464,211.49,200.66,10.83,5.4,8743000,4899938,1.64,1004413267,201.16,205.21,209.5,208.86,211.06,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,1,0,3,90,71,63,53,39,58,61,73,66,10,59,74
95,C,Citigroup Inc.,128647168000,68.88,68.28,0.6,0.88,8860300,18779212,0.36,1284706658,66.37,68.81,68.85,67.41,68.06,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,2,76,69,86,68,87,43,37,84,69,4,3,28
96,CMCSA,Comcast Corporation,126721777664,33.94,33.77,0.17,0.5,22739500,28000206,0.73,984398571,34.31,35.03,36.78,37.27,37.96,31.44,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,-11,10,34,21,43,15,22,50,29,35,6,29,59
