#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
14,SPY,SPDR S&P 500 ETF,550375522304,599.68,599.04,0.64,0.11,52920900,84007814,0.62,46532068705,1.04,2.88,586.45,575.69,570.52,565.58,560.03,481.8,613.23,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,1,0,8,52,65,63,65,72,66,65,59,64,1,31,71
15,NFLX,"Netflix, Inc.",528336093184,1224.46,1241.47,-17.02,-1.37,2399900,4437658,0.53,4688892498,1.86,23.41,1191.59,1120.31,982.71,933.57,875.02,587.04,1262.81,Communication Services,Entertainment,NMS,0,1,1,0,1,0,56,52,94,88,89,87,70,91,92,93,7,37,37
16,MA,Mastercard Incorporated,535877386240,584.33,590.06,-5.73,-0.97,1936000,2707116,0.57,1468880194,1.27,58.48,575.56,561.31,537.42,527.11,515.52,428.86,591.16,Financial Services,Credit Services,NYQ,0,0,1,1,1,0,18,14,78,81,60,57,51,71,82,80,5,22,74
17,ORCL,Oracle Corporation,496769302528,177.15,174.0,3.15,1.81,9662000,9412282,1.03,1376274137,1.93,79.55,162.91,156.26,155.63,154.05,151.86,118.86,198.31,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,0,23,100,82,70,88,57,87,85,51,86,2,28,41
18,COST,Costco Wholesale Corporation,450102525952,1006.18,1014.94,-8.76,-0.86,1694800,2365314,0.69,2330397965,2.01,19.74,1018.92,1001.88,963.33,941.14,923.14,793.0,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,11,5,70,74,74,89,26,66,71,71,9,11,78
19,XOM,Exxon Mobil Corporation,452382949376,104.97,104.24,0.73,0.7,17084900,17111256,0.77,1799169002,1.64,62.47,104.16,105.57,107.99,108.33,109.17,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-4,43,31,63,47,61,21,29,46,34,12,76,69
20,PG,The Procter & Gamble Company,384551944192,162.56,163.98,-1.42,-0.87,6533900,8426016,0.58,1379870211,1.46,18.58,164.7,164.6,165.14,164.6,164.57,156.58,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,1,0,0,-5,14,29,70,49,65,52,23,46,38,9,91,45
21,JNJ,Johnson & Johnson,373494251520,155.23,155.01,0.22,0.14,5319000,9342994,0.4,1428456558,1.4,9.73,153.39,153.7,153.4,153.03,153.2,140.68,169.99,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,43,45,81,20,22,45,22,76,59,11,110,19
22,HD,"The Home Depot, Inc.",365466615808,365.2,367.32,-2.11,-0.58,2619000,3480302,0.58,1251754614,1.63,0.0,366.69,365.91,371.72,370.59,370.87,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,0,0,0,1,5,51,49,71,32,44,47,33,64,10,133,104
23,SAP,SAP SE,363874320384,305.42,309.73,-4.31,-1.39,1128700,1487002,0.72,412674573,1.26,63.56,299.81,289.46,267.66,258.07,248.74,186.4,311.4,Technology,Software - Application,NYQ,0,0,1,1,1,0,31,52,87,88,78,78,56,79,87,90,2,40,66
24,BAC,Bank of America Corporation,338708365312,44.87,44.97,-0.1,-0.22,32401400,48893950,0.52,1941299077,1.79,16.7,43.48,42.37,41.92,41.42,40.85,33.07,48.08,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,12,81,72,49,75,86,72,75,55,67,5,6,13
25,ABBV,AbbVie Inc.,335316353024,189.16,189.86,-0.7,-0.37,4661500,8007756,0.41,1483412736,2.23,6.51,186.51,187.5,186.0,183.76,183.38,163.52,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,1,62,51,90,41,63,49,14,80,67,11,110,19
26,NVO,Novo Nordisk A/S,334497546240,75.46,74.65,0.81,1.09,10868600,10587192,0.98,699119325,2.44,60.62,70.09,69.97,82.01,86.84,90.7,57.0,148.15,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,-24,100,9,6,11,90,84,32,13,6,11,110,19
27,KO,The Coca-Cola Company,308917436416,71.77,71.34,0.43,0.6,12278400,16688476,0.59,1190554331,1.31,14.72,71.43,70.96,68.45,67.48,66.64,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,7,33,64,83,23,65,46,51,84,66,9,35,116
28,ASML,ASML Holding N.V.,302842642432,770.2,753.02,17.18,2.28,1768400,1646780,1.07,1125062022,1.89,100.0,738.97,719.65,728.53,739.58,737.38,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,2,81,54,22,11,87,75,72,79,16,2,117,9
29,PLTR,Palantir Technologies Inc.,301408452608,132.06,127.72,4.34,3.4,74511100,103987614,0.71,11270166514,4.74,41.95,124.29,114.2,90.77,82.28,72.48,21.23,135.28,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,203,81,99,99,99,78,81,97,98,99,2,28,41
30,BABA,Alibaba Group Holding Limited,289720107008,121.48,119.38,2.11,1.76,10386900,20264358,0.37,2362130809,1.83,37.12,120.21,120.69,112.04,107.89,104.86,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,25,48,84,97,55,50,14,11,94,89,10,23,38
31,PM,Philip Morris International Inc.,282866581504,180.63,181.72,-1.08,-0.6,3110800,6250118,0.36,1038891686,1.6,30.6,176.75,168.98,149.48,142.63,135.23,98.93,183.94,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,42,52,91,94,73,74,67,82,93,93,9,4,30
32,TMUS,"T-Mobile US, Inc.",279160553472,237.95,245.86,-7.91,-3.22,4537300,4444720,1.02,1099569212,1.8,100.0,242.87,245.8,237.59,230.57,228.26,171.18,276.49,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,9,5,67,94,83,82,18,20,57,82,7,63,99
33,UNH,UnitedHealth Group Incorporated,275063078912,303.19,303.14,0.05,0.01,12138000,18000998,0.64,6241816346,4.31,2.02,322.0,379.14,460.0,474.89,512.6,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,0,0,0,-42,38,2,32,59,52,1,1,3,10,11,107,146
34,GE,GE Aerospace,272601366528,251.41,255.53,-4.12,-1.61,5769400,6595034,0.72,1360477331,1.89,29.01,237.61,221.27,199.67,192.32,181.92,150.2,257.47,Industrials,Aerospace & Defense,NYQ,0,2,0,1,1,0,44,86,91,89,79,95,86,89,95,89,6,7,26
35,CSCO,"Cisco Systems, Inc.",261597298688,65.9,66.06,-0.16,-0.24,13676300,22476054,0.56,1338484270,1.42,10.04,63.23,61.5,58.92,57.74,56.43,44.5,66.5,Technology,Communication Equipment,NMS,0,0,0,0,1,0,23,95,82,89,72,22,77,68,82,86,2,15,24
36,CRM,"Salesforce, Inc.",262431571968,272.25,274.57,-2.32,-0.84,5725500,7311436,0.78,1944371791,2.09,19.28,272.57,275.28,286.03,285.79,287.7,227.77,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-1,33,38,36,86,24,22,32,17,63,2,40,66
37,IBM,International Business Machines Corporation,252870328320,272.08,268.84,3.24,1.21,4331000,4524970,0.64,1107730841,1.71,65.47,261.12,253.57,237.72,230.3,223.03,166.81,273.47,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,29,100,86,92,75,54,75,69,86,91,2,54,100
38,WFC,Wells Fargo & Company,248814600192,76.46,76.31,0.15,0.2,13451700,18524450,0.53,1285156523,1.74,3.99,74.37,72.81,70.13,68.39,66.93,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,23,67,82,79,83,84,64,76,75,82,5,6,13
39,TM,Toyota Motor Corporation,240729636864,183.94,185.15,-1.21,-0.65,335800,447758,0.75,80668612,1.06,11.81,186.21,185.05,184.26,184.68,184.29,155.0,208.86,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,1,0,0,0,5,45,49,13,63,19,36,75,28,10,34,101
40,CVX,Chevron Corporation,243828686848,140.76,140.18,0.58,0.41,7154200,9658072,0.64,1343990135,1.69,38.6,138.2,140.53,145.09,145.68,147.32,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,1,0,-5,67,29,74,55,54,51,19,40,33,12,76,69
41,ABT,Abbott Laboratories,232406794240,133.4,133.55,-0.15,-0.11,6630100,6956756,0.58,907851363,1.75,67.54,132.81,131.38,125.52,123.01,120.82,99.71,141.23,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,14,14,74,89,46,27,37,49,85,79,11,101,87
42,NVS,Novartis AG,233991159808,118.02,117.98,0.04,0.03,653800,2021596,0.32,222621571,1.21,5.14,114.06,111.58,107.46,106.3,104.81,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,12,86,72,80,19,63,74,69,87,66,11,110,19
43,AZN,AstraZeneca PLC,226362408960,73.01,72.88,0.13,0.18,3546700,5684286,0.58,393646209,1.53,21.89,71.12,70.7,70.97,71.06,71.17,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,-2,86,35,76,13,80,72,32,80,30,11,110,19
44,LIN,Linde plc,222516264960,472.17,472.71,-0.54,-0.11,1616000,2144840,0.73,967388614,1.33,62.62,462.58,456.75,450.88,448.24,445.31,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,1,0,6,62,62,67,44,59,60,59,76,60,4,128,54
45,MCD,McDonald's Corporation,219772600320,304.78,307.31,-2.53,-0.82,4059300,3573634,0.88,1106976459,1.39,59.25,311.04,309.89,300.86,297.1,293.88,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,1,1,0,0,6,5,62,82,46,21,17,36,72,70,10,70,60
46,INTU,Intuit Inc.,215230300160,764.38,771.58,-7.2,-0.93,1342400,1873252,0.7,1217807216,1.6,14.07,720.34,673.08,636.61,630.54,611.19,532.65,773.45,Technology,Software - Application,NMS,0,1,0,1,1,0,28,62,86,36,51,50,86,89,86,82,2,40,66
47,NOW,"ServiceNow, Inc.",213410250752,1026.86,1030.19,-3.33,-0.32,905600,1751454,0.52,1572180619,1.71,39.93,1003.89,963.75,938.51,923.59,902.03,678.66,1198.09,Technology,Software - Application,NYQ,0,0,1,1,0,0,23,19,82,32,88,57,60,87,42,86,2,40,66
48,MS,Morgan Stanley,211690012672,131.95,131.8,0.15,0.11,4838600,7269042,0.54,842453846,1.83,23.81,127.33,123.63,119.89,117.34,114.73,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,24,76,83,77,87,76,73,81,71,85,5,21,40
49,HSBC,HSBC Holdings plc,211314704384,60.3,59.97,0.33,0.55,1017200,2069436,0.46,111455724,0.86,3.33,58.79,57.0,52.4,50.56,48.63,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,28,67,86,93,66,84,66,68,91,86,5,6,13
50,AXP,American Express Company,211907100672,301.56,302.42,-0.87,-0.29,2097800,3305170,0.52,888613849,1.52,22.08,292.25,284.58,278.92,273.93,269.05,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,1,0,19,62,79,67,82,85,65,80,67,80,5,22,74
51,QQQ,Invesco QQQ Trust,208618176512,530.7,529.92,0.78,0.15,33527900,54519322,0.61,26100419751,1.24,0.0,515.46,501.19,493.49,488.78,481.76,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,1,1,0,12,95,72,49,66,74,74,73,70,66,1,31,71
52,DIS,The Walt Disney Company,207927771136,115.66,113.89,1.77,1.55,7905400,11567828,0.57,1132889263,1.58,64.74,110.05,105.04,103.03,102.52,100.32,80.1,118.63,Communication Services,Entertainment,NYQ,0,0,1,1,1,0,17,100,77,49,71,57,75,80,59,66,7,37,37
53,SHEL,Shell plc,201631170560,68.26,68.02,0.24,0.35,2901851,4934177,0.56,320194698,1.18,86.5,66.74,66.21,65.74,65.54,65.26,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,4,76,58,70,23,72,58,56,79,51,12,76,69
54,ISRG,"Intuitive Surgical, Inc.",199667613696,526.15,557.08,-30.93,-5.55,4805300,1998594,2.4,1024488866,1.94,100.0,546.18,536.23,523.52,512.8,503.76,413.82,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,0,9,5,67,67,80,82,19,63,52,76,11,122,85
55,T,AT&T Inc.,202052435968,27.86,28.06,-0.2,-0.73,23351700,36981268,0.52,1008379823,1.66,1.72,27.6,27.21,25.11,24.13,23.39,17.42,29.03,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,27,38,85,94,76,76,37,66,87,90,7,63,99
56,ACN,Accenture plc,198856998912,316.62,317.53,-0.91,-0.29,2291300,3262908,0.7,989094613,1.37,13.32,314.18,313.98,326.47,328.45,330.92,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-2,10,35,46,49,13,51,29,37,61,2,54,100
57,MRK,"Merck & Co., Inc.",199200014336,79.33,78.93,0.4,0.51,18299000,15755450,0.68,1254947575,2.39,19.91,78.04,80.54,89.66,92.98,96.48,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-24,81,9,23,11,74,59,8,20,10,11,110,19
58,HDB,HDFC Bank Limited,194661695488,76.23,77.47,-1.24,-1.61,2667000,3052686,0.87,215369187,1.36,65.15,74.26,71.5,66.76,65.68,63.79,57.24,77.76,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,24,76,83,40,57,29,73,87,82,78,5,60,121
59,AMD,"Advanced Micro Devices, Inc.",197373034496,121.73,116.19,5.54,4.77,55309300,42540786,1.28,4320157960,2.8,41.7,112.6,108.1,115.8,120.26,121.55,76.48,187.28,Technology,Semiconductors,NMS,1,0,0,1,1,0,0,100,45,5,22,74,88,87,32,16,2,44,8
60,GS,"The Goldman Sachs Group, Inc.",188400336896,613.52,613.84,-0.32,-0.05,1610200,2757542,0.58,1491868699,1.99,7.82,595.44,578.44,559.76,546.74,534.08,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,20,57,80,80,86,88,74,77,73,83,5,21,40
61,RTX,RTX Corporation,188342222848,140.98,139.07,1.91,1.37,7104300,5471030,0.66,701468216,1.78,57.28,135.06,131.56,125.28,122.4,119.54,99.07,141.09,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,19,100,79,88,65,83,77,70,87,81,6,7,26
62,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",36349636608,104.77,107.02,-2.25,-2.1,455600,643558,0.71,65698806,1.91,51.52,105.19,102.4,97.88,98.06,96.43,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,8,29,65,42,8,32,50,70,85,36,9,78,143
63,VZ,Verizon Communications Inc.,184671813632,43.65,43.79,-0.14,-0.33,13396000,20088566,0.47,870245573,1.39,15.52,43.54,43.27,41.95,41.35,40.87,37.59,47.36,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,7,19,64,86,51,73,37,52,76,63,7,63,99
64,BKNG,Booking Holdings Inc.,180254064640,5539.41,5614.61,-75.2,-1.34,199300,253422,0.79,1240787838,1.66,42.29,5380.11,5142.64,4817.58,4684.36,4524.76,3180.0,5639.7,Consumer Cyclical,Travel Services,NMS,0,1,1,1,1,0,31,67,87,76,88,81,76,87,75,86,10,18,16
65,PEP,"PepsiCo, Inc.",178281742336,129.96,130.03,-0.07,-0.05,8449800,8609570,0.98,1163952210,1.36,34.69,130.54,134.36,143.95,146.97,150.8,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,0,-18,10,13,42,17,52,40,10,27,19,9,35,116
66,RY,Royal Bank of Canada,180111310848,127.61,127.52,0.09,0.07,1050000,1422242,0.74,169367037,1.28,0.0,125.61,122.3,119.03,117.5,115.55,102.44,129.46,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,12,33,72,49,66,74,66,77,59,72,5,6,13
67,ADBE,Adobe Inc.,177691410432,416.26,416.92,-0.66,-0.16,3033200,3413984,0.8,1289932803,1.52,5.04,406.9,400.27,428.05,441.35,448.01,332.01,587.75,Technology,Software - Application,NMS,0,0,1,1,0,0,-13,38,18,21,23,12,74,26,19,29,2,40,66
68,UBER,"Uber Technologies, Inc.",182182739968,87.12,85.6,1.53,1.78,22768300,22719718,0.9,1838389547,2.98,5.94,85.4,82.17,76.3,74.7,71.86,54.84,93.6,Technology,Software - Application,NYQ,0,0,0,0,0,0,26,38,85,72,44,74,62,85,92,76,2,40,66
69,TXN,Texas Instruments Incorporated,180976713728,199.21,192.42,6.79,3.53,6868000,8859966,0.78,1479566906,2.09,100.0,184.17,178.19,180.4,181.02,179.69,139.95,220.39,Technology,Semiconductors,NMS,0,0,0,0,1,0,8,100,65,49,51,77,85,74,75,54,2,44,8
70,BX,Blackstone Inc.,170397646848,139.98,140.43,-0.45,-0.32,3044100,5141726,0.41,686637738,2.01,14.08,139.27,140.28,146.92,146.33,147.45,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,19,51,44,88,68,39,52,17,71,5,72,107
71,CAT,Caterpillar Inc.,168405696512,358.07,353.32,4.75,1.34,2141400,2940584,0.59,932201284,1.63,46.56,344.53,336.37,342.0,342.03,340.4,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,1,0,5,95,60,46,75,76,77,62,42,61,6,64,25
72,PGR,The Progressive Corporation,163743989760,271.31,279.17,-7.86,-2.82,5885900,3171324,1.41,874051206,2.29,100.0,280.15,277.34,263.15,255.66,250.01,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,9,5,67,89,72,89,11,31,76,79,5,25,124
73,QCOM,QUALCOMM Incorporated,170640179200,155.41,149.24,6.17,4.13,10575500,9475124,1.12,1348238911,2.14,91.46,147.95,147.89,153.79,155.14,156.46,120.8,230.63,Technology,Semiconductors,NMS,0,0,0,0,1,0,-4,95,31,35,38,94,71,52,56,17,2,44,8
74,SONY,Sony Group Corporation,160693485568,26.59,26.66,-0.07,-0.26,3610100,6239394,0.44,154795368,1.47,10.45,25.95,25.17,23.14,22.4,21.64,15.86,26.95,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,32,57,88,89,65,30,71,77,90,88,2,82,11
75,SCHW,The Charles Schwab Corporation,160347242496,88.21,88.22,-0.01,-0.01,5117000,9767810,0.4,777457165,1.46,16.74,86.79,83.73,78.81,77.11,74.73,61.01,89.85,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,23,19,82,46,72,81,59,84,79,71,5,21,40
76,BA,The Boeing Company,164003840000,217.51,210.79,6.72,3.19,9405400,9227504,0.93,1655930459,2.1,64.09,204.05,191.7,178.79,177.95,171.55,128.88,218.8,Industrials,Aerospace & Defense,NYQ,1,1,0,0,1,0,35,100,89,27,10,16,80,92,93,64,6,7,26
77,SPGI,S&P Global Inc.,159278694400,515.0,519.54,-4.54,-0.87,743700,1264054,0.59,619111594,1.39,59.27,511.29,504.44,498.69,493.9,489.23,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,7,5,64,67,59,59,45,64,67,70,5,33,119
78,MUFG,"Mitsubishi UFJ Financial Group, Inc.",158520852480,13.81,13.84,-0.02,-0.18,3634900,7824434,0.46,98443262,1.51,0.0,13.56,13.16,12.45,12.12,11.78,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,19,33,79,84,68,79,77,66,83,79,5,6,13
79,AMGN,Amgen Inc.,156112191488,289.98,290.33,-0.35,-0.12,1967100,3035202,0.58,854807214,2.02,14.47,282.17,283.12,287.55,287.7,289.64,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,0,-4,76,31,85,18,82,77,17,78,36,11,110,19
80,UL,Unilever PLC,154218151936,62.75,63.02,-0.27,-0.42,2086300,2758586,0.71,169781105,0.85,54.35,62.83,61.8,59.51,58.68,57.8,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,7,29,64,76,51,76,43,63,78,66,9,91,45
81,BLK,"BlackRock, Inc.",153229672448,988.84,989.81,-0.97,-0.1,420000,745138,0.33,679935171,1.43,35.54,967.14,949.6,940.53,928.69,918.49,752.3,1084.22,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,43,72,67,74,57,71,68,51,79,5,72,107
82,BSX,Boston Scientific Corporation,151036395520,100.04,102.04,-1.99,-1.96,8559900,8347246,1.03,832285845,1.81,25.83,103.2,102.03,96.81,93.87,91.62,71.88,107.17,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,15,5,75,86,74,87,16,59,81,80,11,101,87
83,TMO,Thermo Fisher Scientific Inc.,154217627648,408.53,401.74,6.79,1.69,2164000,2831176,0.65,1202010344,2.47,28.97,407.55,430.22,486.06,499.76,520.53,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-25,33,8,38,15,55,44,6,21,14,11,100,28
84,NEE,"NextEra Energy, Inc.",148551155712,71.9,72.14,-0.24,-0.33,7062600,13396838,0.53,914671146,2.59,7.51,69.97,69.3,70.14,70.22,70.15,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-4,52,31,77,55,86,52,31,51,35,3,27,135
85,SYK,Stryker Corporation,146709135360,382.28,384.07,-1.79,-0.47,943500,1575620,0.34,579447151,1.45,53.53,381.3,377.23,371.13,366.92,363.06,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,6,5,62,65,60,68,38,59,66,61,11,101,87
86,HON,Honeywell International Inc.,147164348416,227.13,228.78,-1.65,-0.72,2561100,4381686,0.58,912695897,1.3,10.71,222.55,216.34,212.36,211.0,208.1,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,0,1,0,10,38,69,65,61,61,69,68,69,62,6,96,118
87,SPOT,Spotify Technology S.A.,146053152768,699.11,712.79,-13.68,-1.92,1144100,2470342,0.46,1493502301,3.0,52.62,664.07,629.93,550.1,516.64,484.44,288.07,717.87,Communication Services,Internet Content & Information,NYQ,1,1,1,1,1,0,70,86,95,94,94,96,72,91,94,96,7,53,56
88,C,Citigroup Inc.,146168528896,78.17,78.23,-0.06,-0.08,9287500,16322032,0.57,1100063584,1.64,10.69,74.89,72.62,70.15,68.67,67.12,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,22,95,82,76,76,86,76,78,81,79,5,6,13
89,TJX,"The TJX Companies, Inc.",143301115904,126.35,128.46,-2.11,-1.64,4754800,6189220,0.55,784471011,1.61,59.24,128.24,126.94,122.38,120.04,117.98,106.18,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,10,5,69,72,70,80,22,67,68,71,10,111,63
