#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
26,ABBV,AbbVie Inc.,336357425152,190.34,190.6,-0.26,-0.14,2421461,5898239,0.41,1042343323,182.01,179.5,178.02,175.87,175.08,153.58,207.32,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,6,76,57,67,84,79,11,113
27,SAP,SAP SE,333291716608,280.74,279.64,1.1,0.39,622258,989433,0.63,256097165,271.8,259.95,235.59,226.21,215.95,173.09,283.9,Technology,Software - Application,NYQ,0,2,0,0,35,86,87,75,87,90,2,19
28,CRM,"Salesforce, Inc.",313130418176,327.2,325.83,1.37,0.42,4980375,6723920,0.74,2295804945,336.3,332.19,307.2,298.07,289.85,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,1,15,10,71,67,49,93,2,19
29,ASML,ASML Holding N.V.,299093393408,744.08,727.7,16.38,2.25,983426,1676541,0.59,1210007946,731.66,728.69,769.81,781.19,791.63,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-6,67,26,6,68,92,2,119
30,TMUS,"T-Mobile US, Inc.",292091363328,255.83,246.24,9.59,3.89,4724153,3791289,1.25,862580278,232.77,227.71,212.79,205.61,200.48,158.84,256.48,Communication Services,Telecom Services,NMS,1,1,0,0,35,100,87,82,87,69,5,81
31,KO,The Coca-Cola Company,278068494336,64.55,63.84,0.71,1.11,16125467,16682857,0.97,1045089653,62.99,63.13,63.88,63.57,63.73,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,3,100,51,40,73,49,13,74
32,CVX,Chevron Corporation,273376362496,155.77,152.62,3.15,2.06,4312635,8349271,0.52,1271082214,153.6,153.02,151.49,151.12,150.2,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,3,43,51,45,26,39,10,62
33,WFC,Wells Fargo & Company,260155146240,79.1,80.67,-1.57,-1.95,13832622,15322916,0.9,1133181357,77.2,74.03,66.66,64.15,61.23,47.59,81.5,Financial Services,Banks - Diversified,NYQ,1,2,0,0,36,81,87,86,59,74,3,4
34,ACN,Accenture plc,241991958528,386.89,385.98,0.91,0.24,1394336,2577027,0.54,939034467,375.29,366.25,351.65,346.68,341.11,278.69,398.35,Technology,Information Technology Services,NYQ,1,0,0,0,14,81,69,52,41,81,2,31
35,TM,Toyota Motor Corporation,243327991808,185.06,183.98,1.08,0.59,172305,417468,0.41,77204738,186.92,184.42,185.71,187.01,187.13,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,-4,14,29,13,14,89,7,109
36,CSCO,"Cisco Systems, Inc.",250157154304,62.81,62.27,0.54,0.87,15786333,18769819,0.84,1115635087,60.88,59.46,55.35,54.09,52.59,44.5,63.25,Technology,Communication Equipment,NMS,0,2,0,1,24,100,80,68,25,39,2,5
37,IBM,International Business Machines Corporation,230486261760,249.27,250.67,-1.4,-0.56,2828390,4340234,0.65,1016242251,241.3,231.85,214.38,207.21,200.46,162.62,265.72,Technology,Information Technology Services,NYQ,0,1,0,0,32,67,85,70,83,89,2,31
38,BABA,Alibaba Group Holding Limited,264490762240,111.32,103.51,7.81,7.55,40704159,17736313,2.29,1631860741,95.57,91.74,88.5,87.24,85.87,68.36,117.82,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,33,100,86,72,50,11,7,10
39,PLTR,Palantir Technologies Inc.,265731047424,116.65,110.85,5.8,5.23,97727966,86173939,1.13,6905557327,89.04,77.87,57.34,51.33,43.96,20.33,116.76,Technology,Software - Infrastructure,NMS,1,2,0,0,267,100,99,98,95,98,2,22
40,MRK,"Merck & Co., Inc.",218560888832,86.4,87.28,-0.88,-1.01,17480143,12600115,1.39,1226564119,94.67,97.84,105.08,106.95,109.45,86.27,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-23,5,9,10,32,77,11,113
41,ABT,Abbott Laboratories,227751936000,131.31,129.07,2.24,1.74,4224497,5879898,0.72,699963888,124.5,119.87,114.66,113.16,110.84,99.71,132.5,Healthcare,Medical Devices,NYQ,0,0,0,0,20,95,76,54,59,67,11,61
42,AXP,American Express Company,217802522624,310.26,316.77,-6.51,-2.06,2586223,2400794,1.08,735977301,313.74,305.43,279.34,268.58,258.19,207.61,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,25,14,81,84,82,87,3,12
43,TMO,Thermo Fisher Scientific Inc.,211468943360,552.86,571.47,-18.61,-3.26,2335587,2014114,1.16,1102741176,569.32,558.72,561.2,561.21,558.33,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-2,5,32,38,68,59,11,64
44,MS,Morgan Stanley,220657172480,137.31,139.98,-2.67,-1.91,4882086,6434412,0.76,837789462,135.53,130.73,117.83,113.31,108.31,83.09,142.03,Financial Services,Capital Markets,NYQ,0,2,0,1,34,48,86,89,65,54,3,11
45,LIN,Linde plc,219442184192,460.86,455.05,5.81,1.28,1815779,2338698,0.78,1020003368,444.62,441.9,444.65,441.86,441.52,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,5,100,55,50,67,69,12,128
46,AZN,AstraZeneca PLC,225330298880,72.66,71.99,0.67,0.93,6119703,5162454,1.19,349659956,69.63,68.92,71.22,71.5,72.0,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,5,100,55,11,78,28,11,113
47,GE,GE Aerospace,220260564992,205.22,205.28,-0.06,-0.03,2873067,5427087,0.53,980926879,195.11,186.18,174.51,168.32,162.41,110.69,207.84,Industrials,Aerospace & Defense,NYQ,0,2,0,1,32,81,85,82,94,89,6,18
48,NVS,Novartis AG,211038371840,106.85,106.26,0.59,0.56,1664468,1523749,1.09,154738259,103.45,102.83,105.0,104.74,105.2,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,2,90,50,42,72,61,11,113
49,BX,Blackstone Inc.,207928164352,168.61,168.83,-0.22,-0.13,1921533,3240095,0.59,577183330,176.05,176.08,162.42,155.88,151.17,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,19,5,75,88,77,89,3,57
50,MCD,McDonald's Corporation,221019963392,308.42,294.3,14.12,4.8,8044313,3037724,2.65,886745509,291.13,290.96,287.0,284.71,283.9,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,11,100,65,48,33,54,7,69
51,NOW,"ServiceNow, Inc.",210990481408,1021.81,1008.29,13.52,1.34,958969,1404395,0.68,1508746497,1055.57,1053.67,964.91,925.7,894.98,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,1,19,24,75,79,79,94,2,19
52,ISRG,"Intuitive Surgical, Inc.",212460568576,595.7,582.98,12.72,2.18,1243501,1565408,0.79,877295167,576.63,558.47,510.76,490.68,470.49,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,33,76,86,80,92,91,11,75
53,QQQ,Invesco QQQ Trust,318905516032,529.25,522.92,6.33,1.21,20347842,30569061,0.67,15887265901,522.7,517.63,495.51,484.54,476.26,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,14,95,69,65,65,83,1,23
54,DIS,The Walt Disney Company,197555290112,109.28,110.86,-1.58,-1.43,6599150,8163275,0.81,915353505,111.28,109.98,104.6,103.23,101.56,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,1,11,24,65,44,20,59,5,39
55,SHEL,Shell plc,199725154304,66.13,65.89,0.24,0.36,4058304,4127083,0.94,265948132,65.6,65.21,65.98,65.96,65.96,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,-2,43,32,36,61,50,10,62
56,PM,Philip Morris International Inc.,227895853056,146.57,144.41,2.16,1.5,4466910,5120390,0.87,650321810,131.3,127.35,119.9,116.43,113.62,87.82,146.78,Consumer Defensive,Tobacco,NYQ,1,2,0,1,39,100,88,75,86,30,13,6
57,PEP,"PepsiCo, Inc.",197976031232,144.35,144.58,-0.23,-0.16,8710764,6684757,1.3,1011009588,148.01,151.78,159.52,161.16,164.13,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-14,10,16,18,41,28,13,74
58,GS,"The Goldman Sachs Group, Inc.",201957031936,650.53,655.9,-5.37,-0.82,2145021,2211768,0.97,1336643394,629.54,604.41,545.89,523.66,499.94,375.2,663.87,Financial Services,Capital Markets,NYQ,0,2,0,1,35,90,87,86,88,74,3,11
59,AMD,"Advanced Micro Devices, Inc.",179030638592,110.48,107.56,2.92,2.71,34564590,40342700,0.86,4950832911,116.8,123.97,137.79,139.84,144.94,106.5,227.3,Technology,Semiconductors,NMS,1,0,0,0,-26,14,8,42,49,96,2,90
60,QCOM,QUALCOMM Incorporated,189524164608,171.36,167.96,3.4,2.02,6197961,7931889,0.78,1288959809,168.47,165.34,166.01,164.93,164.01,148.41,230.63,Technology,Semiconductors,NMS,0,0,0,0,4,57,53,59,75,82,2,90
61,ADBE,Adobe Inc.,196363829248,451.1,433.07,18.03,4.16,3940873,4200673,0.94,1919351446,439.51,454.04,487.35,494.18,507.36,403.75,626.35,Technology,Software - Infrastructure,NMS,0,0,0,0,-14,100,16,14,41,89,2,22
62,HSBC,HSBC Holdings plc,192108937216,53.86,53.1,0.76,1.43,1812981,1188710,1.53,59286815,51.62,49.88,46.3,45.04,43.58,36.93,54.23,Financial Services,Banks - Diversified,NYQ,1,1,0,0,28,100,83,67,59,59,3,4
63,CAT,Caterpillar Inc.,175363342336,363.22,363.88,-0.66,-0.18,1944097,2097024,0.93,790322964,373.43,375.97,366.32,358.5,354.07,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,10,47,80,68,89,6,117
64,T,AT&T Inc.,178395365376,24.86,24.54,0.32,1.3,31512554,36880349,0.85,848547751,23.65,22.99,21.32,20.62,20.01,15.94,24.98,Communication Services,Telecom Services,NYQ,0,1,0,1,33,100,86,77,84,63,5,81
65,ARM,Arm Holdings plc,169525362688,160.84,162.51,-1.67,-1.03,3420967,5849591,0.58,883099199,155.84,148.88,140.17,135.42,130.75,85.61,188.75,Technology,Semiconductors,NMS,0,0,0,0,29,67,83,90,95,85,2,90
66,RTX,RTX Corporation,170844405760,128.25,127.95,0.3,0.23,3511791,4392406,0.8,530556880,125.4,122.36,116.88,114.03,111.47,88.9,132.43,Industrials,Aerospace & Defense,NYQ,0,0,0,1,19,62,75,69,85,52,6,18
67,RY,Royal Bank of Canada,166896844800,117.99,119.32,-1.33,-1.11,613963,1013967,0.61,123313058,120.48,121.22,117.73,115.22,114.03,93.97,128.05,Financial Services,Banks - Diversified,NYQ,0,0,1,0,8,5,60,73,75,57,3,4
68,VZ,Verizon Communications Inc.,168174714880,39.95,39.88,0.07,0.18,13899519,21044380,0.66,837837512,39.66,39.92,40.01,39.64,39.69,37.59,45.36,Communication Services,Telecom Services,NYQ,0,0,0,1,3,67,51,47,70,73,5,81
69,INTU,Intuit Inc.,164266491904,586.84,578.85,7.99,1.38,1571191,1618672,0.97,1010658758,602.18,617.35,624.6,620.36,624.66,557.29,714.78,Technology,Software - Application,NMS,0,0,0,0,-10,10,21,45,62,90,2,19
70,TXN,Texas Instruments Incorporated,164481843200,180.31,180.0,0.31,0.17,3809550,5939479,0.64,1120912383,184.9,188.95,191.02,189.18,189.87,155.46,220.39,Technology,Semiconductors,NMS,0,0,0,1,-5,14,27,73,77,47,2,90
71,SPGI,S&P Global Inc.,159897583616,515.3,519.15,-3.85,-0.74,1270220,1227122,1.04,621413320,512.43,508.19,494.44,485.45,479.66,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,10,52,64,52,78,80,3,27
72,PDD,PDD Holdings Inc.,161569505280,116.34,114.27,2.07,1.81,7999527,8935661,0.9,925139764,108.85,107.51,114.28,115.79,117.46,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,-11,100,20,15,82,93,7,10
73,BLK,"BlackRock, Inc.",152641011712,985.55,992.04,-6.49,-0.65,581849,777385,0.75,794985189,1016.95,1014.54,956.61,928.43,909.18,745.55,1084.22,Financial Services,Asset Management,NYQ,0,0,0,0,12,5,67,79,78,77,3,57
74,HDB,HDFC Bank Limited,154457128960,60.57,61.22,-0.65,-1.06,2349417,2712202,0.87,171089981,60.77,61.79,61.99,61.82,62.26,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,2,62,50,56,55,16,3,42
75,AMGN,Amgen Inc.,158459363328,294.79,293.54,1.25,0.43,2370922,3882228,0.61,1065969818,283.89,281.86,291.47,291.37,293.36,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,-5,86,27,47,72,75,11,113
76,SHOP,Shopify Inc.,154636222464,119.9,117.41,2.49,2.12,12635207,6420628,1.97,721223808,113.85,108.91,94.21,89.64,84.72,48.56,123.41,Technology,Software - Application,NYQ,1,1,0,0,56,95,92,65,59,93,2,19
77,BKNG,Booking Holdings Inc.,162619965440,4913.48,4887.47,26.01,0.53,191226,234999,0.81,1157532048,4800.81,4826.15,4499.96,4342.02,4248.39,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,1,0,0,1,21,67,77,86,32,87,7,2
78,BSX,Boston Scientific Corporation,156491268096,106.18,105.25,0.93,0.88,4425598,5320424,0.83,510719471,101.19,96.4,87.6,84.31,80.47,64.55,107.17,Healthcare,Medical Devices,NYQ,1,1,0,1,38,100,88,75,83,84,11,61
79,DHR,Danaher Corporation,146336858112,203.5,206.76,-3.26,-1.58,6176346,3676541,1.68,843399741,224.67,232.41,243.19,244.0,247.21,203.0,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-19,5,12,38,75,74,11,64
80,SCHW,The Charles Schwab Corporation,148713177088,81.17,83.18,-2.01,-2.42,15383764,7809169,1.97,612517962,80.52,78.33,73.86,72.5,70.77,61.01,84.04,Financial Services,Capital Markets,NYQ,0,0,0,1,19,38,75,67,29,57,3,11
81,SYK,Stryker Corporation,149665398784,392.6,391.4,1.2,0.31,924845,1308983,0.71,495890824,387.62,380.22,364.6,357.8,350.99,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,14,52,69,62,57,82,11,61
82,C,Citigroup Inc.,151538286592,80.73,81.72,-0.99,-1.21,7736037,14271851,0.54,1065449363,78.74,74.88,67.77,65.48,62.36,52.24,82.91,Financial Services,Banks - Diversified,NYQ,0,2,0,0,33,62,86,77,72,81,3,4
83,UNP,Union Pacific Corporation,147645202432,244.33,242.08,2.25,0.93,1863292,2730978,0.68,646567562,241.78,238.53,236.8,235.56,234.11,218.55,258.66,Industrials,Railroads,NYQ,0,0,0,1,2,52,50,45,52,76,6,51
84,UBER,"Uber Technologies, Inc.",165571969024,78.63,74.6,4.03,5.4,42445388,29483430,1.44,1944876495,68.69,67.97,69.0,68.36,68.33,54.84,87.0,Technology,Software - Application,NYQ,1,0,0,0,11,100,65,61,79,96,2,19
85,PFE,Pfizer Inc.,146605031424,25.87,25.74,0.13,0.51,31260798,39796500,0.79,1029925156,26.14,26.17,26.67,26.94,27.11,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-3,19,31,18,33,9,11,113
86,PGR,The Progressive Corporation,146271158272,249.69,250.6,-0.91,-0.36,1357319,2507758,0.54,611400935,245.75,244.47,235.72,228.99,225.42,180.72,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,15,81,71,78,87,85,3,21
87,HON,Honeywell International Inc.,135589502976,208.52,205.52,3.0,1.46,5983631,3934189,1.52,879693231,219.42,221.3,215.46,212.65,211.0,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,0,3,10,51,54,54,49,6,91
88,AMAT,"Applied Materials, Inc.",149260664832,183.66,180.0,3.66,2.03,5740909,6444458,0.89,1130677354,179.88,178.8,184.89,185.08,185.81,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-4,71,29,44,70,87,2,119
89,LOW,"Lowe's Companies, Inc.",144798842880,256.44,251.94,4.5,1.79,1258395,2235178,0.56,575508188,257.41,257.85,252.59,248.56,246.34,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,6,14,57,64,61,61,7,66
90,MUFG,"Mitsubishi UFJ Financial Group, Inc.",144757325824,12.39,12.54,-0.15,-1.2,2652165,2526031,1.05,30530803,12.38,12.05,11.28,10.99,10.67,8.75,12.96,Financial Services,Banks - Diversified,NYQ,0,0,0,1,20,43,76,68,57,82,3,4
91,NEE,"NextEra Energy, Inc.",143054356480,69.7,68.27,1.43,2.09,9080766,10251833,0.89,735294713,70.4,72.02,73.57,72.96,73.58,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,33,40,54,80,14,4,28
92,UL,Unilever PLC,144483057664,58.26,58.27,-0.01,-0.02,2475028,2340751,1.06,134527495,57.38,57.68,57.83,57.14,57.18,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,5,76,55,52,83,28,13,130
93,ANET,Arista Networks Inc,151460954112,120.23,118.47,1.76,1.49,5114772,7535569,0.68,841206660,115.37,112.03,100.13,95.14,90.44,60.08,133.57,Technology,Computer Hardware,NYQ,0,0,0,1,41,71,89,88,93,95,2,3
94,TJX,"The TJX Companies, Inc.",140486279168,124.97,124.69,0.28,0.22,2900943,4712411,0.62,581888127,123.93,122.58,117.08,114.26,112.22,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,17,57,73,59,77,73,7,82
95,KKR,KKR & Co. Inc.,136509947904,147.93,148.61,-0.68,-0.46,3723580,3734420,1.0,575184363,155.61,153.07,138.28,131.32,125.6,91.92,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,25,14,81,93,93,96,3,57
96,SNY,Sanofi,135047217152,53.28,53.35,-0.07,-0.13,1499019,2489176,0.6,124281672,52.15,51.09,51.01,50.79,50.48,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,7,67,59,45,67,27,11,113
97,SONY,Sony Group Corporation,136023711744,22.42,22.57,-0.15,-0.66,3342617,3405086,0.98,72385125,21.8,21.07,19.64,19.25,18.74,15.02,23.05,Technology,Consumer Electronics,NYQ,0,0,0,0,28,81,83,44,50,65,2,14
98,TTE,TotalEnergies SE,135379525632,60.35,60.78,-0.43,-0.71,1329146,1959029,0.68,110749936,58.68,58.25,60.74,61.36,61.91,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-6,86,26,15,50,49,10,62
99,BA,The Boeing Company,135425859584,180.55,181.49,-0.94,-0.52,3979427,9377551,0.42,1604162106,176.67,171.33,169.55,172.24,171.44,137.03,209.8,Industrials,Aerospace & Defense,NYQ,0,0,0,1,7,86,59,6,16,50,6,18
100,COP,ConocoPhillips,128683360256,99.48,98.36,1.12,1.14,10337273,6926279,1.49,698890881,100.91,102.21,105.89,106.94,108.04,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-11,14,20,36,25,49,10,102
101,DE,Deere & Company,127999533056,469.98,465.6,4.38,0.94,912491,1228262,0.74,550145480,461.41,446.39,418.96,412.09,400.58,340.2,485.84,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,21,57,77,52,19,30,6,117
102,APP,AppLovin Corporation,129001562112,384.4,375.72,8.68,2.31,4585017,4828524,0.95,1677016998,360.58,332.55,238.82,209.19,176.33,45.12,417.64,Technology,Software - Application,NMS,0,0,0,0,318,100,99,99,96,98,2,19
103,BHP,BHP Group Limited,130118000640,50.82,50.35,0.47,0.93,1803179,2215542,0.81,111230970,49.82,50.56,52.83,53.44,54.27,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,-9,86,22,40,25,49,12,89
104,CMCSA,Comcast Corporation,130331762688,34.47,34.37,0.1,0.29,26989821,24216840,1.11,898004348,35.61,37.3,38.94,39.16,39.92,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,-15,33,15,59,32,54,5,81
105,SBUX,Starbucks Corporation,126599389184,111.45,112.2,-0.75,-0.67,8346414,9424958,0.89,934313620,104.3,99.89,94.7,93.57,91.46,71.55,112.62,Consumer Cyclical,Restaurants,NMS,0,0,0,1,30,90,84,61,18,20,7,69
106,ETN,Eaton Corporation plc,126416576512,319.88,313.05,6.83,2.18,2075384,2634320,0.79,890204045,329.26,337.96,330.48,322.44,320.14,255.65,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,43,47,77,65,91,6,40
