#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
39,BX,Blackstone Inc.,215625809920,177.78,185.38,-7.6,-4.1,4902840,3298533,1.49,596380123,179.47,177.18,161.41,154.65,149.62,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,0,27,33,81,89,82,87,3,63
40,BABA,Alibaba Group Holding Limited,244105101312,102.74,96.72,6.02,6.22,44118392,16285024,2.71,1438739098,88.82,88.33,87.17,86.2,86.04,68.36,117.82,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,24,100,78,82,30,8,6,19
41,TMO,Thermo Fisher Scientific Inc.,232078049280,606.74,568.23,38.51,6.78,3019284,2111898,1.43,1133066921,562.77,552.58,559.51,559.93,559.98,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,7,100,57,40,63,60,9,47
42,MS,Morgan Stanley,224883589120,139.94,138.71,1.23,0.89,3856175,6626876,0.58,864919302,133.5,129.05,116.57,112.21,107.77,83.09,141.48,Financial Services,Capital Markets,NYQ,0,1,0,1,39,100,87,85,73,52,3,6
43,AXP,American Express Company,223902908416,318.95,315.25,3.7,1.17,1921393,2496090,0.77,757016442,311.09,301.79,275.68,265.04,255.14,203.0,326.27,Financial Services,Credit Services,NYQ,0,0,0,0,32,76,84,82,85,81,3,9
44,ABT,Abbott Laboratories,223415795712,128.81,127.86,0.95,0.74,4757470,5754355,0.83,673064559,119.68,116.76,113.21,112.0,110.72,99.71,129.85,Healthcare,Medical Devices,NYQ,1,0,0,1,18,95,73,54,38,58,9,43
45,AZN,AstraZeneca PLC,220921643008,71.24,70.25,0.99,1.41,4626289,5342566,0.87,355149607,68.07,68.19,71.23,71.5,72.37,60.47,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-3,100,29,49,55,42,9,129
46,MCD,McDonald's Corporation,208049127424,290.32,290.11,0.21,0.07,1725154,3004163,0.57,873633992,287.93,290.01,286.36,284.07,283.49,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,4,38,51,56,20,54,6,78
47,LIN,Linde plc,212547420160,446.38,438.32,8.06,1.84,2484349,2323917,1.07,1011881172,434.06,437.56,443.62,440.87,443.39,396.07,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,0,100,39,59,54,60,13,125
48,GE,GE Aerospace,220718465024,205.57,199.1,6.47,3.25,5280403,5476450,0.96,974439692,186.12,180.26,171.58,165.69,161.77,105.72,207.65,Industrials,Aerospace & Defense,NYQ,0,1,0,0,36,100,86,86,91,83,4,21
49,IBM,International Business Machines Corporation,238808055808,258.27,228.63,29.64,12.96,14265569,4164711,3.43,944487228,227.02,223.8,210.21,203.57,198.88,162.62,261.8,Technology,Information Technology Services,NYQ,1,1,0,0,37,100,86,76,72,88,2,41
50,PEP,"PepsiCo, Inc.",208405282816,151.9,150.37,1.53,1.02,4641275,6593498,0.7,1010089967,149.95,153.59,160.81,162.19,165.28,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,-9,76,20,42,40,23,12,64
51,ISRG,"Intuitive Surgical, Inc.",206647934976,580.18,572.71,7.47,1.3,1935083,1560018,1.24,865625775,568.5,550.05,503.58,483.91,465.79,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,33,67,85,87,81,87,9,55
52,QQQ,Invesco QQQ Trust,318905516032,523.05,520.83,2.22,0.43,25937806,30962752,0.84,15996419236,520.27,515.25,492.63,481.55,473.4,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,14,14,68,67,61,80,1,28
53,NVS,Novartis AG,210230099968,104.75,102.93,1.82,1.77,2703097,1351266,2.0,135854913,100.43,101.62,104.85,104.63,105.72,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,-2,100,30,61,61,62,9,129
54,DIS,The Walt Disney Company,205133627392,113.43,113.19,0.24,0.21,4983730,8483967,0.59,955645431,110.96,109.4,103.89,102.62,100.92,83.91,123.74,Communication Services,Entertainment,NYQ,1,0,0,1,16,67,70,43,21,52,7,54
55,PM,Philip Morris International Inc.,202625449984,130.32,129.59,0.73,0.56,2549614,4819986,0.53,602246089,124.79,124.1,118.22,114.94,113.12,87.82,134.15,Consumer Defensive,Tobacco,NYQ,1,0,0,1,21,95,75,84,77,23,12,10
56,GS,"The Goldman Sachs Group, Inc.",200457551872,645.7,637.38,8.32,1.31,1608787,2200000,0.73,1312722516,613.31,591.01,536.14,514.78,494.37,375.2,649.52,Financial Services,Capital Markets,NYQ,0,2,0,0,40,100,87,82,87,70,3,6
57,SHEL,Shell plc,201537617920,66.65,64.78,1.87,2.89,5959600,4013249,1.48,258331751,65.15,64.94,65.97,65.93,66.05,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,62,46,23,52,43,10,75
58,ADBE,Adobe Inc.,194143797248,446.0,441.68,4.32,0.98,3258947,4109851,0.79,1903793837,439.56,458.83,492.07,498.14,513.1,403.75,638.25,Technology,Software - Infrastructure,NMS,1,0,0,1,-14,86,15,16,44,88,2,32
59,QCOM,QUALCOMM Incorporated,190049681408,171.93,171.71,0.22,0.13,5855061,7879677,0.74,1262200453,165.74,163.36,165.48,164.47,164.51,139.26,230.63,Technology,Semiconductors,NMS,0,0,0,1,4,86,51,64,71,81,2,91
60,CAT,Caterpillar Inc.,181041086464,374.98,393.23,-18.25,-4.64,3765931,2048175,1.84,780706995,382.78,379.94,366.58,358.15,353.71,301.94,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,8,43,59,79,68,79,4,106
61,AMD,"Advanced Micro Devices, Inc.",192887193600,118.86,117.35,1.51,1.29,29345608,36954642,0.79,4676089468,121.05,127.63,140.22,141.75,146.46,112.8,227.3,Technology,Semiconductors,NMS,0,0,0,1,-26,19,7,64,43,97,2,91
62,HSBC,HSBC Holdings plc,187864399872,52.67,52.16,0.51,0.98,1387693,1133478,1.22,55573034,50.62,49.0,45.69,44.5,43.17,36.93,52.99,Financial Services,Banks - Diversified,NYQ,0,1,0,0,24,100,78,61,59,54,3,3
63,PLTR,Palantir Technologies Inc.,185020792832,81.22,79.76,1.46,1.83,45628409,80761096,0.56,5862418228,75.19,69.94,53.0,47.68,41.85,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,204,95,99,98,88,92,2,32
64,DHR,Danaher Corporation,160416841728,223.08,223.73,-0.65,-0.29,6091141,3364679,1.81,787151991,237.63,239.14,246.26,246.36,248.13,221.34,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-11,5,18,40,71,62,9,47
65,T,AT&T Inc.,172367527936,24.02,24.23,-0.21,-0.87,39665701,36806512,1.08,838699138,22.91,22.54,21.03,20.36,19.86,15.94,24.98,Communication Services,Telecom Services,NYQ,1,1,0,0,28,86,81,82,73,58,7,96
66,RY,Royal Bank of Canada,174801043456,123.4,122.04,1.36,1.11,653102,1046908,0.62,127835169,121.71,121.85,117.57,114.91,113.55,93.97,128.05,Financial Services,Banks - Diversified,NYQ,1,0,1,0,14,57,68,80,71,58,3,3
67,RTX,RTX Corporation,171674959872,128.98,125.13,3.85,3.08,3246100,4481922,0.72,535009940,122.28,120.31,115.72,112.96,111.18,88.9,132.43,Industrials,Aerospace & Defense,NYQ,1,0,0,1,19,100,74,80,81,44,4,21
68,VZ,Verizon Communications Inc.,166154092544,39.47,40.28,-0.81,-2.01,21851967,20279923,1.08,812680151,39.44,39.93,40.03,39.64,39.76,37.59,45.36,Communication Services,Telecom Services,NYQ,1,0,0,1,0,52,39,56,54,73,7,96
69,INTU,Intuit Inc.,169237807104,604.6,592.99,11.61,1.96,1210669,1699825,0.71,1079150327,613.75,625.98,627.9,622.52,624.78,557.29,714.78,Technology,Software - Application,NMS,0,0,0,1,-4,24,27,42,55,89,2,22
70,TXN,Texas Instruments Incorporated,169006448640,185.27,180.27,5.0,2.77,5803722,6229558,0.93,1201412767,189.57,192.75,193.36,191.14,191.36,155.46,220.39,Technology,Semiconductors,NMS,0,0,0,0,-2,19,30,69,73,46,2,91
71,BLK,"BlackRock, Inc.",165955960832,1071.52,1052.61,18.91,1.8,428689,754516,0.57,772781748,1023.01,1015.04,951.01,922.34,902.81,745.55,1082.45,Financial Services,Asset Management,NYQ,1,0,0,0,25,100,79,82,73,72,3,63
72,SPGI,S&P Global Inc.,162454454272,523.54,517.22,6.32,1.22,525869,1216639,0.43,614159373,507.92,505.26,492.21,483.16,478.66,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,13,95,66,61,72,77,3,16
73,ARM,Arm Holdings plc,161044725760,153.23,147.6,5.63,3.81,4474107,5487988,0.82,801391688,148.73,144.26,137.92,133.41,130.17,70.0,188.75,Technology,Semiconductors,NMS,0,0,0,1,33,81,85,95,97,80,2,91
74,BKNG,Booking Holdings Inc.,158014570496,4774.33,4721.86,52.47,1.11,224337,229617,0.98,1142186518,4816.43,4842.41,4473.38,4310.97,4203.25,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,24,33,78,80,65,83,6,2
75,PDD,PDD Holdings Inc.,160264060928,115.4,112.04,3.36,3.0,6766585,9646820,0.7,995826313,105.38,105.97,114.49,116.06,118.9,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,-8,100,21,42,50,89,6,19
76,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",154240335872,87.28,86.63,0.65,0.75,395861,508715,0.78,44180124,85.3,87.5,96.04,98.72,101.9,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,-20,81,10,13,17,86,12,143
77,HDB,HDFC Bank Limited,154278625280,60.5,59.57,0.93,1.56,1264734,2913889,0.43,184970689,60.52,62.04,62.08,61.87,62.28,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,52,39,56,40,12,3,52
78,KKR,KKR & Co. Inc.,153987301376,166.87,166.3,0.57,0.34,2025957,3441377,0.59,530738532,157.72,152.76,136.7,129.63,123.96,85.19,170.16,Financial Services,Asset Management,NYQ,0,1,0,0,49,90,90,94,96,94,3,63
79,PFE,Pfizer Inc.,152498700288,26.91,26.62,0.29,1.09,26760677,42075076,0.64,1077638525,26.25,26.2,26.73,27.01,27.17,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,62,46,43,61,8,9,129
80,SYK,Stryker Corporation,148838154240,390.43,391.07,-0.64,-0.16,1403880,1385466,1.01,524513529,382.03,375.93,361.77,355.13,350.17,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,16,67,70,62,50,68,9,43
81,BSX,Boston Scientific Corporation,151863443456,103.04,102.71,0.33,0.32,5260438,5306375,0.99,494620145,97.99,93.8,85.95,82.84,79.62,63.39,104.24,Healthcare,Medical Devices,NYQ,0,1,0,0,39,90,87,82,75,75,9,43
82,UNP,Union Pacific Corporation,151515758592,249.92,249.55,0.37,0.15,2063709,2699982,0.76,637211810,239.73,236.75,236.09,234.94,234.43,218.55,258.66,Industrials,Railroads,NYQ,1,0,0,1,6,90,55,33,48,72,4,34
83,SCHW,The Charles Schwab Corporation,153034817536,83.6,82.06,1.54,1.88,5530794,7907760,0.7,619237741,78.72,77.0,73.02,71.76,70.54,61.01,83.84,Financial Services,Capital Markets,NYQ,0,0,0,0,22,100,76,64,40,60,3,6
84,AMGN,Amgen Inc.,152670109696,284.02,281.68,2.34,0.83,2546208,3881214,0.66,1061068695,273.88,277.89,291.23,291.23,295.76,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,-7,95,23,49,77,80,9,129
85,SHOP,Shopify Inc.,154481115136,119.18,116.59,2.59,2.22,5826426,6541943,0.89,721544105,109.46,105.85,91.85,87.56,83.04,48.56,120.72,Technology,Software - Application,NYQ,1,0,0,0,61,100,92,80,14,95,2,22
86,C,Citigroup Inc.,153659408384,81.86,80.63,1.23,1.53,8963842,14312955,0.63,1052805953,77.54,73.56,66.99,64.84,62.15,52.24,82.77,Financial Services,Banks - Diversified,NYQ,0,0,0,0,34,95,85,69,82,78,3,3
87,LOW,"Lowe's Companies, Inc.",149067595776,264.0,261.73,2.27,0.87,1107467,2360867,0.47,611257895,258.25,258.23,252.17,247.93,246.28,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,11,86,64,74,57,48,6,46
88,MUFG,"Mitsubishi UFJ Financial Group, Inc.",147906363392,12.75,12.74,0.01,0.08,2289468,2305911,0.99,27585276,12.23,11.89,11.15,10.88,10.59,8.75,12.96,Financial Services,Banks - Diversified,NYQ,1,0,0,0,24,90,78,43,72,74,3,3
89,NEE,"NextEra Energy, Inc.",146621333504,71.3,70.89,0.41,0.58,6773952,10372003,0.65,753287889,71.07,72.75,73.94,73.18,73.78,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,48,46,79,66,15,5,45
90,UBER,"Uber Technologies, Inc.",140219219968,66.59,66.75,-0.16,-0.24,29985147,26175717,1.15,1712135495,66.56,67.14,68.86,68.2,68.59,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,-6,24,24,83,57,97,2,22
91,CMCSA,Comcast Corporation,127232458752,33.25,37.36,-4.11,-11.0,76357642,22156657,3.45,852340938,37.1,38.37,39.42,39.54,40.14,32.5,47.11,Communication Services,Telecom Services,NMS,0,0,0,0,-19,5,11,43,38,63,7,96
92,HON,Honeywell International Inc.,145694343168,224.06,221.05,3.01,1.36,1712422,3735764,0.46,845723652,223.34,223.0,215.38,212.41,210.2,189.66,242.77,Industrials,Conglomerates,NMS,0,0,1,1,12,29,65,47,47,52,4,62
93,PGR,The Progressive Corporation,145995825152,249.22,246.4,2.82,1.14,1852501,2603148,0.71,637814243,242.33,242.93,234.4,227.5,224.59,176.37,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,19,90,74,79,79,80,3,23
94,UL,Unilever PLC,145708613632,58.3,57.27,1.03,1.8,3218369,2469679,1.3,142024929,56.85,57.61,57.83,57.08,57.26,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,5,81,53,70,75,23,12,114
95,AMAT,"Applied Materials, Inc.",147684032512,181.72,175.28,6.44,3.67,5938172,6972221,0.85,1214495446,178.88,178.15,185.29,185.37,186.8,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,-4,62,27,46,69,85,2,131
96,TJX,"The TJX Companies, Inc.",141745324032,126.09,124.21,1.88,1.51,3269756,5002659,0.65,614416602,122.81,121.76,116.3,113.48,111.6,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,20,100,75,62,76,66,6,61
97,SNY,Sanofi,138291527680,54.15,52.15,2.0,3.84,4727803,2569042,1.84,126272956,50.96,50.33,50.77,50.61,50.61,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,7,100,57,61,52,48,9,129
98,ANET,Arista Networks Inc,143436267520,113.86,107.84,6.02,5.58,11500056,7939961,1.45,860690224,114.83,110.85,98.61,93.64,88.67,60.08,133.57,Technology,Computer Hardware,NYQ,1,0,0,1,41,19,88,90,91,96,2,12
99,BA,The Boeing Company,134506749952,179.53,173.66,5.87,3.38,5556238,10022497,0.55,1669863039,173.49,168.6,168.55,171.68,171.36,137.03,214.63,Industrials,Aerospace & Defense,NYQ,1,0,0,1,5,90,53,9,30,42,4,21
100,SONY,Sony Group Corporation,135963090944,22.3,22.13,0.17,0.77,2994249,3356391,0.89,69763092,21.13,20.61,19.37,19.03,18.59,15.02,22.71,Technology,Consumer Electronics,NYQ,1,0,0,0,25,100,79,43,41,62,2,13
101,COP,ConocoPhillips,131244605440,101.46,101.56,-0.1,-0.1,3126216,7036136,0.44,723063020,102.33,103.12,106.53,107.55,108.63,94.23,135.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,-7,14,23,17,16,23,10,101
102,DE,Deere & Company,130725756928,479.99,478.16,1.83,0.38,908332,1369151,0.66,604687546,454.4,439.08,414.07,408.0,399.51,340.2,485.84,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,23,86,77,54,18,43,4,106
103,TTE,TotalEnergies SE,131640352768,58.73,58.18,0.55,0.95,1017763,2024803,0.5,114536882,57.62,57.79,60.85,61.47,62.32,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,-9,62,20,25,41,48,10,75
104,PANW,"Palo Alto Networks, Inc.",122985005056,187.42,185.42,2.0,1.08,4423288,5814676,0.76,1096374994,184.51,185.49,178.04,173.23,171.51,130.04,207.24,Technology,Software - Infrastructure,NMS,1,0,0,1,12,81,65,72,59,95,2,32
105,ETN,Eaton Corporation plc,129269923840,327.1,317.6,9.5,2.99,3789741,2445115,1.55,844417485,340.93,344.7,331.76,322.74,318.54,255.46,379.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,7,19,57,82,65,87,4,37
106,ADP,"Automatic Data Processing, Inc.",123396497408,303.26,300.57,2.69,0.89,1357526,1774769,0.76,526801997,296.44,294.69,280.91,274.63,270.23,231.27,311.67,Technology,Software - Application,NMS,1,0,0,1,17,100,72,69,52,50,2,22
