#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
29,TMUS,"T-Mobile US, Inc.",300220547072,262.95,262.74,0.21,0.08,3138723,3788438,0.83,902397616,258.53,245.61,222.72,214.22,203.55,158.84,276.49,Communication Services,Telecom Services,NMS,1,2,0,0,32,95,92,84,84,69,93,88,89,92,6,32,13
30,BABA,Alibaba Group Holding Limited,332475006976,139.95,141.03,-1.08,-0.77,35290894,28758872,1.23,3276319072,125.72,111.5,97.11,93.98,86.58,68.36,145.3,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,75,100,98,57,55,16,99,99,96,96,11,17,74
31,KO,The Coca-Cola Company,303048458240,70.46,70.08,0.38,0.54,14610114,17009036,0.86,1115245493,69.0,66.68,65.17,64.61,63.55,57.93,73.53,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,0,11,95,78,30,80,47,95,91,44,75,8,49,14
32,ASML,ASML Holding N.V.,281075089408,714.84,739.75,-24.91,-3.37,1424139,1713305,0.83,1248565976,728.41,730.09,762.4,773.42,782.08,645.45,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,-13,81,25,10,49,92,58,70,27,18,7,139,142
33,CRM,"Salesforce, Inc.",273749835776,286.05,291.97,-5.92,-2.03,10389445,6686027,1.55,2166665073,309.52,319.59,307.49,299.82,297.25,212.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,1,10,58,76,46,90,19,35,80,36,7,56,117
34,CVX,Chevron Corporation,269283770368,152.95,150.81,2.14,1.42,5839660,7693101,0.76,1164095167,154.29,153.24,150.93,150.35,149.36,135.37,167.11,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,2,95,61,57,26,30,81,59,74,58,13,60,55
35,CSCO,"Cisco Systems, Inc.",252263366656,63.41,63.96,-0.55,-0.86,22851810,20143816,1.13,1235916043,63.24,61.62,57.07,55.62,53.84,44.5,66.5,Technology,Communication Equipment,NMS,1,2,1,0,23,100,88,71,48,30,82,88,88,83,7,22,111
36,WFC,Wells Fargo & Company,238887010304,72.65,74.16,-1.51,-2.04,19239043,15642369,1.23,1183503556,76.65,75.52,68.82,66.2,63.64,50.15,81.5,Financial Services,Banks - Diversified,NYQ,1,0,0,1,16,5,83,84,72,85,41,67,87,82,2,4,19
37,PM,Philip Morris International Inc.,238748762112,153.55,153.14,0.41,0.27,5351088,5751180,0.93,790128264,149.32,140.16,126.62,122.12,115.52,87.82,159.51,Consumer Defensive,Tobacco,NYQ,1,1,0,0,39,95,93,74,89,28,97,95,86,94,8,5,9
38,ABT,Abbott Laboratories,234271948800,135.08,137.71,-2.63,-1.91,8063862,6369161,1.27,799141356,133.37,127.31,118.7,116.46,112.6,99.71,141.23,Healthcare,Medical Devices,NYQ,1,1,0,0,20,86,86,47,59,72,84,94,83,69,12,77,123
39,TM,Toyota Motor Corporation,244963049472,187.51,192.35,-4.84,-2.52,466482,408754,1.14,76670578,183.91,183.61,185.08,186.29,186.99,159.04,255.23,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,-4,95,39,10,20,92,56,87,61,19,11,72,47
40,AZN,AstraZeneca PLC,240182575104,77.47,77.96,-0.49,-0.63,5166408,5515380,0.94,387299053,74.21,71.49,71.17,71.16,70.44,62.75,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,9,100,75,13,80,30,95,93,31,75,12,26,3
41,MRK,"Merck & Co., Inc.",237447774208,94.0,93.19,0.81,0.87,8391513,14251728,0.59,1321283421,91.3,93.8,101.87,104.18,107.56,81.04,134.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,-16,100,22,10,38,72,89,53,20,21,12,26,3
42,IBM,International Business Machines Corporation,230601293824,248.69,251.35,-2.66,-1.06,2560609,4549904,0.56,1101402796,252.27,243.19,221.86,213.78,204.43,162.62,265.72,Technology,Information Technology Services,NYQ,0,2,0,0,26,86,90,73,82,88,53,90,85,83,7,65,115
43,LIN,Linde plc,220452667392,466.16,468.25,-2.09,-0.45,2932798,2307412,1.27,1022822666,459.43,452.11,448.26,445.18,441.49,410.69,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,3,100,63,42,65,75,85,80,46,54,10,110,48
44,NVS,Novartis AG,223939739648,112.87,111.88,0.99,0.88,1825546,1903161,0.96,199119177,108.4,105.95,105.79,105.37,104.66,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,7,100,72,23,76,58,85,89,37,67,12,26,3
45,GE,GE Aerospace,210418499584,196.05,202.5,-6.45,-3.19,5618588,5158122,1.09,986966580,201.16,194.74,180.49,173.92,167.21,128.95,212.19,Industrials,Aerospace & Defense,NYQ,1,2,0,0,23,57,88,78,91,92,55,89,82,91,9,28,86
46,MCD,McDonald's Corporation,221747249152,310.37,307.45,2.92,0.95,2259259,3199091,0.71,942564426,302.79,297.45,289.49,286.63,282.66,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,10,100,77,44,52,53,93,86,73,60,11,89,99
47,ACN,Accenture plc,213814083584,341.84,348.26,-6.42,-1.84,3444407,2748146,1.25,1005465540,363.1,365.39,354.69,349.72,345.28,278.69,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,1,14,58,50,57,80,26,62,47,32,7,65,115
48,HSBC,HSBC Holdings plc,211945586688,59.55,61.58,-2.03,-3.3,4215624,2388764,1.76,133460996,57.06,53.83,48.6,47.01,44.8,36.93,61.88,Financial Services,Banks - Diversified,NYQ,1,1,0,1,39,90,93,66,68,50,96,96,91,93,2,4,19
49,PEP,"PepsiCo, Inc.",212047626240,154.61,153.88,0.73,0.47,8414028,7208489,1.17,1075615806,151.22,151.44,157.71,159.48,161.63,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,-6,100,36,19,52,27,90,61,26,38,8,49,14
50,MS,Morgan Stanley,192527106048,119.37,123.75,-4.38,-3.54,7098715,6497736,1.09,853610696,130.69,130.85,120.64,116.18,112.49,85.01,142.03,Financial Services,Capital Markets,NYQ,0,0,0,1,14,5,81,86,68,58,26,50,84,86,2,45,132
51,AXP,American Express Company,193645920256,275.64,284.18,-8.54,-3.01,2508976,2509098,1.0,766291863,298.12,301.14,283.11,273.16,267.1,214.51,326.27,Financial Services,Credit Services,NYQ,1,0,0,1,8,5,74,82,86,84,26,48,74,80,2,14,87
52,DIS,The Walt Disney Company,190595301376,105.43,109.31,-3.88,-3.55,11526184,8268952,1.39,915238938,110.34,110.08,105.73,104.27,102.94,83.91,123.74,Communication Services,Entertainment,NYQ,1,0,0,0,0,52,51,69,21,81,54,46,83,34,6,40,83
53,ISRG,"Intuitive Surgical, Inc.",192084754432,538.57,568.02,-29.45,-5.18,2364774,1702559,1.39,972436593,574.93,568.49,524.95,504.72,487.58,364.17,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,16,5,83,80,90,88,41,70,76,86,12,85,125
54,SHEL,Shell plc,198106578944,66.01,66.1,-0.09,-0.14,6437722,4079951,1.35,265694773,66.43,65.68,65.61,65.52,65.25,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,2,100,61,21,55,49,78,81,44,61,13,60,55
55,PLTR,Palantir Technologies Inc.,188707651584,80.46,90.13,-9.67,-10.73,116360273,97577351,1.19,8752087424,92.56,87.15,65.67,58.72,49.45,20.33,125.41,Technology,Software - Infrastructure,NMS,0,0,0,0,138,5,99,99,95,96,15,92,99,99,7,47,121
56,T,AT&T Inc.,191872745472,26.73,26.18,0.55,2.1,27695176,39280662,0.71,956393683,25.97,24.7,22.35,21.52,20.5,15.94,27.97,Communication Services,Telecom Services,NYQ,1,1,0,0,36,95,93,74,83,56,93,93,89,92,6,32,13
57,TMO,Thermo Fisher Scientific Inc.,199057997824,527.64,524.19,3.45,0.66,1852246,1935043,0.96,1063817075,536.83,544.54,554.96,556.28,560.89,493.3,627.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,-7,86,34,15,61,63,39,68,24,31,12,81,110
58,QQQ,Invesco QQQ Trust,191911428096,488.2,502.01,-13.81,-2.75,55124041,34012337,1.62,17577485469,513.53,516.5,499.93,489.66,483.18,413.07,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,0,1,3,10,63,65,61,81,45,56,69,65,1,16,34
59,BX,Blackstone Inc.,177473454080,145.63,152.04,-6.41,-4.22,5480216,3532602,1.55,591301481,160.53,166.58,160.62,155.23,154.06,115.82,200.96,Financial Services,Asset Management,NYQ,0,0,0,1,2,5,61,89,78,83,22,21,70,72,2,31,36
60,ADBE,Adobe Inc.,193433485312,444.78,451.24,-6.46,-1.43,2652460,3412371,0.78,1497066336,445.72,451.4,479.65,487.04,495.62,403.75,587.75,Technology,Software - Application,NMS,1,0,0,0,-14,100,24,17,63,70,82,34,14,24,7,56,117
61,GS,"The Goldman Sachs Group, Inc.",177135173632,567.67,593.07,-25.4,-4.28,4327643,2535511,1.71,1554609281,615.39,610.27,559.28,536.87,516.92,381.42,672.19,Financial Services,Capital Markets,NYQ,0,0,0,1,16,5,83,86,85,73,32,57,81,89,2,45,132
62,NOW,"ServiceNow, Inc.",179042828288,867.09,915.79,-48.7,-5.32,1862472,1569467,1.19,1599662962,955.49,997.59,960.79,928.67,922.78,637.99,1198.09,Technology,Software - Application,NYQ,0,0,0,0,3,5,63,84,83,87,23,26,65,70,7,56,117
63,VZ,Verizon Communications Inc.,186195034112,44.23,42.84,1.39,3.24,19071693,22611634,0.84,910795332,42.25,41.27,40.52,40.08,39.62,37.59,45.36,Communication Services,Telecom Services,NYQ,0,0,0,0,9,100,75,55,68,67,94,82,74,70,6,32,13
64,RTX,RTX Corporation,170884366336,128.28,129.64,-1.36,-1.05,6256140,4924491,1.27,609932093,127.44,124.61,118.52,115.6,113.01,89.44,135.36,Industrials,Aerospace & Defense,NYQ,0,1,0,0,18,95,85,65,88,49,71,90,70,88,9,28,86
65,TXN,Texas Instruments Incorporated,172362448896,189.34,195.57,-6.23,-3.19,7018060,6280267,1.12,1191749871,192.06,191.04,191.36,189.7,189.39,159.11,220.39,Technology,Semiconductors,NMS,1,0,0,1,0,62,51,55,73,54,88,62,36,66,7,115,124
66,QCOM,QUALCOMM Incorporated,172580225024,156.04,157.64,-1.6,-1.01,7790938,7913851,0.98,1299985492,162.7,164.18,165.56,164.72,164.71,149.43,230.63,Technology,Semiconductors,NMS,0,0,0,1,-7,38,34,40,53,89,33,61,38,38,7,115,124
67,INTU,Intuit Inc.,169518006272,606.37,617.51,-11.14,-1.8,1648448,1826583,0.9,1101744453,596.4,604.8,617.67,615.61,621.37,553.24,714.78,Technology,Software - Application,NMS,0,0,0,0,-2,95,43,44,57,87,86,59,42,35,7,56,117
68,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",170531733504,97.43,95.28,2.15,2.26,698376,506982,1.38,44677140,91.2,89.56,94.48,96.92,98.21,81.08,131.56,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,-3,100,41,6,17,67,96,90,39,24,8,78,2
69,PGR,The Progressive Corporation,164824104960,281.17,281.86,-0.69,-0.24,2308739,2549303,0.91,645331543,269.81,258.86,243.19,235.8,228.37,193.86,287.49,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,0,24,100,89,74,94,85,96,90,77,90,2,13,15
70,AMGN,Amgen Inc.,170734501888,317.82,316.57,1.25,0.39,3073981,3272586,0.94,925034983,302.32,292.3,292.19,291.32,288.82,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,10,100,77,16,76,69,87,93,42,71,12,26,3
71,RY,Royal Bank of Canada,161367425024,114.24,115.13,-0.89,-0.77,789272,1182033,0.67,141365792,117.77,119.43,117.74,115.6,115.07,95.84,128.05,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,86,58,67,83,54,55,48,36,73,2,4,19
72,BKNG,Booking Holdings Inc.,154099204096,4695.97,4917.46,-221.49,-4.5,304267,262971,1.16,1283212978,4924.28,4898.68,4597.71,4443.02,4327.38,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,1,13,29,80,88,63,75,71,45,86,85,11,6,119
73,SPGI,S&P Global Inc.,158273847296,514.21,522.9,-8.69,-1.66,1470082,1313248,1.12,675236533,525.12,518.65,501.15,491.68,483.35,407.69,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,8,86,74,60,80,61,77,70,58,75,2,41,61
74,CAT,Caterpillar Inc.,162979594240,341.01,338.49,2.52,0.74,2232453,2397027,0.93,868008083,348.01,359.94,361.88,356.31,358.32,307.05,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,-3,81,41,76,67,87,53,33,62,55,9,113,85
75,AMD,"Advanced Micro Devices, Inc.",160184451072,98.85,101.67,-2.82,-2.77,28482731,39439145,0.72,4533751838,106.93,115.04,131.45,134.65,140.77,95.89,227.3,Technology,Semiconductors,NMS,1,0,0,1,-36,19,6,17,25,97,32,10,9,5,7,115,124
76,PDD,PDD Holdings Inc.,166402424832,119.82,120.21,-0.39,-0.32,7134749,8682039,0.82,964726996,117.32,113.68,115.5,116.49,115.81,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,11,90,78,10,8,73,93,95,88,39,11,17,74
77,HDB,HDFC Bank Limited,150655074304,59.07,60.32,-1.25,-2.07,2481194,2478742,1.0,149923907,60.26,60.99,61.62,61.56,61.83,54.07,68.5,Financial Services,Banks - Regional,NYQ,0,0,1,0,-3,76,41,57,53,13,55,40,39,59,2,42,96
78,UBER,"Uber Technologies, Inc.",156592193536,74.96,76.48,-1.52,-1.99,16460939,25098113,0.66,1757320168,75.1,72.5,70.7,69.78,68.18,54.84,87.0,Technology,Software - Application,NYQ,0,0,0,0,5,67,68,47,74,96,97,86,67,35,7,56,117
79,BSX,Boston Scientific Corporation,148758626304,100.8,104.71,-3.91,-3.73,8339270,6394925,1.3,640982067,103.13,100.1,90.93,87.39,83.66,65.52,107.17,Healthcare,Medical Devices,NYQ,0,2,0,0,26,86,90,74,84,83,57,91,85,89,12,77,123
80,SYK,Stryker Corporation,145881464832,382.31,395.69,-13.38,-3.38,1263808,1368742,0.92,523309490,388.51,384.29,369.42,362.56,356.7,314.93,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,5,86,68,60,67,81,55,66,70,61,12,77,123
81,BLK,"BlackRock, Inc.",148986986496,959.64,968.14,-8.5,-0.88,697721,816392,0.85,814393529,975.91,991.42,959.01,934.42,926.01,745.55,1084.22,Financial Services,Asset Management,NYQ,1,0,0,1,8,95,74,72,73,75,52,52,73,71,2,31,36
82,MUFG,"Mitsubishi UFJ Financial Group, Inc.",149629698048,12.97,13.03,-0.06,-0.46,4020460,3259483,1.23,40483444,12.76,12.43,11.59,11.27,10.94,8.75,13.34,Financial Services,Banks - Diversified,NYQ,1,2,0,0,16,100,83,67,65,86,84,87,86,75,2,4,19
83,UNP,Union Pacific Corporation,148213235712,245.27,243.61,1.66,0.68,2311063,2682699,0.86,642905574,244.04,241.17,237.52,236.03,234.05,218.55,258.07,Industrials,Railroads,NYQ,0,0,1,0,3,100,63,23,65,75,80,85,41,39,9,98,104
84,SONY,Sony Group Corporation,147036848128,24.4,24.34,0.06,0.25,6194824,3706314,1.67,83413964,23.97,22.72,20.6,20.05,19.15,15.02,25.64,Technology,Consumer Electronics,NYQ,1,0,0,1,31,90,92,57,65,28,91,95,88,88,7,10,53
85,PFE,Pfizer Inc.,148710998016,26.24,25.94,0.3,1.16,36044091,39675916,0.91,1037065647,26.11,26.11,26.54,26.78,26.95,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,1,100,58,17,29,8,69,85,38,59,12,26,3
86,DHR,Danaher Corporation,153526861824,214.81,210.56,4.25,2.02,5829346,4342495,1.34,950995892,211.47,220.2,235.91,238.19,245.04,196.8,281.7,Healthcare,Diagnostics & Research,NYQ,1,0,0,1,-15,100,23,19,55,70,81,42,19,27,12,81,110
87,NEE,"NextEra Energy, Inc.",144012673024,70.01,70.48,-0.47,-0.67,6170278,10966466,0.56,766289254,69.96,70.63,72.31,71.94,72.47,55.53,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,-1,90,44,59,81,12,83,51,26,81,3,15,12
88,C,Citigroup Inc.,133006598144,70.58,72.96,-2.38,-3.26,18541407,15219762,1.22,1174689710,77.8,76.67,70.05,67.6,64.99,53.51,84.74,Financial Services,Banks - Diversified,NYQ,1,0,0,1,13,5,80,76,77,80,33,70,82,81,2,4,19
89,GILD,"Gilead Sciences, Inc.",144510418944,116.04,115.44,0.6,0.52,7709348,7707001,1.0,774461932,108.46,101.64,90.93,87.87,83.41,62.07,117.39,Healthcare,Drug Manufacturers - General,NMS,1,2,0,1,51,100,95,76,70,24,97,97,94,92,12,26,3
90,SNY,Sanofi,148976631808,59.42,59.15,0.27,0.46,5014409,2465034,2.03,129936703,55.15,53.25,51.87,51.49,50.72,45.22,59.72,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,20,100,86,17,77,27,95,96,61,81,12,26,3
91,UL,Unilever PLC,144481550336,58.25,58.35,-0.1,-0.17,1647601,2638526,0.62,148393002,56.76,56.87,57.17,56.62,56.62,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,4,100,66,52,86,47,80,68,30,75,8,99,49
92,SCHW,The Charles Schwab Corporation,137033351168,75.56,76.74,-1.18,-1.54,10412001,11146176,0.93,882959341,78.99,78.64,74.8,73.36,71.91,61.01,84.5,Financial Services,Capital Markets,NYQ,0,0,0,1,5,19,68,71,29,60,45,54,83,65,2,45,132
93,TJX,"The TJX Companies, Inc.",135629905920,120.65,123.04,-2.39,-1.94,4813754,4653109,1.03,570498323,123.11,122.68,118.05,115.36,113.56,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,1,0,1,1,8,81,74,69,78,72,58,63,64,78,11,124,135
94,SHOP,Shopify Inc.,132116774912,102.49,106.15,-3.66,-3.45,11560511,7577744,1.53,864107983,112.73,111.72,98.56,93.69,88.71,48.56,129.38,Technology,Software - Application,NYQ,0,0,0,0,28,10,90,92,55,81,22,48,93,86,7,56,117
95,LOW,"Lowe's Companies, Inc.",136360001536,243.5,242.96,0.54,0.22,1926101,2388802,0.81,597959850,247.5,251.88,251.26,248.09,248.24,211.8,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,-1,95,44,67,65,72,51,42,57,54,11,95,90
96,HON,Honeywell International Inc.,137301876736,211.26,209.62,1.64,0.78,5020009,4153064,1.21,894327473,211.31,214.69,213.2,211.06,211.61,189.75,242.77,Industrials,Conglomerates,NMS,0,0,0,0,1,100,58,60,50,49,54,54,65,61,9,84,62
97,CMCSA,Comcast Corporation,137137594368,36.27,35.56,0.71,2.0,28991403,26114428,1.11,936738828,35.77,36.55,38.29,38.61,39.28,32.5,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,-10,100,30,52,26,50,91,33,38,30,6,32,13
