#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
27,KO,The Coca-Cola Company,306291867648,71.16,72.04,-0.87,-1.21,20134700,16734998,1.2,1192117464,1.38,49.69,71.46,70.89,68.29,67.33,66.45,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,0,7,19,71,79,43,58,27,64,84,69,6,16,82
28,PLTR,Palantir Technologies Inc.,311603134464,133.17,132.04,1.13,0.86,88816825,103225660,0.86,10943889382,4.37,28.54,122.75,111.89,88.76,80.43,70.79,21.04,135.28,Technology,Software - Infrastructure,NMS,1,2,1,1,1,0,206,95,99,99,98,67,71,96,98,100,5,36,46
29,ASML,ASML Holding N.V.,293818695680,747.25,746.53,0.72,0.1,1084000,1629172,0.66,1107214839,1.87,59.57,731.75,713.65,726.75,738.36,738.16,578.51,1110.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,-5,33,36,26,6,81,75,62,82,21,5,134,34
30,PM,Philip Morris International Inc.,283862532096,182.37,182.77,-0.4,-0.22,4940400,6321574,0.78,1041427015,1.62,94.84,174.67,166.86,147.74,141.03,133.68,98.93,183.94,Consumer Defensive,Tobacco,NYQ,1,0,1,1,1,0,44,71,93,94,78,66,63,88,94,94,6,1,23
31,BABA,Alibaba Group Holding Limited,277068513280,114.97,114.74,0.24,0.2,10896038,20422029,0.53,2399142234,1.94,12.5,120.25,120.79,111.6,107.39,104.01,71.8,148.43,Consumer Cyclical,Internet Retail,NYQ,0,0,1,0,0,0,17,5,82,96,58,48,8,11,92,88,10,33,55
32,TMUS,"T-Mobile US, Inc.",276913553408,243.88,243.06,0.82,0.34,3630300,4484064,0.81,1114980301,1.79,12.41,243.03,246.35,237.32,230.08,227.46,171.18,276.49,Communication Services,Telecom Services,NMS,1,0,1,0,0,0,10,38,75,92,86,73,24,29,63,85,9,48,101
33,UNH,UnitedHealth Group Incorporated,273248698368,301.22,304.8,-3.58,-1.17,12763800,17268568,0.74,6077418291,4.43,0.58,331.82,392.75,468.74,482.03,517.73,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-42,19,3,28,60,28,1,2,3,11,11,98,144
34,GE,GE Aerospace,265392472064,248.87,247.54,1.33,0.54,6450800,6492652,0.99,1320320098,1.92,61.68,230.69,215.86,196.78,189.85,180.68,150.2,250.49,Industrials,Aerospace & Defense,NYQ,1,1,1,0,1,0,36,95,91,88,78,95,89,89,94,88,8,10,37
35,CRM,"Salesforce, Inc.",252833316864,264.47,261.41,3.06,1.17,7832600,7124220,0.95,1899675126,2.24,8.67,273.91,276.3,286.94,286.44,288.12,227.77,369.0,Technology,Software - Application,NYQ,0,0,1,0,0,0,-4,10,39,60,78,16,19,23,26,66,5,43,53
36,TM,Toyota Motor Corporation,249445875712,191.4,189.1,2.3,1.22,576700,434010,1.33,78166109,1.14,58.44,186.67,185.0,184.19,184.62,184.06,155.0,210.94,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,1,0,0,0,1,62,59,38,11,71,28,48,84,30,10,28,66
37,CSCO,"Cisco Systems, Inc.",254865604608,64.36,63.85,0.51,0.8,15153500,23258754,0.61,1380350846,1.54,5.0,62.26,60.85,58.58,57.43,56.3,44.5,66.5,Technology,Communication Equipment,NMS,0,0,1,0,1,0,17,81,82,88,72,22,73,62,82,86,5,22,36
38,WFC,Wells Fargo & Company,246178725888,75.65,74.74,0.91,1.21,13051300,17868358,0.72,1233545979,1.68,57.97,73.7,72.3,69.82,68.08,66.67,50.15,81.5,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,13,43,78,84,87,86,53,65,70,80,4,6,19
39,IBM,International Business Machines Corporation,246476095488,265.2,263.89,1.31,0.5,2494700,4588036,0.4,1118099791,1.84,0.0,257.65,250.99,236.04,228.73,221.89,163.88,269.28,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,26,52,87,91,76,58,69,72,87,91,5,59,78
40,CVX,Chevron Corporation,241732698112,139.55,137.86,1.69,1.23,8991400,9739476,0.78,1372200065,1.64,100.0,137.84,140.81,145.43,145.95,147.8,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,-7,48,32,46,54,58,58,30,39,31,12,71,21
41,ABT,Abbott Laboratories,232634023936,133.71,133.61,0.1,0.07,5914900,7084128,0.83,921619863,1.71,35.09,132.51,131.01,125.09,122.59,120.32,99.71,141.23,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,12,14,77,88,53,24,44,42,85,82,11,109,104
42,NVS,Novartis AG,228991942656,115.94,116.7,-0.76,-0.65,1734100,2102176,0.82,231052869,1.33,11.07,112.36,110.51,106.9,105.83,104.58,96.06,120.92,Healthcare,Drug Manufacturers - General,NYQ,1,0,1,0,1,0,9,67,74,69,25,54,51,74,85,69,11,112,112
43,AZN,AstraZeneca PLC,222672879616,71.82,71.93,-0.11,-0.15,4514500,5830282,0.74,404397304,1.71,14.43,70.34,70.33,70.87,70.98,71.26,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,1,0,1,1,0,0,-6,71,34,76,15,73,28,26,80,34,11,112,112
44,MCD,McDonald's Corporation,223369183232,312.39,312.68,-0.29,-0.09,3028100,3559220,0.85,1102563521,1.35,56.26,312.49,310.2,300.46,296.65,293.07,243.53,326.32,Consumer Cyclical,Restaurants,NYQ,1,0,1,1,0,0,9,14,74,76,48,18,28,64,80,77,10,86,73
45,LIN,Linde plc,222096998400,471.82,464.57,7.25,1.56,2606000,2152886,1.21,972361410,1.4,100.0,459.58,455.52,451.15,448.69,446.58,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,1,0,3,62,63,62,44,58,58,61,75,62,7,130,77
46,INTU,Intuit Inc.,213391376384,764.66,764.99,-0.33,-0.04,1526800,1881462,0.81,1206467467,1.75,9.94,698.54,656.73,629.45,624.93,609.8,532.65,768.09,Technology,Software - Application,NMS,1,1,1,0,1,0,25,86,87,39,45,40,90,90,88,82,5,43,53
47,NOW,"ServiceNow, Inc.",209489723392,1010.88,1011.81,-0.93,-0.09,740300,1797502,0.41,1597783802,1.75,0.62,995.26,953.61,933.95,919.64,899.11,676.19,1198.09,Technology,Software - Application,NYQ,0,0,1,1,0,0,18,5,83,73,84,28,54,78,57,89,5,43,53
48,HSBC,HSBC Holdings plc,208475291648,59.36,59.99,-0.63,-1.05,1482600,2120912,0.7,114245181,0.91,43.33,58.31,56.51,51.99,50.18,48.32,39.42,61.88,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,23,29,86,94,64,83,64,59,92,86,4,6,19
49,AXP,American Express Company,208348168192,297.39,295.37,2.02,0.68,2202400,3356646,0.5,899133485,1.62,43.26,289.0,282.06,277.81,272.86,268.55,220.43,326.27,Financial Services,Credit Services,NYQ,0,0,1,0,0,0,10,43,75,76,83,87,69,70,61,77,4,21,84
50,MS,Morgan Stanley,206443888640,128.68,128.41,0.27,0.21,4145600,7362546,0.56,850083138,1.85,36.13,125.73,122.4,119.29,116.77,114.47,90.94,142.03,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,14,33,79,84,87,76,71,70,62,84,4,58,45
51,QQQ,Invesco QQQ Trust,207281618944,527.3,523.21,4.09,0.78,43964400,53523482,0.81,25469402590,1.33,31.04,509.32,496.44,491.56,487.12,481.57,402.39,540.81,Exchange Traded Fund,Exchange Traded Fund,NGM,0,0,1,0,1,0,9,100,74,67,60,71,73,71,76,71,3,25,63
52,DIS,The Walt Disney Company,204224397312,113.6,112.93,0.67,0.59,9735600,11580648,0.6,1126852432,1.7,51.92,108.22,103.5,102.43,102.04,100.26,80.1,118.63,Communication Services,Entertainment,NYQ,1,0,1,1,1,1,8,81,72,62,70,56,92,68,59,63,9,52,40
53,T,AT&T Inc.,201332686848,27.96,27.95,0.01,0.04,26083700,37899972,0.56,1032541031,1.75,41.38,27.52,27.11,24.96,23.98,23.2,17.42,29.03,Communication Services,Telecom Services,NYQ,1,0,1,0,0,0,29,52,89,93,80,71,47,75,90,91,9,48,101
54,ISRG,"Intuitive Surgical, Inc.",198309494784,551.85,553.29,-1.44,-0.26,1713700,1990270,0.76,1015697337,1.68,22.19,545.04,533.96,522.09,511.32,502.5,397.47,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,0,9,5,74,87,80,75,56,41,73,84,11,119,93
55,ACN,Accenture plc,196866342912,312.9,314.53,-1.63,-0.52,3678200,3332874,1.1,1008688108,1.45,11.47,313.08,313.53,327.01,328.89,331.85,275.01,398.35,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-5,5,36,62,54,13,48,22,38,65,5,59,78
56,SHEL,Shell plc,199425638400,67.83,67.44,0.39,0.58,3426733,5226155,0.62,342223028,1.14,69.76,66.25,65.93,65.62,65.45,65.28,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,2,57,61,60,21,75,63,67,80,38,12,71,21
57,MRK,"Merck & Co., Inc.",193700855808,77.14,76.27,0.87,1.14,18137700,15938938,0.86,1282818151,2.7,20.13,77.77,80.88,90.27,93.59,97.26,73.31,134.63,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-25,24,11,22,14,64,11,13,22,12,11,112,112
58,HDB,HDFC Bank Limited,191163252736,74.86,75.74,-0.88,-1.16,2808900,3174062,0.86,221546786,1.43,0.0,73.36,70.69,66.25,65.26,63.49,57.17,75.74,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,22,62,85,44,60,26,48,90,84,80,4,68,122
59,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",183152787456,105.58,106.7,-1.12,-1.05,527100,632466,0.69,64252163,1.91,23.78,105.05,101.86,97.46,97.74,96.15,81.08,119.18,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,10,29,75,36,6,31,61,81,89,37,6,46,140
60,VZ,Verizon Communications Inc.,184798248960,43.83,44.12,-0.28,-0.65,13135000,20751160,0.63,898884112,1.44,15.52,43.55,43.23,41.86,41.25,40.74,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,1,1,0,0,7,24,71,69,60,69,43,68,73,66,9,48,101
61,GS,"The Goldman Sachs Group, Inc.",185279807488,603.83,598.69,5.14,0.86,1729700,2780142,0.51,1499839928,1.97,43.02,589.27,573.24,557.08,544.11,533.05,437.37,672.19,Financial Services,Capital Markets,NYQ,0,0,1,0,0,0,12,38,77,85,86,86,73,64,70,83,4,58,45
62,RTX,RTX Corporation,183693115392,137.5,137.44,0.06,0.04,3492200,5462354,0.47,698155762,1.88,35.01,132.99,130.18,124.5,121.68,119.18,99.07,138.82,Industrials,Aerospace & Defense,NYQ,1,0,1,0,1,0,14,90,79,85,67,79,70,73,85,81,8,10,37
63,PEP,"PepsiCo, Inc.",180776894464,131.85,130.91,0.94,0.72,7337800,8406604,0.87,1157202948,1.42,82.29,132.24,136.61,146.31,149.29,153.35,127.75,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,0,0,0,-18,14,17,38,22,40,29,17,29,21,6,16,82
64,RY,Royal Bank of Canada,179939377152,127.49,127.87,-0.38,-0.3,1023900,1407614,0.73,166837456,1.31,1.38,124.78,121.41,118.57,117.09,115.35,102.44,129.46,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,10,52,75,46,69,77,63,79,72,72,4,6,19
65,BKNG,Booking Holdings Inc.,178160418816,5475.07,5538.91,-63.84,-1.15,212400,255460,0.83,1239980023,1.68,42.77,5303.05,5077.97,4784.93,4656.87,4507.97,3180.0,5560.45,Consumer Cyclical,Travel Services,NMS,0,1,1,0,1,0,23,57,86,85,88,77,63,80,79,87,10,27,42
66,AMD,"Advanced Micro Devices, Inc.",190206443520,117.31,114.63,2.68,2.34,37025900,42689070,0.83,4315782630,2.95,57.79,110.01,106.36,115.66,120.27,122.3,76.48,187.28,Technology,Semiconductors,NMS,0,0,1,1,0,0,-7,90,32,7,13,77,87,84,35,16,5,83,13
67,ADBE,Adobe Inc.,175803236352,412.49,403.4,9.09,2.25,2736800,3528516,0.76,1332155686,1.64,68.65,402.83,397.61,428.67,442.11,450.28,332.01,587.75,Technology,Software - Application,NMS,1,0,1,0,0,0,-15,52,21,26,19,12,72,25,25,34,5,43,53
68,UBER,"Uber Technologies, Inc.",172584255488,82.53,83.64,-1.11,-1.33,25644050,21790463,1.18,1747881617,3.41,7.43,85.42,81.63,75.81,74.26,71.36,54.84,93.6,Technology,Software - Application,NYQ,0,0,1,0,0,0,14,5,79,67,45,71,17,75,85,79,5,43,53
69,BX,Blackstone Inc.,168651096064,139.01,138.78,0.23,0.17,3935900,5176948,0.5,693758074,2.2,13.45,139.25,140.46,147.33,146.59,147.82,115.66,200.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-5,5,36,64,90,66,50,26,19,71,4,62,105
70,PGR,The Progressive Corporation,169266085888,287.25,288.76,-1.51,-0.52,2896500,3146606,0.92,866567519,1.92,71.13,281.21,277.21,262.32,254.73,248.58,201.34,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,1,0,14,57,79,89,77,88,48,64,82,85,4,12,76
71,CAT,Caterpillar Inc.,164328062976,349.4,344.81,4.59,1.33,2613500,2940978,0.89,930463618,1.66,36.54,340.7,333.55,341.4,341.5,341.0,267.3,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,0,33,52,32,75,81,72,68,37,56,8,90,50
72,TXN,Texas Instruments Incorporated,170865410048,188.08,184.21,3.87,2.1,5610700,8797870,0.63,1462844957,2.08,78.35,179.83,175.55,179.69,180.5,180.22,139.95,220.39,Technology,Semiconductors,NMS,0,0,1,1,0,0,-4,62,39,60,53,77,86,40,54,40,5,83,13
73,MUFG,"Mitsubishi UFJ Financial Group, Inc.",159439142912,13.89,14.06,-0.16,-1.17,5721700,8249514,0.69,104864173,1.47,21.43,13.45,13.05,12.37,12.06,11.75,8.75,15.03,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,18,67,83,83,62,79,81,73,86,81,4,6,19
74,SONY,Sony Group Corporation,161133985792,26.77,26.88,-0.11,-0.41,5805100,6509194,0.89,161319324,1.53,4.55,25.67,24.93,22.95,22.23,21.51,15.86,26.95,Technology,Consumer Electronics,NYQ,0,0,1,1,1,0,31,81,90,92,54,21,65,78,93,91,5,87,15
75,SCHW,The Charles Schwab Corporation,160093110272,88.0,88.09,-0.09,-0.1,6124000,9939628,0.62,787770639,1.53,19.74,86.3,83.02,78.31,76.67,74.37,61.01,89.85,Financial Services,Capital Markets,NYQ,1,0,1,1,0,0,19,19,83,64,75,77,65,84,80,75,4,58,45
76,QCOM,QUALCOMM Incorporated,163536125952,148.94,146.63,2.31,1.58,6159800,9334126,0.66,1338137235,2.29,70.9,147.71,148.37,154.9,156.21,157.89,120.8,230.63,Technology,Semiconductors,NMS,0,0,1,1,0,0,-11,19,26,33,20,95,68,32,53,18,5,83,13
77,SPGI,S&P Global Inc.,157509189632,512.3,513.7,-1.4,-0.27,1397600,1301432,1.07,637567660,1.38,41.75,509.06,502.42,497.73,492.95,488.53,425.49,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,3,5,63,75,62,54,47,44,61,74,4,29,85
78,UL,Unilever PLC,153810698240,62.71,63.4,-0.69,-1.09,2553300,2820952,0.91,172654834,0.85,13.04,62.77,61.59,59.33,58.51,57.6,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,0,0,8,33,72,64,54,66,28,76,79,71,6,82,43
79,BA,The Boeing Company,160927498240,213.43,211.42,2.01,0.95,8099800,9280194,0.87,1648487098,2.09,21.05,200.11,188.11,176.93,176.45,170.71,128.88,215.8,Industrials,Aerospace & Defense,NYQ,1,0,1,1,1,0,28,100,88,36,8,12,84,93,94,73,8,10,37
80,BSX,Boston Scientific Corporation,154113884160,103.1,104.18,-1.08,-1.04,8429800,8303950,0.79,828145668,1.62,53.3,103.87,102.07,96.54,93.55,91.13,71.88,107.17,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,15,5,80,91,76,85,24,45,85,84,11,109,104
81,AMGN,Amgen Inc.,155703525376,289.57,288.47,1.1,0.38,2299400,3040640,0.76,859514193,2.19,58.85,279.12,282.16,287.49,287.69,290.53,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,1,0,1,0,0,0,-5,81,36,73,19,76,58,27,77,38,11,112,112
82,TMO,Thermo Fisher Scientific Inc.,150971187200,399.93,396.23,3.7,0.93,3204100,2734332,1.17,1173589779,2.75,29.13,409.5,434.9,490.6,503.67,525.11,390.5,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,1,0,0,0,-27,10,9,35,17,54,13,7,21,16,11,104,97
83,BLK,"BlackRock, Inc.",152157470720,982.13,978.07,4.06,0.42,495700,751830,0.45,689048366,1.49,29.52,963.0,948.13,942.95,931.15,923.33,752.3,1084.22,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,8,43,72,75,74,54,68,64,59,81,4,62,105
84,SYK,Stryker Corporation,145608687616,381.01,380.98,0.03,0.01,1100400,1603426,0.69,588793324,1.56,20.32,380.54,376.24,370.48,366.25,362.3,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,2,5,61,73,62,66,29,38,60,65,11,109,104
85,HON,Honeywell International Inc.,145871405056,226.77,225.52,1.25,0.55,2809100,4522374,0.62,939387523,1.39,7.07,220.25,214.4,211.53,210.31,207.93,179.36,242.77,Industrials,Conglomerates,NMS,1,0,1,0,1,0,8,57,72,44,62,54,67,76,61,67,8,91,100
86,NEE,"NextEra Energy, Inc.",146059788288,70.95,70.16,0.79,1.13,11013800,13490766,0.68,919411907,2.79,7.82,69.28,68.93,70.07,70.17,70.25,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-5,52,36,46,63,85,72,62,46,33,1,13,115
87,TJX,"The TJX Companies, Inc.",143390621696,128.12,128.39,-0.27,-0.21,5132000,6128398,0.84,774243922,1.59,22.75,128.58,126.84,122.09,119.73,117.56,105.53,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,0,10,10,75,76,71,72,28,69,74,78,10,114,58
88,C,Citigroup Inc.,142937374720,76.53,75.84,0.69,0.91,9799300,16442998,0.55,1104744485,1.66,42.14,73.7,71.79,69.75,68.3,66.96,53.51,84.74,Financial Services,Banks - Diversified,NYQ,0,0,1,0,1,0,15,86,80,83,74,87,74,72,82,78,4,6,19
89,DE,Deere & Company,138974887936,513.15,508.1,5.05,0.99,1107700,1358804,0.82,646160778,2.0,20.72,502.29,487.35,458.81,448.32,435.5,340.2,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,1,1,0,0,21,48,85,81,73,31,67,78,83,85,8,90,50
