#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
24,HD,"The Home Depot, Inc.",369128243200,371.01,364.04,6.97,1.91,3091800,3540580,0.75,1292453019,1.87,36.99,364.82,364.58,369.08,368.9,369.48,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,1,1,0,0,-1,29,28,49,66,61,54,40,27,54,7,130,55
25,BAC,Bank of America Corporation,355250208768,47.77,47.48,0.29,0.61,34728500,41535412,0.68,1891749254,1.71,20.15,46.81,45.42,43.44,42.76,41.75,33.07,49.31,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,17,48,70,43,78,86,51,71,63,65,8,4,34
26,ABBV,AbbVie Inc.,330511089664,187.11,184.85,2.26,1.22,4430700,6425874,0.69,1189233885,2.29,16.0,187.75,187.03,185.36,183.52,182.63,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,8,14,56,71,41,59,49,46,74,63,10,109,79
27,NVO,Novo Nordisk A/S,292597235712,66.78,64.92,1.86,2.87,8961200,9148080,0.98,640273279,2.18,35.71,68.42,69.71,78.28,82.73,85.95,57.0,139.74,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-17,19,8,9,4,78,12,51,20,5,10,109,79
28,KO,The Coca-Cola Company,299835457536,69.66,70.07,-0.41,-0.59,22330200,16014392,1.37,1126368097,1.28,100.0,70.09,70.24,68.69,67.83,67.32,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,3,5,46,89,33,61,26,11,78,60,9,47,94
29,ASML,ASML Holding N.V.,283604353024,705.48,719.68,-14.2,-1.97,3420600,1709632,1.99,1304382382,2.27,47.4,768.01,759.02,744.62,749.07,741.63,578.51,945.05,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-1,5,28,29,31,77,5,50,32,19,1,63,9
30,PM,Philip Morris International Inc.,257246052352,165.27,180.48,-15.21,-8.43,19827600,5446612,3.4,962379516,2.14,99.68,178.51,175.77,158.45,151.22,145.06,108.0,186.69,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,28,5,81,97,76,70,5,33,91,90,9,25,121
31,GE,GE Aerospace,274653954048,259.0,262.86,-3.86,-1.47,4746200,7098988,0.59,1750165503,2.27,35.72,254.52,242.64,215.88,206.8,196.16,150.2,272.8,Industrials,Aerospace & Defense,NYQ,1,0,0,1,1,0,42,57,89,78,77,91,58,82,91,90,5,8,64
32,BABA,Alibaba Group Holding Limited,288010436608,120.71,120.27,0.44,0.37,11492900,14209768,0.76,1670611621,1.89,62.35,114.59,115.91,112.59,109.43,108.65,73.87,148.43,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,0,0,26,95,79,95,60,46,66,38,92,90,7,15,25
33,UNH,UnitedHealth Group Incorporated,258652815360,285.13,282.14,2.99,1.06,14239200,20257976,0.69,6084534254,2.53,9.11,298.3,324.2,407.14,429.03,457.55,248.88,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,-42,14,1,31,26,59,10,1,3,4,10,142,144
34,CSCO,"Cisco Systems, Inc.",269913620480,68.16,68.34,-0.18,-0.26,14524100,20664926,0.7,1353701764,1.19,0.0,67.63,65.61,61.41,59.93,58.07,44.5,69.78,Technology,Communication Equipment,NMS,0,0,1,1,0,0,27,14,80,77,76,19,45,70,77,86,1,14,47
35,CVX,Chevron Corporation,305065820160,150.04,149.68,0.36,0.24,26195400,10199162,2.53,1480662672,2.0,12.41,148.97,146.25,146.14,146.37,145.79,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,4,52,48,41,63,49,47,50,41,37,13,73,132
36,IBM,International Business Machines Corporation,262052773888,281.96,284.71,-2.75,-0.97,4823300,3615388,1.18,998025381,1.56,25.91,284.18,275.9,253.23,244.36,234.75,181.81,296.16,Technology,Information Technology Services,NYQ,1,0,1,1,0,0,29,5,82,89,74,70,16,62,87,89,1,82,80
37,WFC,Wells Fargo & Company,265294069760,82.38,80.28,2.1,2.62,22432000,17339914,1.13,1344693188,1.85,57.14,80.12,77.58,73.06,71.13,68.94,50.15,83.95,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,26,57,79,62,86,75,67,71,69,84,8,4,34
38,TMUS,"T-Mobile US, Inc.",264843706368,233.25,232.62,0.63,0.27,4000700,4516374,0.85,1056103228,1.59,86.89,231.68,235.65,235.48,230.72,230.36,173.74,276.49,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,5,43,50,94,75,72,49,7,69,79,4,49,60
39,AMD,"Advanced Micro Devices, Inc.",250863026176,154.72,157.0,-2.28,-1.45,48865400,48397714,1.0,6320988304,3.06,88.37,145.04,131.93,123.66,125.14,120.48,76.48,174.05,Technology,Semiconductors,NMS,1,0,0,1,1,0,37,76,87,11,9,67,90,94,87,51,1,20,31
40,CRM,"Salesforce, Inc.",251992031232,263.59,262.28,1.31,0.5,4998200,7891974,0.63,2127634059,2.03,21.75,264.59,268.04,279.08,280.37,283.51,230.0,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-1,38,28,33,76,32,38,46,17,57,1,58,75
41,NVS,Novartis AG,226379153408,116.83,114.14,2.69,2.36,2622800,1571180,1.55,182324656,1.31,70.59,118.43,116.76,111.24,109.58,107.32,96.06,124.83,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,10,19,60,87,22,57,24,39,84,65,10,109,79
42,ABT,Abbott Laboratories,218750091264,125.73,124.42,1.31,1.05,7097900,6846440,0.89,897292518,2.33,13.58,130.01,131.09,127.19,124.92,123.5,99.92,141.23,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,7,19,54,90,53,19,10,12,71,76,10,118,112
43,AZN,AstraZeneca PLC,219826438144,70.48,68.72,1.76,2.56,3126100,4211582,0.72,297072439,1.46,39.01,70.36,70.65,70.92,70.99,71.15,61.24,87.68,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,0,0,-1,24,28,57,21,66,26,37,66,29,10,109,79
44,MS,Morgan Stanley,223783911424,140.04,140.47,-0.43,-0.31,5256600,5742908,0.7,772962301,1.65,18.48,139.56,134.42,125.9,122.71,118.63,90.94,145.16,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,24,5,78,57,88,75,57,74,62,84,8,13,16
45,TM,Toyota Motor Corporation,221554786304,169.99,170.03,-0.04,-0.02,389000,430560,0.9,76725986,0.91,0.0,172.03,176.1,180.55,181.75,184.16,155.0,201.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,-6,10,19,49,26,43,24,11,29,25,7,26,69
46,HSBC,HSBC Holdings plc,223239471104,64.06,63.6,0.46,0.72,1472500,1432694,1.03,86218921,0.85,60.61,61.82,60.05,55.2,53.23,51.32,39.42,64.28,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,0,36,100,86,91,81,64,72,64,88,89,8,4,34
47,QQQ,Invesco QQQ Trust,220627369984,561.25,564.17,-2.92,-0.52,42969600,46410810,0.91,24753240503,0.85,49.3,551.65,534.51,510.47,503.19,491.97,402.39,566.06,Exchange Traded Fund,Exchange Traded Fund,NGM,0,1,1,0,1,0,19,67,73,47,72,73,61,73,69,70,3,50,106
48,AXP,American Express Company,211645562880,304.14,302.97,1.17,0.39,2295700,2771294,0.71,840930512,1.99,27.82,310.87,302.58,288.41,282.42,275.11,220.43,329.14,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,14,10,67,47,86,87,45,66,39,77,8,32,86
49,GS,"The Goldman Sachs Group, Inc.",214914498560,700.41,706.0,-5.59,-0.79,1978600,2211476,0.89,1438306118,1.82,67.74,691.07,653.85,599.02,580.74,553.93,437.37,726.0,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,33,19,85,62,88,86,70,81,75,86,8,13,16
50,LIN,Linde plc,222191140864,472.02,470.43,1.59,0.34,1405300,1856346,0.73,861515585,1.28,48.64,466.98,463.86,456.07,453.08,449.8,408.65,487.49,Basic Materials,Specialty Chemicals,NMS,1,0,1,1,0,0,4,33,48,66,30,53,49,38,70,58,2,111,35
51,DIS,The Walt Disney Company,217635618816,121.06,120.84,0.22,0.18,5605700,9290914,0.44,1081108767,1.25,0.0,120.16,115.6,108.3,106.65,103.4,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,30,29,83,32,65,41,51,84,76,77,4,28,89
52,MCD,McDonald's Corporation,213916434432,299.17,295.74,3.43,1.16,2671500,3526212,0.6,1058726095,1.5,55.71,297.44,300.17,299.12,296.71,297.02,246.12,326.32,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,2,57,45,87,33,18,52,10,69,70,7,79,109
53,SHEL,Shell plc,208597581824,71.15,70.32,0.83,1.18,4162775,4380773,0.95,304688069,1.46,12.04,70.72,69.55,67.47,66.98,66.1,58.54,74.46,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,8,24,56,59,49,59,40,49,72,52,13,73,132
54,INTU,Intuit Inc.,213890990080,766.78,763.69,3.09,0.4,1027400,1679268,0.61,1243397931,1.65,18.95,758.87,734.45,676.73,663.61,641.3,532.65,790.6,Technology,Software - Application,NMS,0,0,0,0,0,0,27,43,80,53,33,61,41,78,87,72,1,58,75
55,MRK,"Merck & Co., Inc.",204925157376,81.61,79.31,2.3,2.9,10556500,15588406,0.68,1229175458,2.25,27.61,81.05,80.67,86.26,89.26,91.02,73.31,128.73,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-12,33,12,22,14,53,45,38,23,11,10,109,79
56,BX,Blackstone Inc.,205496893440,169.38,166.69,2.69,1.61,3359600,3682352,0.91,547910005,2.33,38.76,158.55,150.77,148.94,148.07,145.79,115.66,200.96,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,19,95,73,29,84,76,92,81,36,76,8,85,101
57,RTX,RTX Corporation,199283654656,149.17,151.56,-2.39,-1.58,10721300,5587426,1.91,792104909,1.6,100.0,147.05,142.02,132.0,128.38,124.29,104.02,153.39,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,30,67,83,86,73,67,47,78,83,86,5,8,64
58,NOW,"ServiceNow, Inc.",199356874752,962.37,959.91,2.46,0.26,1174800,1250238,0.79,1252596114,2.39,16.14,982.23,980.44,955.49,940.93,929.92,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,0,14,19,67,38,85,59,19,72,25,78,1,58,75
59,TXN,Texas Instruments Incorporated,195248799744,214.92,214.57,0.35,0.16,11439600,6463630,1.52,1278936881,1.67,43.23,212.14,201.15,189.95,188.36,182.64,139.95,221.69,Technology,Semiconductors,NMS,1,0,0,1,0,0,26,43,79,28,58,79,65,86,76,62,1,20,31
60,T,AT&T Inc.,197444288512,27.42,27.38,0.04,0.15,35189900,31930698,0.93,876871649,1.58,44.29,27.47,27.39,25.76,24.84,24.23,18.64,29.19,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,22,38,76,95,79,80,19,35,86,87,4,49,60
61,CAT,Caterpillar Inc.,196210720768,417.19,410.07,7.12,1.74,2184100,2512084,0.72,929370146,1.65,68.02,396.16,374.26,355.85,352.59,342.54,267.3,419.9,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,0,1,0,25,100,79,26,66,72,85,85,66,73,5,43,67
62,HDB,HDFC Bank Limited,199800176640,78.17,78.46,-0.29,-0.37,1889500,2114860,0.8,158842736,1.15,25.42,76.18,74.65,69.72,68.3,66.53,57.24,78.92,Financial Services,Banks - Regional,NYQ,1,0,1,1,1,0,20,76,74,93,33,41,56,38,90,79,8,76,74
63,UBER,"Uber Technologies, Inc.",191948505088,91.79,91.16,0.63,0.69,11545100,20916000,0.55,1860147726,2.64,30.91,91.64,88.51,80.98,78.79,75.62,54.84,97.72,Technology,Software - Application,NYQ,0,0,0,1,0,0,27,29,80,78,24,64,69,69,90,82,1,58,75
64,RY,Royal Bank of Canada,187782774784,133.15,133.61,-0.46,-0.34,1804200,1162804,1.43,149274623,1.0,1.94,131.37,128.33,122.78,120.85,118.46,102.89,133.84,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,0,13,48,65,77,66,72,58,54,72,73,8,4,34
65,PEP,"PepsiCo, Inc.",199940440064,146.04,141.7,4.34,3.06,8204300,10232770,0.8,1356028659,1.79,100.0,136.81,135.06,140.92,143.84,145.59,127.6,180.91,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,1,0,-4,100,22,45,17,41,82,36,56,27,9,47,94
66,ISRG,"Intuitive Surgical, Inc.",183151591424,511.0,516.12,-5.12,-0.99,2406400,1658918,1.43,883592305,2.09,64.65,522.34,526.53,523.18,515.26,513.09,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,4,5,48,62,88,76,23,42,21,63,10,135,97
67,BKNG,Booking Holdings Inc.,187937472512,5775.53,5677.15,98.38,1.73,143600,198948,0.72,1092295862,1.73,51.58,5652.62,5476.99,5069.81,4916.45,4745.09,3180.0,5839.41,Consumer Cyclical,Travel Services,NMS,0,0,0,0,0,0,31,67,83,83,82,75,70,72,85,86,7,19,4
68,VZ,Verizon Communications Inc.,181130100736,42.96,42.49,0.47,1.11,23454300,17771314,1.13,750559212,1.43,58.56,41.95,42.13,41.49,41.0,40.79,37.59,47.36,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,6,71,52,85,30,72,51,33,78,61,4,49,60
69,ACN,Accenture plc,178733891584,286.96,282.45,4.51,1.6,3614500,3394786,1.06,1027416148,1.83,40.83,291.35,300.1,316.71,320.38,326.8,273.19,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-10,38,14,33,51,44,16,32,17,26,1,82,80
70,BA,The Boeing Company,172275286016,228.48,229.32,-0.84,-0.37,4613500,8353784,0.51,1757334229,2.38,25.39,221.1,209.77,190.63,187.36,180.12,128.88,233.61,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,37,67,87,53,33,19,83,84,89,77,5,8,64
71,QCOM,QUALCOMM Incorporated,173473021952,157.99,158.97,-0.98,-0.62,6932500,7913328,0.87,1214974803,1.82,34.65,156.32,154.14,154.82,155.63,155.2,120.8,189.61,Technology,Semiconductors,NMS,0,0,0,1,0,0,1,29,42,32,41,89,51,57,37,24,1,20,31
72,BLK,"BlackRock, Inc.",170340368384,1100.39,1093.02,7.37,0.67,580800,657052,0.75,667619110,1.72,23.66,1067.63,1024.45,975.45,959.15,933.79,773.74,1119.19,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,21,76,75,57,75,64,79,70,73,81,8,85,101
73,C,Citigroup Inc.,173044596736,94.0,92.65,1.35,1.46,15274000,13777120,0.93,1129073186,1.91,34.25,87.55,82.07,75.0,72.81,69.48,53.51,94.48,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,42,100,89,53,86,85,89,86,81,87,8,4,34
74,SCHW,The Charles Schwab Corporation,173320765440,95.39,96.25,-0.86,-0.89,8864300,8048808,0.91,724286816,1.62,43.87,92.22,89.22,82.81,80.73,78.2,61.15,97.5,Financial Services,Capital Markets,NYQ,1,2,0,1,1,0,32,90,84,78,69,20,70,71,82,88,8,13,16
75,ARM,Arm Holdings plc,165774196736,156.5,161.92,-5.42,-3.35,5142100,4873128,1.01,693010668,3.56,100.0,151.27,143.07,135.22,133.51,128.98,80.0,182.88,Technology,Semiconductors,NMS,1,0,0,0,0,0,22,52,76,17,81,98,58,90,57,34,1,20,31
76,SPGI,S&P Global Inc.,158803525632,517.81,522.12,-4.31,-0.83,1128600,1096898,0.76,566316672,1.34,64.58,522.28,516.02,505.57,500.66,495.29,427.14,545.39,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,7,5,54,53,60,70,40,51,59,59,8,70,108
77,AMGN,Amgen Inc.,164371349504,305.69,295.87,9.82,3.32,2520400,2665566,0.95,756640331,2.32,64.82,294.02,289.87,289.02,288.88,288.06,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,5,100,50,59,20,79,81,50,77,33,10,109,79
78,TMO,Thermo Fisher Scientific Inc.,161423982592,427.62,404.94,22.68,5.6,3672100,2699840,1.36,1108453596,3.02,97.75,417.72,420.57,462.99,478.31,491.38,385.46,627.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,0,0,-15,67,9,24,41,41,66,16,11,19,10,115,114
79,AMAT,"Applied Materials, Inc.",150179479552,187.14,192.61,-5.47,-2.84,7065800,7251092,0.96,1269532224,2.12,73.47,188.41,178.42,171.75,172.59,168.59,123.74,217.77,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,12,24,64,19,54,86,72,81,42,27,1,63,9
80,SHOP,Shopify Inc.,160055984128,123.71,128.43,-4.72,-3.68,9039100,10758414,0.83,1189130471,3.45,50.71,117.5,111.66,103.87,100.78,97.11,48.56,129.38,Technology,Software - Application,NMS,1,0,0,0,1,0,50,86,91,71,88,18,81,85,80,94,1,58,75
81,NEE,"NextEra Energy, Inc.",159626166272,77.54,76.17,1.37,1.8,9030400,12753706,0.57,913858519,2.1,7.23,74.12,72.36,71.2,71.04,70.44,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,10,100,60,51,51,67,74,61,75,62,6,44,81
82,ADBE,Adobe Inc.,158171447296,372.87,367.68,5.19,1.41,2446200,3723332,0.66,1458037046,2.02,26.16,375.65,384.76,412.75,426.33,437.67,332.01,587.75,Technology,Software - Application,NMS,0,0,0,0,0,0,-12,38,12,21,13,50,18,42,22,11,1,58,75
83,GEV,GE Vernova Inc.,149838594048,548.99,565.91,-16.92,-2.99,3929800,3022350,1.3,1486150638,3.32,31.55,535.25,492.76,406.77,378.64,343.72,150.01,581.26,Industrials,Specialty Industrial Machinery,NYQ,0,2,0,1,1,1,102,71,97,96,98,73,75,93,89,98,5,37,40
84,BSX,Boston Scientific Corporation,152620072960,103.16,103.78,-0.62,-0.6,7923300,7508120,0.86,776364596,1.88,15.02,103.56,102.93,98.84,96.2,94.46,71.88,107.53,Healthcare,Medical Devices,NYQ,1,0,1,1,0,0,14,5,67,86,85,81,41,46,60,80,10,118,112
85,MUFG,"Mitsubishi UFJ Financial Group, Inc.",155843936256,13.68,13.45,0.23,1.71,4783500,5022708,0.95,68322483,1.08,64.71,13.56,13.46,12.82,12.5,12.25,8.75,15.03,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,17,33,70,80,75,83,46,57,72,72,8,4,34
86,HON,Honeywell International Inc.,152181751808,236.58,235.22,1.36,0.58,3408800,3203568,1.06,729539787,1.46,21.96,234.29,228.0,218.74,216.36,212.19,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,0,0,0,14,33,67,51,61,61,60,64,68,63,5,86,72
87,PDD,PDD Holdings Inc.,163316547584,115.04,111.66,3.38,3.03,8596600,8013316,1.07,847838174,2.39,74.37,106.66,106.33,109.58,110.98,112.01,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,5,100,50,33,13,77,82,60,74,24,7,15,25
88,SYK,Stryker Corporation,151012491264,395.15,387.32,7.83,2.02,1016400,1160048,0.88,447433067,1.6,23.17,389.36,384.77,375.89,371.56,367.14,314.93,406.19,Healthcare,Medical Devices,NYQ,1,0,1,0,0,0,11,48,62,55,69,55,57,55,56,68,10,118,112
89,UL,Unilever PLC,147940409344,60.34,59.66,0.68,1.14,2942000,2066122,1.42,127835187,0.89,76.0,60.87,61.31,60.08,59.35,59.03,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,1,0,0,0,19,35,89,54,76,15,9,70,57,9,83,105
