#,Ticker,Company Name,Sector,Industry,Exchange,Market Cap,Close,Avg Volume,Avg $ Volume,50 MA,200 MA,RS Score,RS Score 3M,RS Score 6M,RS Score 1Y,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y
11,LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,NYQ,715882496000,796.030029296875,3655770,2910102700.2026367,841.2426,838.3097,1.0378960646527418,30.628869750024503,43.77286749027887,33.461429279816194,28,84,92,90
12,WMT,Walmart Inc.,Consumer Defensive,Discount Stores,NYQ,762850705408,94.95999908447266,15444209,1466582072.5004044,85.0502,71.5466,45.01213829745374,35.505174051706085,20.50146535397875,-0.4983863739434178,86,88,75,33
13,JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,NYQ,685619740672,243.52999877929688,8590525,2092050542.7635193,231.1728,208.76155,30.847886184447656,20.269616989333848,19.50713847258715,15.092192389948618,75,70,74,72
14,V,Visa Inc.,Financial Services,Credit Services,NYQ,607644942336,313.7900085449219,6365645,1997475798.9439392,296.3348,279.47366,13.39753423907083,7.505800434007137,5.060024367713834,12.248745363286062,51,44,45,67
15,UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,NYQ,490999152640,533.530029296875,3540340,1888877703.9208984,585.4728,537.9864,-0.18311545366376733,18.251253610525715,-0.4410152220395904,11.755021503408514,26,66,31,65
16,SPY,SPDR S&P 500 ETF Trust,Exchange Traded Fund,,PCX,627773800448,607.4600219726562,44061766,26765761342.514038,586.9818,547.9863,16.2529270973918,12.949697159170661,15.342109508506919,10.220284225067086,56,55,67,62
17,ORCL,Oracle Corporation,Technology,Software - Infrastructure,NYQ,499481116672,178.5800018310547,8433133,1505988906.5815277,179.6412,144.2657,34.40449931900812,33.744541763621726,22.707306098955044,17.503769195893504,78,87,78,75
18,XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,NYQ,491898470400,111.91999816894531,14367319,1607990316.1726532,119.5708,116.15875,5.464433679593165,4.085230029716966,4.29435230166639,-7.879131050041784,35,38,43,20
19,MA,Mastercard Incorporated,Financial Services,Credit Services,NYQ,490534764544,534.4500122070312,2514450,1343847833.1939697,514.3814,475.68396,15.415004845387324,12.163627058113038,3.5016769801685426,9.478390952597248,55,53,41,61
20,NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,NYQ,491943067648,111.69000244140625,5190653,579744046.2424927,111.207,127.0648,-11.400569345090627,16.449387947648265,39.63733283933608,22.3400374265686,12,63,90,82
21,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,NMS,441602572288,994.6900024414062,1832925,1823192172.7249146,918.405,838.3361,26.882707840022107,31.921902656067484,38.6193942548845,20.473117451636256,70,85,89,79
22,PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,NYQ,401840472064,170.6300048828125,7099348,1211361783.9047852,170.5624,166.9592,5.676113354305054,11.157747486225915,9.453955130192295,-0.4367932370609502,36,51,55,33
23,HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,418583314432,421.3800048828125,3310890,1395142844.366455,410.9574,370.5688,17.87476528349395,10.011343727697799,2.939385201960532,7.760625027403931,59,48,40,56
24,NFLX,"Netflix, Inc.",Communication Services,Entertainment,NMS,400340058112,936.5599975585938,3260145,3053321393.2406616,797.7596,680.5881,53.42912201059799,27.448944743325193,31.8736058498653,26.100483938665874,90,80,86,85
25,JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,NYQ,353053409280,146.63999938964844,6737166,987938018.1279602,157.707,155.52365,-5.426108704454184,9.075427100905527,-7.306237934031531,-3.7077363370553247,18,46,20,27
26,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,NYQ,353566326784,46.08000183105469,35190470,1621576922.035675,43.8272,39.98715,28.751211050986385,15.110358592906481,25.896306682648238,5.816747531717136,73,59,81,51
27,CRM,"Salesforce, Inc.",Technology,Software - Application,NYQ,339591462912,354.8500061035156,5993061,2126637732.4287415,311.8968,279.24664,38.196271020558335,4.095021182677952,-6.312246346293403,35.661394717089436,82,38,21,91
28,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,NYQ,308136181760,174.3699951171875,5822745,1015312017.2186279,186.1848,179.0414,0.8499220907805487,21.538950274737985,6.704099945781242,2.0533905002273483,28,72,48,42
29,RCIT,"Reelcause, Inc.",Industrials,Specialty Industrial Machinery,PNK,289764474880,2216.4599609375,0,0.0,2256.4246,2090.6125,6.681636573546351,19.774710310906748,2.838956934227257,3.929748725749398,38,69,40,47
30,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,NYQ,278509944832,156.2100067138672,7284498,1137911481.487152,154.8634,154.20724,9.344487329281993,-7.241964480402122,1.5417805671459412,-10.137288117102806,43,19,37,17
31,SAP,SAP SE,Technology,Software - Application,NYQ,296102264832,249.52999877929688,826522,206242033.651062,234.5648,208.17564,29.505624698673927,30.694163617308252,26.10721844876972,27.663948391238343,73,84,81,87
32,TMUS,"T-Mobile US, Inc.",Communication Services,Telecom Services,NMS,271949217792,234.33999633789062,3683206,863122480.5516968,228.269,189.8991,32.059547514948925,25.985363407840037,16.634135369946154,14.388445268362634,76,78,69,70
33,KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,269840596992,62.63999938964844,15420698,965952513.3079529,65.9938,64.838,-1.4144032889255294,18.825751505313086,6.412569252965386,0.3837537609253191,24,67,48,37
34,ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,NMS,280913870848,714.4299926757812,2000874,1429484397.1651611,719.2094,880.6103,-16.31354213855622,-4.313884032756238,38.53177869674927,12.112384182158811,8,23,89,66
35,WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,NYQ,238391476224,71.5999984741211,18219219,1304496052.599678,67.6058,60.13145,36.98808039441798,2.3002384041820734,20.54616210397369,11.478759169757042,81,34,75,65
36,MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,NYQ,252331589632,99.75,10802859,1077585185.25,104.0556,118.94995,-13.326029326274417,-0.43923518143254325,17.48083500189111,-2.319316717189184,10,28,71,29
37,BX,Blackstone Inc.,Financial Services,Asset Management,NYQ,233370238976,192.41000366210938,3235382,622519862.4683228,173.0778,140.9869,49.25022719675356,25.157139610356886,12.430027966328367,21.046402767081908,88,77,61,80
38,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,NMS,233349906432,58.59000015258789,17745964,1039736033.4678192,56.6356,50.35055,22.222190185555874,3.0368069497487404,-9.148762367914713,-3.6674801145013474,65,36,17,27
39,TM,Toyota Motor Corporation,Consumer Cyclical,Auto Manufacturers,NYQ,233577791488,178.14999389648438,379198,67554121.38555908,174.1146,201.05765,-6.790913242708269,-11.174272108539364,6.245667448106737,17.681609542534407,16,15,47,75
40,ACN,Accenture plc,Technology,Information Technology Services,NYQ,227347611648,363.8399963378906,2497396,908652551.4942627,360.2696,334.16586,8.815204237191251,11.731383182503992,-16.059051173578197,16.917078531637394,42,52,9,74
41,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,NMS,211208716288,130.14999389648438,34181885,4448772124.120331,149.311,158.57565,-16.709690356655162,3.7442340717841596,13.043084822001905,40.280909736868225,7,37,62,92
42,ADBE,Adobe Inc.,Technology,Software - Infrastructure,NMS,242079186944,549.9299926757812,2988022,1643202916.5750732,505.4684,516.2256,1.586545634321963,11.413909080409065,-17.42250045630864,45.769468183687415,29,51,8,94
43,PEP,"PepsiCo, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NMS,215086874624,156.77000427246094,5645527,885049291.9102936,166.5652,170.2779,-6.1395967380258405,7.464052602624724,-2.904123075066252,-5.063215699747061,17,43,27,24
44,MS,Morgan Stanley,Financial Services,Capital Markets,NYQ,205552582656,127.58999633789062,6405770,817312170.8413696,122.3948,103.04035,40.64315573178334,9.887255572979523,11.836608709779377,-4.545580075665978,84,48,60,25
45,NOW,"ServiceNow, Inc.",Technology,Software - Application,NYQ,236682739712,1147.1800537109375,1288625,1478284896.7132568,988.669,829.3431,45.98948478685397,27.37970867316435,7.578018216474079,41.44585769590092,87,80,50,93
46,LIN,Linde plc,Basic Materials,Specialty Chemicals,NMS,209761894400,440.5299987792969,1767053,778439855.9329529,463.902,453.8817,-2.4853972328551164,9.142052078021104,3.548197154029776,13.258544192353423,22,46,42,69
47,DIS,The Walt Disney Company,Communication Services,Entertainment,NYQ,207551840256,114.61000061035156,9685458,1110050347.2915344,103.0024,102.21305,19.470677459976308,-6.871190563085247,3.8968406233105624,3.3942395556312324,61,20,42,45
48,NVS,Novartis AG,Healthcare,Drug Manufacturers - General,NYQ,199168065536,99.16999816894531,1120101,111080414.11903381,109.0574,106.57095,-5.807569686607783,15.563079749517952,9.163024260927092,4.2397125676440055,17,61,54,48
49,AXP,American Express Company,Financial Services,Credit Services,NYQ,212981891072,302.3399963378906,2588127,782494307.7019958,283.9338,249.17885,37.62471510069561,31.969500572039735,21.529049076662304,4.377119964809584,81,85,76,48
50,MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,NYQ,212191199232,296.1000061035156,3455985,1023317179.5936584,299.4824,279.62894,6.023223487829801,9.052750139672108,-9.505310839543181,5.056410722479619,37,46,16,50
51,IBM,International Business Machines Corporation,Technology,Information Technology Services,NYQ,212779302912,230.1199951171875,4263461,981107624.5023193,222.0066,195.0213,24.244394887126596,29.21874476765872,5.5894468968734365,19.656520932011226,67,83,46,79
52,BABA,Alibaba Group Holding Limited,Consumer Cyclical,Internet Retail,NYQ,212118536192,88.9800033569336,20747824,1846141449.1690674,96.877,83.01955,16.125189437705828,13.986453465338375,0.8095694656887642,-18.12664012330058,56,57,35,9
53,PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,NYQ,197183537152,126.81999969482422,5411445,686279453.248558,126.8092,110.28885,23.106816350570163,32.36795734611752,12.740800948209,-0.9017352865404542,66,86,62,32
54,ABT,Abbott Laboratories,Healthcare,Medical Devices,NYQ,197971263488,114.13999938964844,5048385,576222660.8187103,116.0962,110.92,3.018674487608129,10.737769930914379,-3.382309999441481,4.355689404212953,31,50,26,48
55,SHEL,Shell plc,Energy,Oil & Gas Integrated,NYQ,196811341824,64.52999877929688,4362510,281512764.9746704,66.4144,69.49595,-1.154850382883328,2.99558289920032,13.618001611520423,8.46310859222391,24,36,64,58
56,AZN,AstraZeneca PLC,Healthcare,Drug Manufacturers - General,NMS,208982474752,67.4000015258789,5337230,359729310.1439667,71.0888,74.91045,-6.7460772214080515,13.153005230864691,19.736931288766456,-6.172037929753431,16,55,74,22
57,QQQ,Invesco QQQ Trust,Exchange Traded Fund,,NGM,316620013568,529.9199829101562,28326501,15010778925.824524,500.58,469.1372,17.959629754751532,10.719790584018066,18.879716928666706,18.781344925930334,59,49,73,77
58,TMO,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,NYQ,204392693760,534.3599853515625,1632912,872562832.4003906,556.766,576.12463,-6.499109141445084,12.798051157663672,7.077626370333734,-7.058217820036429,16,55,49,21
59,ISRG,"Intuitive Surgical, Inc.",Healthcare,Medical Instruments & Supplies,NMS,193618903040,543.5999755859375,1257220,683424761.3061523,517.1558,448.7116,32.28584147838153,35.882385085519275,26.682404442800085,11.531619922824303,76,88,82,65
60,GE,GE Aerospace,Industrials,Aerospace & Defense,NYQ,182517399552,168.63999938964844,4647509,783755914.9233856,181.5632,165.26257,19.838171423152055,41.79105939941864,55.162666089114474,28.534869416761246,62,91,94,87
61,INTU,Intuit Inc.,Technology,Software - Application,NMS,187701133312,670.5599975585938,1469987,985714479.1311646,635.7942,633.2915,7.052121983438358,9.331752983455154,5.075850384116501,27.342476888672316,38,47,45,86
62,CAT,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,NYQ,187747205120,388.8699951171875,2269340,882478234.7192383,392.6896,357.63556,22.452604692404428,13.155738430017328,15.387264146405865,5.832616057492649,65,55,68,52
63,GS,"The Goldman Sachs Group, Inc.",Financial Services,Capital Markets,NYQ,186010517504,592.5599975585938,2026100,1200585811.0534668,552.8018,478.3682,42.00946868451753,23.912764374628374,26.60393795189665,5.585986260489421,85,76,82,51
64,TXN,Texas Instruments Incorporated,Technology,Semiconductors,NMS,174872002560,191.6999969482422,5553804,1064664209.8511353,202.8428,192.8725,6.226283097500727,13.36738668850609,20.37097025057173,-5.147144477729823,37,56,75,24
65,VZ,Verizon Communications Inc.,Communication Services,Telecom Services,NYQ,176762372096,41.9900016784668,17602785,739140971.6956902,42.65,41.3423,6.350010360683071,20.09310509778382,11.558298480902572,10.426756576135626,37,69,59,63
66,RY,Royal Bank of Canada,Financial Services,Banks - Diversified,NYQ,178283577344,126.04000091552734,1086780,136977752.1949768,123.8442,111.49085,19.751684864418145,29.107666956153963,13.048507228112834,1.3350958672067277,61,82,62,40
67,QCOM,QUALCOMM Incorporated,Technology,Semiconductors,NMS,177571135488,159.8300018310547,8254272,1319280308.8740234,165.7508,176.63495,-3.7538303800004518,4.61801554755613,57.41435153712442,17.70101958367014,20,39,95,76
68,BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,NMS,175180840960,5293.0,217662,1152084966.0,4723.7456,3979.8306,43.212192721680175,10.333174104223641,21.961440291278965,27.787963061736427,85,49,77,87
69,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,NYQ,170023534592,235.39999389648438,2753329,648133629.7950134,249.8332,255.80334,-6.9682499535392175,13.694455769807274,14.558804964638771,-0.8366357852691363,16,57,66,32
70,HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,NYQ,174515388416,48.540000915527344,1121917,54457852.20714569,45.7276,43.30135,22.585385223749018,13.70422775956332,22.60350208984375,12.364062135905947,65,57,78,67
71,CMCSA,Comcast Corporation,Communication Services,Telecom Services,NMS,151951900672,39.709999084472656,18859954,748928756.0731964,42.3602,40.4617,0.07942539885601074,-2.426354171082181,-10.21092518144356,8.018513694407364,27,25,15,57
72,T,AT&T Inc.,Communication Services,Telecom Services,NYQ,168475803648,23.479999542236328,33983346,797928948.5236588,22.388,19.4125,30.51482725279,34.94176229541784,13.472782936510827,5.478073619544357,74,87,64,51
73,HDB,HDFC Bank Limited,Financial Services,Banks - Regional,NYQ,171831197696,67.43000030517578,2794419,188427674.022789,63.5932,60.3701,10.668248109797744,2.433115733202445,-0.796602361748981,-0.7918276641460659,45,35,31,33
74,RTX,RTX Corporation,Industrials,Aerospace & Defense,NYQ,155649490944,116.94000244140625,5050538,590609926.050415,122.02,110.2106,17.43694495398439,35.236298066706155,24.338778070932346,-5.780091626547675,58,88,80,23
75,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,NYQ,152132485120,73.9800033569336,10519495,778232275.4132462,79.213,73.8935,6.603254857035331,28.121528513082552,15.188485254431649,-17.955646356892558,38,82,67,9
76,SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,160198590464,516.27001953125,1170058,604065866.5126953,509.2156,469.70255,12.428795993425318,23.73057405486306,7.860547237645264,15.66744187034929,49,75,51,72
77,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Consumer Defensive,Beverages - Brewers,NYQ,158576934912,89.31999969482422,648861,57956264.32198334,94.4,109.37385,-19.50774953637312,-8.4675268522008,-7.592377757257321,33.06269806648194,6,18,19,90
78,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,NMS,146966904832,273.4100036621094,2855261,780656920.4662781,305.6044,305.41455,-7.10057128009244,20.24893390243603,18.892874112455296,12.118240049587387,15,70,73,66
79,PGR,The Progressive Corporation,Financial Services,Insurance - Property & Casualty,NYQ,142779940864,243.72999572753906,2323722,566360753.1319885,254.1476,226.79765,16.028886191613964,40.26734038296085,25.021993601209026,20.18115648739213,56,90,80,79
80,BLK,"BlackRock, Inc.",Financial Services,Asset Management,NYQ,164986421248,1065.260009765625,589509,627980363.0969238,1006.9932,868.86255,31.860922732877828,18.225663993243014,4.361583337690199,11.524578782781099,76,66,44,65
81,LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,151269720064,267.8999938964844,2266535,607204712.6661682,270.9974,245.4332,14.336930998437444,12.458800745065243,-0.1452016012424786,-2.690706438449049,53,54,32,29
82,SCHW,The Charles Schwab Corporation,Financial Services,Capital Markets,NYQ,150856450048,82.41000366210938,7907100,651624139.956665,74.4056,70.75965,26.7897550385293,-6.838137312194855,19.92163393114923,6.503941474062755,70,20,74,54
83,SYK,Stryker Corporation,Healthcare,Medical Devices,NYQ,143398207488,376.1600036621094,1169704,439995860.923584,371.3798,350.7576,9.849271053117029,13.919343714641558,11.020180442166541,5.658808479699791,44,57,58,51
84,ETN,Eaton Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,143026831360,361.9100036621094,1853185,670686190.1365662,353.1218,322.3545,24.89078078486162,11.03249646062966,35.56827593737948,24.359798219918638,68,50,88,84
85,HON,Honeywell International Inc.,Industrials,Conglomerates,NMS,148945567744,229.05999755859375,3956500,906275880.3405762,219.1138,207.1977,14.208615392991685,3.0163100888862493,6.945901289272496,2.4515380358340098,53,36,49,43
86,UBER,"Uber Technologies, Inc.",Technology,Software - Application,NYQ,128827334656,61.18000030517578,19322753,1182166034.4368362,74.3348,72.03695,-13.701536428949327,5.962966214869254,26.715338021522577,66.86222891772545,10,41,82,97
87,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,NMS,141080248320,171.1300048828125,6507558,1113638432.3151855,185.2528,203.1862,-10.032662021717254,-1.8005176604439015,44.622722835158974,19.58593660735897,13,26,92,78
88,KKR,KKR & Co. Inc.,Financial Services,Asset Management,NYQ,145239179264,157.38999938964844,3083187,485262800.048172,145.6134,117.63785,53.6999471847909,38.59067900747524,50.00154154584486,39.22070494091442,90,90,93,92
89,UNP,Union Pacific Corporation,Industrials,Railroads,NYQ,141730758656,233.77999877929688,2557243,597832265.4183655,238.7912,239.68816,-1.1206784234451526,11.214261468590074,1.6712821847026222,13.989258721797379,24,51,37,70
90,PDD,PDD Holdings Inc.,Consumer Cyclical,Internet Retail,NMS,143626600448,103.41999816894531,13652179,1411908327.1821136,120.8754,126.1896,-11.91598573921357,-25.392151758829375,39.267718290030636,59.21730977616625,12,6,90,96
91,UL,Unilever PLC,Consumer Defensive,Household & Personal Products,NYQ,145372921856,58.779998779296875,1927869,113320137.46664429,60.6254,57.0446,7.651223961651579,27.843738096209815,15.950827767917126,-3.8275993362886886,40,81,68,26
92,PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - General,NYQ,142978154496,25.229999542236328,39415398,994450473.4970627,27.4106,28.0075,-8.703491177889934,3.565892719865235,-8.679414988213011,-25.008425834741104,14,37,18,6
93,PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,NMS,165179244544,72.51000213623047,73135904,5303084555.2751465,53.0516,33.00865,186.04540474446466,73.24175970878132,26.271935901305106,61.57268125639446,99,97,81,97
94,ARM,Arm Holdings plc,Technology,Semiconductors,NMS,150461169664,143.16000366210938,5450437,780284580.8800964,142.4925,135.51462,23.08289086773788,43.270346087965805,93.48202998040678,2.0443453906921274,66,92,98,41
95,SHOP,Shopify Inc.,Technology,Software - Application,NYQ,151586881536,117.37000274658203,7497716,880006947.513092,93.3134,75.1885,63.39908619341752,4.727246238835874,-7.123861372499018,40.50746006105521,92,39,20,93
96,MUFG,"Mitsubishi UFJ Financial Group, Inc.",Financial Services,Banks - Diversified,NYQ,146197168128,12.140000343322754,1735317,21066748.97577381,11.105,10.54895,22.39165252795858,7.593065800213365,17.253660808632016,23.626324812867974,65,44,70,83
97,TTE,TotalEnergies SE,Energy,Oil & Gas Integrated,NYQ,129254211584,56.68000030517578,1823667,103365446.116539,62.5372,67.44225,-13.541696710350653,3.2801268386857334,9.03588166766253,10.86620993341617,10,36,54,64
98,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,NYQ,133470044160,90.55999755859375,5882398,532709948.51867676,87.486,77.88785,26.47647678563864,30.128045835457506,33.34626334147144,9.478964754520105,70,84,87,61
99,TJX,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,NYQ,142554726400,126.80999755859375,4785588,606860402.5964355,118.2704,109.3041,20.23407006775694,20.001194377788536,17.384464065796475,9.771629048466782,62,69,70,61
100,BHP,BHP Group Limited,Basic Materials,Other Industrial Metals & Mining,NYQ,135782105088,53.560001373291016,2405629,128845492.5436287,55.5328,56.4314,-2.4573163828665483,-6.093407890538631,0.5482611205938168,6.14242903792149,22,21,35,53
101,C,Citigroup Inc.,Financial Services,Banks - Diversified,NYQ,136095072256,71.95999908447266,13492766,970939429.0070038,66.5366,62.5564,31.654517175883733,11.605867668271308,22.783610761986473,9.37338011304483,76,52,78,61
102,PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,NMS,130721603584,398.4200134277344,2458319,979443488.9896545,376.288,329.3653,24.65313740184456,17.814575159035982,18.75452438040859,43.95833467737391,68,65,72,93
103,COP,ConocoPhillips,Energy,Oil & Gas E&P,NYQ,132188905472,102.19000244140625,6944051,709612588.6432495,108.4684,114.09905,-5.201744268759289,-8.929906994810967,-0.5936423680971008,2.9688070860706253,18,17,31,44
104,LMT,Lockheed Martin Corporation,Industrials,Aerospace & Defense,NYQ,119522533376,504.239990234375,1127832,568697996.6660156,560.7028,507.8469,4.3562495706652165,29.640123998436497,6.191792846711442,1.707108873477948,33,83,47,41
105,ANET,Arista Networks Inc,Technology,Computer Hardware,NYQ,135084072960,107.2300033569336,7397688,793254109.0735474,100.3599,84.61574,41.07745132691197,36.58649730048465,40.970428563060366,39.24934209295123,84,89,91,92
106,FI,"Fiserv, Inc.",Technology,Information Technology Services,NYQ,116036714496,203.9600067138672,2719496,554668422.418335,203.7616,168.9595,31.69901004495484,24.453367609468117,10.833032199110875,17.085344933523647,76,76,58,74
107,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,NMS,122542694400,300.75,1637795,492566846.25,295.6268,263.228,19.075321065401546,15.538055057755486,4.196406975474801,-0.4585006325389034,61,61,43,33
108,RTNTF,Rio Tinto Group,Basic Materials,Other Industrial Metals & Mining,PNK,128198164480,77.87000274658203,666,51861.42182922363,78.5894,79.73835,3.932298070447063,-1.4708490809904606,7.459340378734401,14.729473573319504,32,27,50,71
109,SNY,Sanofi,Healthcare,Drug Manufacturers - General,NMS,121395027968,47.9900016784668,2019869,96933516.70028305,51.699,50.9371,-4.2632379291277225,19.154380161106594,1.9292331137503214,-5.1741433831054895,19,68,38,24
110,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,NYQ,122581008384,448.0299987792969,1205574,540133317.748352,417.7292,391.8346,18.586799972980728,2.9397408070673663,-2.7239595250179898,-10.872592616838176,60,35,27,16
111,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,NYQ,114896396288,56.650001525878906,11079191,627636187.0555038,55.5916,49.02205,20.660655757100006,2.9227991698660833,-21.760603263436607,-20.103313662968034,63,35,6,8
112,SONY,Sony Group Corporation,Technology,Consumer Electronics,NYQ,133349441536,22.170000076293945,2902656,64351883.74145508,18.945,17.78133,24.63590995997358,10.377848229708205,-4.013690480275503,5.804177484886866,68,49,25,51
113,VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,NMS,120598257664,468.2900085449219,1163527,544868068.7722473,473.1252,456.6393,7.237359284838768,17.748334168935166,28.410271061567855,8.734132261561893,39,65,84,59
114,EADSY,Airbus SE,Industrials,Aerospace & Defense,PNK,130014339072,40.880001068115234,348167,14233067.331882477,37.494,39.3813,6.851026725031952,-6.307777882528088,5.412261832178681,15.337664900818535,38,20,46,72
115,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,NYQ,111343722496,276.2200012207031,1570320,433753792.31689453,286.3288,269.4996,5.627700349728169,20.075686870058696,17.375772811491295,10.994315497364484,36,69,70,64
116,MU,"Micron Technology, Inc.",Technology,Semiconductors,NMS,113693360128,102.05999755859375,21251216,2168899053.0771484,103.6474,110.56135,7.712254040759196,-9.371610921089301,79.34504973011917,24.15346021151582,40,17,97,84
117,SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,NMS,111588589568,98.41999816894531,7648653,752780414.2548981,98.0562,88.1817,7.4999715358403325,13.384678436472882,-15.617808588934164,0.25156077575979435,39,56,10,37
118,UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,NYQ,110187126784,129.1199951171875,3975706,513343139.30737305,133.0454,137.846,-4.464764786925201,-10.178718782870314,-11.83054074202688,-6.562718763186917,19,16,14,21
119,NKE,"NIKE, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,117368217600,78.8499984741211,11965491,943478947.0921097,78.9974,85.5141,-13.62291202355317,-20.95757339101004,-9.202111604939754,13.460937317813416,10,8,17,69
120,GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,NMS,115130417152,92.37999725341797,6780467,626379522.8368912,89.3274,76.21385,23.571941558875462,19.318164470195747,-14.905509461352679,1.9089986269213512,66,68,10,41
121,MMC,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,NYQ,105272000512,214.35000610351562,1836888,393736954.0114746,224.3328,215.39235,0.5707991154395884,13.23484844266226,7.45009352933439,11.929758766185012,27,55,50,66
