#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,Sector Rank,Industry Rank
47,IBM,International Business Machines Corporation,207860203520,224.8,226.04,-1.24,-0.55,3232900,3860032,0.51,861415802,223.1,221.9,208.89,202.36,197.94,162.62,239.35,Technology,Information Technology Services,NYQ,1,0,1,0,15,10,69,85,68,85,1,14
48,QQQ,Invesco QQQ Trust,318905516032,529.63,532.64,-3.01,-0.57,19817900,30102610,0.65,15534313142,520.28,514.41,491.12,479.94,471.27,413.07,539.15,Exchange Traded Fund,Exchange Traded Fund,NGM,1,0,0,0,17,24,72,67,67,82,8,58
49,GE,GE Aerospace,211248496640,196.75,200.8,-4.05,-2.02,7833900,5319250,1.25,938183440,180.21,177.08,170.1,164.36,161.42,103.5,207.65,Industrials,Aerospace & Defense,NYQ,1,0,0,1,30,95,83,87,91,83,2,8
50,PEP,"PepsiCo, Inc.",204591136768,149.12,148.62,0.5,0.34,4508700,6454326,0.7,993027174,149.14,153.91,161.3,162.62,165.81,141.51,183.41,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,-12,19,16,45,24,25,10,12
51,SHEL,Shell plc,199863877632,65.39,66.66,-1.27,-1.91,4853077,4110328,1.07,264560689,65.06,64.88,66.01,65.95,66.23,60.14,74.6,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,-1,33,32,25,52,25,12,97
52,ABT,Abbott Laboratories,216859541504,125.03,123.22,1.81,1.47,9960200,5400610,1.63,622905548,115.65,114.75,112.38,111.33,110.59,99.71,125.67,Healthcare,Medical Devices,NYQ,1,0,0,0,14,100,68,57,43,58,6,52
53,MCD,McDonald's Corporation,204566347776,285.46,284.43,1.03,0.36,2523000,2963746,0.61,862972002,286.47,289.82,286.1,283.82,283.15,243.53,317.9,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,2,19,48,70,17,60,9,34
54,AMD,"Advanced Micro Devices, Inc.",199345979392,122.84,123.04,-0.2,-0.16,31522100,36138260,0.86,4649438938,123.15,129.58,141.53,142.79,147.34,114.41,227.3,Technology,Semiconductors,NMS,0,0,0,0,-20,29,9,59,53,97,1,36
55,GS,"The Goldman Sachs Group, Inc.",199929298944,636.9,639.5,-2.6,-0.41,3182400,2182392,1.37,1293943616,601.39,582.73,530.51,509.62,490.81,374.24,645.54,Financial Services,Capital Markets,NYQ,1,1,0,0,41,90,87,81,85,71,5,18
56,NVS,Novartis AG,199867023360,99.97,100.03,-0.06,-0.06,1804400,1275632,1.41,128145842,99.1,101.34,104.94,104.7,106.05,92.35,120.92,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,-7,33,23,57,57,62,6,133
57,DIS,The Walt Disney Company,202836885504,112.16,111.04,1.12,1.01,8301500,9571138,0.74,1065896217,109.99,108.77,103.39,102.19,100.47,83.91,123.74,Communication Services,Entertainment,NYQ,0,0,0,1,16,33,71,45,19,47,7,62
58,CAT,Caterpillar Inc.,196804575232,407.63,406.4,1.23,0.3,1937100,1963752,0.71,748393651,380.5,378.53,365.4,356.96,353.33,297.45,418.5,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,17,100,72,77,63,71,2,118
59,PM,Philip Morris International Inc.,197898747904,127.28,125.43,1.85,1.47,3685700,4851202,0.76,604111055,122.45,123.11,117.58,114.32,112.78,87.82,134.15,Consumer Defensive,Tobacco,NYQ,1,0,0,1,18,100,73,84,74,25,10,46
60,ADBE,Adobe Inc.,189520920576,435.38,437.28,-1.9,-0.43,2630600,4060116,0.65,1904936532,438.18,461.69,494.78,500.34,515.67,403.75,638.25,Technology,Software - Infrastructure,NMS,0,0,0,1,-15,29,13,18,43,85,1,24
61,QCOM,QUALCOMM Incorporated,190248665088,172.11,174.36,-2.25,-1.29,5822600,7798278,0.73,1243039838,163.02,161.93,165.14,164.17,164.79,139.26,230.63,Technology,Semiconductors,NMS,0,0,0,1,5,95,54,64,84,85,1,36
62,HSBC,HSBC Holdings plc,182942203904,51.29,51.41,-0.12,-0.23,986900,1116858,0.88,53979289,49.86,48.43,45.33,44.18,42.92,36.93,51.6,Financial Services,Banks - Diversified,NYQ,0,0,0,0,27,67,80,64,63,49,5,53
63,TXN,Texas Instruments Incorporated,169234513920,185.52,200.61,-15.09,-7.52,15851900,6096940,2.45,1189402076,192.51,194.4,193.91,191.44,191.35,155.46,220.39,Technology,Semiconductors,NMS,1,0,0,1,0,5,39,59,71,55,1,36
64,DHR,Danaher Corporation,177535205376,245.8,245.66,0.14,0.06,1911300,3111106,0.61,730975735,238.83,239.72,246.81,246.76,248.83,225.42,281.7,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,-2,71,30,50,65,53,6,60
65,RY,Royal Bank of Canada,173431848960,122.61,122.08,0.53,0.43,2615700,1107112,2.36,135272943,121.2,121.69,117.28,114.57,113.23,93.97,128.05,Financial Services,Banks - Diversified,NYQ,1,0,1,1,13,24,67,80,71,60,5,53
66,INTU,Intuit Inc.,167376371712,597.95,598.3,-0.35,-0.06,1901200,1696582,1.11,1089315916,619.64,630.28,629.33,623.25,624.03,557.29,714.78,Technology,Software - Application,NMS,0,0,0,1,-3,10,29,42,53,88,1,27
67,PLTR,Palantir Technologies Inc.,179918028800,78.98,78.98,0.0,0.0,77717500,82289284,0.94,5865668977,73.26,68.33,51.56,46.39,40.29,16.03,84.8,Technology,Software - Infrastructure,NMS,0,0,0,0,201,71,99,98,91,94,1,24
68,RTX,RTX Corporation,166790119424,125.31,126.29,-0.98,-0.78,3483000,4356740,0.8,517324468,120.1,119.16,115.11,112.39,110.97,88.9,128.7,Industrials,Aerospace & Defense,NYQ,1,0,0,1,16,90,71,83,71,51,2,8
69,VZ,Verizon Communications Inc.,166448775168,39.54,39.18,0.36,0.92,37096700,19580468,1.64,784194000,39.11,39.89,40.02,39.61,39.78,37.59,45.36,Communication Services,Telecom Services,NYQ,1,0,1,0,0,43,39,59,59,82,7,41
70,ARM,Arm Holdings plc,170808524800,162.52,166.56,-4.04,-2.43,6524800,5411846,1.2,786169232,148.47,143.41,137.31,132.77,130.22,69.32,188.75,Technology,Semiconductors,NMS,1,0,0,1,43,90,88,95,98,86,1,36
71,T,AT&T Inc.,163022585856,22.72,22.53,0.19,0.84,44383600,34625170,1.08,780853337,22.32,22.25,20.85,20.2,19.75,15.94,24.03,Communication Services,Telecom Services,NYQ,1,0,0,0,22,52,77,80,78,56,7,41
72,AMAT,"Applied Materials, Inc.",151771906048,186.75,190.7,-3.95,-2.07,6087400,6976512,0.87,1221250855,180.04,178.49,185.79,185.76,187.65,158.96,255.89,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,76,39,44,80,86,1,125
73,SPGI,S&P Global Inc.,159416631296,513.75,513.54,0.21,0.04,950400,1228138,0.77,619067138,502.05,502.62,490.65,481.58,477.63,407.69,533.29,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,10,76,62,70,71,77,5,54
74,BLK,"BlackRock, Inc.",158046289920,1020.45,1017.73,2.72,0.27,731300,747438,0.98,764794444,1009.17,1008.64,945.49,917.02,896.95,745.55,1082.45,Financial Services,Asset Management,NYQ,1,0,0,1,20,43,75,83,65,73,5,78
75,BKNG,Booking Holdings Inc.,157702144000,4764.89,4818.14,-53.25,-1.11,240000,227502,1.05,1137682027,4862.07,4864.39,4460.11,4294.22,4167.89,3180.0,5337.24,Consumer Cyclical,Travel Services,NMS,0,0,0,0,25,14,79,80,70,82,9,15
76,ANET,Arista Networks Inc,162723201024,129.17,129.12,0.05,0.04,7965600,7330806,1.09,790089475,118.16,111.46,98.14,93.08,87.65,60.08,133.38,Technology,Computer Hardware,NYQ,1,1,0,1,65,95,93,92,92,95,1,1
77,C,Citigroup Inc.,152946114560,81.48,81.98,-0.5,-0.61,16023800,14546344,0.92,1057479025,75.98,72.29,66.23,64.19,61.79,52.24,82.77,Financial Services,Banks - Diversified,NYQ,1,1,0,0,36,86,85,69,80,77,5,53
78,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",149944434688,85.33,84.25,1.08,1.28,370800,511612,0.72,44759214,84.83,87.71,96.58,99.22,102.5,81.08,143.43,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,-21,33,9,15,25,90,10,130
79,PFE,Pfizer Inc.,147851771904,26.09,26.01,0.08,0.31,31279800,43038718,0.63,1099755274,26.0,26.1,26.73,27.02,27.21,24.48,31.54,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,-4,14,27,42,48,8,6,133
80,HDB,HDFC Bank Limited,148708261888,58.33,58.96,-0.63,-1.07,3271600,2926674,1.06,186219507,60.83,62.43,62.21,61.95,62.17,52.16,68.5,Financial Services,Banks - Regional,NYQ,0,0,0,0,-3,5,29,52,41,11,5,77
81,SYK,Stryker Corporation,150317285376,394.31,393.5,0.81,0.21,1331700,1341384,0.99,506001792,376.58,372.8,359.99,353.54,349.49,310.74,398.2,Healthcare,Medical Devices,NYQ,1,0,0,1,17,95,72,69,59,67,6,52
82,LOW,"Lowe's Companies, Inc.",148051230720,262.2,261.32,0.88,0.34,2021600,2404726,0.55,623895825,255.37,257.13,251.49,247.23,246.2,209.81,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,10,86,62,77,52,53,9,113
83,BSX,Boston Scientific Corporation,150242230272,101.94,101.64,0.3,0.3,4324600,5183008,0.83,476769660,95.84,92.28,85.04,82.03,79.17,60.78,102.15,Healthcare,Medical Devices,NYQ,1,1,0,0,36,100,85,85,82,75,6,52
84,KKR,KKR & Co. Inc.,152750751744,165.53,165.34,0.19,0.11,2837000,3370070,0.84,516409909,154.08,150.57,135.13,128.15,122.84,85.19,165.83,Financial Services,Asset Management,NYQ,1,1,0,0,51,100,90,94,94,94,5,78
85,AMGN,Amgen Inc.,148047347712,275.42,277.88,-2.46,-0.89,2008600,3984236,0.5,1095908987,269.97,277.13,291.73,291.63,297.16,253.3,346.85,Healthcare,Drug Manufacturers - General,NMS,0,0,1,1,-9,67,20,50,79,79,6,133
86,SCHW,The Charles Schwab Corporation,149794734080,81.83,82.08,-0.25,-0.3,6665500,8239100,0.81,643139691,76.96,76.05,72.5,71.33,70.39,61.01,83.35,Financial Services,Capital Markets,NYQ,1,0,0,1,19,95,74,60,41,64,5,18
87,MUFG,"Mitsubishi UFJ Financial Group, Inc.",142686142464,12.3,12.24,0.06,0.49,2402400,2243906,1.07,26648696,12.01,11.74,11.07,10.8,10.55,8.75,12.56,Financial Services,Banks - Diversified,NYQ,1,0,0,1,21,62,76,50,79,74,5,53
88,HON,Honeywell International Inc.,144036200448,221.51,225.66,-4.15,-1.84,6332300,4084104,1.55,927259635,223.58,223.03,214.96,211.97,209.41,189.66,242.77,Industrials,Conglomerates,NMS,1,0,0,0,8,5,59,62,57,51,2,70
89,NEE,"NextEra Energy, Inc.",149767618560,72.83,69.23,3.6,5.2,24581900,10312832,2.11,751462786,70.84,72.94,74.07,73.26,73.86,53.95,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,3,52,50,84,76,15,3,32
90,PDD,PDD Holdings Inc.,154625654784,111.34,104.01,7.33,7.05,12712900,9667012,1.31,999323799,101.94,104.81,114.59,116.19,119.75,88.01,164.69,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,-14,100,14,42,68,95,9,40
91,UNP,Union Pacific Corporation,150824615936,248.78,248.05,0.73,0.29,4048500,2663916,1.52,625231342,234.68,234.33,235.28,234.26,234.61,218.55,258.66,Industrials,Railroads,NYQ,1,0,0,1,6,100,55,47,50,74,2,9
92,UBER,"Uber Technologies, Inc.",144367468544,68.56,68.3,0.26,0.38,14342900,25561554,0.5,1676703332,66.14,67.08,68.93,68.22,68.88,54.84,87.0,Technology,Software - Application,NYQ,0,0,1,0,-4,81,27,84,70,96,1,27
93,CMCSA,Comcast Corporation,143954427904,37.62,37.47,0.15,0.4,18255300,20476686,0.87,802245455,37.42,38.69,39.58,39.66,40.24,36.15,47.11,Communication Services,Telecom Services,NMS,0,0,1,0,-7,33,23,44,17,55,7,41
94,UL,Unilever PLC,139935809536,56.5,56.67,-0.17,-0.3,2940000,2416192,1.16,138919488,56.41,57.58,57.83,57.05,57.25,46.46,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,1,0,6,14,55,73,70,20,10,110
95,PGR,The Progressive Corporation,139903385600,238.82,239.51,-0.69,-0.29,2324200,2537456,0.92,622824802,240.16,242.23,233.71,226.7,224.06,175.5,270.62,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,13,10,67,81,81,77,5,49
96,ETN,Eaton Corporation plc,145820893184,368.98,369.69,-0.71,-0.19,1970800,2047148,0.96,726733317,351.64,349.42,332.55,322.94,317.75,244.35,379.99,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,23,95,78,83,76,88,2,30
97,TJX,"The TJX Companies, Inc.",137968156672,122.73,122.6,0.13,0.11,4470300,5048406,0.89,618276120,121.83,121.22,115.83,113.02,111.13,92.35,128.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,18,14,73,66,75,64,9,105
98,SHOP,Shopify Inc.,138797367296,107.68,106.1,1.58,1.49,5946400,8209094,0.65,893307470,106.63,104.21,90.57,86.42,81.98,48.56,120.72,Technology,Software - Application,NYQ,0,0,0,0,47,43,89,80,13,94,1,27
99,COP,ConocoPhillips,131723223040,101.83,103.99,-2.16,-2.08,5959900,7046492,0.58,727945766,102.61,103.35,106.79,107.77,109.1,94.23,135.18,Energy,Oil & Gas E&P,NYQ,1,0,0,1,-7,29,23,18,18,20,12,122
100,EADSY,Airbus SE,137693937664,43.65,43.66,-0.01,-0.02,169200,344182,0.05,13661810,41.26,40.14,38.94,38.71,38.19,34.1,46.78,Industrials,Aerospace & Defense,PNK,0,0,0,0,14,100,68,45,17,73,2,8
101,TTE,TotalEnergies SE,131693805568,58.73,58.75,-0.02,-0.03,1170500,2188850,0.51,124308680,57.22,57.67,60.98,61.6,62.69,53.29,74.97,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,-9,62,20,25,44,44,12,97
102,BA,The Boeing Company,131723862016,176.06,178.5,-2.44,-1.37,9299400,10396728,0.89,1690810468,172.02,167.22,168.11,171.48,171.04,137.03,214.63,Industrials,Aerospace & Defense,NYQ,0,0,0,1,2,38,48,13,22,53,2,8
103,SNY,Sanofi,131576807424,52.48,51.98,0.5,0.96,2141300,2496378,0.86,121669113,49.93,49.84,50.64,50.5,50.7,45.22,58.97,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,5,100,54,50,52,21,6,133
104,BHP,BHP Group Limited,126427430912,49.87,49.47,0.4,0.81,1743300,2275912,0.76,115795569,49.7,51.0,53.32,53.9,54.94,48.06,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,-11,24,17,43,18,45,11,26
105,SONY,Sony Group Corporation,125504503808,20.83,21.37,-0.54,-2.53,4873200,3270852,1.4,67175412,20.79,20.4,19.23,18.91,18.48,15.02,22.71,Technology,Consumer Electronics,NYQ,0,0,0,0,19,10,74,44,44,64,1,17
